Time,Active PDUs
835577.0,145
835579.0,146
835591.0,145
835688.0,146
835808.0,145
835852.0,145
835900.0,146
835905.0,147
835955.0,146
836034.0,147
836076.0,148
836144.0,149
836581.0,150
836664.0,151
836717.0,151
836756.0,152
836866.0,152
836889.0,153
837116.0,152
837246.0,151
837703.0,152
837745.0,153
837905.0,154
837990.0,155
838068.0,156
838096.0,155
838417.0,156
838576.0,156
838590.0,157
838707.0,156
838891.0,155
838905.0,149
838997.0,148
839003.0,147
839035.0,147
839053.0,147
839639.0,141
839791.0,141
839815.0,141
840236.0,142
840237.0,141
840261.0,142
840353.0,141
840417.0,142
840529.0,141
840905.0,142
841136.0,141
841274.0,142
841376.0,143
841460.0,142
841490.0,143
841864.0,143
841870.0,142
842013.0,143
842074.0,144
842180.0,143
842477.0,144
842490.0,145
842774.0,146
842848.0,145
843127.0,144
843171.0,143
843182.0,142
843253.0,143
843253.0,143
843291.0,144
843480.0,145
843489.0,146
843706.0,147
843788.0,146
843815.0,145
843825.0,144
843967.0,145
844226.0,146
844234.0,146
844280.0,145
844484.0,146
844593.0,147
844635.0,147
844745.0,146
844942.0,147
845007.0,148
845133.0,147
845216.0,148
845275.0,147
845388.0,148
845494.0,147
845502.0,148
845683.0,149
845749.0,149
846043.0,148
846267.0,147
846407.0,141
846577.0,142
846614.0,142
846651.0,143
846852.0,142
847089.0,143
847245.0,143
847323.0,143
847442.0,142
847503.0,143
847676.0,143
847944.0,143
848087.0,144
848131.0,145
848306.0,145
848334.0,146
848379.0,147
848961.0,146
849050.0,145
849177.0,144
849222.0,143
849246.0,144
849552.0,145
849578.0,146
849956.0,145
850012.0,144
850014.0,143
850159.0,142
850212.0,141
850679.0,142
851270.0,143
851272.0,144
851508.0,143
851618.0,143
851837.0,142
851851.0,142
851888.0,143
851931.0,142
851983.0,141
852185.0,142
852205.0,143
852236.0,144
852243.0,143
852278.0,144
852375.0,144
852677.0,145
852701.0,146
852760.0,147
852890.0,148
852985.0,149
853175.0,148
853403.0,147
853596.0,141
853704.0,142
853724.0,143
853837.0,143
853867.0,142
854212.0,141
854366.0,140
854414.0,141
854446.0,142
854653.0,142
854703.0,143
854919.0,143
854978.0,144
855318.0,145
855432.0,146
855493.0,147
855784.0,146
855805.0,147
855997.0,147
856030.0,148
856124.0,148
856172.0,147
856291.0,147
856450.0,146
856492.0,145
856723.0,145
857185.0,146
857279.0,146
857564.0,147
857857.0,148
858030.0,147
858190.0,148
858664.0,148
858712.0,147
858797.0,148
858838.0,148
858860.0,147
858873.0,148
859096.0,149
859104.0,150
859167.0,150
859260.0,151
859466.0,151
859631.0,150
859766.0,149
859817.0,150
859937.0,151
860064.0,151
860084.0,150
860257.0,150
860337.0,149
860421.0,150
860493.0,151
860522.0,152
860582.0,151
860685.0,152
860831.0,151
860983.0,150
861001.0,151
861044.0,152
861143.0,151
861383.0,150
861537.0,149
861700.0,150
861728.0,151
861751.0,150
861986.0,151
862031.0,150
862079.0,149
862164.0,149
862311.0,149
862382.0,148
862756.0,147
862962.0,141
863003.0,140
863034.0,141
863631.0,142
863739.0,141
863749.0,142
863752.0,143
863818.0,144
863957.0,145
864114.0,144
864140.0,145
864267.0,144
864283.0,145
864381.0,144
864534.0,145
864617.0,144
864975.0,145
864992.0,145
865047.0,146
865113.0,147
865303.0,148
865330.0,147
865361.0,148
865480.0,147
865529.0,148
865643.0,147
865713.0,146
865755.0,147
866103.0,148
866116.0,149
866181.0,150
866255.0,151
866403.0,150
866479.0,151
866590.0,150
866631.0,149
866774.0,150
866776.0,151
866821.0,152
866904.0,151
867028.0,150
867172.0,150
867347.0,151
867540.0,152
867668.0,152
867671.0,153
867734.0,154
867816.0,153
868058.0,152
868094.0,153
868226.0,154
868252.0,155
868270.0,156
868285.0,157
868294.0,156
868669.0,157
868793.0,158
868945.0,157
869024.0,156
869108.0,157
869112.0,156
869321.0,156
869330.0,155
869632.0,150
869803.0,151
869838.0,152
869845.0,153
870031.0,154
870144.0,155
870353.0,156
870629.0,155
870775.0,154
870969.0,154
870993.0,153
871257.0,154
871417.0,155
871452.0,156
871463.0,157
871791.0,157
871872.0,156
871892.0,155
872002.0,147
872043.0,141
872112.0,141
872176.0,140
872571.0,141
872644.0,142
872721.0,141
872880.0,141
873113.0,142
873134.0,143
873142.0,143
873779.0,144
873787.0,143
874010.0,142
874015.0,141
874088.0,142
874133.0,141
874202.0,141
874365.0,142
874446.0,141
874783.0,142
874865.0,141
874889.0,140
874923.0,140
875049.0,139
875204.0,133
875246.0,132
875253.0,133
875301.0,133
875364.0,132
875594.0,133
875609.0,134
875621.0,135
875630.0,135
875858.0,136
875988.0,135
876080.0,134
876122.0,135
876157.0,136
876380.0,137
876489.0,138
876545.0,137
876615.0,136
876749.0,137
876751.0,138
877010.0,139
877304.0,138
877333.0,139
877414.0,140
877513.0,141
877574.0,142
877615.0,143
877628.0,142
877687.0,142
877778.0,142
877790.0,141
877907.0,142
877956.0,143
878049.0,143
878074.0,144
878105.0,143
878349.0,144
878382.0,145
878446.0,144
878461.0,145
878484.0,146
878798.0,145
878819.0,144
879219.0,143
879376.0,142
879413.0,142
879545.0,141
879576.0,140
880059.0,139
880099.0,131
880194.0,124
880468.0,124
880527.0,125
880532.0,125
880532.0,124
880686.0,125
880896.0,125
881022.0,124
881226.0,125
881412.0,126
881968.0,127
882145.0,128
882184.0,128
882308.0,129
882584.0,130
882809.0,131
883031.0,131
883266.0,130
883278.0,129
883489.0,130
883613.0,131
883694.0,130
883904.0,130
884017.0,129
884078.0,130
884268.0,131
884589.0,131
884679.0,132
884748.0,131
884755.0,130
884817.0,130
884828.0,129
884892.0,130
884914.0,129
885045.0,129
885339.0,128
885509.0,129
885626.0,128
885639.0,128
885823.0,129
885830.0,129
885925.0,130
886004.0,131
886032.0,130
886182.0,130
886293.0,131
886774.0,132
886810.0,132
887005.0,131
887100.0,130
887261.0,131
887532.0,130
887557.0,130
887745.0,130
887806.0,131
887809.0,130
887872.0,130
887883.0,131
888038.0,132
888075.0,133
888197.0,132
888216.0,133
888277.0,132
888365.0,133
888400.0,133
888603.0,132
888614.0,133
888712.0,132
888754.0,131
888838.0,131
889038.0,125
889210.0,124
889212.0,123
889623.0,117
889666.0,117
889858.0,116
889877.0,117
889885.0,117
889913.0,116
890171.0,116
890302.0,117
890338.0,118
890650.0,119
891015.0,118
891018.0,118
891037.0,117
891295.0,116
891448.0,116
891556.0,117
892140.0,117
892168.0,118
892227.0,117
892317.0,116
892351.0,115
892352.0,109
892492.0,108
892575.0,109
892657.0,108
892728.0,108
892773.0,108
892912.0,108
892925.0,109
893116.0,110
893178.0,111
893231.0,110
893250.0,111
893421.0,110
893457.0,111
893557.0,112
893852.0,113
893874.0,113
894080.0,114
894390.0,115
894418.0,114
894611.0,113
894739.0,112
894829.0,112
894844.0,112
894885.0,113
894945.0,112
895247.0,113
895563.0,114
895674.0,113
896383.0,112
896414.0,113
896747.0,113
896775.0,114
896862.0,115
896921.0,116
897132.0,117
897152.0,118
897195.0,117
897263.0,116
897321.0,115
897664.0,109
897916.0,110
898025.0,111
898077.0,111
898309.0,111
898368.0,110
898456.0,111
898465.0,110
898570.0,109
898608.0,108
898833.0,108
898845.0,107
898943.0,104
898988.0,105
899184.0,106
899280.0,105
899313.0,106
899384.0,105
899429.0,105
899498.0,104
899846.0,103
899992.0,102
899998.0,103
900105.0,104
900111.0,105
900129.0,106
900246.0,105
900430.0,106
900460.0,106
900504.0,106
900721.0,105
900963.0,105
901242.0,106
901279.0,107
901622.0,106
901693.0,105
901730.0,106
901752.0,105
901884.0,104
901934.0,105
902051.0,105
902368.0,106
902509.0,107
903074.0,106
903148.0,107
903405.0,106
903499.0,106
903521.0,105
903532.0,104
903625.0,103
903718.0,103
904015.0,103
904017.0,103
904339.0,104
904559.0,105
904583.0,106
904596.0,107
904839.0,107
904897.0,108
904975.0,109
905068.0,110
905143.0,109
905267.0,110
905847.0,111
905912.0,112
905951.0,113
905963.0,114
906089.0,115
906105.0,114
906251.0,115
906509.0,116
906546.0,115
906613.0,114
906751.0,115
906829.0,116
906862.0,117
906893.0,117
907065.0,116
907117.0,117
907169.0,118
907611.0,117
907640.0,116
907706.0,117
907845.0,118
907954.0,119
908006.0,119
908454.0,120
908484.0,119
908692.0,120
909053.0,119
909123.0,120
909646.0,120
909676.0,119
909815.0,119
910263.0,120
910381.0,120
910472.0,121
910492.0,122
910797.0,121
910855.0,122
910864.0,123
910896.0,122
910927.0,123
911010.0,124
911075.0,125
911079.0,124
911369.0,123
911510.0,117
911636.0,117
912172.0,116
912213.0,115
912257.0,109
912269.0,109
912294.0,110
912390.0,109
912415.0,108
912442.0,109
912511.0,109
912522.0,110
912558.0,111
912627.0,112
912673.0,111
912700.0,111
912709.0,112
912731.0,112
912925.0,113
913086.0,112
913305.0,111
913448.0,110
913503.0,110
913521.0,111
913678.0,112
913741.0,113
913771.0,113
913814.0,113
913900.0,112
913977.0,111
914057.0,110
914168.0,111
914295.0,112
914385.0,112
914498.0,113
914628.0,113
915002.0,113
915111.0,113
915142.0,114
915591.0,115
915610.0,116
915773.0,115
915850.0,114
915919.0,114
916013.0,115
916143.0,116
916264.0,117
916528.0,118
917022.0,118
917071.0,119
917073.0,120
917475.0,121
917537.0,122
917590.0,121
917619.0,120
917754.0,120
918114.0,120
918207.0,121
918398.0,120
918447.0,119
918481.0,118
918575.0,119
918598.0,119
918735.0,120
918756.0,121
919232.0,120
919245.0,119
919372.0,118
919391.0,119
919533.0,118
919653.0,118
919773.0,117
919923.0,118
919988.0,119
920136.0,120
920341.0,120
920424.0,121
920850.0,122
920853.0,123
921090.0,124
921178.0,125
921451.0,124
921649.0,125
922182.0,126
922236.0,127
922383.0,126
922406.0,125
922583.0,126
922718.0,127
922794.0,128
922853.0,128
922899.0,129
922971.0,128
923149.0,129
923276.0,128
923288.0,129
923465.0,128
923492.0,129
923654.0,130
923712.0,131
923838.0,130
924008.0,130
924625.0,129
924634.0,130
924803.0,129
924916.0,130
925262.0,129
925316.0,128
925355.0,128
925552.0,129
925586.0,130
925718.0,130
925828.0,131
925852.0,130
925900.0,131
926028.0,132
926166.0,133
926266.0,134
926298.0,134
926436.0,134
926496.0,133
926593.0,132
926675.0,131
926687.0,125
926741.0,125
926746.0,124
926922.0,123
926931.0,117
926991.0,118
927052.0,119
927221.0,120
927356.0,120
927577.0,121
927680.0,120
927912.0,121
928127.0,122
928233.0,123
928398.0,124
928533.0,125
928731.0,126
928810.0,127
929016.0,128
929350.0,128
929432.0,129
929547.0,129
929591.0,130
929602.0,131
929615.0,132
929616.0,131
929634.0,130
929723.0,129
929828.0,130
929841.0,129
929897.0,130
930157.0,129
930324.0,128
930385.0,129
930633.0,130
930739.0,130
930942.0,131
930964.0,132
931089.0,133
931105.0,134
931266.0,133
931472.0,134
931714.0,133
931879.0,134
931929.0,135
932057.0,134
932537.0,135
932590.0,135
932823.0,134
933059.0,135
933075.0,134
933083.0,133
933242.0,133
933450.0,134
933483.0,135
933557.0,136
933876.0,137
933936.0,136
933971.0,135
933986.0,136
934090.0,135
934143.0,134
934224.0,135
934309.0,136
934364.0,137
934570.0,136
934666.0,137
934987.0,137
935207.0,138
935371.0,138
935529.0,138
935550.0,138
935758.0,139
935823.0,138
935833.0,139
936207.0,138
936599.0,139
936783.0,138
936932.0,139
937176.0,139
937299.0,138
937335.0,139
937442.0,140
937444.0,139
937457.0,138
937867.0,139
937976.0,140
938098.0,141
938156.0,142
938192.0,143
938226.0,142
938340.0,141
938542.0,140
938681.0,141
939167.0,140
939248.0,141
939279.0,142
939424.0,143
939446.0,142
940108.0,143
940229.0,144
940246.0,144
940494.0,143
940649.0,143
940756.0,144
940887.0,143
941015.0,144
941073.0,145
941158.0,144
941185.0,145
941190.0,146
941311.0,147
941408.0,146
941564.0,147
941960.0,146
942472.0,147
942619.0,146
942695.0,145
942764.0,145
942807.0,144
942982.0,143
943242.0,142
943494.0,141
943504.0,140
943632.0,139
944121.0,133
944436.0,134
944508.0,133
944514.0,133
944518.0,132
944732.0,133
944738.0,134
944794.0,135
944805.0,135
944868.0,136
945059.0,137
945127.0,138
945251.0,139
945489.0,138
945865.0,138
945977.0,139
946034.0,138
946192.0,137
946274.0,138
946487.0,139
946559.0,138
946688.0,137
946932.0,136
947089.0,137
947113.0,138
947119.0,139
947129.0,138
947142.0,138
947164.0,139
947238.0,139
947395.0,139
947424.0,140
947513.0,139
947545.0,140
947603.0,141
947671.0,142
947901.0,142
947934.0,143
948012.0,144
948147.0,143
948150.0,144
948201.0,143
948229.0,144
948321.0,145
948630.0,146
948831.0,147
948943.0,146
949088.0,147
949257.0,148
949444.0,148
949493.0,147
949509.0,147
949520.0,148
949522.0,149
949711.0,148
949772.0,149
949967.0,150
949993.0,150
950186.0,150
950188.0,149
950335.0,150
950366.0,149
950575.0,150
950712.0,151
950827.0,150
950830.0,151
950860.0,152
951150.0,153
951368.0,153
951582.0,153
951616.0,153
951896.0,152
951942.0,151
951951.0,152
952140.0,151
952167.0,152
952228.0,151
952554.0,152
952555.0,153
952864.0,152
953065.0,152
953259.0,153
953322.0,152
953492.0,153
953850.0,152
954188.0,152
954381.0,151
954529.0,150
955043.0,151
955079.0,152
955192.0,153
955397.0,154
955547.0,153
955740.0,152
955844.0,152
956508.0,152
956522.0,153
957144.0,154
957269.0,154
957358.0,153
957364.0,152
957372.0,153
957409.0,152
957475.0,153
957620.0,152
957713.0,153
957850.0,154
957857.0,153
957926.0,154
957943.0,153
957989.0,154
958055.0,155
958058.0,154
958393.0,153
958498.0,154
958505.0,154
958584.0,153
958961.0,154
958965.0,155
959047.0,156
959243.0,155
959601.0,156
959827.0,155
959907.0,156
960032.0,155
960135.0,155
960143.0,154
960191.0,153
960442.0,152
960735.0,151
961227.0,152
961267.0,151
961299.0,152
961572.0,153
961692.0,152
961696.0,153
961828.0,154
962064.0,153
962086.0,152
962092.0,153
962469.0,154
962562.0,153
962605.0,152
962648.0,151
962912.0,150
963177.0,149
963390.0,150
963422.0,149
963510.0,150
963542.0,149
963829.0,148
963856.0,149
963860.0,148
964300.0,147
964315.0,139
964362.0,134
964370.0,135
964392.0,134
964549.0,135
964598.0,134
964613.0,135
964629.0,136
964716.0,135
964872.0,136
965206.0,135
965265.0,135
965282.0,134
965299.0,135
965435.0,136
965680.0,137
965747.0,136
965814.0,135
965817.0,136
965874.0,137
966130.0,138
966252.0,137
966794.0,137
966882.0,136
966884.0,135
967006.0,135
967077.0,136
967142.0,137
967143.0,137
967231.0,138
967237.0,139
967390.0,140
967403.0,139
967458.0,139
967506.0,138
967530.0,138
967575.0,139
967791.0,140
967912.0,139
967968.0,138
968112.0,139
968134.0,139
968203.0,140
968343.0,141
968356.0,140
968641.0,140
968769.0,141
968841.0,140
968877.0,141
968987.0,142
969060.0,141
969061.0,141
969324.0,140
970094.0,141
970146.0,142
970172.0,141
970207.0,141
970954.0,140
971009.0,141
971167.0,142
971190.0,141
971229.0,141
971405.0,140
971535.0,139
971884.0,135
972007.0,136
972325.0,137
972349.0,136
972500.0,136
972658.0,137
972659.0,138
972784.0,139
972833.0,140
972860.0,141
972870.0,142
972896.0,143
972904.0,142
973375.0,141
973388.0,140
973427.0,141
973484.0,140
973554.0,141
973574.0,142
973815.0,142
973973.0,142
974212.0,142
974361.0,143
974461.0,144
974521.0,145
974528.0,146
974649.0,145
974975.0,144
975103.0,145
975197.0,146
975255.0,145
975271.0,144
976018.0,144
976349.0,145
976364.0,144
976457.0,145
976805.0,146
976811.0,145
976875.0,146
977008.0,145
977034.0,146
977078.0,145
977128.0,144
977212.0,143
977323.0,144
977648.0,145
977715.0,146
978368.0,145
978570.0,144
978671.0,143
978698.0,144
978753.0,143
978966.0,144
979107.0,143
979425.0,144
979491.0,144
979524.0,144
979687.0,145
979732.0,144
979949.0,145
980038.0,146
980089.0,145
980212.0,146
980561.0,145
980587.0,144
980722.0,145
980852.0,146
980949.0,147
981051.0,147
981269.0,148
981316.0,149
981329.0,148
981576.0,149
981776.0,150
981813.0,151
981865.0,152
982205.0,153
982252.0,154
982264.0,153
982281.0,152
982371.0,153
982460.0,154
982490.0,155
982669.0,156
982760.0,155
982919.0,155
983080.0,156
983437.0,157
983663.0,158
984305.0,159
984567.0,160
984583.0,159
984663.0,160
984694.0,161
984929.0,162
985159.0,163
985191.0,164
985208.0,163
985216.0,164
985289.0,165
985327.0,166
985415.0,167
985540.0,168
985737.0,169
985788.0,168
985894.0,169
985968.0,170
986103.0,169
986244.0,168
986358.0,169
987464.0,170
987474.0,171
987502.0,172
987659.0,173
987702.0,172
988016.0,173
988112.0,174
988195.0,174
988219.0,175
988262.0,174
988356.0,175
988401.0,176
988496.0,177
988556.0,178
988560.0,177
988740.0,176
988761.0,175
988795.0,175
988799.0,174
988856.0,173
988873.0,174
988971.0,173
989428.0,173
989448.0,174
989495.0,173
989497.0,174
989746.0,174
989970.0,173
990078.0,172
990280.0,171
990341.0,163
990616.0,156
990690.0,155
990837.0,150
990864.0,151
990884.0,152
990928.0,153
991269.0,153
991291.0,154
991530.0,155
991590.0,156
991618.0,157
991645.0,156
991748.0,155
991780.0,147
991960.0,147
992040.0,141
992131.0,141
992396.0,140
992979.0,139
993169.0,132
993205.0,133
993462.0,132
993653.0,131
993684.0,125
993743.0,126
993883.0,127
993901.0,126
994120.0,125
994520.0,126
994726.0,127
994867.0,128
995140.0,128
995371.0,127
995534.0,126
995548.0,125
995727.0,125
995754.0,126
995765.0,127
995797.0,128
996158.0,129
996314.0,129
996462.0,128
996539.0,129
996586.0,128
996865.0,129
997084.0,130
997463.0,129
997720.0,128
998014.0,127
998043.0,128
998101.0,127
998188.0,128
998307.0,129
998328.0,128
998332.0,129
998487.0,128
998593.0,129
998595.0,128
998617.0,127
998656.0,127
998764.0,128
998777.0,128
998883.0,129
998964.0,130
999012.0,131
999191.0,132
999261.0,132
999277.0,131
999297.0,131
999586.0,132
999639.0,133
999781.0,134
999997.0,135
1000003.0,134
1000056.0,135
1000095.0,134
1000218.0,133
1000386.0,133
1000441.0,134
1000686.0,135
1000977.0,134
1001005.0,135
1001400.0,136
1001498.0,137
1001656.0,138
1001751.0,139
1001782.0,139
1002047.0,138
1002169.0,139
1002209.0,138
1002314.0,138
1002398.0,139
1002414.0,139
1002433.0,140
1002831.0,139
1002987.0,140
1003238.0,141
1003280.0,142
1003363.0,143
1003490.0,144
1003784.0,145
1003993.0,144
1004097.0,143
1004411.0,144
1004505.0,145
1004674.0,146
1004899.0,147
1004964.0,146
1005027.0,145
1005103.0,146
1005367.0,147
1005376.0,146
1005488.0,147
1005680.0,148
1005726.0,149
1005814.0,148
1005820.0,147
1005847.0,139
1005865.0,131
1005868.0,131
1006034.0,125
1006055.0,124
1006126.0,123
1006360.0,116
1006573.0,115
1007466.0,115
1007530.0,115
1007592.0,109
1007859.0,110
1008255.0,111
1008754.0,110
1008784.0,111
1008899.0,112
1008940.0,113
1009216.0,114
1009387.0,113
1009465.0,114
1009478.0,115
1009535.0,116
1009551.0,116
1009620.0,117
1009652.0,116
1010050.0,117
1010100.0,116
1010148.0,117
1010166.0,117
1010265.0,118
1010344.0,118
1010356.0,119
1010437.0,119
1010441.0,120
1010482.0,121
1010621.0,122
1010641.0,123
1010726.0,123
1010766.0,123
1010797.0,122
1010894.0,122
1010933.0,122
1010981.0,122
1011069.0,123
1011106.0,124
1011222.0,125
1011251.0,125
1011355.0,124
1011380.0,124
1011412.0,123
1011440.0,117
1011513.0,117
1011573.0,118
1011597.0,119
1011636.0,120
1011660.0,120
1011720.0,121
1011725.0,122
1011785.0,121
1011844.0,122
1011864.0,123
1012060.0,124
1012454.0,125
1012471.0,125
1012737.0,126
1013011.0,127
1013301.0,128
1013305.0,127
1013356.0,126
1013510.0,125
1013553.0,126
1013695.0,127
1013834.0,128
1013964.0,129
1014296.0,129
1014301.0,130
1014302.0,131
1014356.0,132
1014375.0,133
1014451.0,132
1014723.0,133
1014747.0,134
1014801.0,135
1015009.0,135
1015476.0,134
1015503.0,135
1015681.0,136
1015719.0,136
1015761.0,136
1015798.0,137
1016036.0,138
1016063.0,139
1016166.0,138
1016290.0,137
1016341.0,138
1016458.0,137
1016510.0,136
1016552.0,136
1016623.0,136
1016635.0,135
1016667.0,134
1017024.0,135
1017249.0,134
1017276.0,135
1017311.0,134
1017572.0,133
1017607.0,134
1017637.0,135
1017743.0,136
1017866.0,137
1018005.0,138
1018113.0,138
1018219.0,138
1018334.0,137
1018483.0,136
1018544.0,137
1018776.0,138
1018845.0,137
1018901.0,136
1018907.0,135
1018908.0,136
1019441.0,136
1019520.0,137
1019580.0,136
1019666.0,137
1019878.0,136
1020082.0,137
1020242.0,138
1020368.0,139
1020392.0,139
1020623.0,140
1020641.0,140
1020729.0,139
1020895.0,138
1020904.0,139
1020931.0,140
1021344.0,139
1021505.0,139
1021512.0,140
1021542.0,139
1021875.0,140
1021932.0,141
1022044.0,142
1022198.0,143
1022281.0,142
1022365.0,142
1022380.0,141
1022397.0,142
1022440.0,143
1022458.0,143
1022544.0,144
1022591.0,143
1022875.0,144
1022981.0,145
1023039.0,146
1023165.0,147
1023194.0,148
1023313.0,147
1023317.0,146
1023333.0,147
1023445.0,146
1023468.0,146
1023496.0,146
1023627.0,145
1023650.0,145
1024044.0,146
1024045.0,145
1024129.0,146
1024136.0,145
1024322.0,144
1024429.0,145
1024443.0,146
1024497.0,145
1024526.0,144
1024551.0,145
1024617.0,146
1024654.0,146
1024739.0,147
1025015.0,147
1025061.0,148
1025109.0,148
1025342.0,147
1025402.0,148
1025408.0,149
1025504.0,148
1025658.0,148
1025798.0,149
1025923.0,150
1025979.0,149
1026218.0,150
1026427.0,151
1026549.0,151
1026593.0,150
1026595.0,150
1026905.0,150
1026980.0,151
1027018.0,152
1027417.0,153
1027461.0,154
1027661.0,155
1027668.0,156
1027680.0,155
1027696.0,156
1027754.0,157
1027871.0,156
1027996.0,156
1028282.0,155
1028772.0,149
1028934.0,149
1029145.0,150
1029245.0,151
1029320.0,152
1029382.0,153
1029543.0,153
1029818.0,154
1029870.0,155
1029894.0,156
1029963.0,157
1029973.0,156
1030003.0,156
1030011.0,155
1030059.0,149
1030390.0,150
1030513.0,150
1030573.0,151
1030816.0,152
1030965.0,153
1031175.0,152
1031250.0,153
1031446.0,153
1031860.0,152
1031986.0,153
1032090.0,152
1032138.0,152
1032177.0,152
1032241.0,153
1032295.0,153
1032312.0,154
1032345.0,153
1032354.0,154
1032510.0,153
1032547.0,154
1032658.0,155
1032660.0,154
1032822.0,153
1032852.0,153
1032857.0,152
1032881.0,151
1032893.0,151
1032949.0,150
1032963.0,151
1033079.0,151
1033101.0,150
1033149.0,151
1033283.0,152
1033447.0,153
1033494.0,154
1033652.0,153
1033666.0,154
1033734.0,155
1033842.0,156
1033961.0,155
1033985.0,156
1034050.0,156
1034077.0,157
1034136.0,158
1034172.0,158
1034217.0,157
1034238.0,158
1034271.0,158
1034391.0,157
1034418.0,156
1034796.0,157
1035021.0,156
1035041.0,156
1035095.0,155
1035101.0,149
1035124.0,150
1035151.0,150
1035210.0,149
1035346.0,150
1035480.0,151
1035869.0,150
1035974.0,149
1036032.0,150
1036053.0,149
1036058.0,150
1036205.0,149
1036287.0,150
1036298.0,151
1036309.0,150
1036326.0,151
1036442.0,150
1036544.0,151
1036634.0,152
1036642.0,151
1036718.0,150
1036789.0,150
1036891.0,151
1036905.0,152
1037019.0,151
1037123.0,152
1037397.0,153
1037467.0,154
1037513.0,153
1037656.0,154
1037854.0,155
1038262.0,156
1038293.0,157
1038387.0,158
1038568.0,159
1038657.0,159
1039523.0,160
1039617.0,159
1039788.0,160
1039791.0,161
1039801.0,162
1039814.0,163
1040028.0,162
1040083.0,163
1040305.0,162
1040414.0,161
1040469.0,162
1040488.0,161
1040770.0,161
1040929.0,161
1041272.0,161
1041277.0,162
1041431.0,161
1041544.0,160
1041616.0,160
1041746.0,159
1041876.0,160
1041984.0,160
1042053.0,161
1042231.0,161
1042496.0,160
1042678.0,161
1043198.0,160
1043344.0,161
1043748.0,162
1043939.0,163
1043946.0,164
1044256.0,164
1044303.0,165
1044310.0,166
1044368.0,165
1044498.0,165
1044583.0,165
1044661.0,166
1044722.0,167
1044741.0,168
1044829.0,167
1044864.0,166
1044869.0,165
1044956.0,166
1045259.0,167
1045509.0,166
1045772.0,165
1045862.0,164
1045985.0,165
1046163.0,164
1046634.0,164
1046710.0,164
1046773.0,163
1046956.0,163
1046967.0,155
1047190.0,147
1047306.0,147
1047354.0,147
1047414.0,139
1047442.0,131
1047618.0,125
1047845.0,124
1047877.0,124
1047905.0,125
1047932.0,125
1047945.0,125
1048014.0,126
1048190.0,125
1048197.0,126
1048328.0,125
1048693.0,125
1048729.0,124
1048842.0,123
1049341.0,117
1049451.0,116
1049627.0,115
1049722.0,115
1049851.0,115
1049853.0,109
1049860.0,109
1049872.0,110
1049911.0,109
1050255.0,110
1050546.0,110
1050745.0,111
1050900.0,111
1051180.0,110
1051271.0,110
1051278.0,111
1051298.0,112
1051319.0,113
1051348.0,113
1051579.0,112
1052003.0,111
1052118.0,112
1052123.0,113
1052126.0,114
1052969.0,115
1053178.0,116
1053222.0,117
1053228.0,116
1053288.0,117
1053698.0,116
1053879.0,117
1053894.0,117
1054327.0,117
1054498.0,116
1054502.0,116
1054644.0,115
1055040.0,109
1055356.0,109
1055410.0,109
1055411.0,110
1055463.0,111
1055575.0,112
1055586.0,113
1055733.0,114
1055873.0,115
1056059.0,116
1056331.0,116
1056380.0,117
1056563.0,118
1057141.0,119
1057454.0,118
1057750.0,117
1057865.0,116
1057948.0,116
1058042.0,115
1058254.0,115
1058475.0,109
1058641.0,110
1058905.0,109
1058990.0,110
1059001.0,111
1059081.0,110
1059085.0,109
1059103.0,108
1059273.0,109
1059309.0,109
1059412.0,110
1059415.0,110
1059439.0,110
1059636.0,111
1060061.0,112
1060161.0,113
1060784.0,112
1060882.0,113
1060925.0,113
1060950.0,113
1060952.0,114
1060999.0,115
1061098.0,115
1061124.0,114
1061249.0,114
1061305.0,115
1061360.0,115
1061377.0,116
1061565.0,116
1061743.0,115
1061756.0,114
1061954.0,113
1061969.0,114
1062019.0,115
1062027.0,115
1062171.0,116
1062234.0,115
1062400.0,115
1062506.0,116
1062523.0,116
1062571.0,117
1062595.0,118
1062601.0,119
1062758.0,118
1062780.0,117
1062978.0,118
1063121.0,118
1063216.0,117
1063248.0,116
1063578.0,115
1063590.0,109
1063618.0,110
1063827.0,111
1063836.0,112
1064071.0,111
1064096.0,111
1064103.0,111
1064236.0,112
1064600.0,113
1064749.0,113
1064872.0,112
1064931.0,112
1064949.0,113
1065070.0,114
1065071.0,115
1065146.0,115
1065395.0,114
1065710.0,115
1065722.0,116
1065792.0,117
1065816.0,118
1065826.0,117
1066019.0,118
1066046.0,119
1066172.0,120
1066341.0,121
1066468.0,121
1066527.0,122
1066591.0,121
1066665.0,122
1066923.0,121
1067012.0,122
1067024.0,123
1067027.0,124
1067128.0,123
1067200.0,122
1067317.0,123
1067884.0,123
1068269.0,124
1068339.0,123
1068351.0,124
1068418.0,123
1068550.0,123
1068722.0,124
1068776.0,124
1068957.0,124
1069010.0,123
1069333.0,122
1069587.0,122
1069794.0,122
1069876.0,121
1069930.0,120
1069982.0,121
1070160.0,122
1070166.0,121
1070185.0,120
1070223.0,121
1070344.0,120
1070349.0,120
1070534.0,120
1070565.0,119
1070603.0,118
1070626.0,118
1070667.0,118
1070746.0,117
1070806.0,117
1070847.0,118
1070894.0,119
1070903.0,120
1071177.0,121
1071179.0,122
1071317.0,121
1071623.0,122
1071886.0,121
1072019.0,122
1072098.0,123
1072258.0,124
1072538.0,123
1072661.0,124
1072941.0,123
1073212.0,122
