Time,Active PDUs
807259.0,118
807281.0,117
807371.0,116
807401.0,115
807456.0,107
807936.0,102
807973.0,102
808027.0,103
808522.0,102
808617.0,103
808776.0,104
808995.0,104
809056.0,104
809107.0,103
809324.0,102
809433.0,103
809436.0,104
809503.0,104
809560.0,103
809699.0,104
810157.0,105
810317.0,104
810358.0,105
810435.0,104
810493.0,103
810625.0,104
810650.0,104
810727.0,105
810770.0,106
810925.0,107
811055.0,106
811135.0,105
811359.0,106
811704.0,107
811773.0,106
811776.0,105
811788.0,105
811998.0,105
812068.0,105
812215.0,106
812250.0,105
812457.0,106
812488.0,107
812544.0,108
812677.0,108
812683.0,109
812692.0,110
812848.0,111
812886.0,110
812952.0,111
813052.0,110
813253.0,111
813651.0,112
813939.0,111
814491.0,111
814678.0,110
814694.0,110
814791.0,111
814845.0,112
814976.0,113
815031.0,114
815083.0,113
815373.0,114
815452.0,115
815467.0,116
815486.0,117
815506.0,118
815850.0,117
815919.0,118
815934.0,117
816285.0,116
816338.0,117
816594.0,116
816725.0,116
817074.0,116
817153.0,115
817650.0,110
817800.0,110
817832.0,111
817866.0,112
818031.0,113
818034.0,114
818149.0,115
818203.0,114
818324.0,115
818638.0,116
818727.0,117
818763.0,118
818789.0,117
818824.0,118
818831.0,119
818834.0,120
818973.0,119
819003.0,119
819113.0,119
819211.0,118
819229.0,119
819230.0,118
819232.0,117
819235.0,118
819648.0,119
819734.0,120
820033.0,119
820189.0,118
820231.0,117
820265.0,116
820401.0,117
820553.0,116
820665.0,117
820935.0,116
821078.0,117
821247.0,117
821337.0,117
821404.0,118
821729.0,119
821742.0,120
821772.0,119
821832.0,120
821884.0,121
822022.0,122
822457.0,121
823241.0,120
823520.0,119
823664.0,120
823664.0,120
823948.0,119
823971.0,119
824152.0,120
824363.0,119
824432.0,118
824622.0,119
824777.0,118
825012.0,117
825015.0,118
825088.0,119
825334.0,120
825636.0,119
825769.0,120
825870.0,120
826064.0,121
826201.0,120
826279.0,120
826358.0,121
826381.0,122
826455.0,123
826460.0,123
826556.0,123
826702.0,124
826754.0,125
826887.0,124
826890.0,125
826895.0,126
827151.0,125
827203.0,124
827217.0,125
827849.0,126
827994.0,125
828092.0,126
828308.0,127
828335.0,128
828419.0,127
828477.0,128
828550.0,127
828625.0,127
828762.0,128
828764.0,129
828772.0,130
828870.0,129
828936.0,128
829111.0,127
829119.0,126
829215.0,126
829297.0,126
829604.0,127
829631.0,128
829683.0,128
829894.0,129
829975.0,130
830442.0,130
830493.0,129
830534.0,128
830606.0,128
830629.0,129
830762.0,130
830775.0,131
831166.0,132
831256.0,133
831369.0,134
831738.0,133
831818.0,134
831891.0,135
832109.0,136
832336.0,137
832337.0,138
832604.0,137
832695.0,136
832732.0,135
832748.0,134
832780.0,135
832853.0,136
832973.0,135
833066.0,136
833351.0,137
833428.0,136
833438.0,137
833764.0,138
833881.0,139
834051.0,140
834205.0,139
834336.0,140
834356.0,141
834416.0,140
834531.0,140
834560.0,141
834579.0,140
834875.0,141
834983.0,142
835176.0,142
835214.0,143
835400.0,144
835478.0,145
835504.0,144
835512.0,145
835626.0,145
835726.0,145
835798.0,146
835876.0,145
836003.0,146
836253.0,145
836263.0,145
836272.0,145
836290.0,146
836314.0,146
836498.0,145
836623.0,145
836720.0,145
836729.0,144
836835.0,144
836854.0,145
836968.0,144
837210.0,145
837447.0,144
837535.0,144
837546.0,145
837577.0,144
837635.0,144
838025.0,143
838068.0,144
838248.0,143
838424.0,142
838526.0,141
838576.0,142
838696.0,143
838712.0,142
838809.0,143
838809.0,142
838897.0,143
839037.0,144
839043.0,144
839369.0,145
839387.0,144
839690.0,145
839741.0,144
840083.0,145
840118.0,146
840190.0,147
840214.0,146
840388.0,145
840438.0,145
840477.0,144
840531.0,143
840548.0,144
840810.0,145
841038.0,144
841111.0,145
841277.0,146
841299.0,146
841366.0,147
841377.0,148
841459.0,147
841464.0,148
841573.0,149
841592.0,150
841654.0,151
841726.0,152
842000.0,151
842061.0,151
842072.0,152
842399.0,151
842509.0,152
842597.0,153
842674.0,154
842831.0,153
842840.0,152
842940.0,151
843031.0,152
843457.0,153
843654.0,154
843774.0,155
843849.0,154
844238.0,153
844305.0,154
844499.0,155
844739.0,154
844874.0,155
844901.0,156
844994.0,155
845018.0,154
845105.0,155
845125.0,156
845178.0,157
845265.0,156
845289.0,157
845313.0,158
845372.0,159
845725.0,159
845789.0,160
845895.0,161
845939.0,162
846010.0,161
846060.0,160
846103.0,159
846104.0,160
846707.0,161
846801.0,160
846832.0,161
846902.0,162
847034.0,162
847327.0,161
847610.0,162
847667.0,161
848326.0,160
848585.0,159
848631.0,159
848651.0,160
848783.0,161
848988.0,162
849011.0,163
849022.0,164
849083.0,163
849161.0,162
849374.0,163
849426.0,164
849459.0,163
849503.0,164
849554.0,165
849587.0,164
850011.0,165
850178.0,164
850245.0,165
850345.0,166
850646.0,167
850856.0,166
850902.0,167
850987.0,168
851109.0,169
851139.0,168
851154.0,169
851219.0,170
851319.0,170
851398.0,171
851414.0,170
851426.0,171
851934.0,170
852257.0,171
852343.0,170
852412.0,171
852515.0,170
852543.0,170
852634.0,171
852684.0,172
852730.0,171
852815.0,172
852824.0,173
852909.0,172
853044.0,173
853051.0,172
853097.0,171
853127.0,165
853176.0,166
853284.0,165
853686.0,166
853825.0,167
853921.0,168
853935.0,169
854090.0,170
854201.0,169
854332.0,168
854368.0,169
854411.0,170
854581.0,170
854672.0,169
854673.0,168
855042.0,167
855124.0,168
855205.0,167
855331.0,166
855352.0,165
855390.0,166
855483.0,165
855536.0,164
856037.0,165
856183.0,164
856332.0,163
856380.0,155
856440.0,149
856797.0,149
856850.0,150
856858.0,149
856988.0,150
857012.0,151
857208.0,152
857583.0,151
857586.0,150
857597.0,150
857639.0,150
857682.0,151
857855.0,152
857920.0,151
857924.0,150
858053.0,151
858069.0,150
858134.0,149
858464.0,148
858785.0,147
858831.0,142
858854.0,143
858871.0,144
858908.0,143
858932.0,144
859057.0,144
859076.0,145
859703.0,146
859747.0,145
859915.0,146
860128.0,145
860228.0,146
860309.0,147
860331.0,148
860501.0,148
860561.0,147
860923.0,148
861108.0,147
861161.0,146
861182.0,147
861273.0,148
861322.0,149
861323.0,148
861420.0,149
861443.0,148
861644.0,148
861729.0,147
862116.0,147
862138.0,141
862242.0,142
862385.0,143
862439.0,144
862517.0,145
862573.0,146
862575.0,145
862627.0,146
862732.0,146
862751.0,147
863021.0,146
863171.0,145
863404.0,145
863515.0,146
863680.0,147
863694.0,147
863837.0,148
864131.0,148
864272.0,148
864293.0,149
864393.0,148
864554.0,149
864623.0,148
864778.0,147
864874.0,139
864929.0,132
864960.0,131
864961.0,125
865098.0,126
865154.0,127
865289.0,128
865412.0,127
865426.0,128
865511.0,129
865515.0,128
865725.0,128
865831.0,127
865866.0,128
865916.0,127
865996.0,127
866606.0,128
866751.0,127
866758.0,126
866949.0,126
867010.0,127
867058.0,128
867080.0,129
867131.0,128
867333.0,127
867523.0,126
867663.0,125
867783.0,126
867796.0,125
867799.0,126
867809.0,125
868018.0,126
868029.0,127
868291.0,128
868424.0,129
868501.0,128
868546.0,127
868571.0,128
868606.0,129
868709.0,130
868768.0,130
869132.0,131
869225.0,132
869452.0,133
869490.0,132
869578.0,131
869730.0,131
869743.0,125
869790.0,126
870052.0,125
870104.0,124
870169.0,125
870175.0,126
870232.0,127
870336.0,126
870338.0,127
870392.0,128
870450.0,127
870460.0,128
870733.0,128
870872.0,129
870940.0,128
871378.0,127
871514.0,126
871606.0,127
871642.0,126
871899.0,127
871933.0,128
871935.0,129
872046.0,128
872206.0,129
872437.0,130
872571.0,131
872715.0,132
873081.0,133
873097.0,133
873155.0,132
873165.0,133
873358.0,134
873615.0,135
873780.0,135
873809.0,134
873900.0,135
874060.0,136
874068.0,137
874127.0,138
874137.0,137
874159.0,138
874376.0,139
874983.0,140
874993.0,141
875226.0,140
875267.0,141
875278.0,141
875302.0,142
875457.0,141
875568.0,141
875642.0,140
875761.0,141
875762.0,142
875821.0,143
876231.0,144
876285.0,145
876501.0,146
876787.0,145
876808.0,146
876841.0,147
877153.0,147
877205.0,148
877443.0,147
877578.0,146
877972.0,147
878049.0,148
878142.0,148
878142.0,147
878148.0,148
878558.0,147
878994.0,147
879181.0,147
879223.0,148
879307.0,149
879528.0,150
879613.0,151
879734.0,150
879747.0,150
879879.0,149
879981.0,149
880130.0,150
880187.0,151
880280.0,150
880288.0,150
880403.0,150
880418.0,151
880518.0,150
880529.0,149
880570.0,150
880638.0,151
880691.0,150
880697.0,151
880780.0,152
880864.0,151
881052.0,152
881218.0,153
881250.0,154
881321.0,155
881362.0,156
881629.0,155
881676.0,155
881926.0,154
881983.0,155
882078.0,154
882110.0,154
882487.0,155
882622.0,156
882717.0,155
882890.0,156
882941.0,157
883083.0,158
883103.0,159
883154.0,160
883282.0,161
883297.0,161
883324.0,160
883408.0,159
883744.0,160
883957.0,161
883999.0,160
884107.0,159
884229.0,160
884249.0,159
884267.0,158
884273.0,157
884278.0,158
884462.0,159
884515.0,158
884519.0,158
884542.0,159
884937.0,160
885184.0,159
885218.0,160
885340.0,161
885443.0,161
885455.0,162
885826.0,163
885935.0,162
886007.0,161
886064.0,162
886222.0,163
886291.0,162
886302.0,161
886320.0,162
886391.0,163
886396.0,164
886468.0,164
886526.0,163
886755.0,164
886756.0,163
887153.0,163
887207.0,164
887750.0,165
887804.0,164
887822.0,165
887850.0,166
887856.0,166
887871.0,165
888035.0,165
888068.0,166
888091.0,167
888123.0,167
888263.0,166
888263.0,166
888597.0,165
888762.0,166
888844.0,167
889053.0,168
889309.0,168
889509.0,167
889566.0,166
889570.0,165
889601.0,166
889725.0,165
889770.0,166
890010.0,167
890106.0,167
890238.0,168
890353.0,167
890387.0,168
890423.0,169
890500.0,170
890590.0,171
890598.0,170
890819.0,169
890881.0,170
890909.0,171
891122.0,170
891150.0,171
891265.0,172
891302.0,171
891703.0,170
892136.0,171
892180.0,172
892215.0,171
892291.0,171
892416.0,172
892509.0,171
892634.0,172
892642.0,171
892836.0,172
892895.0,172
892943.0,171
892957.0,172
893111.0,173
893181.0,174
893454.0,175
893726.0,174
893825.0,175
894073.0,174
894197.0,175
894235.0,174
894476.0,175
894558.0,175
894573.0,174
894600.0,173
894603.0,173
894778.0,174
894910.0,175
895132.0,176
895279.0,175
895373.0,176
895408.0,175
895918.0,174
896038.0,175
896187.0,176
896271.0,175
896425.0,176
896438.0,175
896487.0,176
896560.0,177
896614.0,176
896683.0,175
897047.0,176
897082.0,177
897231.0,176
897529.0,175
897783.0,174
897811.0,175
897820.0,175
897850.0,176
897876.0,177
897901.0,176
898032.0,177
898166.0,178
898231.0,177
898428.0,176
898456.0,177
898475.0,176
898653.0,177
898843.0,178
898876.0,177
898890.0,177
898956.0,178
899165.0,177
899185.0,176
899204.0,175
899813.0,176
899884.0,177
899936.0,178
899974.0,177
900473.0,178
900690.0,177
900853.0,176
900869.0,175
900899.0,176
901037.0,177
901184.0,178
901381.0,179
901401.0,180
901471.0,180
901505.0,179
901542.0,178
901958.0,179
902050.0,178
902193.0,179
902784.0,180
902974.0,181
902987.0,182
903062.0,183
903365.0,182
903484.0,181
903543.0,182
903585.0,181
903709.0,180
903903.0,179
904189.0,174
904470.0,173
904518.0,172
904749.0,173
905104.0,173
905226.0,174
905305.0,174
905317.0,175
905464.0,176
905474.0,177
905517.0,176
905518.0,177
905539.0,178
905652.0,179
905662.0,178
905772.0,179
906010.0,180
906181.0,179
906423.0,178
906479.0,177
906530.0,176
906603.0,176
906609.0,177
906630.0,178
906938.0,177
907129.0,176
907154.0,177
907278.0,178
907387.0,177
907401.0,178
907463.0,179
907645.0,178
907821.0,179
907897.0,180
907905.0,179
908083.0,180
908225.0,179
908330.0,178
908368.0,177
908389.0,178
908460.0,179
908532.0,178
908559.0,178
909034.0,179
909163.0,178
909360.0,177
909408.0,176
909517.0,175
909666.0,176
909685.0,175
909940.0,176
910081.0,177
910518.0,178
910628.0,177
911167.0,178
911241.0,177
911330.0,178
911338.0,179
911371.0,180
911516.0,179
911525.0,178
911638.0,179
911809.0,180
912122.0,180
912375.0,179
912457.0,178
912470.0,177
912700.0,177
912774.0,176
913040.0,177
913223.0,178
913369.0,177
913784.0,176
913828.0,177
913892.0,177
913974.0,176
913999.0,177
914006.0,176
914020.0,176
914278.0,175
914317.0,176
914332.0,175
914667.0,176
914728.0,177
914779.0,177
914881.0,176
914930.0,177
914972.0,176
914981.0,175
915074.0,174
915376.0,173
915434.0,174
915559.0,174
915626.0,175
915628.0,176
915705.0,175
915816.0,176
915896.0,176
916023.0,177
916168.0,178
916192.0,177
916270.0,178
916430.0,179
916650.0,180
916741.0,180
916848.0,179
917049.0,178
917137.0,178
917148.0,179
917156.0,180
917320.0,179
917345.0,178
917495.0,179
917703.0,178
917729.0,179
917800.0,179
918131.0,178
918147.0,177
918180.0,176
918432.0,175
918707.0,176
918768.0,175
918953.0,174
919085.0,175
919105.0,174
919294.0,175
919579.0,174
919656.0,175
919696.0,174
919714.0,175
919818.0,174
919913.0,174
919932.0,175
920071.0,174
920145.0,174
920270.0,173
920491.0,172
920742.0,173
920807.0,174
920939.0,173
920974.0,172
920995.0,173
921124.0,174
921148.0,175
921197.0,176
921403.0,177
921502.0,178
922048.0,179
922190.0,179
922434.0,178
922572.0,179
922579.0,180
922772.0,181
922788.0,182
923090.0,183
923352.0,182
923375.0,183
923424.0,182
923607.0,183
923718.0,182
923848.0,183
923910.0,184
924085.0,185
924265.0,184
924436.0,183
924793.0,182
925021.0,183
925067.0,184
925108.0,183
925150.0,182
925169.0,181
925247.0,182
925605.0,181
925622.0,182
925801.0,181
925817.0,182
925852.0,181
925983.0,182
926056.0,181
926140.0,180
926166.0,179
926168.0,174
926251.0,173
926408.0,172
926459.0,171
926479.0,165
926568.0,164
926594.0,163
926709.0,157
926802.0,158
926817.0,159
927001.0,158
927076.0,158
927231.0,159
927291.0,160
927421.0,161
927497.0,160
927859.0,160
927903.0,161
927924.0,160
927959.0,161
927979.0,162
928170.0,163
928238.0,162
928281.0,163
928301.0,162
928457.0,162
928546.0,161
928620.0,162
928651.0,163
928661.0,164
928795.0,164
928898.0,165
929027.0,165
929363.0,166
929409.0,165
929594.0,164
930344.0,163
930393.0,155
930732.0,147
930862.0,141
930890.0,142
930937.0,141
931052.0,142
931167.0,143
931288.0,144
931372.0,145
931552.0,144
931592.0,145
931654.0,144
931655.0,145
931664.0,144
931844.0,145
931882.0,146
932012.0,145
932016.0,145
932020.0,146
932168.0,147
932206.0,148
932323.0,149
932378.0,148
932450.0,149
932459.0,149
932662.0,149
933017.0,150
933363.0,150
933476.0,150
933888.0,151
934015.0,152
934160.0,153
934226.0,153
934247.0,154
934353.0,155
934455.0,154
934722.0,153
934731.0,154
934901.0,153
934999.0,152
935185.0,153
935403.0,152
935447.0,152
935482.0,153
935655.0,154
936214.0,154
936313.0,155
936494.0,156
936625.0,155
936980.0,154
937089.0,155
937111.0,154
937277.0,153
937308.0,152
937343.0,151
937981.0,150
938015.0,149
938331.0,148
938361.0,149
938630.0,150
938791.0,149
938828.0,150
938860.0,149
938875.0,150
939052.0,151
939074.0,152
939296.0,151
939379.0,150
939473.0,151
939617.0,150
939679.0,151
939690.0,150
939816.0,149
939820.0,150
939831.0,149
939892.0,149
939924.0,150
939946.0,151
940039.0,150
940098.0,150
940225.0,151
940401.0,150
940510.0,151
940597.0,152
940636.0,151
940652.0,152
940813.0,153
941270.0,152
941765.0,152
941785.0,151
941797.0,152
941870.0,153
941995.0,154
942129.0,153
942175.0,152
942250.0,153
942276.0,152
942307.0,151
942464.0,152
942614.0,153
942792.0,154
943208.0,155
943481.0,156
943620.0,157
943628.0,156
943800.0,156
943936.0,157
943976.0,157
944315.0,157
944322.0,156
944362.0,155
944377.0,149
944386.0,150
944387.0,149
944583.0,150
944926.0,151
944973.0,152
945269.0,153
945287.0,152
945346.0,153
945357.0,152
945593.0,151
945643.0,152
945719.0,151
945752.0,152
945784.0,153
946034.0,152
946070.0,153
946362.0,153
946382.0,154
946446.0,155
946614.0,154
946689.0,154
946781.0,153
946798.0,152
946841.0,151
946898.0,152
946910.0,151
947138.0,151
947181.0,150
947393.0,149
947404.0,149
947745.0,150
948561.0,150
948564.0,151
948647.0,152
948696.0,153
948989.0,154
949031.0,153
949269.0,152
949282.0,152
949341.0,153
949499.0,152
949560.0,151
949622.0,152
949806.0,152
949866.0,153
949916.0,154
950043.0,155
950192.0,156
950234.0,157
950534.0,156
950679.0,157
950685.0,158
950888.0,157
950911.0,158
951182.0,157
951205.0,158
951288.0,157
951373.0,156
951401.0,156
951417.0,155
951437.0,155
951445.0,147
951591.0,141
951939.0,142
952124.0,143
952171.0,143
952289.0,144
952598.0,143
952620.0,142
952642.0,142
952783.0,141
953066.0,140
953170.0,139
953171.0,131
953199.0,124
953211.0,125
953456.0,126
953463.0,127
953565.0,128
953642.0,129
953658.0,130
953683.0,129
953935.0,129
953991.0,130
954191.0,131
954216.0,131
954256.0,132
954543.0,133
954553.0,132
954675.0,131
955025.0,126
955031.0,127
955302.0,126
955328.0,127
955559.0,126
955573.0,127
955582.0,127
955802.0,127
955912.0,128
955915.0,128
955976.0,128
956058.0,129
956271.0,130
956354.0,130
956356.0,131
956459.0,130
956666.0,131
956802.0,132
956854.0,132
957021.0,133
957043.0,133
957070.0,132
957240.0,133
957515.0,132
957906.0,131
957906.0,123
957920.0,117
957956.0,118
957965.0,118
957998.0,117
958060.0,116
958109.0,115
958180.0,109
958201.0,108
958225.0,108
958261.0,108
958274.0,108
958461.0,109
958640.0,108
958653.0,109
958734.0,109
958810.0,110
959114.0,110
959189.0,110
959442.0,111
959722.0,110
959947.0,111
959967.0,112
959976.0,111
960231.0,111
960310.0,112
960524.0,112
960606.0,113
960903.0,114
960944.0,113
960954.0,113
961064.0,114
961072.0,115
961150.0,116
961186.0,115
961293.0,114
961431.0,114
961727.0,115
961891.0,114
961928.0,115
962006.0,115
962155.0,116
962391.0,117
962642.0,116
962926.0,115
962945.0,110
963021.0,109
963191.0,109
963422.0,108
963565.0,108
963581.0,109
963585.0,108
963591.0,107
963965.0,99
964114.0,99
964244.0,99
964367.0,91
964601.0,91
964624.0,91
964934.0,85
965292.0,84
965560.0,85
965561.0,85
965637.0,84
965675.0,85
965814.0,86
965912.0,87
966010.0,86
966049.0,87
966089.0,88
966198.0,87
966237.0,87
966441.0,87
966465.0,86
966717.0,87
966776.0,88
966797.0,89
966842.0,90
966932.0,91
967089.0,92
967161.0,92
967265.0,93
967500.0,92
967772.0,93
968064.0,94
968203.0,95
968496.0,96
968548.0,96
968579.0,97
968651.0,97
968805.0,97
969032.0,97
969082.0,96
969137.0,97
969160.0,98
969304.0,99
969382.0,99
969473.0,99
969515.0,100
969719.0,99
969838.0,100
970156.0,101
970314.0,102
970465.0,101
970564.0,102
970571.0,103
970636.0,104
970729.0,104
970865.0,103
970978.0,103
971048.0,104
971161.0,103
971169.0,104
971173.0,105
971341.0,106
971867.0,107
971986.0,107
972204.0,108
972266.0,109
972442.0,110
972531.0,110
972532.0,111
972577.0,112
972654.0,113
972687.0,114
972782.0,115
972811.0,116
972984.0,117
973051.0,116
973221.0,115
973244.0,107
973294.0,99
973300.0,94
973315.0,95
973457.0,96
973639.0,97
974140.0,98
974345.0,98
974553.0,99
974555.0,98
974582.0,99
974675.0,98
974869.0,99
974924.0,99
975001.0,98
975044.0,99
975210.0,99
975270.0,99
975487.0,98
975536.0,99
975559.0,98
975590.0,98
975615.0,99
975708.0,100
975749.0,100
976102.0,101
976171.0,101
976273.0,101
976365.0,102
976388.0,102
976426.0,101
976555.0,102
976563.0,101
976721.0,101
977016.0,102
977230.0,101
977233.0,102
977375.0,102
977527.0,103
977532.0,102
977749.0,103
977771.0,102
977942.0,103
977946.0,104
978097.0,105
978175.0,105
978246.0,105
978334.0,106
978471.0,107
978488.0,108
978537.0,108
978592.0,109
978648.0,110
978772.0,111
978895.0,110
978908.0,111
978940.0,110
978944.0,109
979111.0,109
979170.0,108
979201.0,108
979269.0,108
979285.0,107
979551.0,107
979800.0,107
979907.0,102
979907.0,101
979910.0,102
979919.0,103
980141.0,104
980248.0,104
980393.0,103
980476.0,103
980478.0,104
980673.0,103
980796.0,104
980808.0,105
980856.0,106
980961.0,105
981230.0,106
981274.0,106
981283.0,106
981295.0,106
981439.0,106
981508.0,105
981603.0,106
981893.0,105
981941.0,104
982067.0,105
982195.0,106
982371.0,107
982402.0,108
982405.0,107
982517.0,107
982971.0,108
982990.0,107
983159.0,108
983255.0,109
983358.0,109
983587.0,109
983637.0,108
983700.0,108
983741.0,109
983763.0,108
983991.0,109
984170.0,108
984247.0,109
984779.0,108
984889.0,107
985344.0,99
985374.0,92
985380.0,92
985470.0,93
985523.0,92
985778.0,91
985868.0,86
985879.0,85
985922.0,84
985948.0,83
986082.0,77
986095.0,78
986155.0,79
986166.0,79
986199.0,80
986213.0,81
986277.0,80
986321.0,80
986332.0,79
986428.0,80
986520.0,79
986644.0,79
986665.0,80
986741.0,81
986802.0,82
986990.0,81
987036.0,80
987060.0,79
987202.0,78
987239.0,78
987286.0,79
987296.0,80
987485.0,79
987653.0,79
987710.0,80
987756.0,80
987775.0,81
987789.0,81
987891.0,82
988010.0,82
988144.0,83
988172.0,83
988257.0,84
988429.0,84
988443.0,85
988474.0,85
988512.0,86
988839.0,87
988921.0,88
988938.0,89
988953.0,90
989142.0,91
989194.0,92
989588.0,92
989598.0,93
989693.0,94
989851.0,95
989859.0,96
989868.0,97
990022.0,98
990072.0,98
990315.0,98
990351.0,98
990432.0,98
990567.0,99
990686.0,98
990904.0,99
990922.0,99
990966.0,98
991067.0,98
991173.0,98
991277.0,97
991312.0,98
991319.0,98
991427.0,99
991549.0,99
991674.0,99
991983.0,100
992043.0,101
992099.0,102
992106.0,101
992238.0,102
992257.0,101
992264.0,101
992364.0,100
992487.0,99
992638.0,94
993028.0,95
993095.0,95
993160.0,96
993255.0,97
993307.0,98
993335.0,97
993487.0,98
993515.0,99
993731.0,100
993806.0,99
994001.0,100
994446.0,100
994560.0,101
994635.0,102
994646.0,103
994795.0,104
994858.0,105
995228.0,106
995469.0,107
996011.0,108
996031.0,108
996257.0,109
996436.0,109
996473.0,109
996492.0,109
996539.0,110
996598.0,110
996625.0,109
996756.0,110
996821.0,111
997232.0,112
997239.0,113
997342.0,113
997489.0,113
997518.0,114
997545.0,115
997733.0,116
997913.0,115
998028.0,114
998057.0,115
998059.0,114
998839.0,114
998932.0,113
998935.0,114
999011.0,114
999317.0,115
999344.0,116
999352.0,117
999390.0,118
999439.0,119
999439.0,119
999466.0,120
999502.0,119
999735.0,118
999862.0,119
999904.0,120
999929.0,120
999974.0,121
1000130.0,121
1000205.0,122
1000252.0,123
1000256.0,124
1000275.0,125
1000358.0,124
1000570.0,125
1000704.0,126
1000728.0,127
1000871.0,127
1000994.0,127
1001066.0,128
1001101.0,129
1001104.0,128
1001214.0,127
1001286.0,126
1001297.0,127
1001453.0,127
1001465.0,128
1001492.0,128
1001520.0,129
1001556.0,130
1001791.0,130
1002053.0,131
1002119.0,130
1002659.0,131
1002806.0,132
1002982.0,133
1003162.0,132
1003492.0,132
1003740.0,131
1003781.0,125
1004014.0,125
1004330.0,124
1004384.0,125
1004604.0,126
1004792.0,127
1004897.0,126
1005003.0,125
1005043.0,125
1005091.0,125
1005204.0,124
1005684.0,124
1005716.0,124
1005729.0,125
1005823.0,126
1005931.0,126
1005961.0,125
1006068.0,126
1006132.0,125
1006140.0,126
1006199.0,126
1006500.0,125
1006592.0,126
1006865.0,127
1006948.0,128
1007018.0,129
1007043.0,130
1007207.0,130
1007455.0,131
1007532.0,132
1007722.0,131
1007723.0,132
1008225.0,133
1008233.0,133
1008402.0,133
1008469.0,134
1008665.0,135
1008704.0,134
1008821.0,135
1008838.0,136
1009172.0,137
1009668.0,136
1009699.0,137
1009708.0,136
1009753.0,136
1009890.0,137
1010057.0,137
1010175.0,138
1010181.0,139
1010273.0,140
1010762.0,139
1010816.0,138
1010869.0,139
1010886.0,139
1010889.0,139
1011324.0,140
1011375.0,141
1011583.0,141
1012011.0,140
1012041.0,140
1012091.0,141
1012213.0,142
1012490.0,143
1012559.0,142
1012596.0,141
1012630.0,142
1012697.0,143
1012705.0,143
1012794.0,143
1012907.0,144
1013084.0,145
1013197.0,145
1013252.0,146
1013376.0,147
1013520.0,146
1013658.0,145
1013730.0,146
1013747.0,145
1013832.0,146
1013923.0,147
1014160.0,146
1014185.0,147
1014227.0,148
1014511.0,149
1014526.0,148
1015462.0,147
1015592.0,147
1015596.0,139
1015637.0,134
1015815.0,135
1016072.0,135
1016161.0,135
1016178.0,134
1016219.0,134
1016245.0,133
1016325.0,133
1016438.0,134
1016439.0,133
1016565.0,134
1016624.0,135
1016713.0,136
1016719.0,136
1016720.0,135
1016768.0,136
1016806.0,135
1016816.0,136
1016824.0,136
1016955.0,137
1017028.0,138
1017074.0,137
1017134.0,138
1017148.0,137
1017164.0,138
1017207.0,139
1017398.0,140
1017565.0,140
1017770.0,141
1017802.0,142
1017947.0,141
1018022.0,142
1018041.0,142
1018206.0,143
1018364.0,142
1018372.0,141
1018426.0,142
1018819.0,143
1018997.0,142
1019040.0,143
1019198.0,142
1019232.0,143
1019234.0,144
1019271.0,144
1019297.0,144
1019389.0,143
1019419.0,142
1019570.0,143
1019794.0,144
1019993.0,145
1020282.0,146
1020360.0,145
1020387.0,144
1020429.0,145
1020712.0,146
1020845.0,147
1020845.0,147
1020850.0,148
1020979.0,148
1021122.0,147
1021346.0,148
1021498.0,149
1021746.0,149
1021872.0,150
1021949.0,149
1022706.0,148
1022950.0,149
1022959.0,150
1023243.0,150
1023329.0,149
1023432.0,149
1023442.0,148
1023562.0,149
1023941.0,148
1024331.0,147
1024367.0,139
1024377.0,131
1024434.0,124
1024474.0,125
1024637.0,125
1024829.0,125
1024880.0,126
1024886.0,127
1024890.0,128
1024892.0,129
1025004.0,129
1025277.0,130
1025302.0,129
1025331.0,130
1025434.0,131
1025554.0,131
1025893.0,132
1025940.0,133
1026031.0,132
1026038.0,133
1026098.0,134
1026248.0,134
1026722.0,134
1026766.0,134
1026971.0,133
1027071.0,134
1027276.0,135
1027292.0,134
1027403.0,134
1027440.0,134
1027541.0,133
1027546.0,134
1027587.0,135
1027659.0,134
1027725.0,133
1028021.0,134
1028074.0,135
1028282.0,136
1028535.0,135
1028794.0,136
1028941.0,137
1029169.0,136
1029235.0,136
1029299.0,137
1029304.0,136
1029310.0,135
1029371.0,136
1029425.0,137
1029428.0,137
1029532.0,138
1029710.0,139
1029789.0,140
1029894.0,141
1030022.0,141
1030111.0,142
1030168.0,143
1030171.0,142
1030232.0,142
1030296.0,141
1030337.0,141
1030364.0,140
1030455.0,140
1030476.0,141
1030626.0,140
1030764.0,141
1030924.0,141
1031029.0,142
1031070.0,142
1031270.0,143
1031418.0,142
1031430.0,141
1031507.0,140
1031554.0,141
1031699.0,140
1031787.0,139
1031866.0,132
1032091.0,131
1032248.0,125
1032490.0,126
1032632.0,127
1032637.0,128
1032688.0,128
1032788.0,127
1032892.0,128
1032931.0,128
1032955.0,128
1033060.0,129
1033061.0,128
1033098.0,127
1033204.0,126
1033298.0,125
1033340.0,124
1033424.0,125
1033443.0,124
1033543.0,123
1033701.0,118
1033707.0,119
1033746.0,118
1033983.0,118
1033984.0,118
1034051.0,117
1034060.0,118
1034068.0,119
1034321.0,118
1034334.0,119
1034431.0,120
1034533.0,119
1034629.0,120
1034632.0,121
1034797.0,121
1034819.0,121
1034863.0,122
1034899.0,123
1035050.0,124
1035131.0,125
1035386.0,124
1035411.0,123
1035455.0,117
1035527.0,116
1035802.0,115
