Time,Deployed UPFs
396420.0,50
396458.0,50
396537.0,50
396541.0,50
396627.0,50
396680.0,50
396711.0,50
396736.0,50
396774.0,50
396792.0,50
396799.0,50
396833.0,50
396864.0,50
396890.0,50
396912.0,50
396918.0,50
396946.0,50
396969.0,50
397005.0,50
397073.0,50
397106.0,50
397118.0,50
397159.0,50
397212.0,50
397259.0,50
397275.0,50
397351.0,50
397353.0,50
397370.0,50
397372.0,50
397374.0,50
397396.0,51
397432.0,51
397444.0,51
397499.0,51
397537.0,51
397575.0,51
397601.0,51
397620.0,51
397635.0,51
397657.0,51
397677.0,51
397703.0,51
397726.0,51
397745.0,51
397887.0,51
397912.0,51
397914.0,51
397916.0,51
397947.0,51
397985.0,51
398004.0,51
398030.0,51
398051.0,51
398065.0,51
398179.0,51
398195.0,51
398279.0,51
398288.0,51
398294.0,51
398300.0,52
398357.0,52
398367.0,52
398373.0,52
398407.0,52
398410.0,52
398518.0,52
398520.0,52
398553.0,52
398562.0,52
398603.0,52
398633.0,52
398715.0,52
398721.0,52
398723.0,52
398784.0,52
398833.0,52
398850.0,52
398885.0,52
398990.0,52
399057.0,52
399171.0,52
399246.0,53
399265.0,53
399309.0,52
399330.0,52
399465.0,52
399481.0,52
399505.0,52
399517.0,52
399531.0,52
399556.0,52
399570.0,52
399599.0,52
399613.0,52
399763.0,52
399785.0,52
399796.0,52
399843.0,52
399870.0,52
399919.0,52
399962.0,52
399976.0,52
400028.0,52
400033.0,52
400099.0,52
400139.0,52
400161.0,52
400197.0,52
400257.0,52
400274.0,52
400299.0,52
400422.0,51
400442.0,51
400454.0,51
400465.0,51
400473.0,51
400501.0,51
400569.0,51
400656.0,51
400697.0,51
400775.0,51
400777.0,51
400862.0,51
400865.0,51
400892.0,51
400962.0,51
400971.0,51
401060.0,51
401091.0,51
401174.0,51
401316.0,51
401326.0,51
401332.0,52
401342.0,52
401343.0,51
401448.0,51
401475.0,51
401736.0,51
401813.0,51
401875.0,51
401947.0,51
401961.0,51
401966.0,51
401986.0,51
402025.0,51
402030.0,51
402038.0,51
402146.0,51
402172.0,50
402207.0,49
402228.0,49
402269.0,49
402348.0,49
402365.0,49
402400.0,49
402426.0,49
402446.0,49
402482.0,49
402499.0,49
402679.0,49
402697.0,49
402847.0,49
402927.0,49
402944.0,49
403024.0,49
403066.0,49
403230.0,49
403265.0,49
403296.0,49
403298.0,49
403420.0,49
403440.0,50
403442.0,50
403446.0,50
403450.0,50
403499.0,50
403503.0,50
403514.0,50
403529.0,50
403600.0,50
403610.0,50
403687.0,50
403722.0,50
403812.0,50
403864.0,50
403883.0,50
403910.0,50
403929.0,50
403946.0,50
404023.0,50
404023.0,50
404090.0,50
404102.0,50
404130.0,50
404153.0,49
404227.0,49
404235.0,49
404257.0,49
404258.0,49
404271.0,49
404299.0,49
404335.0,49
404361.0,49
404397.0,49
404444.0,49
404446.0,49
404534.0,49
404572.0,49
404619.0,49
404672.0,49
404724.0,49
404761.0,49
404877.0,49
404896.0,49
405027.0,49
405092.0,49
405165.0,49
405183.0,49
405372.0,49
405420.0,50
405439.0,50
405457.0,49
405493.0,49
405536.0,48
405549.0,47
405669.0,47
405761.0,46
405773.0,46
405823.0,45
405825.0,45
405849.0,45
405853.0,45
405988.0,45
406027.0,45
406164.0,45
406172.0,45
406387.0,45
406403.0,45
406413.0,45
406464.0,45
406491.0,45
406535.0,45
406574.0,45
406633.0,45
406793.0,45
406919.0,45
406924.0,45
406934.0,45
407006.0,45
407022.0,45
407061.0,45
407130.0,45
407145.0,45
407207.0,45
407238.0,45
407256.0,45
407303.0,45
407344.0,45
407345.0,45
407364.0,46
407375.0,46
407380.0,46
407441.0,46
407447.0,46
407461.0,46
407469.0,46
407508.0,46
407525.0,46
407576.0,46
407578.0,46
407580.0,46
407646.0,46
407725.0,46
407811.0,46
407876.0,46
407901.0,46
407970.0,46
407978.0,46
408040.0,46
408091.0,46
408092.0,46
408106.0,46
408136.0,46
408144.0,46
408158.0,46
408250.0,46
408259.0,47
408354.0,47
408356.0,47
408358.0,47
408397.0,47
408466.0,47
408508.0,47
408509.0,47
408512.0,47
408712.0,48
408777.0,48
408790.0,48
408840.0,48
408911.0,48
409023.0,48
409043.0,48
409091.0,48
409146.0,48
409169.0,48
409232.0,48
409261.0,48
409307.0,48
409333.0,48
409341.0,48
409350.0,48
409397.0,48
409528.0,48
409555.0,48
409631.0,48
409664.0,48
409727.0,48
409802.0,48
409898.0,48
409908.0,48
409916.0,47
409985.0,47
410015.0,47
410172.0,47
410182.0,47
410183.0,47
410193.0,47
410288.0,47
410297.0,47
410301.0,47
410312.0,47
410404.0,47
410409.0,47
410466.0,47
410500.0,47
410519.0,47
410525.0,47
410543.0,47
410552.0,47
410601.0,47
410695.0,47
410700.0,47
410720.0,47
410742.0,47
410756.0,47
410772.0,47
410874.0,47
410875.0,47
410897.0,47
410941.0,47
410968.0,47
411022.0,47
411035.0,47
411048.0,47
411057.0,47
411105.0,47
411115.0,47
411128.0,48
411151.0,48
411217.0,48
411376.0,48
411387.0,48
411434.0,47
411440.0,47
411446.0,47
411464.0,47
411550.0,47
411612.0,47
411646.0,47
411696.0,47
411774.0,47
411919.0,47
411953.0,47
411973.0,47
411975.0,47
412015.0,47
412044.0,47
412057.0,47
412073.0,47
412110.0,47
412150.0,47
412187.0,47
412214.0,47
412247.0,47
412390.0,47
412398.0,47
412553.0,47
412622.0,47
412668.0,47
412798.0,47
412819.0,47
412853.0,47
412855.0,47
412871.0,47
412917.0,47
412931.0,47
412938.0,47
413099.0,47
413104.0,47
413130.0,47
413140.0,47
413186.0,47
413216.0,47
413266.0,47
413305.0,47
413346.0,47
413414.0,47
413448.0,47
413450.0,47
413455.0,47
413473.0,47
413499.0,47
413502.0,47
413503.0,48
413517.0,48
413584.0,48
413683.0,48
413704.0,48
413732.0,48
413773.0,48
413797.0,48
413800.0,48
413811.0,48
413867.0,48
413936.0,48
413977.0,48
414039.0,47
414065.0,46
414112.0,45
414130.0,45
414147.0,45
414190.0,45
414195.0,45
414208.0,45
414243.0,45
414254.0,45
414318.0,45
414335.0,44
414371.0,44
414400.0,44
414409.0,44
414422.0,44
414457.0,44
414461.0,44
414476.0,44
414491.0,44
414543.0,44
414557.0,44
414572.0,44
414573.0,44
414576.0,44
414667.0,44
414713.0,44
414731.0,44
414857.0,44
414925.0,44
414946.0,44
414977.0,44
415013.0,44
415021.0,44
415076.0,44
415175.0,44
415185.0,44
415187.0,44
415201.0,44
415233.0,44
415237.0,44
415259.0,44
415264.0,44
415348.0,44
415376.0,44
415408.0,44
415414.0,44
415465.0,44
415559.0,44
415653.0,44
415709.0,44
415764.0,44
415774.0,44
415791.0,44
415822.0,44
415849.0,44
415885.0,44
415898.0,44
415916.0,44
415922.0,44
415950.0,44
416041.0,44
416141.0,44
416215.0,44
416218.0,44
416286.0,44
416344.0,44
416382.0,44
416423.0,44
416452.0,44
416468.0,44
416477.0,44
416490.0,44
416505.0,44
416653.0,44
416658.0,44
416662.0,44
416667.0,44
416703.0,44
416810.0,45
416826.0,45
416838.0,45
416853.0,45
416907.0,45
416914.0,45
416916.0,45
416942.0,45
416963.0,45
417023.0,45
417039.0,45
417043.0,45
417100.0,45
417114.0,45
417116.0,45
417151.0,46
417183.0,46
417196.0,46
417313.0,46
417327.0,46
417337.0,46
417365.0,46
417443.0,46
417577.0,46
417587.0,46
417591.0,46
417737.0,46
417744.0,46
417840.0,46
417842.0,46
417857.0,46
417863.0,46
417915.0,46
417917.0,46
417960.0,46
417968.0,46
417974.0,46
418005.0,46
418017.0,46
418073.0,46
418126.0,46
418169.0,46
418173.0,47
418276.0,47
418296.0,47
418350.0,47
418358.0,47
418400.0,47
418423.0,47
418428.0,47
418473.0,47
418495.0,47
418540.0,47
418552.0,47
418642.0,47
418645.0,47
418721.0,47
418725.0,47
418740.0,47
418767.0,47
418779.0,47
418786.0,47
418815.0,47
418824.0,47
418866.0,47
418879.0,47
418903.0,48
418909.0,48
418937.0,48
418954.0,48
418956.0,48
418994.0,48
419045.0,48
419065.0,48
419102.0,48
419118.0,48
419158.0,48
419215.0,48
419216.0,48
419243.0,48
419339.0,48
419384.0,48
419389.0,48
419402.0,48
419432.0,48
419460.0,48
419615.0,48
419692.0,48
419809.0,48
419828.0,48
419836.0,48
419913.0,48
419928.0,48
419956.0,48
419979.0,48
419995.0,48
420028.0,48
420048.0,48
420064.0,48
420090.0,49
420147.0,49
420181.0,49
420252.0,49
420370.0,49
420380.0,49
420412.0,49
420420.0,49
420528.0,49
420554.0,49
420578.0,49
420616.0,49
420620.0,49
420661.0,49
420706.0,49
420751.0,49
420777.0,49
420811.0,49
420865.0,49
420890.0,50
420895.0,50
420926.0,50
420938.0,50
420953.0,50
420972.0,50
420999.0,50
421020.0,50
421052.0,50
421056.0,50
421093.0,50
421232.0,50
421258.0,50
421337.0,50
421337.0,50
421370.0,50
421414.0,50
421462.0,50
421466.0,50
421468.0,50
421486.0,50
421486.0,50
421493.0,50
421508.0,50
421524.0,50
421536.0,50
421537.0,50
421595.0,50
421603.0,50
421678.0,50
421698.0,50
421746.0,50
421933.0,50
421936.0,50
421940.0,50
421983.0,50
422034.0,50
422050.0,50
422080.0,50
422082.0,50
422090.0,50
422096.0,50
422144.0,50
422145.0,50
422212.0,50
422215.0,50
422232.0,50
422232.0,50
422293.0,50
422340.0,50
422380.0,50
422436.0,50
422460.0,50
422486.0,50
422526.0,50
422528.0,50
422538.0,50
422542.0,50
422547.0,50
422560.0,50
422561.0,51
422618.0,51
422656.0,51
422656.0,51
422725.0,51
422786.0,51
422827.0,51
422976.0,51
423014.0,51
423085.0,51
423170.0,51
423190.0,51
423242.0,51
423276.0,51
423314.0,50
423364.0,50
423560.0,50
423642.0,50
423682.0,49
423770.0,48
423797.0,48
423824.0,47
423829.0,46
423937.0,46
423960.0,46
423991.0,46
424019.0,46
424024.0,46
424088.0,46
424110.0,46
424111.0,47
424128.0,47
424153.0,47
424156.0,47
424180.0,47
424196.0,47
424203.0,47
424228.0,47
424265.0,47
424333.0,47
424375.0,47
424448.0,47
424473.0,47
424547.0,47
424585.0,47
424676.0,47
424708.0,47
424721.0,47
424732.0,47
424885.0,47
424941.0,47
424955.0,47
425052.0,47
425057.0,47
425105.0,47
425324.0,48
425342.0,48
425366.0,48
425380.0,48
425478.0,48
425622.0,48
425629.0,48
425637.0,48
425669.0,48
425750.0,48
425753.0,48
425909.0,48
425936.0,48
425969.0,48
425976.0,48
426001.0,48
426105.0,48
426145.0,48
426165.0,48
426184.0,48
426213.0,48
426227.0,48
426262.0,48
426458.0,48
426496.0,48
426497.0,48
426511.0,48
426568.0,48
426573.0,48
426628.0,48
426645.0,48
426645.0,48
426753.0,48
426806.0,49
426810.0,49
426826.0,48
426856.0,48
427022.0,48
427040.0,48
427083.0,48
427160.0,48
427173.0,48
427309.0,48
427350.0,48
427385.0,48
427389.0,48
427537.0,48
427579.0,48
427603.0,48
427669.0,48
427742.0,48
427779.0,48
427784.0,48
427868.0,48
427871.0,48
427897.0,48
427928.0,48
427956.0,48
427975.0,48
427989.0,49
428064.0,49
428078.0,49
428198.0,49
428207.0,49
428210.0,49
428236.0,49
428269.0,49
428299.0,49
428372.0,49
428382.0,49
428390.0,49
428398.0,49
428412.0,49
428459.0,49
428509.0,49
428543.0,49
428557.0,49
428654.0,49
428696.0,49
428724.0,49
428740.0,49
428826.0,49
428849.0,49
428995.0,49
429001.0,49
429009.0,49
429063.0,49
429091.0,49
429101.0,49
429109.0,49
429159.0,49
429195.0,49
429304.0,49
429314.0,49
429430.0,49
429601.0,49
429615.0,49
429664.0,50
429720.0,50
429776.0,50
429815.0,50
430060.0,50
430110.0,50
430160.0,50
430164.0,50
430239.0,50
430277.0,50
430298.0,50
430304.0,49
430389.0,48
430405.0,47
430418.0,47
430472.0,47
430473.0,46
430493.0,45
430593.0,45
430612.0,45
430616.0,45
430633.0,44
430688.0,44
430711.0,44
430740.0,44
430779.0,44
430835.0,44
430841.0,44
430904.0,44
430958.0,44
431107.0,44
431130.0,44
431146.0,44
431184.0,44
431205.0,44
431246.0,44
431406.0,44
431418.0,44
431438.0,44
431466.0,44
431471.0,44
431484.0,45
431508.0,45
431510.0,45
431519.0,45
431607.0,44
431631.0,44
431645.0,44
431650.0,44
431682.0,44
431789.0,43
431802.0,43
432020.0,43
432029.0,43
432053.0,43
432054.0,43
432067.0,43
432083.0,43
432100.0,43
432107.0,43
432142.0,43
432158.0,43
432161.0,43
432164.0,43
432196.0,43
432244.0,43
432250.0,43
432281.0,43
432290.0,43
432290.0,43
432304.0,43
432331.0,43
432399.0,43
432416.0,43
432443.0,43
432448.0,43
432483.0,43
432505.0,43
432551.0,43
432571.0,43
432617.0,43
432648.0,43
432673.0,43
432768.0,43
432816.0,43
432935.0,44
432937.0,44
432944.0,44
432947.0,44
433066.0,44
433071.0,44
433118.0,44
433126.0,44
433181.0,44
433261.0,44
433383.0,45
433427.0,45
433488.0,45
433537.0,45
433595.0,45
433610.0,45
433630.0,45
433648.0,45
433653.0,45
433726.0,45
433776.0,45
433786.0,45
433903.0,45
433949.0,45
434017.0,45
434030.0,45
434060.0,45
434167.0,45
434168.0,45
434203.0,45
434245.0,45
434299.0,45
434317.0,45
434419.0,45
434510.0,45
434532.0,45
434634.0,45
434635.0,45
434682.0,45
434757.0,45
434784.0,45
434844.0,45
434864.0,45
434913.0,45
434950.0,45
434966.0,45
435061.0,45
435079.0,45
435143.0,45
435176.0,45
435176.0,45
435261.0,45
435297.0,45
435298.0,45
435337.0,45
435412.0,45
435482.0,45
435486.0,45
435528.0,45
435542.0,45
435570.0,45
435873.0,45
435941.0,45
435974.0,45
436163.0,45
436176.0,45
436211.0,46
436258.0,46
436260.0,46
436265.0,46
436279.0,46
436283.0,45
436384.0,45
436391.0,45
436393.0,45
436463.0,45
436517.0,45
436525.0,45
436537.0,45
436550.0,45
436563.0,45
436606.0,45
436700.0,45
436739.0,45
436749.0,45
436759.0,45
436808.0,45
436917.0,45
436930.0,45
437100.0,45
437135.0,45
437188.0,45
437217.0,45
437253.0,45
437289.0,45
437312.0,45
437313.0,45
437353.0,45
437486.0,45
437502.0,45
437531.0,45
437726.0,45
437815.0,45
437878.0,45
437940.0,46
438054.0,46
438093.0,46
438131.0,46
438166.0,46
438219.0,46
438274.0,46
438311.0,46
438361.0,46
438479.0,46
438498.0,46
438505.0,46
438672.0,46
438693.0,46
438703.0,46
438761.0,46
438789.0,46
438792.0,46
438813.0,46
438819.0,46
438836.0,46
438919.0,45
438935.0,45
438942.0,45
438952.0,45
438956.0,45
438964.0,45
439049.0,45
439064.0,45
439099.0,45
439138.0,45
439194.0,45
439282.0,45
439315.0,45
439323.0,45
439341.0,44
439412.0,44
439424.0,44
439610.0,44
439640.0,44
439705.0,44
439742.0,44
439766.0,44
439775.0,44
439780.0,44
439829.0,44
439842.0,44
439855.0,44
439866.0,44
439874.0,44
439875.0,44
439896.0,44
439913.0,45
439927.0,45
439944.0,45
440012.0,45
440031.0,44
440037.0,44
440117.0,44
440145.0,44
440403.0,44
440513.0,44
440516.0,44
440521.0,44
440543.0,44
440547.0,44
440550.0,44
440574.0,44
440580.0,44
440598.0,44
440605.0,44
440618.0,44
440632.0,44
440729.0,44
440737.0,44
440792.0,44
440831.0,45
440880.0,45
441024.0,45
441057.0,45
441159.0,45
441215.0,45
441238.0,45
441290.0,45
441355.0,45
441366.0,45
441366.0,45
441395.0,45
441515.0,45
441519.0,45
441523.0,45
441538.0,45
441562.0,45
441584.0,46
441595.0,46
441629.0,46
441753.0,46
441767.0,46
441809.0,46
441839.0,46
441857.0,46
441860.0,46
441884.0,46
441944.0,46
442097.0,46
442099.0,46
442104.0,46
442141.0,46
442150.0,46
442161.0,46
442183.0,45
442184.0,45
442202.0,45
442203.0,45
442259.0,45
442268.0,45
442278.0,45
442367.0,45
442382.0,45
442396.0,45
442404.0,45
442467.0,45
442540.0,45
442709.0,45
442711.0,45
442778.0,45
442789.0,45
442877.0,45
442964.0,46
443080.0,46
443093.0,46
443117.0,46
443184.0,46
443228.0,46
443250.0,46
443331.0,46
443334.0,46
443341.0,46
443371.0,46
443447.0,46
443519.0,46
443547.0,46
443566.0,47
443567.0,47
443661.0,47
443675.0,47
443683.0,47
443702.0,47
443727.0,47
443761.0,47
443799.0,47
443857.0,47
443864.0,47
443872.0,47
443873.0,47
443909.0,47
443944.0,47
443956.0,48
443991.0,48
444027.0,48
444036.0,48
444077.0,48
444096.0,48
444188.0,48
444286.0,48
444414.0,48
444426.0,48
444434.0,48
444459.0,48
444473.0,48
444549.0,48
444557.0,48
444644.0,48
444668.0,48
444677.0,48
444686.0,48
444710.0,48
444753.0,48
444762.0,48
444771.0,48
444818.0,48
444879.0,48
444890.0,48
444991.0,48
445038.0,48
445043.0,48
445055.0,48
445059.0,48
445114.0,48
445123.0,49
445225.0,49
445244.0,49
445269.0,48
445304.0,48
445330.0,48
445353.0,48
445392.0,48
445403.0,48
445428.0,48
445429.0,48
445479.0,48
445488.0,48
445608.0,48
445616.0,48
445637.0,48
445677.0,48
445711.0,48
445761.0,48
445810.0,48
445882.0,48
445895.0,48
445949.0,48
445994.0,48
446003.0,48
446026.0,48
446032.0,48
446124.0,48
446194.0,48
446203.0,48
446275.0,48
446276.0,48
446278.0,48
446293.0,48
446297.0,48
446367.0,48
446378.0,48
446383.0,48
446413.0,48
446423.0,48
446434.0,48
446517.0,48
446555.0,48
446569.0,48
446570.0,48
446623.0,48
446636.0,48
446714.0,48
446749.0,48
446776.0,48
446808.0,48
446913.0,48
447004.0,48
447009.0,48
447099.0,48
447112.0,48
447160.0,48
447216.0,48
447255.0,48
447282.0,48
447296.0,48
447337.0,48
447365.0,48
447396.0,48
447462.0,48
447584.0,48
447645.0,48
447687.0,48
447695.0,48
447772.0,48
447871.0,49
447899.0,49
447906.0,49
447915.0,49
447926.0,49
447953.0,49
447954.0,49
447967.0,49
447988.0,49
448020.0,49
448095.0,49
448184.0,50
448229.0,50
448246.0,50
448274.0,50
448296.0,50
448384.0,50
448413.0,50
448428.0,50
448569.0,50
448576.0,50
448583.0,50
448633.0,50
448660.0,50
448681.0,50
448736.0,50
448739.0,50
448760.0,50
448793.0,51
448806.0,51
448814.0,51
448882.0,51
448919.0,51
448971.0,51
448978.0,50
449017.0,50
449061.0,50
449072.0,50
449073.0,50
449142.0,49
449160.0,49
449160.0,49
449179.0,49
449181.0,49
449272.0,49
449305.0,49
449400.0,49
449559.0,49
449621.0,49
449733.0,49
449853.0,49
449942.0,49
449993.0,49
450081.0,49
450290.0,49
450414.0,49
450422.0,49
450458.0,49
450470.0,49
450482.0,49
450487.0,49
450543.0,49
450586.0,49
450661.0,49
450687.0,49
450689.0,49
450726.0,49
450847.0,49
450879.0,49
450908.0,49
450909.0,49
450945.0,49
450946.0,49
450962.0,49
451005.0,49
451021.0,49
451034.0,49
451053.0,49
451180.0,49
451244.0,49
451288.0,49
451294.0,49
451298.0,49
451319.0,49
451342.0,49
451382.0,49
451390.0,49
451390.0,49
451440.0,49
451552.0,49
451553.0,49
451603.0,49
451623.0,49
451698.0,49
451735.0,49
451756.0,49
451760.0,49
451855.0,49
451935.0,50
451990.0,50
452009.0,50
452028.0,50
452037.0,50
452095.0,50
452128.0,50
452198.0,50
452198.0,50
452211.0,50
452237.0,50
452243.0,50
452395.0,50
452472.0,50
452486.0,50
452491.0,50
452492.0,50
452519.0,50
452610.0,50
452666.0,50
452703.0,50
452743.0,50
452797.0,50
452822.0,50
452883.0,50
452898.0,50
452927.0,50
453037.0,50
453049.0,50
453136.0,50
453164.0,50
453190.0,50
453261.0,50
453288.0,50
453289.0,50
453416.0,50
453477.0,50
453516.0,50
453520.0,50
453576.0,50
453646.0,50
453682.0,50
453682.0,50
453699.0,50
453701.0,50
453702.0,50
453787.0,50
453811.0,50
453999.0,50
454053.0,50
454078.0,50
454146.0,51
454201.0,51
454203.0,51
454214.0,51
454303.0,51
454379.0,51
454403.0,51
454407.0,51
454512.0,51
454553.0,51
454569.0,51
454581.0,51
454611.0,51
454717.0,51
454753.0,51
454763.0,51
454786.0,51
454828.0,51
454869.0,51
454932.0,51
454984.0,51
454988.0,51
454994.0,51
455090.0,51
455098.0,51
455155.0,51
455238.0,51
455245.0,51
455246.0,51
455280.0,51
455343.0,51
455344.0,51
455407.0,51
455449.0,51
455477.0,51
455547.0,51
455551.0,51
455602.0,51
455615.0,51
455642.0,51
455697.0,52
455737.0,52
455743.0,51
455759.0,50
455785.0,50
455819.0,50
455900.0,50
455942.0,50
456011.0,50
456033.0,50
456098.0,50
456106.0,50
456230.0,50
456255.0,50
456264.0,50
456288.0,50
456295.0,50
456296.0,50
456442.0,50
456494.0,50
456539.0,50
456568.0,50
456581.0,50
456710.0,50
456810.0,50
456821.0,50
456925.0,50
456937.0,50
456949.0,50
456973.0,50
456995.0,50
457033.0,50
457043.0,50
457107.0,50
457180.0,50
457196.0,50
457216.0,51
457264.0,51
457439.0,51
457502.0,51
457551.0,51
457571.0,51
457655.0,51
457762.0,51
457765.0,52
457805.0,52
457964.0,52
457993.0,52
458003.0,52
458088.0,52
458103.0,52
458272.0,52
458295.0,52
458302.0,52
458392.0,52
458505.0,52
458550.0,52
458572.0,52
458586.0,51
458651.0,51
458715.0,51
458725.0,51
458752.0,51
458760.0,51
458829.0,51
458889.0,51
458899.0,51
458943.0,51
458965.0,51
458994.0,51
459013.0,51
459060.0,51
459106.0,51
459139.0,51
459142.0,51
459152.0,51
459199.0,51
459268.0,51
459300.0,51
459303.0,51
459382.0,51
459427.0,51
459433.0,51
459444.0,51
459458.0,51
459475.0,51
459507.0,51
459568.0,51
459595.0,51
459601.0,51
459633.0,51
459696.0,51
459699.0,51
459721.0,51
459785.0,51
459805.0,51
459813.0,51
459875.0,51
459919.0,51
460018.0,51
460035.0,51
460086.0,51
460401.0,51
460404.0,52
460431.0,52
460465.0,52
460493.0,52
460601.0,52
460608.0,52
460675.0,52
460723.0,52
460733.0,52
460837.0,52
460838.0,51
460968.0,50
461061.0,50
461153.0,50
461176.0,50
461239.0,50
461253.0,50
461334.0,50
461360.0,50
461394.0,50
461440.0,50
461470.0,50
461618.0,50
461631.0,50
461649.0,50
461673.0,50
461736.0,50
461791.0,50
461850.0,50
461931.0,50
461997.0,50
462019.0,50
462060.0,50
462126.0,50
462127.0,50
462164.0,50
462168.0,50
462191.0,50
462192.0,50
462205.0,50
462206.0,50
462243.0,50
462284.0,50
462333.0,50
462376.0,50
462410.0,50
462544.0,50
462568.0,50
462582.0,50
462595.0,50
462628.0,50
462632.0,50
462682.0,50
462794.0,50
462867.0,50
462916.0,50
462921.0,50
462969.0,50
462978.0,50
462995.0,50
463022.0,50
463057.0,50
463078.0,50
463138.0,50
463255.0,50
463276.0,50
463313.0,50
463341.0,50
463505.0,50
463514.0,50
463561.0,50
463600.0,50
463611.0,50
463652.0,50
463685.0,50
463722.0,50
463787.0,50
463882.0,50
463988.0,50
464007.0,50
464045.0,50
464123.0,50
464182.0,50
464231.0,51
464371.0,51
464436.0,51
464476.0,51
464503.0,51
464534.0,51
464583.0,51
464584.0,51
464771.0,51
464791.0,51
464817.0,51
464825.0,51
464827.0,51
464836.0,51
464866.0,51
464870.0,52
464944.0,52
465064.0,52
465088.0,52
465089.0,52
465108.0,52
465108.0,52
465143.0,52
465246.0,52
465278.0,52
465293.0,52
465388.0,52
465389.0,53
465401.0,53
465422.0,53
465441.0,53
465452.0,53
465457.0,53
465458.0,53
465470.0,53
465476.0,53
465536.0,53
465652.0,54
465669.0,54
465696.0,53
465728.0,52
465789.0,51
465803.0,51
465813.0,51
465841.0,51
465860.0,51
465916.0,51
465946.0,51
465967.0,51
466007.0,51
466212.0,51
466266.0,51
466285.0,51
466289.0,51
466321.0,51
466332.0,51
466335.0,51
466348.0,51
466385.0,51
466458.0,51
466528.0,51
466545.0,52
466589.0,52
466605.0,52
466621.0,52
466756.0,52
466765.0,52
466777.0,52
466993.0,52
467030.0,52
467044.0,52
467201.0,52
467210.0,52
467211.0,52
467287.0,52
467299.0,52
467512.0,52
467551.0,53
467587.0,53
467634.0,53
467656.0,53
467673.0,53
467706.0,53
467782.0,53
467833.0,53
467901.0,53
467933.0,53
467984.0,53
468114.0,52
468165.0,52
468196.0,52
468218.0,52
468327.0,51
468351.0,51
468376.0,51
468399.0,51
468449.0,51
468502.0,51
468521.0,51
468557.0,51
468639.0,51
468646.0,51
468737.0,51
468780.0,51
468792.0,51
468855.0,51
468934.0,51
468978.0,51
468994.0,51
469073.0,52
469092.0,52
469098.0,52
469146.0,52
469169.0,52
469174.0,52
469183.0,52
469196.0,52
469245.0,52
469262.0,52
469269.0,52
469313.0,52
469359.0,52
469434.0,52
469455.0,52
469507.0,52
469530.0,52
469550.0,52
469561.0,52
469595.0,52
469604.0,52
469613.0,52
469635.0,52
469637.0,52
469675.0,52
469689.0,52
469692.0,52
469738.0,52
469757.0,52
469764.0,52
469768.0,52
469825.0,52
469827.0,52
469865.0,52
469938.0,52
469959.0,52
470013.0,52
470043.0,53
470096.0,53
470149.0,53
470209.0,53
470245.0,53
470248.0,53
470349.0,53
470432.0,53
470506.0,53
470552.0,53
470561.0,53
470627.0,53
470676.0,53
470678.0,53
470689.0,53
470808.0,53
470825.0,53
470870.0,53
470872.0,53
470920.0,53
470930.0,53
470976.0,53
471020.0,53
471035.0,53
471063.0,53
471069.0,53
471117.0,53
471151.0,53
471160.0,53
471169.0,53
471200.0,53
471200.0,53
471219.0,53
471260.0,53
471261.0,53
471261.0,53
471276.0,53
471278.0,53
471370.0,53
471378.0,53
471413.0,53
471416.0,53
471509.0,53
471513.0,53
471567.0,53
471676.0,53
471697.0,53
471745.0,53
471762.0,53
471764.0,53
471870.0,53
471979.0,53
472018.0,53
472053.0,53
472060.0,53
472132.0,53
472175.0,54
472189.0,54
472193.0,54
472218.0,54
472273.0,54
472302.0,54
472307.0,54
472382.0,54
472431.0,54
472452.0,54
472497.0,54
472500.0,54
472510.0,54
472540.0,54
472541.0,54
472699.0,54
472732.0,54
472834.0,54
472892.0,54
472937.0,53
473150.0,52
473157.0,52
473330.0,52
473365.0,52
473373.0,52
473401.0,52
473414.0,52
473480.0,51
473518.0,51
473533.0,51
473554.0,51
473568.0,51
473644.0,51
473644.0,51
473669.0,51
473685.0,51
473690.0,51
473768.0,51
473781.0,51
473791.0,51
473923.0,51
473942.0,51
473944.0,51
473951.0,51
473958.0,51
474069.0,51
474099.0,51
474221.0,51
474319.0,51
474327.0,52
474339.0,52
474340.0,52
474394.0,52
474452.0,52
474478.0,52
474498.0,51
474515.0,51
474557.0,51
474651.0,51
474660.0,51
474671.0,51
474695.0,51
474726.0,51
474772.0,51
474993.0,51
475014.0,51
475078.0,51
475145.0,51
475168.0,51
475183.0,51
475238.0,51
475270.0,51
475366.0,51
475378.0,51
475424.0,51
475455.0,51
475473.0,51
475543.0,51
475554.0,51
475687.0,51
475716.0,51
475774.0,51
475827.0,51
475845.0,51
475870.0,51
475918.0,51
475921.0,51
475931.0,51
475944.0,51
476002.0,51
476059.0,51
476119.0,51
476141.0,51
476168.0,51
476197.0,51
476211.0,51
476222.0,51
476298.0,51
476304.0,51
476419.0,51
476426.0,51
476473.0,51
476522.0,51
476558.0,51
476583.0,51
476617.0,51
476652.0,51
476688.0,51
476737.0,51
476779.0,51
476783.0,51
476803.0,51
476878.0,51
476992.0,51
477061.0,51
477070.0,51
477100.0,51
477150.0,51
477228.0,51
477228.0,51
477232.0,51
477233.0,51
477245.0,51
477263.0,51
477334.0,51
477380.0,51
477485.0,51
477519.0,52
477570.0,52
477614.0,51
477622.0,51
477649.0,51
477752.0,51
477768.0,51
477809.0,51
477815.0,51
477832.0,51
