Time,Deployed UPFs
657960.0,42
658050.0,42
658085.0,42
658093.0,42
658097.0,42
658126.0,42
658181.0,42
658254.0,42
658285.0,42
658289.0,42
658302.0,42
658322.0,42
658331.0,42
658357.0,42
658402.0,42
658408.0,42
658432.0,42
658433.0,42
658494.0,42
658611.0,42
658619.0,42
658701.0,43
658767.0,43
658809.0,43
658825.0,43
658909.0,43
658939.0,43
658968.0,43
658977.0,43
659002.0,43
659020.0,43
659023.0,43
659042.0,43
659212.0,43
659320.0,43
659383.0,43
659397.0,43
659461.0,43
659467.0,43
659485.0,43
659515.0,43
659599.0,43
659607.0,43
659776.0,43
659805.0,43
659857.0,43
659976.0,43
660012.0,43
660028.0,43
660133.0,43
660163.0,43
660170.0,43
660253.0,43
660292.0,43
660357.0,43
660423.0,43
660522.0,44
660603.0,44
660699.0,43
660750.0,42
660768.0,42
660770.0,42
660863.0,42
660882.0,42
660917.0,42
660934.0,42
660995.0,42
661035.0,42
661078.0,42
661094.0,42
661134.0,42
661175.0,42
661273.0,42
661349.0,42
661364.0,42
661368.0,42
661377.0,42
661438.0,42
661527.0,42
661565.0,42
661588.0,42
661590.0,42
661596.0,42
661626.0,42
661673.0,42
661845.0,42
662263.0,42
662273.0,42
662285.0,42
662289.0,43
662339.0,43
662378.0,43
662573.0,43
662620.0,43
662652.0,43
662682.0,43
662688.0,43
662808.0,43
662828.0,43
662914.0,43
662925.0,43
662957.0,43
663064.0,43
663311.0,43
663341.0,43
663349.0,43
663349.0,43
663539.0,43
663651.0,43
663717.0,43
663770.0,43
663844.0,43
663869.0,43
663891.0,43
663978.0,43
664014.0,43
664048.0,43
664063.0,43
664161.0,43
664204.0,43
664248.0,43
664288.0,43
664412.0,43
664422.0,43
664466.0,43
664494.0,43
664508.0,43
664587.0,44
664602.0,44
664681.0,44
664691.0,43
664697.0,43
664778.0,43
664812.0,43
664844.0,43
664903.0,43
664934.0,43
664940.0,43
665034.0,43
665106.0,43
665125.0,43
665291.0,43
665372.0,43
665450.0,43
665469.0,43
665536.0,43
665620.0,43
665643.0,43
665677.0,43
665771.0,43
665807.0,43
665848.0,43
665862.0,43
665904.0,43
666011.0,43
666043.0,43
666103.0,43
666167.0,43
666169.0,43
666181.0,43
666211.0,43
666355.0,43
666479.0,43
666520.0,43
666554.0,44
666568.0,44
666589.0,44
666610.0,44
666627.0,44
666696.0,44
666718.0,44
666724.0,44
666728.0,44
666763.0,44
666833.0,44
666900.0,44
666935.0,44
666966.0,44
667048.0,44
667072.0,44
667080.0,44
667161.0,44
667227.0,44
667283.0,44
667346.0,44
667352.0,44
667352.0,44
667375.0,44
667382.0,44
667479.0,44
667671.0,44
667711.0,44
667756.0,44
667818.0,44
667823.0,44
667849.0,44
667883.0,44
667936.0,44
667946.0,44
667952.0,44
668050.0,44
668150.0,44
668182.0,44
668199.0,44
668292.0,44
668307.0,44
668380.0,44
668408.0,44
668438.0,44
668484.0,44
668497.0,44
668520.0,44
668523.0,44
668572.0,44
668607.0,44
668688.0,44
668729.0,44
668774.0,45
668816.0,45
668909.0,45
668942.0,45
668986.0,45
669033.0,45
669053.0,45
669143.0,45
669162.0,45
669185.0,45
669241.0,45
669247.0,45
669310.0,45
669325.0,46
669343.0,46
669418.0,46
669424.0,46
669435.0,46
669452.0,46
669474.0,46
669476.0,46
669498.0,46
669538.0,46
669562.0,46
669570.0,46
669697.0,46
669743.0,46
669768.0,46
669795.0,46
669821.0,47
669831.0,47
669853.0,47
669899.0,47
669950.0,46
669972.0,46
670050.0,46
670095.0,46
670180.0,46
670239.0,46
670257.0,46
670338.0,46
670338.0,46
670358.0,46
670370.0,46
670380.0,46
670401.0,46
670430.0,46
670491.0,47
670498.0,47
670572.0,47
670574.0,46
670592.0,46
670652.0,46
670688.0,46
670706.0,46
670786.0,46
670806.0,46
670851.0,46
670864.0,46
671080.0,46
671127.0,46
671150.0,46
671203.0,46
671212.0,46
671217.0,46
671220.0,46
671238.0,46
671264.0,46
671281.0,46
671297.0,46
671440.0,46
671618.0,47
671701.0,47
671737.0,47
671742.0,47
671782.0,47
671782.0,47
671828.0,47
671832.0,47
671863.0,47
672020.0,47
672044.0,47
672079.0,47
672120.0,47
672299.0,47
672390.0,47
672394.0,47
672408.0,47
672485.0,47
672497.0,47
672553.0,47
672590.0,47
672593.0,47
672630.0,47
672690.0,47
672699.0,47
672705.0,47
672711.0,47
672735.0,47
672777.0,47
672783.0,47
672811.0,48
672841.0,48
672871.0,48
672871.0,48
672980.0,48
673097.0,48
673147.0,48
673205.0,48
673219.0,48
673227.0,48
673253.0,48
673256.0,48
673310.0,48
673335.0,48
673450.0,48
673482.0,48
673492.0,48
673496.0,48
673534.0,48
673543.0,48
673649.0,48
673675.0,48
673795.0,48
673821.0,48
673831.0,48
673894.0,48
673898.0,48
673902.0,48
673942.0,48
673946.0,48
674009.0,48
674095.0,48
674125.0,48
674284.0,48
674342.0,48
674407.0,48
674427.0,48
674459.0,49
674506.0,49
674588.0,49
674616.0,49
674617.0,49
674672.0,49
674706.0,49
674737.0,49
674818.0,49
674849.0,49
674888.0,48
674985.0,47
675018.0,46
675023.0,46
675029.0,46
675104.0,46
675170.0,46
675173.0,46
675180.0,46
675202.0,46
675306.0,46
675316.0,46
675321.0,46
675332.0,46
675366.0,46
675429.0,46
675528.0,46
675582.0,46
675585.0,46
675595.0,46
675681.0,46
675752.0,46
675777.0,46
675916.0,46
675978.0,46
675982.0,46
676026.0,46
676055.0,46
676112.0,46
676159.0,46
676174.0,46
676227.0,46
676273.0,46
676285.0,46
676303.0,46
676323.0,46
676364.0,46
676414.0,46
676438.0,46
676531.0,46
676684.0,46
676751.0,46
676802.0,46
676842.0,46
676996.0,46
677099.0,46
677213.0,46
677290.0,46
677373.0,46
677409.0,46
677437.0,46
677456.0,46
677480.0,46
677569.0,46
677681.0,46
677685.0,46
677691.0,46
677757.0,46
677777.0,46
677865.0,46
677936.0,46
678029.0,46
678034.0,46
678099.0,46
678128.0,46
678335.0,46
678391.0,46
678402.0,46
678468.0,46
678488.0,46
678506.0,46
678507.0,46
678525.0,46
678569.0,47
678646.0,47
678711.0,47
678733.0,47
678778.0,47
678802.0,47
678834.0,47
678841.0,47
678879.0,47
679044.0,47
679152.0,47
679152.0,47
679188.0,47
679254.0,47
679292.0,47
679296.0,47
679304.0,47
679329.0,47
679347.0,47
679374.0,47
679387.0,47
679453.0,47
679459.0,47
679472.0,47
679512.0,47
679542.0,47
679564.0,46
679608.0,45
679686.0,44
679820.0,43
679838.0,43
679877.0,43
679893.0,43
679957.0,43
680009.0,43
680021.0,43
680034.0,43
680076.0,43
680108.0,43
680112.0,43
680151.0,43
680157.0,43
680165.0,43
680209.0,43
680219.0,43
680249.0,43
680282.0,43
680329.0,43
680353.0,43
680388.0,43
680412.0,43
680427.0,43
680479.0,43
680525.0,43
680565.0,43
680587.0,43
680615.0,43
680662.0,43
680778.0,43
680788.0,43
680809.0,43
680843.0,43
680924.0,43
680981.0,43
680996.0,43
681007.0,43
681022.0,43
681033.0,43
681058.0,43
681099.0,43
681144.0,43
681167.0,43
681239.0,43
681246.0,43
681269.0,43
681317.0,43
681394.0,43
681449.0,43
681486.0,43
681570.0,43
681599.0,43
681647.0,44
681692.0,44
681709.0,44
681725.0,44
681740.0,44
681846.0,44
681910.0,44
681939.0,44
682059.0,44
682063.0,44
682066.0,44
682106.0,44
682168.0,45
682210.0,45
682328.0,45
682350.0,45
682372.0,45
682383.0,45
682436.0,45
682522.0,45
682537.0,45
682601.0,45
682707.0,45
682719.0,45
682767.0,45
682803.0,45
682858.0,45
682859.0,45
682873.0,45
682880.0,45
682883.0,45
682934.0,45
683016.0,45
683125.0,45
683328.0,45
683355.0,45
683447.0,45
683511.0,45
683563.0,45
683571.0,45
683597.0,45
683705.0,46
683707.0,46
683731.0,46
683809.0,46
683839.0,46
683885.0,46
683889.0,46
683917.0,46
683944.0,46
683992.0,46
684017.0,46
684027.0,46
684030.0,46
684034.0,46
684079.0,46
684109.0,46
684124.0,46
684127.0,46
684127.0,46
684128.0,46
684200.0,47
684211.0,47
684252.0,47
684260.0,47
684299.0,47
684316.0,47
684336.0,47
684346.0,47
684388.0,47
684400.0,47
684424.0,47
684467.0,47
684492.0,47
684603.0,47
684615.0,47
684708.0,47
684725.0,47
684750.0,47
684751.0,47
684769.0,47
684769.0,47
684807.0,48
685059.0,48
685080.0,48
685140.0,48
685141.0,48
685247.0,48
685256.0,48
685330.0,48
685361.0,48
685382.0,48
685436.0,48
685535.0,48
685572.0,48
685574.0,48
685635.0,48
685642.0,48
685659.0,48
685756.0,48
685817.0,48
685821.0,48
685854.0,48
685873.0,48
685894.0,48
685916.0,48
685940.0,48
685964.0,48
686012.0,48
686044.0,48
686092.0,48
686133.0,48
686136.0,48
686142.0,48
686215.0,48
686275.0,48
686395.0,48
686430.0,48
686439.0,48
686467.0,48
686488.0,48
686502.0,48
686625.0,48
686682.0,48
686729.0,48
686803.0,48
686857.0,49
686904.0,49
686941.0,49
686963.0,49
686966.0,49
687006.0,49
687186.0,49
687198.0,49
687207.0,49
687213.0,49
687237.0,49
687241.0,49
687248.0,49
687285.0,49
687343.0,49
687397.0,49
687415.0,49
687474.0,49
687486.0,49
687545.0,50
687547.0,50
687564.0,50
687598.0,50
687598.0,50
687660.0,50
687680.0,50
687688.0,50
687774.0,50
687777.0,50
687783.0,50
687793.0,50
687873.0,50
687915.0,50
687961.0,50
687966.0,50
687988.0,50
688043.0,50
688044.0,50
688066.0,50
688085.0,50
688143.0,50
688205.0,50
688266.0,50
688294.0,50
688309.0,50
688335.0,50
688342.0,50
688347.0,50
688356.0,50
688381.0,50
688442.0,50
688452.0,50
688461.0,50
688525.0,50
688537.0,50
688670.0,50
688681.0,50
688825.0,50
688847.0,50
688858.0,50
688929.0,50
688937.0,50
688977.0,50
688977.0,50
689000.0,50
689016.0,50
689065.0,50
689092.0,50
689189.0,50
689197.0,51
689224.0,51
689250.0,51
689301.0,51
689346.0,51
689366.0,51
689460.0,51
689488.0,51
689501.0,51
689640.0,51
689652.0,51
689690.0,51
689711.0,51
689858.0,51
690099.0,51
690129.0,51
690214.0,51
690243.0,51
690250.0,51
690334.0,51
690401.0,51
690442.0,51
690492.0,51
690516.0,51
690518.0,51
690559.0,51
690560.0,51
690615.0,51
690619.0,51
690639.0,51
690646.0,51
690679.0,51
690721.0,51
690792.0,51
690886.0,51
690890.0,51
690896.0,51
690940.0,51
691010.0,51
691042.0,51
691104.0,51
691133.0,51
691251.0,51
691255.0,51
691349.0,52
691424.0,52
691532.0,51
691541.0,51
691573.0,51
691627.0,51
691663.0,51
691676.0,51
691683.0,51
691719.0,51
691821.0,51
691824.0,51
691910.0,51
691921.0,51
691951.0,51
691964.0,51
691965.0,51
692034.0,51
692041.0,51
692061.0,51
692075.0,51
692107.0,51
692107.0,51
692140.0,51
692220.0,51
692232.0,51
692281.0,51
692312.0,51
692320.0,51
692341.0,51
692444.0,51
692527.0,51
692566.0,51
692578.0,51
692713.0,51
692725.0,51
692787.0,51
692809.0,51
692847.0,51
692860.0,51
692972.0,51
693078.0,50
693106.0,50
693248.0,50
693314.0,50
693322.0,50
693379.0,50
693477.0,50
693502.0,50
693541.0,50
693609.0,50
693675.0,50
693702.0,50
693756.0,50
693762.0,50
693766.0,50
693783.0,50
693798.0,50
693857.0,50
693862.0,50
693865.0,50
693935.0,50
693941.0,50
693989.0,50
694079.0,50
694129.0,50
694236.0,50
694241.0,50
694241.0,50
694266.0,50
694323.0,50
694415.0,50
694436.0,50
694457.0,50
694473.0,50
694474.0,50
694527.0,50
694666.0,50
694668.0,50
694702.0,50
694712.0,50
694722.0,50
694836.0,50
694857.0,50
694907.0,50
694919.0,50
694996.0,50
695260.0,50
695263.0,50
695271.0,50
695282.0,50
695310.0,50
695379.0,50
695397.0,50
695398.0,50
695500.0,50
695521.0,50
695522.0,50
695629.0,51
695683.0,51
695684.0,51
695694.0,51
695705.0,50
695776.0,50
695779.0,50
695787.0,50
695829.0,50
695910.0,50
695966.0,50
695977.0,50
696076.0,50
696113.0,50
696137.0,50
696186.0,50
696216.0,50
696236.0,50
696253.0,50
696263.0,50
696334.0,50
696375.0,50
696381.0,50
696476.0,49
696518.0,49
696600.0,49
696703.0,49
696801.0,49
696955.0,49
697007.0,48
697010.0,48
697041.0,48
697064.0,48
697078.0,48
697087.0,48
697090.0,48
697106.0,48
697153.0,48
697156.0,48
697192.0,48
697220.0,48
697234.0,48
697250.0,48
697265.0,48
697297.0,48
697302.0,48
697387.0,48
697518.0,48
697520.0,48
697525.0,48
697556.0,48
697563.0,48
697648.0,48
697709.0,48
697755.0,48
697806.0,48
697901.0,49
697904.0,49
697911.0,49
697941.0,49
697946.0,49
698128.0,49
698165.0,49
698174.0,49
698191.0,49
698197.0,49
698219.0,49
698244.0,49
698269.0,48
698328.0,48
698330.0,48
698381.0,48
698437.0,48
698521.0,48
698526.0,48
698610.0,48
698621.0,47
698648.0,47
698734.0,47
698855.0,47
698879.0,47
698889.0,47
698974.0,47
698977.0,47
698980.0,47
699028.0,47
699028.0,47
699039.0,47
699063.0,47
699260.0,47
699266.0,47
699404.0,47
699448.0,47
699587.0,47
699656.0,48
699677.0,48
699723.0,48
699733.0,48
699738.0,48
699828.0,48
699833.0,48
699877.0,48
699966.0,48
699974.0,48
700016.0,48
700103.0,48
700205.0,48
700284.0,48
700286.0,48
700291.0,48
700376.0,48
700430.0,48
700432.0,48
700438.0,48
700493.0,48
700498.0,48
700545.0,48
700614.0,48
700665.0,49
700812.0,49
700835.0,49
700854.0,49
700864.0,49
700920.0,49
701042.0,49
701043.0,49
701072.0,49
701158.0,49
701188.0,49
701208.0,48
701229.0,48
701243.0,48
701293.0,47
701396.0,47
701449.0,47
701514.0,47
701531.0,47
701579.0,47
701595.0,47
701684.0,47
701779.0,47
701830.0,47
701931.0,47
701998.0,47
702025.0,47
702041.0,47
702043.0,47
702044.0,47
702048.0,47
702051.0,47
702052.0,47
702088.0,47
702205.0,47
702264.0,47
702324.0,47
702338.0,47
702362.0,47
702413.0,47
702416.0,47
702430.0,47
702475.0,47
702519.0,47
702546.0,47
702574.0,47
702602.0,48
702666.0,48
702719.0,48
702750.0,48
702782.0,48
702793.0,48
702874.0,47
702892.0,47
702894.0,46
702941.0,46
702971.0,46
702989.0,46
703003.0,46
703045.0,46
703066.0,46
703093.0,46
703131.0,46
703157.0,46
703202.0,46
703213.0,47
703217.0,47
703322.0,47
703325.0,47
703330.0,47
703354.0,47
703367.0,47
703405.0,47
703468.0,47
703482.0,47
703509.0,47
703532.0,47
703562.0,47
703615.0,47
703656.0,47
703706.0,47
703765.0,47
703966.0,47
703984.0,47
703987.0,47
704028.0,47
704030.0,47
704121.0,47
704194.0,47
704195.0,47
704289.0,47
704290.0,48
704297.0,48
704409.0,48
704415.0,48
704515.0,48
704567.0,48
704658.0,48
704740.0,48
704761.0,48
704797.0,48
704832.0,48
704852.0,48
704887.0,48
704908.0,48
704910.0,48
704921.0,48
704927.0,48
704968.0,48
704979.0,48
704988.0,48
704991.0,48
705104.0,48
705134.0,48
705148.0,48
705189.0,48
705289.0,48
705298.0,48
705330.0,48
705363.0,48
705439.0,48
705489.0,48
705587.0,48
705681.0,48
705682.0,48
705689.0,48
705710.0,48
705758.0,48
705784.0,48
705787.0,49
705790.0,49
705800.0,49
705849.0,49
705878.0,49
705902.0,49
705903.0,49
705960.0,49
706015.0,49
706083.0,49
706111.0,49
706186.0,49
706212.0,49
706256.0,49
706260.0,50
706307.0,50
706382.0,49
706407.0,49
706411.0,49
706412.0,49
706441.0,49
706493.0,49
706606.0,49
706731.0,49
706777.0,49
706873.0,49
706921.0,49
706934.0,49
707132.0,49
707144.0,49
707205.0,49
707248.0,49
707254.0,49
707306.0,49
707356.0,49
707362.0,49
707477.0,49
707499.0,49
707513.0,49
707533.0,49
707638.0,49
707684.0,49
707738.0,50
707797.0,50
707806.0,50
707824.0,50
707836.0,49
707912.0,49
707931.0,49
707962.0,49
707977.0,49
708056.0,49
708062.0,49
708096.0,49
708116.0,49
708161.0,49
708161.0,49
708165.0,49
708180.0,49
708188.0,49
708220.0,49
708226.0,49
708300.0,49
708310.0,49
708330.0,49
708390.0,49
708403.0,49
708478.0,49
708511.0,49
708536.0,49
708613.0,49
708631.0,49
708655.0,49
708671.0,49
708674.0,49
708678.0,49
708705.0,49
708720.0,49
708793.0,49
708795.0,49
708797.0,49
708820.0,49
708854.0,49
708880.0,49
708892.0,49
708938.0,49
708999.0,50
709032.0,50
709099.0,50
709120.0,50
709123.0,50
709168.0,50
709205.0,50
709209.0,50
709221.0,50
709223.0,50
709291.0,50
709303.0,50
709351.0,50
709359.0,50
709371.0,50
709441.0,50
709456.0,50
709645.0,50
709682.0,50
709713.0,50
709722.0,50
709776.0,50
709794.0,50
709860.0,49
709909.0,48
709914.0,48
709955.0,48
709957.0,48
709992.0,48
710006.0,48
710010.0,48
710027.0,48
710056.0,48
710104.0,48
710140.0,48
710144.0,48
710167.0,48
710168.0,48
710186.0,48
710208.0,48
710264.0,48
710289.0,48
710479.0,48
710483.0,48
710592.0,48
710638.0,48
710647.0,48
710709.0,48
710776.0,48
710818.0,48
710850.0,48
710904.0,48
710939.0,48
710987.0,48
711075.0,48
711107.0,48
711115.0,48
711136.0,48
711180.0,49
711182.0,49
711188.0,48
711239.0,48
711252.0,48
711286.0,48
711342.0,48
711373.0,48
711466.0,48
711568.0,48
711583.0,48
711653.0,48
711739.0,48
711743.0,48
711770.0,48
711774.0,48
711809.0,48
711828.0,48
711903.0,48
711966.0,48
711973.0,48
711998.0,48
712009.0,48
712030.0,49
712075.0,49
712096.0,49
712107.0,49
712113.0,48
712133.0,48
712154.0,48
712250.0,48
712305.0,48
712308.0,48
712316.0,48
712406.0,48
712421.0,48
712632.0,48
712657.0,48
712675.0,48
712694.0,48
712766.0,48
712780.0,48
712843.0,48
712893.0,48
712923.0,48
712973.0,48
713005.0,48
713025.0,48
713064.0,48
713075.0,48
713082.0,48
713103.0,48
713135.0,48
713174.0,48
713192.0,48
713194.0,48
713200.0,48
713209.0,49
713302.0,49
713313.0,49
713314.0,49
713356.0,49
713357.0,49
713406.0,49
713464.0,49
713496.0,49
713514.0,49
713542.0,49
713621.0,49
713636.0,49
713658.0,49
713715.0,49
713730.0,49
713760.0,49
713801.0,49
713804.0,49
713829.0,49
713831.0,49
713841.0,49
713901.0,49
713951.0,49
714005.0,49
714019.0,49
714150.0,50
714210.0,50
714232.0,50
714276.0,50
714472.0,50
714480.0,50
714487.0,50
714566.0,50
714649.0,50
714779.0,50
714801.0,50
714856.0,50
714865.0,50
715039.0,50
715048.0,50
715058.0,50
715131.0,51
715131.0,51
715187.0,51
715240.0,50
715268.0,49
715285.0,48
715340.0,47
715369.0,47
715393.0,47
715423.0,47
715460.0,47
715487.0,47
715543.0,47
715565.0,47
715573.0,47
715754.0,47
715842.0,47
715883.0,47
715898.0,47
715944.0,47
715949.0,47
715962.0,47
715977.0,47
716007.0,47
716034.0,47
716066.0,47
716087.0,47
716099.0,47
716140.0,47
716207.0,47
716242.0,47
716271.0,47
716299.0,47
716333.0,47
716350.0,47
716383.0,47
716385.0,47
716400.0,47
716549.0,47
716579.0,47
716588.0,47
716591.0,47
716620.0,47
716639.0,47
716699.0,48
716710.0,48
716726.0,48
716784.0,48
716799.0,48
716852.0,48
716856.0,48
716941.0,48
716946.0,48
716952.0,48
716978.0,48
717049.0,48
717071.0,48
717081.0,48
717101.0,48
717108.0,48
717177.0,48
717303.0,48
717479.0,48
717516.0,48
717547.0,48
717678.0,48
717725.0,48
717772.0,48
717775.0,48
717852.0,48
717914.0,48
717963.0,48
717970.0,48
717971.0,48
717983.0,48
717986.0,48
718007.0,48
718014.0,48
718028.0,48
718031.0,48
718047.0,48
718121.0,48
718122.0,48
718146.0,48
718148.0,48
718190.0,49
718190.0,49
718358.0,49
718424.0,49
718436.0,49
718449.0,49
718469.0,49
718479.0,49
718528.0,49
718534.0,49
718560.0,49
718698.0,49
718708.0,49
718709.0,49
718761.0,49
718785.0,49
718787.0,49
718806.0,49
718816.0,49
718826.0,49
718881.0,49
718930.0,49
719059.0,49
719177.0,49
719185.0,49
719218.0,49
719232.0,49
719255.0,49
719259.0,49
719260.0,49
719281.0,49
719309.0,49
719320.0,49
719344.0,49
719356.0,49
719366.0,49
719530.0,49
719536.0,49
719639.0,49
719655.0,49
719677.0,49
719703.0,49
719737.0,49
719764.0,49
719766.0,49
719781.0,49
719790.0,49
719844.0,49
719890.0,49
719912.0,49
719962.0,49
719976.0,49
719994.0,49
720020.0,49
720093.0,49
720135.0,49
720251.0,49
720254.0,49
720259.0,49
720328.0,49
720342.0,49
720415.0,49
720416.0,50
720471.0,50
720513.0,50
720556.0,50
720580.0,49
720591.0,49
720616.0,49
720695.0,49
720701.0,49
720731.0,49
720761.0,49
720777.0,49
720832.0,49
720841.0,49
720888.0,49
721034.0,49
721038.0,49
721051.0,49
721074.0,49
721117.0,49
721160.0,49
721269.0,50
721286.0,50
721370.0,50
721453.0,50
721528.0,50
721595.0,50
721618.0,50
721622.0,50
721627.0,50
721694.0,50
721734.0,50
721795.0,50
721823.0,50
721843.0,50
721844.0,50
721924.0,50
721968.0,51
722076.0,51
722083.0,51
722126.0,51
722182.0,51
722237.0,51
722245.0,51
722288.0,51
722290.0,51
722305.0,51
722331.0,51
722492.0,51
722672.0,51
722677.0,51
722790.0,51
722836.0,51
722856.0,52
722866.0,52
722920.0,52
722927.0,52
722950.0,52
723060.0,52
723078.0,52
723193.0,52
723380.0,52
723388.0,52
723398.0,52
723449.0,52
723517.0,52
723550.0,52
723558.0,52
723566.0,52
723603.0,52
723611.0,52
723636.0,52
723712.0,52
723718.0,52
723729.0,52
723753.0,52
723757.0,52
723759.0,52
723765.0,52
723779.0,52
723801.0,52
723813.0,52
723861.0,52
723936.0,52
723951.0,53
723992.0,53
724002.0,53
724031.0,53
724081.0,53
724089.0,53
724107.0,53
724122.0,53
724149.0,53
724156.0,53
724164.0,53
724174.0,53
724191.0,53
724247.0,53
724249.0,53
724258.0,53
724282.0,53
724330.0,53
724355.0,53
724391.0,53
724443.0,53
724447.0,53
724555.0,53
724693.0,53
724745.0,53
724809.0,53
724834.0,53
724946.0,53
725016.0,53
725080.0,53
725088.0,53
725128.0,53
725137.0,53
725177.0,53
725227.0,53
725276.0,53
725278.0,53
725286.0,53
725303.0,53
725385.0,53
725414.0,53
725466.0,53
725522.0,53
725552.0,53
725603.0,53
725798.0,53
725814.0,53
725826.0,53
725874.0,53
725896.0,53
725905.0,53
725927.0,53
725954.0,53
725966.0,53
726033.0,53
726041.0,53
726044.0,53
726235.0,53
726262.0,53
726269.0,53
726319.0,54
726327.0,54
726338.0,54
726406.0,54
726434.0,54
726451.0,54
726474.0,54
726580.0,54
726607.0,54
726620.0,54
726677.0,54
726694.0,54
726749.0,54
726749.0,54
726776.0,54
726784.0,54
726807.0,54
726871.0,54
726874.0,54
726912.0,54
726935.0,54
726963.0,54
726967.0,54
726973.0,54
727010.0,54
727064.0,54
727151.0,54
727206.0,54
727277.0,54
727293.0,54
727350.0,54
727413.0,54
727475.0,54
727477.0,54
727493.0,54
727573.0,54
727599.0,54
727647.0,54
727665.0,54
727709.0,55
727727.0,55
727763.0,55
727811.0,55
727816.0,55
727840.0,55
727887.0,55
727916.0,55
727942.0,55
728069.0,55
728121.0,55
728124.0,55
728131.0,55
728164.0,55
728175.0,55
728199.0,55
728292.0,55
728466.0,55
728504.0,55
728509.0,55
728523.0,55
728523.0,55
728564.0,55
728648.0,55
728792.0,55
728827.0,55
728890.0,55
728910.0,55
728922.0,55
728924.0,55
728961.0,55
728982.0,55
729020.0,55
729056.0,55
729063.0,55
729102.0,55
729154.0,55
729163.0,55
729181.0,56
729232.0,56
729251.0,55
729306.0,55
729321.0,55
729352.0,55
729440.0,55
729443.0,55
729446.0,54
729584.0,53
729674.0,53
729679.0,53
729699.0,53
729731.0,53
729755.0,53
729765.0,52
729793.0,52
729808.0,52
729834.0,52
729849.0,52
729866.0,52
729916.0,51
729922.0,51
730056.0,51
730058.0,51
730101.0,51
730114.0,51
730145.0,51
730248.0,51
730254.0,50
730391.0,49
730428.0,49
730497.0,49
730562.0,49
730634.0,49
730666.0,49
730733.0,49
730798.0,49
730804.0,49
730815.0,49
730922.0,49
730939.0,49
730993.0,50
731026.0,50
731053.0,50
731181.0,50
731204.0,50
731231.0,50
731234.0,50
731238.0,50
731277.0,50
731303.0,50
731311.0,50
731316.0,50
731343.0,50
731360.0,50
731370.0,50
731380.0,50
731380.0,50
731385.0,50
731412.0,50
731480.0,50
731503.0,50
731696.0,50
731744.0,50
731779.0,50
731851.0,50
731951.0,50
731967.0,50
732055.0,50
732175.0,50
732182.0,50
732238.0,50
732243.0,50
732263.0,50
732287.0,49
732353.0,48
732399.0,48
732420.0,48
732447.0,47
732469.0,47
732494.0,47
732498.0,47
732605.0,47
732663.0,47
732699.0,47
732705.0,47
732741.0,47
732803.0,47
732808.0,47
732826.0,47
732843.0,47
732883.0,47
732933.0,47
732967.0,47
732978.0,47
733045.0,47
733100.0,46
733129.0,46
733316.0,46
733320.0,46
733324.0,46
733341.0,46
733384.0,46
733517.0,46
733522.0,46
733564.0,46
733634.0,46
733667.0,46
733686.0,46
733868.0,46
733880.0,46
733883.0,46
733930.0,46
733972.0,46
734090.0,46
734130.0,46
734156.0,46
734251.0,46
734276.0,46
734326.0,46
734373.0,47
734536.0,47
734696.0,47
734814.0,47
734834.0,47
734845.0,47
734851.0,47
734871.0,47
735077.0,47
735194.0,47
735205.0,47
735310.0,47
735318.0,47
735346.0,47
735353.0,47
735366.0,47
735419.0,47
735477.0,47
735499.0,47
735605.0,47
735660.0,47
735706.0,47
735709.0,47
735736.0,47
735739.0,47
735772.0,47
735772.0,47
735775.0,47
735781.0,47
735810.0,47
735839.0,47
735913.0,47
735940.0,47
736020.0,47
736060.0,47
736116.0,48
736143.0,48
736145.0,48
736200.0,48
736222.0,48
736229.0,48
736251.0,48
736299.0,48
736308.0,48
736309.0,48
736467.0,48
736573.0,48
736591.0,48
736628.0,48
736639.0,48
736649.0,48
736657.0,48
736699.0,48
736708.0,48
736735.0,48
736749.0,48
736793.0,48
736869.0,48
736941.0,48
737038.0,48
737045.0,48
737066.0,48
737092.0,48
737096.0,48
737102.0,48
737135.0,48
737182.0,48
737202.0,48
737298.0,48
737339.0,48
737393.0,48
737470.0,48
737512.0,48
737561.0,48
737562.0,48
737586.0,48
737758.0,48
737799.0,48
737808.0,48
737832.0,48
737857.0,48
737907.0,48
737956.0,48
738064.0,48
738096.0,48
738108.0,48
738171.0,48
738187.0,48
738197.0,48
738204.0,48
738250.0,48
738254.0,48
738301.0,48
738413.0,48
738443.0,48
738540.0,48
738552.0,48
738564.0,48
738594.0,48
738604.0,48
738703.0,48
738724.0,48
738727.0,48
738734.0,48
738744.0,48
738748.0,48
738820.0,48
738838.0,48
738857.0,48
738907.0,48
738935.0,48
739012.0,48
739084.0,48
739086.0,48
739100.0,48
739153.0,49
739160.0,49
739211.0,49
739216.0,49
739295.0,49
739312.0,49
739331.0,49
739340.0,48
739369.0,48
739373.0,47
739436.0,47
739500.0,47
739507.0,47
739551.0,47
739558.0,47
739567.0,47
739592.0,47
739654.0,47
739672.0,47
739811.0,46
739823.0,46
739825.0,46
739864.0,46
739866.0,46
739874.0,46
739912.0,46
739921.0,46
739963.0,46
740008.0,46
740011.0,46
740035.0,47
740131.0,47
740154.0,47
740240.0,47
740291.0,47
740318.0,47
740320.0,47
740348.0,47
740358.0,47
740403.0,47
740542.0,47
740561.0,47
740562.0,47
740608.0,47
740658.0,47
740684.0,47
740760.0,47
740786.0,47
