Session ID,Duration (seconds)
7671,16.0
7672,64.0
7673,26.0
7674,13.0
7675,1.0
7676,52.0
7677,25.0
7678,46.0
7679,26.0
7680,110.0
7681,8.0
7682,93.0
7683,99.0
7684,1.0
7685,11.0
7686,57.0
7687,3.0
7688,93.0
7689,89.0
7690,110.0
7691,1.0
7692,143.0
7693,14.0
7694,32.0
7695,9.0
7696,18.0
7697,127.0
7698,23.0
7699,38.0
7700,49.0
7701,94.0
7702,135.0
7703,67.0
7704,20.0
7705,69.0
7706,108.0
7707,59.0
7708,9.0
7709,33.0
7710,20.0
7711,13.0
7712,137.0
7713,48.0
7714,100.0
7715,48.0
7716,46.0
7717,30.0
7718,80.0
7719,61.0
7720,100.0
7721,37.0
7722,31.0
7723,32.0
7724,29.0
7725,42.0
7726,224.0
7727,11.0
7728,101.0
7729,57.0
7730,10.0
7731,24.0
7732,89.0
7733,115.0
7734,68.0
7735,3.0
7736,48.0
7737,36.0
7738,67.0
7739,154.0
7740,47.0
7741,48.0
7742,65.0
7743,97.0
7744,22.0
7745,35.0
7746,41.0
7747,25.0
7748,27.0
7749,3.0
7750,162.0
7751,23.0
7752,55.0
7753,73.0
7754,33.0
7755,18.0
7756,113.0
7757,32.0
7758,3.0
7759,32.0
7760,1.0
7761,23.0
7762,39.0
7763,80.0
7764,38.0
7765,5.0
7766,122.0
7767,16.0
7768,17.0
7769,39.0
7770,27.0
7771,3.0
7772,69.0
7773,52.0
7774,2.0
7775,34.0
7776,6.0
7777,22.0
7778,126.0
7779,127.0
7780,38.0
7781,80.0
7782,16.0
7783,37.0
7784,9.0
7785,104.0
7786,106.0
7787,10.0
7788,32.0
7789,80.0
7790,143.0
7791,12.0
7792,6.0
7793,12.0
7794,6.0
7795,54.0
7796,62.0
7797,7.0
7798,7.0
7799,69.0
7800,21.0
7801,46.0
7802,16.0
7803,77.0
7804,58.0
7805,42.0
7806,16.0
7807,103.0
7808,40.0
7809,475.0
7810,28.0
7811,82.0
7812,32.0
7813,47.0
7814,108.0
7815,28.0
7816,190.0
7817,27.0
7818,42.0
7819,90.0
7820,31.0
7821,114.0
7822,15.0
7823,83.0
7824,11.0
7825,2.0
7826,75.0
7827,66.0
7828,26.0
7829,15.0
7830,18.0
7831,34.0
7832,60.0
7833,40.0
7834,49.0
7835,48.0
7836,12.0
7837,122.0
7838,19.0
7839,124.0
7840,86.0
7841,1.0
7842,72.0
7843,133.0
7844,14.0
7845,10.0
7846,38.0
7847,17.0
7848,96.0
7849,49.0
7850,18.0
7851,27.0
7852,12.0
7853,28.0
7854,45.0
7855,5.0
7856,6.0
7857,1.0
7858,1.0
7859,23.0
7860,26.0
7861,73.0
7862,128.0
7863,33.0
7864,25.0
7865,72.0
7866,128.0
7867,36.0
7868,15.0
7869,21.0
7870,26.0
7871,125.0
7872,32.0
7873,52.0
7874,6.0
7875,31.0
7876,19.0
7877,121.0
7878,55.0
7879,7.0
7880,6.0
7881,41.0
7882,8.0
7883,50.0
7884,41.0
7885,24.0
7886,13.0
7887,195.0
7888,125.0
7889,2.0
7890,6.0
7891,15.0
7892,52.0
7893,15.0
7894,21.0
7895,81.0
7896,12.0
7897,9.0
7898,23.0
7899,8.0
7900,35.0
7901,43.0
7902,29.0
7903,8.0
7904,109.0
7905,7.0
7906,47.0
7907,24.0
7908,63.0
7909,4.0
7910,4.0
7911,79.0
7912,5.0
7913,18.0
7914,15.0
7915,66.0
7916,31.0
7917,82.0
7918,116.0
7919,142.0
7920,43.0
7921,20.0
7922,3.0
7923,64.0
7924,9.0
7925,10.0
7926,9.0
7927,14.0
7928,96.0
7929,2.0
7930,5.0
7931,45.0
7932,42.0
7933,81.0
7934,104.0
7935,20.0
7936,53.0
7937,31.0
7938,10.0
7939,4.0
7940,2.0
7941,19.0
7942,70.0
7943,59.0
7944,36.0
7945,2.0
7946,97.0
7947,17.0
7948,58.0
7949,3.0
7950,20.0
7951,16.0
7952,11.0
7953,136.0
7954,12.0
7955,136.0
7956,78.0
7957,91.0
7958,16.0
7959,87.0
7960,111.0
7961,14.0
7962,1.0
7963,9.0
7964,20.0
7965,2.0
7966,110.0
7967,27.0
7968,24.0
7969,15.0
7970,29.0
7971,45.0
7972,16.0
7973,14.0
7974,34.0
7975,149.0
7976,21.0
7977,9.0
7978,72.0
7979,39.0
7980,41.0
7981,43.0
7982,56.0
7983,40.0
7984,24.0
7985,108.0
7986,136.0
7987,61.0
7988,32.0
7989,10.0
7990,54.0
7991,112.0
7992,38.0
7993,196.0
7994,69.0
7995,47.0
7996,168.0
7997,139.0
7998,43.0
7999,69.0
8000,1.0
8001,32.0
8002,184.0
8003,32.0
8004,37.0
8005,3.0
8006,25.0
8007,12.0
8008,219.0
8009,251.0
8010,34.0
8011,6.0
8012,83.0
8013,61.0
8014,15.0
8015,31.0
8016,101.0
8017,70.0
8018,25.0
8019,44.0
8020,6.0
8021,2.0
8022,23.0
8023,128.0
8024,42.0
8025,71.0
8026,50.0
8027,92.0
8028,22.0
8029,29.0
8030,23.0
8031,7.0
8032,3.0
8033,4.0
8034,5.0
8035,16.0
8036,168.0
8037,105.0
8038,16.0
8039,76.0
8040,41.0
8041,14.0
8042,71.0
8043,43.0
8044,52.0
8045,17.0
8046,59.0
8047,106.0
8048,35.0
8049,32.0
8050,52.0
8051,40.0
8052,76.0
8053,32.0
8054,3.0
8055,26.0
8056,21.0
8057,88.0
8058,139.0
8059,18.0
8060,89.0
8061,14.0
8062,36.0
8063,110.0
8064,120.0
8065,69.0
8066,120.0
8067,12.0
8068,29.0
8069,145.0
8070,31.0
8071,113.0
8072,33.0
8073,77.0
8074,22.0
8075,187.0
8076,42.0
8077,44.0
8078,18.0
8079,15.0
8080,40.0
8081,47.0
8082,28.0
8083,33.0
8084,29.0
8085,3.0
8086,96.0
8087,297.0
8088,43.0
8089,42.0
8090,97.0
8091,30.0
8092,8.0
8093,19.0
8094,56.0
8095,41.0
8096,135.0
8097,257.0
8098,62.0
8099,50.0
8100,76.0
8101,13.0
8102,267.0
8103,138.0
8104,59.0
8105,172.0
8106,35.0
8107,20.0
8108,8.0
8109,198.0
8110,99.0
8111,20.0
8112,3.0
8113,8.0
8114,5.0
8115,9.0
8116,64.0
8117,63.0
8118,6.0
8119,31.0
8120,35.0
8121,19.0
8122,40.0
8123,25.0
8124,59.0
8125,21.0
8126,6.0
8127,3.0
8128,67.0
8129,2.0
8130,29.0
8131,129.0
8132,11.0
8133,156.0
8134,58.0
8135,25.0
8136,132.0
8137,78.0
8138,12.0
8139,10.0
8140,18.0
8141,83.0
8142,10.0
8143,247.0
8144,2.0
8145,20.0
8146,84.0
8147,15.0
8148,14.0
8149,35.0
8150,27.0
8151,25.0
8152,51.0
8153,18.0
8154,23.0
8155,50.0
8156,2.0
8157,11.0
8158,29.0
8159,14.0
8160,108.0
8161,160.0
8162,119.0
8163,12.0
8164,62.0
8165,11.0
8166,69.0
8167,53.0
8168,22.0
8169,40.0
8170,1.0
8171,70.0
8172,22.0
8173,23.0
8174,42.0
8175,5.0
8176,1.0
8177,37.0
8178,3.0
8179,22.0
8180,23.0
8181,98.0
8182,1.0
8183,54.0
8184,29.0
8185,45.0
8186,27.0
8187,5.0
8188,9.0
8189,38.0
8190,4.0
8191,38.0
8192,104.0
8193,3.0
8194,22.0
8195,15.0
8196,48.0
8197,27.0
8198,31.0
8199,3.0
8200,44.0
8201,29.0
8202,106.0
8203,14.0
8204,35.0
8205,20.0
8206,62.0
8207,42.0
8208,171.0
8209,66.0
8210,56.0
8211,15.0
8212,37.0
8213,16.0
8214,30.0
8215,18.0
8216,82.0
8217,18.0
8218,60.0
8219,58.0
8220,26.0
8221,9.0
8222,5.0
8223,88.0
8224,119.0
8225,94.0
8226,2.0
8227,4.0
8228,57.0
8229,15.0
8230,3.0
8231,10.0
8232,13.0
8233,33.0
8234,66.0
8235,21.0
8236,17.0
8237,85.0
8238,5.0
8239,28.0
8240,24.0
8241,3.0
8242,25.0
8243,170.0
8244,217.0
8245,2.0
8246,26.0
8247,6.0
8248,21.0
8249,18.0
8250,18.0
8251,48.0
8252,14.0
8253,45.0
8254,13.0
8255,106.0
8256,50.0
8257,104.0
8258,33.0
8259,64.0
8260,10.0
8261,91.0
8262,41.0
8263,29.0
8264,6.0
8265,70.0
8266,20.0
8267,27.0
8268,51.0
8269,48.0
8270,2.0
8271,72.0
8272,53.0
8273,241.0
8274,34.0
8275,9.0
8276,9.0
8277,147.0
8278,52.0
8279,85.0
8280,1.0
8281,69.0
8282,117.0
8283,38.0
8284,284.0
8285,20.0
8286,114.0
8287,6.0
8288,66.0
8289,3.0
8290,60.0
8291,55.0
8292,24.0
8293,9.0
8294,3.0
8295,24.0
8296,53.0
8297,53.0
8298,10.0
8299,52.0
8300,26.0
8301,58.0
8302,13.0
8303,47.0
8304,12.0
8305,22.0
8306,14.0
8307,43.0
8308,11.0
8309,3.0
8310,44.0
8311,28.0
8312,34.0
8313,34.0
8314,42.0
8315,8.0
8316,34.0
8317,26.0
8318,88.0
8319,22.0
8320,53.0
8321,94.0
8322,35.0
8323,147.0
8324,8.0
8325,2.0
8326,26.0
8327,103.0
8328,42.0
8329,13.0
8330,71.0
8331,102.0
8332,14.0
8333,50.0
8334,64.0
8335,45.0
8336,354.0
8337,48.0
8338,49.0
8339,2.0
8340,134.0
8341,5.0
8342,16.0
8343,18.0
8344,40.0
8345,64.0
8346,77.0
8347,77.0
8348,58.0
8349,55.0
8350,96.0
8351,9.0
8352,68.0
8353,127.0
8354,47.0
8355,68.0
8356,34.0
8357,156.0
8358,16.0
8359,18.0
8360,19.0
8361,49.0
8362,67.0
8363,2.0
8364,78.0
8365,44.0
8366,15.0
8367,99.0
8368,35.0
8369,90.0
8370,37.0
8371,79.0
8372,13.0
8373,93.0
8374,80.0
8375,83.0
8376,11.0
8377,58.0
8378,28.0
8379,37.0
8380,4.0
8381,10.0
8382,82.0
8383,38.0
8384,72.0
8385,97.0
8386,53.0
8387,40.0
8388,53.0
8389,27.0
8390,25.0
8391,4.0
8392,35.0
8393,23.0
8394,106.0
8395,44.0
8396,175.0
8397,21.0
8398,8.0
8399,3.0
8400,39.0
8401,89.0
8402,108.0
8403,29.0
8404,65.0
8405,58.0
8406,119.0
8407,44.0
8408,21.0
8409,37.0
8410,12.0
8411,12.0
8412,36.0
8413,45.0
8414,6.0
8415,45.0
8416,43.0
8417,65.0
8418,45.0
8419,2.0
8420,119.0
8421,88.0
8422,51.0
8423,83.0
8424,20.0
8425,114.0
8426,61.0
8427,62.0
8428,59.0
8429,88.0
8430,30.0
8431,16.0
8432,24.0
8433,84.0
8434,13.0
8435,56.0
8436,1.0
8437,37.0
8438,5.0
8439,13.0
8440,36.0
8441,69.0
8442,39.0
8443,181.0
8444,15.0
8445,48.0
8446,1.0
8447,61.0
8448,4.0
8449,137.0
8450,17.0
8451,30.0
8452,58.0
8453,23.0
8454,114.0
8455,153.0
8456,143.0
8457,3.0
8458,30.0
8459,159.0
8460,55.0
8461,67.0
8462,28.0
8463,10.0
8464,4.0
8465,49.0
8466,9.0
8467,10.0
8468,15.0
8469,105.0
8470,66.0
8471,23.0
8472,11.0
8473,103.0
8474,5.0
8475,159.0
8476,52.0
8477,192.0
8478,9.0
8479,111.0
8480,47.0
8481,68.0
8482,88.0
8483,39.0
8484,69.0
8485,18.0
8486,60.0
8487,10.0
8488,15.0
8489,6.0
8490,79.0
8491,155.0
8492,18.0
8493,18.0
8494,111.0
8495,4.0
8496,40.0
8497,24.0
8498,39.0
8499,61.0
8500,84.0
8501,110.0
8502,113.0
8503,29.0
8504,136.0
8505,132.0
8506,47.0
8507,18.0
8508,20.0
8509,62.0
8510,17.0
8511,32.0
8512,78.0
8513,97.0
8514,55.0
8515,37.0
8516,21.0
8517,34.0
8518,6.0
8519,190.0
8520,36.0
8521,13.0
8522,5.0
8523,43.0
8524,38.0
8525,43.0
8526,12.0
8527,37.0
8528,32.0
8529,64.0
8530,13.0
8531,113.0
8532,84.0
8533,40.0
8534,69.0
8535,22.0
8536,48.0
8537,43.0
8538,8.0
8539,68.0
8540,31.0
8541,6.0
8542,43.0
8543,80.0
8544,38.0
8545,5.0
8546,164.0
8547,99.0
8548,69.0
8549,21.0
8550,90.0
8551,51.0
8552,4.0
8553,65.0
8554,66.0
8555,69.0
8556,28.0
8557,53.0
8558,5.0
8559,40.0
8560,13.0
8561,10.0
8562,34.0
8563,8.0
8564,27.0
8565,74.0
8566,48.0
8567,223.0
8568,42.0
8569,81.0
8570,61.0
8571,46.0
8572,95.0
8573,67.0
8574,24.0
8575,36.0
8576,294.0
8577,78.0
8578,90.0
8579,60.0
8580,40.0
8581,45.0
8582,115.0
8583,56.0
8584,90.0
8585,28.0
8586,1.0
8587,1.0
8588,28.0
8589,72.0
8590,186.0
8591,31.0
8592,13.0
8593,27.0
8594,1.0
8595,11.0
8596,22.0
8597,9.0
8598,6.0
8599,6.0
8600,42.0
8601,28.0
8602,6.0
8603,37.0
8604,68.0
8605,70.0
8606,49.0
8607,60.0
8608,8.0
8609,48.0
8610,2.0
8611,129.0
8612,179.0
8613,43.0
8614,38.0
8615,44.0
8616,66.0
8617,74.0
8618,13.0
8619,75.0
8620,5.0
8621,19.0
8622,36.0
8623,1.0
8624,86.0
8625,10.0
8626,28.0
8627,42.0
8628,2.0
8629,84.0
8630,72.0
8631,70.0
8632,115.0
8633,18.0
8634,20.0
8635,34.0
8636,38.0
8637,15.0
8638,37.0
8639,7.0
8640,24.0
8641,25.0
8642,20.0
8643,49.0
8644,64.0
8645,30.0
8646,14.0
8647,42.0
8648,104.0
8649,47.0
8650,29.0
8651,4.0
8652,89.0
8653,10.0
8654,1.0
8655,44.0
8656,76.0
8657,36.0
8658,35.0
8659,115.0
8660,25.0
8661,48.0
8662,36.0
8663,40.0
8664,78.0
8665,67.0
8666,10.0
8667,12.0
8668,1.0
8669,12.0
8670,66.0
8671,79.0
8672,30.0
8673,29.0
8674,51.0
8675,76.0
8676,54.0
8677,16.0
8678,17.0
8679,82.0
8680,42.0
8681,126.0
8682,80.0
8683,65.0
8684,53.0
8685,12.0
8686,1.0
8687,16.0
8688,23.0
8689,169.0
8690,64.0
8691,13.0
8692,22.0
8693,49.0
8694,76.0
8695,71.0
8696,106.0
8697,27.0
8698,24.0
8699,9.0
8700,61.0
8701,4.0
8702,75.0
8703,18.0
8704,6.0
8705,14.0
8706,9.0
8707,4.0
8708,38.0
8709,39.0
8710,128.0
8711,18.0
8712,24.0
8713,8.0
8714,230.0
8715,129.0
8716,46.0
8717,5.0
8718,27.0
8719,29.0
8720,39.0
8721,114.0
8722,14.0
8723,8.0
8724,20.0
8725,203.0
8726,39.0
8727,20.0
8728,147.0
8729,4.0
8730,8.0
8731,49.0
8732,32.0
8733,28.0
8734,212.0
8735,76.0
8736,33.0
8737,21.0
8738,23.0
8739,59.0
8740,45.0
8741,61.0
8742,102.0
8743,31.0
8744,96.0
8745,133.0
8746,128.0
8747,16.0
8748,33.0
8749,33.0
8750,14.0
8751,127.0
8752,48.0
8753,36.0
8754,10.0
8755,8.0
8756,4.0
8757,56.0
8758,68.0
8759,135.0
8760,42.0
8761,27.0
8762,11.0
8763,65.0
8764,108.0
8765,52.0
8766,32.0
8767,134.0
8768,8.0
8769,149.0
8770,37.0
8771,42.0
8772,31.0
8773,79.0
8774,98.0
8775,27.0
8776,25.0
8777,128.0
8778,22.0
8779,59.0
8780,52.0
8781,41.0
8782,66.0
8783,55.0
8784,77.0
8785,131.0
8786,44.0
8787,31.0
8788,2.0
8789,4.0
8790,35.0
8791,6.0
8792,20.0
8793,53.0
8794,23.0
8795,16.0
8796,14.0
8797,77.0
8798,11.0
8799,92.0
8800,20.0
8801,7.0
8802,1.0
8803,4.0
8804,28.0
8805,3.0
8806,71.0
8807,63.0
8808,28.0
8809,151.0
8810,2.0
8811,149.0
8812,34.0
8813,52.0
8814,51.0
8815,69.0
8816,31.0
8817,31.0
8818,1.0
8819,34.0
8820,17.0
8821,22.0
8822,159.0
8823,5.0
8824,22.0
8825,19.0
8826,42.0
8827,11.0
8828,4.0
8829,5.0
8830,34.0
8831,182.0
8832,53.0
8833,36.0
8834,37.0
8835,1.0
8836,63.0
8837,43.0
8838,58.0
8839,50.0
8840,36.0
8841,62.0
8842,45.0
8843,9.0
8844,61.0
8845,17.0
8846,119.0
8847,4.0
8848,7.0
8849,52.0
8850,77.0
8851,24.0
8852,28.0
8853,67.0
8854,107.0
8855,8.0
8856,101.0
8857,18.0
8858,21.0
8859,14.0
8860,116.0
8861,11.0
8862,68.0
8863,10.0
8864,39.0
8865,33.0
8866,10.0
8867,54.0
8868,57.0
8869,21.0
8870,27.0
8871,56.0
8872,22.0
8873,217.0
8874,7.0
8875,68.0
8876,43.0
8877,7.0
8878,65.0
8879,7.0
8880,52.0
8881,22.0
8882,10.0
8883,2.0
8884,26.0
8885,62.0
8886,17.0
8887,179.0
8888,90.0
8889,22.0
8890,5.0
8891,29.0
8892,14.0
8893,6.0
8894,14.0
8895,115.0
8896,25.0
8897,121.0
8898,30.0
8899,20.0
8900,178.0
8901,16.0
8902,158.0
8903,12.0
8904,17.0
8905,106.0
8906,4.0
8907,47.0
8908,32.0
8909,95.0
8910,86.0
8911,57.0
8912,7.0
8913,13.0
8914,23.0
8915,14.0
8916,1.0
8917,28.0
8918,3.0
8919,78.0
8920,99.0
8921,170.0
8922,233.0
8923,32.0
8924,22.0
8925,69.0
8926,48.0
8927,5.0
8928,41.0
8929,27.0
8930,143.0
8931,18.0
8932,79.0
8933,5.0
8934,37.0
8935,3.0
8936,153.0
8937,66.0
8938,14.0
8939,34.0
8940,18.0
8941,33.0
8942,11.0
8943,20.0
8944,76.0
8945,22.0
8946,142.0
8947,9.0
8948,6.0
8949,37.0
8950,3.0
8951,117.0
8952,33.0
8953,26.0
8954,44.0
8955,10.0
8956,48.0
8957,6.0
8958,24.0
8959,16.0
8960,3.0
8961,42.0
8962,23.0
8963,10.0
8964,26.0
8965,71.0
8966,43.0
8967,92.0
8968,54.0
8969,167.0
8970,52.0
8971,49.0
8972,26.0
8973,27.0
8974,28.0
8975,72.0
8976,4.0
8977,109.0
8978,20.0
8979,4.0
8980,15.0
8981,29.0
8982,39.0
8983,93.0
8984,29.0
8985,3.0
8986,4.0
8987,39.0
8988,39.0
8989,29.0
8990,31.0
8991,65.0
8992,68.0
8993,31.0
8994,62.0
8995,18.0
8996,1.0
8997,66.0
8998,72.0
8999,59.0
9000,52.0
9001,32.0
9002,105.0
9003,21.0
9004,44.0
9005,55.0
9006,87.0
9007,12.0
9008,38.0
9009,21.0
9010,33.0
9011,63.0
9012,59.0
9013,31.0
9014,93.0
9015,36.0
9016,61.0
9017,83.0
9018,32.0
9019,67.0
9020,40.0
9021,30.0
9022,94.0
9023,95.0
9024,2.0
9025,8.0
9026,87.0
9027,8.0
9028,110.0
9029,27.0
9030,5.0
9031,102.0
9032,44.0
9033,12.0
9034,53.0
9035,89.0
9036,102.0
9037,4.0
9038,47.0
9039,3.0
9040,20.0
9041,58.0
9042,88.0
9043,25.0
9044,24.0
9045,178.0
9046,7.0
9047,40.0
9048,2.0
9049,17.0
9050,4.0
9051,8.0
9052,24.0
9053,6.0
9054,28.0
9055,36.0
9056,3.0
9057,15.0
9058,28.0
9059,65.0
9060,103.0
9061,73.0
9062,23.0
9063,59.0
9064,32.0
9065,35.0
9066,27.0
9067,23.0
9068,104.0
9069,13.0
9070,21.0
9071,65.0
9072,3.0
9073,64.0
9074,50.0
9075,67.0
9076,29.0
9077,20.0
9078,63.0
9079,19.0
9080,56.0
9081,84.0
9082,58.0
9083,206.0
9084,12.0
9085,60.0
9086,10.0
9087,107.0
9088,17.0
9089,54.0
9090,105.0
9091,2.0
9092,17.0
9093,4.0
9094,9.0
9095,23.0
9096,13.0
9097,43.0
9098,74.0
9099,56.0
9100,111.0
9101,232.0
9102,3.0
9103,43.0
9104,40.0
9105,17.0
9106,3.0
9107,59.0
9108,48.0
9109,6.0
9110,23.0
9111,90.0
9112,10.0
9113,67.0
9114,77.0
9115,11.0
9116,68.0
9117,6.0
9118,18.0
9119,8.0
9120,45.0
9121,2.0
9122,18.0
9123,6.0
9124,7.0
9125,10.0
9126,56.0
9127,89.0
9128,8.0
9129,73.0
9130,27.0
9131,5.0
9132,40.0
9133,54.0
9134,5.0
9135,9.0
9136,50.0
9137,58.0
9138,9.0
9139,3.0
9140,153.0
9141,5.0
9142,98.0
9143,3.0
9144,89.0
9145,128.0
9146,24.0
9147,90.0
9148,4.0
9149,8.0
9150,51.0
9151,10.0
9152,28.0
9153,36.0
9154,33.0
9155,23.0
9156,32.0
9157,137.0
9158,3.0
9159,60.0
9160,14.0
9161,76.0
9162,15.0
9163,46.0
9164,6.0
9165,76.0
9166,23.0
9167,25.0
9168,74.0
9169,25.0
9170,48.0
9171,84.0
9172,36.0
9173,70.0
9174,157.0
9175,16.0
9176,74.0
9177,4.0
9178,8.0
9179,9.0
9180,1.0
9181,23.0
9182,20.0
9183,143.0
9184,21.0
9185,53.0
9186,51.0
9187,12.0
9188,89.0
9189,55.0
9190,4.0
9191,163.0
9192,24.0
9193,38.0
9194,67.0
9195,10.0
9196,13.0
9197,7.0
9198,24.0
9199,88.0
9200,80.0
9201,214.0
9202,3.0
9203,108.0
9204,22.0
9205,34.0
9206,150.0
9207,101.0
9208,13.0
9209,62.0
9210,43.0
9211,46.0
9212,13.0
9213,46.0
9214,24.0
9215,142.0
9216,1.0
9217,68.0
9218,24.0
9219,31.0
9220,28.0
9221,188.0
9222,64.0
9223,20.0
9224,11.0
9225,9.0
9226,55.0
9227,103.0
9228,13.0
9229,32.0
9230,7.0
9231,48.0
9232,24.0
9233,43.0
9234,24.0
9235,37.0
9236,29.0
9237,118.0
9238,42.0
9239,47.0
9240,26.0
9241,107.0
9242,39.0
9243,11.0
9244,75.0
9245,107.0
9246,36.0
9247,37.0
9248,229.0
9249,7.0
9250,58.0
9251,67.0
9252,50.0
9253,40.0
9254,5.0
9255,40.0
9256,116.0
9257,87.0
9258,64.0
9259,14.0
9260,4.0
9261,31.0
9262,19.0
9263,13.0
9264,37.0
9265,3.0
9266,31.0
9267,63.0
9268,9.0
9269,18.0
9270,76.0
9271,35.0
9272,21.0
9273,32.0
9274,97.0
9275,107.0
9276,36.0
9277,23.0
9278,6.0
9279,58.0
9280,76.0
9281,7.0
9282,8.0
9283,70.0
9284,53.0
9285,9.0
9286,8.0
9287,9.0
9288,59.0
9289,8.0
9290,20.0
9291,7.0
9292,72.0
9293,64.0
9294,69.0
9295,9.0
9296,23.0
9297,67.0
9298,4.0
9299,61.0
9300,21.0
9301,6.0
9302,20.0
9303,90.0
9304,134.0
9305,129.0
9306,47.0
9307,75.0
9308,35.0
9309,24.0
9310,47.0
9311,29.0
9312,161.0
9313,6.0
9314,186.0
9315,124.0
9316,68.0
9317,18.0
9318,50.0
9319,88.0
9320,96.0
9321,34.0
9322,90.0
9323,15.0
9324,8.0
9325,21.0
9326,157.0
9327,78.0
9328,92.0
9329,46.0
9330,11.0
9331,26.0
9332,7.0
9333,48.0
9334,185.0
9335,22.0
9336,31.0
9337,13.0
9338,170.0
9339,58.0
9340,10.0
9341,49.0
9342,7.0
9343,65.0
9344,32.0
9345,40.0
9346,58.0
9347,32.0
9348,99.0
9349,16.0
9350,23.0
9351,20.0
9352,3.0
9353,22.0
9354,171.0
9355,88.0
9356,172.0
9357,5.0
9358,39.0
9359,15.0
9360,131.0
9361,201.0
9362,1.0
9363,2.0
9364,13.0
9365,95.0
9366,48.0
9367,35.0
9368,31.0
9369,125.0
9370,35.0
9371,55.0
9372,2.0
9373,1.0
9374,10.0
9375,3.0
9376,18.0
9377,74.0
9378,13.0
9379,45.0
9380,1.0
9381,29.0
9382,108.0
9383,50.0
9384,61.0
9385,46.0
9386,70.0
9387,19.0
9388,12.0
9389,82.0
9390,33.0
9391,6.0
9392,109.0
9393,8.0
9394,226.0
9395,46.0
9396,67.0
9397,7.0
9398,59.0
9399,104.0
9400,36.0
9401,28.0
9402,15.0
9403,213.0
9404,3.0
9405,49.0
9406,15.0
9407,34.0
9408,16.0
9409,13.0
9410,154.0
9411,30.0
9412,57.0
9413,62.0
9414,106.0
9415,111.0
9416,17.0
9417,39.0
9418,3.0
9419,148.0
9420,142.0
9421,107.0
9422,53.0
9423,75.0
9424,202.0
9425,186.0
9426,8.0
9427,25.0
9428,9.0
9429,19.0
9430,17.0
9431,4.0
9432,69.0
9433,14.0
9434,5.0
9435,2.0
9436,61.0
9437,110.0
9438,6.0
9439,18.0
9440,1.0
9441,50.0
9442,91.0
9443,22.0
9444,142.0
9445,19.0
9446,35.0
9447,18.0
9448,52.0
9449,7.0
9450,23.0
9451,128.0
9452,1.0
9453,86.0
9454,37.0
9455,32.0
9456,448.0
9457,60.0
9458,22.0
9459,35.0
9460,31.0
9461,58.0
9462,15.0
9463,68.0
9464,2.0
9465,27.0
9466,35.0
9467,13.0
9468,64.0
9469,2.0
9470,57.0
9471,27.0
9472,29.0
9473,3.0
9474,44.0
9475,177.0
9476,114.0
9477,15.0
9478,29.0
9479,25.0
9480,51.0
9481,53.0
9482,27.0
9483,2.0
9484,39.0
9485,35.0
9486,58.0
9487,23.0
9488,52.0
9489,17.0
9490,101.0
9491,7.0
9492,55.0
9493,99.0
9494,29.0
9495,25.0
9496,115.0
9497,95.0
9498,13.0
9499,25.0
9500,25.0
9501,4.0
9502,72.0
9503,65.0
9504,8.0
9505,71.0
9506,24.0
9507,1.0
9508,1.0
9509,28.0
9510,6.0
9511,45.0
9512,22.0
9513,12.0
9514,7.0
9515,135.0
9516,131.0
9517,20.0
9518,62.0
9519,130.0
9520,62.0
9521,10.0
9522,36.0
9523,12.0
9524,27.0
9525,9.0
9526,176.0
9527,34.0
9528,56.0
9529,7.0
9530,50.0
9531,115.0
9532,3.0
9533,4.0
9534,27.0
9535,10.0
9536,21.0
9537,29.0
9538,139.0
9539,6.0
9540,36.0
9541,13.0
9542,129.0
9543,6.0
9544,79.0
9545,2.0
9546,8.0
9547,44.0
9548,55.0
9549,6.0
9550,129.0
9551,46.0
9552,31.0
9553,22.0
9554,200.0
9555,35.0
9556,39.0
9557,23.0
9558,17.0
9559,41.0
9560,9.0
9561,15.0
9562,89.0
9563,133.0
9564,205.0
9565,14.0
9566,24.0
9567,19.0
9568,17.0
9569,122.0
9570,177.0
9571,58.0
9572,7.0
9573,18.0
9574,10.0
9575,37.0
9576,6.0
9577,160.0
9578,18.0
9579,7.0
9580,52.0
9581,41.0
9582,82.0
9583,2.0
9584,4.0
9585,67.0
9586,14.0
9587,11.0
9588,37.0
9589,63.0
9590,89.0
9591,117.0
9592,126.0
9593,84.0
9594,11.0
9595,63.0
9596,39.0
9597,58.0
9598,10.0
9599,40.0
9600,2.0
9601,101.0
9602,29.0
9603,154.0
9604,28.0
9605,2.0
9606,52.0
9607,36.0
9608,103.0
9609,50.0
9610,12.0
9611,70.0
9612,18.0
9613,35.0
9614,10.0
9615,23.0
9616,21.0
9617,65.0
9618,38.0
9619,124.0
9620,58.0
9621,39.0
9622,262.0
9623,98.0
9624,154.0
9625,81.0
9626,20.0
9627,8.0
9628,98.0
9629,9.0
9630,26.0
9631,10.0
9632,124.0
9633,2.0
9634,54.0
9635,35.0
9636,3.0
9637,26.0
9638,128.0
9639,3.0
9640,27.0
9641,46.0
9642,63.0
9643,51.0
9644,104.0
9645,68.0
9646,82.0
9647,152.0
9648,35.0
9649,20.0
9650,72.0
9651,294.0
9652,67.0
9653,19.0
9654,114.0
9655,88.0
9656,13.0
9657,25.0
9658,1.0
9659,197.0
9660,33.0
9661,26.0
9662,13.0
9663,1.0
9664,4.0
9665,5.0
9666,45.0
9667,59.0
9668,36.0
