Time,Free Slots
1241779.0,11
1241798.0,12
1241826.0,12
1241865.0,12
1241874.0,12
1241881.0,12
1241926.0,12
1241941.0,11
1241989.0,10
1242082.0,9
1242102.0,9
1242122.0,9
1242126.0,8
1242169.0,8
1242196.0,7
1242233.0,8
1242238.0,9
1242284.0,10
1242295.0,9
1242312.0,8
1242314.0,8
1242338.0,7
1242370.0,8
1242390.0,7
1242475.0,8
1242561.0,7
1242596.0,8
1242597.0,7
1242609.0,8
1242610.0,7
1242652.0,7
1242715.0,8
1242724.0,7
1242779.0,8
1242793.0,9
1242799.0,10
1242835.0,11
1242841.0,10
1242845.0,11
1242852.0,12
1242859.0,12
1242871.0,12
1242872.0,11
1242923.0,12
1242941.0,11
1242944.0,10
1242976.0,9
1242991.0,8
1243024.0,9
1243031.0,9
1243057.0,10
1243077.0,9
1243128.0,8
1243175.0,8
1243233.0,9
1243242.0,10
1243245.0,9
1243259.0,10
1243292.0,9
1243314.0,9
1243316.0,10
1243356.0,9
1243383.0,8
1243407.0,7
1243432.0,6
1243457.0,7
1243539.0,8
1243557.0,7
1243571.0,6
1243593.0,6
1243609.0,7
1243651.0,6
1243666.0,6
1243670.0,5
1243676.0,4
1243680.0,11
1243706.0,11
1243719.0,10
1243723.0,9
1243735.0,8
1243744.0,9
1243748.0,9
1243783.0,10
1243818.0,9
1243848.0,10
1243858.0,11
1243874.0,10
1243886.0,9
1243910.0,10
1243950.0,11
1243965.0,12
1243982.0,12
1243985.0,12
1244006.0,11
1244010.0,12
1244016.0,11
1244027.0,10
1244032.0,11
1244041.0,12
1244047.0,12
1244060.0,11
1244095.0,11
1244125.0,10
1244139.0,9
1244141.0,8
1244141.0,9
1244163.0,8
1244171.0,7
1244199.0,8
1244207.0,7
1244244.0,6
1244287.0,6
1244296.0,5
1244305.0,4
1244310.0,5
1244337.0,4
1244391.0,11
1244409.0,10
1244474.0,9
1244492.0,9
1244495.0,8
1244515.0,7
1244523.0,8
1244529.0,7
1244530.0,6
1244581.0,6
1244596.0,5
1244648.0,5
1244659.0,6
1244661.0,6
1244687.0,7
1244694.0,7
1244714.0,8
1244722.0,7
1244747.0,6
1244791.0,5
1244819.0,5
1244829.0,4
1244833.0,4
1244837.0,11
1244846.0,11
1244849.0,12
1244893.0,12
1244909.0,12
1244950.0,12
1244964.0,12
1244982.0,12
1244988.0,12
1245000.0,12
1245008.0,12
1245129.0,11
1245206.0,10
1245218.0,11
1245325.0,10
1245363.0,9
1245376.0,10
1245398.0,11
1245515.0,10
1245525.0,9
1245541.0,10
1245553.0,10
1245614.0,9
1245620.0,10
1245633.0,9
1245651.0,9
1245655.0,8
1245698.0,7
1245703.0,6
1245741.0,5
1245742.0,6
1245746.0,7
1245764.0,7
1245772.0,6
1245776.0,5
1245797.0,6
1245893.0,7
1245915.0,6
1245949.0,5
1246000.0,4
1246001.0,5
1246009.0,6
1246023.0,7
1246025.0,6
1246031.0,5
1246077.0,6
1246138.0,7
1246149.0,7
1246151.0,8
1246153.0,7
1246183.0,8
1246185.0,8
1246218.0,7
1246262.0,8
1246272.0,7
1246295.0,8
1246312.0,7
1246314.0,6
1246320.0,5
1246378.0,4
1246401.0,5
1246419.0,4
1246427.0,11
1246447.0,11
1246490.0,10
1246517.0,9
1246532.0,8
1246536.0,7
1246563.0,6
1246582.0,7
1246586.0,8
1246615.0,7
1246627.0,8
1246630.0,9
1246642.0,10
1246645.0,9
1246664.0,8
1246672.0,7
1246674.0,8
1246683.0,9
1246690.0,8
1246723.0,7
1246768.0,6
1246801.0,5
1246809.0,4
1246830.0,11
1246843.0,10
1246852.0,9
1246853.0,10
1246880.0,11
1246899.0,10
1246918.0,11
1246934.0,10
1246935.0,9
1246939.0,10
1247045.0,9
1247063.0,9
1247096.0,8
1247102.0,7
1247141.0,6
1247167.0,7
1247173.0,6
1247260.0,6
1247265.0,5
1247353.0,4
1247376.0,5
1247381.0,4
1247400.0,5
1247418.0,4
1247421.0,4
1247432.0,11
1247459.0,10
1247507.0,9
1247520.0,10
1247561.0,9
1247595.0,8
1247596.0,7
1247611.0,6
1247680.0,6
1247719.0,6
1247777.0,7
1247797.0,6
1247797.0,7
1247799.0,6
1247822.0,7
1247823.0,8
1247852.0,9
1247870.0,8
1247878.0,8
1247904.0,8
1247913.0,7
1247957.0,6
1247974.0,6
1248028.0,7
1248030.0,6
1248071.0,5
1248104.0,4
1248153.0,11
1248160.0,10
1248195.0,11
1248209.0,12
1248223.0,11
1248285.0,11
1248315.0,11
1248333.0,12
1248347.0,12
1248378.0,11
1248436.0,12
1248439.0,12
1248456.0,11
1248570.0,10
1248575.0,11
1248577.0,10
1248601.0,9
1248603.0,8
1248705.0,8
1248775.0,8
1248778.0,7
1248786.0,6
1248791.0,7
1248840.0,8
1248842.0,8
1248886.0,7
1248912.0,6
1248931.0,5
1248963.0,4
1248981.0,11
1248984.0,10
1249026.0,9
1249063.0,10
1249102.0,11
1249106.0,12
1249130.0,11
1249170.0,12
1249196.0,12
1249228.0,11
1249241.0,12
1249245.0,11
1249249.0,10
1249250.0,11
1249250.0,12
1249263.0,11
1249329.0,10
1249338.0,11
1249413.0,10
1249524.0,11
1249549.0,12
1249578.0,11
1249581.0,12
1249593.0,12
1249593.0,12
1249631.0,11
1249639.0,10
1249643.0,11
1249658.0,12
1249665.0,12
1249688.0,11
1249707.0,12
1249715.0,11
1249739.0,11
1249850.0,10
1249892.0,11
1249904.0,12
1249914.0,12
1249924.0,11
1249924.0,12
1249992.0,12
1250016.0,12
1250044.0,11
1250054.0,10
1250056.0,9
1250059.0,10
1250126.0,10
1250156.0,9
1250178.0,9
1250186.0,8
1250235.0,7
1250247.0,6
1250261.0,5
1250304.0,4
1250404.0,4
1250408.0,4
1250429.0,11
1250463.0,12
1250489.0,12
1250492.0,11
1250516.0,11
1250549.0,11
1250558.0,11
1250575.0,10
1250628.0,9
1250697.0,8
1250702.0,8
1250717.0,9
1250731.0,10
1250744.0,9
1250747.0,8
1250754.0,9
1250768.0,8
1250800.0,9
1250822.0,8
1250867.0,8
1250911.0,8
1250926.0,7
1250948.0,6
1251028.0,5
1251052.0,6
1251078.0,5
1251100.0,4
1251101.0,11
1251139.0,10
1251163.0,9
1251218.0,9
1251219.0,9
1251273.0,8
1251289.0,7
1251295.0,6
1251329.0,7
1251361.0,6
1251364.0,6
1251374.0,7
1251389.0,7
1251398.0,8
1251412.0,8
1251417.0,8
1251426.0,8
1251428.0,7
1251432.0,6
1251441.0,7
1251448.0,8
1251449.0,9
1251467.0,9
1251502.0,8
1251511.0,9
1251524.0,10
1251536.0,9
1251546.0,9
1251559.0,9
1251591.0,8
1251649.0,8
1251653.0,8
1251671.0,9
1251703.0,9
1251709.0,8
1251741.0,7
1251796.0,6
1251799.0,5
1251814.0,6
1251882.0,7
1251922.0,7
1251924.0,8
1251947.0,9
1251968.0,8
1251990.0,7
1252021.0,6
1252052.0,5
1252060.0,4
1252116.0,5
1252127.0,6
1252130.0,5
1252159.0,6
1252174.0,5
1252181.0,4
1252190.0,4
1252250.0,5
1252302.0,6
1252325.0,6
1252347.0,6
1252378.0,5
1252449.0,4
1252498.0,5
1252511.0,4
1252535.0,11
1252537.0,11
1252537.0,12
1252542.0,11
1252567.0,12
1252580.0,11
1252627.0,10
1252628.0,9
1252644.0,8
1252645.0,9
1252647.0,10
1252653.0,11
1252684.0,10
1252687.0,10
1252714.0,9
1252721.0,10
1252733.0,9
1252739.0,8
1252754.0,8
1252757.0,7
1252792.0,7
1252811.0,6
1252843.0,6
1252849.0,7
1252873.0,6
1252962.0,7
1252968.0,7
1253034.0,6
1253036.0,6
1253098.0,6
1253099.0,5
1253120.0,5
1253155.0,6
1253184.0,7
1253202.0,7
1253222.0,6
1253230.0,5
1253243.0,4
1253267.0,11
1253297.0,11
1253345.0,12
1253355.0,12
1253386.0,11
1253428.0,10
1253437.0,9
1253485.0,9
1253490.0,8
1253551.0,7
1253572.0,8
1253575.0,7
1253583.0,6
1253590.0,5
1253648.0,4
1253659.0,5
1253713.0,6
1253740.0,6
1253765.0,5
1253783.0,5
1253792.0,4
1253821.0,4
1253836.0,11
1253850.0,10
1253852.0,11
1253865.0,10
1253910.0,9
1253910.0,10
1253982.0,9
1253983.0,8
1253992.0,9
1253995.0,9
1254011.0,8
1254062.0,9
1254068.0,8
1254077.0,7
1254119.0,8
1254158.0,9
1254176.0,10
1254240.0,9
1254245.0,8
1254322.0,7
1254372.0,7
1254379.0,8
1254433.0,8
1254488.0,7
1254559.0,8
1254574.0,7
1254578.0,8
1254591.0,7
1254600.0,8
1254605.0,7
1254614.0,6
1254680.0,7
1254684.0,6
1254698.0,7
1254719.0,8
1254757.0,7
1254757.0,8
1254765.0,7
1254792.0,7
1254796.0,8
1254845.0,7
1254856.0,6
1254889.0,7
1254926.0,7
1254949.0,6
1254980.0,5
1254992.0,4
1255055.0,11
1255087.0,12
1255104.0,12
1255125.0,12
1255138.0,11
1255161.0,10
1255251.0,9
1255271.0,8
1255288.0,9
1255320.0,8
1255402.0,7
1255493.0,6
1255502.0,5
1255508.0,4
1255517.0,5
1255522.0,4
1255530.0,5
1255537.0,4
1255575.0,11
1255582.0,10
1255612.0,9
1255615.0,8
1255637.0,9
1255688.0,8
1255696.0,9
1255750.0,8
1255758.0,7
1255764.0,6
1255823.0,7
1255844.0,6
1255872.0,5
1255891.0,4
1255920.0,11
1256000.0,10
1256000.0,10
1256012.0,9
1256028.0,9
1256045.0,8
1256050.0,8
1256096.0,8
1256143.0,7
1256148.0,6
1256242.0,6
1256258.0,5
1256287.0,4
1256293.0,4
1256301.0,4
1256312.0,11
1256324.0,10
1256376.0,11
1256406.0,11
1256407.0,10
1256442.0,9
1256450.0,8
1256475.0,7
1256512.0,8
1256548.0,7
1256568.0,8
1256584.0,7
1256605.0,8
1256623.0,8
1256657.0,7
1256674.0,7
1256691.0,6
1256692.0,5
1256694.0,4
1256719.0,5
1256733.0,4
1256786.0,11
1256813.0,12
1256818.0,12
1256840.0,12
1256858.0,11
1256896.0,12
1256896.0,12
1256896.0,12
1256971.0,11
1257001.0,10
1257040.0,9
1257092.0,9
1257093.0,10
1257096.0,10
1257100.0,9
1257105.0,9
1257129.0,8
1257130.0,8
1257137.0,7
1257176.0,6
1257180.0,5
1257181.0,4
1257191.0,11
1257208.0,12
1257258.0,12
1257278.0,12
1257287.0,11
1257331.0,12
1257364.0,12
1257399.0,11
1257428.0,11
1257445.0,10
1257459.0,10
1257499.0,10
1257530.0,9
1257542.0,8
1257556.0,7
1257566.0,6
1257587.0,6
1257647.0,6
1257649.0,5
1257709.0,5
1257722.0,5
1257767.0,6
1257795.0,5
1257825.0,4
1257827.0,4
1257832.0,11
1257845.0,12
1257865.0,11
1257883.0,11
1257897.0,10
1257913.0,9
1257914.0,10
1257939.0,11
1257987.0,10
1258009.0,9
1258041.0,9
1258055.0,8
1258076.0,7
1258076.0,8
1258084.0,7
1258143.0,8
1258156.0,7
1258168.0,6
1258269.0,5
1258276.0,4
1258301.0,11
1258363.0,10
1258374.0,11
1258375.0,10
1258378.0,10
1258405.0,11
1258458.0,12
1258497.0,12
1258514.0,12
1258519.0,11
1258523.0,12
1258546.0,12
1258632.0,12
1258703.0,12
1258711.0,12
1258723.0,11
1258773.0,10
1258783.0,11
1258800.0,12
1258802.0,11
1258840.0,10
1258857.0,11
1258867.0,11
1258918.0,10
1258926.0,9
1258962.0,8
1258962.0,8
1258965.0,7
1259062.0,6
1259067.0,5
1259143.0,5
1259185.0,5
1259193.0,4
1259271.0,11
1259322.0,10
1259326.0,10
1259328.0,9
1259357.0,8
1259367.0,9
1259374.0,8
1259384.0,9
1259417.0,9
1259435.0,8
1259457.0,7
1259514.0,8
1259552.0,7
1259558.0,6
1259574.0,5
1259581.0,4
1259586.0,11
1259592.0,10
1259604.0,11
1259643.0,10
1259682.0,11
1259762.0,11
1259774.0,10
1259790.0,11
1259801.0,11
1259804.0,11
1259807.0,10
1259833.0,9
1259853.0,8
1259902.0,7
1259931.0,6
1259985.0,5
1260004.0,4
1260006.0,11
1260037.0,10
1260046.0,9
1260047.0,10
1260050.0,9
1260099.0,9
1260143.0,8
1260146.0,9
1260207.0,8
1260227.0,7
1260234.0,6
1260241.0,6
1260250.0,5
1260251.0,5
1260263.0,6
1260290.0,6
1260309.0,5
1260315.0,6
1260325.0,5
1260382.0,6
1260384.0,5
1260455.0,4
1260479.0,5
1260485.0,6
1260487.0,5
1260498.0,5
1260514.0,4
1260521.0,11
1260539.0,10
1260583.0,9
1260635.0,9
1260661.0,8
1260670.0,7
1260671.0,6
1260689.0,7
1260696.0,6
1260735.0,7
1260781.0,6
1260781.0,6
1260785.0,7
1260798.0,6
1260798.0,7
1260814.0,7
1260869.0,7
1260884.0,7
1260895.0,8
1260917.0,9
1260919.0,9
1260921.0,10
1260935.0,9
1260965.0,9
1260983.0,10
1260985.0,9
1260986.0,8
1260994.0,7
1260998.0,7
1261017.0,6
1261060.0,5
1261095.0,5
1261104.0,4
1261115.0,11
1261117.0,10
1261146.0,9
1261149.0,10
1261152.0,9
1261156.0,8
1261180.0,7
1261196.0,6
1261223.0,5
1261266.0,4
1261278.0,11
1261310.0,11
1261329.0,10
1261373.0,10
1261397.0,9
1261409.0,8
1261431.0,7
1261433.0,8
1261513.0,8
1261518.0,8
1261520.0,7
1261531.0,6
1261543.0,5
1261564.0,4
1261647.0,5
1261672.0,4
1261714.0,5
1261725.0,6
1261738.0,7
1261738.0,8
1261749.0,7
1261781.0,8
1261865.0,9
1261911.0,9
1261921.0,8
1261948.0,9
1261956.0,8
1261985.0,7
1261993.0,6
1262002.0,5
1262013.0,4
1262017.0,11
1262095.0,12
1262102.0,12
1262129.0,11
1262173.0,11
1262201.0,10
1262215.0,9
1262238.0,8
1262259.0,9
1262271.0,8
1262294.0,9
1262356.0,8
1262391.0,7
1262402.0,7
1262433.0,6
1262461.0,7
1262482.0,7
1262487.0,6
1262511.0,6
1262516.0,5
1262537.0,6
1262555.0,6
1262570.0,7
1262584.0,8
1262606.0,9
1262627.0,8
1262666.0,7
1262724.0,6
1262745.0,7
1262764.0,8
1262776.0,9
1262787.0,8
1262838.0,7
1262877.0,6
1262895.0,7
1262914.0,8
1262921.0,8
1262943.0,9
1263018.0,10
1263025.0,11
1263041.0,10
1263042.0,9
1263079.0,10
1263093.0,9
1263123.0,10
1263125.0,11
1263135.0,12
1263136.0,11
1263138.0,10
1263179.0,9
1263206.0,8
1263212.0,7
1263238.0,8
1263250.0,8
1263251.0,7
1263278.0,7
1263292.0,6
1263292.0,6
1263339.0,5
1263363.0,4
1263379.0,5
1263388.0,5
1263417.0,4
1263424.0,4
1263425.0,5
1263434.0,4
1263486.0,5
1263530.0,4
1263548.0,11
1263549.0,10
1263559.0,9
1263599.0,10
1263626.0,10
1263640.0,11
1263671.0,12
1263711.0,11
1263742.0,12
1263775.0,12
1263833.0,11
1263845.0,10
1263863.0,9
1263886.0,8
1263933.0,9
1263935.0,9
1263965.0,10
1263969.0,10
1264011.0,9
1264029.0,9
1264074.0,8
1264085.0,9
1264121.0,8
1264167.0,7
1264178.0,8
1264194.0,9
1264208.0,8
1264222.0,7
1264226.0,6
1264362.0,7
1264377.0,6
1264391.0,6
1264424.0,7
1264439.0,7
1264469.0,6
1264503.0,5
1264507.0,4
1264513.0,4
1264520.0,5
1264537.0,4
1264580.0,11
1264603.0,11
1264624.0,12
1264636.0,12
1264656.0,12
1264731.0,11
1264743.0,10
1264795.0,9
1264807.0,8
1264839.0,8
1264845.0,9
1264865.0,10
1264947.0,11
1264956.0,10
1264956.0,11
1264966.0,11
1264970.0,12
1264985.0,11
1264992.0,12
1265002.0,11
1265016.0,10
1265030.0,9
1265061.0,8
1265075.0,8
1265095.0,7
1265100.0,8
1265103.0,8
1265120.0,9
1265121.0,8
1265139.0,7
1265143.0,6
1265154.0,7
1265178.0,6
1265182.0,6
1265187.0,7
1265197.0,8
1265212.0,7
1265232.0,6
1265235.0,5
1265251.0,4
1265271.0,5
1265303.0,6
1265321.0,7
1265329.0,6
1265359.0,5
1265362.0,6
1265392.0,5
1265459.0,4
1265465.0,5
1265508.0,6
1265559.0,7
1265597.0,6
1265615.0,5
1265624.0,5
1265684.0,4
1265699.0,4
1265754.0,4
1265755.0,4
1265775.0,11
1265806.0,12
1265806.0,12
1265859.0,11
1265862.0,10
1265915.0,11
1265919.0,10
1265925.0,9
1265944.0,8
1265945.0,7
1265953.0,8
1265954.0,7
1265963.0,6
1265983.0,6
1265998.0,6
1266000.0,5
1266019.0,6
1266023.0,5
1266039.0,6
1266040.0,5
1266096.0,4
1266108.0,5
1266141.0,4
1266162.0,11
1266163.0,12
1266190.0,12
1266235.0,12
1266261.0,11
1266293.0,11
1266357.0,10
1266371.0,11
1266381.0,10
1266396.0,10
1266423.0,9
1266429.0,8
1266434.0,8
1266436.0,7
1266491.0,8
1266497.0,7
1266503.0,8
1266542.0,9
1266558.0,10
1266577.0,9
1266588.0,8
1266613.0,8
1266631.0,7
1266686.0,7
1266700.0,6
1266713.0,7
1266721.0,6
1266787.0,5
1266798.0,4
1266840.0,11
1266854.0,10
1266863.0,11
1266872.0,12
1266888.0,11
1266906.0,12
1266918.0,11
1266935.0,10
1266950.0,9
1266967.0,9
1266968.0,8
1267110.0,8
1267190.0,7
1267207.0,6
1267213.0,5
1267241.0,4
1267278.0,5
1267281.0,4
1267292.0,11
1267293.0,12
1267294.0,11
1267308.0,10
1267309.0,9
1267317.0,8
1267321.0,7
1267333.0,6
1267361.0,5
1267367.0,6
1267370.0,7
1267402.0,6
1267414.0,6
1267435.0,6
1267462.0,7
1267472.0,8
1267551.0,7
1267571.0,7
1267603.0,6
1267604.0,5
1267632.0,5
1267661.0,4
1267665.0,5
1267668.0,5
1267701.0,5
1267706.0,6
1267710.0,5
1267713.0,5
1267715.0,6
1267717.0,5
1267724.0,4
1267735.0,11
1267816.0,10
1267832.0,9
1267868.0,10
1267889.0,9
1267928.0,8
1267955.0,7
1268026.0,6
1268032.0,5
1268072.0,5
1268156.0,5
1268157.0,6
1268163.0,7
1268166.0,8
1268176.0,7
1268188.0,7
1268211.0,6
1268251.0,5
1268255.0,4
1268283.0,11
1268299.0,12
1268313.0,12
1268351.0,11
1268381.0,10
1268410.0,10
1268461.0,11
1268465.0,12
1268484.0,12
1268514.0,11
1268530.0,12
1268534.0,12
1268543.0,12
1268581.0,11
1268584.0,10
1268640.0,9
1268652.0,8
1268693.0,7
1268783.0,6
1268803.0,5
1268824.0,4
1268845.0,11
1268849.0,12
1268870.0,11
1268916.0,12
1268918.0,11
1268993.0,10
1269019.0,9
1269035.0,9
1269037.0,10
1269045.0,9
1269109.0,8
1269139.0,7
1269140.0,6
1269142.0,6
1269299.0,7
1269335.0,8
1269340.0,9
1269348.0,8
1269374.0,7
1269408.0,8
1269412.0,7
1269419.0,8
1269420.0,7
1269424.0,6
1269433.0,7
1269458.0,6
1269466.0,5
1269476.0,5
1269497.0,6
1269521.0,5
1269524.0,4
1269539.0,11
1269548.0,12
1269561.0,12
1269571.0,12
1269574.0,12
1269595.0,11
1269634.0,12
1269646.0,11
1269652.0,10
1269671.0,9
1269704.0,9
1269709.0,8
1269804.0,9
1269807.0,8
1269816.0,9
1269820.0,8
1269821.0,7
1269844.0,6
1269879.0,5
1269894.0,4
1269947.0,11
1269961.0,12
1269964.0,11
1269982.0,10
1269988.0,9
1270059.0,8
1270068.0,9
1270100.0,10
1270134.0,11
1270149.0,12
1270155.0,12
1270198.0,11
1270201.0,12
1270229.0,11
1270280.0,10
1270298.0,10
1270342.0,11
1270421.0,11
1270430.0,12
1270456.0,12
1270524.0,12
1270543.0,12
1270581.0,11
1270584.0,12
1270662.0,12
1270693.0,11
1270722.0,12
1270746.0,11
1270816.0,12
1270866.0,11
1270878.0,12
1270903.0,12
1270938.0,12
1270944.0,11
1271004.0,10
1271006.0,10
1271016.0,11
1271039.0,10
1271083.0,11
1271087.0,11
1271094.0,10
1271137.0,9
1271155.0,8
1271180.0,8
1271182.0,9
1271204.0,8
1271217.0,7
1271355.0,7
1271368.0,6
1271393.0,5
1271407.0,5
1271475.0,6
1271487.0,7
1271488.0,6
1271516.0,7
1271542.0,8
1271553.0,7
1271597.0,6
1271628.0,6
1271687.0,7
1271725.0,7
1271730.0,8
1271761.0,7
1271827.0,6
1271839.0,6
1271851.0,5
1271856.0,5
1271881.0,4
1271890.0,4
1271909.0,5
1271920.0,4
1271939.0,11
1271960.0,11
1271982.0,10
1272008.0,11
1272017.0,10
1272056.0,10
1272066.0,9
1272075.0,8
1272110.0,7
1272113.0,8
1272134.0,9
1272148.0,10
1272150.0,9
1272165.0,8
1272182.0,7
1272183.0,6
1272190.0,7
1272225.0,7
1272242.0,8
1272297.0,7
1272307.0,8
1272335.0,9
1272377.0,8
1272399.0,7
1272453.0,8
1272493.0,7
1272511.0,8
1272523.0,8
1272543.0,9
1272570.0,10
1272584.0,10
1272589.0,9
1272628.0,8
1272644.0,8
1272683.0,7
1272702.0,6
1272711.0,7
1272721.0,7
1272739.0,7
1272778.0,7
1272790.0,6
1272793.0,6
1272825.0,5
1272859.0,4
1272865.0,5
1272894.0,4
1272894.0,5
1272908.0,4
1272913.0,5
1272916.0,4
1273039.0,5
1273058.0,4
1273122.0,11
1273144.0,11
1273169.0,12
1273174.0,11
1273213.0,11
1273232.0,10
1273240.0,11
1273266.0,12
1273299.0,12
1273333.0,11
1273367.0,10
1273376.0,11
1273382.0,10
1273460.0,11
1273474.0,12
1273512.0,11
1273531.0,10
1273553.0,11
1273559.0,10
1273587.0,11
1273627.0,11
1273640.0,10
1273655.0,10
1273690.0,10
1273694.0,9
1273700.0,8
1273710.0,9
1273742.0,10
1273743.0,9
1273777.0,8
1273790.0,7
1273816.0,8
1273885.0,9
1273891.0,8
1273899.0,7
1273934.0,8
1273942.0,7
1273963.0,6
1273988.0,5
1274018.0,6
1274033.0,5
1274069.0,6
1274082.0,5
1274092.0,4
1274106.0,5
1274114.0,4
1274167.0,11
1274174.0,10
1274181.0,9
1274213.0,8
1274230.0,7
1274253.0,6
1274257.0,5
1274308.0,4
1274338.0,4
1274364.0,5
1274373.0,4
1274403.0,11
1274405.0,10
1274419.0,9
1274442.0,10
1274564.0,11
1274572.0,10
1274598.0,9
1274602.0,8
1274603.0,7
1274623.0,8
1274635.0,9
1274661.0,10
1274682.0,11
1274690.0,10
1274707.0,11
1274709.0,10
1274712.0,10
1274724.0,11
1274758.0,12
1274805.0,12
1274830.0,12
1274843.0,11
1274849.0,10
1274851.0,9
1274912.0,8
1274936.0,7
1274954.0,6
1275006.0,7
1275057.0,8
1275102.0,9
1275116.0,8
1275118.0,8
1275136.0,7
1275150.0,6
1275182.0,7
1275219.0,6
1275264.0,7
1275276.0,7
1275281.0,6
1275315.0,7
1275332.0,7
1275341.0,6
1275345.0,7
1275356.0,8
1275393.0,7
1275424.0,6
1275434.0,7
1275458.0,7
1275496.0,6
1275500.0,7
1275511.0,6
1275560.0,5
1275577.0,6
1275612.0,7
1275648.0,6
1275665.0,7
1275676.0,6
1275718.0,6
1275749.0,5
1275751.0,5
1275761.0,4
1275771.0,11
1275797.0,10
1275825.0,10
1275826.0,9
1275855.0,10
1275860.0,9
1275910.0,8
1275927.0,7
1275944.0,6
1275957.0,5
1275960.0,4
1275961.0,5
1276003.0,4
1276004.0,11
1276051.0,10
1276056.0,9
1276057.0,8
1276131.0,8
1276161.0,7
1276171.0,7
1276231.0,7
1276252.0,6
1276276.0,5
1276295.0,4
1276301.0,5
1276308.0,6
1276325.0,5
1276382.0,4
1276389.0,11
1276393.0,11
1276402.0,10
1276418.0,11
1276428.0,11
1276445.0,11
1276463.0,11
1276464.0,10
1276478.0,9
1276484.0,8
1276488.0,9
1276501.0,9
1276540.0,8
1276560.0,9
1276578.0,8
1276590.0,7
1276595.0,7
1276615.0,6
1276623.0,5
1276652.0,6
1276657.0,5
1276667.0,6
1276687.0,7
1276689.0,7
1276708.0,6
1276746.0,5
1276770.0,6
1276795.0,5
1276798.0,4
1276852.0,5
1276853.0,4
1276895.0,5
1276907.0,6
1276909.0,5
1276925.0,4
1276940.0,5
1276944.0,5
1276969.0,4
1276998.0,11
1277034.0,10
1277054.0,11
1277101.0,11
1277123.0,10
1277151.0,9
1277185.0,10
1277216.0,9
1277269.0,10
1277275.0,11
1277310.0,10
1277317.0,10
1277321.0,11
1277323.0,12
1277346.0,11
1277362.0,12
1277397.0,11
1277400.0,10
1277410.0,9
1277463.0,10
1277473.0,9
1277496.0,8
1277498.0,7
1277528.0,8
1277541.0,7
1277562.0,6
1277584.0,5
1277590.0,5
1277591.0,4
1277628.0,11
1277650.0,10
1277651.0,9
1277652.0,10
1277656.0,10
1277678.0,9
1277684.0,8
1277753.0,9
1277777.0,9
1277783.0,8
1277797.0,7
1277799.0,8
1277809.0,7
1277903.0,8
1277940.0,7
1277958.0,8
1278019.0,7
1278032.0,6
1278047.0,5
1278051.0,4
1278053.0,5
1278061.0,5
1278067.0,4
1278076.0,11
1278085.0,10
1278089.0,9
1278138.0,10
1278164.0,9
1278166.0,8
1278236.0,7
1278279.0,6
1278290.0,5
1278344.0,6
1278372.0,7
1278375.0,8
1278379.0,7
1278382.0,6
1278405.0,5
1278436.0,6
1278454.0,6
1278543.0,5
1278545.0,6
1278549.0,5
1278577.0,6
1278678.0,7
1278768.0,7
1278804.0,7
1278808.0,6
1278824.0,5
1278831.0,4
1278872.0,11
1278919.0,10
1278963.0,11
1278976.0,10
1279075.0,11
1279092.0,10
1279093.0,11
1279107.0,12
1279125.0,11
1279130.0,11
1279147.0,12
1279168.0,8
1279189.0,7
1279234.0,6
1279258.0,7
1279298.0,7
1279302.0,6
1279354.0,6
1279377.0,6
1279392.0,7
1279401.0,6
1279406.0,7
1279437.0,6
1279439.0,6
1279465.0,5
1279479.0,5
1279493.0,4
1279529.0,11
1279535.0,12
1279549.0,11
1279556.0,10
1279583.0,10
1279593.0,11
1279623.0,11
1279627.0,12
1279655.0,12
1279668.0,12
1279671.0,11
1279695.0,12
1279740.0,12
1279745.0,11
1279752.0,12
1279780.0,11
1279799.0,10
1279809.0,9
1279815.0,9
1279840.0,9
1279876.0,10
1279899.0,11
1279912.0,10
1279913.0,9
1279920.0,8
1279921.0,7
1279934.0,7
1279935.0,6
1279957.0,5
1279986.0,4
1280076.0,5
1280092.0,4
1280125.0,5
1280154.0,4
1280168.0,11
1280195.0,11
1280197.0,11
1280230.0,11
1280252.0,10
1280300.0,9
1280302.0,8
1280315.0,8
1280405.0,7
1280408.0,8
1280412.0,8
1280417.0,7
1280442.0,6
1280447.0,5
1280461.0,4
1280497.0,5
1280497.0,6
1280533.0,5
1280542.0,4
1280552.0,4
1280567.0,4
1280586.0,11
1280632.0,11
1280700.0,12
1280701.0,12
1280703.0,11
1280746.0,11
1280753.0,10
1280795.0,11
1280804.0,12
1280842.0,11
1280859.0,12
1280935.0,11
1281043.0,10
1281081.0,9
1281087.0,9
1281107.0,9
1281109.0,10
1281155.0,11
1281173.0,11
1281205.0,10
1281291.0,9
1281303.0,8
1281305.0,9
1281325.0,8
1281340.0,9
1281352.0,8
1281364.0,8
1281440.0,8
1281499.0,9
1281506.0,10
1281539.0,9
1281571.0,8
1281598.0,7
1281602.0,6
1281655.0,7
1281706.0,8
1281709.0,7
1281709.0,8
1281723.0,7
1281725.0,6
1281735.0,7
1281746.0,6
1281752.0,5
1281799.0,4
1281836.0,4
1281839.0,11
1281850.0,12
1281901.0,11
1281912.0,10
1281935.0,9
1281967.0,8
1281984.0,7
1282026.0,6
1282037.0,5
1282074.0,5
1282103.0,6
1282103.0,6
1282120.0,5
1282124.0,6
1282129.0,6
1282143.0,7
1282228.0,7
