Time,UPFs
475495.0,365
475535.0,365
475571.0,365
475590.0,365
475596.0,365
475668.0,365
475684.0,365
475712.0,365
475725.0,365
475738.0,365
475808.0,365
475819.0,365
475842.0,365
475886.0,365
475892.0,366
475919.0,366
475927.0,366
475929.0,366
476101.0,366
476121.0,366
476360.0,366
476378.0,366
476384.0,366
476394.0,366
476397.0,366
476409.0,366
476471.0,366
476480.0,366
476518.0,366
476562.0,366
476589.0,366
476669.0,366
476703.0,366
476739.0,366
476823.0,366
476831.0,366
476884.0,366
476937.0,366
476964.0,366
476982.0,366
477013.0,366
477114.0,366
477147.0,367
477193.0,367
477382.0,367
477452.0,367
477481.0,367
477492.0,367
477524.0,367
477547.0,367
477576.0,367
477600.0,367
477609.0,367
477654.0,367
477715.0,367
477750.0,367
477774.0,367
477854.0,367
477882.0,367
477890.0,367
477890.0,367
477914.0,367
477936.0,367
477971.0,367
477998.0,367
478042.0,367
478070.0,367
478096.0,367
478103.0,367
478165.0,367
478216.0,367
478226.0,367
478256.0,367
478321.0,367
478370.0,367
478375.0,367
478397.0,367
478407.0,367
478445.0,367
478472.0,367
478480.0,367
478576.0,367
478679.0,367
478825.0,367
478825.0,367
478837.0,367
478869.0,367
478879.0,367
478891.0,367
478893.0,367
478966.0,367
478987.0,367
479000.0,367
479034.0,367
479041.0,367
479108.0,367
479121.0,367
479137.0,367
479138.0,367
479147.0,367
479150.0,367
479152.0,367
479255.0,367
479268.0,367
479269.0,367
479289.0,367
479289.0,367
479297.0,367
479353.0,367
479362.0,367
479365.0,367
479389.0,367
479408.0,367
479486.0,367
479489.0,367
479522.0,367
479535.0,367
479608.0,367
479650.0,367
479674.0,367
479675.0,367
479685.0,367
479734.0,367
479735.0,367
479755.0,367
479809.0,367
479857.0,367
479867.0,367
479875.0,367
479904.0,367
479907.0,367
480009.0,367
480080.0,368
480259.0,368
480287.0,368
480301.0,368
480306.0,368
480350.0,368
480362.0,368
480386.0,368
480399.0,368
480407.0,368
480572.0,368
480603.0,368
480606.0,368
480668.0,368
480793.0,368
480919.0,368
480943.0,368
481004.0,368
481212.0,368
481240.0,368
481262.0,368
481329.0,368
481368.0,368
481394.0,368
481394.0,368
481470.0,368
481502.0,368
481539.0,368
481541.0,368
481546.0,368
481725.0,368
481736.0,368
481770.0,368
481810.0,368
481814.0,368
481850.0,368
481882.0,368
481909.0,368
481941.0,368
481968.0,368
481994.0,368
482009.0,368
482064.0,368
482108.0,368
482117.0,368
482126.0,368
482156.0,368
482211.0,368
482239.0,368
482283.0,368
482298.0,368
482307.0,368
482357.0,368
482377.0,368
482415.0,368
482516.0,368
482584.0,368
482624.0,368
482712.0,368
482733.0,369
482788.0,369
482804.0,369
482874.0,369
482904.0,369
482919.0,369
482951.0,369
482979.0,369
482995.0,369
483066.0,369
483086.0,369
483097.0,369
483108.0,369
483124.0,369
483181.0,369
483233.0,369
483234.0,369
483235.0,369
483261.0,369
483270.0,369
483280.0,369
483300.0,369
483310.0,369
483348.0,369
483361.0,369
483384.0,369
483402.0,369
483414.0,369
483438.0,369
483554.0,369
483555.0,369
483613.0,369
483636.0,369
483648.0,369
483662.0,369
483690.0,369
483722.0,370
483732.0,370
483780.0,370
483789.0,370
483831.0,370
483832.0,370
483898.0,370
484032.0,370
484080.0,370
484110.0,370
484129.0,371
484132.0,371
484135.0,371
484163.0,371
484255.0,371
484257.0,371
484272.0,371
484351.0,371
484367.0,371
484375.0,371
484384.0,371
484407.0,371
484433.0,371
484439.0,371
484464.0,371
484472.0,371
484481.0,371
484521.0,371
484536.0,371
484551.0,371
484627.0,371
484627.0,371
484654.0,371
484674.0,371
484704.0,371
484715.0,371
484725.0,371
484756.0,371
484791.0,371
484865.0,371
484877.0,371
484892.0,371
484923.0,371
484927.0,371
484986.0,371
485025.0,371
485026.0,371
485055.0,372
485112.0,372
485119.0,372
485129.0,372
485131.0,372
485235.0,372
485242.0,372
485249.0,372
485380.0,372
485409.0,372
485418.0,372
485422.0,372
485426.0,372
485532.0,372
485540.0,372
485540.0,372
485544.0,372
485558.0,372
485592.0,372
485612.0,372
485642.0,372
485731.0,372
485740.0,372
485796.0,372
485869.0,372
485906.0,372
485953.0,373
485997.0,373
486027.0,373
486092.0,373
486092.0,373
486182.0,373
486316.0,373
486323.0,373
486388.0,373
486428.0,373
486433.0,373
486464.0,373
486465.0,373
486471.0,373
486520.0,373
486603.0,373
486657.0,373
486673.0,373
486741.0,373
486743.0,373
486778.0,373
486818.0,373
486833.0,373
486842.0,373
486941.0,373
486987.0,373
486987.0,373
486997.0,373
487000.0,373
487001.0,373
487026.0,373
487029.0,373
487039.0,373
487068.0,373
487193.0,373
487229.0,373
487259.0,373
487276.0,373
487333.0,373
487416.0,373
487442.0,373
487458.0,373
487563.0,373
487574.0,373
487579.0,373
487629.0,373
487647.0,373
487663.0,373
487685.0,373
487703.0,373
487737.0,373
487797.0,373
487816.0,373
487817.0,373
487883.0,373
487890.0,373
487894.0,373
487969.0,373
488024.0,373
488025.0,373
488093.0,373
488099.0,373
488191.0,373
488195.0,374
488239.0,374
488255.0,374
488334.0,374
488361.0,374
488362.0,374
488366.0,374
488499.0,374
488513.0,374
488521.0,374
488547.0,374
488571.0,374
488593.0,374
488612.0,374
488624.0,374
488630.0,374
488662.0,374
488699.0,374
488705.0,374
488722.0,374
488729.0,374
488750.0,374
488751.0,374
488773.0,374
488779.0,374
488801.0,374
488849.0,374
488851.0,374
488857.0,374
488892.0,374
489005.0,374
489005.0,374
489014.0,374
489069.0,374
489093.0,374
489128.0,374
489136.0,374
489142.0,374
489164.0,374
489192.0,374
489202.0,374
489440.0,374
489487.0,374
489542.0,374
489564.0,374
489566.0,374
489572.0,374
489596.0,374
489610.0,374
489651.0,374
489742.0,374
489756.0,374
489759.0,374
489779.0,374
489859.0,374
489876.0,374
489909.0,374
489955.0,374
490010.0,374
490032.0,375
490098.0,375
490149.0,375
490165.0,375
490172.0,375
490187.0,375
490237.0,375
490312.0,375
490349.0,375
490436.0,375
490446.0,375
490508.0,375
490512.0,375
490565.0,375
490572.0,375
490618.0,375
490638.0,375
490648.0,375
490649.0,375
490686.0,375
490711.0,375
490716.0,375
490719.0,375
490722.0,375
490726.0,375
490735.0,375
490852.0,375
490866.0,375
490896.0,375
490911.0,375
491009.0,375
491024.0,375
491057.0,375
491069.0,375
491076.0,375
491094.0,375
491124.0,375
491158.0,375
491159.0,375
491208.0,375
491233.0,375
491300.0,375
491355.0,375
491356.0,375
491424.0,375
491454.0,375
491517.0,375
491533.0,375
491608.0,375
491614.0,375
491616.0,375
491652.0,375
491710.0,375
491774.0,375
491778.0,375
491830.0,375
491830.0,375
491874.0,375
491894.0,375
491905.0,375
491933.0,375
491948.0,375
491972.0,375
491974.0,375
491981.0,375
492028.0,375
492045.0,375
492142.0,375
492189.0,375
492215.0,375
492266.0,375
492279.0,375
492334.0,375
492351.0,375
492382.0,375
492385.0,376
492453.0,376
492467.0,376
492592.0,376
492634.0,376
492674.0,376
492792.0,376
492802.0,376
492897.0,376
492922.0,376
492941.0,376
492944.0,376
492979.0,376
493052.0,376
493107.0,376
493132.0,376
493175.0,376
493189.0,376
493249.0,376
493352.0,376
493430.0,376
493495.0,376
493516.0,377
493599.0,377
493682.0,377
493688.0,377
493688.0,377
493709.0,377
493812.0,377
493815.0,377
493816.0,377
493851.0,377
493891.0,377
493946.0,377
493970.0,377
494023.0,377
494050.0,377
494052.0,377
494071.0,377
494077.0,377
494079.0,377
494166.0,377
494181.0,377
494191.0,377
494196.0,377
494206.0,377
494235.0,377
494295.0,377
494400.0,377
494405.0,377
494414.0,377
494460.0,377
494510.0,377
494547.0,377
494552.0,377
494555.0,377
494579.0,377
494638.0,377
494644.0,377
494724.0,377
494724.0,377
494844.0,377
494889.0,377
494904.0,377
494907.0,377
494910.0,377
494934.0,377
494960.0,377
494981.0,377
495027.0,377
495072.0,377
495092.0,377
495104.0,377
495147.0,377
495178.0,377
495185.0,377
495231.0,377
495234.0,377
495300.0,377
495323.0,377
495327.0,377
495330.0,377
495341.0,377
495353.0,377
495659.0,377
495680.0,377
495712.0,377
495858.0,377
495860.0,377
495911.0,377
495919.0,377
495988.0,377
496033.0,377
496037.0,377
496057.0,377
496079.0,377
496108.0,377
496123.0,377
496198.0,377
496223.0,377
496249.0,377
496270.0,377
496304.0,377
496311.0,377
496329.0,377
496387.0,377
496446.0,377
496470.0,377
496473.0,377
496563.0,377
496583.0,377
496585.0,377
496621.0,377
496678.0,377
496686.0,377
496764.0,377
496767.0,377
496776.0,377
496844.0,377
496891.0,377
496931.0,377
497043.0,378
497101.0,378
497105.0,378
497142.0,378
497147.0,378
497158.0,378
497170.0,378
497190.0,378
497215.0,378
497241.0,378
497271.0,378
497285.0,378
497290.0,378
497327.0,378
497396.0,379
497411.0,379
497429.0,379
497445.0,379
497531.0,379
497548.0,379
497610.0,379
497675.0,379
497756.0,379
497856.0,379
497882.0,379
497912.0,379
497957.0,379
498063.0,379
498066.0,379
498123.0,379
498144.0,379
498175.0,379
498188.0,379
498216.0,379
498240.0,379
498302.0,379
498330.0,380
498351.0,380
498369.0,380
498371.0,380
498448.0,380
498497.0,380
498499.0,380
498623.0,380
498688.0,380
498690.0,380
498695.0,380
498808.0,380
499035.0,380
499174.0,380
499175.0,380
499195.0,380
499254.0,380
499270.0,380
499271.0,380
499318.0,380
499323.0,380
499325.0,380
499328.0,380
499357.0,380
499358.0,380
499381.0,380
499452.0,380
499481.0,380
499545.0,380
499556.0,380
499562.0,380
499574.0,380
499597.0,380
499600.0,380
499602.0,380
499627.0,380
499673.0,380
499725.0,380
499790.0,380
499859.0,380
499867.0,380
499877.0,380
499878.0,380
499886.0,381
499887.0,381
499965.0,381
499970.0,381
499981.0,381
500031.0,381
500034.0,381
500108.0,381
500144.0,381
500206.0,381
500242.0,381
500265.0,381
500277.0,381
500311.0,381
500342.0,381
500348.0,381
500403.0,381
500480.0,381
500504.0,381
500710.0,381
500762.0,381
500814.0,381
500820.0,381
500861.0,381
500890.0,381
500902.0,381
500908.0,381
500935.0,381
500966.0,381
501026.0,381
501069.0,381
501083.0,381
501115.0,381
501117.0,381
501129.0,381
501133.0,381
501160.0,381
501165.0,381
501178.0,381
501180.0,381
501199.0,381
501204.0,381
501236.0,381
501305.0,381
501355.0,381
501371.0,381
501416.0,381
501457.0,381
501459.0,381
501491.0,382
501522.0,382
501537.0,382
501552.0,382
501572.0,382
501601.0,382
501608.0,382
501611.0,382
501649.0,382
501691.0,382
501699.0,382
501708.0,382
501729.0,382
501759.0,382
501843.0,382
501877.0,382
501977.0,382
501998.0,382
502008.0,382
502017.0,382
502050.0,382
502165.0,382
502185.0,382
502186.0,382
502233.0,382
502249.0,382
502286.0,382
502287.0,382
502312.0,382
502490.0,382
502500.0,382
502515.0,382
502516.0,382
502526.0,383
502537.0,383
502538.0,383
502560.0,383
502570.0,383
502594.0,383
502712.0,383
502720.0,383
502727.0,383
502783.0,383
502783.0,383
502789.0,383
502820.0,383
502855.0,383
502857.0,383
502874.0,383
502920.0,383
502958.0,383
502963.0,383
502989.0,383
503025.0,383
503057.0,383
503201.0,383
503250.0,383
503266.0,383
503295.0,383
503297.0,383
503333.0,383
503382.0,383
503456.0,383
503517.0,383
503571.0,383
503606.0,383
503726.0,383
503782.0,383
503799.0,383
503817.0,383
503873.0,383
503931.0,383
503948.0,383
503976.0,383
503999.0,383
504013.0,383
504024.0,384
504050.0,384
504109.0,384
504175.0,384
504191.0,384
504264.0,384
504298.0,384
504348.0,384
504387.0,384
504404.0,384
504512.0,384
504677.0,384
504681.0,384
504700.0,384
504777.0,384
504781.0,384
504853.0,384
504879.0,384
505090.0,384
505180.0,384
505326.0,384
505342.0,384
505360.0,384
505363.0,384
505385.0,384
505456.0,384
505465.0,384
505510.0,384
505536.0,384
505589.0,384
505605.0,384
505618.0,384
505618.0,384
505636.0,384
505666.0,384
505747.0,384
505824.0,384
505847.0,384
505878.0,384
505937.0,384
506035.0,385
506049.0,385
506056.0,385
506109.0,385
506124.0,385
506242.0,385
506260.0,385
506388.0,385
506400.0,385
506429.0,385
506462.0,385
506463.0,385
506535.0,385
506549.0,385
506585.0,385
506629.0,385
506633.0,385
506636.0,385
506654.0,385
506676.0,385
506749.0,385
506910.0,385
506915.0,385
507011.0,385
507013.0,385
507013.0,385
507069.0,385
507117.0,386
507117.0,386
507225.0,386
507277.0,386
507284.0,386
507340.0,386
507354.0,386
507383.0,386
507436.0,386
507465.0,386
507582.0,386
507607.0,386
507629.0,386
507682.0,386
507757.0,386
507759.0,386
507823.0,386
507850.0,386
507884.0,386
507892.0,386
507895.0,386
507938.0,387
507948.0,387
507973.0,387
507975.0,387
508031.0,387
508050.0,387
508066.0,387
508072.0,387
508073.0,387
508105.0,387
508107.0,387
508110.0,387
508208.0,387
508219.0,387
508228.0,387
508239.0,387
508326.0,387
508347.0,387
508375.0,387
508377.0,387
508398.0,387
508405.0,387
508424.0,387
508603.0,387
508700.0,387
508808.0,387
508904.0,387
508915.0,387
508939.0,387
508977.0,387
509011.0,387
509052.0,387
509052.0,387
509089.0,387
509116.0,387
509117.0,387
509272.0,387
509272.0,387
509305.0,387
509318.0,387
509319.0,387
509322.0,387
509356.0,387
509367.0,387
509377.0,387
509411.0,387
509416.0,387
509430.0,387
509446.0,387
509462.0,387
509510.0,387
509526.0,387
509610.0,387
509624.0,387
509647.0,387
509650.0,387
509694.0,387
509709.0,387
509782.0,387
509809.0,387
509845.0,387
509881.0,387
509920.0,387
509977.0,387
509988.0,387
510035.0,387
510061.0,387
510118.0,387
510125.0,387
510164.0,387
510207.0,387
510240.0,387
510323.0,387
510356.0,387
510381.0,387
510412.0,387
510499.0,387
510515.0,387
510572.0,387
510604.0,387
510646.0,387
510661.0,387
510674.0,387
510747.0,387
510759.0,387
510772.0,387
510773.0,387
510782.0,387
510849.0,387
510861.0,387
510964.0,387
510992.0,387
511068.0,387
511136.0,387
511155.0,388
511197.0,388
511198.0,388
511206.0,388
511268.0,388
511279.0,388
511312.0,388
511354.0,388
511361.0,388
511384.0,388
511398.0,388
511421.0,388
511435.0,388
511479.0,388
511483.0,388
511499.0,388
511520.0,388
511550.0,388
511583.0,388
511610.0,388
511615.0,388
511698.0,388
511721.0,388
511812.0,388
511814.0,388
511844.0,388
511911.0,388
511944.0,388
511971.0,388
512019.0,388
512110.0,388
512148.0,388
512165.0,388
512217.0,388
512261.0,388
512262.0,388
512265.0,388
512273.0,388
512300.0,388
512334.0,388
512368.0,388
512390.0,388
512461.0,388
512588.0,388
512593.0,388
512594.0,388
512636.0,388
512731.0,388
512736.0,388
512888.0,388
512940.0,388
512953.0,388
512971.0,388
512973.0,388
512980.0,388
512998.0,389
513002.0,389
513047.0,389
513059.0,389
513147.0,389
513160.0,389
513172.0,389
513292.0,389
513310.0,389
513377.0,389
513377.0,389
513408.0,389
513453.0,389
513514.0,389
513541.0,389
513542.0,389
513546.0,389
513562.0,389
513588.0,389
513612.0,390
513634.0,390
513672.0,390
513684.0,390
513727.0,390
513818.0,390
513821.0,390
513866.0,390
513878.0,390
513897.0,390
514185.0,390
514212.0,390
514240.0,390
514292.0,390
514319.0,390
514330.0,390
514404.0,390
514427.0,390
514431.0,390
514456.0,390
514509.0,390
514523.0,390
514533.0,390
514555.0,390
514574.0,390
514620.0,390
514662.0,390
514728.0,390
514950.0,390
514987.0,390
514994.0,390
515044.0,390
515072.0,390
515121.0,390
515123.0,390
515181.0,390
515206.0,391
515228.0,391
515305.0,391
515328.0,391
515330.0,391
515330.0,391
515335.0,391
515371.0,391
515436.0,391
515541.0,391
515543.0,391
515560.0,391
515575.0,391
515618.0,391
515711.0,391
515727.0,391
515733.0,391
515800.0,391
515894.0,391
515914.0,391
515916.0,391
515922.0,391
515947.0,391
515952.0,391
516005.0,391
516089.0,391
516128.0,391
516153.0,391
516228.0,391
516274.0,391
516322.0,391
516381.0,391
516441.0,391
516469.0,391
516479.0,391
516506.0,391
516518.0,391
516532.0,391
516589.0,391
516647.0,391
516672.0,391
516685.0,391
516741.0,391
516794.0,391
516834.0,391
516900.0,391
516989.0,391
517056.0,391
517057.0,391
517075.0,391
517104.0,391
517165.0,391
517177.0,391
517568.0,391
517587.0,391
517638.0,391
517641.0,391
517657.0,391
517705.0,391
517715.0,391
517752.0,391
517773.0,391
517778.0,391
517814.0,391
517856.0,391
517860.0,391
517884.0,391
517933.0,391
518166.0,391
518232.0,391
518244.0,391
518278.0,391
518300.0,391
518347.0,391
518361.0,391
518364.0,391
518399.0,391
518453.0,391
518454.0,391
518539.0,391
518569.0,391
518587.0,391
518632.0,391
518665.0,391
518671.0,391
518708.0,391
518770.0,391
518775.0,391
518778.0,391
518806.0,391
518858.0,391
518875.0,391
518957.0,391
518962.0,391
518968.0,391
518976.0,391
518984.0,391
519044.0,391
519062.0,391
519094.0,391
519186.0,391
519217.0,391
519231.0,391
519282.0,391
519297.0,391
519324.0,391
519343.0,391
519350.0,391
519584.0,391
519585.0,391
519645.0,391
519657.0,392
519744.0,392
519769.0,392
519810.0,392
519886.0,392
519961.0,392
520038.0,392
520101.0,392
520107.0,392
520114.0,392
520133.0,392
520135.0,392
520146.0,392
520183.0,392
520255.0,392
520305.0,392
520331.0,392
520361.0,392
520382.0,392
520404.0,392
520441.0,392
520468.0,392
520501.0,392
520518.0,392
520526.0,392
520563.0,392
520656.0,392
520668.0,392
520674.0,392
520678.0,392
520691.0,392
520702.0,392
520703.0,393
520713.0,393
520720.0,393
520765.0,393
520819.0,393
520820.0,393
520941.0,393
521025.0,393
521028.0,393
521083.0,393
521142.0,393
521160.0,393
521191.0,393
521220.0,393
521313.0,393
521370.0,393
521434.0,393
521488.0,393
521527.0,393
521703.0,393
521726.0,393
521791.0,393
521797.0,393
521806.0,393
521811.0,393
521830.0,393
521855.0,393
521872.0,393
522013.0,393
522054.0,393
522125.0,393
522192.0,393
522200.0,393
522226.0,393
522232.0,393
522269.0,393
522291.0,393
522299.0,393
522359.0,393
522373.0,393
522394.0,393
522410.0,393
522477.0,393
522535.0,393
522542.0,393
522548.0,393
522654.0,393
522741.0,393
522779.0,393
522780.0,393
522824.0,393
522837.0,393
522849.0,393
522883.0,393
522932.0,393
522932.0,393
522933.0,393
523005.0,393
523010.0,393
523034.0,393
523057.0,393
523175.0,393
523187.0,393
523208.0,393
523256.0,393
523277.0,393
523355.0,393
523440.0,393
523458.0,393
523461.0,393
523473.0,393
523575.0,393
523585.0,393
523598.0,393
523646.0,393
523654.0,393
523768.0,393
523832.0,393
523837.0,393
523847.0,393
524007.0,393
524037.0,393
524050.0,394
524143.0,394
524184.0,394
524197.0,394
524203.0,394
524249.0,394
524266.0,394
524306.0,394
524340.0,395
524399.0,395
524399.0,395
524431.0,395
524472.0,395
524484.0,395
524516.0,395
524569.0,395
524595.0,395
524596.0,395
524617.0,395
524632.0,395
524635.0,395
524665.0,395
524719.0,395
524789.0,395
524838.0,395
524950.0,395
524969.0,396
525012.0,396
525092.0,396
525106.0,396
525119.0,396
525160.0,396
525163.0,396
525255.0,396
525260.0,396
525274.0,396
525316.0,396
525433.0,396
525439.0,396
525518.0,396
525578.0,396
525690.0,396
525700.0,396
525736.0,396
525739.0,396
525813.0,396
525815.0,396
525839.0,396
525865.0,396
525889.0,396
525892.0,396
525920.0,396
526079.0,396
526153.0,396
526155.0,396
526191.0,396
526218.0,396
526286.0,396
526320.0,396
526337.0,396
526440.0,396
526495.0,396
526516.0,396
526517.0,396
526530.0,396
526559.0,396
526561.0,396
526579.0,396
526585.0,396
526602.0,396
526630.0,396
526668.0,396
526678.0,396
526698.0,396
526702.0,396
526713.0,396
526759.0,396
526955.0,396
527038.0,396
527126.0,396
527143.0,396
527184.0,396
527245.0,396
527281.0,396
527334.0,396
527353.0,396
527408.0,396
527427.0,396
527501.0,396
527580.0,396
527641.0,396
527645.0,396
527692.0,396
527787.0,396
527842.0,396
527846.0,396
527848.0,396
527883.0,396
527904.0,396
527926.0,397
527935.0,397
527960.0,397
527970.0,397
527975.0,397
527996.0,397
528037.0,397
528064.0,397
528171.0,397
528178.0,397
528216.0,397
528313.0,397
528334.0,397
528390.0,398
528406.0,398
528549.0,398
528558.0,398
528573.0,398
528609.0,398
528646.0,398
528745.0,398
528759.0,398
528783.0,398
528893.0,398
528902.0,398
529016.0,398
529172.0,399
529203.0,399
529216.0,399
529301.0,399
529391.0,399
529411.0,399
529503.0,399
529514.0,399
529527.0,399
529551.0,399
529585.0,399
529607.0,399
529626.0,399
529683.0,399
529707.0,399
529875.0,399
530047.0,399
530051.0,399
530173.0,399
530185.0,399
530191.0,399
530293.0,399
530294.0,399
530352.0,399
530400.0,399
530522.0,399
530525.0,399
530560.0,399
530583.0,399
530596.0,399
530610.0,399
530623.0,399
530640.0,399
530739.0,399
530753.0,399
530788.0,399
530791.0,399
530832.0,399
530856.0,400
530884.0,400
530965.0,400
530975.0,400
530976.0,400
530993.0,400
531009.0,400
531046.0,400
531069.0,400
531071.0,400
531080.0,400
531085.0,400
531192.0,400
531205.0,400
531218.0,400
531284.0,400
531336.0,400
531365.0,400
531378.0,400
531392.0,400
531412.0,400
531432.0,400
531476.0,400
531489.0,400
531500.0,400
531548.0,400
531604.0,400
531758.0,400
531766.0,400
531775.0,400
531871.0,400
531921.0,400
532090.0,400
532198.0,400
532279.0,400
532287.0,401
532290.0,401
532318.0,401
532416.0,401
532435.0,401
532440.0,401
532500.0,401
532534.0,401
532571.0,401
532601.0,401
532604.0,401
532618.0,401
532634.0,401
532681.0,401
532768.0,401
532805.0,401
532834.0,401
532845.0,401
532885.0,401
532889.0,401
532934.0,401
532935.0,401
532938.0,401
532947.0,401
532967.0,401
533008.0,401
533043.0,401
533084.0,401
533097.0,401
533106.0,401
533255.0,401
533267.0,401
533280.0,402
533317.0,402
533327.0,402
533337.0,402
533383.0,402
533385.0,402
533430.0,402
533501.0,402
533528.0,402
533530.0,402
533598.0,402
533653.0,402
533677.0,402
533693.0,402
533770.0,402
533921.0,402
533939.0,402
533959.0,402
534022.0,403
534229.0,403
534268.0,403
534374.0,403
534573.0,403
534635.0,403
534665.0,403
534713.0,403
534770.0,403
534845.0,403
534863.0,403
534979.0,403
534989.0,403
535016.0,403
535097.0,403
535133.0,403
535212.0,404
535302.0,404
535342.0,404
535383.0,404
535478.0,404
535482.0,404
535590.0,404
535627.0,404
535632.0,404
535656.0,404
535677.0,404
535747.0,404
535762.0,404
535795.0,404
535830.0,404
535842.0,404
535901.0,404
535953.0,404
535997.0,405
536034.0,405
536111.0,405
536136.0,405
536154.0,405
536214.0,405
536264.0,405
536275.0,405
536279.0,405
536321.0,405
536384.0,405
536410.0,405
536417.0,405
536513.0,405
536605.0,405
536650.0,405
536661.0,405
536691.0,405
536709.0,405
536834.0,405
536877.0,405
536908.0,405
536914.0,405
536950.0,405
536958.0,405
536960.0,405
536974.0,405
537004.0,405
537159.0,405
537189.0,405
537239.0,405
537246.0,405
537253.0,405
537260.0,405
537267.0,405
537290.0,405
537317.0,405
537423.0,405
537424.0,405
537564.0,405
537588.0,405
537611.0,405
537674.0,405
537739.0,405
537759.0,405
537819.0,405
537847.0,405
537876.0,405
538032.0,405
538084.0,405
538133.0,405
538133.0,405
538153.0,405
538179.0,405
538202.0,405
538205.0,405
538210.0,405
538298.0,405
538341.0,405
538357.0,405
538367.0,405
538447.0,405
538585.0,405
538611.0,405
538614.0,405
538685.0,405
538707.0,405
538770.0,405
538858.0,405
538894.0,405
539216.0,405
539236.0,405
539287.0,405
539288.0,405
539427.0,405
539437.0,405
539460.0,405
539479.0,405
539480.0,405
539531.0,405
539542.0,405
539570.0,405
539604.0,405
539615.0,405
539737.0,405
539741.0,405
539769.0,405
539780.0,405
539824.0,405
539826.0,405
539855.0,405
539865.0,405
540086.0,405
540127.0,406
540179.0,406
540185.0,406
540194.0,406
540246.0,406
540379.0,406
540382.0,406
540456.0,406
540503.0,406
540535.0,406
540744.0,406
540786.0,406
540831.0,406
540846.0,406
540878.0,406
540977.0,407
540986.0,407
541007.0,407
541110.0,407
541276.0,407
541289.0,407
541324.0,407
541445.0,407
541485.0,407
541625.0,407
541684.0,407
541709.0,407
541738.0,407
541740.0,407
541764.0,407
541808.0,407
541979.0,407
541998.0,407
542004.0,407
542266.0,407
542397.0,407
542417.0,407
542476.0,407
542497.0,407
542641.0,407
542667.0,407
542673.0,407
542681.0,407
542743.0,407
542763.0,407
542764.0,407
542768.0,407
542803.0,407
542818.0,407
542831.0,407
542838.0,407
542883.0,407
542901.0,408
542918.0,408
542959.0,408
543000.0,408
543105.0,408
543183.0,408
543204.0,408
543222.0,408
543259.0,408
543437.0,408
543507.0,408
543524.0,408
543591.0,408
543602.0,408
543609.0,408
543747.0,408
543753.0,408
543831.0,408
543846.0,408
543851.0,408
543878.0,408
544038.0,408
544134.0,408
544169.0,408
544266.0,408
544267.0,408
544285.0,408
544308.0,408
544351.0,408
544389.0,408
544417.0,408
544472.0,408
544487.0,408
544606.0,408
544654.0,408
544757.0,408
544765.0,408
544790.0,408
544823.0,408
544987.0,408
545011.0,408
545022.0,408
545121.0,408
545150.0,408
545193.0,408
545217.0,408
545259.0,408
545270.0,408
545326.0,408
545339.0,409
545353.0,409
545364.0,409
545366.0,409
545411.0,409
545423.0,409
545436.0,409
545464.0,409
545535.0,409
545555.0,409
545578.0,409
545605.0,409
545619.0,409
545626.0,409
545643.0,409
545649.0,409
545702.0,409
545714.0,409
545737.0,409
545791.0,409
545818.0,409
545833.0,409
545898.0,409
545911.0,409
546023.0,409
546026.0,409
546044.0,409
546056.0,409
546213.0,409
546229.0,409
546246.0,409
546319.0,409
546373.0,409
546386.0,409
546391.0,409
546411.0,409
546461.0,409
546462.0,409
546531.0,409
546533.0,409
546562.0,409
546574.0,409
546579.0,409
546601.0,409
546619.0,409
546629.0,409
546745.0,409
546813.0,409
546856.0,409
546907.0,409
546920.0,409
546966.0,409
546992.0,409
547077.0,409
547087.0,409
547222.0,409
547290.0,409
547302.0,409
547379.0,409
547455.0,409
547475.0,409
547476.0,410
547489.0,410
547501.0,410
547539.0,410
547553.0,410
547569.0,410
547573.0,410
547735.0,410
547738.0,410
547776.0,410
547814.0,410
547848.0,410
547850.0,410
547990.0,410
547993.0,410
548025.0,410
548080.0,410
548172.0,410
548178.0,410
548219.0,410
548290.0,410
548297.0,410
548302.0,410
548311.0,410
548324.0,410
548333.0,410
548371.0,410
548440.0,410
548480.0,410
548486.0,410
548498.0,410
548506.0,410
548514.0,410
548587.0,410
548613.0,410
548659.0,410
548794.0,410
548853.0,410
548869.0,410
548892.0,411
548916.0,411
548921.0,411
549111.0,411
549155.0,411
549159.0,411
549229.0,411
549285.0,411
549350.0,411
549379.0,411
549468.0,411
549539.0,411
549567.0,411
549571.0,411
549694.0,411
549739.0,411
549762.0,411
549833.0,411
549853.0,411
549890.0,411
549943.0,411
549970.0,411
550001.0,411
550011.0,412
550106.0,412
550110.0,412
550144.0,412
550152.0,412
550197.0,412
550249.0,412
550275.0,412
550284.0,412
550331.0,412
550448.0,412
550475.0,412
550500.0,412
550521.0,412
550538.0,412
550548.0,412
550583.0,412
550610.0,412
550661.0,412
550680.0,412
550718.0,412
550829.0,413
550885.0,413
550965.0,413
550977.0,413
550987.0,413
551001.0,413
551075.0,413
551086.0,413
551103.0,413
551140.0,413
551160.0,413
551171.0,413
551231.0,413
551242.0,413
551284.0,413
551356.0,413
551360.0,413
551403.0,413
551413.0,413
551424.0,413
551461.0,413
551467.0,413
551554.0,413
551657.0,414
551769.0,414
551831.0,414
551869.0,414
551919.0,414
551963.0,414
551990.0,414
552076.0,414
552108.0,414
552129.0,414
552170.0,414
552190.0,414
552215.0,414
552245.0,414
552315.0,414
552342.0,414
