Time,UPFs
622556.0,415
622626.0,415
622645.0,415
622645.0,415
622645.0,415
622661.0,415
622714.0,415
622760.0,415
622771.0,415
622800.0,415
622872.0,415
622894.0,415
622975.0,415
623063.0,415
623073.0,415
623222.0,415
623222.0,415
623293.0,415
623303.0,415
623320.0,415
623346.0,415
623524.0,415
623613.0,415
623652.0,415
623729.0,415
623762.0,415
623824.0,415
623898.0,415
623898.0,415
623931.0,415
623943.0,415
624020.0,415
624063.0,415
624108.0,415
624154.0,415
624246.0,415
624300.0,415
624345.0,415
624347.0,415
624433.0,416
624435.0,416
624456.0,416
624506.0,416
624556.0,416
624614.0,416
624701.0,416
624739.0,416
624924.0,416
624947.0,416
625036.0,416
625038.0,416
625124.0,416
625131.0,416
625180.0,416
625194.0,416
625217.0,416
625316.0,416
625397.0,417
625521.0,417
625548.0,417
625570.0,417
625571.0,417
625582.0,417
625639.0,417
625661.0,417
625664.0,417
625722.0,417
625726.0,417
625761.0,417
625803.0,417
625835.0,417
625853.0,417
625856.0,417
625867.0,417
625876.0,417
625882.0,417
625889.0,417
625893.0,417
625924.0,417
625935.0,417
625939.0,417
626006.0,417
626008.0,417
626010.0,417
626031.0,417
626047.0,417
626053.0,417
626074.0,417
626110.0,417
626143.0,417
626179.0,417
626182.0,417
626187.0,417
626256.0,417
626285.0,417
626303.0,417
626433.0,417
626435.0,417
626481.0,417
626495.0,417
626509.0,417
626549.0,417
626609.0,417
626610.0,417
626757.0,417
626778.0,417
626790.0,417
626873.0,417
626899.0,417
626945.0,417
627021.0,417
627025.0,417
627104.0,417
627131.0,417
627184.0,418
627219.0,418
627227.0,418
627288.0,418
627569.0,418
627570.0,418
627572.0,418
627582.0,418
627594.0,418
627609.0,418
627752.0,418
627783.0,418
627801.0,418
627842.0,418
627859.0,418
627936.0,418
628001.0,418
628085.0,418
628131.0,418
628240.0,418
628524.0,418
628582.0,418
628601.0,418
628611.0,418
628666.0,418
628700.0,418
628743.0,418
628758.0,418
628771.0,418
628779.0,418
628861.0,418
628878.0,418
628889.0,418
628976.0,418
629048.0,418
629068.0,418
629105.0,418
629126.0,418
629164.0,418
629221.0,418
629241.0,418
629275.0,418
629338.0,418
629395.0,418
629410.0,418
629429.0,418
629558.0,418
629568.0,419
629599.0,419
629646.0,419
629704.0,419
629733.0,419
629740.0,419
629757.0,419
629760.0,419
629818.0,419
629857.0,419
629862.0,419
629864.0,419
629889.0,419
629912.0,419
629972.0,419
630024.0,419
630039.0,419
630046.0,419
630061.0,419
630070.0,419
630110.0,419
630151.0,419
630192.0,419
630269.0,419
630314.0,419
630350.0,419
630380.0,419
630442.0,419
630460.0,419
630487.0,419
630503.0,419
630552.0,419
630624.0,419
630632.0,419
630696.0,420
630701.0,420
630708.0,420
630766.0,420
630775.0,420
630799.0,420
630819.0,420
630893.0,420
631016.0,420
631026.0,420
631029.0,420
631052.0,420
631106.0,420
631194.0,420
631229.0,420
631319.0,420
631324.0,420
631360.0,420
631407.0,420
631490.0,420
631546.0,420
631617.0,420
631627.0,420
631679.0,420
631682.0,420
631682.0,420
631731.0,420
631803.0,420
631805.0,420
631836.0,420
631863.0,420
631871.0,420
631933.0,420
632129.0,420
632147.0,420
632171.0,420
632173.0,420
632200.0,420
632240.0,421
632261.0,421
632380.0,421
632400.0,421
632487.0,421
632582.0,421
632595.0,421
632612.0,421
632698.0,421
632799.0,421
632847.0,421
632900.0,421
632930.0,421
632980.0,421
632982.0,421
633010.0,421
633017.0,421
633045.0,421
633096.0,421
633213.0,421
633225.0,421
633225.0,421
633241.0,421
633269.0,421
633357.0,421
633552.0,421
633634.0,421
633682.0,421
633758.0,421
633792.0,421
633793.0,421
633842.0,421
633853.0,421
633888.0,421
633919.0,421
633955.0,421
633975.0,421
634106.0,421
634140.0,421
634148.0,421
634229.0,421
634448.0,421
634459.0,421
634654.0,421
634672.0,422
634684.0,422
634804.0,422
634819.0,422
634856.0,422
634902.0,422
634985.0,422
634985.0,422
635031.0,422
635052.0,422
635094.0,422
635129.0,422
635149.0,422
635190.0,422
635197.0,422
635356.0,422
635379.0,422
635421.0,422
635427.0,422
635527.0,422
635529.0,422
635574.0,422
635681.0,422
635704.0,423
635778.0,423
635805.0,423
635807.0,423
635828.0,423
635893.0,423
635977.0,423
636000.0,423
636009.0,423
636079.0,423
636119.0,423
636147.0,423
636163.0,423
636219.0,423
636450.0,423
636479.0,423
636495.0,423
636502.0,423
636551.0,423
636633.0,423
636702.0,423
636729.0,423
636736.0,423
636762.0,423
636775.0,423
636778.0,423
636779.0,423
636929.0,423
636999.0,423
637030.0,423
637075.0,423
637081.0,423
637137.0,423
637145.0,424
637191.0,424
637327.0,424
637335.0,424
637346.0,424
637377.0,424
637467.0,424
637468.0,424
637494.0,424
637679.0,424
637682.0,424
637686.0,424
637692.0,424
637719.0,424
637720.0,424
637724.0,424
637732.0,424
637733.0,424
637784.0,424
637818.0,424
637827.0,424
637843.0,424
637857.0,424
637879.0,424
637909.0,424
637965.0,424
637986.0,424
638042.0,424
638054.0,424
638080.0,424
638161.0,424
638180.0,424
638212.0,424
638213.0,424
638297.0,424
638368.0,424
638387.0,424
638399.0,424
638457.0,424
638482.0,424
638490.0,424
638612.0,424
638673.0,424
638732.0,424
638809.0,424
638819.0,424
638821.0,424
638830.0,424
638882.0,424
638888.0,424
638957.0,424
638973.0,424
639004.0,424
639045.0,424
639140.0,424
639153.0,424
639188.0,424
639237.0,424
639251.0,424
639270.0,424
639295.0,424
639310.0,424
639323.0,424
639354.0,424
639422.0,424
639427.0,424
639453.0,424
639570.0,424
639613.0,424
639650.0,425
639673.0,425
639747.0,425
639850.0,425
639905.0,425
639915.0,425
639920.0,425
639926.0,425
639955.0,425
639973.0,425
640034.0,425
640157.0,425
640278.0,425
640309.0,425
640386.0,425
640389.0,425
640392.0,425
640395.0,425
640397.0,425
640412.0,425
640415.0,425
640465.0,425
640488.0,425
640523.0,425
640555.0,425
640593.0,426
640601.0,426
640616.0,426
640674.0,426
640729.0,426
640731.0,426
640778.0,426
640798.0,426
640940.0,426
640969.0,426
641003.0,426
641054.0,426
641131.0,426
641137.0,426
641180.0,426
641262.0,426
641288.0,426
641366.0,427
641413.0,427
641420.0,427
641428.0,427
641444.0,427
641494.0,427
641511.0,427
641531.0,427
641610.0,427
641638.0,427
641659.0,427
641739.0,427
641779.0,427
641786.0,427
641883.0,427
641888.0,427
641901.0,427
641945.0,427
642020.0,428
642031.0,428
642040.0,428
642084.0,428
642087.0,428
642216.0,428
642249.0,428
642347.0,428
642580.0,428
642582.0,428
642657.0,428
642727.0,428
642736.0,428
642776.0,428
642794.0,428
642849.0,428
642862.0,428
642920.0,428
643012.0,428
643028.0,428
643036.0,428
643057.0,428
643076.0,428
643081.0,428
643155.0,428
643161.0,428
643187.0,428
643212.0,428
643292.0,428
643300.0,428
643380.0,428
643438.0,428
643481.0,428
643491.0,428
643537.0,428
643659.0,428
643673.0,428
643679.0,428
643695.0,428
643707.0,428
643772.0,428
643811.0,428
643872.0,428
643900.0,428
643961.0,428
643970.0,428
644103.0,428
644112.0,428
644133.0,428
644164.0,428
644194.0,428
644197.0,428
644253.0,428
644329.0,428
644340.0,428
644358.0,428
644359.0,428
644381.0,428
644473.0,428
644489.0,428
644526.0,428
644527.0,428
644566.0,428
644590.0,428
644687.0,428
644728.0,428
644747.0,428
644759.0,428
644765.0,428
644837.0,428
644876.0,428
644882.0,428
644886.0,428
644902.0,428
644923.0,428
644945.0,428
645025.0,428
645056.0,428
645068.0,428
645078.0,428
645092.0,428
645197.0,428
645291.0,428
645312.0,428
645333.0,428
645356.0,428
645389.0,428
645440.0,428
645456.0,428
645511.0,428
645530.0,428
645552.0,428
645602.0,428
645692.0,428
645720.0,429
645738.0,429
645808.0,429
645847.0,429
645851.0,429
645918.0,429
645947.0,429
645968.0,429
645990.0,429
645993.0,429
646072.0,429
646131.0,429
646162.0,429
646189.0,429
646191.0,429
646191.0,429
646329.0,429
646346.0,429
646365.0,429
646435.0,429
646486.0,429
646489.0,429
646649.0,429
646695.0,429
646744.0,429
646772.0,429
646776.0,429
646784.0,429
646804.0,429
646847.0,429
646901.0,429
646914.0,429
646969.0,429
647080.0,429
647117.0,429
647129.0,430
647148.0,430
647250.0,430
647298.0,430
647453.0,430
647563.0,430
647596.0,430
647710.0,430
647771.0,430
647781.0,430
647784.0,430
647834.0,430
647835.0,430
647910.0,430
647929.0,430
647932.0,430
647941.0,430
648058.0,431
648105.0,431
648109.0,431
648134.0,431
648148.0,431
648166.0,431
648348.0,431
648368.0,431
648398.0,431
648450.0,431
648462.0,431
648504.0,431
648512.0,431
648525.0,431
648548.0,431
648571.0,431
648596.0,431
648847.0,431
648924.0,431
648937.0,431
648955.0,431
648963.0,431
648977.0,431
648987.0,431
649027.0,431
649112.0,431
649169.0,431
649172.0,431
649177.0,431
649274.0,431
649284.0,432
649376.0,432
649398.0,432
649417.0,432
649487.0,432
649525.0,432
649557.0,432
649574.0,432
649631.0,432
649634.0,432
649664.0,432
649665.0,432
649784.0,432
649844.0,432
649848.0,432
649914.0,432
649918.0,432
649925.0,432
649997.0,432
650027.0,432
650059.0,432
650070.0,432
650088.0,432
650121.0,432
650135.0,432
650212.0,432
650217.0,432
650225.0,432
650239.0,432
650271.0,432
650287.0,432
650390.0,432
650448.0,432
650459.0,432
650462.0,432
650510.0,432
650514.0,432
650581.0,432
650807.0,433
650820.0,433
650832.0,433
650860.0,433
650965.0,433
650968.0,433
650981.0,433
650997.0,433
651146.0,433
651160.0,433
651257.0,433
651279.0,433
651283.0,433
651391.0,433
651398.0,433
651405.0,433
651410.0,433
651468.0,433
651479.0,433
651517.0,433
651538.0,433
651619.0,433
651666.0,433
651706.0,433
651744.0,433
651787.0,433
651860.0,433
651886.0,433
651906.0,433
651907.0,433
651989.0,433
652011.0,433
652040.0,433
652071.0,433
652103.0,433
652156.0,433
652229.0,433
652231.0,433
652235.0,433
652239.0,433
652322.0,433
652350.0,433
652385.0,433
652426.0,433
652446.0,434
652578.0,434
652604.0,434
652606.0,434
652635.0,434
652641.0,434
652658.0,434
652697.0,434
652738.0,434
652763.0,434
652772.0,434
652816.0,434
652930.0,434
652962.0,434
653049.0,434
653127.0,435
653135.0,435
653331.0,435
653381.0,435
653465.0,435
653522.0,435
653613.0,435
653709.0,435
653729.0,435
653751.0,435
653761.0,435
653799.0,435
653833.0,435
654042.0,435
654049.0,435
654100.0,435
654152.0,435
654291.0,435
654311.0,435
654488.0,435
654499.0,435
654508.0,436
654526.0,436
654577.0,436
654587.0,436
654617.0,436
654648.0,436
654665.0,436
654710.0,436
654731.0,436
654754.0,436
654759.0,436
654823.0,436
654864.0,436
654895.0,436
654959.0,436
654972.0,436
655076.0,436
655188.0,436
655204.0,436
655206.0,436
655281.0,436
655295.0,436
655371.0,436
655375.0,436
655447.0,436
655474.0,436
655543.0,436
655550.0,436
655579.0,436
655580.0,436
655592.0,436
655662.0,436
655720.0,437
655906.0,437
656036.0,437
656054.0,437
656079.0,437
656099.0,437
656103.0,437
656133.0,437
656171.0,437
656246.0,437
656359.0,437
656370.0,437
656419.0,437
656510.0,437
656543.0,437
656706.0,437
656728.0,437
656733.0,437
656735.0,437
656787.0,437
656789.0,437
656835.0,437
656844.0,437
656917.0,437
657036.0,437
657037.0,437
657110.0,437
657196.0,437
657221.0,437
657228.0,437
657258.0,437
657263.0,437
657382.0,437
657409.0,437
657445.0,437
657468.0,437
657480.0,437
657483.0,437
657538.0,437
657547.0,437
657552.0,437
657600.0,437
657675.0,437
657682.0,437
657740.0,437
657746.0,437
657747.0,437
657769.0,437
657825.0,437
657828.0,437
657845.0,437
657865.0,438
657901.0,438
658002.0,438
658030.0,438
658068.0,438
658128.0,438
658186.0,438
658260.0,438
658266.0,438
658303.0,438
658402.0,438
658444.0,438
658488.0,438
658495.0,438
658499.0,438
658518.0,438
658539.0,438
658542.0,438
658551.0,438
658564.0,438
658588.0,438
658631.0,438
658639.0,438
658689.0,438
658695.0,438
658706.0,438
658716.0,439
658756.0,439
658760.0,439
658823.0,439
658828.0,439
658832.0,439
658907.0,439
658921.0,439
658958.0,439
659006.0,439
659089.0,439
659146.0,439
659173.0,439
659178.0,439
659219.0,439
659224.0,439
659264.0,439
659370.0,439
659401.0,439
659405.0,439
659462.0,439
659566.0,439
659605.0,439
659638.0,439
659641.0,439
659644.0,439
659660.0,439
659816.0,439
659830.0,439
659836.0,439
659863.0,439
659876.0,439
659876.0,439
659942.0,439
659961.0,439
659964.0,439
660032.0,439
660037.0,439
660061.0,439
660161.0,439
660172.0,439
660205.0,439
660292.0,439
660344.0,439
660400.0,439
660406.0,439
660433.0,440
660537.0,440
660563.0,440
660585.0,440
660601.0,440
660657.0,440
660675.0,440
660762.0,440
660763.0,440
660764.0,440
660776.0,440
660824.0,440
660878.0,440
660892.0,440
660960.0,440
660980.0,440
660986.0,440
661021.0,440
661113.0,440
661137.0,440
661152.0,440
661170.0,440
661204.0,440
661245.0,440
661261.0,440
661323.0,440
661351.0,440
661356.0,440
661410.0,440
661444.0,440
661477.0,440
661504.0,440
661541.0,440
661554.0,440
661555.0,440
661577.0,440
661583.0,440
661601.0,440
661642.0,440
661654.0,440
661655.0,440
661715.0,440
661745.0,440
661761.0,440
661958.0,440
661959.0,440
661962.0,440
661983.0,440
661989.0,440
662029.0,441
662059.0,441
662064.0,441
662151.0,441
662179.0,441
662190.0,441
662286.0,441
662315.0,441
662385.0,441
662448.0,441
662453.0,441
662514.0,441
662595.0,441
662645.0,441
662659.0,441
662810.0,441
662816.0,441
662842.0,441
662933.0,441
662934.0,441
662977.0,441
663033.0,441
663054.0,441
663082.0,441
663093.0,441
663123.0,441
663135.0,441
663141.0,441
663231.0,441
663256.0,441
663430.0,441
663450.0,441
663464.0,441
663496.0,441
663563.0,441
663702.0,441
663719.0,441
663744.0,441
663778.0,441
663880.0,441
663933.0,441
663953.0,441
663954.0,441
663959.0,441
664010.0,441
664099.0,441
664120.0,441
664184.0,441
664198.0,441
664268.0,441
664310.0,441
664314.0,441
664319.0,441
664382.0,441
664486.0,441
664501.0,441
664621.0,441
664838.0,441
664946.0,441
665004.0,441
665098.0,441
665101.0,441
665106.0,442
665113.0,442
665141.0,442
665239.0,442
665258.0,442
665264.0,442
665265.0,442
665298.0,442
665335.0,442
665509.0,442
665526.0,442
665533.0,442
665540.0,443
665564.0,443
665571.0,443
665606.0,443
665611.0,443
665717.0,443
665739.0,443
665951.0,443
665955.0,443
666107.0,443
666151.0,443
666161.0,443
666218.0,443
666278.0,443
666299.0,443
666522.0,443
666542.0,443
666598.0,443
666603.0,443
666603.0,443
666640.0,443
666663.0,443
666819.0,443
666889.0,443
666935.0,443
666966.0,443
667008.0,443
667018.0,443
667071.0,443
667168.0,443
667172.0,443
667174.0,443
667208.0,443
667241.0,443
667309.0,443
667342.0,443
667357.0,443
667379.0,443
667430.0,443
667454.0,443
667657.0,443
667758.0,443
667797.0,443
667884.0,443
667905.0,443
667948.0,443
668081.0,443
668083.0,443
668085.0,443
668120.0,443
668143.0,443
668188.0,443
668220.0,443
668238.0,443
668248.0,443
668263.0,443
668278.0,443
668283.0,443
668341.0,443
668381.0,443
668401.0,443
668430.0,443
668440.0,443
668652.0,443
668657.0,443
668659.0,444
668711.0,444
668797.0,444
668807.0,444
668825.0,444
668885.0,444
669083.0,444
669104.0,444
669109.0,444
669114.0,444
669214.0,444
669302.0,444
669379.0,444
669396.0,444
669436.0,444
669465.0,444
669495.0,444
669544.0,444
669549.0,444
669550.0,444
669569.0,444
669646.0,445
669650.0,445
669687.0,445
669721.0,445
669800.0,445
669816.0,445
669837.0,445
669855.0,445
669906.0,445
669998.0,445
670041.0,445
670077.0,445
670134.0,445
670166.0,445
670205.0,445
670216.0,445
670232.0,445
670293.0,445
670299.0,445
670382.0,445
670467.0,445
670600.0,445
670607.0,445
670620.0,445
670648.0,445
670698.0,445
670713.0,445
670814.0,445
670914.0,445
670915.0,445
670942.0,445
670982.0,445
671038.0,445
671071.0,445
671071.0,445
671129.0,445
671159.0,445
671161.0,445
671163.0,445
671204.0,445
671239.0,445
671326.0,445
671330.0,445
671413.0,445
671478.0,445
671483.0,445
671587.0,445
671604.0,445
671727.0,446
672036.0,446
672043.0,446
672062.0,446
672072.0,446
672107.0,446
672116.0,446
672163.0,446
672250.0,446
672251.0,446
672282.0,446
672314.0,446
672317.0,446
672356.0,446
672493.0,446
672503.0,447
672531.0,447
672581.0,447
672592.0,447
672610.0,447
672647.0,447
672777.0,447
672835.0,447
672877.0,447
673030.0,447
673036.0,447
673133.0,447
673146.0,447
673175.0,447
673179.0,447
673207.0,447
673275.0,447
673312.0,447
673500.0,447
673502.0,447
673611.0,447
673614.0,447
673645.0,447
673669.0,447
673689.0,447
673708.0,447
673726.0,447
673747.0,447
673757.0,447
673792.0,447
673809.0,447
673851.0,447
673855.0,447
673900.0,447
673908.0,447
673923.0,447
674007.0,447
674078.0,447
674101.0,447
674193.0,447
674241.0,447
674319.0,447
674389.0,447
674397.0,447
674469.0,447
674503.0,447
674632.0,447
674650.0,447
674709.0,447
674727.0,447
674837.0,447
674891.0,447
674910.0,447
674933.0,447
674945.0,447
675056.0,447
675139.0,447
675155.0,447
675219.0,447
675237.0,447
675303.0,447
675348.0,447
675420.0,447
675434.0,447
675486.0,447
675493.0,447
675497.0,447
675573.0,447
675644.0,447
675655.0,447
675657.0,447
675676.0,448
675743.0,448
675832.0,448
675855.0,448
675865.0,448
675954.0,448
676047.0,448
676055.0,448
676065.0,448
676154.0,448
676238.0,448
676238.0,448
676273.0,448
676332.0,448
676348.0,448
676362.0,448
676400.0,448
676407.0,448
676499.0,448
676518.0,448
676553.0,448
676575.0,448
676612.0,448
676636.0,448
676679.0,448
676695.0,448
676715.0,448
676721.0,448
676763.0,448
676804.0,448
676837.0,448
676880.0,448
676943.0,448
677022.0,448
677054.0,448
677078.0,448
677082.0,448
677098.0,448
677110.0,448
677112.0,448
677154.0,448
677190.0,448
677206.0,448
677229.0,448
677230.0,448
677395.0,448
677462.0,448
677477.0,448
677511.0,448
677518.0,448
677547.0,448
677627.0,448
677756.0,448
677766.0,448
677872.0,448
678060.0,448
678096.0,448
678137.0,448
678151.0,448
678190.0,448
678209.0,448
678247.0,448
678262.0,448
678362.0,448
678424.0,448
678426.0,448
678438.0,449
678455.0,449
678507.0,449
678517.0,449
678532.0,449
678556.0,449
678673.0,449
678823.0,449
678915.0,449
678936.0,449
678961.0,449
678996.0,449
679034.0,449
679035.0,449
679163.0,449
679221.0,449
679236.0,449
679254.0,449
679274.0,449
679391.0,449
679417.0,449
679457.0,449
679499.0,449
679514.0,449
679524.0,449
679529.0,449
679545.0,450
679647.0,450
679693.0,450
679712.0,450
679767.0,450
679824.0,450
679913.0,450
680015.0,450
680092.0,450
680153.0,450
680172.0,450
680173.0,450
680266.0,450
680268.0,450
680299.0,450
680306.0,451
680315.0,451
680370.0,451
680473.0,451
680546.0,451
680577.0,451
680597.0,451
680674.0,451
680752.0,451
680769.0,451
680846.0,451
680914.0,451
680926.0,451
681034.0,451
681059.0,451
681081.0,451
681110.0,451
681122.0,451
681225.0,451
681291.0,451
681299.0,451
681318.0,451
681372.0,451
681417.0,451
681464.0,451
681511.0,451
681512.0,451
681514.0,451
681535.0,451
681537.0,451
681599.0,451
681709.0,451
681725.0,451
681768.0,451
681847.0,451
681883.0,451
681894.0,451
681908.0,451
681978.0,451
682013.0,451
682109.0,451
682129.0,451
682151.0,451
682186.0,451
682255.0,451
682262.0,451
682279.0,451
682353.0,451
682367.0,451
682393.0,451
682484.0,451
682520.0,452
682586.0,452
682610.0,452
682628.0,452
682644.0,452
682653.0,452
682748.0,452
682752.0,452
682755.0,452
682820.0,452
682984.0,452
682994.0,452
683003.0,452
683041.0,452
683120.0,452
683147.0,452
683179.0,452
683191.0,452
683206.0,452
683335.0,452
683519.0,452
683630.0,452
683708.0,452
683818.0,452
683825.0,452
683919.0,452
683997.0,452
684042.0,452
684071.0,452
684115.0,452
684149.0,452
684160.0,452
684171.0,452
684177.0,452
684193.0,452
684216.0,452
684286.0,452
684300.0,452
684315.0,452
684326.0,452
684343.0,452
684345.0,452
684377.0,452
684443.0,452
684454.0,452
684555.0,452
684574.0,452
684592.0,452
684622.0,452
684654.0,452
684709.0,452
684769.0,452
684799.0,453
684815.0,453
684821.0,453
684847.0,453
684895.0,453
684906.0,453
684932.0,453
684990.0,453
685058.0,453
685067.0,453
685088.0,453
685150.0,453
685193.0,453
685240.0,453
685279.0,453
685315.0,453
685326.0,453
685375.0,454
685387.0,454
685432.0,454
685459.0,454
685498.0,454
685534.0,454
685653.0,454
685660.0,454
685689.0,454
685713.0,454
685714.0,454
685724.0,454
685736.0,454
685746.0,454
685853.0,454
685912.0,454
685919.0,454
686003.0,454
686099.0,454
686129.0,454
686200.0,454
686217.0,454
686367.0,454
686370.0,454
686411.0,454
686454.0,454
686469.0,454
686470.0,454
686560.0,454
686580.0,454
686601.0,454
686666.0,454
686742.0,454
686792.0,454
686858.0,454
686897.0,454
686919.0,454
686924.0,454
686932.0,455
686973.0,455
686993.0,455
687066.0,455
687085.0,455
687185.0,455
687217.0,455
687223.0,455
687250.0,455
687285.0,455
687349.0,455
687402.0,455
687432.0,455
687445.0,455
687477.0,455
687535.0,455
687545.0,455
687553.0,455
687613.0,455
687616.0,455
687621.0,455
687644.0,455
687688.0,455
687810.0,455
687813.0,455
687829.0,455
687856.0,455
687892.0,455
687922.0,455
687939.0,455
687973.0,455
687990.0,455
687997.0,455
688018.0,455
688053.0,455
688074.0,455
688086.0,455
688114.0,455
688152.0,455
688233.0,455
688236.0,455
688296.0,455
688387.0,455
688427.0,455
688460.0,455
688476.0,455
688546.0,455
688558.0,455
688605.0,455
688632.0,455
688671.0,455
688808.0,455
688813.0,455
688884.0,455
688971.0,455
688971.0,455
688998.0,455
689036.0,455
689036.0,455
689136.0,455
689173.0,455
689221.0,455
689226.0,455
689309.0,455
689341.0,456
689433.0,456
689540.0,456
689597.0,456
689754.0,456
689761.0,456
689816.0,456
689830.0,456
689883.0,456
689892.0,456
689952.0,456
690231.0,456
690241.0,456
690279.0,456
690359.0,456
690434.0,456
690496.0,456
690559.0,456
690564.0,456
690599.0,456
690632.0,456
690677.0,456
690686.0,456
690795.0,456
690808.0,456
690883.0,456
691014.0,456
691024.0,456
691114.0,456
691155.0,456
691183.0,456
691214.0,456
691219.0,456
691265.0,456
691270.0,456
691291.0,456
691402.0,456
691429.0,456
691507.0,456
691516.0,456
691577.0,457
691584.0,457
691722.0,457
691729.0,457
691739.0,457
691758.0,457
691815.0,457
691841.0,457
691891.0,457
691926.0,457
692007.0,457
692085.0,457
692128.0,457
692165.0,457
692175.0,457
692198.0,457
692200.0,457
692373.0,457
692436.0,457
692458.0,457
692496.0,457
692497.0,457
692500.0,457
692514.0,458
692545.0,458
692600.0,458
692615.0,458
692670.0,458
692689.0,458
692729.0,458
692749.0,458
692760.0,458
692775.0,458
692801.0,458
692808.0,458
692844.0,458
692876.0,458
692992.0,458
693038.0,458
693043.0,458
693073.0,458
693115.0,458
693159.0,458
693196.0,458
693198.0,458
693299.0,458
693356.0,458
693365.0,458
693367.0,458
693379.0,458
693403.0,458
693475.0,458
693516.0,458
693532.0,458
693564.0,459
693581.0,459
693601.0,459
693636.0,459
693672.0,459
693722.0,459
693727.0,459
693734.0,459
693739.0,459
693746.0,459
693756.0,459
693811.0,459
693818.0,459
693851.0,459
693917.0,459
693979.0,459
694061.0,459
694090.0,459
694121.0,459
694176.0,459
694184.0,459
694210.0,459
694223.0,459
694385.0,459
694417.0,459
694514.0,459
694536.0,459
694538.0,459
694610.0,459
694636.0,459
694659.0,459
694708.0,459
694744.0,459
694748.0,459
694781.0,459
694868.0,459
694904.0,459
694935.0,459
694952.0,459
694967.0,459
694980.0,459
695009.0,459
695014.0,459
695078.0,459
695083.0,460
695168.0,460
695376.0,460
695426.0,460
695442.0,460
695507.0,460
695507.0,460
695637.0,460
695704.0,460
695904.0,460
695966.0,460
695967.0,460
695976.0,460
695993.0,460
696072.0,460
696102.0,461
696126.0,461
696156.0,461
696210.0,461
696402.0,461
696461.0,461
696556.0,461
696577.0,461
696645.0,461
696674.0,461
696737.0,461
696758.0,461
696781.0,461
696851.0,461
696883.0,461
696935.0,461
696954.0,461
697030.0,461
697039.0,461
697080.0,461
697138.0,461
697147.0,461
697188.0,461
697388.0,461
697397.0,461
697410.0,461
697412.0,461
697420.0,461
697468.0,461
697526.0,461
697583.0,461
697600.0,461
697634.0,461
697680.0,461
697807.0,461
697863.0,461
697929.0,461
697931.0,461
697940.0,461
697944.0,461
698046.0,461
698060.0,461
698076.0,462
698189.0,462
698270.0,462
698335.0,462
698371.0,462
698482.0,462
698502.0,462
698645.0,462
698657.0,462
698684.0,462
698695.0,462
698722.0,462
698741.0,462
698787.0,462
698862.0,462
698868.0,462
698869.0,462
698898.0,462
698902.0,462
698936.0,462
698971.0,462
698985.0,462
698996.0,462
699018.0,462
699038.0,462
699045.0,462
699142.0,462
699142.0,462
699162.0,462
699166.0,462
699181.0,462
699183.0,462
699189.0,462
699192.0,462
699264.0,462
699294.0,462
699331.0,462
699351.0,462
699394.0,462
699405.0,462
699412.0,462
699415.0,462
699449.0,462
699465.0,462
699482.0,462
699485.0,462
699520.0,462
699637.0,462
699649.0,462
699664.0,463
699675.0,463
699740.0,463
699742.0,463
699791.0,463
699904.0,463
699960.0,463
699980.0,463
700063.0,463
700177.0,463
700272.0,463
700272.0,463
700363.0,463
700397.0,463
700403.0,463
700405.0,463
700409.0,463
700615.0,463
700641.0,463
700664.0,463
700704.0,463
700724.0,463
700730.0,463
700737.0,463
700765.0,463
700776.0,463
700948.0,463
700968.0,463
701005.0,463
701058.0,463
701090.0,463
701093.0,463
701121.0,463
701153.0,463
701201.0,463
701215.0,463
701285.0,463
701289.0,463
701289.0,463
701315.0,463
701407.0,463
701435.0,463
701547.0,463
701600.0,463
701622.0,463
701640.0,463
701666.0,463
701676.0,463
701760.0,463
701791.0,463
701801.0,463
701841.0,463
701889.0,463
701914.0,463
701928.0,464
702054.0,464
702110.0,464
702129.0,464
702173.0,464
702176.0,464
702245.0,464
702267.0,464
702329.0,464
702404.0,464
702464.0,464
702477.0,464
702568.0,464
702606.0,464
702640.0,464
702716.0,464
702772.0,464
702787.0,464
702824.0,464
703003.0,464
703036.0,464
703069.0,464
703107.0,464
703107.0,464
703113.0,464
703117.0,464
703183.0,465
703209.0,465
703228.0,465
703284.0,465
703318.0,465
703319.0,465
703401.0,465
703422.0,465
703447.0,465
703463.0,465
703478.0,465
703587.0,465
703603.0,465
703612.0,465
703766.0,465
703795.0,465
703803.0,465
703829.0,465
703933.0,465
703962.0,465
703994.0,465
703998.0,466
704026.0,466
704049.0,466
704074.0,466
704135.0,466
704139.0,466
704152.0,466
704166.0,466
704194.0,466
704205.0,466
704273.0,466
704279.0,466
704363.0,466
704439.0,466
704475.0,466
704483.0,467
704489.0,467
704633.0,467
704775.0,467
704782.0,467
704836.0,467
704855.0,467
705058.0,467
705058.0,467
705180.0,467
705180.0,467
705271.0,467
705306.0,467
705368.0,467
705391.0,467
705445.0,467
705468.0,467
705486.0,467
705524.0,467
705529.0,467
705580.0,467
705631.0,467
705665.0,467
705700.0,467
705801.0,467
705811.0,467
705899.0,467
705965.0,467
706044.0,467
706094.0,467
706132.0,467
706183.0,467
706215.0,467
706220.0,467
706235.0,467
706311.0,467
706379.0,467
706380.0,467
706408.0,467
706422.0,467
706446.0,467
706502.0,467
706549.0,467
706632.0,467
706693.0,467
706747.0,467
706756.0,467
706788.0,467
706809.0,467
706879.0,467
706881.0,467
706887.0,467
706892.0,467
706957.0,467
706972.0,467
