Time,Free Slots
782697.0,10
782701.0,11
782723.0,12
782730.0,11
782747.0,10
782774.0,11
782809.0,10
782814.0,10
782932.0,9
782938.0,9
782943.0,9
782954.0,8
782970.0,7
783011.0,8
783071.0,7
783079.0,7
783128.0,8
783135.0,7
783143.0,6
783156.0,5
783216.0,4
783226.0,11
783229.0,12
783240.0,11
783243.0,11
783264.0,12
783273.0,11
783386.0,10
783509.0,11
783515.0,12
783613.0,11
783702.0,11
783738.0,10
783800.0,9
783813.0,9
783813.0,9
783844.0,8
783904.0,9
783938.0,10
783975.0,9
784034.0,8
784069.0,7
784095.0,6
784142.0,7
784226.0,6
784312.0,5
784320.0,6
784367.0,6
784371.0,7
784524.0,7
784621.0,8
784630.0,8
784696.0,8
784715.0,7
784739.0,6
784858.0,5
784896.0,4
784918.0,5
784978.0,6
785035.0,5
785043.0,4
785053.0,11
785101.0,10
785119.0,10
785129.0,9
785280.0,8
785311.0,9
785316.0,10
785347.0,10
785394.0,11
785399.0,12
785424.0,12
785469.0,12
785470.0,12
785478.0,12
785513.0,12
785581.0,12
785629.0,11
785669.0,11
785704.0,10
785785.0,9
785885.0,8
785885.0,9
785894.0,8
785914.0,7
785916.0,6
786020.0,5
786021.0,4
786043.0,11
786076.0,10
786079.0,9
786097.0,8
786141.0,8
786198.0,9
786206.0,8
786211.0,8
786212.0,7
786214.0,7
786223.0,6
786231.0,5
786278.0,4
786293.0,11
786299.0,12
786345.0,12
786363.0,11
786452.0,10
786511.0,9
786537.0,8
786601.0,8
786697.0,7
786809.0,7
786832.0,6
786836.0,5
786845.0,6
786922.0,5
786933.0,4
786946.0,11
786963.0,11
786979.0,11
787021.0,11
787023.0,12
787032.0,12
787085.0,12
787094.0,11
787112.0,11
787140.0,10
787146.0,11
787274.0,10
787301.0,9
787347.0,9
787363.0,8
787447.0,8
787472.0,8
787510.0,8
787556.0,8
787594.0,8
787595.0,7
787606.0,6
787665.0,5
787681.0,6
787720.0,5
787769.0,4
787792.0,11
787826.0,11
787829.0,10
787840.0,10
787877.0,9
787892.0,8
787893.0,9
787971.0,10
787973.0,9
787983.0,10
787999.0,9
788021.0,8
788039.0,9
788073.0,8
788127.0,7
788195.0,7
788230.0,7
788324.0,8
788330.0,8
788370.0,7
788389.0,8
788393.0,8
788455.0,9
788457.0,8
788566.0,9
788596.0,10
788626.0,11
788684.0,10
788750.0,10
788756.0,10
788897.0,11
788927.0,12
788951.0,11
789011.0,12
789022.0,12
789041.0,11
789095.0,10
789096.0,11
789138.0,12
789158.0,12
789182.0,12
789194.0,11
789238.0,11
789269.0,10
789299.0,9
789390.0,9
789410.0,8
789437.0,7
789443.0,7
789450.0,6
789461.0,5
789473.0,5
789498.0,4
789502.0,11
789547.0,10
789577.0,9
789596.0,10
789661.0,9
789689.0,10
789695.0,9
789699.0,10
789729.0,9
789790.0,9
789861.0,8
789882.0,8
789930.0,9
789948.0,8
789950.0,7
789994.0,7
789998.0,8
789999.0,9
790010.0,10
790038.0,9
790040.0,8
790047.0,7
790061.0,8
790083.0,7
790105.0,8
790148.0,8
790174.0,9
790199.0,10
790203.0,11
790206.0,12
790257.0,11
790264.0,10
790275.0,10
790283.0,9
790346.0,8
790350.0,7
790359.0,7
790392.0,7
790419.0,6
790433.0,6
790477.0,7
790489.0,6
790499.0,7
790550.0,6
790559.0,7
790755.0,7
790774.0,6
790788.0,7
790878.0,8
790927.0,8
790928.0,8
790931.0,9
790940.0,10
790970.0,11
791022.0,11
791114.0,10
791115.0,11
791132.0,11
791155.0,10
791170.0,9
791185.0,9
791192.0,8
791193.0,7
791207.0,6
791208.0,5
791233.0,5
791241.0,4
791242.0,11
791262.0,10
791283.0,11
791299.0,12
791333.0,11
791365.0,11
791382.0,10
791418.0,11
791422.0,12
791455.0,11
791462.0,10
791489.0,10
791507.0,10
791510.0,9
791570.0,8
791591.0,9
791600.0,8
791654.0,7
791659.0,8
791678.0,9
791692.0,9
791711.0,8
791728.0,7
791736.0,6
791741.0,5
791784.0,4
791796.0,11
791917.0,12
791920.0,11
791956.0,11
791982.0,10
791995.0,11
792006.0,10
792017.0,11
792027.0,11
792059.0,11
792061.0,12
792112.0,12
792170.0,12
792208.0,12
792254.0,12
792303.0,11
792326.0,10
792353.0,10
792364.0,9
792397.0,10
792415.0,9
792457.0,8
792465.0,9
792504.0,10
792535.0,9
792559.0,8
792643.0,8
792647.0,7
792658.0,8
792669.0,9
792694.0,9
792772.0,10
792777.0,9
792788.0,8
792880.0,7
792972.0,8
792988.0,8
792989.0,9
793010.0,10
793012.0,9
793209.0,10
793226.0,9
793265.0,10
793274.0,10
793373.0,10
793424.0,9
793458.0,9
793526.0,10
793710.0,9
793712.0,10
793723.0,9
793735.0,9
793741.0,8
793765.0,9
793802.0,8
793834.0,9
793996.0,10
794012.0,9
794076.0,10
794129.0,9
794138.0,10
794274.0,9
794346.0,8
794365.0,7
794388.0,6
794392.0,5
794397.0,4
794406.0,11
794452.0,10
794458.0,10
794501.0,9
794523.0,8
794533.0,7
794545.0,7
794567.0,7
794677.0,6
794709.0,5
794868.0,4
794884.0,11
794898.0,10
794923.0,9
794946.0,8
795013.0,9
795071.0,9
795084.0,10
795108.0,9
795157.0,10
795189.0,11
795258.0,11
795274.0,11
795278.0,10
795317.0,9
795341.0,10
795378.0,11
795382.0,11
795490.0,12
795494.0,11
795512.0,10
795515.0,9
795561.0,8
795566.0,7
795568.0,6
795602.0,7
795622.0,7
795669.0,6
795774.0,5
795789.0,4
795819.0,11
795826.0,12
795828.0,11
795860.0,12
795860.0,12
795915.0,11
796011.0,11
796032.0,10
796107.0,9
796285.0,8
796286.0,7
796336.0,7
796366.0,6
796374.0,6
796413.0,5
796420.0,5
796466.0,6
796488.0,6
796547.0,5
796549.0,4
796560.0,11
796593.0,10
796628.0,9
796631.0,10
796657.0,11
796714.0,10
796735.0,9
796741.0,8
796765.0,7
796773.0,6
796809.0,5
796829.0,4
796850.0,11
796864.0,10
796940.0,11
796974.0,12
796994.0,12
796999.0,12
797022.0,11
797045.0,12
797059.0,11
797059.0,12
797074.0,11
797103.0,10
797129.0,9
797132.0,10
797144.0,9
797155.0,9
797172.0,9
797194.0,10
797196.0,10
797203.0,9
797233.0,10
797308.0,11
797329.0,11
797356.0,12
797380.0,12
797383.0,12
797408.0,12
797417.0,12
797430.0,11
797518.0,10
797607.0,9
797649.0,8
797682.0,7
797698.0,8
797763.0,7
797781.0,8
797836.0,9
797847.0,8
797851.0,9
797864.0,8
797866.0,9
797899.0,8
797960.0,8
798013.0,9
798076.0,8
798117.0,9
798120.0,9
798134.0,10
798147.0,9
798279.0,10
798282.0,9
798348.0,8
798467.0,9
798472.0,10
798504.0,9
798515.0,10
798527.0,11
798528.0,10
798541.0,9
798561.0,9
798569.0,10
798631.0,9
798683.0,8
798719.0,9
798742.0,8
798772.0,7
798774.0,6
798860.0,7
798884.0,7
798944.0,6
799014.0,7
799054.0,6
799134.0,7
799149.0,8
799161.0,7
799182.0,8
799189.0,7
799206.0,6
799357.0,7
799372.0,7
799376.0,6
799394.0,7
799441.0,8
799451.0,7
799535.0,6
799584.0,7
799585.0,7
799640.0,7
799719.0,6
799767.0,7
799772.0,8
799832.0,7
799875.0,6
799877.0,6
799955.0,6
799963.0,5
799969.0,6
800000.0,5
800008.0,5
800028.0,5
800030.0,6
800103.0,6
800120.0,6
800122.0,6
800151.0,7
800157.0,7
800160.0,6
800188.0,5
800207.0,6
800291.0,5
800353.0,6
800393.0,6
800452.0,5
800560.0,6
800580.0,5
800591.0,4
800649.0,4
800721.0,11
800729.0,10
800740.0,9
800771.0,9
800838.0,10
800848.0,9
800855.0,10
800857.0,9
800876.0,8
800901.0,7
800908.0,8
800909.0,8
800937.0,7
800948.0,7
800964.0,8
801011.0,9
801043.0,9
801100.0,8
801107.0,8
801111.0,9
801147.0,10
801200.0,9
801228.0,9
801249.0,8
801265.0,8
801268.0,9
801310.0,8
801321.0,7
801339.0,8
801357.0,9
801383.0,8
801439.0,9
801472.0,8
801492.0,9
801594.0,8
801619.0,8
801640.0,8
801687.0,9
801700.0,9
801726.0,9
801740.0,8
801774.0,7
801801.0,6
801874.0,5
801901.0,5
801941.0,4
801957.0,11
801957.0,11
801958.0,10
801974.0,9
801984.0,9
802048.0,8
802049.0,7
802092.0,6
802112.0,7
802120.0,6
802209.0,5
802248.0,4
802252.0,4
802272.0,11
802293.0,11
802346.0,12
802416.0,12
802434.0,12
802437.0,11
802465.0,12
802538.0,12
802552.0,11
802592.0,11
802596.0,11
802616.0,12
802724.0,12
802770.0,12
802803.0,11
802858.0,11
802864.0,11
802876.0,10
802908.0,11
802927.0,10
802930.0,9
802947.0,10
802955.0,10
802962.0,11
802976.0,10
803001.0,10
803006.0,11
803018.0,10
803068.0,11
803099.0,10
803318.0,9
803323.0,10
803340.0,9
803343.0,10
803357.0,11
803366.0,10
803375.0,11
803424.0,10
803430.0,9
803441.0,9
803472.0,8
803488.0,8
803573.0,8
803584.0,8
803647.0,8
803705.0,7
803720.0,8
803756.0,7
803861.0,8
803885.0,9
803987.0,8
804024.0,7
804045.0,8
804067.0,7
804122.0,6
804125.0,5
804128.0,4
804137.0,5
804198.0,4
804204.0,11
804235.0,12
804271.0,11
804299.0,11
804301.0,12
804394.0,11
804508.0,12
804593.0,11
804638.0,10
804663.0,9
804684.0,8
804700.0,7
804781.0,6
804793.0,6
804819.0,5
804826.0,6
804843.0,5
804902.0,4
804920.0,11
804921.0,12
804936.0,11
804985.0,10
805005.0,11
805020.0,10
805044.0,10
805060.0,9
805060.0,9
805071.0,8
805090.0,7
805122.0,8
805137.0,9
805199.0,9
805227.0,8
805280.0,9
805290.0,8
805351.0,7
805404.0,7
805406.0,7
805412.0,7
805430.0,8
805448.0,9
805461.0,8
805480.0,7
805499.0,6
805526.0,7
805542.0,6
805583.0,5
805603.0,4
805635.0,4
805660.0,5
805666.0,4
805688.0,11
805701.0,11
805787.0,10
805844.0,9
805859.0,9
805869.0,9
805904.0,10
805963.0,10
806000.0,9
806030.0,8
806036.0,9
806079.0,10
806086.0,9
806147.0,9
806181.0,10
806250.0,11
806354.0,10
806385.0,9
806468.0,9
806490.0,8
806505.0,7
806518.0,6
806528.0,7
806607.0,6
806627.0,6
806666.0,7
806726.0,6
806731.0,7
806776.0,8
806781.0,7
806831.0,6
806832.0,6
806848.0,5
806860.0,4
806917.0,5
806936.0,4
806983.0,5
807009.0,6
807019.0,6
807102.0,5
807124.0,4
807146.0,11
807222.0,11
807245.0,12
807295.0,11
807343.0,12
807399.0,11
807399.0,11
807537.0,10
807656.0,11
807665.0,12
807792.0,11
807805.0,10
807839.0,9
807874.0,10
807930.0,11
807950.0,10
807963.0,9
807985.0,10
807996.0,9
808002.0,10
808027.0,11
808080.0,10
808138.0,11
808148.0,12
808151.0,11
808173.0,12
808220.0,11
808354.0,12
808378.0,12
808408.0,11
808420.0,10
808442.0,11
808501.0,10
808528.0,11
808583.0,11
808648.0,10
808652.0,9
808658.0,9
808694.0,10
808707.0,11
808723.0,11
808751.0,10
808806.0,9
808889.0,10
808906.0,10
808973.0,9
808976.0,8
809007.0,8
809032.0,7
809038.0,8
809053.0,7
809084.0,6
809139.0,6
809158.0,7
809164.0,8
809196.0,8
809218.0,8
809265.0,7
809321.0,7
809364.0,7
809382.0,6
809417.0,7
809447.0,8
809545.0,9
809546.0,8
809556.0,7
809560.0,6
809621.0,5
809623.0,4
809660.0,11
809681.0,10
809689.0,9
809700.0,9
809758.0,8
809784.0,7
809813.0,6
809830.0,5
809907.0,4
809915.0,11
810001.0,12
810044.0,12
810067.0,12
810080.0,12
810110.0,12
810175.0,12
810180.0,12
810187.0,12
810219.0,12
810263.0,11
810276.0,12
810291.0,12
810342.0,11
810345.0,10
810417.0,9
810431.0,9
810487.0,10
810512.0,9
810584.0,9
810597.0,8
810616.0,7
810632.0,8
810643.0,7
810668.0,8
810672.0,9
810743.0,9
810746.0,9
810784.0,8
810791.0,9
810798.0,10
810841.0,9
810857.0,10
810867.0,11
810879.0,11
810884.0,11
810895.0,12
810942.0,11
810944.0,10
810948.0,11
810966.0,12
811018.0,11
811068.0,11
811191.0,10
811192.0,9
811198.0,8
811262.0,7
811272.0,8
811324.0,7
811357.0,7
811443.0,7
811460.0,6
811476.0,6
811482.0,6
811556.0,5
811565.0,4
811594.0,11
811600.0,12
811638.0,11
811648.0,12
811669.0,11
811700.0,10
811739.0,11
811741.0,10
811774.0,10
811795.0,9
811819.0,8
811823.0,7
811892.0,6
811920.0,7
811928.0,7
811943.0,6
811955.0,6
811989.0,5
812031.0,6
812036.0,5
812044.0,5
812068.0,4
812075.0,5
812100.0,6
812106.0,5
812164.0,6
812202.0,7
812220.0,6
812249.0,5
812252.0,6
812256.0,5
812285.0,4
812355.0,4
812373.0,4
812396.0,5
812459.0,4
812518.0,11
812521.0,10
812525.0,11
812538.0,10
812597.0,11
812621.0,10
812661.0,10
812661.0,10
812693.0,9
812707.0,10
812712.0,9
812781.0,9
812833.0,8
812837.0,8
812852.0,7
813000.0,6
813010.0,7
813054.0,6
813061.0,6
813064.0,5
813069.0,6
813091.0,5
813133.0,5
813158.0,6
813209.0,7
813214.0,6
813309.0,6
813334.0,5
813368.0,4
813394.0,4
813399.0,11
813424.0,10
813428.0,9
813451.0,9
813468.0,10
813481.0,9
813505.0,9
813528.0,8
813549.0,9
813567.0,9
813589.0,10
813656.0,9
813681.0,8
813689.0,7
813694.0,6
813996.0,5
814087.0,6
814129.0,5
814161.0,5
814173.0,5
814181.0,6
814195.0,6
814197.0,5
814198.0,6
814265.0,6
814301.0,5
814411.0,6
814435.0,5
814468.0,4
814524.0,11
814560.0,11
814564.0,12
814612.0,11
814616.0,10
814650.0,11
814676.0,10
814702.0,11
814751.0,12
814764.0,12
814768.0,11
814810.0,10
814827.0,10
814845.0,9
814846.0,9
814856.0,8
814939.0,9
814947.0,8
814994.0,9
815082.0,8
815106.0,7
815108.0,6
815109.0,5
815149.0,6
815158.0,5
815234.0,4
815241.0,4
815268.0,11
815291.0,12
815322.0,11
815325.0,10
815332.0,10
815372.0,9
815387.0,8
815445.0,8
815449.0,9
815464.0,8
815473.0,8
815494.0,9
815529.0,8
815665.0,7
815725.0,8
815736.0,9
815747.0,9
815759.0,10
815781.0,10
815848.0,9
815928.0,10
815938.0,9
815958.0,8
816023.0,7
816028.0,6
816044.0,7
816045.0,7
816074.0,8
816126.0,8
816160.0,8
816169.0,9
816181.0,8
816223.0,7
816282.0,6
816284.0,6
816320.0,7
816359.0,6
816409.0,7
816422.0,7
816454.0,8
816530.0,7
816572.0,8
816585.0,8
816585.0,9
816631.0,8
816632.0,7
816643.0,7
816650.0,6
816673.0,5
816749.0,4
816759.0,11
816790.0,12
816833.0,11
816835.0,10
816877.0,9
816978.0,8
816983.0,8
816985.0,7
816987.0,8
817083.0,7
817091.0,8
817133.0,8
817143.0,9
817204.0,10
817225.0,11
817244.0,10
817266.0,9
817301.0,8
817321.0,7
817351.0,6
817360.0,5
817386.0,6
817395.0,6
817419.0,5
817433.0,5
817439.0,6
817453.0,5
817502.0,4
817590.0,11
817593.0,10
817641.0,9
817690.0,8
817701.0,7
817707.0,6
817727.0,7
817733.0,6
817745.0,5
817751.0,4
817886.0,4
817889.0,11
817920.0,12
817956.0,11
817983.0,12
818017.0,12
818020.0,11
818028.0,12
818031.0,12
818182.0,11
818341.0,12
818351.0,11
818363.0,10
818397.0,9
818403.0,10
818429.0,11
818434.0,12
818443.0,12
818463.0,12
818505.0,11
818526.0,12
818571.0,11
818577.0,12
818601.0,11
818612.0,10
818646.0,9
818676.0,10
818696.0,10
818732.0,10
818755.0,9
818788.0,9
818843.0,10
818875.0,11
818887.0,10
818902.0,11
818904.0,10
818954.0,11
819029.0,10
819055.0,10
819068.0,9
819075.0,8
819119.0,9
819132.0,8
819136.0,7
819194.0,6
819207.0,7
819221.0,6
819279.0,5
819287.0,4
819316.0,5
819342.0,4
819352.0,11
819401.0,12
819466.0,12
819491.0,12
819494.0,12
819519.0,11
819521.0,12
819548.0,11
819554.0,11
819569.0,11
819664.0,11
819675.0,10
819728.0,10
819731.0,9
819744.0,8
819765.0,9
819795.0,8
819810.0,7
819814.0,8
819878.0,7
819887.0,7
819917.0,7
819938.0,7
819999.0,8
820031.0,7
820039.0,8
820067.0,8
820108.0,8
820140.0,7
820155.0,6
820199.0,5
820267.0,4
820294.0,11
820318.0,10
820334.0,9
820367.0,10
820422.0,11
820439.0,10
820460.0,10
820466.0,11
820470.0,10
820483.0,10
820520.0,10
820541.0,11
820575.0,10
820585.0,9
820589.0,8
820721.0,9
820790.0,8
820807.0,9
820825.0,10
820843.0,11
820854.0,11
820868.0,10
820874.0,11
820906.0,10
820916.0,9
820923.0,8
820941.0,9
820966.0,10
821009.0,9
821010.0,8
821011.0,7
821059.0,8
821082.0,7
821147.0,7
821154.0,6
821168.0,7
821209.0,6
821233.0,6
821239.0,6
821249.0,5
821254.0,4
821292.0,11
821308.0,10
821317.0,11
821365.0,10
821371.0,9
821380.0,8
821452.0,9
821462.0,10
821464.0,9
821487.0,8
821488.0,7
821504.0,8
821520.0,9
821527.0,10
821529.0,11
821607.0,10
821620.0,11
821657.0,10
821672.0,9
821689.0,9
821809.0,8
821810.0,7
821819.0,6
821830.0,5
821876.0,4
821881.0,4
821919.0,5
821932.0,6
821947.0,5
821967.0,6
822009.0,7
822016.0,7
822128.0,7
822170.0,6
822187.0,5
822236.0,5
822277.0,6
822280.0,6
822294.0,5
822321.0,4
822380.0,11
822462.0,10
822467.0,9
822536.0,8
822560.0,7
822594.0,6
822615.0,5
822694.0,4
822700.0,4
822758.0,11
822815.0,12
822845.0,12
822954.0,11
822973.0,11
822975.0,10
822983.0,11
822987.0,10
823010.0,11
823011.0,10
823013.0,9
823014.0,10
823020.0,11
823049.0,10
823115.0,10
823130.0,9
823132.0,8
823141.0,8
823176.0,7
823197.0,8
823203.0,9
823264.0,8
823311.0,9
823342.0,10
823368.0,9
823380.0,9
823391.0,10
823441.0,9
823500.0,8
823586.0,9
823592.0,9
823599.0,8
823606.0,7
823641.0,6
823683.0,5
823692.0,6
823707.0,7
823800.0,8
823842.0,9
823843.0,9
823844.0,10
823913.0,11
823941.0,11
823971.0,10
824022.0,9
824030.0,10
824038.0,9
824072.0,10
824102.0,9
824133.0,10
824145.0,9
824181.0,8
824201.0,7
824278.0,8
824300.0,9
824315.0,8
824348.0,8
824382.0,8
824402.0,9
824438.0,9
824468.0,8
824532.0,9
824583.0,10
824585.0,11
824585.0,12
824624.0,11
824677.0,10
824679.0,11
824706.0,10
824711.0,9
824725.0,9
824771.0,8
824856.0,7
824945.0,6
824960.0,7
824991.0,8
825017.0,7
825018.0,8
825144.0,7
825148.0,8
825164.0,9
825185.0,10
825270.0,9
825272.0,8
825295.0,9
825318.0,10
825401.0,11
825410.0,11
825456.0,12
825480.0,11
825493.0,11
825563.0,11
825586.0,10
825605.0,9
825636.0,9
825739.0,10
825764.0,11
825941.0,12
825964.0,12
825974.0,12
826018.0,11
826041.0,12
826147.0,12
826227.0,11
826231.0,11
826247.0,11
826273.0,10
826278.0,11
826331.0,10
826372.0,10
826442.0,10
826486.0,11
826550.0,10
826572.0,10
826590.0,9
826595.0,8
826623.0,7
826693.0,6
826735.0,7
826763.0,6
826776.0,5
826838.0,6
826839.0,7
826921.0,6
826928.0,6
826943.0,5
826972.0,4
827017.0,11
827054.0,12
827068.0,12
827114.0,11
827136.0,11
827141.0,10
827142.0,9
827189.0,10
827256.0,10
827307.0,9
827324.0,8
827379.0,7
827390.0,8
827476.0,9
827487.0,8
827495.0,7
827544.0,8
827550.0,7
827560.0,6
827583.0,5
827598.0,6
827602.0,5
827686.0,6
827737.0,7
827748.0,6
827777.0,6
827802.0,6
827808.0,7
827868.0,8
827874.0,7
827923.0,6
827982.0,7
827986.0,6
827988.0,7
828019.0,6
828029.0,5
828051.0,4
828101.0,5
828112.0,4
828142.0,5
828162.0,5
828164.0,6
828194.0,5
828214.0,6
828261.0,5
828297.0,4
828310.0,11
828318.0,10
828326.0,11
828353.0,10
828362.0,9
828381.0,10
828399.0,9
828403.0,9
828448.0,10
828528.0,9
828590.0,10
828617.0,11
828636.0,11
828645.0,10
828735.0,11
828752.0,10
828889.0,9
828911.0,8
828937.0,9
828942.0,9
829020.0,9
829087.0,10
829126.0,10
829163.0,9
829193.0,8
829193.0,9
829195.0,8
829207.0,7
829212.0,7
829361.0,8
829366.0,9
829368.0,8
829373.0,7
829391.0,8
829422.0,8
829427.0,9
829455.0,10
829508.0,11
829516.0,10
829619.0,9
829628.0,8
829713.0,7
829722.0,7
829723.0,7
829772.0,6
829829.0,7
829858.0,8
829920.0,9
829939.0,8
829971.0,8
829990.0,9
829991.0,10
829998.0,9
830031.0,10
830053.0,10
830068.0,11
830079.0,11
830086.0,11
830103.0,12
830171.0,12
830188.0,11
830245.0,10
830245.0,10
830264.0,11
830308.0,12
830336.0,11
830345.0,10
830366.0,9
830421.0,8
830444.0,8
830608.0,7
830614.0,6
830639.0,7
830677.0,7
830693.0,8
830697.0,7
830735.0,6
830757.0,5
830784.0,4
830785.0,5
830819.0,4
830824.0,11
830828.0,10
830869.0,9
830928.0,9
830954.0,8
830959.0,9
830975.0,8
831016.0,7
831019.0,8
831049.0,7
831064.0,8
831077.0,9
831081.0,8
831099.0,7
831111.0,6
831141.0,6
831165.0,7
831223.0,8
831228.0,9
831231.0,8
831235.0,8
831242.0,7
831291.0,6
831323.0,5
831335.0,4
831346.0,11
831349.0,11
831353.0,10
831400.0,9
831428.0,8
831468.0,7
831484.0,6
831488.0,7
831502.0,6
831510.0,6
831524.0,5
831537.0,6
831550.0,5
831624.0,4
831695.0,11
831720.0,11
831734.0,10
831742.0,9
831765.0,10
831799.0,11
831819.0,11
831877.0,10
831881.0,9
831901.0,8
831919.0,7
831928.0,6
831960.0,7
831985.0,6
832054.0,7
832059.0,7
832118.0,6
832142.0,6
832263.0,5
832271.0,4
832322.0,5
832323.0,4
832340.0,5
832364.0,4
832383.0,5
832385.0,5
832423.0,4
832461.0,11
832512.0,10
832569.0,11
832579.0,10
832642.0,10
832644.0,11
832682.0,10
832683.0,9
832705.0,8
832708.0,9
832734.0,8
832757.0,7
832767.0,7
832810.0,7
832842.0,6
832922.0,5
832929.0,4
833000.0,11
833004.0,10
833057.0,9
833109.0,8
833134.0,9
833167.0,10
833230.0,11
833237.0,12
833242.0,12
833287.0,12
833300.0,11
833355.0,12
833409.0,12
833430.0,11
833464.0,11
833469.0,11
833473.0,11
833501.0,12
833534.0,12
833545.0,12
833581.0,11
833665.0,12
833679.0,11
833682.0,11
833724.0,12
833785.0,11
833797.0,11
833817.0,11
833851.0,10
833926.0,9
833959.0,8
833960.0,7
833972.0,8
834029.0,9
834050.0,8
834096.0,8
834104.0,7
834124.0,8
834140.0,7
834153.0,6
834172.0,7
834219.0,6
834230.0,7
834230.0,8
834238.0,9
834299.0,10
834308.0,9
834367.0,10
834388.0,9
834414.0,8
834429.0,9
834437.0,10
834509.0,9
834513.0,9
834525.0,9
834542.0,9
834549.0,8
834557.0,7
834574.0,6
834589.0,7
834595.0,6
834598.0,6
834781.0,6
834794.0,5
834826.0,4
834861.0,11
834976.0,10
835002.0,10
835015.0,9
835057.0,10
835061.0,9
835089.0,9
835157.0,10
835179.0,9
835238.0,8
835256.0,9
835291.0,8
835314.0,9
835320.0,8
835356.0,7
835360.0,7
835483.0,6
835502.0,5
835505.0,4
835516.0,11
835665.0,11
835701.0,12
835739.0,12
835784.0,12
835815.0,11
835823.0,12
835839.0,12
835853.0,12
835911.0,11
835933.0,10
835945.0,9
835967.0,10
835991.0,10
836030.0,11
836044.0,11
836057.0,12
836077.0,12
836101.0,12
836193.0,12
836278.0,12
836310.0,12
836334.0,11
836428.0,10
836431.0,11
836451.0,11
836467.0,10
836489.0,11
836510.0,10
836545.0,9
836576.0,8
836590.0,8
836603.0,9
836607.0,8
836620.0,9
836653.0,8
836657.0,7
836659.0,6
836671.0,7
836724.0,8
836764.0,8
836774.0,7
836781.0,8
836825.0,7
836881.0,7
836903.0,7
836933.0,6
836933.0,7
836945.0,8
837072.0,9
837087.0,8
837100.0,7
837133.0,6
837135.0,6
837227.0,7
837250.0,8
837254.0,7
837306.0,6
837309.0,5
837319.0,6
837363.0,7
837369.0,8
837381.0,7
837384.0,6
837410.0,5
837447.0,4
837454.0,5
837455.0,4
837486.0,4
837596.0,11
837611.0,10
837613.0,10
837715.0,9
837722.0,9
837747.0,8
837760.0,7
837795.0,6
837910.0,5
837915.0,4
837947.0,11
837959.0,11
837992.0,12
838004.0,12
838029.0,11
838050.0,10
838063.0,9
838071.0,8
838118.0,7
838146.0,8
838179.0,9
838187.0,10
838241.0,9
838272.0,9
838287.0,8
838332.0,7
838381.0,6
838389.0,5
838418.0,6
838454.0,5
838577.0,4
838591.0,5
838644.0,4
838646.0,4
838652.0,4
838672.0,4
838737.0,11
838739.0,10
838742.0,9
838746.0,8
838749.0,8
838773.0,7
838831.0,7
838848.0,7
838861.0,6
838949.0,6
838956.0,5
838968.0,6
838973.0,5
839028.0,5
839029.0,4
839058.0,4
839062.0,5
839066.0,6
839213.0,5
839229.0,6
839279.0,6
839289.0,7
839294.0,8
839298.0,7
839336.0,8
839343.0,7
839345.0,6
839404.0,5
839451.0,4
839527.0,11
839534.0,10
839612.0,9
839740.0,8
839860.0,9
839866.0,8
839874.0,8
839929.0,7
839966.0,8
840057.0,8
840071.0,7
840074.0,6
840078.0,7
840085.0,6
840139.0,7
840140.0,8
840166.0,7
840196.0,6
840224.0,6
840225.0,5
840252.0,4
840260.0,11
840268.0,11
840408.0,10
840410.0,10
840478.0,11
840525.0,12
840621.0,12
840709.0,12
840733.0,11
840741.0,11
840742.0,11
840807.0,10
840835.0,9
840887.0,10
840950.0,10
840967.0,9
841104.0,8
841113.0,9
841127.0,10
841149.0,9
841210.0,10
841225.0,9
841284.0,9
841302.0,8
841323.0,7
841353.0,6
841356.0,7
841432.0,6
841463.0,5
841520.0,4
841543.0,11
841593.0,11
841602.0,10
841620.0,9
841626.0,9
841640.0,10
841647.0,10
841654.0,10
841711.0,11
841780.0,12
841859.0,11
841862.0,12
841906.0,11
841912.0,10
841928.0,9
841974.0,8
841983.0,9
841993.0,10
842027.0,9
842050.0,9
842056.0,8
842120.0,9
842149.0,8
842173.0,9
842204.0,9
842329.0,8
842426.0,9
842447.0,8
842453.0,7
842470.0,8
842491.0,8
842497.0,8
842502.0,9
842514.0,10
842516.0,9
842521.0,8
842571.0,9
842580.0,8
842603.0,9
842631.0,10
842675.0,10
842720.0,10
842732.0,9
842751.0,10
842791.0,9
842799.0,8
842889.0,9
842896.0,8
842897.0,7
842997.0,7
843065.0,7
843090.0,6
843134.0,5
843168.0,6
843173.0,7
843204.0,6
843244.0,5
843290.0,4
843308.0,4
843336.0,5
843345.0,4
843374.0,11
843381.0,12
843385.0,11
843415.0,10
843498.0,9
843508.0,8
843533.0,8
843571.0,8
843606.0,7
843615.0,6
843735.0,6
843740.0,5
843749.0,6
843778.0,7
843797.0,7
843826.0,8
843832.0,9
843839.0,10
843847.0,9
843873.0,10
843949.0,9
843992.0,8
844055.0,9
844088.0,9
844106.0,8
844119.0,7
844121.0,6
844139.0,6
844144.0,7
844166.0,6
844183.0,7
844194.0,6
844201.0,5
844208.0,4
844223.0,4
844299.0,11
844318.0,12
844331.0,12
844339.0,11
844353.0,10
844426.0,9
844435.0,10
844451.0,9
844486.0,8
844514.0,7
844553.0,6
844562.0,5
844594.0,6
844600.0,7
844637.0,7
844644.0,6
844654.0,5
844716.0,4
844716.0,5
844719.0,4
844732.0,11
844772.0,12
844816.0,11
844820.0,10
844845.0,9
