Time,Busy UPFs
608045.0,31
608080.0,31
608116.0,31
608212.0,31
608473.0,31
608510.0,31
608600.0,31
608677.0,31
608694.0,31
608738.0,31
608746.0,31
608750.0,31
608784.0,31
608880.0,31
608931.0,31
608932.0,31
608956.0,31
609070.0,31
609111.0,31
609128.0,31
609198.0,31
609631.0,31
609729.0,31
609801.0,31
609896.0,31
609923.0,31
609994.0,31
609999.0,31
610020.0,31
610132.0,31
610192.0,31
610358.0,31
610374.0,31
610446.0,31
610460.0,31
610531.0,31
610647.0,31
610677.0,32
610715.0,32
610780.0,32
610929.0,32
610970.0,32
610982.0,32
611001.0,32
611044.0,32
611147.0,32
611161.0,32
611259.0,32
611272.0,32
611278.0,32
611345.0,32
611356.0,32
611519.0,32
611526.0,32
611560.0,32
611696.0,32
611747.0,32
611760.0,32
611774.0,32
611785.0,32
611822.0,32
611841.0,32
611890.0,32
611926.0,32
611957.0,32
612045.0,32
612069.0,32
612085.0,32
612322.0,32
612373.0,32
612445.0,32
612464.0,32
612464.0,32
612476.0,32
612516.0,32
612568.0,32
612693.0,32
612702.0,32
612748.0,32
612806.0,32
612812.0,32
613005.0,32
613018.0,32
613237.0,32
613249.0,32
613272.0,32
613275.0,32
613286.0,32
613433.0,32
613507.0,32
613763.0,32
613784.0,32
613834.0,32
614040.0,32
614059.0,33
614132.0,33
614145.0,33
614174.0,33
614293.0,33
614312.0,33
614344.0,33
614415.0,33
614488.0,33
614547.0,33
614610.0,33
614646.0,33
614646.0,33
614680.0,33
614733.0,33
614872.0,33
614888.0,33
614983.0,34
615093.0,34
615094.0,34
615123.0,34
615136.0,34
615147.0,33
615224.0,33
615231.0,33
615309.0,33
615324.0,33
615329.0,33
615448.0,33
615456.0,33
615475.0,33
615502.0,33
615526.0,33
615586.0,33
615708.0,33
615758.0,33
615767.0,33
615776.0,33
615783.0,33
615797.0,33
615849.0,33
615958.0,33
615960.0,33
616099.0,33
616192.0,33
616213.0,33
616224.0,33
616275.0,33
616304.0,33
616344.0,33
616495.0,33
616589.0,33
616702.0,33
616801.0,33
616879.0,33
617085.0,33
617113.0,33
617285.0,33
617298.0,33
617338.0,33
617494.0,33
617562.0,33
617648.0,33
617717.0,33
617733.0,33
617800.0,33
617967.0,33
618119.0,33
618149.0,33
618199.0,33
618262.0,33
618300.0,33
618395.0,33
618440.0,33
618468.0,33
618492.0,33
618538.0,34
618588.0,34
618599.0,34
618604.0,34
618732.0,34
618786.0,34
618926.0,34
618957.0,34
618967.0,34
619003.0,34
619309.0,34
619331.0,35
619383.0,35
619418.0,35
619436.0,35
619463.0,35
619531.0,35
619565.0,35
619662.0,35
619674.0,35
619918.0,35
620015.0,35
620050.0,35
620103.0,35
620162.0,35
620400.0,35
620401.0,35
620455.0,35
620481.0,35
620559.0,35
620613.0,35
620618.0,35
620621.0,36
620702.0,36
620729.0,36
620849.0,36
620919.0,36
620930.0,36
621021.0,36
621087.0,36
621118.0,36
621150.0,36
621175.0,36
621291.0,36
621292.0,36
621314.0,36
621393.0,36
621419.0,36
621430.0,36
621458.0,36
621477.0,36
621487.0,35
621571.0,36
621627.0,36
621693.0,36
621757.0,36
621863.0,36
621910.0,36
621960.0,36
621973.0,36
622001.0,36
622078.0,36
622175.0,36
622237.0,35
622291.0,35
622360.0,35
622424.0,35
622438.0,35
622587.0,35
622727.0,35
622752.0,35
622790.0,35
622808.0,35
622823.0,35
622833.0,35
622846.0,35
622914.0,35
623071.0,35
623144.0,35
623183.0,35
623221.0,35
623233.0,35
623245.0,35
623279.0,35
623333.0,35
623347.0,35
623353.0,35
623401.0,35
623470.0,35
623604.0,35
623749.0,35
623879.0,35
623963.0,35
623984.0,35
624007.0,35
624033.0,35
624041.0,35
624074.0,35
624238.0,35
624300.0,35
624380.0,35
624424.0,35
624434.0,35
624443.0,35
624564.0,35
624603.0,35
624707.0,35
624709.0,35
624859.0,35
625022.0,35
625136.0,35
625185.0,35
625204.0,35
625206.0,35
625207.0,36
625218.0,36
625330.0,36
625332.0,36
625336.0,36
625354.0,36
625496.0,36
625771.0,36
625771.0,36
625956.0,36
625985.0,36
626003.0,36
626025.0,36
626036.0,36
626322.0,36
626366.0,36
626431.0,36
626436.0,36
626531.0,36
626552.0,36
626575.0,36
626578.0,36
626674.0,36
626869.0,36
626889.0,36
626931.0,36
626932.0,36
626987.0,36
627097.0,36
627104.0,36
627150.0,36
627171.0,36
627226.0,36
627257.0,36
627307.0,36
627350.0,36
627362.0,36
627612.0,36
627657.0,36
627804.0,36
627816.0,36
627835.0,36
627851.0,36
627878.0,35
627903.0,34
627955.0,34
628096.0,33
628143.0,34
628170.0,34
628171.0,34
628175.0,34
628228.0,34
628340.0,34
628365.0,34
628423.0,34
628537.0,34
628575.0,34
628616.0,34
628672.0,34
628762.0,34
628838.0,34
628914.0,34
628936.0,34
629111.0,34
629232.0,34
629292.0,34
629314.0,34
629457.0,34
629504.0,34
629670.0,34
629701.0,34
629742.0,34
629891.0,34
629967.0,34
629996.0,34
630016.0,34
630024.0,34
630034.0,35
630201.0,35
630227.0,35
630288.0,35
630347.0,35
630447.0,35
630468.0,35
630558.0,35
630605.0,35
630611.0,35
630638.0,35
630700.0,35
630704.0,35
630722.0,35
631109.0,35
631242.0,35
631284.0,35
631373.0,35
631404.0,35
631448.0,35
631458.0,35
631640.0,35
631666.0,35
631717.0,35
631809.0,35
631901.0,35
631947.0,35
631959.0,35
631972.0,35
632037.0,35
632075.0,35
632454.0,35
632478.0,35
632610.0,35
632706.0,35
632706.0,35
632727.0,35
632849.0,35
632861.0,35
632873.0,35
632886.0,35
632928.0,35
633029.0,36
633042.0,36
633049.0,36
633085.0,36
633112.0,36
633113.0,36
633188.0,36
633191.0,36
633216.0,36
633237.0,36
633291.0,36
633390.0,36
633393.0,36
633544.0,36
633575.0,36
633662.0,36
633669.0,36
633695.0,36
633700.0,36
633791.0,36
633860.0,36
633867.0,36
633940.0,36
633958.0,36
634047.0,36
634131.0,36
634222.0,36
634239.0,36
634311.0,36
634425.0,36
634437.0,36
634501.0,36
634516.0,36
634580.0,36
634643.0,36
634714.0,36
634755.0,36
634788.0,36
634836.0,36
634849.0,36
634867.0,36
634891.0,36
634896.0,36
635009.0,36
635039.0,36
635058.0,36
635157.0,36
635182.0,36
635349.0,37
635440.0,37
635599.0,37
635606.0,37
635665.0,37
635681.0,37
635758.0,36
635828.0,36
635844.0,36
635847.0,36
635993.0,36
636005.0,36
636111.0,36
636126.0,36
636256.0,36
636503.0,36
636601.0,36
636605.0,36
636625.0,36
636765.0,36
636771.0,36
636830.0,35
636847.0,35
636898.0,35
636901.0,35
636937.0,35
637001.0,35
637052.0,35
637097.0,35
637152.0,35
637156.0,35
637191.0,35
637234.0,35
637254.0,35
637314.0,35
637399.0,35
637546.0,35
637612.0,35
637626.0,35
637733.0,35
637878.0,35
637968.0,35
638024.0,35
638181.0,35
638226.0,35
638292.0,35
638401.0,35
638507.0,35
638583.0,35
638613.0,35
638686.0,35
638702.0,35
638704.0,35
638802.0,35
638984.0,35
639019.0,35
639020.0,35
639312.0,35
639341.0,35
639407.0,35
639499.0,35
639621.0,35
639637.0,35
639648.0,35
639667.0,35
639673.0,35
639684.0,35
639695.0,35
639830.0,35
639926.0,35
639929.0,36
639942.0,36
640067.0,36
640097.0,36
640280.0,36
640287.0,36
640350.0,36
640362.0,36
640411.0,36
640476.0,36
640537.0,36
640542.0,36
640583.0,36
640627.0,36
640631.0,36
640778.0,36
640805.0,36
640869.0,36
640870.0,36
640918.0,36
641008.0,36
641120.0,36
641137.0,36
641142.0,36
641175.0,36
641189.0,36
641273.0,36
641302.0,36
641312.0,36
641416.0,36
641432.0,36
641476.0,36
641495.0,36
641615.0,36
641673.0,36
641958.0,37
642076.0,37
642118.0,37
642153.0,37
642242.0,37
642269.0,36
642327.0,36
642801.0,36
642986.0,35
642998.0,35
643023.0,35
643037.0,35
643095.0,35
643137.0,35
643148.0,35
643169.0,35
643225.0,35
643247.0,35
643513.0,35
643599.0,35
643606.0,35
643675.0,35
643695.0,35
643729.0,35
643750.0,35
643847.0,35
643976.0,35
643990.0,35
643999.0,35
644170.0,35
644185.0,35
644243.0,35
644253.0,34
644264.0,35
644264.0,35
644264.0,34
644367.0,34
644417.0,34
644532.0,34
644550.0,34
644636.0,34
644757.0,34
644792.0,34
644840.0,34
645031.0,34
645102.0,34
645119.0,34
645168.0,34
645216.0,34
645243.0,34
645280.0,34
645292.0,34
645301.0,34
645437.0,34
645470.0,34
645481.0,34
645547.0,34
645559.0,34
645597.0,34
645799.0,34
645852.0,34
645951.0,34
645984.0,34
646052.0,35
646055.0,35
646059.0,35
646140.0,34
646282.0,33
646292.0,33
646380.0,33
646397.0,33
646421.0,33
646447.0,33
646482.0,33
646543.0,33
646554.0,33
646606.0,33
646608.0,33
646611.0,33
646613.0,33
646665.0,33
646724.0,33
646758.0,33
646762.0,33
646867.0,33
646875.0,33
646877.0,33
646916.0,33
646934.0,33
646944.0,33
646963.0,33
647140.0,33
647240.0,33
647272.0,33
647321.0,33
647367.0,33
647475.0,33
647707.0,33
647751.0,33
647820.0,33
647841.0,33
647875.0,33
647899.0,33
648010.0,33
648174.0,33
648178.0,34
648180.0,34
648196.0,34
648215.0,34
648230.0,34
648255.0,34
648288.0,34
648293.0,34
648436.0,34
648557.0,34
648637.0,34
648807.0,34
648856.0,34
648896.0,34
648933.0,34
649032.0,34
649035.0,34
649043.0,34
649067.0,34
649147.0,34
649150.0,34
649207.0,34
649245.0,34
649257.0,34
649267.0,34
649268.0,34
649339.0,34
649400.0,34
649419.0,34
649468.0,34
649645.0,34
649751.0,34
649779.0,34
649837.0,34
649895.0,34
649909.0,34
650106.0,34
650173.0,34
650399.0,34
650494.0,34
650579.0,34
650684.0,34
650842.0,34
650886.0,34
650913.0,34
650914.0,34
650945.0,34
651033.0,34
651085.0,34
651085.0,34
651086.0,34
651484.0,34
651545.0,34
651553.0,34
651559.0,34
651560.0,34
651582.0,34
651691.0,34
652134.0,34
652246.0,34
652586.0,34
652597.0,34
652680.0,34
652684.0,34
652762.0,34
652807.0,34
652956.0,34
653112.0,34
653127.0,34
653209.0,34
653215.0,34
653252.0,34
653282.0,34
653456.0,34
653664.0,34
653679.0,35
653844.0,35
653928.0,35
654033.0,35
654078.0,35
654248.0,35
654371.0,35
654429.0,35
654473.0,35
654552.0,35
654677.0,35
654732.0,35
654804.0,35
654822.0,35
654829.0,35
654849.0,35
654858.0,35
654897.0,35
654961.0,35
655063.0,35
655070.0,35
655158.0,35
655197.0,35
655207.0,35
655226.0,35
655234.0,35
655242.0,35
655469.0,35
655471.0,35
655473.0,35
655599.0,35
655638.0,35
655713.0,35
655743.0,35
655772.0,35
655978.0,35
656040.0,35
656043.0,35
656170.0,35
656173.0,35
656253.0,35
656275.0,36
656326.0,36
656327.0,36
656597.0,36
656642.0,36
656785.0,36
656874.0,36
656886.0,36
656934.0,36
657052.0,36
657106.0,36
657114.0,36
657119.0,36
657185.0,36
657200.0,37
657217.0,37
657223.0,37
657481.0,37
657495.0,37
657516.0,37
657550.0,37
657653.0,37
657763.0,37
657772.0,37
657870.0,37
657932.0,37
657991.0,37
658013.0,37
658026.0,37
658113.0,37
658145.0,37
658244.0,37
658272.0,37
658301.0,37
658363.0,37
658384.0,37
658426.0,37
658461.0,37
658530.0,37
658584.0,37
658831.0,37
658850.0,37
658932.0,37
659036.0,37
659081.0,37
659120.0,37
659151.0,37
659171.0,37
659254.0,37
659291.0,37
659378.0,37
659421.0,37
659423.0,37
659493.0,37
659508.0,37
659511.0,37
659533.0,37
659636.0,37
659641.0,37
659714.0,37
659734.0,37
659747.0,37
659757.0,37
659776.0,37
659904.0,37
659917.0,37
659918.0,37
659962.0,37
659968.0,37
660126.0,37
660227.0,37
660372.0,37
660411.0,37
660463.0,37
660483.0,37
660696.0,38
660700.0,38
660729.0,38
660768.0,38
660768.0,38
660859.0,38
660961.0,38
661037.0,38
661099.0,38
661153.0,38
661196.0,38
661251.0,38
661296.0,38
661334.0,38
661391.0,38
661443.0,38
661477.0,38
661549.0,38
661555.0,38
661597.0,38
661644.0,38
661803.0,38
661995.0,38
662075.0,38
662125.0,38
662301.0,38
662316.0,38
662380.0,38
662426.0,38
662436.0,38
662460.0,38
662475.0,38
662598.0,38
662617.0,38
662626.0,38
662628.0,38
662694.0,38
662804.0,38
662821.0,38
662916.0,38
662933.0,38
662960.0,38
663038.0,38
663191.0,38
663323.0,38
663502.0,38
663655.0,38
663658.0,38
663715.0,38
663787.0,38
663868.0,38
663918.0,38
663938.0,38
663977.0,38
664006.0,38
664046.0,38
664088.0,38
664101.0,38
664129.0,38
664131.0,38
664257.0,38
664278.0,38
664376.0,38
664402.0,38
664437.0,38
664508.0,38
664566.0,38
664582.0,38
664621.0,38
664651.0,38
665020.0,38
665054.0,38
665208.0,38
665231.0,39
665335.0,39
665358.0,39
665428.0,39
665466.0,39
665520.0,39
665521.0,39
665557.0,39
665562.0,39
665693.0,39
665749.0,39
665766.0,39
665768.0,39
665784.0,39
665871.0,39
665941.0,39
666033.0,39
666203.0,39
666220.0,39
666233.0,39
666278.0,39
666332.0,39
666370.0,39
666373.0,39
666410.0,39
666440.0,39
666521.0,39
666533.0,39
666558.0,39
666590.0,39
666612.0,39
666721.0,39
666984.0,39
667078.0,39
667097.0,39
667103.0,39
667107.0,39
667160.0,39
667207.0,39
667274.0,39
667475.0,40
667730.0,40
667793.0,40
667840.0,40
667855.0,40
667894.0,40
667901.0,40
667916.0,40
667926.0,40
667951.0,40
667992.0,40
668048.0,40
668180.0,40
668240.0,39
668394.0,39
668396.0,39
668459.0,39
668623.0,39
668629.0,39
668661.0,39
668754.0,39
668804.0,39
668817.0,39
668869.0,39
668912.0,39
668942.0,39
668950.0,39
669099.0,39
669100.0,39
669158.0,39
669162.0,39
669184.0,39
669189.0,39
669266.0,39
669352.0,38
669470.0,37
669532.0,37
669602.0,38
669603.0,38
669660.0,38
669740.0,38
669807.0,37
669829.0,36
669851.0,36
669861.0,36
669938.0,36
669975.0,36
670000.0,36
670006.0,36
670037.0,36
670043.0,36
670059.0,36
670193.0,36
670256.0,36
670276.0,36
670310.0,36
670341.0,36
670352.0,36
670377.0,36
670432.0,36
670447.0,36
670624.0,36
670643.0,36
670704.0,36
670787.0,36
670794.0,36
670798.0,36
670846.0,36
670866.0,36
670898.0,36
670945.0,37
671170.0,37
671212.0,37
671289.0,37
671347.0,37
671354.0,37
671378.0,37
671451.0,37
671658.0,37
671709.0,37
671967.0,37
672012.0,37
672020.0,37
672033.0,37
672058.0,37
672157.0,37
672218.0,37
672230.0,37
672237.0,37
672337.0,37
672629.0,37
672637.0,37
672649.0,37
672685.0,37
672821.0,37
672902.0,37
672919.0,37
672940.0,37
673008.0,37
673011.0,37
673015.0,37
673147.0,37
673155.0,37
673177.0,37
673352.0,37
673369.0,37
673475.0,37
673592.0,37
673596.0,37
673720.0,37
673844.0,37
673857.0,37
673874.0,37
673884.0,37
674016.0,37
674315.0,37
674368.0,37
674627.0,37
674660.0,37
674665.0,37
674666.0,37
674783.0,37
674821.0,37
675023.0,37
675049.0,37
675063.0,37
675196.0,37
675203.0,37
675233.0,37
675301.0,37
675401.0,37
675451.0,37
675455.0,37
675664.0,37
675687.0,37
675744.0,37
675877.0,38
675884.0,38
675951.0,38
675956.0,38
676013.0,38
676061.0,38
676174.0,38
676205.0,38
676240.0,38
676581.0,38
676707.0,38
676802.0,38
676903.0,38
677031.0,38
677064.0,38
677085.0,38
677092.0,38
677118.0,38
677288.0,38
677303.0,38
677394.0,38
677439.0,38
677466.0,38
677494.0,38
677563.0,38
677570.0,38
677583.0,38
677670.0,38
677769.0,38
677775.0,38
677892.0,38
677907.0,38
677955.0,38
677965.0,38
678096.0,38
678181.0,38
678235.0,38
678270.0,38
678497.0,38
678549.0,38
678599.0,38
678633.0,38
678662.0,38
678711.0,38
678736.0,38
678752.0,38
678783.0,38
678803.0,38
678836.0,38
679005.0,38
679047.0,38
679061.0,38
679125.0,38
679186.0,38
679236.0,38
679396.0,38
679409.0,38
679530.0,38
679550.0,38
679593.0,38
679604.0,38
679639.0,38
679738.0,39
679786.0,39
679854.0,39
679977.0,39
680038.0,39
680060.0,39
680147.0,39
680290.0,39
680299.0,39
680407.0,39
680537.0,39
680724.0,39
680770.0,39
680807.0,39
680877.0,39
680892.0,39
680923.0,39
681220.0,39
681265.0,39
681265.0,39
681272.0,39
681297.0,39
681324.0,39
681355.0,39
681460.0,39
681491.0,39
681498.0,39
681601.0,39
681606.0,39
681614.0,39
681626.0,39
681647.0,39
681654.0,39
681734.0,39
681821.0,39
681827.0,39
681918.0,39
681962.0,40
682001.0,40
682114.0,40
682159.0,40
682202.0,40
682207.0,40
682221.0,40
682250.0,40
682405.0,40
682463.0,40
682524.0,40
682658.0,40
682668.0,40
682720.0,40
682765.0,40
682905.0,39
682956.0,38
682965.0,38
682968.0,38
683044.0,38
683045.0,38
683059.0,37
683153.0,37
683157.0,37
683180.0,37
683257.0,37
683388.0,37
683449.0,37
683517.0,37
683589.0,37
683656.0,37
683675.0,37
683794.0,37
683904.0,37
683928.0,37
683989.0,37
684057.0,37
684077.0,38
684133.0,38
684139.0,38
684139.0,38
684143.0,38
684203.0,38
684260.0,38
684308.0,37
684368.0,36
684589.0,36
684778.0,36
685017.0,36
685178.0,36
685235.0,36
685275.0,36
685324.0,36
685434.0,36
685443.0,36
685472.0,36
685489.0,36
685587.0,36
685600.0,36
685685.0,36
685700.0,36
685793.0,36
685807.0,36
685813.0,37
685824.0,37
685825.0,36
685828.0,36
685830.0,36
685986.0,36
686032.0,36
686036.0,36
686048.0,36
686068.0,35
686081.0,35
686194.0,35
686207.0,35
686330.0,35
686418.0,35
686523.0,35
686524.0,35
686615.0,35
686624.0,35
686722.0,35
686735.0,35
686829.0,35
686851.0,34
687003.0,33
687071.0,33
687149.0,33
687183.0,33
687191.0,33
687192.0,33
687231.0,33
687262.0,33
687267.0,33
687357.0,33
687388.0,33
687410.0,33
687419.0,33
687440.0,33
687479.0,33
687678.0,32
687697.0,32
687771.0,32
687804.0,32
687842.0,32
687930.0,32
687968.0,32
687975.0,32
688042.0,32
688075.0,32
688263.0,32
688339.0,32
688417.0,32
688466.0,32
688482.0,32
688484.0,32
688493.0,32
688508.0,32
688526.0,32
688527.0,32
688538.0,32
688545.0,32
688566.0,32
688663.0,32
688679.0,32
688693.0,32
688709.0,32
688843.0,32
688898.0,31
689006.0,31
689028.0,31
689046.0,31
689151.0,31
689172.0,31
689181.0,31
689302.0,31
689320.0,31
689413.0,31
689425.0,30
689448.0,30
689563.0,30
689585.0,30
689591.0,30
689666.0,30
689718.0,30
689778.0,30
689883.0,30
690017.0,30
690049.0,30
690262.0,30
690373.0,30
690382.0,30
690430.0,30
690453.0,30
690491.0,30
690655.0,30
690722.0,30
690737.0,30
690993.0,31
691047.0,31
691112.0,31
691122.0,31
691176.0,31
691256.0,31
691267.0,31
691274.0,31
691484.0,31
691532.0,31
691669.0,31
691714.0,31
691775.0,31
691934.0,31
691968.0,31
692012.0,31
692021.0,31
692227.0,31
692281.0,31
692359.0,31
692395.0,31
692474.0,31
692496.0,31
692510.0,31
692529.0,31
692755.0,31
692773.0,31
692800.0,31
692915.0,31
692916.0,31
693164.0,31
693192.0,31
693258.0,31
693261.0,31
693261.0,31
693272.0,31
693308.0,31
693332.0,31
693425.0,31
693468.0,31
693471.0,31
693621.0,31
693678.0,31
693734.0,31
693753.0,31
693826.0,31
693983.0,31
694069.0,31
694077.0,31
694087.0,31
694092.0,31
694101.0,31
694277.0,31
694351.0,31
694428.0,31
694471.0,31
694535.0,31
694689.0,31
694691.0,31
694734.0,31
694929.0,31
695132.0,31
695218.0,31
695223.0,31
695459.0,31
695473.0,31
695584.0,31
695615.0,32
695630.0,32
695722.0,32
695816.0,32
695828.0,32
695882.0,32
695919.0,32
696044.0,32
696093.0,32
696105.0,32
696107.0,32
696257.0,32
696289.0,32
696294.0,32
696393.0,32
696399.0,32
696441.0,32
696631.0,31
696692.0,32
696751.0,32
696785.0,32
696920.0,32
696954.0,32
697083.0,32
697189.0,32
697227.0,32
697239.0,32
697266.0,32
697284.0,32
697317.0,32
697325.0,32
697385.0,32
697456.0,32
697461.0,32
697528.0,32
697575.0,32
697587.0,32
697762.0,32
697845.0,32
697899.0,32
697926.0,32
698051.0,32
698165.0,32
698183.0,32
698213.0,32
698226.0,32
698258.0,32
698460.0,32
698480.0,32
698519.0,32
698687.0,32
698693.0,33
698807.0,33
699112.0,33
699149.0,33
699187.0,33
699358.0,33
699376.0,33
699389.0,33
699390.0,33
699471.0,33
699508.0,33
699621.0,33
699639.0,33
699788.0,33
700025.0,33
700059.0,33
700138.0,33
700148.0,33
700209.0,33
700213.0,33
700258.0,33
700267.0,33
700336.0,33
700429.0,33
700490.0,33
700534.0,33
700646.0,33
700736.0,33
700749.0,33
700750.0,33
701053.0,33
701089.0,33
701233.0,33
701253.0,33
701313.0,33
701348.0,33
701349.0,33
701396.0,33
701402.0,33
701559.0,33
701687.0,33
701725.0,33
701859.0,33
701905.0,33
701971.0,33
701999.0,33
702054.0,33
702071.0,33
702119.0,33
702132.0,33
702293.0,33
702306.0,34
702385.0,34
702391.0,34
702492.0,34
702520.0,34
702521.0,34
702559.0,34
702570.0,34
702588.0,34
702643.0,34
702964.0,34
702983.0,34
703074.0,34
703077.0,34
703187.0,34
703196.0,34
703225.0,34
703246.0,34
703381.0,34
703386.0,34
703446.0,34
703457.0,34
703489.0,34
703491.0,35
703687.0,35
703894.0,35
703912.0,35
703982.0,35
704014.0,35
704057.0,35
704173.0,35
704204.0,35
704381.0,35
704443.0,35
704523.0,35
704528.0,35
704577.0,35
704675.0,35
704730.0,35
704831.0,35
704841.0,35
704916.0,35
704973.0,35
705032.0,35
705064.0,35
705096.0,35
705159.0,36
705247.0,36
705340.0,36
705406.0,36
705614.0,36
705717.0,36
705930.0,36
706001.0,36
706013.0,36
706037.0,36
706079.0,37
706185.0,37
706267.0,37
706397.0,37
706429.0,37
706652.0,37
706673.0,37
706715.0,37
706716.0,37
706764.0,37
706804.0,37
706844.0,37
706925.0,37
707010.0,37
707024.0,37
707223.0,37
707305.0,37
707306.0,37
707308.0,37
707505.0,38
707566.0,38
707640.0,38
707766.0,38
707852.0,38
707853.0,38
707926.0,38
707965.0,38
707998.0,38
708103.0,38
708130.0,38
708293.0,38
708324.0,38
708325.0,39
708392.0,39
708537.0,39
708721.0,39
708959.0,39
708967.0,39
709029.0,39
709032.0,39
709135.0,39
709189.0,39
709270.0,39
709274.0,39
709446.0,39
709501.0,39
709564.0,39
709638.0,39
709656.0,39
709698.0,39
709802.0,39
710190.0,39
710199.0,39
710326.0,39
710339.0,39
710345.0,39
710354.0,39
710374.0,39
710408.0,39
710418.0,39
710482.0,40
710512.0,40
710582.0,40
710611.0,40
710801.0,40
710832.0,40
711267.0,40
711287.0,40
711295.0,40
711328.0,40
711423.0,40
711443.0,40
711479.0,40
711514.0,40
711526.0,40
711599.0,40
711644.0,40
711747.0,40
711779.0,40
711780.0,40
711826.0,40
711870.0,40
711873.0,40
712376.0,40
712377.0,40
712390.0,40
712402.0,40
712436.0,40
712580.0,40
712622.0,40
712633.0,40
712674.0,40
712716.0,40
712757.0,40
712757.0,39
712819.0,39
712940.0,39
713058.0,39
713131.0,39
713149.0,39
713545.0,39
713588.0,39
713638.0,39
713672.0,39
713691.0,39
713776.0,39
713855.0,39
713866.0,39
713874.0,39
713926.0,39
713967.0,39
713999.0,39
714079.0,39
714082.0,39
714100.0,39
714113.0,39
714176.0,39
714294.0,39
714308.0,39
714334.0,38
714402.0,38
714477.0,38
714484.0,38
714512.0,37
714599.0,37
714738.0,37
714796.0,37
714831.0,36
714922.0,36
714962.0,36
715004.0,36
715045.0,36
715144.0,36
715163.0,36
715172.0,36
715312.0,36
715331.0,36
715430.0,36
715461.0,36
715599.0,36
715681.0,36
715747.0,36
715771.0,37
715849.0,37
715891.0,37
716119.0,37
716151.0,37
716182.0,37
716185.0,37
716318.0,37
716414.0,37
716431.0,37
716516.0,37
716726.0,37
716754.0,37
716846.0,37
717106.0,37
717382.0,37
717457.0,37
717476.0,37
717628.0,37
717673.0,37
717772.0,37
717821.0,37
717835.0,37
717872.0,37
717902.0,37
717983.0,37
718019.0,37
718101.0,37
718139.0,37
718291.0,37
718303.0,37
718479.0,37
718503.0,37
718572.0,37
718590.0,37
718838.0,37
718918.0,37
718933.0,37
718937.0,37
719102.0,37
719116.0,37
719155.0,37
719168.0,37
719207.0,37
719212.0,36
719281.0,37
719321.0,37
719410.0,37
719567.0,37
719578.0,37
719590.0,36
719601.0,36
719617.0,36
719667.0,36
719701.0,36
719721.0,36
719756.0,36
719766.0,36
719840.0,36
720017.0,36
720032.0,36
720075.0,36
720399.0,36
720452.0,36
720521.0,36
720570.0,36
720644.0,36
720645.0,36
720653.0,36
720696.0,36
720702.0,36
720755.0,36
720898.0,36
720910.0,36
720927.0,36
721006.0,36
721055.0,36
721058.0,36
721247.0,36
721259.0,36
721275.0,36
721328.0,36
721570.0,36
721623.0,36
721624.0,36
721659.0,36
721686.0,36
721866.0,36
722001.0,36
722037.0,36
722086.0,36
722160.0,36
722337.0,36
722338.0,35
722598.0,34
722667.0,33
722756.0,34
722824.0,34
722851.0,34
722862.0,34
722905.0,34
722906.0,34
722952.0,34
723018.0,34
723038.0,34
723124.0,34
723248.0,34
723262.0,34
723279.0,34
723434.0,34
723546.0,34
723588.0,34
723786.0,34
723808.0,34
723828.0,34
723884.0,34
723901.0,34
724057.0,34
724108.0,34
724161.0,34
724221.0,34
724368.0,34
724647.0,34
724670.0,34
724741.0,34
724795.0,34
724936.0,34
725101.0,34
725102.0,34
725145.0,34
725195.0,34
725284.0,34
725396.0,34
725484.0,34
725658.0,34
725664.0,34
725712.0,34
725735.0,34
725855.0,34
725880.0,34
725892.0,35
725951.0,35
726002.0,35
726005.0,35
726015.0,35
726060.0,35
726099.0,35
726199.0,35
726215.0,35
726229.0,35
726241.0,35
726267.0,35
726335.0,35
726374.0,35
726497.0,35
726520.0,35
726574.0,35
726612.0,35
726621.0,35
726686.0,35
726806.0,35
726864.0,35
726907.0,34
727055.0,35
727139.0,35
727335.0,34
727354.0,34
727356.0,34
727367.0,34
727370.0,34
727385.0,34
727426.0,34
727434.0,34
727489.0,34
727493.0,34
727541.0,34
727599.0,34
727645.0,34
727901.0,33
728066.0,34
728161.0,34
728273.0,33
728296.0,33
728305.0,33
728417.0,33
728450.0,33
728494.0,33
728500.0,33
728715.0,33
728755.0,33
728835.0,33
728868.0,33
728919.0,33
728970.0,33
729010.0,33
729153.0,33
729167.0,33
729223.0,33
729233.0,33
729249.0,33
729319.0,33
729390.0,33
729402.0,33
729564.0,33
729637.0,33
729690.0,34
729736.0,34
729750.0,34
729770.0,34
729788.0,34
729797.0,34
729965.0,34
729986.0,34
730001.0,33
730119.0,33
730120.0,33
730249.0,33
730452.0,33
730564.0,33
730620.0,32
730708.0,31
730787.0,31
730830.0,31
730896.0,31
730919.0,31
731116.0,31
731161.0,31
731167.0,31
731196.0,31
731208.0,31
731228.0,31
731240.0,31
731242.0,31
731310.0,31
731317.0,31
731393.0,31
731489.0,31
731548.0,31
731563.0,31
731579.0,31
731679.0,31
731755.0,32
731828.0,32
731849.0,32
732107.0,32
732115.0,32
732118.0,32
732181.0,32
732259.0,32
732377.0,32
732378.0,32
732407.0,32
732435.0,32
732447.0,32
732600.0,32
732611.0,32
732801.0,32
732859.0,32
732866.0,32
732869.0,32
732905.0,32
732941.0,32
733013.0,32
733042.0,32
733060.0,33
733194.0,33
733459.0,33
733524.0,33
733580.0,33
733626.0,33
733696.0,33
733772.0,33
