Time,Free Slots
814258.0,7
814273.0,8
814505.0,9
814589.0,10
814632.0,11
814720.0,12
814805.0,11
814838.0,10
814879.0,9
814887.0,10
815025.0,9
815067.0,8
815184.0,7
815216.0,6
815386.0,5
815465.0,5
815553.0,5
815758.0,4
815811.0,11
816059.0,10
816103.0,9
816105.0,10
816120.0,11
816197.0,10
816205.0,9
816480.0,8
816668.0,7
816819.0,7
816823.0,6
816930.0,5
816964.0,6
817034.0,7
817038.0,6
817133.0,7
817468.0,6
817474.0,7
817505.0,6
817520.0,6
817727.0,7
817772.0,7
817799.0,8
817843.0,8
817869.0,7
817878.0,6
817966.0,7
817983.0,6
817993.0,5
818078.0,6
818180.0,7
818203.0,6
818206.0,7
818249.0,6
818697.0,5
818767.0,4
818817.0,11
818871.0,12
818938.0,12
818952.0,12
818974.0,11
819013.0,10
819025.0,11
819249.0,12
819319.0,11
819374.0,10
819421.0,11
819471.0,10
819534.0,10
819654.0,9
819657.0,10
819719.0,11
819729.0,10
819731.0,9
819801.0,10
819991.0,11
820065.0,12
820156.0,11
820398.0,10
820400.0,9
820586.0,8
820646.0,7
820738.0,8
820739.0,7
820859.0,8
820913.0,7
821072.0,6
821077.0,7
821239.0,8
821260.0,7
821324.0,7
821511.0,8
821607.0,8
821672.0,8
821812.0,9
821938.0,10
822074.0,9
822184.0,10
822238.0,9
822250.0,8
822379.0,9
822420.0,10
822445.0,11
822536.0,10
822743.0,9
822764.0,8
822766.0,7
822929.0,8
822949.0,9
823143.0,10
823183.0,10
823279.0,11
823470.0,10
823520.0,9
823646.0,8
823652.0,7
823706.0,7
823743.0,6
823774.0,5
823775.0,4
823835.0,5
823901.0,4
823915.0,11
824152.0,10
824164.0,10
824290.0,9
824351.0,10
824392.0,9
824405.0,8
824453.0,7
824498.0,6
824504.0,7
824758.0,7
824826.0,7
824860.0,7
824885.0,6
825029.0,7
825065.0,6
825161.0,5
825291.0,6
825330.0,7
825346.0,6
825458.0,5
825592.0,6
825672.0,7
825802.0,6
825848.0,5
825936.0,4
826033.0,4
826099.0,5
826314.0,6
826315.0,5
826387.0,4
826422.0,11
826465.0,10
826515.0,11
826526.0,12
826540.0,11
826605.0,12
826608.0,11
826715.0,10
826750.0,9
827018.0,8
827140.0,7
827311.0,6
827345.0,5
827530.0,4
827635.0,11
827669.0,10
827683.0,9
827711.0,8
827717.0,9
827758.0,9
827869.0,8
827931.0,7
827943.0,7
828030.0,6
828058.0,7
828086.0,8
828233.0,9
828258.0,10
828260.0,9
828384.0,10
828387.0,10
828658.0,9
828668.0,9
828756.0,10
828760.0,9
828784.0,10
828828.0,11
828955.0,10
829024.0,10
829186.0,9
829255.0,10
829409.0,11
829492.0,10
829520.0,9
829536.0,10
829550.0,9
829738.0,8
829756.0,8
829867.0,8
829936.0,7
829979.0,8
830020.0,9
830044.0,10
830067.0,11
830099.0,10
830144.0,9
830175.0,8
830279.0,9
830337.0,10
830399.0,11
830720.0,10
830771.0,10
830944.0,9
831056.0,8
831130.0,7
831204.0,8
831279.0,7
831381.0,8
831473.0,8
831497.0,9
831505.0,10
831611.0,9
831680.0,8
831689.0,9
831695.0,10
831908.0,9
831992.0,8
832047.0,9
832050.0,8
832127.0,7
832291.0,8
832363.0,9
832457.0,10
832468.0,11
832611.0,10
832620.0,11
832685.0,10
832710.0,9
832712.0,8
832713.0,7
832841.0,6
832867.0,6
832877.0,6
832884.0,5
832908.0,4
832966.0,4
833022.0,5
833038.0,6
833050.0,7
833097.0,8
833190.0,7
833360.0,8
833371.0,9
833423.0,10
833464.0,11
833499.0,10
833608.0,11
833774.0,11
833818.0,10
834025.0,9
834048.0,10
834199.0,10
834228.0,9
834257.0,10
834350.0,9
834475.0,8
834476.0,8
834504.0,7
834626.0,6
834676.0,7
834770.0,8
834813.0,9
834899.0,10
834953.0,10
834956.0,9
835009.0,10
835127.0,9
835239.0,10
835301.0,9
835329.0,8
835403.0,7
835444.0,6
835551.0,5
835583.0,6
835596.0,5
835708.0,6
835912.0,7
835917.0,8
836156.0,7
836294.0,8
836414.0,8
836562.0,9
836661.0,8
836667.0,7
836931.0,6
836998.0,7
837010.0,6
837150.0,7
837256.0,6
837331.0,5
837369.0,4
837526.0,5
837546.0,6
837585.0,7
837618.0,8
837686.0,9
837929.0,10
838023.0,11
838078.0,12
838091.0,11
838187.0,12
838211.0,11
838377.0,12
838577.0,11
838630.0,11
838661.0,11
838668.0,10
838816.0,11
838921.0,11
838955.0,12
839066.0,11
839121.0,12
839131.0,11
839144.0,10
839162.0,9
839253.0,10
839366.0,10
839400.0,9
839559.0,8
839775.0,7
839841.0,8
839850.0,7
839912.0,7
839948.0,6
839975.0,5
840031.0,6
840036.0,5
840178.0,4
840576.0,5
840696.0,4
840994.0,5
841042.0,6
841103.0,5
841136.0,6
841199.0,6
841245.0,7
841284.0,7
841319.0,6
841460.0,5
841694.0,5
841710.0,4
841740.0,11
841814.0,12
841837.0,11
842072.0,12
842196.0,12
842293.0,12
842302.0,12
842413.0,12
842440.0,12
842469.0,12
842577.0,12
842702.0,11
842705.0,12
842744.0,11
842859.0,12
842912.0,12
842928.0,11
842945.0,10
843001.0,9
843027.0,8
843153.0,9
843162.0,8
843348.0,7
843352.0,6
843400.0,5
843414.0,5
843486.0,4
843513.0,11
843614.0,11
843647.0,12
843803.0,12
843865.0,12
843990.0,11
843998.0,10
844031.0,11
844149.0,10
844152.0,11
844252.0,10
844253.0,10
844490.0,9
844556.0,10
844605.0,11
844642.0,10
844668.0,11
844748.0,12
844912.0,11
844966.0,12
844975.0,12
845012.0,12
845097.0,11
845117.0,10
845159.0,9
845202.0,10
845381.0,9
845396.0,8
845402.0,9
845561.0,10
845576.0,9
845585.0,10
845623.0,9
845630.0,8
845774.0,9
845814.0,8
845857.0,7
846005.0,7
846048.0,6
846070.0,7
846227.0,8
846566.0,7
846570.0,8
846740.0,7
846773.0,7
846867.0,6
847086.0,5
847243.0,4
847263.0,11
847614.0,10
847897.0,11
847902.0,10
848034.0,9
848202.0,10
848251.0,9
848296.0,10
848319.0,9
848344.0,9
848631.0,8
848636.0,7
848682.0,6
848739.0,5
848766.0,6
848790.0,5
848845.0,6
848958.0,5
849060.0,4
849242.0,5
849319.0,4
849376.0,5
849397.0,5
849403.0,6
849512.0,5
849566.0,6
849596.0,6
849638.0,5
849694.0,5
849754.0,6
849773.0,7
850000.0,7
850050.0,6
850148.0,7
850152.0,6
850382.0,6
850434.0,7
850672.0,6
850686.0,5
850720.0,5
850885.0,5
850911.0,6
851098.0,7
851116.0,8
851507.0,7
851630.0,6
851634.0,7
851757.0,6
851907.0,5
851920.0,6
851938.0,5
851942.0,6
851982.0,5
851990.0,4
852004.0,11
852253.0,10
852326.0,11
852330.0,10
852342.0,9
852554.0,10
852659.0,9
852722.0,9
852730.0,10
852798.0,10
852804.0,9
852807.0,10
852825.0,9
852891.0,10
852909.0,9
853147.0,10
853261.0,9
853265.0,9
853481.0,8
853497.0,9
853584.0,8
853588.0,7
853768.0,7
853939.0,6
853946.0,5
854005.0,4
854009.0,5
854112.0,4
854130.0,4
854312.0,4
854333.0,11
854391.0,10
854416.0,9
854576.0,8
854654.0,7
854842.0,6
855034.0,7
855041.0,6
855061.0,7
855143.0,7
855330.0,8
855421.0,9
855449.0,9
855505.0,8
855708.0,9
855912.0,9
855913.0,9
855977.0,9
856275.0,10
856376.0,11
856386.0,12
856405.0,12
856454.0,11
856478.0,10
856494.0,10
856550.0,11
856620.0,10
856642.0,9
856655.0,9
856723.0,9
856752.0,8
857061.0,7
857066.0,8
857106.0,9
857220.0,8
857321.0,7
857347.0,6
857389.0,5
857392.0,6
857502.0,5
857549.0,6
857739.0,5
857751.0,4
857793.0,11
857795.0,11
858089.0,12
858094.0,11
858104.0,12
858239.0,11
858242.0,12
858392.0,11
858461.0,12
858484.0,11
858558.0,10
858586.0,11
858728.0,12
858871.0,12
859207.0,11
859242.0,12
859308.0,11
859321.0,10
859457.0,11
859485.0,10
859489.0,9
859576.0,10
859604.0,11
859666.0,11
859710.0,10
859739.0,9
859803.0,10
859813.0,11
859828.0,10
859878.0,9
860147.0,8
860217.0,7
860227.0,6
860393.0,7
860407.0,6
860614.0,6
860720.0,7
860790.0,8
860803.0,7
860920.0,6
860920.0,7
861028.0,6
861098.0,7
861105.0,8
861152.0,9
861224.0,8
861231.0,7
861262.0,6
861379.0,6
861456.0,5
861570.0,5
861578.0,4
861583.0,4
861615.0,11
861635.0,12
861659.0,11
861675.0,10
861698.0,11
861919.0,10
861933.0,11
861963.0,10
862161.0,11
862164.0,12
862235.0,12
862378.0,11
862601.0,10
862746.0,11
862826.0,10
862838.0,11
862866.0,10
862943.0,9
863309.0,8
863315.0,7
863364.0,6
863414.0,5
863418.0,6
863469.0,5
863570.0,4
863575.0,5
863635.0,6
863659.0,7
863889.0,6
863891.0,6
864153.0,6
864172.0,5
864218.0,6
864405.0,5
864456.0,6
864467.0,5
864516.0,4
864556.0,5
864603.0,5
864610.0,6
864685.0,5
864765.0,4
864766.0,11
864939.0,10
864968.0,11
865042.0,10
865076.0,11
865117.0,12
865138.0,12
865201.0,12
865214.0,12
865269.0,12
865448.0,11
865503.0,10
865585.0,10
865621.0,11
865900.0,10
866274.0,11
866401.0,10
866499.0,9
866757.0,10
866959.0,11
866961.0,10
867189.0,9
867190.0,8
867350.0,7
867597.0,8
867615.0,8
867733.0,8
867802.0,9
867813.0,8
867821.0,7
867869.0,6
867878.0,7
868042.0,8
868262.0,9
868429.0,10
868568.0,11
868588.0,12
869243.0,11
869316.0,12
869348.0,11
869702.0,12
869892.0,12
869912.0,11
869979.0,10
870028.0,11
870030.0,11
870079.0,10
870115.0,9
870119.0,10
870307.0,9
870349.0,10
870351.0,10
870540.0,9
870628.0,10
870648.0,9
870656.0,8
870971.0,8
870980.0,8
871248.0,7
871406.0,7
871647.0,6
871811.0,5
871925.0,4
871927.0,4
872044.0,5
872051.0,5
872147.0,4
872170.0,11
872180.0,10
872218.0,9
872270.0,8
872342.0,7
872414.0,8
872589.0,9
872618.0,10
872670.0,9
872683.0,8
872730.0,7
872755.0,6
872823.0,7
873033.0,8
873049.0,7
873166.0,7
873206.0,8
873212.0,7
873357.0,7
873386.0,6
873397.0,7
873412.0,8
873443.0,8
873710.0,8
873793.0,7
873966.0,6
873969.0,5
874067.0,4
874076.0,5
874105.0,4
874140.0,11
874174.0,12
874247.0,11
874533.0,12
874592.0,11
874667.0,10
874758.0,11
874782.0,11
874900.0,10
874980.0,9
875047.0,8
875209.0,9
875219.0,8
875225.0,7
875314.0,7
875334.0,6
875512.0,5
875602.0,5
875709.0,6
875728.0,5
875801.0,4
875817.0,11
875825.0,12
875834.0,12
875867.0,12
875928.0,12
875938.0,12
875954.0,11
876085.0,11
876097.0,10
876228.0,9
876230.0,8
876257.0,9
876310.0,10
876418.0,9
876593.0,8
876644.0,7
876862.0,8
876911.0,9
876930.0,8
876934.0,8
876967.0,9
877094.0,8
877106.0,9
877507.0,8
877533.0,7
877588.0,6
877934.0,6
877965.0,5
878071.0,5
878078.0,4
878196.0,4
878236.0,5
878241.0,4
878246.0,4
878248.0,5
878254.0,6
878443.0,7
878644.0,6
878685.0,7
878728.0,6
878742.0,5
878905.0,4
878937.0,4
878955.0,11
879021.0,10
879091.0,9
879113.0,10
879177.0,10
879232.0,11
879560.0,10
879633.0,9
879682.0,10
879708.0,9
879771.0,8
879927.0,8
879997.0,9
880026.0,8
880176.0,9
880209.0,10
880241.0,9
880307.0,10
880344.0,11
880358.0,10
880392.0,11
880414.0,11
880445.0,12
880600.0,11
880709.0,10
880731.0,10
880918.0,9
880933.0,8
880987.0,9
881032.0,8
881239.0,7
881255.0,8
881266.0,7
881332.0,7
881336.0,8
881467.0,9
881818.0,8
881880.0,8
881896.0,8
882023.0,7
882066.0,8
882151.0,9
882342.0,8
882368.0,7
882557.0,7
882564.0,8
882676.0,7
882824.0,7
882848.0,6
882863.0,7
882951.0,7
883009.0,6
883113.0,5
883448.0,4
883585.0,4
883684.0,4
883767.0,5
883795.0,6
883822.0,7
883935.0,8
883938.0,7
884218.0,6
884284.0,5
884401.0,4
884462.0,11
884568.0,11
884736.0,10
884763.0,9
884929.0,8
884976.0,7
885070.0,6
885221.0,5
885439.0,4
885535.0,4
885662.0,5
885673.0,6
885675.0,7
885735.0,8
885753.0,9
885798.0,8
885810.0,7
885831.0,7
885864.0,8
885975.0,9
885985.0,10
886003.0,10
886104.0,9
886159.0,10
886172.0,10
886183.0,9
886224.0,9
886259.0,9
886265.0,10
886346.0,11
886418.0,10
886419.0,9
886491.0,8
886512.0,9
886649.0,9
886701.0,8
886724.0,8
886734.0,7
886747.0,8
886749.0,7
887353.0,6
887429.0,6
887501.0,5
887533.0,4
887552.0,5
887555.0,4
887604.0,11
887752.0,10
887843.0,9
887872.0,8
887925.0,7
888085.0,8
888229.0,9
888239.0,10
888253.0,11
888368.0,12
888464.0,11
888493.0,11
888532.0,10
888533.0,9
888573.0,9
888580.0,10
888603.0,10
888665.0,9
888754.0,8
888782.0,7
888849.0,7
888870.0,8
889090.0,9
889199.0,10
889362.0,11
889491.0,10
889508.0,11
889567.0,10
889609.0,10
889655.0,9
889749.0,8
889834.0,9
890040.0,9
890246.0,8
890332.0,7
890417.0,6
890550.0,7
890600.0,6
890614.0,5
890662.0,6
890723.0,7
890876.0,6
890917.0,5
890919.0,6
890934.0,7
890985.0,6
891184.0,5
891268.0,4
891269.0,11
891297.0,12
891691.0,11
891754.0,12
891760.0,12
892148.0,11
892156.0,12
892171.0,11
892185.0,12
892198.0,11
892240.0,10
892249.0,11
892432.0,12
892440.0,11
892465.0,10
892494.0,11
892640.0,11
892664.0,10
892750.0,11
892754.0,10
892796.0,10
892852.0,9
892885.0,8
892978.0,7
893078.0,6
893086.0,7
893239.0,8
893279.0,7
893292.0,8
893320.0,9
893440.0,8
893446.0,7
893510.0,6
893579.0,5
893694.0,4
893900.0,4
893942.0,5
894100.0,4
894177.0,11
894183.0,10
894218.0,10
894315.0,9
894451.0,8
894516.0,9
894587.0,10
894659.0,11
894938.0,10
895090.0,11
895123.0,10
895245.0,9
895255.0,10
895352.0,9
895397.0,8
895742.0,9
895894.0,10
895915.0,9
895958.0,10
896059.0,9
896139.0,9
896145.0,8
896262.0,9
896298.0,9
896398.0,8
896456.0,7
896574.0,8
896584.0,7
896614.0,6
896653.0,5
896805.0,6
896976.0,7
897079.0,7
897100.0,8
897167.0,8
897174.0,7
897230.0,8
897233.0,9
897338.0,9
897412.0,8
897443.0,8
897473.0,9
897503.0,9
897516.0,8
897538.0,9
897580.0,10
897732.0,11
897760.0,10
898009.0,11
898010.0,11
898131.0,11
898615.0,10
898633.0,11
898669.0,12
898880.0,11
898950.0,12
899006.0,12
899075.0,12
899109.0,11
899128.0,10
899148.0,9
899445.0,10
899477.0,9
899570.0,10
899645.0,11
899718.0,10
899926.0,10
899929.0,10
899959.0,9
900035.0,8
900120.0,7
900212.0,8
900222.0,7
900393.0,6
900410.0,5
900607.0,6
900648.0,5
900734.0,4
900765.0,5
900942.0,6
901352.0,7
901499.0,8
901750.0,9
901821.0,8
901830.0,7
901846.0,6
901864.0,7
901913.0,6
902024.0,7
902198.0,8
902316.0,9
902365.0,9
902457.0,8
902502.0,7
902600.0,8
902740.0,7
902895.0,6
902896.0,7
902927.0,6
902980.0,7
902980.0,8
902994.0,7
903169.0,6
903248.0,5
903283.0,6
903515.0,5
903653.0,5
903665.0,6
903683.0,7
903773.0,7
903839.0,6
903923.0,5
904043.0,4
904044.0,11
904084.0,11
904111.0,10
904155.0,9
904541.0,8
904557.0,7
904590.0,7
904659.0,8
904689.0,9
904726.0,8
904733.0,9
904920.0,10
905009.0,9
905020.0,10
905044.0,10
905081.0,11
905165.0,10
905180.0,9
905227.0,8
905339.0,7
905352.0,8
905359.0,9
905387.0,8
905396.0,9
905423.0,10
905492.0,9
905678.0,9
905721.0,8
905788.0,9
906106.0,8
906146.0,7
906250.0,8
906538.0,7
906633.0,8
906673.0,9
906783.0,8
906897.0,7
906914.0,6
907334.0,6
907369.0,5
907393.0,6
907472.0,5
907519.0,4
907694.0,5
907703.0,4
907752.0,11
907807.0,12
907847.0,12
907857.0,11
907918.0,11
908017.0,12
908133.0,11
908262.0,10
908523.0,9
908647.0,8
908864.0,7
908911.0,8
908945.0,7
908964.0,8
909001.0,9
909069.0,10
909260.0,9
909267.0,8
909354.0,8
909472.0,9
909497.0,10
909643.0,11
909654.0,10
909742.0,9
909766.0,10
909780.0,10
909905.0,9
909995.0,8
910044.0,8
910059.0,7
910162.0,7
910219.0,8
910300.0,7
910386.0,6
910390.0,7
910486.0,6
910549.0,5
910600.0,6
910759.0,5
910906.0,4
911110.0,11
911136.0,10
911346.0,9
911524.0,9
911705.0,8
911818.0,8
911923.0,7
912112.0,8
912294.0,8
912388.0,9
912454.0,8
912603.0,9
912738.0,8
912797.0,9
912944.0,8
912955.0,7
912982.0,6
912994.0,7
913016.0,6
913083.0,5
913164.0,6
913292.0,5
913298.0,6
913358.0,5
913388.0,6
913440.0,7
913464.0,6
913471.0,5
913558.0,4
913760.0,5
913788.0,5
913948.0,4
913956.0,5
913983.0,4
914138.0,4
914307.0,11
914517.0,12
914539.0,11
914589.0,12
914690.0,12
914756.0,12
914961.0,12
915034.0,12
915228.0,11
915284.0,10
915337.0,9
915337.0,9
915381.0,8
915463.0,9
915505.0,10
915546.0,9
915594.0,8
915756.0,8
915885.0,9
915932.0,10
915939.0,9
916055.0,9
916150.0,8
916267.0,7
916268.0,6
916383.0,7
916417.0,8
916592.0,7
916736.0,8
916798.0,9
916825.0,9
916923.0,10
916977.0,11
917018.0,12
917062.0,11
917064.0,10
917245.0,9
917643.0,8
917702.0,9
917731.0,8
917770.0,7
917923.0,7
917934.0,6
918024.0,5
918316.0,5
918420.0,5
918443.0,6
918481.0,5
918581.0,4
918586.0,11
918870.0,11
919016.0,10
919091.0,11
919523.0,10
919534.0,9
919598.0,8
919629.0,7
919679.0,6
919794.0,5
919806.0,6
919897.0,7
920006.0,6
920146.0,5
920220.0,5
920267.0,6
920291.0,6
920317.0,7
920347.0,8
920375.0,7
920419.0,8
920559.0,7
920591.0,8
920698.0,7
920731.0,6
920762.0,7
920809.0,8
921066.0,9
921162.0,8
921309.0,8
921438.0,7
921602.0,7
921639.0,6
921648.0,7
921683.0,6
921689.0,6
921707.0,7
921716.0,6
921960.0,7
922169.0,8
922216.0,7
922250.0,6
922252.0,6
922331.0,7
922394.0,8
922419.0,7
922555.0,8
922685.0,9
922854.0,9
922908.0,10
922910.0,9
923003.0,8
923233.0,8
923278.0,8
923298.0,7
923377.0,8
923385.0,9
923451.0,8
923465.0,9
923646.0,8
923672.0,7
923926.0,8
923930.0,7
924026.0,8
924123.0,7
924266.0,6
924333.0,6
924359.0,5
924418.0,5
924490.0,6
924801.0,5
925069.0,6
925157.0,5
925274.0,5
925333.0,4
925573.0,11
925593.0,12
925864.0,11
925973.0,10
925980.0,11
925986.0,12
926052.0,11
926301.0,12
926320.0,11
926468.0,10
926509.0,9
926521.0,8
926536.0,9
926651.0,9
926776.0,8
926792.0,7
926913.0,6
927262.0,5
927358.0,6
927364.0,6
927407.0,5
927413.0,4
927545.0,11
927624.0,10
927653.0,10
927862.0,11
928022.0,10
928068.0,9
928214.0,8
928293.0,9
928465.0,8
928544.0,7
928606.0,8
928656.0,7
928658.0,6
928672.0,7
928732.0,6
928912.0,5
928962.0,5
928969.0,4
929044.0,11
929136.0,12
929264.0,11
929370.0,12
929446.0,11
929580.0,12
929589.0,12
929756.0,11
929932.0,10
929951.0,9
929990.0,9
930032.0,8
930301.0,7
930322.0,6
930328.0,7
930354.0,6
930500.0,6
930604.0,6
930647.0,5
930681.0,6
930764.0,6
930879.0,5
931212.0,5
931271.0,6
931330.0,5
931510.0,6
931541.0,6
931581.0,5
931614.0,6
931938.0,7
932072.0,7
932095.0,6
932388.0,7
932433.0,6
932551.0,5
932657.0,4
932709.0,4
932928.0,11
932987.0,12
933006.0,12
933065.0,11
933200.0,10
933214.0,11
933372.0,10
933521.0,11
933804.0,11
933856.0,10
933903.0,11
933921.0,12
933993.0,12
934102.0,12
934147.0,11
934148.0,11
934149.0,10
934212.0,9
934245.0,8
934359.0,9
934829.0,10
934890.0,9
934978.0,8
935015.0,7
935088.0,6
935097.0,5
935175.0,5
935193.0,4
935239.0,11
935408.0,12
935426.0,11
935491.0,10
935532.0,11
935678.0,10
935764.0,10
935778.0,9
935802.0,8
935806.0,7
935876.0,8
935895.0,7
935902.0,8
936304.0,9
936329.0,8
936444.0,7
936454.0,8
936483.0,7
936502.0,8
936612.0,8
936630.0,7
936742.0,8
936858.0,9
936945.0,8
936959.0,7
937002.0,6
937004.0,5
937407.0,4
937437.0,5
937566.0,6
937659.0,5
937776.0,4
937777.0,4
937914.0,5
938152.0,4
938187.0,4
938191.0,5
938274.0,4
938656.0,11
938717.0,10
938790.0,11
938793.0,10
938838.0,11
938904.0,12
938980.0,11
939015.0,10
939081.0,11
939101.0,12
939138.0,11
939138.0,11
939143.0,12
939166.0,11
939226.0,12
939312.0,11
939343.0,12
939555.0,11
939559.0,10
939598.0,11
939832.0,12
939894.0,11
939970.0,11
940254.0,10
940349.0,9
940365.0,8
940396.0,7
940452.0,6
940506.0,5
940622.0,6
940703.0,7
940761.0,6
940919.0,6
941229.0,5
941297.0,6
941300.0,7
941301.0,6
941418.0,5
941471.0,4
941692.0,11
941767.0,10
941780.0,10
941970.0,10
942085.0,10
942087.0,9
942090.0,8
942117.0,7
942352.0,8
942502.0,7
942532.0,7
942535.0,6
942655.0,7
942700.0,8
942847.0,7
942913.0,8
942965.0,7
942971.0,6
943009.0,6
943148.0,5
943184.0,4
943385.0,11
943388.0,12
943401.0,12
943442.0,11
943444.0,10
943531.0,9
943567.0,10
943678.0,11
943726.0,11
944289.0,10
944310.0,9
944328.0,10
944524.0,11
944596.0,10
944635.0,9
944663.0,10
944704.0,10
944714.0,9
944729.0,10
944819.0,10
944938.0,11
945194.0,10
945274.0,9
945452.0,8
945467.0,9
945690.0,9
945834.0,10
945877.0,10
945930.0,11
945942.0,10
946017.0,9
946128.0,10
946148.0,9
946220.0,8
946234.0,7
946265.0,6
946319.0,7
946356.0,6
946743.0,7
946744.0,7
947365.0,6
947392.0,5
947403.0,4
947422.0,5
947447.0,6
947462.0,5
947528.0,6
947541.0,7
947559.0,8
947600.0,9
947710.0,8
947790.0,7
947807.0,7
947832.0,6
948005.0,7
948049.0,6
948118.0,5
948169.0,6
948210.0,5
948410.0,6
948727.0,7
948728.0,8
948786.0,8
948789.0,9
948789.0,9
948844.0,10
948862.0,9
949288.0,8
949344.0,9
949351.0,10
949433.0,9
949594.0,8
949710.0,7
949751.0,8
949821.0,7
949849.0,8
949895.0,9
949949.0,10
950274.0,11
950359.0,12
950435.0,10
950457.0,11
950474.0,10
950523.0,10
950593.0,9
950870.0,8
950961.0,9
951111.0,8
951138.0,7
951239.0,6
951687.0,5
951698.0,4
951707.0,5
952071.0,6
952112.0,7
952215.0,6
952233.0,6
952342.0,5
952355.0,4
952396.0,5
952553.0,4
952566.0,11
952653.0,12
952751.0,12
952777.0,11
952909.0,10
953085.0,9
953134.0,10
953214.0,9
953220.0,10
953243.0,10
953283.0,9
953331.0,10
953466.0,9
953726.0,8
953777.0,9
953785.0,9
953825.0,10
953909.0,9
954055.0,8
954219.0,8
954354.0,8
954671.0,7
954733.0,6
954784.0,7
954793.0,8
954839.0,7
954909.0,8
954991.0,9
955093.0,10
955181.0,11
955337.0,12
955410.0,11
955632.0,11
955636.0,10
955895.0,11
955902.0,10
955936.0,10
955955.0,11
956027.0,12
956111.0,11
956160.0,10
956356.0,9
956442.0,8
956516.0,8
956587.0,7
956734.0,8
956973.0,7
957012.0,8
957116.0,9
957185.0,8
957310.0,9
957366.0,10
957379.0,11
957553.0,12
957573.0,11
957578.0,10
957597.0,9
957797.0,9
957816.0,8
957868.0,7
957944.0,6
958016.0,5
958045.0,6
958050.0,7
958089.0,8
958154.0,9
958161.0,10
958205.0,10
958208.0,10
958342.0,9
958347.0,10
958463.0,10
958484.0,9
958551.0,8
958585.0,7
958669.0,8
958682.0,7
958683.0,6
958780.0,7
959016.0,6
959033.0,5
959093.0,5
959336.0,4
959497.0,4
959595.0,5
959615.0,4
959752.0,5
959853.0,4
959863.0,4
959951.0,11
959999.0,11
960182.0,10
960228.0,11
960399.0,10
960402.0,9
960507.0,8
960691.0,9
960762.0,8
960769.0,7
961084.0,7
961100.0,6
961156.0,7
961202.0,6
961238.0,5
961408.0,4
961657.0,4
961702.0,11
961735.0,11
961770.0,11
962112.0,10
962113.0,10
962234.0,10
962517.0,11
962523.0,12
962545.0,12
962617.0,11
962663.0,11
962804.0,10
962967.0,9
963012.0,10
963017.0,9
963126.0,10
963153.0,11
963318.0,10
963375.0,9
963388.0,9
963420.0,10
963494.0,10
963566.0,10
963716.0,9
963750.0,8
964036.0,9
964092.0,8
964167.0,7
964190.0,6
964317.0,5
964537.0,6
964606.0,5
964617.0,6
965172.0,5
965216.0,6
965240.0,5
965358.0,5
965570.0,6
965645.0,5
965653.0,6
965792.0,6
965849.0,5
965885.0,4
965915.0,5
965976.0,4
966298.0,5
966300.0,6
966320.0,5
966604.0,6
966635.0,5
966794.0,4
966828.0,11
966923.0,10
966963.0,9
966991.0,10
966995.0,9
967068.0,8
967120.0,7
967344.0,6
967422.0,5
967434.0,6
967454.0,5
967507.0,6
967515.0,7
967539.0,7
967650.0,8
967680.0,7
967752.0,6
967815.0,5
967898.0,4
967901.0,5
967941.0,4
968035.0,4
968196.0,5
968387.0,4
968792.0,4
968795.0,11
968809.0,10
968812.0,9
968832.0,8
968839.0,7
968887.0,8
968924.0,7
968939.0,8
968970.0,9
968975.0,8
969039.0,7
969147.0,6
969224.0,7
969359.0,7
969425.0,7
969518.0,8
969964.0,7
970045.0,8
970152.0,7
970250.0,7
970398.0,6
970511.0,7
970562.0,8
970603.0,9
970656.0,8
970714.0,7
970763.0,8
970807.0,7
970883.0,6
970996.0,7
971205.0,6
971233.0,5
971279.0,6
971313.0,5
971407.0,4
971408.0,11
971501.0,12
971503.0,11
971814.0,12
971830.0,12
971900.0,11
972007.0,10
972244.0,9
972305.0,10
972312.0,10
972315.0,11
972474.0,10
972476.0,9
972528.0,10
972693.0,11
972840.0,11
972850.0,12
973044.0,12
973062.0,12
973295.0,12
973331.0,12
973420.0,12
973491.0,11
973508.0,12
973539.0,11
973699.0,10
973769.0,11
973801.0,12
973861.0,11
973869.0,10
973890.0,9
973924.0,10
973970.0,9
974061.0,8
974167.0,7
974171.0,7
974299.0,6
974332.0,5
974406.0,5
974424.0,6
974552.0,7
974750.0,6
974777.0,5
974784.0,4
974840.0,5
975120.0,6
975130.0,5
975134.0,4
975144.0,11
975218.0,11
975303.0,10
975322.0,11
975439.0,10
975479.0,11
975519.0,10
975524.0,9
975572.0,9
975957.0,8
975986.0,9
976044.0,10
976121.0,9
976130.0,8
976282.0,7
976365.0,8
976389.0,7
976568.0,6
976921.0,5
976966.0,4
977004.0,4
977028.0,5
977082.0,6
977144.0,5
977148.0,4
977238.0,5
977365.0,4
977372.0,11
977446.0,11
977726.0,11
978042.0,10
978104.0,10
978190.0,11
978237.0,10
978312.0,9
978331.0,8
978387.0,8
978620.0,9
978647.0,8
978659.0,7
978694.0,6
978696.0,7
978793.0,6
978820.0,5
979044.0,4
979161.0,11
979362.0,12
979393.0,11
979417.0,12
979421.0,12
979426.0,11
979469.0,12
979553.0,12
979792.0,11
979796.0,10
979829.0,11
979984.0,12
980012.0,12
980080.0,12
980187.0,11
980231.0,10
980240.0,10
980331.0,9
980384.0,9
980671.0,8
980743.0,9
