Time,Free Slots
635274.0,11
635300.0,12
635336.0,12
635356.0,11
635401.0,10
635440.0,10
635446.0,10
635459.0,10
635475.0,11
635476.0,10
635482.0,10
635501.0,9
635524.0,8
635530.0,7
635534.0,6
635551.0,7
635608.0,7
635628.0,6
635686.0,5
635745.0,6
635772.0,5
635874.0,4
635889.0,11
635898.0,11
635899.0,12
635900.0,11
635903.0,11
635921.0,11
635972.0,11
635995.0,12
635999.0,12
636047.0,11
636051.0,10
636138.0,11
636160.0,12
636185.0,12
636187.0,12
636232.0,11
636252.0,10
636272.0,9
636295.0,9
636316.0,8
636324.0,7
636329.0,6
636344.0,6
636356.0,5
636369.0,6
636373.0,7
636373.0,8
636395.0,7
636431.0,7
636464.0,6
636465.0,7
636482.0,6
636501.0,5
636520.0,5
636541.0,4
636547.0,4
636577.0,5
636590.0,4
636591.0,11
636596.0,10
636603.0,9
636631.0,9
636685.0,8
636685.0,9
636697.0,8
636734.0,7
636754.0,8
636783.0,9
636787.0,8
636796.0,9
636797.0,10
636842.0,9
636910.0,8
636938.0,9
636940.0,8
636962.0,7
636968.0,8
636980.0,7
636998.0,6
636999.0,5
637011.0,4
637070.0,4
637180.0,11
637194.0,12
637248.0,11
637278.0,10
637310.0,10
637372.0,9
637401.0,10
637411.0,9
637457.0,8
637492.0,7
637576.0,6
637600.0,5
637601.0,4
637626.0,11
637647.0,12
637656.0,12
637658.0,11
637661.0,12
637712.0,11
637716.0,12
637755.0,11
637838.0,10
637901.0,9
637912.0,8
637925.0,7
637933.0,8
637949.0,7
637950.0,6
637963.0,7
637969.0,7
637989.0,8
637997.0,9
637998.0,8
638013.0,9
638031.0,8
638088.0,7
638103.0,6
638110.0,5
638132.0,4
638142.0,11
638147.0,11
638188.0,12
638193.0,12
638206.0,11
638210.0,10
638245.0,11
638289.0,12
638297.0,12
638319.0,11
638326.0,10
638333.0,10
638335.0,11
638349.0,10
638352.0,9
638377.0,8
638383.0,8
638414.0,8
638418.0,7
638429.0,6
638473.0,7
638475.0,7
638478.0,6
638487.0,5
638488.0,6
638512.0,5
638528.0,6
638538.0,5
638554.0,6
638584.0,7
638591.0,6
638613.0,5
638625.0,6
638638.0,7
638653.0,6
638664.0,5
638675.0,4
638693.0,4
638699.0,5
638744.0,5
638762.0,4
638787.0,5
638792.0,5
638795.0,4
638814.0,11
638820.0,12
638845.0,11
638853.0,10
638864.0,9
638927.0,9
638959.0,9
638973.0,10
638976.0,9
638992.0,8
639010.0,7
639028.0,6
639049.0,7
639051.0,8
639088.0,9
639094.0,8
639106.0,9
639113.0,8
639160.0,7
639210.0,6
639234.0,5
639284.0,5
639363.0,6
639374.0,7
639383.0,6
639384.0,5
639402.0,5
639414.0,6
639469.0,5
639471.0,4
639502.0,11
639503.0,12
639517.0,12
639520.0,11
639537.0,12
639544.0,11
639546.0,10
639552.0,9
639596.0,8
639612.0,7
639616.0,6
639618.0,5
639638.0,4
639651.0,11
639653.0,12
639662.0,11
639666.0,10
639701.0,11
639714.0,11
639734.0,10
639750.0,10
639755.0,9
639756.0,10
639757.0,10
639760.0,9
639796.0,10
639875.0,9
639886.0,8
639906.0,7
639967.0,8
639978.0,7
639985.0,8
639986.0,9
639993.0,9
640002.0,9
640009.0,8
640018.0,7
640028.0,7
640030.0,7
640043.0,8
640062.0,8
640124.0,9
640130.0,10
640131.0,9
640133.0,8
640164.0,7
640189.0,6
640201.0,5
640256.0,4
640274.0,11
640277.0,10
640310.0,9
640318.0,8
640337.0,9
640364.0,10
640379.0,11
640390.0,12
640413.0,11
640447.0,10
640466.0,11
640467.0,12
640492.0,12
640497.0,11
640503.0,10
640523.0,11
640528.0,10
640538.0,11
640546.0,12
640589.0,12
640610.0,12
640624.0,12
640635.0,12
640638.0,12
640698.0,11
640721.0,10
640723.0,10
640736.0,11
640768.0,10
640839.0,9
640840.0,10
640851.0,11
640873.0,12
640878.0,11
640880.0,10
640924.0,10
640957.0,11
640963.0,10
641004.0,10
641058.0,9
641059.0,10
641087.0,9
641090.0,10
641109.0,10
641125.0,10
641138.0,9
641149.0,8
641156.0,8
641165.0,7
641166.0,6
641167.0,5
641187.0,6
641188.0,7
641199.0,8
641227.0,8
641233.0,8
641234.0,7
641246.0,7
641287.0,7
641288.0,8
641302.0,9
641312.0,10
641317.0,9
641330.0,10
641333.0,11
641372.0,12
641375.0,11
641423.0,10
641467.0,9
641468.0,8
641468.0,8
641555.0,9
641630.0,8
641647.0,7
641656.0,6
641669.0,5
641670.0,4
641743.0,4
641777.0,4
641788.0,11
641811.0,11
641817.0,12
641835.0,12
641854.0,11
641861.0,10
641949.0,9
641973.0,10
641977.0,9
641979.0,10
642029.0,11
642083.0,10
642091.0,9
642105.0,8
642116.0,8
642135.0,9
642148.0,10
642173.0,9
642178.0,10
642246.0,9
642271.0,8
642275.0,9
642291.0,10
642329.0,11
642346.0,11
642365.0,10
642400.0,11
642406.0,10
642485.0,9
642501.0,8
642512.0,8
642529.0,9
642531.0,8
642537.0,7
642556.0,7
642579.0,6
642617.0,7
642648.0,8
642677.0,8
642685.0,7
642711.0,7
642747.0,6
642789.0,6
642858.0,7
642881.0,8
642921.0,8
642948.0,7
642968.0,6
642981.0,7
643018.0,6
643056.0,5
643064.0,6
643099.0,5
643103.0,6
643135.0,6
643152.0,5
643161.0,4
643168.0,4
643168.0,5
643200.0,4
643264.0,11
643264.0,12
643283.0,11
643289.0,10
643306.0,9
643317.0,8
643359.0,8
643403.0,9
643404.0,9
643467.0,8
643494.0,7
643495.0,7
643507.0,7
643570.0,8
643580.0,7
643587.0,6
643597.0,6
643611.0,5
643799.0,6
643821.0,5
643865.0,4
643866.0,4
643927.0,11
643978.0,10
643985.0,9
644032.0,8
644039.0,9
644063.0,8
644074.0,7
644075.0,7
644097.0,6
644113.0,5
644123.0,4
644179.0,11
644182.0,12
644199.0,12
644212.0,12
644284.0,11
644288.0,11
644292.0,10
644306.0,9
644324.0,8
644348.0,8
644371.0,7
644480.0,6
644495.0,5
644497.0,4
644499.0,11
644531.0,11
644542.0,10
644556.0,9
644559.0,9
644562.0,8
644565.0,8
644574.0,9
644585.0,8
644606.0,7
644611.0,7
644613.0,6
644623.0,5
644647.0,4
644667.0,11
644671.0,11
644729.0,12
644758.0,12
644770.0,12
644786.0,12
644823.0,11
644857.0,11
644936.0,10
644972.0,11
644973.0,12
644984.0,11
644997.0,11
645053.0,12
645055.0,11
645076.0,12
645089.0,11
645129.0,11
645139.0,12
645157.0,12
645215.0,12
645237.0,11
645254.0,10
645290.0,9
645325.0,8
645359.0,8
645370.0,9
645424.0,8
645447.0,9
645453.0,8
645486.0,8
645496.0,7
645503.0,7
645509.0,8
645521.0,7
645521.0,8
645537.0,7
645543.0,6
645555.0,5
645557.0,5
645612.0,4
645614.0,11
645631.0,11
645642.0,12
645763.0,11
645776.0,12
645783.0,11
645786.0,12
645837.0,11
645842.0,10
645914.0,11
645918.0,12
645955.0,12
645959.0,11
645971.0,11
646034.0,10
646053.0,9
646072.0,8
646083.0,8
646158.0,9
646178.0,8
646188.0,9
646262.0,8
646263.0,7
646276.0,7
646280.0,8
646296.0,7
646333.0,8
646370.0,9
646391.0,10
646459.0,9
646460.0,8
646462.0,7
646483.0,7
646499.0,6
646500.0,6
646526.0,6
646530.0,5
646658.0,6
646661.0,5
646712.0,6
646715.0,6
646743.0,5
646772.0,6
646772.0,6
646773.0,5
646783.0,4
646825.0,11
646831.0,11
646843.0,12
646873.0,11
646888.0,10
646891.0,11
646913.0,12
646932.0,11
646982.0,10
646995.0,10
646998.0,11
647002.0,12
647012.0,12
647060.0,11
647069.0,12
647075.0,11
647080.0,10
647087.0,10
647089.0,9
647095.0,8
647123.0,9
647139.0,8
647169.0,9
647183.0,10
647193.0,9
647201.0,9
647267.0,10
647292.0,9
647297.0,10
647299.0,11
647333.0,10
647351.0,9
647487.0,8
647515.0,8
647556.0,8
647561.0,7
647574.0,8
647602.0,9
647651.0,8
647693.0,7
647721.0,7
647734.0,6
647824.0,7
647829.0,6
647849.0,7
647860.0,7
647860.0,7
647868.0,8
647876.0,9
647887.0,8
647893.0,7
647929.0,6
647941.0,5
647945.0,4
647961.0,5
647963.0,6
647998.0,5
648028.0,4
648059.0,5
648097.0,4
648104.0,5
648128.0,4
648130.0,11
648135.0,10
648148.0,11
648202.0,10
648208.0,10
648283.0,11
648283.0,12
648307.0,11
648335.0,10
648408.0,11
648431.0,11
648432.0,10
648455.0,11
648481.0,11
648486.0,10
648503.0,10
648545.0,10
648550.0,10
648559.0,10
648566.0,11
648582.0,10
648601.0,9
648608.0,10
648653.0,9
648672.0,10
648683.0,11
648716.0,10
648736.0,9
648760.0,8
648791.0,8
648813.0,9
648833.0,10
648919.0,10
648939.0,11
648955.0,12
648967.0,12
649001.0,12
649011.0,11
649024.0,10
649027.0,9
649053.0,8
649063.0,7
649070.0,6
649111.0,5
649157.0,4
649189.0,4
649206.0,5
649209.0,6
649225.0,7
649254.0,7
649261.0,8
649289.0,7
649302.0,6
649339.0,7
649349.0,8
649356.0,7
649404.0,6
649415.0,6
649420.0,5
649422.0,6
649455.0,5
649490.0,5
649496.0,5
649511.0,4
649519.0,11
649560.0,10
649578.0,11
649624.0,11
649660.0,11
649663.0,10
649670.0,9
649693.0,8
649768.0,9
649770.0,10
649841.0,10
649864.0,11
649915.0,10
649928.0,9
649929.0,8
649946.0,7
649963.0,8
650000.0,9
650034.0,10
650041.0,9
650050.0,8
650065.0,9
650109.0,8
650150.0,7
650177.0,6
650180.0,7
650185.0,6
650185.0,7
650187.0,6
650201.0,7
650202.0,6
650240.0,7
650320.0,6
650321.0,6
650327.0,7
650333.0,6
650333.0,6
650361.0,7
650408.0,6
650432.0,7
650441.0,6
650473.0,7
650510.0,8
650511.0,7
650512.0,6
650585.0,7
650598.0,7
650617.0,8
650705.0,8
650711.0,7
650728.0,6
650761.0,5
650764.0,4
650795.0,5
650821.0,4
650824.0,11
650841.0,10
650884.0,9
650884.0,10
650911.0,9
650929.0,10
650930.0,11
650933.0,10
650946.0,11
650946.0,11
650982.0,10
651001.0,9
651006.0,8
651009.0,7
651012.0,8
651033.0,7
651037.0,6
651051.0,5
651056.0,6
651080.0,5
651131.0,5
651139.0,5
651146.0,6
651149.0,7
651186.0,7
651216.0,8
651220.0,9
651249.0,9
651255.0,8
651295.0,8
651303.0,7
651340.0,6
651359.0,6
651366.0,7
651406.0,8
651441.0,9
651456.0,10
651510.0,11
651517.0,10
651532.0,9
651551.0,8
651560.0,7
651564.0,6
651571.0,5
651575.0,5
651591.0,4
651595.0,5
651611.0,4
651614.0,11
651626.0,12
651674.0,12
651696.0,12
651705.0,11
651709.0,11
651719.0,10
651724.0,9
651757.0,8
651789.0,7
651805.0,7
651817.0,6
651848.0,5
651849.0,4
651897.0,5
651912.0,6
651922.0,7
651929.0,7
651960.0,8
651961.0,9
651992.0,10
651997.0,9
652015.0,8
652030.0,7
652043.0,6
652064.0,7
652086.0,7
652089.0,7
652102.0,6
652124.0,5
652125.0,4
652132.0,4
652143.0,5
652159.0,4
652224.0,5
652237.0,4
652283.0,11
652338.0,12
652340.0,11
652410.0,10
652452.0,9
652474.0,8
652481.0,7
652500.0,8
652533.0,7
652534.0,8
652553.0,7
652571.0,8
652577.0,9
652644.0,8
652647.0,9
652657.0,10
652677.0,11
652743.0,12
652747.0,11
652792.0,10
652794.0,9
652797.0,9
652804.0,8
652807.0,7
652826.0,8
652901.0,9
652905.0,8
652911.0,9
652952.0,8
653006.0,7
653030.0,6
653032.0,5
653034.0,6
653051.0,7
653061.0,8
653073.0,8
653180.0,7
653188.0,8
653212.0,7
653320.0,6
653320.0,7
653322.0,6
653333.0,6
653338.0,7
653387.0,6
653398.0,5
653409.0,4
653419.0,11
653481.0,10
653522.0,11
653559.0,11
653566.0,10
653594.0,11
653597.0,12
653604.0,12
653606.0,12
653607.0,11
653618.0,11
653660.0,10
653690.0,9
653718.0,8
653733.0,7
653752.0,6
653769.0,5
653812.0,4
653891.0,5
653892.0,6
653915.0,5
653945.0,6
653982.0,7
654033.0,7
654073.0,7
654093.0,6
654110.0,5
654140.0,6
654143.0,7
654239.0,8
654242.0,7
654249.0,8
654250.0,8
654261.0,7
654273.0,6
654274.0,5
654285.0,4
654290.0,4
654295.0,11
654298.0,10
654344.0,10
654376.0,11
654395.0,12
654451.0,12
654521.0,12
654526.0,11
654564.0,10
654581.0,9
654591.0,8
654599.0,8
654601.0,7
654602.0,6
654672.0,7
654677.0,8
654683.0,7
654737.0,6
654737.0,6
654765.0,5
654773.0,4
654776.0,11
654813.0,12
654834.0,11
654859.0,10
654863.0,11
654882.0,10
654926.0,10
654927.0,10
654958.0,9
654968.0,10
654998.0,9
655026.0,10
655035.0,9
655040.0,10
655141.0,9
655171.0,8
655208.0,9
655236.0,10
655279.0,11
655293.0,12
655294.0,11
655323.0,10
655365.0,9
655381.0,8
655449.0,9
655465.0,8
655496.0,9
655519.0,8
655537.0,7
655587.0,8
655591.0,9
655635.0,9
655695.0,8
655703.0,7
655713.0,6
655753.0,5
655758.0,6
655807.0,7
655809.0,6
655816.0,5
655828.0,5
655841.0,4
655852.0,5
655853.0,4
655863.0,11
655865.0,12
655919.0,11
656028.0,12
656034.0,11
656062.0,10
656081.0,11
656094.0,11
656121.0,10
656160.0,11
656161.0,10
656169.0,10
656173.0,9
656217.0,10
656221.0,9
656266.0,8
656314.0,9
656359.0,10
656370.0,11
656374.0,12
656390.0,11
656414.0,10
656443.0,9
656471.0,8
656487.0,7
656493.0,6
656495.0,5
656516.0,6
656555.0,6
656595.0,5
656596.0,6
656601.0,5
656631.0,4
656650.0,5
656653.0,6
656697.0,5
656717.0,5
656767.0,6
656773.0,5
656782.0,4
656791.0,11
656830.0,11
656835.0,11
656855.0,12
656878.0,11
656884.0,10
656900.0,11
656903.0,10
656915.0,11
656947.0,10
656980.0,9
657015.0,8
657033.0,9
657049.0,10
657058.0,9
657060.0,10
657096.0,9
657101.0,8
657119.0,7
657137.0,6
657176.0,5
657184.0,6
657200.0,6
657202.0,6
657202.0,6
657235.0,5
657273.0,4
657290.0,5
657321.0,4
657334.0,11
657336.0,12
657354.0,11
657363.0,10
657395.0,9
657404.0,9
657407.0,8
657412.0,9
657431.0,9
657451.0,10
657459.0,10
657461.0,11
657480.0,12
657504.0,11
657517.0,12
657525.0,11
657546.0,10
657578.0,9
657580.0,8
657620.0,7
657639.0,8
657688.0,7
657694.0,6
657703.0,7
657716.0,7
657789.0,8
657804.0,9
657871.0,10
657896.0,9
657902.0,8
657963.0,7
657994.0,6
658068.0,5
658096.0,4
658142.0,5
658147.0,6
658169.0,5
658182.0,4
658189.0,11
658260.0,12
658289.0,11
658318.0,10
658335.0,9
658349.0,8
658359.0,8
658373.0,8
658381.0,9
658388.0,10
658391.0,10
658437.0,9
658472.0,10
658481.0,9
658536.0,8
658563.0,7
658565.0,8
658583.0,9
658611.0,9
658618.0,8
658638.0,7
658643.0,6
658733.0,7
658787.0,8
658807.0,7
658853.0,8
658855.0,7
658862.0,6
658884.0,6
658897.0,7
658922.0,8
658930.0,9
658951.0,8
658974.0,9
659034.0,10
659038.0,9
659088.0,8
659121.0,9
659189.0,8
659194.0,9
659213.0,8
659224.0,9
659250.0,8
659250.0,9
659255.0,8
659311.0,7
659321.0,6
659323.0,7
659344.0,6
659349.0,7
659355.0,6
659418.0,5
659438.0,6
659460.0,5
659463.0,4
659464.0,5
659474.0,4
659499.0,5
659539.0,5
659557.0,5
659579.0,4
659579.0,5
659582.0,4
659605.0,5
659640.0,4
659644.0,11
659681.0,10
659685.0,9
659709.0,10
659736.0,11
659740.0,10
659746.0,11
659807.0,12
659861.0,11
659874.0,11
659882.0,11
659887.0,12
659932.0,11
659937.0,10
659958.0,9
659993.0,10
660010.0,11
660027.0,10
660167.0,9
660174.0,9
660185.0,10
660193.0,9
660211.0,9
660223.0,10
660223.0,10
660224.0,10
660225.0,10
660227.0,9
660237.0,10
660239.0,9
660241.0,10
660242.0,10
660254.0,11
660279.0,10
660286.0,11
660288.0,10
660297.0,9
660305.0,8
660320.0,9
660322.0,8
660367.0,9
660375.0,8
660383.0,7
660447.0,8
660456.0,7
660465.0,6
660465.0,6
660467.0,6
660475.0,5
660475.0,6
660486.0,6
660489.0,7
660493.0,6
660536.0,5
660561.0,6
660562.0,7
660631.0,8
660635.0,9
660653.0,10
660719.0,10
660745.0,9
660751.0,10
660775.0,11
660786.0,12
660800.0,12
660802.0,11
660805.0,10
660841.0,9
660874.0,8
660879.0,8
660903.0,9
660923.0,9
660929.0,8
660988.0,8
660992.0,7
661000.0,8
661020.0,7
661026.0,6
661057.0,5
661109.0,6
661137.0,6
661141.0,7
661149.0,7
661189.0,8
661194.0,7
661220.0,6
661289.0,5
661295.0,5
661315.0,4
661326.0,5
661346.0,4
661347.0,5
661356.0,4
661384.0,4
661412.0,5
661413.0,4
661424.0,3
661440.0,2
661471.0,1
661521.0,2
661535.0,1
661535.0,1
661535.0,2
661551.0,3
661559.0,3
661592.0,2
661607.0,1
661618.0,1
661628.0,1
661634.0,1
661639.0,1
661694.0,2
661699.0,1
661722.0,0
661728.0,0
661745.0,0
661769.0,0
661773.0,0
661810.0,1
661815.0,2
661846.0,1
661869.0,0
661874.0,1
661886.0,0
661896.0,0
661923.0,0
661958.0,1
661968.0,0
661987.0,0
661990.0,0
661995.0,0
662001.0,0
662012.0,0
662027.0,1
662058.0,2
662079.0,2
662084.0,3
662096.0,2
662117.0,1
662170.0,2
662189.0,1
662256.0,2
662256.0,2
662288.0,1
662300.0,0
662308.0,0
662309.0,0
662311.0,0
662336.0,0
662345.0,1
662356.0,2
662401.0,3
662516.0,2
662526.0,1
662570.0,2
662621.0,1
662625.0,0
662628.0,1
662633.0,2
662669.0,1
662670.0,1
662712.0,2
662785.0,3
662808.0,4
662837.0,3
662847.0,2
662858.0,2
662878.0,1
662921.0,2
662944.0,1
662946.0,0
663029.0,1
663046.0,2
663080.0,1
663163.0,1
663205.0,1
663213.0,0
663220.0,0
663244.0,1
663258.0,1
663293.0,2
663347.0,1
663356.0,2
663403.0,1
663418.0,0
663431.0,1
663459.0,0
663543.0,1
663557.0,0
663571.0,1
663583.0,2
663608.0,1
663633.0,2
663745.0,1
663751.0,2
663763.0,1
663768.0,0
663772.0,1
663784.0,1
663801.0,0
663816.0,1
663819.0,0
663829.0,0
663850.0,1
663895.0,2
663897.0,1
663907.0,0
663909.0,1
663925.0,1
663944.0,2
663952.0,1
663986.0,2
664023.0,3
664024.0,4
664053.0,3
664076.0,2
664080.0,1
664088.0,2
664097.0,3
664115.0,4
664126.0,5
664145.0,4
664169.0,3
664209.0,2
664226.0,2
664253.0,1
664268.0,0
664274.0,1
664279.0,0
664287.0,0
664297.0,0
664330.0,0
664336.0,1
664352.0,1
664365.0,2
664377.0,1
664493.0,2
664494.0,2
664497.0,2
664571.0,1
664587.0,2
664607.0,3
664671.0,4
664688.0,5
664732.0,4
664739.0,3
664779.0,2
664781.0,2
664801.0,1
664835.0,1
664839.0,0
664869.0,1
664894.0,0
664925.0,0
664927.0,1
665004.0,0
665011.0,1
665012.0,0
665027.0,0
665030.0,0
665037.0,0
665051.0,0
665056.0,1
665076.0,2
665092.0,3
665095.0,4
665100.0,5
665125.0,4
665126.0,3
665152.0,4
665162.0,4
665210.0,3
665219.0,2
665231.0,3
665233.0,3
665238.0,4
665263.0,5
665264.0,6
665298.0,5
665301.0,6
665318.0,5
665366.0,4
665378.0,3
665420.0,4
665448.0,5
665450.0,4
665453.0,5
665478.0,6
665480.0,5
665533.0,4
665566.0,4
665595.0,3
665610.0,2
665649.0,1
665654.0,2
665675.0,1
665697.0,2
665770.0,1
665797.0,0
665837.0,1
665838.0,2
665855.0,1
665858.0,1
665861.0,0
665886.0,0
665887.0,0
665925.0,0
665948.0,0
665951.0,1
665960.0,0
665976.0,0
665987.0,0
666012.0,1
666017.0,2
666035.0,1
666036.0,2
666038.0,2
666056.0,3
666073.0,2
666134.0,1
666141.0,1
666177.0,2
666220.0,1
666232.0,2
666236.0,1
666297.0,2
666300.0,1
666309.0,0
666317.0,1
666322.0,0
666368.0,0
666378.0,0
666397.0,0
666426.0,1
666441.0,2
666491.0,2
666529.0,1
666530.0,0
666562.0,0
666584.0,1
666632.0,2
666706.0,3
666734.0,2
666778.0,3
666816.0,4
666819.0,5
666849.0,5
666915.0,4
666934.0,3
666993.0,3
666997.0,2
667002.0,1
667038.0,2
667063.0,1
667144.0,2
667146.0,2
667150.0,1
667151.0,0
667191.0,0
667228.0,1
667253.0,0
667265.0,0
667266.0,1
667415.0,0
667421.0,0
667423.0,0
667472.0,1
667549.0,0
667561.0,0
667576.0,0
667604.0,0
667666.0,1
667668.0,1
667672.0,0
667677.0,0
667682.0,1
667706.0,0
667735.0,1
667737.0,0
667753.0,1
667785.0,2
667787.0,1
667792.0,0
667793.0,1
667845.0,2
667865.0,2
667886.0,1
667893.0,2
667903.0,1
667904.0,0
667938.0,1
667945.0,0
667958.0,0
667963.0,1
667967.0,0
668024.0,1
668039.0,0
668048.0,0
668092.0,1
668100.0,0
668118.0,1
668129.0,0
668135.0,0
668167.0,0
668178.0,1
668186.0,0
668221.0,1
668232.0,0
668244.0,0
668255.0,1
668263.0,1
668267.0,1
668316.0,0
668324.0,0
668355.0,1
668360.0,2
668369.0,3
668370.0,4
668419.0,5
668430.0,6
668449.0,6
668483.0,7
668494.0,6
668503.0,5
668506.0,6
668508.0,5
668511.0,4
668524.0,5
668540.0,4
668559.0,5
668619.0,6
668629.0,5
668631.0,4
668706.0,3
668714.0,2
668725.0,1
668756.0,0
668800.0,0
668804.0,1
668840.0,2
668844.0,3
668882.0,4
668940.0,3
668967.0,4
669001.0,3
669017.0,4
669018.0,3
669038.0,2
669051.0,1
669065.0,1
669088.0,0
669109.0,1
669139.0,2
669176.0,3
669190.0,4
669191.0,4
669207.0,4
669214.0,5
669250.0,4
669269.0,3
669285.0,2
669288.0,1
669293.0,2
669319.0,1
669322.0,1
669404.0,0
669449.0,1
669553.0,0
669562.0,0
669572.0,1
669580.0,0
669613.0,0
669630.0,0
669644.0,0
669712.0,0
669724.0,1
669763.0,0
669796.0,0
669861.0,0
669865.0,0
669898.0,0
669910.0,1
669918.0,0
669920.0,0
669934.0,0
669974.0,0
669989.0,1
669990.0,0
670080.0,0
670097.0,0
670123.0,0
670125.0,0
670227.0,0
670250.0,0
670262.0,0
670267.0,0
670355.0,0
670358.0,1
670384.0,2
670445.0,3
670532.0,2
670569.0,1
670582.0,2
670593.0,1
670610.0,0
670640.0,1
670649.0,0
670651.0,0
670665.0,1
670671.0,2
670690.0,3
670720.0,2
670898.0,1
670909.0,0
670922.0,1
671017.0,1
671028.0,0
671063.0,1
671064.0,1
671088.0,0
671110.0,0
671123.0,1
671123.0,1
671155.0,0
671200.0,0
671214.0,1
671266.0,2
671275.0,3
671303.0,2
671341.0,1
671401.0,2
671409.0,2
671417.0,1
671449.0,2
671450.0,3
671453.0,2
671471.0,3
671499.0,2
671502.0,3
671542.0,4
671593.0,3
671622.0,2
671678.0,1
671696.0,2
671720.0,1
671724.0,0
671734.0,0
671758.0,0
671823.0,1
671838.0,1
671840.0,0
671845.0,0
671851.0,0
671855.0,0
671902.0,0
671910.0,0
671934.0,0
671981.0,0
671998.0,1
672008.0,2
672012.0,1
672016.0,2
672027.0,1
672082.0,0
672083.0,0
672088.0,0
672130.0,1
672157.0,2
672177.0,1
672187.0,0
672207.0,1
672213.0,2
672258.0,1
672267.0,2
672270.0,1
672284.0,0
672285.0,0
672316.0,1
672372.0,2
672395.0,3
672415.0,4
672436.0,3
672441.0,4
672469.0,5
672511.0,6
672553.0,7
672570.0,8
672599.0,9
672638.0,10
672648.0,11
672650.0,10
672651.0,11
672703.0,10
672720.0,9
672733.0,8
672750.0,9
672755.0,8
672770.0,7
672775.0,7
672798.0,6
672838.0,6
672838.0,7
672848.0,6
672888.0,7
672889.0,8
672910.0,9
672918.0,8
672937.0,9
672952.0,8
673081.0,9
673084.0,8
673089.0,9
673096.0,8
673112.0,8
673122.0,7
673130.0,6
673171.0,5
673184.0,4
673186.0,5
673236.0,6
673264.0,7
673272.0,8
673290.0,7
673336.0,6
673364.0,5
673365.0,5
673393.0,5
673445.0,5
673447.0,4
673456.0,3
673600.0,4
673618.0,3
673658.0,4
673675.0,3
673694.0,4
673713.0,5
673718.0,4
673720.0,3
673722.0,2
673728.0,1
673736.0,2
673738.0,3
673739.0,4
673774.0,3
673810.0,3
673836.0,2
673845.0,1
673875.0,2
673890.0,1
673901.0,2
673941.0,2
673992.0,1
673996.0,0
674021.0,1
674036.0,2
674051.0,1
674052.0,0
674095.0,0
674098.0,0
674105.0,1
674116.0,2
674139.0,1
674154.0,1
674178.0,0
674186.0,1
674199.0,2
674211.0,1
674243.0,1
674286.0,2
674344.0,3
674373.0,4
674419.0,5
674422.0,6
674439.0,5
674466.0,6
674472.0,7
674473.0,6
674479.0,5
674493.0,4
674515.0,3
674524.0,4
674539.0,3
674561.0,4
674607.0,3
674619.0,2
674667.0,1
674688.0,0
674690.0,0
674713.0,0
674725.0,1
674758.0,0
674823.0,0
674828.0,0
674840.0,1
674854.0,1
674901.0,1
674989.0,2
675007.0,3
675014.0,4
675015.0,5
675022.0,6
675035.0,7
675056.0,6
675062.0,5
675087.0,6
675095.0,7
675106.0,6
675119.0,7
675129.0,8
675150.0,7
675161.0,6
675166.0,7
675187.0,6
675204.0,5
675208.0,5
675221.0,4
675246.0,5
675269.0,6
675303.0,5
675377.0,6
675380.0,5
675386.0,4
675436.0,3
675439.0,2
675443.0,3
675484.0,4
675533.0,3
675549.0,4
675575.0,3
675594.0,3
675611.0,2
675626.0,3
675648.0,4
675725.0,4
675728.0,3
675767.0,2
675790.0,3
675815.0,2
675818.0,3
675829.0,4
675867.0,3
675905.0,4
675916.0,5
675927.0,6
675932.0,7
675941.0,8
675961.0,9
675976.0,10
675980.0,9
676006.0,8
676037.0,7
676069.0,8
676076.0,7
676083.0,7
676085.0,6
676101.0,5
676149.0,4
676194.0,3
676212.0,4
676239.0,5
676249.0,4
676252.0,5
676262.0,6
676286.0,7
676296.0,8
676335.0,7
676426.0,8
676458.0,7
676465.0,6
676478.0,7
676516.0,8
676625.0,7
676634.0,7
676639.0,8
676641.0,7
676654.0,7
676656.0,8
676678.0,7
676731.0,7
676759.0,6
676763.0,5
676783.0,4
676796.0,5
676829.0,4
676873.0,3
676882.0,4
676942.0,5
677005.0,6
677038.0,5
677103.0,4
677233.0,5
677261.0,5
677304.0,6
677332.0,5
677352.0,4
677377.0,3
677414.0,4
677424.0,3
677453.0,4
677475.0,3
677479.0,4
677490.0,5
677518.0,6
677530.0,6
677549.0,5
677658.0,4
677694.0,3
677694.0,4
677789.0,3
677815.0,2
677816.0,1
677840.0,0
677950.0,1
677987.0,2
678052.0,1
678080.0,2
678112.0,2
678125.0,1
678127.0,1
678186.0,2
678217.0,3
678234.0,4
678236.0,3
678240.0,4
678258.0,3
678264.0,2
678275.0,3
678285.0,4
678297.0,3
678335.0,3
678354.0,2
678377.0,1
678400.0,2
678414.0,3
678481.0,4
678482.0,3
678495.0,2
678523.0,3
678537.0,2
678579.0,1
678678.0,0
678688.0,0
678699.0,1
678705.0,0
678714.0,0
678722.0,0
678733.0,1
678779.0,0
678787.0,0
678810.0,0
678812.0,1
678840.0,2
678859.0,3
678879.0,2
678883.0,1
678890.0,2
678899.0,3
678905.0,4
678907.0,5
678957.0,6
678962.0,5
678968.0,6
679016.0,6
679074.0,5
679085.0,4
679105.0,3
679137.0,4
679140.0,3
679230.0,2
679230.0,3
679243.0,2
679256.0,3
679267.0,2
679303.0,3
679316.0,4
679334.0,3
679358.0,2
679359.0,3
