Time,UPFs
444492.0,215
444494.0,215
444588.0,215
444817.0,215
444881.0,215
444887.0,215
444905.0,215
444965.0,215
445045.0,215
445076.0,215
445085.0,215
445169.0,215
445208.0,215
445248.0,215
445346.0,215
445366.0,215
445380.0,215
445409.0,215
445421.0,215
445553.0,215
445608.0,215
445609.0,215
445820.0,215
445876.0,215
445902.0,215
445917.0,215
446033.0,215
446099.0,215
446117.0,215
446149.0,215
446467.0,215
446594.0,215
446670.0,215
446672.0,215
446946.0,215
447005.0,215
447018.0,215
447181.0,215
447194.0,215
447213.0,215
447404.0,215
447411.0,215
447507.0,215
447520.0,215
447565.0,215
447599.0,215
447660.0,215
447678.0,215
447728.0,215
447729.0,215
447887.0,215
447950.0,215
447990.0,215
448072.0,216
448089.0,216
448372.0,216
448423.0,216
448574.0,216
448627.0,216
448658.0,216
448662.0,216
448688.0,216
448697.0,216
448712.0,216
448942.0,216
449044.0,216
449103.0,216
449142.0,216
449235.0,216
449300.0,216
449324.0,216
449338.0,216
449382.0,216
449412.0,216
449518.0,216
449575.0,216
449613.0,216
449785.0,216
449824.0,216
449897.0,216
449911.0,216
450101.0,216
450137.0,216
450158.0,216
450247.0,216
450376.0,216
450425.0,216
450448.0,216
450582.0,216
450594.0,216
450625.0,216
450649.0,216
450702.0,216
450747.0,216
450828.0,216
450950.0,216
450953.0,216
450956.0,216
450963.0,216
450964.0,216
450992.0,216
451007.0,216
451010.0,216
451078.0,216
451110.0,216
451137.0,216
451277.0,216
451388.0,216
451437.0,216
451501.0,216
451577.0,216
451607.0,216
451748.0,216
451803.0,216
451854.0,216
451899.0,216
451983.0,216
452039.0,216
452142.0,216
452213.0,216
452286.0,216
452389.0,216
452439.0,216
452495.0,216
452569.0,216
452588.0,216
452615.0,216
452669.0,216
452955.0,216
452967.0,216
453051.0,216
453128.0,216
453238.0,216
453250.0,216
453378.0,216
453387.0,217
453407.0,217
453446.0,217
453511.0,217
453530.0,217
453592.0,217
453615.0,217
453681.0,217
453743.0,217
453882.0,217
453915.0,217
453935.0,217
453941.0,217
454012.0,217
454060.0,218
454085.0,218
454266.0,218
454335.0,218
454347.0,218
454374.0,218
454492.0,218
454518.0,218
454623.0,218
454679.0,218
454780.0,218
454813.0,218
454859.0,218
454883.0,218
454964.0,218
455083.0,218
455172.0,218
455203.0,218
455226.0,218
455289.0,218
455479.0,218
455488.0,218
455649.0,218
455713.0,218
455869.0,218
455871.0,218
455902.0,218
455914.0,218
455936.0,218
456152.0,218
456157.0,218
456198.0,218
456288.0,218
456361.0,218
456390.0,218
456411.0,219
456427.0,219
456469.0,219
456477.0,219
456478.0,219
456490.0,219
456585.0,219
456629.0,219
456649.0,219
456649.0,219
456683.0,219
456740.0,219
456817.0,219
457071.0,219
457099.0,219
457129.0,219
457172.0,219
457220.0,219
457226.0,219
457244.0,219
457315.0,219
457331.0,219
457349.0,219
457480.0,219
457485.0,219
457504.0,219
457569.0,219
457717.0,219
457726.0,219
457740.0,219
457759.0,219
457790.0,219
457805.0,219
457995.0,219
458051.0,219
458071.0,220
458160.0,220
458261.0,220
458411.0,220
458500.0,220
458523.0,220
458539.0,220
458541.0,220
458560.0,220
458626.0,220
458764.0,220
458919.0,220
458928.0,220
458975.0,220
459040.0,220
459091.0,220
459101.0,220
459124.0,220
459374.0,220
459480.0,220
459505.0,220
459506.0,220
459707.0,220
460027.0,220
460060.0,220
460180.0,220
460211.0,220
460224.0,220
460270.0,220
460339.0,220
460352.0,220
460436.0,220
460514.0,220
460527.0,220
460658.0,220
460722.0,220
460817.0,220
460859.0,220
460899.0,220
460934.0,220
460967.0,220
461025.0,221
461058.0,221
461125.0,221
461144.0,221
461186.0,221
461244.0,221
461338.0,221
461349.0,221
461399.0,221
461401.0,221
461520.0,221
461525.0,221
461586.0,221
461638.0,221
461701.0,221
461800.0,221
462067.0,221
462179.0,221
462190.0,221
462268.0,221
462336.0,221
462404.0,221
462463.0,222
462616.0,222
462711.0,222
462725.0,222
462806.0,222
463083.0,222
463130.0,222
463149.0,222
463223.0,222
463292.0,222
463381.0,222
463397.0,222
463431.0,222
463450.0,222
463564.0,222
463580.0,222
463657.0,222
463756.0,222
463839.0,222
463898.0,222
463906.0,222
463926.0,222
463930.0,222
463994.0,222
464063.0,222
464072.0,222
464318.0,222
464442.0,222
464447.0,223
464477.0,223
464508.0,223
464660.0,223
464728.0,223
464741.0,223
464767.0,223
464800.0,223
464822.0,223
464938.0,223
465020.0,223
465046.0,223
465053.0,223
465099.0,223
465115.0,223
465182.0,223
465245.0,223
465250.0,223
465272.0,223
465349.0,223
465389.0,223
465392.0,223
465589.0,223
465659.0,223
465758.0,223
465775.0,223
465780.0,223
465786.0,223
465847.0,223
465883.0,224
465906.0,224
466108.0,224
466114.0,224
466148.0,224
466149.0,224
466179.0,224
466214.0,224
466322.0,224
466356.0,224
466458.0,224
466469.0,224
466532.0,224
466621.0,224
466669.0,224
466732.0,224
466790.0,224
466845.0,224
466866.0,224
466921.0,224
466928.0,224
467017.0,224
467236.0,224
467290.0,224
467400.0,224
467610.0,224
467714.0,224
467731.0,224
467755.0,225
467768.0,225
467791.0,225
467810.0,225
467925.0,225
467933.0,225
467975.0,225
468021.0,225
468061.0,225
468062.0,225
468090.0,225
468102.0,225
468145.0,225
468276.0,225
468284.0,225
468327.0,225
468393.0,225
468467.0,225
468485.0,225
468614.0,225
468755.0,225
468767.0,225
468790.0,225
468798.0,225
468846.0,225
468904.0,225
468997.0,225
469023.0,225
469085.0,225
469096.0,225
469384.0,225
469642.0,225
469660.0,225
469721.0,225
469766.0,225
469769.0,225
469771.0,225
469780.0,225
469797.0,225
469905.0,225
469926.0,225
469981.0,225
470042.0,225
470071.0,225
470264.0,225
470577.0,226
470618.0,226
470629.0,226
470634.0,226
470662.0,226
470689.0,226
470705.0,226
470718.0,226
470749.0,226
470872.0,226
471037.0,226
471049.0,226
471121.0,226
471320.0,226
471352.0,226
471358.0,226
471439.0,226
471503.0,226
471505.0,226
471575.0,226
471589.0,226
471592.0,226
471606.0,226
471668.0,226
471675.0,226
471701.0,226
471761.0,226
471809.0,226
471873.0,226
471884.0,226
471941.0,226
471977.0,226
472025.0,226
472084.0,226
472207.0,226
472216.0,226
472263.0,226
472267.0,226
472394.0,226
472769.0,226
472813.0,226
472813.0,226
472832.0,226
472880.0,226
472921.0,226
473058.0,226
473163.0,226
473257.0,226
473323.0,226
473342.0,226
473364.0,226
473367.0,226
473401.0,226
473433.0,226
473509.0,226
473516.0,226
473529.0,226
473563.0,226
473779.0,226
473892.0,226
473932.0,226
473989.0,226
474095.0,226
474096.0,226
474137.0,226
474254.0,226
474262.0,226
474337.0,226
474466.0,226
474475.0,226
474545.0,226
474557.0,226
474572.0,226
474573.0,226
474699.0,226
474746.0,226
474758.0,226
474771.0,226
474774.0,226
474803.0,227
474861.0,227
474882.0,227
474952.0,227
474969.0,227
475076.0,227
475103.0,227
475117.0,227
475163.0,227
475318.0,227
475475.0,227
475502.0,228
475508.0,228
475544.0,228
475548.0,228
475607.0,228
475759.0,228
475765.0,228
475844.0,228
475861.0,228
475892.0,228
476100.0,228
476189.0,228
476294.0,228
476420.0,228
476422.0,228
476430.0,229
476437.0,229
476502.0,229
476592.0,229
476659.0,229
476978.0,229
477066.0,229
477077.0,229
477121.0,229
477162.0,229
477284.0,229
477341.0,229
477348.0,229
477540.0,229
477543.0,229
477669.0,229
477680.0,229
477888.0,229
477889.0,229
477918.0,229
478098.0,229
478157.0,229
478273.0,229
478337.0,229
478530.0,229
478548.0,229
478605.0,229
478650.0,229
478699.0,229
478951.0,229
479019.0,229
479112.0,229
479124.0,229
479202.0,229
479263.0,229
479270.0,229
479691.0,229
479714.0,229
479820.0,229
479867.0,229
479939.0,229
479982.0,229
480005.0,229
480033.0,230
480207.0,230
480219.0,230
480271.0,230
480283.0,230
480303.0,230
480492.0,230
480494.0,230
480567.0,230
480624.0,230
480633.0,230
480730.0,230
480773.0,230
480803.0,230
480925.0,230
481379.0,230
481421.0,230
481632.0,230
481645.0,230
481661.0,230
481769.0,230
481858.0,230
481860.0,230
482055.0,230
482058.0,230
482155.0,231
482159.0,231
482411.0,231
482601.0,231
482609.0,231
482687.0,231
482724.0,231
482928.0,231
483007.0,231
483023.0,231
483171.0,231
483177.0,231
483195.0,231
483203.0,231
483210.0,231
483261.0,231
483313.0,231
483321.0,231
483373.0,231
483378.0,231
483498.0,231
483656.0,231
483665.0,231
483701.0,232
483733.0,232
483759.0,232
483839.0,232
483881.0,232
483923.0,232
483925.0,232
483954.0,232
484356.0,232
484461.0,232
484520.0,232
484556.0,232
484589.0,232
484633.0,232
484636.0,232
484684.0,232
484755.0,232
484783.0,232
484806.0,232
484944.0,232
485003.0,232
485086.0,232
485121.0,232
485318.0,232
485340.0,232
485360.0,233
485391.0,233
485440.0,233
485458.0,233
485575.0,233
485682.0,233
485797.0,233
485821.0,233
485842.0,233
486024.0,233
486067.0,233
486385.0,233
486497.0,233
486524.0,233
486525.0,233
486755.0,233
486788.0,233
486963.0,233
487025.0,233
487113.0,233
487246.0,233
487272.0,233
487322.0,233
487342.0,233
487351.0,233
487352.0,233
487415.0,233
487440.0,233
487454.0,234
487459.0,234
487524.0,234
487643.0,234
487697.0,234
487718.0,234
487766.0,234
487801.0,234
487857.0,234
487986.0,234
488018.0,234
488090.0,234
488130.0,234
488205.0,234
488217.0,234
488255.0,234
488270.0,234
488285.0,234
488369.0,234
488373.0,234
488512.0,234
488576.0,234
488947.0,234
489030.0,234
489034.0,234
489207.0,234
489236.0,234
489254.0,234
489407.0,234
489431.0,234
489520.0,234
489530.0,234
489581.0,234
489598.0,234
489632.0,234
489645.0,234
489648.0,234
489688.0,234
489755.0,234
489771.0,234
489848.0,234
489851.0,234
489863.0,234
489870.0,234
489937.0,234
490074.0,234
490126.0,234
490208.0,234
490363.0,234
490404.0,234
490578.0,234
490581.0,234
490591.0,234
490689.0,234
490716.0,234
490790.0,234
490821.0,234
490894.0,234
491003.0,234
491073.0,234
491273.0,234
491278.0,234
491293.0,234
491322.0,234
491390.0,234
491455.0,234
491465.0,234
491555.0,234
491636.0,234
491664.0,234
491694.0,234
491714.0,235
491776.0,235
491818.0,235
491918.0,235
491937.0,235
491954.0,235
491955.0,235
491963.0,235
491991.0,235
492058.0,235
492133.0,235
492171.0,235
492216.0,235
492261.0,235
492276.0,235
492346.0,235
492491.0,235
492572.0,235
492651.0,235
492751.0,235
492768.0,235
492783.0,235
492784.0,235
492864.0,235
492925.0,235
493131.0,235
493185.0,235
493316.0,235
493324.0,235
493364.0,236
493380.0,236
493472.0,236
493498.0,236
493613.0,236
493631.0,236
493638.0,236
493642.0,236
493679.0,236
493698.0,236
493724.0,236
493742.0,236
493805.0,236
493894.0,237
493918.0,237
493929.0,237
493982.0,237
494021.0,237
494034.0,237
494157.0,237
494214.0,237
494258.0,237
494300.0,237
494314.0,237
494372.0,237
494394.0,237
494430.0,237
494511.0,237
494702.0,237
494767.0,237
494772.0,237
494786.0,237
494872.0,237
494886.0,237
495043.0,237
495133.0,237
495167.0,237
495209.0,237
495214.0,237
495237.0,238
495243.0,238
495285.0,238
495465.0,238
495511.0,238
495550.0,238
495556.0,238
495605.0,238
495623.0,238
495643.0,238
495751.0,238
495761.0,238
495773.0,238
495785.0,238
495910.0,238
495962.0,238
496063.0,238
496285.0,238
496383.0,238
496457.0,238
496471.0,238
496481.0,238
496590.0,238
496674.0,238
496685.0,238
496752.0,238
496805.0,238
496835.0,238
496877.0,238
496933.0,238
497020.0,238
497186.0,238
497399.0,238
497420.0,238
497573.0,238
497625.0,238
497625.0,238
497721.0,238
497859.0,238
497867.0,238
497883.0,238
497913.0,238
498028.0,238
498102.0,238
498104.0,238
498280.0,238
498302.0,238
498335.0,238
498359.0,238
498405.0,238
498906.0,238
498910.0,238
498920.0,238
498926.0,238
498942.0,239
499005.0,239
499273.0,239
499275.0,239
499337.0,239
499463.0,239
499477.0,239
499570.0,239
499957.0,239
500052.0,239
500096.0,239
500140.0,239
500155.0,239
500210.0,239
500221.0,239
500290.0,239
500314.0,239
500375.0,239
500436.0,239
500489.0,239
500530.0,239
500554.0,239
500575.0,239
500697.0,239
500737.0,239
500842.0,239
500869.0,239
500880.0,240
500909.0,240
500940.0,240
501051.0,240
501219.0,240
501243.0,240
501271.0,240
501286.0,240
501375.0,240
501539.0,240
501553.0,240
501667.0,240
501716.0,240
501751.0,240
501800.0,240
501879.0,240
501983.0,240
502002.0,240
502007.0,240
502075.0,240
502166.0,240
502209.0,240
502259.0,240
502468.0,240
502546.0,240
502644.0,240
502672.0,240
502693.0,240
502706.0,240
502723.0,240
502735.0,240
502756.0,240
502799.0,240
502817.0,240
503051.0,240
503103.0,240
503138.0,240
503260.0,240
503307.0,240
503392.0,241
503433.0,241
503569.0,241
503576.0,241
503607.0,241
503610.0,241
503681.0,241
503744.0,241
503755.0,241
503787.0,241
503800.0,241
503896.0,241
503990.0,241
504073.0,241
504258.0,241
504347.0,241
504385.0,241
504577.0,241
504821.0,241
504852.0,241
504986.0,241
505101.0,241
505248.0,241
505395.0,241
505434.0,241
505449.0,241
505507.0,241
505528.0,241
505670.0,242
505752.0,242
505791.0,242
505798.0,242
505835.0,242
505886.0,242
506078.0,242
506110.0,242
506143.0,242
506211.0,242
506232.0,242
506268.0,242
506279.0,242
506281.0,242
506302.0,243
506372.0,243
506502.0,243
506503.0,243
506552.0,243
506596.0,243
506615.0,243
506768.0,243
506818.0,243
506819.0,243
506849.0,243
506861.0,243
506893.0,243
506923.0,243
506956.0,244
506963.0,244
506986.0,244
506996.0,244
507094.0,244
507217.0,244
507222.0,244
507300.0,244
507379.0,244
507403.0,244
507433.0,244
507505.0,244
507570.0,244
507597.0,244
507820.0,244
507842.0,244
507862.0,244
507913.0,244
507980.0,244
507983.0,244
508134.0,244
508185.0,244
508214.0,244
508217.0,244
508218.0,244
508245.0,245
508263.0,245
508268.0,245
508293.0,245
508429.0,245
508441.0,245
508441.0,245
508474.0,245
508542.0,245
508685.0,245
508806.0,245
508820.0,245
508870.0,245
508877.0,245
508949.0,245
508961.0,245
508968.0,245
509044.0,245
509087.0,245
509134.0,245
509214.0,245
509293.0,245
509362.0,245
509387.0,245
509403.0,245
509614.0,245
509694.0,245
509856.0,245
509874.0,245
509886.0,245
509889.0,245
509942.0,245
510004.0,245
510242.0,246
510313.0,246
510344.0,246
510415.0,246
510526.0,246
510744.0,246
510793.0,246
510830.0,246
510863.0,246
510887.0,246
511012.0,246
511068.0,246
511114.0,246
511194.0,246
511196.0,246
511202.0,246
511269.0,246
511289.0,246
511381.0,246
511521.0,246
511526.0,246
511557.0,246
511704.0,246
511719.0,246
511827.0,246
511828.0,246
511846.0,246
511902.0,246
511988.0,246
512013.0,246
512042.0,246
512088.0,246
512098.0,246
512266.0,246
512270.0,246
512275.0,246
512306.0,246
512373.0,246
512399.0,246
512515.0,246
512539.0,247
512558.0,247
512562.0,247
512568.0,247
512597.0,247
512600.0,247
512660.0,247
512736.0,247
512903.0,247
512925.0,247
512981.0,247
513101.0,247
513138.0,247
513240.0,247
513294.0,247
513297.0,247
513320.0,247
513343.0,247
513356.0,247
513408.0,247
513589.0,247
513753.0,247
513783.0,248
513911.0,248
513981.0,248
514072.0,248
514192.0,248
514213.0,248
514536.0,248
514574.0,248
514582.0,248
514593.0,248
514741.0,248
514779.0,248
514793.0,248
514815.0,248
514915.0,248
514925.0,249
514933.0,249
514974.0,249
515104.0,249
515226.0,249
515332.0,249
515552.0,249
515658.0,249
515708.0,249
515746.0,249
515858.0,249
515896.0,249
515900.0,249
515992.0,249
515996.0,249
516022.0,249
516034.0,249
516074.0,249
516093.0,249
516117.0,250
516127.0,250
516344.0,250
516373.0,250
516374.0,250
516381.0,250
516386.0,250
516416.0,250
516423.0,250
516496.0,250
516587.0,250
516676.0,250
516899.0,250
516941.0,250
516992.0,250
517019.0,250
517125.0,250
517178.0,250
517209.0,250
517237.0,250
517262.0,250
517345.0,250
517359.0,250
517364.0,250
517387.0,250
517528.0,250
517565.0,250
517641.0,250
517665.0,250
517732.0,250
517814.0,250
517917.0,250
517924.0,251
517958.0,251
517980.0,251
518072.0,251
518117.0,251
518131.0,251
518201.0,251
518206.0,251
518302.0,251
518355.0,251
518572.0,251
518641.0,251
518644.0,251
518699.0,251
518724.0,252
518767.0,252
518780.0,252
518862.0,252
518890.0,252
518915.0,252
518997.0,252
519081.0,252
519121.0,252
519133.0,252
519197.0,252
519234.0,252
519238.0,252
519249.0,252
519316.0,252
519367.0,252
519412.0,252
519427.0,252
519490.0,252
519521.0,252
519541.0,252
519605.0,252
519623.0,252
519657.0,252
519695.0,252
519794.0,252
519852.0,252
519924.0,252
519937.0,253
519976.0,253
520023.0,253
520066.0,253
520227.0,253
520243.0,253
520290.0,253
520298.0,253
520307.0,253
520425.0,253
520450.0,253
520636.0,253
520638.0,253
520789.0,253
520905.0,253
520907.0,253
520972.0,253
520991.0,253
520993.0,253
520998.0,253
521084.0,253
521112.0,253
521305.0,253
521426.0,253
521453.0,253
521495.0,253
521559.0,253
521734.0,253
521746.0,253
521838.0,253
521902.0,253
521971.0,253
522046.0,253
522090.0,253
522331.0,253
522346.0,253
522365.0,253
522574.0,253
522643.0,253
522667.0,253
522697.0,253
522770.0,253
522773.0,253
522972.0,253
523068.0,253
523227.0,253
523251.0,253
523391.0,253
523404.0,253
523419.0,253
523430.0,253
523461.0,253
523535.0,253
523537.0,254
523573.0,254
523579.0,254
523639.0,254
523701.0,254
523770.0,254
523988.0,254
524032.0,254
524043.0,254
524069.0,254
524124.0,254
524151.0,254
524152.0,254
524317.0,254
524446.0,254
524449.0,254
524460.0,254
524628.0,254
524819.0,254
524822.0,254
524837.0,254
524970.0,254
524998.0,254
525013.0,254
525040.0,254
525074.0,254
525077.0,254
525105.0,254
525197.0,254
525334.0,254
525377.0,254
525414.0,254
525522.0,254
525523.0,254
525642.0,254
525741.0,254
525868.0,254
525902.0,254
526028.0,254
526033.0,254
526051.0,254
526059.0,254
526115.0,254
526124.0,254
526242.0,254
526377.0,254
526469.0,254
526621.0,254
526654.0,254
526740.0,254
526744.0,254
526754.0,254
527048.0,254
527107.0,254
527165.0,254
527168.0,254
527170.0,254
527203.0,254
527212.0,254
527302.0,254
527358.0,254
527454.0,254
527501.0,254
527559.0,254
527592.0,254
527697.0,254
527722.0,254
527957.0,254
528230.0,254
528430.0,254
528579.0,254
528683.0,254
528760.0,254
528813.0,254
528814.0,254
528840.0,254
528872.0,255
528896.0,255
528902.0,255
528976.0,255
529024.0,255
529046.0,255
529123.0,255
529275.0,255
529300.0,255
529374.0,255
529392.0,255
529501.0,255
529531.0,255
529572.0,255
529656.0,255
529902.0,255
529907.0,255
530237.0,255
530238.0,255
530297.0,255
530349.0,255
530441.0,255
530476.0,255
530564.0,255
530579.0,255
530607.0,255
530664.0,255
530767.0,255
530832.0,255
530848.0,255
530857.0,255
530931.0,255
530994.0,255
531020.0,255
531144.0,255
531506.0,255
531510.0,255
531549.0,255
531586.0,255
531589.0,255
531590.0,255
531602.0,255
531620.0,255
531709.0,255
531739.0,255
531773.0,255
531784.0,255
531795.0,255
531907.0,255
531921.0,255
532092.0,255
532100.0,255
532129.0,255
532196.0,256
532316.0,256
532378.0,256
532402.0,256
532414.0,256
532507.0,256
532597.0,256
532906.0,256
532912.0,256
532926.0,256
533031.0,256
533169.0,257
533187.0,257
533208.0,257
533236.0,257
533263.0,257
533314.0,257
533375.0,257
533549.0,257
533575.0,257
533583.0,257
533584.0,257
533593.0,257
533654.0,257
533799.0,257
533817.0,257
533842.0,257
533927.0,257
533975.0,257
533976.0,257
533981.0,257
533990.0,257
534016.0,257
534033.0,257
534057.0,257
534061.0,257
534075.0,257
534130.0,257
534144.0,257
534207.0,257
534352.0,257
534355.0,257
534417.0,257
534462.0,258
534583.0,258
534628.0,258
534634.0,258
534722.0,258
534786.0,258
535011.0,258
535064.0,258
535113.0,258
535254.0,258
535287.0,258
535292.0,258
535352.0,258
535392.0,258
535398.0,258
535443.0,258
535467.0,258
535702.0,258
535747.0,258
535781.0,258
536056.0,258
536087.0,258
536088.0,258
536114.0,258
536164.0,258
536216.0,258
536349.0,258
536355.0,258
536366.0,258
536448.0,258
536527.0,258
536531.0,258
536543.0,258
536548.0,258
536572.0,258
536577.0,258
536643.0,258
536644.0,258
536714.0,258
536784.0,258
536893.0,258
537036.0,258
537069.0,258
537136.0,258
537176.0,258
537222.0,258
537232.0,258
537234.0,258
537396.0,258
537404.0,258
537512.0,258
537554.0,258
537733.0,258
537809.0,258
537952.0,258
538123.0,258
538195.0,258
538204.0,258
538209.0,258
538245.0,258
538371.0,258
538395.0,258
538427.0,258
538460.0,258
538559.0,258
538603.0,258
538616.0,258
538642.0,258
538645.0,258
538763.0,258
538780.0,258
539038.0,258
539047.0,258
539088.0,258
539179.0,258
539286.0,258
539477.0,258
539564.0,258
539578.0,258
539628.0,258
539710.0,258
539784.0,258
539863.0,259
539896.0,259
539931.0,259
540011.0,259
540046.0,259
540116.0,259
540150.0,259
540263.0,259
540280.0,259
540415.0,259
540449.0,259
540549.0,259
540551.0,259
540581.0,259
540616.0,259
540635.0,259
540666.0,259
540700.0,259
540725.0,259
540774.0,259
540785.0,259
540786.0,259
540877.0,259
541102.0,259
541114.0,259
541160.0,259
541268.0,259
541283.0,259
541287.0,259
541315.0,259
541411.0,259
541420.0,259
541526.0,259
541533.0,259
541582.0,259
541583.0,259
541630.0,260
541698.0,260
541745.0,260
541969.0,260
541985.0,260
542112.0,260
542156.0,260
542184.0,260
542210.0,260
542298.0,260
542510.0,260
542551.0,260
542564.0,261
542713.0,261
542971.0,261
542991.0,261
543032.0,261
543040.0,261
543080.0,261
543243.0,261
543314.0,261
543454.0,261
543459.0,261
543543.0,261
543554.0,261
543596.0,261
543611.0,261
543675.0,261
543722.0,261
543729.0,261
543757.0,261
543963.0,261
544144.0,261
544161.0,261
544192.0,261
544221.0,261
544238.0,261
544310.0,261
544357.0,261
544409.0,261
544441.0,261
544481.0,261
544517.0,261
544523.0,261
544532.0,261
544540.0,261
544622.0,261
544657.0,261
544672.0,261
544773.0,261
545019.0,261
545176.0,261
545256.0,261
545324.0,261
545387.0,261
545508.0,261
545617.0,261
545622.0,261
545699.0,261
545945.0,261
545963.0,261
545986.0,261
545992.0,261
545995.0,261
546087.0,261
546235.0,261
546250.0,261
546399.0,261
546437.0,261
546452.0,261
546544.0,261
546596.0,261
546668.0,261
546689.0,262
546694.0,262
546945.0,262
546969.0,262
546974.0,262
547094.0,262
547249.0,262
547308.0,262
547443.0,262
547454.0,262
547472.0,262
547586.0,262
547655.0,262
547670.0,262
548013.0,262
548134.0,262
548309.0,262
548404.0,262
548478.0,262
548515.0,262
548519.0,263
548521.0,263
548590.0,263
548592.0,263
548617.0,263
548735.0,263
548778.0,263
548780.0,263
548782.0,263
548926.0,263
549093.0,263
549169.0,263
549217.0,263
549243.0,263
549356.0,263
549362.0,263
549367.0,263
549421.0,263
549572.0,263
549620.0,263
549631.0,263
549648.0,263
549727.0,263
549742.0,263
549750.0,263
550065.0,263
550083.0,263
550134.0,263
550179.0,263
550483.0,263
550499.0,263
550505.0,263
550615.0,263
550625.0,263
550678.0,263
550823.0,263
550834.0,263
550877.0,263
550881.0,263
550901.0,263
551052.0,263
551145.0,263
551254.0,263
551368.0,263
551379.0,263
551442.0,263
551479.0,264
551636.0,264
551700.0,264
551704.0,264
551963.0,264
551994.0,264
552095.0,264
552098.0,264
552104.0,264
552149.0,264
552180.0,264
552207.0,264
552298.0,264
552413.0,264
552484.0,264
552516.0,265
552589.0,265
552599.0,265
552631.0,265
552744.0,265
552826.0,265
552840.0,265
552867.0,265
552871.0,265
552922.0,265
552968.0,265
553001.0,265
553051.0,265
553056.0,265
553072.0,265
553211.0,265
553217.0,265
553254.0,265
553339.0,265
553342.0,265
553615.0,265
553649.0,265
553760.0,265
553966.0,265
554027.0,265
554033.0,265
554040.0,265
554055.0,265
554068.0,265
554071.0,265
554137.0,265
554144.0,265
554215.0,265
554257.0,265
554310.0,265
554317.0,265
554335.0,265
554350.0,265
554355.0,265
554534.0,265
554563.0,265
554589.0,265
554655.0,265
554669.0,266
554935.0,266
554952.0,266
555088.0,266
555163.0,266
555253.0,266
555336.0,266
555355.0,266
555501.0,266
555514.0,266
555599.0,266
555601.0,266
555658.0,266
555659.0,266
555720.0,266
555906.0,266
556013.0,266
556087.0,266
556107.0,266
556127.0,266
556136.0,266
556172.0,266
556179.0,266
556252.0,266
556294.0,266
556317.0,266
556360.0,266
556419.0,266
556420.0,267
556452.0,267
556467.0,267
556611.0,267
556699.0,267
556704.0,267
556724.0,267
556767.0,267
556773.0,267
556880.0,267
556898.0,267
556926.0,267
556942.0,267
557032.0,267
557074.0,267
557307.0,267
557391.0,267
557394.0,267
557497.0,267
557542.0,267
557555.0,267
557633.0,267
557675.0,267
557697.0,267
557703.0,267
557749.0,267
557890.0,267
557907.0,267
557910.0,267
557920.0,267
557951.0,267
557968.0,267
558141.0,267
558212.0,267
558256.0,267
558331.0,267
558487.0,267
558509.0,267
558716.0,267
558748.0,267
558768.0,267
558775.0,267
558853.0,267
558963.0,267
559029.0,267
559264.0,267
559412.0,267
559521.0,267
559655.0,267
559697.0,267
559703.0,267
559794.0,267
559802.0,267
559867.0,267
559908.0,267
559914.0,267
559935.0,267
560111.0,267
560150.0,267
560152.0,267
560221.0,267
560260.0,267
560445.0,267
560485.0,267
560616.0,267
560628.0,267
560640.0,267
560667.0,267
560678.0,267
560756.0,267
560850.0,267
561010.0,267
561089.0,267
561197.0,267
561206.0,267
561273.0,267
561376.0,267
561393.0,267
561395.0,267
561434.0,267
561446.0,267
561483.0,268
561659.0,268
561663.0,268
561696.0,268
561738.0,268
561870.0,268
561879.0,268
561929.0,268
561961.0,268
562077.0,268
562082.0,268
562092.0,268
562119.0,268
562289.0,268
562392.0,268
562472.0,268
562536.0,268
562702.0,268
562712.0,268
562730.0,268
562751.0,268
562774.0,268
562776.0,268
562870.0,268
562888.0,268
562915.0,268
562915.0,268
562972.0,268
562997.0,268
563061.0,268
563146.0,268
563226.0,269
563372.0,269
563495.0,269
563573.0,269
563577.0,269
563663.0,269
563733.0,269
563774.0,269
563810.0,269
563829.0,269
563829.0,269
563842.0,270
563852.0,270
563918.0,270
563964.0,270
564028.0,270
564055.0,270
564103.0,270
564143.0,270
564211.0,270
564224.0,270
564271.0,270
564336.0,270
564390.0,270
564399.0,270
564427.0,270
564474.0,270
564488.0,270
564627.0,270
564662.0,271
564771.0,271
564815.0,271
564846.0,271
564965.0,271
565044.0,271
565048.0,271
565195.0,271
565218.0,271
565304.0,271
565343.0,271
565378.0,271
565589.0,271
565680.0,271
565685.0,271
565710.0,271
565922.0,271
565950.0,271
566196.0,271
566335.0,271
566354.0,271
566401.0,271
566424.0,271
566455.0,271
566476.0,271
566512.0,271
566538.0,271
566686.0,271
566761.0,271
566791.0,271
566847.0,271
566997.0,271
567042.0,271
567045.0,271
567162.0,271
567181.0,271
567283.0,271
567343.0,271
567364.0,271
567394.0,271
567405.0,271
567456.0,271
567622.0,271
567672.0,271
567677.0,271
567692.0,271
567784.0,271
567936.0,271
568134.0,271
568288.0,271
568419.0,271
568476.0,271
568524.0,271
568527.0,271
568711.0,271
568734.0,272
568827.0,272
569009.0,272
569045.0,272
569074.0,272
569141.0,272
569351.0,272
569357.0,272
569472.0,272
569473.0,272
569500.0,272
569538.0,272
569598.0,272
569614.0,272
569691.0,272
569727.0,272
569782.0,272
569838.0,272
569975.0,272
570047.0,272
570062.0,272
570072.0,272
570080.0,272
570156.0,272
570218.0,272
570314.0,273
570409.0,273
570423.0,273
570671.0,273
570682.0,273
