Time,UPFs
1202514.0,529
1202519.0,529
1202607.0,529
1202878.0,529
1202897.0,529
1203007.0,529
1203121.0,529
1203147.0,529
1203160.0,529
1203166.0,529
1203195.0,529
1203239.0,529
1203367.0,529
1203491.0,529
1203543.0,529
1203612.0,529
1203619.0,529
1203683.0,529
1203888.0,529
1204046.0,529
1204149.0,530
1204176.0,530
1204183.0,530
1204382.0,530
1204453.0,530
1204606.0,530
1204774.0,530
1204932.0,530
1204972.0,530
1205011.0,530
1205039.0,530
1205073.0,530
1205084.0,530
1205103.0,530
1205120.0,530
1205149.0,530
1205166.0,530
1205262.0,530
1205289.0,530
1205340.0,530
1205358.0,530
1205419.0,530
1205515.0,530
1205616.0,530
1205907.0,530
1205924.0,530
1205936.0,530
1205984.0,530
1206042.0,530
1206049.0,530
1206084.0,531
1206121.0,531
1206147.0,531
1206187.0,531
1206428.0,531
1206450.0,531
1206582.0,531
1206685.0,531
1206911.0,531
1206983.0,531
1207018.0,531
1207050.0,531
1207077.0,531
1207200.0,531
1207207.0,531
1207314.0,531
1207402.0,531
1207410.0,531
1207420.0,531
1207456.0,531
1207457.0,531
1207757.0,531
1207985.0,531
1208025.0,531
1208511.0,531
1208561.0,531
1208585.0,531
1208637.0,531
1208643.0,531
1208675.0,531
1208678.0,531
1208773.0,531
1208823.0,531
1208860.0,531
1208885.0,531
1208913.0,531
1208982.0,531
1209151.0,531
1209205.0,531
1209352.0,531
1209709.0,531
1209728.0,531
1209900.0,531
1209936.0,531
1209954.0,531
1210010.0,531
1210032.0,531
1210155.0,531
1210207.0,531
1210301.0,531
1210581.0,531
1210635.0,531
1210653.0,531
1210773.0,531
1210807.0,531
1210880.0,531
1211027.0,531
1211044.0,531
1211067.0,531
1211117.0,531
1211153.0,531
1211319.0,531
1211345.0,531
1211383.0,531
1211449.0,531
1211453.0,532
1211467.0,532
1211532.0,532
1211532.0,532
1211546.0,532
1211551.0,532
1211834.0,532
1211882.0,532
1211885.0,532
1211887.0,532
1211949.0,532
1212010.0,532
1212011.0,532
1212103.0,532
1212259.0,532
1212283.0,532
1212615.0,532
1212669.0,532
1212703.0,532
1212712.0,532
1212831.0,532
1212897.0,532
1212975.0,532
1213031.0,532
1213036.0,532
1213053.0,533
1213083.0,533
1213125.0,533
1213329.0,533
1213509.0,533
1213627.0,533
1213771.0,533
1213779.0,533
1213799.0,533
1213949.0,533
1214067.0,533
1214242.0,533
1214298.0,533
1214425.0,533
1214457.0,533
1214625.0,533
1214944.0,533
1215020.0,533
1215054.0,533
1215129.0,533
1215232.0,533
1215298.0,533
1215412.0,533
1215516.0,533
1215706.0,533
1215719.0,533
1215846.0,533
1216030.0,533
1216064.0,533
1216073.0,534
1216181.0,534
1216229.0,534
1216501.0,534
1216624.0,534
1216692.0,534
1216938.0,534
1216958.0,534
1216981.0,534
1217159.0,534
1217180.0,534
1217262.0,534
1217289.0,534
1217455.0,534
1217509.0,534
1217518.0,534
1217541.0,534
1217565.0,534
1217678.0,534
1217694.0,534
1217716.0,534
1217817.0,534
1217839.0,534
1217860.0,534
1217862.0,534
1217943.0,534
1217953.0,534
1217972.0,534
1218052.0,534
1218104.0,534
1218105.0,534
1218224.0,534
1218239.0,534
1218264.0,534
1218370.0,534
1218399.0,534
1218405.0,534
1218468.0,534
1218556.0,534
1218709.0,534
1218811.0,534
1218826.0,534
1218839.0,534
1218955.0,534
1219087.0,534
1219393.0,534
1219503.0,534
1219594.0,534
1219662.0,534
1219743.0,534
1219782.0,534
1219798.0,534
1220194.0,534
1220197.0,534
1220201.0,534
1220254.0,534
1220349.0,534
1220446.0,534
1220565.0,534
1220627.0,534
1220664.0,534
1220707.0,534
1220769.0,534
1220918.0,534
1220953.0,534
1220955.0,534
1220985.0,534
1221021.0,534
1221181.0,534
1221214.0,534
1221241.0,534
1221244.0,534
1221259.0,534
1221264.0,534
1221373.0,534
1221380.0,534
1221576.0,534
1221626.0,534
1221665.0,534
1221683.0,534
1221687.0,534
1221815.0,534
1221898.0,534
1222025.0,534
1222028.0,534
1222221.0,534
1222353.0,534
1222463.0,534
1222597.0,534
1222799.0,534
1222876.0,534
1222918.0,534
1222950.0,534
1223147.0,534
1223200.0,534
1223212.0,534
1223243.0,534
1223276.0,534
1223299.0,534
1223307.0,534
1223408.0,534
1223420.0,534
1223463.0,534
1223473.0,534
1223509.0,534
1223696.0,534
1223731.0,534
1223755.0,534
1223789.0,534
1223793.0,534
1223805.0,534
1223849.0,534
1224044.0,534
1224067.0,534
1224073.0,534
1224194.0,534
1224254.0,534
1224263.0,535
1224277.0,535
1224310.0,535
1224434.0,535
1224480.0,535
1224487.0,535
1224560.0,535
1224581.0,535
1224595.0,535
1224641.0,535
1224737.0,535
1224751.0,535
1224846.0,535
1225012.0,535
1225014.0,535
1225113.0,535
1225316.0,535
1225318.0,535
1225381.0,535
1225470.0,535
1225489.0,535
1225545.0,535
1225739.0,536
1225857.0,536
1225877.0,536
1225971.0,536
1226155.0,536
1226175.0,536
1226179.0,536
1226214.0,536
1226291.0,536
1226301.0,536
1226302.0,536
1226452.0,536
1226457.0,536
1226497.0,536
1226541.0,536
1226594.0,536
1226601.0,536
1226659.0,536
1226728.0,537
1226801.0,537
1227022.0,537
1227121.0,537
1227165.0,537
1227220.0,537
1227251.0,537
1227262.0,537
1227279.0,537
1227356.0,537
1227384.0,537
1227430.0,537
1227569.0,537
1227581.0,537
1227655.0,537
1227764.0,537
1227842.0,537
1227846.0,537
1227879.0,538
1227951.0,538
1228117.0,538
1228226.0,538
1228258.0,538
1228264.0,538
1228329.0,538
1228365.0,538
1228422.0,538
1228461.0,538
1228583.0,538
1228584.0,538
1228647.0,538
1228682.0,538
1228686.0,538
1228699.0,538
1228815.0,538
1228885.0,538
1229003.0,539
1229045.0,539
1229109.0,539
1229145.0,539
1229171.0,539
1229174.0,539
1229421.0,539
1229638.0,539
1229691.0,539
1229701.0,539
1229707.0,539
1229959.0,539
1229976.0,540
1230040.0,540
1230474.0,540
1230687.0,540
1230728.0,540
1230740.0,540
1230753.0,540
1230788.0,540
1231199.0,540
1231283.0,540
1231287.0,540
1231290.0,540
1231335.0,540
1231370.0,540
1231453.0,540
1231483.0,540
1231515.0,540
1231518.0,540
1231580.0,540
1231655.0,540
1231670.0,540
1231678.0,540
1231812.0,540
1231884.0,540
1231945.0,540
1231946.0,540
1232156.0,540
1232222.0,540
1232381.0,540
1232421.0,541
1232503.0,541
1232533.0,541
1232662.0,541
1232677.0,541
1232679.0,541
1232699.0,541
1232792.0,541
1232816.0,541
1232822.0,541
1232843.0,541
1232880.0,541
1232904.0,541
1232961.0,541
1232964.0,541
1233018.0,541
1233026.0,541
1233077.0,541
1233160.0,541
1233187.0,541
1233231.0,541
1233332.0,541
1233363.0,541
1233489.0,541
1233623.0,541
1233713.0,541
1233756.0,541
1233773.0,541
1233887.0,541
1233918.0,541
1234024.0,541
1234051.0,541
1234079.0,542
1234148.0,542
1234324.0,542
1234326.0,542
1234337.0,542
1234400.0,542
1234401.0,542
1234435.0,542
1234486.0,542
1234495.0,542
1234547.0,542
1234563.0,542
1234589.0,542
1234628.0,543
1234751.0,543
1234868.0,543
1235030.0,543
1235142.0,543
1235604.0,543
1235619.0,543
1235695.0,543
1235722.0,543
1235732.0,543
1235752.0,543
1235765.0,543
1235785.0,543
1235850.0,543
1235941.0,543
1236108.0,543
1236194.0,544
1236401.0,544
1236577.0,544
1236588.0,544
1236599.0,544
1236609.0,544
1236656.0,544
1236690.0,544
1236759.0,544
1236761.0,544
1236786.0,544
1236848.0,544
1236909.0,544
1236917.0,544
1236935.0,544
1237068.0,544
1237093.0,544
1237119.0,544
1237124.0,544
1237185.0,544
1237212.0,544
1237236.0,544
1237259.0,544
1237299.0,544
1237310.0,544
1237368.0,544
1237392.0,544
1237435.0,544
1237573.0,544
1237636.0,544
1237730.0,544
1237803.0,544
1237938.0,544
1237961.0,544
1237981.0,544
1238002.0,544
1238122.0,544
1238227.0,544
1238255.0,544
1238269.0,545
1238358.0,545
1238360.0,545
1238470.0,545
1238488.0,545
1238521.0,545
1238800.0,545
1238852.0,545
1238883.0,545
1239088.0,545
1239120.0,545
1239262.0,545
1239349.0,545
1239466.0,545
1239487.0,545
1239507.0,545
1239526.0,545
1239554.0,545
1239590.0,545
1239625.0,545
1239770.0,545
1239813.0,545
1240019.0,545
1240021.0,545
1240099.0,545
1240109.0,545
1240169.0,546
1240278.0,546
1240294.0,546
1240309.0,546
1240311.0,546
1240401.0,546
1240464.0,546
1240550.0,546
1240584.0,546
1240596.0,546
1240606.0,546
1240691.0,546
1240805.0,546
1240862.0,546
1240869.0,546
1240875.0,546
1240878.0,546
1240972.0,546
1241036.0,546
1241078.0,546
1241356.0,546
1241394.0,546
1241416.0,546
1241664.0,546
1241715.0,546
1241735.0,546
1241764.0,546
1241803.0,546
1241827.0,546
1241869.0,546
1241910.0,546
1241929.0,546
1241938.0,546
1242004.0,546
1242033.0,546
1242131.0,546
1242179.0,546
1242233.0,546
1242294.0,546
1242373.0,546
1242480.0,546
1242494.0,546
1242505.0,546
1242564.0,546
1242643.0,546
1242744.0,546
1242761.0,547
1242762.0,547
1242776.0,547
1242824.0,547
1242947.0,547
1242975.0,547
1242994.0,547
1243024.0,547
1243065.0,547
1243137.0,547
1243155.0,547
1243287.0,547
1243288.0,547
1243295.0,547
1243433.0,547
1243448.0,547
1243483.0,547
1243512.0,547
1243584.0,547
1243671.0,548
1243819.0,548
1243879.0,548
1243907.0,548
1243938.0,548
1244006.0,548
1244014.0,548
1244123.0,548
1244163.0,548
1244318.0,548
1244445.0,548
1244467.0,548
1244558.0,548
1244572.0,548
1244576.0,548
1244644.0,548
1244737.0,548
1244785.0,549
1244875.0,549
1244946.0,549
1245046.0,549
1245118.0,549
1245213.0,549
1245219.0,549
1245247.0,549
1245285.0,549
1245291.0,549
1245331.0,549
1245350.0,549
1245364.0,549
1245373.0,549
1245421.0,549
1245494.0,549
1245569.0,549
1245749.0,549
1246033.0,549
1246308.0,549
1246400.0,549
1246468.0,549
1246469.0,549
1246492.0,549
1246607.0,549
1246614.0,549
1246714.0,549
1246736.0,549
1246739.0,549
1246762.0,549
1246789.0,549
1246847.0,549
1246857.0,549
1246893.0,549
1246954.0,549
1246976.0,549
1246986.0,549
1247002.0,549
1247066.0,549
1247074.0,549
1247163.0,549
1247281.0,549
1247284.0,549
1247310.0,549
1247363.0,549
1247373.0,550
1247417.0,550
1247487.0,550
1247593.0,550
1247594.0,550
1247672.0,550
1247675.0,550
1247719.0,550
1247760.0,550
1247860.0,550
1248145.0,550
1248234.0,550
1248348.0,550
1248443.0,550
1248468.0,550
1248487.0,550
1248535.0,550
1248536.0,550
1248661.0,550
1248716.0,550
1248817.0,550
1248869.0,550
1248923.0,550
1249074.0,550
1249107.0,550
1249138.0,550
1249179.0,550
1249199.0,550
1249220.0,550
1249228.0,550
1249368.0,550
1249384.0,550
1249418.0,550
1249560.0,550
1249600.0,550
1249641.0,550
1249658.0,550
1250013.0,550
1250045.0,550
1250050.0,550
1250067.0,550
1250110.0,550
1250129.0,550
1250369.0,550
1250395.0,550
1250404.0,550
1250444.0,550
1250455.0,550
1250510.0,550
1250693.0,550
1250755.0,550
1250761.0,550
1250771.0,550
1250817.0,550
1250852.0,551
1250947.0,551
1251146.0,551
1251268.0,551
1251378.0,551
1251494.0,551
1251536.0,551
1251551.0,551
1251611.0,551
1251700.0,551
1251875.0,551
1252146.0,551
1252152.0,551
1252183.0,551
1252342.0,551
1252434.0,551
1252497.0,551
1252526.0,551
1252527.0,551
1252688.0,551
1252690.0,551
1252789.0,551
1252911.0,551
1252922.0,551
1252994.0,551
1253018.0,551
1253076.0,551
1253085.0,551
1253125.0,551
1253267.0,551
1253291.0,551
1253386.0,552
1253559.0,552
1253797.0,552
1253799.0,552
1253812.0,552
1253983.0,552
1254073.0,552
1254107.0,552
1254155.0,552
1254170.0,552
1254179.0,553
1254192.0,553
1254250.0,553
1254404.0,553
1254446.0,553
1254474.0,553
1254480.0,553
1254597.0,553
1254611.0,553
1254668.0,553
1254725.0,553
1254818.0,553
1254900.0,553
1254931.0,553
1255058.0,553
1255066.0,553
1255222.0,553
1255277.0,553
1255443.0,553
1255556.0,553
1255594.0,553
1255697.0,553
1255701.0,553
1255831.0,553
1255886.0,553
1255939.0,553
1255969.0,553
1256145.0,553
1256187.0,554
1256191.0,554
1256313.0,554
1256349.0,554
1256480.0,554
1256558.0,554
1256560.0,554
1256581.0,554
1256582.0,554
1256689.0,554
1256906.0,554
1256912.0,554
1257003.0,554
1257026.0,554
1257104.0,554
1257125.0,554
1257138.0,554
1257138.0,554
1257168.0,554
1257343.0,554
1257486.0,554
1257578.0,554
1257603.0,554
1257832.0,554
1257906.0,554
1257984.0,554
1258021.0,554
1258186.0,554
1258310.0,554
1258407.0,554
1258573.0,554
1258661.0,554
1258670.0,554
1258688.0,554
1258705.0,554
1258755.0,554
1258766.0,554
1258808.0,554
1258818.0,554
1258822.0,554
1258876.0,554
1258980.0,554
1258992.0,554
1259032.0,554
1259085.0,554
1259146.0,554
1259181.0,554
1259191.0,554
1259339.0,554
1259345.0,554
1259353.0,554
1259393.0,554
1259640.0,554
1259648.0,554
1259902.0,554
1259937.0,554
1259945.0,554
1260010.0,554
1260089.0,554
1260139.0,554
1260282.0,554
1260422.0,554
1260451.0,555
1260497.0,555
1260617.0,555
1260785.0,555
1260891.0,555
1260921.0,555
1260944.0,555
1260989.0,555
1261160.0,555
1261168.0,555
1261253.0,555
1261320.0,555
1261366.0,555
1261405.0,555
1261434.0,555
1261445.0,555
1261488.0,555
1261515.0,555
1261561.0,555
1261585.0,555
1261611.0,555
1261669.0,555
1261715.0,555
1261748.0,555
1261916.0,555
1261932.0,555
1261958.0,555
1261965.0,555
1261970.0,555
1262016.0,555
1262019.0,555
1262224.0,555
1262244.0,555
1262307.0,555
1262671.0,555
1262755.0,555
1262790.0,555
1262839.0,555
1262839.0,555
1262901.0,555
1262979.0,555
1263040.0,556
1263043.0,556
1263058.0,556
1263073.0,556
1263134.0,556
1263344.0,556
1263378.0,556
1263384.0,556
1263559.0,557
1263602.0,557
1263603.0,557
1263693.0,557
1263847.0,557
1263875.0,557
1263913.0,557
1264177.0,557
1264185.0,557
1264359.0,557
1264429.0,557
1264453.0,557
1264484.0,557
1264492.0,557
1264507.0,557
1264653.0,557
1264753.0,557
1264852.0,557
1264872.0,557
1264910.0,557
1265011.0,557
1265071.0,557
1265114.0,557
1265118.0,557
1265304.0,557
1265317.0,557
1265374.0,557
1265502.0,557
1265574.0,557
1265615.0,557
1265636.0,557
1265664.0,557
1265783.0,557
1265851.0,557
1265857.0,557
1265868.0,557
1265935.0,557
1266002.0,557
1266091.0,557
1266117.0,558
1266290.0,558
1266384.0,558
1266393.0,558
1266396.0,558
1266404.0,558
1266430.0,558
1266480.0,558
1266545.0,558
1266574.0,558
1266651.0,558
1266685.0,558
1266717.0,558
1266804.0,558
1266825.0,558
1266911.0,558
1266939.0,558
1266945.0,558
1266966.0,558
1266973.0,558
1267016.0,558
1267034.0,558
1267255.0,558
1267332.0,558
1267418.0,558
1267422.0,558
1267521.0,558
1267555.0,558
1267707.0,559
1267818.0,559
1267896.0,559
1267919.0,559
1267952.0,559
1268021.0,559
1268092.0,559
1268335.0,559
1268437.0,559
1268453.0,559
1268463.0,559
1268473.0,559
1268537.0,559
1268566.0,559
1268603.0,559
1268611.0,559
1268618.0,559
1268620.0,559
1268665.0,559
1268675.0,559
1268700.0,559
1268749.0,560
1268773.0,560
1268790.0,560
1268919.0,560
1269011.0,560
1269034.0,560
1269067.0,560
1269233.0,560
1269274.0,560
1269337.0,560
1269345.0,560
1269393.0,560
1269471.0,560
1269477.0,560
1269488.0,560
1269498.0,560
1269548.0,560
1269617.0,560
1269662.0,560
1269756.0,560
1269787.0,560
1269827.0,560
1269902.0,560
1270027.0,560
1270218.0,560
1270237.0,560
1270258.0,560
1270345.0,560
1270440.0,560
1270464.0,560
1270562.0,560
1270689.0,560
1270699.0,560
1270709.0,560
1270730.0,560
1270748.0,560
1270751.0,560
1270777.0,560
1270916.0,561
1271077.0,561
1271092.0,561
1271113.0,561
1271365.0,561
1271399.0,561
1271431.0,561
1271437.0,561
1271555.0,561
1271647.0,561
1271692.0,561
1271897.0,561
1271911.0,561
1271925.0,561
1271937.0,561
1271964.0,561
1272173.0,561
1272266.0,561
1272294.0,561
1272357.0,561
1272377.0,561
1272419.0,561
1272448.0,561
1272558.0,561
1272585.0,561
1272592.0,561
1272645.0,561
1272650.0,562
1272703.0,562
1272776.0,562
1272874.0,562
1272947.0,562
1273033.0,562
1273244.0,562
1273392.0,562
1273396.0,562
1273492.0,562
1273597.0,562
1273705.0,562
1273774.0,562
1273784.0,562
1274074.0,562
1274119.0,562
1274154.0,562
1274364.0,562
1274414.0,562
1274598.0,562
1274600.0,562
1274653.0,562
1274656.0,562
1274863.0,562
1274898.0,562
1274899.0,562
1274907.0,562
1275090.0,562
1275104.0,562
1275293.0,562
1275328.0,562
1275362.0,562
1275390.0,562
1275392.0,562
1275417.0,562
1275424.0,562
1275485.0,562
1275536.0,562
1275541.0,562
1275549.0,562
1275593.0,562
1275656.0,562
1275726.0,562
1275920.0,562
1276027.0,562
1276116.0,562
1276267.0,562
1276368.0,562
1276401.0,562
1276632.0,562
1276696.0,562
1276712.0,562
1276767.0,562
1276817.0,563
1277034.0,563
1277038.0,563
1277085.0,563
1277776.0,563
1277816.0,563
1277868.0,563
1277869.0,563
1277872.0,563
1277898.0,563
1277912.0,563
1277944.0,563
1278100.0,563
1278167.0,563
1278200.0,563
1278304.0,563
1278449.0,563
1278486.0,563
1278605.0,563
1278711.0,563
1278762.0,563
1278832.0,563
1278922.0,563
1279036.0,563
1279205.0,563
1279226.0,563
1279248.0,563
1279301.0,563
1279345.0,563
1279356.0,563
1279400.0,563
1279406.0,563
1279539.0,563
1279564.0,563
1279595.0,563
1279744.0,564
1279759.0,564
1279819.0,564
1279856.0,564
1279892.0,564
1279894.0,564
1280043.0,564
1280229.0,564
1280230.0,564
1280381.0,564
1280571.0,564
1280670.0,564
1280729.0,564
1280883.0,564
1280888.0,564
1280906.0,564
1280993.0,564
1281221.0,564
1281265.0,564
1281280.0,564
1281323.0,564
1281450.0,564
1281501.0,564
1281619.0,564
1281751.0,564
1281775.0,564
1281800.0,564
1281807.0,564
1281856.0,564
1281861.0,564
1281866.0,564
1282166.0,564
1282303.0,564
1282345.0,564
1282354.0,565
1282390.0,565
1282460.0,565
1282475.0,565
1282570.0,565
1282602.0,565
1282624.0,565
1282629.0,565
1282633.0,565
1282640.0,565
1282669.0,565
1282740.0,565
1282740.0,565
1282893.0,565
1282946.0,565
1282983.0,565
1282989.0,565
1283177.0,565
1283202.0,565
1283239.0,565
1283285.0,565
1283343.0,565
1283573.0,565
1283857.0,565
1283906.0,565
1283944.0,565
1283944.0,565
1284036.0,565
1284126.0,565
1284185.0,565
1284204.0,565
1284253.0,565
1284253.0,565
1284326.0,565
1284428.0,565
1284519.0,565
1284671.0,565
1284764.0,565
1284887.0,565
1284932.0,565
1284989.0,565
1285022.0,565
1285054.0,565
1285129.0,565
1285135.0,565
1285138.0,566
1285225.0,566
1285321.0,566
1285386.0,566
1285410.0,566
1285458.0,566
1285526.0,566
1285527.0,566
1285629.0,566
1285648.0,566
1285702.0,566
1285825.0,566
1285857.0,566
1285927.0,566
1286035.0,566
1286103.0,566
1286121.0,566
1286132.0,566
1286170.0,566
1286264.0,566
1286351.0,566
1286361.0,566
1286381.0,566
1286691.0,566
1286718.0,566
1286751.0,566
1286800.0,566
1286956.0,566
1286966.0,566
1287007.0,566
1287082.0,566
1287107.0,566
1287118.0,566
1287187.0,566
1287203.0,566
1287209.0,566
1287210.0,566
1287251.0,566
1287262.0,566
1287276.0,566
1287430.0,566
1287510.0,566
1287628.0,566
1287852.0,566
1287853.0,566
1287860.0,566
1287899.0,567
1287915.0,567
1288038.0,567
1288163.0,567
1288180.0,567
1288200.0,567
1288519.0,567
1288728.0,567
1288841.0,567
1288953.0,567
1289023.0,567
1289094.0,567
1289154.0,567
1289216.0,567
1289310.0,567
1289315.0,567
1289381.0,567
1289389.0,567
1289397.0,567
1289407.0,567
1289416.0,567
1289423.0,567
1289432.0,567
1289460.0,567
1289592.0,567
1289686.0,567
1289710.0,567
1289726.0,567
1289729.0,567
1289745.0,567
1289752.0,567
1289758.0,568
1289923.0,568
1289958.0,568
1290075.0,568
1290100.0,568
1290128.0,568
1290140.0,568
1290223.0,568
1290271.0,568
1290286.0,568
1290446.0,568
1290479.0,568
1290491.0,568
1290554.0,568
1290569.0,568
1290596.0,568
1290605.0,568
1290807.0,568
1290850.0,568
1290871.0,568
1290953.0,568
1291011.0,568
1291015.0,568
1291047.0,568
1291058.0,568
1291137.0,568
1291142.0,568
1291226.0,568
1291241.0,568
1291307.0,568
1291344.0,568
1291382.0,568
1291408.0,568
1291445.0,569
1291579.0,569
1291695.0,569
1291711.0,569
1291712.0,569
1291777.0,569
1291876.0,569
1292080.0,569
1292166.0,569
1292261.0,569
1292350.0,569
1292372.0,569
1292416.0,569
1292532.0,569
1292549.0,569
1292557.0,569
1292851.0,569
1292958.0,569
1293068.0,569
1293079.0,569
1293165.0,569
1293166.0,569
1293275.0,569
1293304.0,569
1293441.0,569
1293492.0,569
1293526.0,569
1293666.0,569
1293675.0,569
1293678.0,569
1293732.0,570
1293754.0,570
1293823.0,570
1293866.0,570
1293871.0,570
1293945.0,570
1294004.0,570
1294023.0,570
1294040.0,570
1294066.0,570
1294185.0,570
1294197.0,570
1294268.0,570
1294372.0,570
1294390.0,570
1294440.0,570
1294477.0,570
1294547.0,570
1294558.0,570
1294646.0,570
1294702.0,570
1294720.0,570
1294726.0,570
1294868.0,570
1294924.0,570
1294944.0,570
1294986.0,570
1295031.0,570
1295061.0,570
1295083.0,570
1295131.0,570
1295154.0,570
1295256.0,570
1295264.0,570
1295268.0,570
1295386.0,571
1295491.0,571
1295526.0,571
1295577.0,571
1295650.0,571
1295685.0,571
1295717.0,571
1295749.0,571
1295810.0,571
1296020.0,571
1296078.0,571
1296079.0,571
1296170.0,571
1296208.0,571
1296259.0,571
1296417.0,571
1296433.0,571
1296561.0,571
1296564.0,571
1296586.0,571
1296672.0,571
1296919.0,571
1296933.0,571
1296967.0,571
1297057.0,571
1297114.0,571
1297119.0,571
1297162.0,571
1297173.0,571
1297189.0,571
1297309.0,571
1297326.0,571
1297359.0,571
1297461.0,571
1297481.0,571
1297611.0,571
1297698.0,571
1297823.0,572
1297840.0,572
1298046.0,572
1298295.0,572
1298320.0,572
1298340.0,572
1298400.0,572
1298408.0,572
1298496.0,572
1298565.0,572
1298608.0,572
1298670.0,572
1298764.0,572
1298818.0,572
1298822.0,572
1298949.0,572
1299195.0,572
1299199.0,572
1299219.0,572
1299318.0,572
1299364.0,572
1299455.0,572
1299555.0,572
1299583.0,572
1299700.0,572
1299815.0,572
1299850.0,572
1299878.0,572
1299933.0,572
1299946.0,572
1299979.0,572
1300001.0,572
1300017.0,572
1300033.0,572
1300049.0,572
1300090.0,572
1300165.0,572
1300197.0,572
1300245.0,572
1300290.0,572
1300322.0,572
1300395.0,572
1300406.0,572
1300439.0,572
1300540.0,572
1300569.0,572
1300599.0,572
1300802.0,572
1300808.0,572
1300817.0,572
1300892.0,572
1300916.0,572
1300916.0,572
1300932.0,572
1301013.0,572
1301029.0,572
1301038.0,572
1301060.0,572
1301261.0,572
1301269.0,572
1301292.0,572
1301297.0,572
1301304.0,572
1301345.0,572
1301375.0,572
1301435.0,572
1301500.0,572
1301537.0,572
1301543.0,572
1301564.0,572
1301581.0,572
1301587.0,572
1301616.0,572
1301652.0,572
1301751.0,572
1301844.0,573
1301892.0,573
1301991.0,573
1302144.0,573
1302245.0,573
1302359.0,573
1302419.0,573
1302487.0,573
1302567.0,573
1302651.0,573
1302724.0,573
1302754.0,573
1302830.0,573
1302843.0,573
1302850.0,573
1302866.0,573
1302926.0,573
1302951.0,573
1303030.0,573
1303063.0,573
1303101.0,573
1303106.0,573
1303187.0,573
1303237.0,573
1303521.0,573
1303533.0,573
1303634.0,573
1303723.0,573
1303790.0,573
1304032.0,573
1304107.0,573
1304388.0,573
1304396.0,573
1304433.0,573
1304485.0,573
1304524.0,573
1304539.0,573
1304695.0,573
1304760.0,573
1304839.0,573
1304892.0,573
1304922.0,574
1305075.0,574
1305083.0,574
1305180.0,574
1305213.0,574
1305215.0,574
1305301.0,574
1305369.0,574
1305380.0,574
1305389.0,574
1305464.0,574
1305480.0,574
1305560.0,574
1305565.0,574
1305595.0,574
1305710.0,574
1305734.0,574
1305759.0,574
1305767.0,574
1305782.0,574
1305843.0,574
1305850.0,574
1305922.0,574
1305979.0,574
1306103.0,574
1306109.0,574
1306303.0,574
1306610.0,574
1306636.0,574
1306676.0,574
1306711.0,574
1306716.0,574
1306775.0,574
1306819.0,574
1306846.0,574
1306873.0,574
1306989.0,574
1307012.0,574
1307030.0,574
1307289.0,574
1307315.0,574
1307426.0,574
1307438.0,574
1307508.0,574
1307613.0,574
1307647.0,574
1307863.0,574
1307882.0,574
1307896.0,574
1307912.0,575
1307923.0,575
1307970.0,575
1308206.0,575
1308268.0,575
1308454.0,575
1308532.0,575
1308608.0,575
1308899.0,575
1308954.0,575
1308962.0,575
1309138.0,575
1309156.0,575
1309305.0,575
1309346.0,575
1309460.0,575
1309550.0,575
1309603.0,575
1309611.0,575
1309719.0,575
1309794.0,575
1309842.0,575
1309943.0,575
1310033.0,575
1310036.0,575
1310091.0,575
1310163.0,575
1310207.0,575
1310310.0,575
1310484.0,575
1310486.0,575
1310493.0,575
1310518.0,575
1310526.0,575
1310551.0,575
1310643.0,575
1310682.0,575
1310707.0,575
1310749.0,575
1310893.0,575
1310960.0,575
1310996.0,575
1311053.0,575
1311118.0,575
1311134.0,575
1311200.0,575
1311245.0,575
1311275.0,575
1311282.0,575
1311372.0,575
1311418.0,576
1311460.0,576
1311461.0,576
1311482.0,576
1311682.0,576
1312088.0,576
1312126.0,576
1312185.0,576
1312311.0,576
1312325.0,576
1312337.0,576
1312396.0,576
1312403.0,576
1312456.0,576
1312566.0,576
1312584.0,576
1312602.0,576
1312629.0,576
1312829.0,576
1312845.0,576
1312895.0,576
1313193.0,576
1313249.0,576
1313303.0,576
1313503.0,576
1313559.0,576
1313709.0,576
1313828.0,576
1313891.0,576
1313912.0,576
1313944.0,576
1313948.0,576
1313974.0,576
1313976.0,576
1314095.0,576
1314508.0,576
1314532.0,576
1314592.0,576
1314613.0,576
1314671.0,576
1314817.0,576
1314892.0,576
1315087.0,576
1315191.0,576
1315230.0,576
1315293.0,576
1315305.0,576
1315425.0,576
1315454.0,576
1315576.0,576
1315589.0,576
1315679.0,576
1315710.0,576
1315783.0,576
1315897.0,576
1315947.0,576
1315993.0,577
1316029.0,577
1316153.0,577
1316180.0,577
1316201.0,577
1316240.0,577
1316240.0,577
1316246.0,577
1316274.0,577
1316276.0,577
1316339.0,577
1316398.0,577
1316465.0,577
1316479.0,577
1316583.0,577
1316659.0,577
1316792.0,577
1316827.0,577
1316841.0,577
1316929.0,577
1316949.0,577
1316967.0,577
1316984.0,577
1317105.0,577
1317131.0,578
1317161.0,578
1317165.0,578
1317192.0,578
1317201.0,578
1317356.0,578
1317448.0,578
1317498.0,578
1317551.0,578
1317581.0,578
1317596.0,578
1317683.0,578
1317830.0,578
1318129.0,578
1318165.0,578
1318212.0,578
1318215.0,578
1318223.0,578
1318335.0,578
1318494.0,578
1318524.0,578
1318526.0,578
1318585.0,578
1318647.0,578
1318676.0,578
1318725.0,578
1318885.0,578
1318892.0,578
1318999.0,578
1319004.0,578
1319011.0,578
1319046.0,578
