Time,Idle UPFs
362412.0,0
362543.0,0
362566.0,0
362593.0,0
362774.0,0
362867.0,0
362910.0,0
362934.0,0
362940.0,0
362941.0,0
362973.0,0
363303.0,0
363389.0,0
363493.0,0
363581.0,0
363612.0,0
363642.0,0
363742.0,0
363831.0,1
363932.0,1
364014.0,1
364246.0,1
364300.0,1
364453.0,1
364599.0,1
364678.0,1
364736.0,1
364933.0,1
364963.0,0
365226.0,0
365271.0,0
365291.0,0
365322.0,0
365545.0,0
365555.0,0
365576.0,0
365612.0,0
365672.0,0
365776.0,0
365883.0,0
366019.0,0
366276.0,1
366336.0,1
366397.0,0
366502.0,0
366523.0,0
366549.0,0
366553.0,0
366565.0,0
366575.0,0
366599.0,0
366680.0,0
366780.0,0
366836.0,0
366905.0,0
366969.0,0
366972.0,0
366996.0,0
366996.0,0
367304.0,0
367324.0,0
367342.0,0
367344.0,0
367428.0,0
367447.0,0
367488.0,0
367490.0,0
367529.0,0
367650.0,0
367976.0,0
368164.0,1
368352.0,1
368380.0,1
368394.0,1
368471.0,0
368565.0,0
368772.0,0
368983.0,0
369045.0,0
369067.0,0
369103.0,0
369122.0,0
369236.0,0
369256.0,0
369474.0,0
369609.0,0
369703.0,0
369707.0,0
369761.0,0
369774.0,0
369788.0,0
369872.0,0
370013.0,0
370401.0,0
370419.0,1
370421.0,1
370455.0,1
370563.0,1
370659.0,0
370676.0,0
370755.0,0
370904.0,0
370904.0,0
370943.0,0
371111.0,0
371180.0,0
371196.0,0
371422.0,0
371428.0,0
371477.0,0
371480.0,0
371496.0,0
371503.0,0
371599.0,0
371680.0,0
371725.0,0
371861.0,0
371869.0,0
371878.0,0
371954.0,0
372034.0,0
372046.0,0
372053.0,0
372062.0,0
372138.0,0
372380.0,0
372433.0,0
372638.0,0
372757.0,0
372978.0,0
373016.0,0
373036.0,0
373074.0,0
373340.0,0
373419.0,0
373466.0,0
373477.0,0
373531.0,0
373600.0,0
373924.0,0
373932.0,0
374072.0,0
374158.0,0
374215.0,0
374288.0,0
374328.0,0
374376.0,0
374421.0,0
374445.0,0
374529.0,0
374644.0,0
374854.0,0
374981.0,0
375121.0,0
375165.0,0
375398.0,0
375400.0,0
375506.0,0
375530.0,0
375815.0,0
376051.0,0
376060.0,0
376356.0,0
376364.0,0
376407.0,0
376416.0,0
376540.0,0
376564.0,0
376587.0,0
376735.0,0
376768.0,0
376821.0,0
376922.0,0
376978.0,0
377054.0,0
377348.0,0
377358.0,0
377384.0,0
377685.0,0
377757.0,0
377779.0,0
377785.0,1
377831.0,0
377976.0,0
378047.0,0
378082.0,0
378154.0,0
378155.0,0
378204.0,0
378240.0,1
378243.0,0
378287.0,0
378517.0,0
378625.0,0
378729.0,0
378877.0,0
379052.0,0
379069.0,0
379166.0,0
379247.0,0
379303.0,0
379402.0,0
379485.0,0
379502.0,0
379587.0,0
379738.0,0
379758.0,0
379774.0,0
379786.0,0
379944.0,0
380004.0,0
380021.0,0
380053.0,0
380074.0,0
380116.0,0
380427.0,0
380523.0,0
380559.0,0
380581.0,0
380683.0,0
380965.0,0
381000.0,0
381032.0,0
381088.0,0
381103.0,0
381112.0,0
381211.0,0
381227.0,0
381303.0,0
381313.0,0
381316.0,0
381371.0,0
381459.0,0
381683.0,0
381778.0,0
381782.0,1
381836.0,0
381844.0,0
381922.0,0
382100.0,0
382135.0,0
382185.0,0
382272.0,0
382346.0,0
382354.0,0
382356.0,0
382377.0,0
382404.0,0
382458.0,0
382515.0,0
382520.0,0
382557.0,0
382577.0,0
382610.0,0
382633.0,0
382698.0,0
382900.0,0
382933.0,0
383096.0,0
383236.0,0
383245.0,0
383293.0,0
383293.0,0
383315.0,0
383317.0,0
383403.0,0
383458.0,0
383514.0,0
383544.0,0
383547.0,0
383591.0,0
383662.0,0
383670.0,0
383781.0,0
383814.0,0
383881.0,0
383904.0,0
383988.0,0
383988.0,0
384153.0,0
384209.0,0
384366.0,0
384464.0,0
384483.0,0
384489.0,0
384536.0,0
384590.0,0
384640.0,0
384658.0,1
384752.0,1
384859.0,1
384898.0,0
385060.0,0
385096.0,0
385194.0,0
385215.0,0
385361.0,0
385388.0,0
385435.0,0
385515.0,0
385623.0,0
385663.0,0
385751.0,0
385773.0,0
385795.0,0
385875.0,0
386012.0,0
386045.0,1
386069.0,0
386329.0,0
386339.0,0
386560.0,0
386574.0,0
386667.0,0
386682.0,0
386716.0,0
386797.0,0
386829.0,0
386856.0,0
386910.0,0
387030.0,0
387066.0,0
387482.0,0
387485.0,0
387505.0,0
387553.0,0
387603.0,0
387613.0,0
387737.0,0
387940.0,0
388032.0,1
388040.0,0
388147.0,0
388328.0,0
388487.0,0
388500.0,0
388562.0,0
388722.0,0
388778.0,0
388948.0,0
389110.0,0
389431.0,0
389454.0,0
389509.0,0
389639.0,0
389822.0,0
389831.0,0
389882.0,0
389929.0,0
389939.0,0
390114.0,0
390128.0,0
390135.0,0
390209.0,0
390239.0,0
390351.0,0
390396.0,0
390750.0,0
390759.0,0
390793.0,0
390887.0,0
390904.0,0
391045.0,0
391189.0,0
391208.0,0
391340.0,0
391356.0,1
391649.0,1
391668.0,0
391812.0,0
391959.0,0
392010.0,0
392075.0,0
392117.0,0
392307.0,0
392383.0,0
392420.0,0
392477.0,0
392484.0,0
392543.0,0
392546.0,0
392634.0,0
392656.0,0
392996.0,0
393111.0,0
393150.0,0
393187.0,0
393194.0,0
393200.0,0
393313.0,0
393414.0,0
393468.0,0
393601.0,0
393611.0,0
393653.0,0
393690.0,0
393768.0,0
393799.0,0
393800.0,0
393836.0,0
393871.0,0
394201.0,0
394274.0,0
394327.0,0
394507.0,0
394631.0,0
394690.0,0
394808.0,0
394921.0,0
394947.0,0
395023.0,0
395072.0,0
395101.0,0
395341.0,0
395363.0,0
395494.0,0
395606.0,0
395609.0,0
395716.0,0
395723.0,0
395749.0,0
395848.0,0
395855.0,0
395885.0,0
395986.0,0
396021.0,0
396096.0,0
396166.0,0
396232.0,0
396240.0,0
396241.0,0
396267.0,0
396428.0,0
396476.0,0
396555.0,0
396558.0,0
396583.0,0
396623.0,0
396708.0,0
396724.0,0
396864.0,0
396971.0,0
397211.0,0
397283.0,0
397450.0,0
397516.0,0
397573.0,0
397578.0,0
397633.0,0
397639.0,0
397684.0,0
397766.0,0
397809.0,0
397928.0,0
398001.0,0
398009.0,0
398021.0,0
398108.0,0
398293.0,1
398364.0,0
398445.0,0
398494.0,0
398546.0,0
398591.0,0
398625.0,0
398640.0,0
398836.0,0
398942.0,0
398946.0,0
399004.0,0
399061.0,0
399101.0,0
399141.0,1
399164.0,0
399189.0,0
399235.0,0
399395.0,0
399535.0,0
399571.0,0
399667.0,0
399671.0,0
399680.0,0
400009.0,0
400096.0,0
400205.0,0
400267.0,0
400282.0,0
400362.0,0
400584.0,0
400652.0,1
400664.0,0
400757.0,0
400809.0,0
400813.0,0
400885.0,0
400937.0,0
400994.0,0
401109.0,0
401259.0,0
401285.0,0
401452.0,0
401477.0,0
401558.0,0
401564.0,0
401587.0,0
401648.0,0
401800.0,0
401928.0,0
402107.0,0
402127.0,0
402128.0,0
402210.0,0
402268.0,0
402281.0,0
402320.0,0
402374.0,0
402466.0,0
402489.0,0
402493.0,0
402857.0,0
402977.0,0
403030.0,0
403074.0,0
403133.0,0
403211.0,0
403383.0,0
403516.0,0
404034.0,0
404191.0,0
404237.0,0
404314.0,0
404350.0,0
404469.0,0
404532.0,0
404679.0,0
404686.0,0
404730.0,0
404735.0,1
404773.0,1
404869.0,0
404975.0,0
405062.0,0
405073.0,0
405104.0,0
405153.0,0
405176.0,0
405367.0,0
405373.0,0
405518.0,0
405566.0,0
405579.0,0
405639.0,0
405694.0,0
405744.0,0
405752.0,0
405779.0,0
405912.0,0
406057.0,0
406078.0,0
406122.0,0
406323.0,0
406453.0,0
406721.0,0
406740.0,0
406871.0,0
406873.0,0
407082.0,0
407268.0,0
407290.0,0
407381.0,1
407394.0,0
407495.0,0
407500.0,0
407607.0,0
407610.0,0
407791.0,0
407809.0,0
408010.0,0
408382.0,0
408536.0,0
408589.0,0
408662.0,0
408672.0,0
408996.0,0
409153.0,0
409154.0,0
409376.0,0
409409.0,0
409440.0,0
409452.0,0
409474.0,0
409584.0,0
409590.0,0
409624.0,0
409638.0,0
409701.0,0
409786.0,0
409851.0,0
409948.0,0
409977.0,0
410002.0,0
410153.0,0
410418.0,0
410539.0,0
410694.0,0
410875.0,0
410878.0,0
411041.0,1
411141.0,0
411192.0,0
411313.0,0
411320.0,0
411463.0,0
411476.0,0
411533.0,0
411710.0,0
411819.0,0
411836.0,0
411981.0,0
412050.0,0
412055.0,0
412164.0,0
412252.0,0
412265.0,0
412497.0,0
412501.0,1
412623.0,1
412854.0,0
412854.0,0
412864.0,0
412871.0,0
412914.0,0
413024.0,0
413120.0,0
413261.0,0
413268.0,0
413326.0,0
413329.0,0
413558.0,0
413622.0,0
413676.0,0
413684.0,0
413941.0,0
413941.0,0
413945.0,0
413961.0,0
414143.0,0
414338.0,0
414404.0,0
414879.0,0
414886.0,0
415107.0,0
415212.0,0
415258.0,0
415290.0,0
415364.0,0
415468.0,0
415499.0,0
415639.0,0
415789.0,0
415806.0,0
415844.0,0
415852.0,0
416036.0,0
416106.0,0
416292.0,0
416344.0,0
416366.0,0
416459.0,0
416735.0,0
416791.0,0
416800.0,0
416864.0,0
416905.0,0
417152.0,0
417170.0,0
417174.0,0
417179.0,0
417194.0,0
417294.0,0
417387.0,0
417504.0,0
417506.0,0
417512.0,0
417789.0,0
417885.0,0
418025.0,0
418055.0,0
418079.0,0
418183.0,0
418200.0,0
418214.0,0
418422.0,0
418436.0,0
418520.0,0
418589.0,0
418650.0,0
418819.0,0
418845.0,0
418893.0,0
419038.0,0
419249.0,0
419329.0,0
419408.0,0
419453.0,0
419553.0,0
419617.0,0
419617.0,0
419673.0,0
419885.0,0
419933.0,1
419938.0,0
420041.0,0
420131.0,0
420192.0,0
420318.0,0
420324.0,0
420465.0,0
420706.0,0
420727.0,0
420740.0,0
420807.0,0
421237.0,0
421248.0,0
421370.0,0
421498.0,0
421547.0,0
421863.0,0
421870.0,0
422008.0,0
422059.0,0
422372.0,0
422472.0,0
422480.0,0
422482.0,0
422624.0,0
422698.0,0
422775.0,0
422794.0,0
422821.0,0
422829.0,0
422844.0,0
422854.0,0
422898.0,0
423092.0,0
423143.0,0
423310.0,0
423369.0,0
423371.0,0
423442.0,0
423582.0,0
423606.0,0
423658.0,0
423659.0,0
423857.0,0
423894.0,0
423901.0,0
423911.0,0
423987.0,0
423999.0,0
424089.0,0
424140.0,0
424157.0,0
424196.0,0
424298.0,0
424379.0,0
424476.0,0
424763.0,0
424819.0,1
424863.0,1
424877.0,1
424917.0,0
424938.0,0
424997.0,0
425086.0,0
425099.0,0
425119.0,0
425123.0,0
425125.0,0
425139.0,0
425609.0,0
425705.0,0
425713.0,0
425728.0,0
425772.0,0
425802.0,0
425808.0,0
425876.0,0
425936.0,0
426018.0,0
426028.0,0
426044.0,0
426227.0,0
426393.0,0
426433.0,0
426446.0,0
426495.0,0
426519.0,0
426529.0,0
426625.0,0
426789.0,0
426842.0,0
427047.0,0
427104.0,0
427154.0,0
427196.0,1
427204.0,0
427230.0,0
427290.0,0
427444.0,0
427469.0,0
427824.0,0
427833.0,0
427941.0,0
427951.0,0
427957.0,0
427970.0,0
427983.0,0
428024.0,0
428113.0,0
428145.0,0
428146.0,0
428197.0,0
428227.0,0
428302.0,0
428311.0,0
428444.0,0
428474.0,0
428515.0,0
428609.0,0
428689.0,0
428740.0,0
428887.0,0
428963.0,0
428993.0,0
428999.0,0
429157.0,0
429181.0,0
429212.0,0
429366.0,1
429400.0,0
429492.0,0
429520.0,0
429584.0,0
429737.0,0
429743.0,0
429784.0,0
429823.0,0
429880.0,0
429901.0,0
430080.0,0
430146.0,0
430347.0,0
430390.0,0
430419.0,0
430421.0,0
430502.0,0
430813.0,0
430853.0,0
430873.0,0
430996.0,0
431049.0,0
431182.0,0
431238.0,0
431311.0,0
431367.0,0
431444.0,0
431488.0,0
431639.0,0
431652.0,0
431727.0,0
431893.0,0
431921.0,0
431930.0,0
432082.0,0
432155.0,0
432183.0,0
432199.0,0
432220.0,0
432293.0,0
432308.0,0
432322.0,0
432340.0,0
432404.0,0
432510.0,0
432535.0,0
432557.0,0
432962.0,0
432963.0,0
433067.0,0
433091.0,0
433198.0,0
433205.0,0
433374.0,0
433621.0,0
433723.0,0
433750.0,0
433913.0,0
433947.0,0
434016.0,0
434031.0,0
434075.0,0
434119.0,0
434150.0,0
434192.0,0
434212.0,0
434265.0,0
434488.0,1
434675.0,1
434733.0,1
434847.0,1
434868.0,1
434875.0,0
434879.0,0
434893.0,0
434923.0,0
435175.0,0
435234.0,0
435240.0,0
435267.0,0
435344.0,0
435417.0,0
435537.0,0
435582.0,0
435636.0,0
435749.0,0
435781.0,0
435891.0,0
435994.0,0
436032.0,0
436252.0,0
436300.0,1
436358.0,0
436377.0,0
436403.0,0
436478.0,0
436489.0,0
436495.0,0
436589.0,0
436595.0,0
436814.0,0
436943.0,0
437145.0,0
437160.0,0
437608.0,0
437691.0,0
437768.0,0
437783.0,0
437930.0,0
437930.0,0
438013.0,0
438168.0,0
438242.0,0
438367.0,0
438394.0,0
438455.0,0
438541.0,0
438543.0,0
438590.0,0
438630.0,1
438648.0,1
438826.0,0
438849.0,0
438894.0,0
439181.0,0
439451.0,0
439484.0,0
439487.0,0
439495.0,0
439544.0,0
439556.0,0
439625.0,0
439828.0,0
440153.0,0
440331.0,0
440442.0,0
440716.0,0
440755.0,0
440794.0,0
440883.0,0
440925.0,0
441233.0,0
441329.0,0
441361.0,0
441454.0,0
441569.0,0
441607.0,0
441708.0,0
441824.0,0
441915.0,0
441948.0,0
441991.0,0
442087.0,0
442096.0,0
442162.0,0
442358.0,0
442528.0,0
442623.0,0
442697.0,0
442747.0,0
442749.0,0
442825.0,0
442872.0,0
442957.0,0
443156.0,0
443381.0,0
443416.0,0
443662.0,0
443708.0,0
443784.0,0
443849.0,0
443852.0,0
443916.0,0
444045.0,0
444060.0,0
444104.0,0
444148.0,0
444330.0,1
444341.0,0
444341.0,0
444373.0,0
444510.0,0
444610.0,0
444648.0,0
444676.0,0
444806.0,0
444869.0,0
444887.0,0
445021.0,0
445150.0,0
445170.0,0
445189.0,0
445271.0,0
445288.0,0
445497.0,0
445529.0,0
445551.0,0
445636.0,0
445758.0,0
445847.0,0
445877.0,0
445888.0,0
445954.0,0
446155.0,0
446157.0,0
446318.0,1
446343.0,1
446392.0,1
446485.0,1
446585.0,0
446644.0,0
446678.0,0
446678.0,0
446758.0,0
446812.0,0
446961.0,0
447037.0,0
447107.0,0
447148.0,0
447169.0,0
447256.0,0
447375.0,0
447380.0,1
447427.0,0
447437.0,0
447469.0,0
447664.0,0
447725.0,0
447832.0,0
448010.0,0
448039.0,0
448052.0,0
448076.0,0
448173.0,0
448211.0,0
448249.0,0
448385.0,0
448431.0,0
448495.0,0
448668.0,0
448927.0,0
448968.0,0
449001.0,0
449076.0,0
449120.0,0
449125.0,0
449185.0,0
449235.0,1
449511.0,1
449710.0,0
449722.0,0
449765.0,0
450106.0,0
450112.0,0
450145.0,0
450340.0,0
450435.0,0
450610.0,0
450817.0,0
450907.0,0
450937.0,0
451027.0,0
451049.0,0
451079.0,0
451103.0,0
451150.0,0
451164.0,0
451198.0,0
451432.0,0
451484.0,0
451538.0,0
451547.0,0
451584.0,0
451711.0,0
451927.0,0
451991.0,0
452092.0,0
452191.0,0
452212.0,0
452297.0,1
452313.0,0
452379.0,0
452522.0,0
452554.0,0
452577.0,0
452604.0,0
452672.0,0
452812.0,0
452820.0,0
452828.0,0
452920.0,0
453009.0,0
453038.0,0
453187.0,0
453188.0,0
453497.0,0
453701.0,0
453701.0,0
453711.0,0
453857.0,0
453897.0,0
454016.0,0
454084.0,0
454365.0,0
454398.0,0
454401.0,0
454450.0,0
454453.0,0
454479.0,0
454611.0,0
454674.0,0
454698.0,0
454775.0,0
454839.0,0
454933.0,0
454981.0,0
454983.0,0
455001.0,0
455004.0,0
455028.0,0
455040.0,0
455088.0,1
455259.0,0
455298.0,0
455332.0,0
455467.0,0
455481.0,0
455537.0,0
455659.0,0
455723.0,0
455846.0,0
455918.0,0
455931.0,0
455944.0,0
456116.0,0
456153.0,0
456167.0,0
456183.0,0
456236.0,0
456285.0,0
456344.0,0
456400.0,0
456582.0,1
456601.0,1
456680.0,1
456720.0,1
456745.0,1
456832.0,0
456921.0,0
456922.0,0
457009.0,0
457114.0,0
457156.0,0
457371.0,0
457387.0,0
457421.0,0
457524.0,0
457527.0,0
457722.0,0
457723.0,0
457957.0,0
458164.0,0
458196.0,0
458258.0,0
458286.0,0
458327.0,0
458438.0,0
458473.0,1
458586.0,0
458668.0,0
458725.0,0
459055.0,0
459104.0,0
459108.0,0
459176.0,0
459189.0,0
459196.0,0
459222.0,0
459445.0,0
459502.0,0
459523.0,0
459531.0,0
459535.0,0
459725.0,0
459729.0,0
459859.0,0
460107.0,0
460126.0,0
460175.0,0
460224.0,0
460371.0,0
460551.0,0
460703.0,0
460712.0,0
460822.0,0
460839.0,0
460882.0,0
460974.0,0
460991.0,0
461014.0,0
461204.0,0
461249.0,1
461250.0,1
461451.0,1
461477.0,0
461722.0,0
461742.0,0
461823.0,0
461831.0,0
461908.0,0
461925.0,0
461942.0,0
461955.0,0
461966.0,0
462326.0,0
462410.0,0
462463.0,0
462563.0,0
462606.0,0
462652.0,0
462663.0,0
462873.0,0
463024.0,0
463130.0,0
463219.0,0
463231.0,0
463250.0,0
463252.0,0
463265.0,0
463446.0,0
463477.0,0
463549.0,0
463640.0,0
463669.0,0
463863.0,1
463918.0,0
464213.0,0
464501.0,0
464631.0,0
464674.0,0
464677.0,0
464696.0,0
464725.0,0
464946.0,0
465044.0,0
465155.0,0
465545.0,0
465548.0,0
465582.0,0
465586.0,0
465669.0,0
465873.0,0
465917.0,0
465953.0,0
466092.0,0
466104.0,0
466128.0,0
466192.0,0
466434.0,0
466461.0,0
466616.0,0
466670.0,0
466770.0,0
466982.0,0
467048.0,1
467071.0,1
467123.0,0
467149.0,0
467187.0,0
467282.0,0
467300.0,0
467312.0,0
467397.0,0
467577.0,0
467602.0,0
467703.0,0
467821.0,0
467880.0,0
467995.0,0
468061.0,0
468189.0,0
468341.0,0
468369.0,0
468465.0,0
468534.0,0
468550.0,1
468637.0,0
468644.0,0
468647.0,0
469021.0,0
469196.0,0
469338.0,0
469404.0,0
469411.0,0
469522.0,0
469534.0,0
469591.0,0
469607.0,0
469609.0,0
469660.0,0
469806.0,0
469833.0,0
469837.0,0
469945.0,0
469958.0,0
470113.0,0
470155.0,0
470218.0,0
470300.0,0
470387.0,1
470407.0,0
470443.0,0
470492.0,0
470652.0,0
470666.0,0
470728.0,0
470823.0,0
470831.0,0
471049.0,0
471163.0,0
471169.0,0
471179.0,0
471270.0,0
471282.0,0
471392.0,0
471411.0,0
471503.0,0
471568.0,0
471600.0,0
471644.0,0
471757.0,0
471828.0,1
471881.0,1
471939.0,0
472114.0,0
472139.0,0
472153.0,0
472238.0,0
472289.0,0
472430.0,0
472557.0,0
472748.0,0
472781.0,0
472825.0,0
472851.0,0
472941.0,0
472974.0,0
473031.0,0
473146.0,0
473330.0,0
473356.0,0
473443.0,0
473466.0,0
473473.0,1
473516.0,1
473710.0,0
473954.0,0
473992.0,0
474063.0,0
474096.0,0
474211.0,0
474281.0,0
474304.0,0
474332.0,0
474364.0,0
474447.0,0
474469.0,0
474536.0,0
474702.0,1
474707.0,1
474728.0,1
474823.0,1
474984.0,1
475016.0,1
475100.0,0
475163.0,0
475306.0,0
475546.0,0
475653.0,0
475655.0,0
475673.0,0
475765.0,0
475818.0,0
475954.0,0
476006.0,0
476022.0,0
476106.0,0
476114.0,0
476119.0,0
476142.0,0
476235.0,0
476285.0,0
476569.0,0
476572.0,0
476617.0,0
476711.0,0
477127.0,0
477128.0,0
477144.0,1
477145.0,1
477156.0,0
477186.0,0
477192.0,0
477194.0,0
477284.0,0
477372.0,0
477388.0,0
477451.0,0
477749.0,0
477751.0,0
477783.0,0
477896.0,0
477901.0,0
477915.0,0
477972.0,0
478007.0,0
478059.0,0
478062.0,0
478114.0,0
478157.0,0
478207.0,0
478239.0,0
478377.0,0
478397.0,0
478420.0,0
478623.0,0
478662.0,0
479006.0,0
479094.0,0
479430.0,0
479438.0,0
479536.0,0
479548.0,0
479646.0,0
479653.0,0
479682.0,0
479712.0,0
479796.0,0
479980.0,0
479988.0,0
479996.0,0
479996.0,0
480047.0,1
480056.0,1
480059.0,1
480128.0,0
480178.0,0
480186.0,0
480297.0,0
480391.0,0
480683.0,0
480724.0,0
480772.0,0
480809.0,0
481062.0,0
481094.0,0
481132.0,0
481163.0,0
481329.0,0
481450.0,0
481502.0,0
481504.0,0
481506.0,0
481555.0,0
481564.0,0
481654.0,0
481666.0,0
481720.0,0
481798.0,0
481800.0,0
481855.0,0
481975.0,0
482028.0,0
482031.0,0
482067.0,0
482203.0,0
482205.0,0
482229.0,0
482407.0,0
482475.0,0
482500.0,0
482506.0,0
482584.0,0
482682.0,0
482701.0,0
482731.0,0
482731.0,0
482780.0,0
482839.0,0
482870.0,0
482946.0,0
483071.0,0
483260.0,0
483318.0,0
483320.0,0
483321.0,0
483534.0,0
483604.0,0
483670.0,0
483719.0,0
483760.0,0
483796.0,0
483845.0,0
484023.0,0
484125.0,0
484179.0,1
484215.0,0
484220.0,0
484240.0,0
484320.0,0
484379.0,0
484472.0,0
484548.0,0
484760.0,0
484764.0,0
484803.0,0
484827.0,0
484982.0,0
484989.0,0
484989.0,0
484995.0,0
485046.0,0
485148.0,0
485290.0,0
485295.0,0
485407.0,0
485506.0,0
485575.0,0
485583.0,0
485624.0,0
485639.0,0
485682.0,0
485714.0,0
485814.0,0
485870.0,0
485931.0,0
485966.0,0
486004.0,0
486108.0,0
486181.0,0
486253.0,0
486301.0,0
486346.0,0
486358.0,0
486364.0,0
486420.0,0
486486.0,0
486597.0,0
486673.0,0
486675.0,0
486916.0,0
486942.0,0
486985.0,0
487110.0,0
487208.0,0
487220.0,0
487281.0,0
487305.0,0
487323.0,0
487463.0,0
487575.0,0
487668.0,1
487703.0,1
487857.0,1
487884.0,1
487918.0,1
488178.0,0
488200.0,0
488213.0,0
488273.0,0
488323.0,0
488378.0,0
488492.0,0
488640.0,0
488665.0,0
488895.0,0
488943.0,0
489035.0,0
489225.0,0
489422.0,0
489526.0,0
489606.0,0
489622.0,0
489646.0,0
489680.0,0
489930.0,0
490011.0,0
490092.0,0
490190.0,0
490444.0,0
490461.0,0
490575.0,0
490643.0,0
490658.0,0
490734.0,0
490941.0,0
491170.0,0
491289.0,0
491354.0,0
491420.0,0
491485.0,0
491487.0,0
491572.0,0
491583.0,0
491590.0,0
491692.0,0
491766.0,0
491897.0,0
491922.0,0
491945.0,0
492040.0,0
492051.0,0
492125.0,0
492153.0,0
492295.0,0
492509.0,0
492698.0,0
492832.0,0
492864.0,0
492917.0,1
492931.0,0
492975.0,0
492976.0,0
492997.0,0
493210.0,0
493432.0,0
493452.0,0
493647.0,0
493702.0,0
493723.0,0
493726.0,0
493842.0,0
494029.0,0
494122.0,0
494151.0,0
494310.0,0
494415.0,0
494566.0,0
494795.0,0
494863.0,0
494899.0,0
495052.0,0
495127.0,0
495145.0,0
495160.0,0
495276.0,0
495422.0,1
495434.0,0
495501.0,0
495582.0,0
495772.0,0
495814.0,0
495925.0,0
495963.0,0
495968.0,0
496311.0,0
496346.0,0
496362.0,0
496450.0,0
496715.0,0
496823.0,0
496877.0,0
496924.0,0
496928.0,0
496943.0,0
496996.0,0
497124.0,0
497244.0,0
497324.0,0
497394.0,0
497735.0,0
497773.0,0
497872.0,0
497875.0,0
497941.0,0
497957.0,1
498187.0,1
498218.0,0
498319.0,0
498404.0,0
498487.0,0
498546.0,0
498603.0,0
498647.0,0
498785.0,0
498854.0,0
498859.0,0
498926.0,0
498928.0,0
499337.0,0
499538.0,0
499650.0,0
499697.0,0
499937.0,0
500003.0,0
500057.0,0
500196.0,0
500302.0,1
500344.0,1
500393.0,1
500444.0,1
500469.0,1
500495.0,1
500544.0,1
500562.0,0
500613.0,0
500765.0,0
500875.0,0
500900.0,0
500931.0,0
500970.0,0
500973.0,0
500990.0,0
501003.0,0
501047.0,0
501139.0,0
501216.0,0
501256.0,0
501350.0,0
501521.0,0
501537.0,0
501585.0,0
501786.0,0
501823.0,0
501862.0,0
501959.0,0
501999.0,0
502061.0,0
502070.0,1
502191.0,1
502202.0,0
502226.0,0
502263.0,0
502317.0,0
502535.0,0
502555.0,0
502593.0,0
502614.0,0
502628.0,0
502634.0,0
502894.0,0
503017.0,0
503088.0,0
503179.0,0
503297.0,0
503362.0,0
503549.0,0
503559.0,0
503595.0,0
503609.0,0
503697.0,0
503699.0,0
503778.0,0
504184.0,1
504289.0,0
504317.0,0
504362.0,0
504364.0,0
504476.0,0
504535.0,0
504566.0,0
504694.0,0
504723.0,1
504743.0,0
504829.0,0
504895.0,0
504968.0,0
505017.0,0
505163.0,0
505235.0,0
505321.0,0
505414.0,0
505509.0,0
505544.0,0
505603.0,0
505618.0,0
505634.0,0
505638.0,0
505647.0,0
505679.0,0
505693.0,0
505759.0,0
505839.0,0
505876.0,0
505881.0,0
506164.0,0
506288.0,0
506347.0,0
506404.0,0
506411.0,0
506438.0,0
506488.0,0
506526.0,0
506667.0,0
506670.0,0
506674.0,0
506911.0,0
506924.0,0
506954.0,0
507196.0,1
507354.0,1
507459.0,0
507498.0,0
507788.0,0
508141.0,0
508160.0,0
508242.0,0
508319.0,0
508368.0,0
508482.0,0
508500.0,0
508506.0,0
508508.0,0
508625.0,0
508666.0,0
508682.0,0
508765.0,0
508776.0,0
508898.0,0
508936.0,0
509245.0,0
509339.0,0
509355.0,0
509385.0,0
509399.0,0
509434.0,1
509560.0,0
509718.0,0
509731.0,0
509748.0,0
509762.0,0
509938.0,0
510073.0,0
510140.0,0
510241.0,0
510391.0,0
510463.0,0
510482.0,1
510557.0,0
510588.0,0
511076.0,0
511088.0,0
511193.0,0
511197.0,0
511205.0,0
511249.0,0
511367.0,0
511416.0,0
511528.0,0
511666.0,0
511770.0,0
511794.0,0
511956.0,0
511965.0,0
511968.0,0
512135.0,0
512174.0,0
512228.0,0
512247.0,0
512258.0,0
512300.0,0
512327.0,0
512336.0,0
512469.0,0
512567.0,0
512913.0,0
512949.0,0
513036.0,0
513155.0,0
513240.0,0
513247.0,1
513300.0,1
513355.0,1
513440.0,0
513472.0,0
513491.0,0
513712.0,0
513720.0,0
513748.0,0
513759.0,0
513807.0,0
513963.0,0
514082.0,0
514113.0,0
514232.0,0
514408.0,0
514484.0,0
514637.0,0
514678.0,0
514818.0,0
514843.0,0
514893.0,0
514950.0,0
514981.0,0
514997.0,0
515048.0,0
515208.0,0
515274.0,0
515417.0,0
515425.0,0
515446.0,0
515507.0,0
515526.0,0
515563.0,0
515634.0,0
515659.0,0
515717.0,0
515775.0,0
515779.0,0
515831.0,0
515851.0,0
515854.0,0
515888.0,0
515965.0,0
515981.0,0
515999.0,0
516038.0,0
516081.0,0
516157.0,0
516444.0,0
516565.0,0
516753.0,0
516849.0,0
516900.0,0
516909.0,0
517012.0,0
517128.0,0
517140.0,0
517333.0,0
517503.0,0
517533.0,0
517609.0,0
517618.0,0
517630.0,0
517650.0,0
517703.0,0
517749.0,0
517769.0,0
517773.0,0
517816.0,0
517908.0,0
518004.0,0
518035.0,0
518092.0,0
518149.0,0
518352.0,0
518393.0,0
518477.0,0
518611.0,0
518715.0,0
518738.0,0
518758.0,0
518779.0,0
518797.0,0
518850.0,0
518903.0,0
518950.0,0
518963.0,0
