Time,PDUs
100731.0,2481
100783.0,2482
100798.0,2483
100827.0,2483
100851.0,2484
100871.0,2485
100872.0,2485
100937.0,2485
100959.0,2486
100987.0,2487
101007.0,2488
101052.0,2489
101083.0,2489
101100.0,2490
101106.0,2491
101160.0,2491
101186.0,2491
101202.0,2492
101215.0,2492
101217.0,2493
101224.0,2493
101301.0,2493
101308.0,2494
101330.0,2495
101429.0,2496
101466.0,2496
101471.0,2497
101496.0,2498
101507.0,2498
101511.0,2499
101558.0,2500
101564.0,2501
101568.0,2502
101579.0,2502
101615.0,2502
101625.0,2502
101686.0,2502
101725.0,2503
101762.0,2504
101833.0,2504
101855.0,2504
101915.0,2504
101923.0,2504
101935.0,2504
101951.0,2504
101991.0,2505
101997.0,2506
102003.0,2506
102005.0,2507
102023.0,2507
102078.0,2508
102096.0,2509
102115.0,2509
102128.0,2510
102139.0,2511
102190.0,2512
102212.0,2513
102215.0,2514
102223.0,2515
102236.0,2516
102269.0,2517
102358.0,2517
102365.0,2518
102374.0,2518
102385.0,2518
102394.0,2519
102464.0,2520
102470.0,2521
102522.0,2522
102551.0,2522
102564.0,2522
102597.0,2523
102636.0,2523
102649.0,2524
102669.0,2524
102670.0,2525
102717.0,2526
102723.0,2526
102770.0,2527
102776.0,2528
102799.0,2529
102803.0,2530
102857.0,2531
102919.0,2532
103050.0,2532
103071.0,2533
103093.0,2533
103218.0,2533
103235.0,2533
103259.0,2533
103299.0,2533
103308.0,2534
103325.0,2535
103343.0,2536
103366.0,2536
103382.0,2537
103404.0,2538
103421.0,2539
103446.0,2540
103453.0,2541
103454.0,2541
103498.0,2542
103518.0,2543
103541.0,2543
103548.0,2543
103552.0,2543
103566.0,2543
103574.0,2543
103576.0,2543
103595.0,2543
103623.0,2544
103634.0,2544
103680.0,2545
103707.0,2546
103719.0,2546
103721.0,2546
103746.0,2547
103755.0,2548
103759.0,2548
103790.0,2549
103828.0,2550
103832.0,2551
103840.0,2552
103891.0,2552
103919.0,2553
103919.0,2553
103957.0,2554
103960.0,2554
103964.0,2555
103979.0,2555
104029.0,2556
104037.0,2557
104080.0,2557
104091.0,2557
104115.0,2558
104123.0,2558
104181.0,2559
104184.0,2560
104197.0,2561
104202.0,2561
104224.0,2561
104243.0,2562
104253.0,2562
104285.0,2562
104296.0,2563
104301.0,2563
104320.0,2564
104326.0,2564
104357.0,2564
104390.0,2564
104408.0,2565
104449.0,2565
104467.0,2565
104476.0,2565
104505.0,2565
104505.0,2565
104517.0,2566
104554.0,2566
104558.0,2567
104608.0,2567
104792.0,2567
104811.0,2568
104845.0,2569
104922.0,2570
104934.0,2571
104940.0,2572
105055.0,2572
105063.0,2572
105087.0,2573
105121.0,2574
105123.0,2574
105145.0,2574
105182.0,2574
105191.0,2574
105199.0,2574
105283.0,2575
105297.0,2575
105318.0,2576
105321.0,2576
105353.0,2577
105362.0,2578
105368.0,2578
105423.0,2578
105468.0,2579
105492.0,2579
105526.0,2579
105530.0,2580
105547.0,2581
105576.0,2581
105586.0,2581
105625.0,2582
105641.0,2583
105690.0,2584
105702.0,2585
105790.0,2586
105791.0,2586
105831.0,2587
105884.0,2588
105898.0,2589
105922.0,2590
105951.0,2590
105957.0,2591
105959.0,2591
105960.0,2591
105963.0,2591
105965.0,2592
106008.0,2593
106060.0,2593
106062.0,2594
106064.0,2595
106087.0,2595
106150.0,2595
106180.0,2595
106183.0,2595
106185.0,2596
106291.0,2596
106325.0,2597
106370.0,2598
106380.0,2599
106470.0,2599
106479.0,2599
106486.0,2599
106498.0,2600
106499.0,2600
106551.0,2601
106609.0,2601
106621.0,2601
106622.0,2601
106678.0,2601
106683.0,2602
106696.0,2603
106699.0,2604
106710.0,2605
106828.0,2606
106847.0,2607
106902.0,2608
106906.0,2609
106931.0,2609
107008.0,2609
107022.0,2609
107023.0,2609
107028.0,2610
107038.0,2611
107064.0,2612
107076.0,2613
107085.0,2613
107110.0,2614
107122.0,2615
107139.0,2615
107182.0,2615
107211.0,2616
107227.0,2617
107242.0,2618
107265.0,2619
107275.0,2620
107276.0,2621
107291.0,2622
107293.0,2622
107300.0,2622
107313.0,2622
107332.0,2622
107355.0,2622
107379.0,2622
107427.0,2622
107446.0,2623
107448.0,2624
107480.0,2625
107501.0,2626
107504.0,2627
107510.0,2628
107526.0,2628
107526.0,2628
107577.0,2628
107596.0,2628
107606.0,2629
107622.0,2630
107625.0,2630
107628.0,2630
107676.0,2631
107696.0,2631
107736.0,2632
107753.0,2632
107775.0,2632
107778.0,2633
107788.0,2633
107799.0,2634
107801.0,2635
107831.0,2636
107835.0,2636
107865.0,2636
107868.0,2636
107871.0,2637
107957.0,2637
107960.0,2638
108008.0,2639
108030.0,2640
108031.0,2640
108040.0,2641
108047.0,2642
108053.0,2642
108078.0,2643
108115.0,2643
108121.0,2644
108153.0,2644
108177.0,2644
108190.0,2645
108225.0,2646
108227.0,2646
108246.0,2647
108254.0,2648
108295.0,2649
108309.0,2650
108348.0,2651
108380.0,2652
108387.0,2653
108403.0,2654
108427.0,2655
108442.0,2655
108444.0,2656
108444.0,2656
108534.0,2657
108592.0,2657
108610.0,2657
108613.0,2657
108712.0,2658
108786.0,2659
108816.0,2659
108819.0,2659
108871.0,2660
108917.0,2661
108920.0,2661
108945.0,2662
108984.0,2662
108986.0,2663
109028.0,2663
109050.0,2663
109061.0,2664
109067.0,2665
109072.0,2666
109093.0,2666
109147.0,2667
109170.0,2668
109226.0,2668
109240.0,2668
109248.0,2668
109254.0,2668
109268.0,2669
109296.0,2669
109313.0,2669
109315.0,2670
109358.0,2671
109404.0,2672
109409.0,2672
109420.0,2672
109446.0,2673
109479.0,2674
109523.0,2674
109534.0,2675
109539.0,2676
109545.0,2676
109564.0,2677
109567.0,2678
109569.0,2678
109583.0,2679
109636.0,2680
109678.0,2680
109684.0,2680
109734.0,2680
109736.0,2681
109741.0,2682
109827.0,2683
109836.0,2684
109904.0,2685
109916.0,2686
109958.0,2687
109966.0,2688
109994.0,2689
110006.0,2690
110014.0,2690
110016.0,2690
110030.0,2690
110070.0,2691
110085.0,2691
110097.0,2692
110117.0,2693
110124.0,2694
110172.0,2695
110210.0,2696
110227.0,2696
110310.0,2697
110356.0,2698
110365.0,2698
110422.0,2698
110466.0,2698
110470.0,2699
110479.0,2700
110507.0,2700
110528.0,2701
110537.0,2702
110539.0,2702
110567.0,2702
110594.0,2703
110624.0,2703
110640.0,2704
110662.0,2705
110674.0,2706
110684.0,2707
110689.0,2707
110711.0,2708
110734.0,2708
110740.0,2709
110752.0,2710
110792.0,2711
110875.0,2711
110900.0,2711
110903.0,2712
110909.0,2713
110936.0,2713
110955.0,2714
110987.0,2714
111096.0,2715
111113.0,2715
111219.0,2716
111251.0,2717
111257.0,2718
111348.0,2718
111371.0,2718
111423.0,2719
111487.0,2720
111501.0,2721
111510.0,2721
111529.0,2722
111553.0,2723
111621.0,2724
111664.0,2725
111690.0,2726
111718.0,2726
111719.0,2726
111720.0,2727
111887.0,2728
111903.0,2728
111949.0,2728
111961.0,2729
111980.0,2730
111997.0,2731
112004.0,2732
112013.0,2732
112032.0,2733
112049.0,2733
112071.0,2734
112101.0,2735
112102.0,2735
112117.0,2735
112120.0,2736
112128.0,2737
112146.0,2738
112152.0,2738
112156.0,2738
112163.0,2738
112187.0,2739
112198.0,2739
112203.0,2740
112254.0,2740
112259.0,2741
112293.0,2742
112318.0,2743
112331.0,2743
112357.0,2744
112359.0,2745
112362.0,2745
112428.0,2746
112480.0,2747
112481.0,2748
112503.0,2748
112514.0,2749
112550.0,2750
112570.0,2750
112581.0,2750
112582.0,2751
112664.0,2752
112667.0,2753
112704.0,2753
112713.0,2754
112759.0,2755
112784.0,2755
112791.0,2756
112803.0,2756
112821.0,2757
112822.0,2758
112859.0,2758
112863.0,2759
112889.0,2759
112891.0,2760
112900.0,2761
112960.0,2761
112978.0,2761
112984.0,2762
113011.0,2762
113057.0,2762
113061.0,2763
113091.0,2764
113092.0,2764
113092.0,2764
113111.0,2764
113124.0,2765
113140.0,2765
113155.0,2765
113157.0,2765
113173.0,2765
113198.0,2766
113214.0,2766
113217.0,2766
113234.0,2767
113238.0,2767
113282.0,2767
113293.0,2768
113302.0,2769
113332.0,2770
113334.0,2771
113349.0,2772
113431.0,2773
113444.0,2774
113458.0,2774
113481.0,2774
113484.0,2775
113487.0,2776
113516.0,2776
113552.0,2776
113582.0,2776
113588.0,2777
113639.0,2777
113663.0,2778
113717.0,2779
113761.0,2779
113778.0,2779
113780.0,2779
113781.0,2779
113844.0,2780
113846.0,2780
113855.0,2781
113914.0,2782
113929.0,2783
113941.0,2783
113944.0,2784
113954.0,2785
113986.0,2786
114045.0,2787
114056.0,2787
114082.0,2788
114107.0,2789
114113.0,2790
114135.0,2791
114156.0,2792
114157.0,2793
114192.0,2793
114200.0,2794
114213.0,2795
114230.0,2796
114269.0,2797
114286.0,2798
114300.0,2798
114322.0,2798
114360.0,2799
114426.0,2800
114472.0,2800
114491.0,2800
114528.0,2801
114538.0,2802
114568.0,2803
114655.0,2804
114690.0,2804
114733.0,2804
114739.0,2805
114775.0,2806
114799.0,2807
114811.0,2807
114812.0,2808
114818.0,2809
114824.0,2810
114827.0,2811
114827.0,2811
114839.0,2812
114882.0,2813
114892.0,2814
114897.0,2815
114901.0,2815
114957.0,2816
114983.0,2816
114994.0,2817
115011.0,2817
115019.0,2817
115030.0,2817
115032.0,2818
115055.0,2818
115080.0,2819
115094.0,2819
115098.0,2819
115115.0,2820
115123.0,2821
115129.0,2821
115142.0,2822
115157.0,2823
115159.0,2824
115171.0,2824
115258.0,2825
115293.0,2826
115302.0,2826
115303.0,2827
115352.0,2828
115416.0,2828
115419.0,2829
115420.0,2829
115429.0,2830
115456.0,2831
115458.0,2832
115474.0,2832
115616.0,2832
115619.0,2833
115624.0,2833
115640.0,2834
115647.0,2835
115685.0,2836
115694.0,2837
115743.0,2838
115745.0,2839
115784.0,2839
115787.0,2839
115806.0,2839
115821.0,2839
115874.0,2839
115878.0,2840
115923.0,2840
115927.0,2840
115936.0,2840
115953.0,2840
115961.0,2841
115962.0,2842
115970.0,2843
116010.0,2843
116011.0,2844
116026.0,2845
116044.0,2845
116069.0,2846
116078.0,2846
116136.0,2846
116137.0,2847
116169.0,2847
116173.0,2847
116218.0,2848
116286.0,2849
116291.0,2850
116291.0,2850
116303.0,2851
116335.0,2851
116343.0,2852
116352.0,2852
116375.0,2852
116383.0,2852
116386.0,2853
116445.0,2853
116506.0,2854
116534.0,2854
116540.0,2854
116568.0,2855
116605.0,2856
116664.0,2856
116680.0,2857
116685.0,2857
116699.0,2858
116738.0,2859
116747.0,2859
116750.0,2860
116756.0,2861
116789.0,2861
116841.0,2861
116859.0,2862
116868.0,2862
116873.0,2863
116898.0,2863
116899.0,2864
116956.0,2865
116974.0,2866
116974.0,2866
116997.0,2867
117005.0,2868
117054.0,2869
117142.0,2870
117197.0,2871
117227.0,2871
117294.0,2871
117350.0,2871
117362.0,2872
117371.0,2872
117413.0,2872
117463.0,2872
117476.0,2872
117477.0,2873
117486.0,2874
117487.0,2875
117570.0,2876
117607.0,2877
117617.0,2877
117639.0,2878
117691.0,2879
117696.0,2879
117696.0,2879
117707.0,2879
117746.0,2880
117760.0,2881
117779.0,2882
117785.0,2882
117808.0,2883
117838.0,2883
117861.0,2884
117869.0,2885
117881.0,2885
117887.0,2886
117891.0,2886
117915.0,2887
117944.0,2888
117996.0,2889
118033.0,2890
118066.0,2890
118087.0,2891
118088.0,2891
118095.0,2891
118112.0,2892
118144.0,2893
118194.0,2894
118213.0,2894
118215.0,2895
118231.0,2895
118235.0,2896
118259.0,2897
118260.0,2898
118293.0,2899
118356.0,2899
118398.0,2899
118434.0,2900
118451.0,2901
118481.0,2902
118484.0,2903
118499.0,2904
118530.0,2905
118591.0,2905
118602.0,2906
118618.0,2906
118641.0,2906
118657.0,2907
118672.0,2908
118678.0,2908
118700.0,2909
118705.0,2910
118714.0,2910
118722.0,2911
118727.0,2911
118796.0,2912
118880.0,2912
118895.0,2912
118899.0,2913
118922.0,2914
118953.0,2915
118958.0,2916
118998.0,2917
119006.0,2918
119017.0,2919
119046.0,2920
119061.0,2921
119077.0,2921
119106.0,2922
119145.0,2922
119167.0,2923
119180.0,2924
119210.0,2925
119221.0,2925
119245.0,2925
119303.0,2925
119314.0,2926
119321.0,2927
119325.0,2928
119350.0,2928
119366.0,2928
119368.0,2929
119369.0,2929
119395.0,2929
119398.0,2930
119420.0,2930
119441.0,2930
119448.0,2931
119470.0,2932
119476.0,2933
119489.0,2934
119496.0,2935
119538.0,2935
119599.0,2936
119609.0,2937
119627.0,2938
119664.0,2939
119682.0,2940
119688.0,2941
119703.0,2942
119705.0,2943
119715.0,2943
119724.0,2943
119747.0,2944
119769.0,2945
119799.0,2945
119856.0,2945
119867.0,2945
119894.0,2946
119904.0,2946
119929.0,2947
119940.0,2947
119968.0,2948
120020.0,2948
120028.0,2948
120050.0,2949
120056.0,2949
120141.0,2949
120143.0,2950
120145.0,2951
120151.0,2952
120187.0,2953
120258.0,2954
120259.0,2955
120274.0,2956
120294.0,2956
120328.0,2957
120339.0,2957
120369.0,2957
120396.0,2957
120398.0,2957
120399.0,2958
120404.0,2959
120415.0,2960
120417.0,2961
120460.0,2962
120466.0,2962
120482.0,2963
120557.0,2964
120558.0,2965
120567.0,2966
120595.0,2966
120614.0,2967
120673.0,2968
120716.0,2969
120890.0,2970
120896.0,2970
120903.0,2971
120938.0,2971
120982.0,2971
120982.0,2971
120990.0,2972
121010.0,2972
121029.0,2973
121035.0,2973
121037.0,2974
121038.0,2975
121045.0,2975
121053.0,2976
121072.0,2977
121074.0,2977
121108.0,2978
121120.0,2978
121124.0,2979
121139.0,2980
121140.0,2980
121223.0,2981
121232.0,2982
121262.0,2982
121307.0,2982
121319.0,2983
121326.0,2984
121392.0,2984
121410.0,2985
121423.0,2986
121468.0,2986
121490.0,2986
121503.0,2987
121504.0,2988
121511.0,2989
121528.0,2989
121542.0,2989
121545.0,2990
121559.0,2991
121593.0,2992
121602.0,2993
121634.0,2993
121637.0,2993
121659.0,2994
121677.0,2994
121681.0,2994
121682.0,2995
121718.0,2996
121802.0,2996
121815.0,2997
121823.0,2998
121842.0,2998
121850.0,2999
121861.0,3000
121908.0,3000
121914.0,3000
121962.0,3000
122007.0,3001
122016.0,3001
122034.0,3002
122034.0,3002
122049.0,3003
122063.0,3003
122064.0,3004
122074.0,3004
122083.0,3004
122096.0,3005
122124.0,3006
122145.0,3006
122163.0,3006
122166.0,3006
122180.0,3007
122196.0,3008
122231.0,3009
122255.0,3010
122274.0,3011
122327.0,3012
122383.0,3013
122399.0,3014
122414.0,3015
122425.0,3015
122461.0,3016
122521.0,3017
122533.0,3017
122549.0,3018
122584.0,3019
122615.0,3019
122631.0,3019
122641.0,3020
122704.0,3021
122731.0,3022
122733.0,3023
122792.0,3024
122812.0,3025
122873.0,3026
122873.0,3026
122891.0,3027
122950.0,3028
122958.0,3029
122972.0,3029
123012.0,3030
123040.0,3031
123045.0,3032
123126.0,3032
123241.0,3033
123276.0,3034
123307.0,3034
123314.0,3035
123330.0,3036
123384.0,3036
123432.0,3037
123475.0,3037
123475.0,3037
123504.0,3037
123508.0,3038
123520.0,3038
123530.0,3038
123545.0,3039
123569.0,3039
123613.0,3040
123652.0,3040
123697.0,3041
123723.0,3042
123783.0,3042
123833.0,3042
123874.0,3043
123885.0,3043
123943.0,3044
123950.0,3045
123972.0,3045
123992.0,3045
124006.0,3045
124023.0,3046
124045.0,3047
124075.0,3048
124094.0,3049
124094.0,3049
124103.0,3050
124111.0,3050
124127.0,3050
124134.0,3051
124140.0,3052
124149.0,3053
124185.0,3053
124191.0,3054
124228.0,3054
124363.0,3055
124371.0,3056
124385.0,3057
124389.0,3058
124400.0,3059
124401.0,3060
124407.0,3061
124461.0,3062
124499.0,3063
124551.0,3063
124590.0,3063
124591.0,3064
124667.0,3065
124675.0,3066
124800.0,3066
124802.0,3066
124817.0,3067
124855.0,3067
124924.0,3067
124951.0,3068
124964.0,3069
124980.0,3069
124993.0,3070
125017.0,3070
125020.0,3071
125020.0,3071
125035.0,3072
125037.0,3072
125073.0,3073
125090.0,3073
125099.0,3073
125116.0,3073
125137.0,3074
125154.0,3074
125250.0,3075
125267.0,3076
125343.0,3076
125362.0,3077
125370.0,3077
125386.0,3078
125396.0,3078
125397.0,3079
125446.0,3080
125493.0,3081
125496.0,3081
125574.0,3082
125599.0,3082
125609.0,3083
125611.0,3084
125633.0,3084
125651.0,3084
125713.0,3085
125721.0,3086
125747.0,3087
125773.0,3088
125789.0,3088
125804.0,3089
125819.0,3090
125850.0,3091
125865.0,3091
125869.0,3092
125877.0,3092
125883.0,3092
125885.0,3093
125954.0,3094
125984.0,3094
126005.0,3094
126058.0,3095
126084.0,3095
126093.0,3096
126156.0,3096
126186.0,3097
126221.0,3098
126234.0,3099
126261.0,3099
126264.0,3099
126308.0,3099
126313.0,3100
126346.0,3101
126357.0,3101
126392.0,3101
126399.0,3102
126401.0,3103
126407.0,3103
126425.0,3104
126452.0,3105
126459.0,3105
126465.0,3106
126479.0,3106
126489.0,3107
126512.0,3108
126513.0,3108
126537.0,3109
126572.0,3109
126642.0,3110
126667.0,3111
126677.0,3112
126693.0,3113
126726.0,3114
126729.0,3115
126769.0,3116
126813.0,3116
126818.0,3117
126821.0,3118
126827.0,3118
126828.0,3118
126836.0,3119
126842.0,3119
126897.0,3119
126904.0,3119
126953.0,3120
126959.0,3121
126976.0,3121
127006.0,3122
127061.0,3123
127072.0,3123
127081.0,3124
127085.0,3125
127107.0,3126
127108.0,3127
127128.0,3128
127183.0,3129
127230.0,3129
127264.0,3130
127276.0,3131
127277.0,3132
127305.0,3133
127320.0,3134
127328.0,3135
127360.0,3136
127368.0,3137
127373.0,3138
127389.0,3139
127411.0,3139
127442.0,3140
127449.0,3141
127479.0,3141
127493.0,3142
127522.0,3142
127542.0,3142
127566.0,3143
127575.0,3144
127590.0,3145
127591.0,3146
127601.0,3146
127609.0,3147
127629.0,3148
127642.0,3149
127647.0,3149
127655.0,3149
127736.0,3149
127776.0,3149
127792.0,3150
127799.0,3151
127812.0,3152
127858.0,3153
127859.0,3154
127887.0,3155
127896.0,3155
127905.0,3155
127908.0,3155
127912.0,3155
127917.0,3155
127929.0,3155
127936.0,3156
128029.0,3156
128056.0,3157
128066.0,3158
128118.0,3159
128138.0,3159
128140.0,3159
128140.0,3159
128159.0,3159
128218.0,3159
128227.0,3159
128232.0,3160
128272.0,3161
128273.0,3162
128300.0,3162
128313.0,3162
128313.0,3162
128318.0,3163
128320.0,3164
128364.0,3165
128367.0,3166
128388.0,3166
128399.0,3167
128419.0,3167
128432.0,3168
128530.0,3168
128534.0,3169
128541.0,3170
128542.0,3170
128546.0,3171
128555.0,3172
128587.0,3173
128596.0,3174
128610.0,3174
128627.0,3174
128631.0,3175
128636.0,3176
128640.0,3177
128647.0,3178
128649.0,3178
128675.0,3178
128698.0,3178
128718.0,3178
128730.0,3179
128740.0,3179
128760.0,3179
128766.0,3180
128798.0,3180
128816.0,3181
128821.0,3182
128829.0,3183
128848.0,3183
128970.0,3184
128971.0,3185
128990.0,3185
129014.0,3185
129044.0,3186
129091.0,3187
129119.0,3187
129142.0,3188
129151.0,3188
129192.0,3189
129265.0,3190
129268.0,3191
129286.0,3192
129289.0,3193
129323.0,3194
129363.0,3195
129415.0,3195
129425.0,3195
129436.0,3195
129439.0,3195
129443.0,3195
129451.0,3196
129465.0,3196
129495.0,3197
129517.0,3198
129518.0,3199
129519.0,3199
129546.0,3199
129568.0,3200
129576.0,3201
129635.0,3202
129638.0,3202
129641.0,3203
129648.0,3203
129650.0,3204
129660.0,3204
129696.0,3205
129830.0,3205
129862.0,3206
129947.0,3206
129972.0,3207
130029.0,3208
130043.0,3209
130067.0,3209
130088.0,3210
130093.0,3211
130103.0,3212
130127.0,3213
130136.0,3214
130147.0,3214
130156.0,3214
130176.0,3215
130183.0,3216
130208.0,3216
130223.0,3217
130234.0,3218
130244.0,3219
130247.0,3219
130252.0,3219
130342.0,3219
130355.0,3219
130371.0,3220
130407.0,3220
130426.0,3220
130439.0,3221
130490.0,3222
130496.0,3222
130536.0,3223
130548.0,3223
130598.0,3224
130620.0,3225
130623.0,3226
130653.0,3227
130681.0,3228
130695.0,3228
130725.0,3228
130740.0,3229
130816.0,3230
130837.0,3231
130842.0,3232
130871.0,3232
130898.0,3233
130902.0,3233
130903.0,3233
130914.0,3234
130931.0,3235
130932.0,3235
130957.0,3236
130966.0,3237
130977.0,3238
130988.0,3239
130996.0,3240
131041.0,3240
131042.0,3241
131052.0,3241
131094.0,3241
131236.0,3242
131245.0,3243
131303.0,3244
131315.0,3245
131361.0,3245
131362.0,3246
131363.0,3247
131396.0,3248
131412.0,3248
131437.0,3249
131468.0,3249
131478.0,3249
131496.0,3250
131498.0,3250
131591.0,3250
131620.0,3251
131634.0,3252
131644.0,3253
131651.0,3254
131724.0,3255
131741.0,3255
131801.0,3256
131821.0,3257
131835.0,3257
131862.0,3257
131885.0,3258
131909.0,3259
131918.0,3259
131936.0,3260
131958.0,3260
132008.0,3261
132069.0,3262
132075.0,3263
132099.0,3263
132110.0,3264
132130.0,3264
132161.0,3265
132205.0,3266
132209.0,3267
132244.0,3267
132270.0,3267
132291.0,3268
132317.0,3268
132345.0,3269
132373.0,3269
132405.0,3270
132418.0,3271
132425.0,3272
132442.0,3272
132468.0,3272
132484.0,3273
132487.0,3273
132545.0,3274
132574.0,3275
132607.0,3276
132629.0,3277
132657.0,3278
132748.0,3278
132758.0,3278
132770.0,3278
132773.0,3278
132784.0,3278
132799.0,3278
132855.0,3278
132870.0,3279
132884.0,3279
132931.0,3279
132947.0,3279
132956.0,3280
132976.0,3280
132992.0,3280
133017.0,3280
133032.0,3281
133054.0,3282
133092.0,3283
133110.0,3284
133127.0,3284
133135.0,3284
133157.0,3284
133169.0,3284
133206.0,3284
133214.0,3284
133243.0,3284
133326.0,3285
133361.0,3286
133440.0,3287
133509.0,3288
133510.0,3289
133533.0,3289
133541.0,3290
133554.0,3291
133558.0,3292
133601.0,3293
133612.0,3293
133645.0,3294
133647.0,3294
133650.0,3295
133682.0,3296
133718.0,3296
133771.0,3297
133772.0,3298
133824.0,3298
133855.0,3299
133877.0,3299
133879.0,3300
133886.0,3301
133907.0,3302
133908.0,3303
133915.0,3303
133976.0,3304
134015.0,3304
134041.0,3305
134051.0,3306
134065.0,3307
134103.0,3308
134105.0,3308
134130.0,3309
134185.0,3310
134224.0,3310
134235.0,3311
134237.0,3312
134240.0,3312
134289.0,3313
134327.0,3313
134330.0,3314
134340.0,3315
134345.0,3315
134359.0,3316
134371.0,3317
134389.0,3317
134392.0,3318
134402.0,3318
134439.0,3319
134449.0,3319
134454.0,3319
134459.0,3319
134459.0,3319
134471.0,3320
134474.0,3321
134499.0,3321
134534.0,3322
134579.0,3323
134586.0,3323
134587.0,3323
134592.0,3323
134609.0,3324
134622.0,3324
134632.0,3324
134676.0,3324
134707.0,3324
134748.0,3324
134773.0,3325
134847.0,3326
134866.0,3327
134870.0,3328
134923.0,3328
134967.0,3328
134984.0,3329
135049.0,3330
135055.0,3330
135082.0,3331
135101.0,3332
135155.0,3332
135164.0,3332
135186.0,3333
135203.0,3334
135230.0,3335
135274.0,3336
135285.0,3337
135365.0,3337
135376.0,3338
135382.0,3338
135383.0,3339
135396.0,3340
135431.0,3341
135440.0,3341
135449.0,3341
135460.0,3341
135497.0,3341
135504.0,3342
135549.0,3343
135551.0,3344
135583.0,3344
135593.0,3344
135615.0,3344
135710.0,3344
135724.0,3344
135727.0,3345
135764.0,3345
135769.0,3345
135778.0,3346
135780.0,3346
135784.0,3346
135838.0,3347
135864.0,3347
135891.0,3347
135910.0,3348
135926.0,3348
135938.0,3349
135978.0,3350
135986.0,3350
136022.0,3350
136111.0,3350
136114.0,3350
136133.0,3351
136212.0,3351
136240.0,3352
136272.0,3353
136274.0,3354
136281.0,3355
136294.0,3356
136335.0,3356
136340.0,3356
136399.0,3357
136455.0,3357
136471.0,3358
136481.0,3359
136555.0,3360
136579.0,3360
136585.0,3360
136641.0,3360
136686.0,3361
136691.0,3362
136693.0,3362
136726.0,3362
136765.0,3363
136785.0,3363
136793.0,3364
136817.0,3365
136825.0,3365
136837.0,3365
136852.0,3365
136867.0,3365
136884.0,3366
136921.0,3366
136944.0,3367
136970.0,3367
136973.0,3367
137020.0,3367
137071.0,3367
137089.0,3368
137089.0,3368
137102.0,3369
137110.0,3370
137135.0,3371
137154.0,3371
137161.0,3371
137169.0,3372
137174.0,3373
137186.0,3374
137190.0,3375
137265.0,3376
137269.0,3376
137329.0,3377
137388.0,3377
137406.0,3377
137479.0,3377
137487.0,3378
137505.0,3378
137511.0,3379
137538.0,3380
137545.0,3380
137653.0,3381
137717.0,3382
137733.0,3383
137760.0,3383
137799.0,3383
137811.0,3384
137848.0,3385
137878.0,3385
137889.0,3386
137923.0,3387
137944.0,3388
137967.0,3389
137993.0,3390
138023.0,3391
138026.0,3392
138058.0,3393
138068.0,3393
138095.0,3394
138138.0,3395
138173.0,3396
138225.0,3396
138234.0,3397
138267.0,3397
138270.0,3398
138359.0,3398
138374.0,3399
138398.0,3399
138407.0,3399
138412.0,3399
138424.0,3400
138440.0,3401
138450.0,3402
138452.0,3403
138469.0,3404
138528.0,3405
138568.0,3405
138572.0,3406
138584.0,3406
138589.0,3407
138629.0,3407
138632.0,3407
138645.0,3408
138697.0,3409
138710.0,3410
138741.0,3411
138793.0,3411
138830.0,3412
138854.0,3413
138905.0,3413
138916.0,3414
138929.0,3415
138994.0,3416
139036.0,3417
139045.0,3417
139067.0,3418
139104.0,3419
139108.0,3420
139114.0,3421
139133.0,3421
139138.0,3421
139138.0,3421
139155.0,3421
139157.0,3422
139160.0,3423
139164.0,3423
139173.0,3423
139182.0,3424
139197.0,3424
139295.0,3425
139304.0,3425
139350.0,3426
139378.0,3426
139385.0,3427
139396.0,3427
139400.0,3427
139474.0,3428
139498.0,3429
139505.0,3430
139518.0,3431
139521.0,3431
139577.0,3432
139679.0,3432
139681.0,3432
139683.0,3433
139755.0,3434
139768.0,3435
139774.0,3436
139780.0,3436
139868.0,3437
139874.0,3437
139937.0,3437
139938.0,3438
139940.0,3438
139951.0,3439
139968.0,3439
139975.0,3440
139977.0,3440
140107.0,3441
140119.0,3442
140148.0,3443
140176.0,3444
140185.0,3444
140193.0,3445
140216.0,3446
140222.0,3447
140273.0,3448
140301.0,3449
140316.0,3450
140329.0,3450
140334.0,3451
140337.0,3452
140338.0,3452
140343.0,3453
140406.0,3454
140435.0,3454
140436.0,3455
140454.0,3456
140456.0,3456
140475.0,3457
140482.0,3458
140489.0,3458
140502.0,3458
140511.0,3459
140574.0,3460
140576.0,3461
140587.0,3461
140596.0,3462
140653.0,3463
140681.0,3463
140705.0,3464
140714.0,3464
140717.0,3465
140761.0,3466
140769.0,3467
140779.0,3468
140793.0,3469
140800.0,3470
140812.0,3471
140885.0,3472
140892.0,3473
140908.0,3473
140933.0,3474
140945.0,3475
140997.0,3475
140999.0,3476
141072.0,3476
141074.0,3476
141081.0,3477
141108.0,3478
141123.0,3479
141135.0,3480
141141.0,3480
141217.0,3481
141221.0,3481
141237.0,3482
141243.0,3482
141274.0,3482
141301.0,3483
141362.0,3484
141428.0,3484
141468.0,3485
141469.0,3485
141495.0,3485
141499.0,3485
141499.0,3485
141519.0,3486
141549.0,3487
141598.0,3488
141622.0,3488
141651.0,3488
141674.0,3489
141705.0,3490
141716.0,3491
141726.0,3491
141774.0,3491
141777.0,3492
141798.0,3492
141826.0,3493
141872.0,3494
141876.0,3494
141879.0,3495
141895.0,3496
141899.0,3496
