Time,Free Slots
470071.0,5
470264.0,4
470577.0,11
470618.0,10
470629.0,9
470634.0,10
470662.0,9
470689.0,10
470705.0,10
470718.0,10
470749.0,9
470872.0,10
471037.0,10
471049.0,10
471121.0,9
471320.0,9
471352.0,8
471358.0,9
471439.0,9
471503.0,8
471505.0,7
471575.0,7
471589.0,6
471592.0,5
471606.0,4
471668.0,5
471675.0,6
471701.0,6
471761.0,5
471809.0,5
471873.0,6
471884.0,6
471941.0,6
471977.0,7
472025.0,6
472084.0,7
472207.0,8
472216.0,9
472263.0,10
472267.0,10
472394.0,11
472769.0,12
472813.0,12
472813.0,12
472832.0,11
472880.0,12
472921.0,12
473058.0,12
473163.0,11
473257.0,11
473323.0,10
473342.0,11
473364.0,12
473367.0,11
473401.0,10
473433.0,9
473509.0,8
473516.0,9
473529.0,10
473563.0,9
473779.0,8
473892.0,8
473932.0,8
473989.0,7
474095.0,8
474096.0,9
474137.0,8
474254.0,7
474262.0,8
474337.0,8
474466.0,9
474475.0,8
474545.0,8
474557.0,7
474572.0,6
474573.0,5
474699.0,5
474746.0,4
474758.0,5
474771.0,4
474774.0,4
474803.0,11
474861.0,10
474882.0,11
474952.0,11
474969.0,10
475076.0,9
475103.0,8
475117.0,7
475163.0,6
475318.0,5
475475.0,4
475502.0,11
475508.0,12
475544.0,12
475548.0,12
475607.0,11
475759.0,12
475765.0,11
475844.0,10
475861.0,10
475892.0,9
476100.0,8
476189.0,7
476294.0,6
476420.0,5
476422.0,4
476430.0,11
476437.0,12
476502.0,11
476592.0,11
476659.0,11
476978.0,12
477066.0,11
477077.0,11
477121.0,10
477162.0,9
477284.0,9
477341.0,8
477348.0,9
477540.0,10
477543.0,9
477669.0,10
477680.0,9
477888.0,10
477889.0,10
477918.0,11
478098.0,11
478157.0,11
478273.0,12
478337.0,11
478530.0,11
478548.0,10
478605.0,9
478650.0,8
478699.0,8
478951.0,9
479019.0,9
479112.0,10
479124.0,10
479202.0,11
479263.0,12
479270.0,11
479691.0,10
479714.0,9
479820.0,8
479867.0,7
479939.0,6
479982.0,5
480005.0,4
480033.0,11
480207.0,12
480219.0,11
480271.0,12
480283.0,12
480303.0,12
480492.0,11
480494.0,10
480567.0,9
480624.0,9
480633.0,10
480730.0,9
480773.0,9
480803.0,9
480925.0,10
481379.0,9
481421.0,8
481632.0,9
481645.0,9
481661.0,8
481769.0,7
481858.0,7
481860.0,6
482055.0,5
482058.0,4
482155.0,11
482159.0,12
482411.0,12
482601.0,11
482609.0,10
482687.0,10
482724.0,10
482928.0,9
483007.0,8
483023.0,8
483171.0,8
483177.0,7
483195.0,7
483203.0,6
483210.0,7
483261.0,6
483313.0,7
483321.0,6
483373.0,5
483378.0,4
483498.0,5
483656.0,5
483665.0,4
483701.0,11
483733.0,12
483759.0,11
483839.0,12
483881.0,12
483923.0,12
483925.0,11
483954.0,10
484356.0,9
484461.0,10
484520.0,11
484556.0,10
484589.0,9
484633.0,8
484636.0,7
484684.0,6
484755.0,7
484783.0,8
484806.0,7
484944.0,6
485003.0,7
485086.0,6
485121.0,5
485318.0,4
485340.0,4
485360.0,11
485391.0,12
485440.0,12
485458.0,11
485575.0,10
485682.0,10
485797.0,9
485821.0,9
485842.0,10
486024.0,10
486067.0,10
486385.0,9
486497.0,9
486524.0,8
486525.0,9
486755.0,8
486788.0,8
486963.0,7
487025.0,6
487113.0,5
487246.0,6
487272.0,7
487322.0,6
487342.0,7
487351.0,7
487352.0,6
487415.0,5
487440.0,4
487454.0,11
487459.0,10
487524.0,9
487643.0,9
487697.0,9
487718.0,10
487766.0,9
487801.0,8
487857.0,7
487986.0,8
488018.0,9
488090.0,9
488130.0,9
488205.0,8
488217.0,7
488255.0,7
488270.0,6
488285.0,7
488369.0,6
488373.0,7
488512.0,8
488576.0,7
488947.0,6
489030.0,6
489034.0,7
489207.0,6
489236.0,5
489254.0,6
489407.0,5
489431.0,6
489520.0,5
489530.0,6
489581.0,5
489598.0,6
489632.0,7
489645.0,6
489648.0,7
489688.0,8
489755.0,7
489771.0,8
489848.0,9
489851.0,10
489863.0,9
489870.0,10
489937.0,11
490074.0,12
490126.0,12
490208.0,12
490363.0,12
490404.0,11
490578.0,10
490581.0,10
490591.0,9
490689.0,10
490716.0,10
490790.0,11
490821.0,10
490894.0,10
491003.0,9
491073.0,8
491273.0,7
491278.0,8
491293.0,8
491322.0,8
491390.0,7
491455.0,6
491465.0,5
491555.0,5
491636.0,4
491664.0,5
491694.0,4
491714.0,11
491776.0,11
491818.0,12
491918.0,11
491937.0,10
491954.0,9
491955.0,10
491963.0,11
491991.0,10
492058.0,11
492133.0,11
492171.0,10
492216.0,9
492261.0,8
492276.0,7
492346.0,6
492491.0,7
492572.0,6
492651.0,5
492751.0,5
492768.0,4
492783.0,5
492784.0,5
492864.0,6
492925.0,5
493131.0,5
493185.0,5
493316.0,4
493324.0,4
493364.0,11
493380.0,10
493472.0,9
493498.0,10
493613.0,9
493631.0,8
493638.0,9
493642.0,8
493679.0,7
493698.0,6
493724.0,5
493742.0,5
493805.0,4
493894.0,11
493918.0,12
493929.0,12
493982.0,11
494021.0,10
494034.0,10
494157.0,10
494214.0,9
494258.0,8
494300.0,8
494314.0,8
494372.0,8
494394.0,8
494430.0,9
494511.0,10
494702.0,11
494767.0,11
494772.0,10
494786.0,9
494872.0,8
494886.0,8
495043.0,7
495133.0,6
495167.0,5
495209.0,4
495214.0,4
495237.0,11
495243.0,10
495285.0,10
495465.0,9
495511.0,8
495550.0,9
495556.0,9
495605.0,10
495623.0,10
495643.0,10
495751.0,11
495761.0,10
495773.0,10
495785.0,10
495910.0,9
495962.0,10
496063.0,11
496285.0,12
496383.0,12
496457.0,11
496471.0,10
496481.0,9
496590.0,8
496674.0,9
496685.0,8
496752.0,7
496805.0,7
496835.0,6
496877.0,5
496933.0,6
497020.0,6
497186.0,5
497399.0,6
497420.0,7
497573.0,8
497625.0,8
497625.0,9
497721.0,8
497859.0,8
497867.0,9
497883.0,8
497913.0,7
498028.0,6
498102.0,7
498104.0,6
498280.0,6
498302.0,6
498335.0,5
498359.0,5
498405.0,6
498906.0,5
498910.0,4
498920.0,5
498926.0,4
498942.0,11
499005.0,10
499273.0,11
499275.0,12
499337.0,11
499463.0,10
499477.0,11
499570.0,10
499957.0,11
500052.0,12
500096.0,11
500140.0,10
500155.0,9
500210.0,10
500221.0,9
500290.0,10
500314.0,9
500375.0,10
500436.0,9
500489.0,8
500530.0,7
500554.0,6
500575.0,5
500697.0,6
500737.0,5
500842.0,5
500869.0,4
500880.0,11
500909.0,12
500940.0,12
501051.0,11
501219.0,10
501243.0,11
501271.0,10
501286.0,9
501375.0,10
501539.0,10
501553.0,9
501667.0,8
501716.0,9
501751.0,10
501800.0,9
501879.0,8
501983.0,7
502002.0,8
502007.0,9
502075.0,10
502166.0,9
502209.0,10
502259.0,9
502468.0,8
502546.0,7
502644.0,6
502672.0,7
502693.0,6
502706.0,5
502723.0,6
502735.0,6
502756.0,5
502799.0,6
502817.0,5
503051.0,5
503103.0,5
503138.0,4
503260.0,5
503307.0,4
503392.0,11
503433.0,10
503569.0,10
503576.0,9
503607.0,9
503610.0,8
503681.0,8
503744.0,8
503755.0,7
503787.0,7
503800.0,7
503896.0,6
503990.0,5
504073.0,4
504258.0,5
504347.0,5
504385.0,5
504577.0,6
504821.0,7
504852.0,6
504986.0,5
505101.0,4
505248.0,5
505395.0,6
505434.0,7
505449.0,6
505507.0,5
505528.0,4
505670.0,11
505752.0,12
505791.0,11
505798.0,10
505835.0,9
505886.0,8
506078.0,7
506110.0,8
506143.0,7
506211.0,6
506232.0,6
506268.0,5
506279.0,5
506281.0,4
506302.0,11
506372.0,10
506502.0,9
506503.0,10
506552.0,11
506596.0,10
506615.0,9
506768.0,8
506818.0,7
506819.0,8
506849.0,7
506861.0,6
506893.0,5
506923.0,4
506956.0,11
506963.0,10
506986.0,10
506996.0,9
507094.0,8
507217.0,7
507222.0,8
507300.0,9
507379.0,8
507403.0,9
507433.0,10
507505.0,9
507570.0,9
507597.0,8
507820.0,8
507842.0,7
507862.0,6
507913.0,7
507980.0,6
507983.0,6
508134.0,5
508185.0,6
508214.0,6
508217.0,5
508218.0,4
508245.0,11
508263.0,10
508268.0,10
508293.0,10
508429.0,9
508441.0,8
508441.0,8
508474.0,7
508542.0,8
508685.0,9
508806.0,9
508820.0,8
508870.0,7
508877.0,7
508949.0,8
508961.0,7
508968.0,8
509044.0,7
509087.0,8
509134.0,7
509214.0,7
509293.0,6
509362.0,6
509387.0,7
509403.0,8
509614.0,7
509694.0,8
509856.0,7
509874.0,6
509886.0,5
509889.0,6
509942.0,5
510004.0,4
510242.0,11
510313.0,12
510344.0,11
510415.0,10
510526.0,11
510744.0,10
510793.0,10
510830.0,9
510863.0,10
510887.0,9
511012.0,9
511068.0,8
511114.0,9
511194.0,8
511196.0,7
511202.0,7
511269.0,8
511289.0,7
511381.0,7
511521.0,8
511526.0,7
511557.0,6
511704.0,6
511719.0,7
511827.0,8
511828.0,7
511846.0,8
511902.0,7
511988.0,8
512013.0,9
512042.0,8
512088.0,7
512098.0,8
512266.0,7
512270.0,6
512275.0,7
512306.0,6
512373.0,5
512399.0,4
512515.0,4
512539.0,11
512558.0,12
512562.0,12
512568.0,12
512597.0,11
512600.0,10
512660.0,11
512736.0,10
512903.0,9
512925.0,8
512981.0,9
513101.0,9
513138.0,8
513240.0,9
513294.0,8
513297.0,7
513320.0,8
513343.0,8
513356.0,7
513408.0,6
513589.0,5
513753.0,4
513783.0,11
513911.0,10
513981.0,9
514072.0,8
514192.0,7
514213.0,6
514536.0,7
514574.0,6
514582.0,5
514593.0,5
514741.0,4
514779.0,5
514793.0,6
514815.0,5
514915.0,4
514925.0,11
514933.0,10
514974.0,9
515104.0,9
515226.0,9
515332.0,8
515552.0,9
515658.0,8
515708.0,7
515746.0,6
515858.0,5
515896.0,4
515900.0,5
515992.0,6
515996.0,7
516022.0,6
516034.0,5
516074.0,4
516093.0,4
516117.0,11
516127.0,10
516344.0,11
516373.0,10
516374.0,11
516381.0,10
516386.0,11
516416.0,12
516423.0,11
516496.0,11
516587.0,10
516676.0,11
516899.0,10
516941.0,10
516992.0,11
517019.0,12
517125.0,11
517178.0,11
517209.0,10
517237.0,11
517262.0,10
517345.0,9
517359.0,8
517364.0,9
517387.0,8
517528.0,8
517565.0,9
517641.0,8
517665.0,7
517732.0,6
517814.0,5
517917.0,4
517924.0,11
517958.0,10
517980.0,9
518072.0,10
518117.0,9
518131.0,8
518201.0,7
518206.0,6
518302.0,7
518355.0,6
518572.0,6
518641.0,6
518644.0,5
518699.0,4
518724.0,11
518767.0,12
518780.0,11
518862.0,12
518890.0,12
518915.0,12
518997.0,12
519081.0,12
519121.0,11
519133.0,10
519197.0,11
519234.0,10
519238.0,11
519249.0,10
519316.0,9
519367.0,8
519412.0,7
519427.0,8
519490.0,8
519521.0,7
519541.0,7
519605.0,6
519623.0,5
519657.0,6
519695.0,5
519794.0,6
519852.0,5
519924.0,4
519937.0,11
519976.0,11
520023.0,12
520066.0,11
520227.0,12
520243.0,11
520290.0,10
520298.0,9
520307.0,9
520425.0,10
520450.0,9
520636.0,10
520638.0,11
520789.0,11
520905.0,11
520907.0,10
520972.0,11
520991.0,12
520993.0,11
520998.0,10
521084.0,9
521112.0,10
521305.0,9
521426.0,8
521453.0,9
521495.0,9
521559.0,10
521734.0,11
521746.0,10
521838.0,11
521902.0,12
521971.0,12
522046.0,11
522090.0,12
522331.0,11
522346.0,12
522365.0,11
522574.0,11
522643.0,12
522667.0,12
522697.0,12
522770.0,11
522773.0,10
522972.0,10
523068.0,9
523227.0,8
523251.0,7
523391.0,6
523404.0,5
523419.0,5
523430.0,6
523461.0,5
523535.0,4
523537.0,11
523573.0,12
523579.0,12
523639.0,11
523701.0,11
523770.0,12
523988.0,12
524032.0,12
524043.0,11
524069.0,12
524124.0,12
524151.0,12
524152.0,12
524317.0,12
524446.0,12
524449.0,11
524460.0,12
524628.0,12
524819.0,11
524822.0,11
524837.0,10
524970.0,10
524998.0,11
525013.0,12
525040.0,12
525074.0,11
525077.0,10
525105.0,11
525197.0,12
525334.0,11
525377.0,12
525414.0,11
525522.0,11
525523.0,11
525642.0,10
525741.0,11
525868.0,12
525902.0,12
526028.0,11
526033.0,10
526051.0,9
526059.0,10
526115.0,9
526124.0,10
526242.0,11
526377.0,12
526469.0,11
526621.0,12
526654.0,12
526740.0,12
526744.0,11
526754.0,10
527048.0,9
527107.0,10
527165.0,9
527168.0,8
527170.0,7
527203.0,6
527212.0,6
527302.0,6
527358.0,7
527454.0,8
527501.0,9
527559.0,9
527592.0,9
527697.0,8
527722.0,7
527957.0,6
528230.0,5
528430.0,6
528579.0,5
528683.0,6
528760.0,6
528813.0,6
528814.0,5
528840.0,4
528872.0,11
528896.0,12
528902.0,11
528976.0,10
529024.0,9
529046.0,9
529123.0,8
529275.0,8
529300.0,7
529374.0,6
529392.0,7
529501.0,6
529531.0,7
529572.0,8
529656.0,8
529902.0,8
529907.0,8
530237.0,9
530238.0,9
530297.0,8
530349.0,9
530441.0,8
530476.0,8
530564.0,9
530579.0,8
530607.0,8
530664.0,7
530767.0,6
530832.0,5
530848.0,4
530857.0,5
530931.0,6
530994.0,5
531020.0,6
531144.0,7
531506.0,6
531510.0,5
531549.0,5
531586.0,6
531589.0,7
531590.0,6
531602.0,5
531620.0,6
531709.0,6
531739.0,6
531773.0,5
531784.0,6
531795.0,6
531907.0,5
531921.0,6
532092.0,6
532100.0,5
532129.0,4
532196.0,11
532316.0,11
532378.0,10
532402.0,9
532414.0,8
532507.0,7
532597.0,6
532906.0,7
532912.0,6
532926.0,5
533031.0,4
533169.0,11
533187.0,10
533208.0,11
533236.0,11
533263.0,10
533314.0,11
533375.0,12
533549.0,12
533575.0,12
533583.0,12
533584.0,12
533593.0,11
533654.0,10
533799.0,9
533817.0,10
533842.0,9
533927.0,9
533975.0,10
533976.0,9
533981.0,9
533990.0,8
534016.0,8
534033.0,7
534057.0,6
534061.0,7
534075.0,7
534130.0,8
534144.0,7
534207.0,6
534352.0,5
534355.0,5
534417.0,4
534462.0,11
534583.0,11
534628.0,10
534634.0,9
534722.0,8
534786.0,7
535011.0,7
535064.0,8
535113.0,7
535254.0,7
535287.0,8
535292.0,8
535352.0,7
535392.0,7
535398.0,7
535443.0,6
535467.0,6
535702.0,6
535747.0,7
535781.0,8
536056.0,9
536087.0,9
536088.0,9
536114.0,8
536164.0,7
536216.0,8
536349.0,7
536355.0,8
536366.0,9
536448.0,10
536527.0,11
536531.0,10
536543.0,11
536548.0,12
536572.0,11
536577.0,10
536643.0,9
536644.0,10
536714.0,11
536784.0,10
536893.0,9
537036.0,9
537069.0,10
537136.0,9
537176.0,8
537222.0,7
537232.0,7
537234.0,8
537396.0,9
537404.0,8
537512.0,8
537554.0,9
537733.0,9
537809.0,8
537952.0,9
538123.0,9
538195.0,10
538204.0,9
538209.0,9
538245.0,8
538371.0,9
538395.0,8
538427.0,7
538460.0,7
538559.0,8
538603.0,7
538616.0,6
538642.0,5
538645.0,4
538763.0,5
538780.0,6
539038.0,5
539047.0,6
539088.0,6
539179.0,6
539286.0,5
539477.0,5
539564.0,5
539578.0,6
539628.0,5
539710.0,4
539784.0,4
539863.0,11
539896.0,12
539931.0,12
540011.0,11
540046.0,11
540116.0,12
540150.0,11
540263.0,10
540280.0,11
540415.0,11
540449.0,10
540549.0,9
540551.0,8
540581.0,9
540616.0,8
540635.0,9
540666.0,8
540700.0,7
540725.0,8
540774.0,8
540785.0,8
540786.0,9
540877.0,8
541102.0,9
541114.0,10
541160.0,9
541268.0,8
541283.0,8
541287.0,8
541315.0,7
541411.0,6
541420.0,7
541526.0,6
541533.0,5
541582.0,4
541583.0,4
541630.0,11
541698.0,10
541745.0,9
541969.0,8
541985.0,7
542112.0,7
542156.0,6
542184.0,6
542210.0,6
542298.0,5
542510.0,4
542551.0,4
542564.0,11
542713.0,12
542971.0,11
542991.0,10
543032.0,10
543040.0,9
543080.0,10
543243.0,9
543314.0,10
543454.0,9
543459.0,10
543543.0,11
543554.0,12
543596.0,11
543611.0,11
543675.0,12
543722.0,11
543729.0,11
543757.0,12
543963.0,12
544144.0,11
544161.0,10
544192.0,10
544221.0,11
544238.0,11
544310.0,12
544357.0,11
544409.0,10
544441.0,10
544481.0,11
544517.0,10
544523.0,11
544532.0,12
544540.0,11
544622.0,10
544657.0,9
544672.0,10
544773.0,11
545019.0,11
545176.0,12
545256.0,11
545324.0,10
545387.0,11
545508.0,10
545617.0,11
545622.0,10
545699.0,9
545945.0,8
545963.0,8
545986.0,7
545992.0,7
545995.0,8
546087.0,7
546235.0,7
546250.0,8
546399.0,7
546437.0,8
546452.0,7
546544.0,6
546596.0,5
546668.0,4
546689.0,11
546694.0,11
546945.0,12
546969.0,12
546974.0,12
547094.0,11
547249.0,12
547308.0,11
547443.0,12
547454.0,12
547472.0,11
547586.0,10
547655.0,9
547670.0,8
548013.0,7
548134.0,8
548309.0,7
548404.0,6
548478.0,5
548515.0,4
548519.0,11
548521.0,10
548590.0,11
548592.0,10
548617.0,9
548735.0,9
548778.0,9
548780.0,10
548782.0,11
548926.0,10
549093.0,9
549169.0,10
549217.0,9
549243.0,10
549356.0,9
549362.0,9
549367.0,10
549421.0,10
549572.0,11
549620.0,10
549631.0,11
549648.0,11
549727.0,11
549742.0,10
549750.0,10
550065.0,9
550083.0,9
550134.0,8
550179.0,7
550483.0,7
550499.0,8
550505.0,7
550615.0,6
550625.0,6
550678.0,6
550823.0,7
550834.0,7
550877.0,6
550881.0,6
550901.0,7
551052.0,6
551145.0,6
551254.0,5
551368.0,6
551379.0,5
551442.0,4
551479.0,11
551636.0,10
551700.0,11
551704.0,11
551963.0,10
551994.0,9
552095.0,8
552098.0,7
552104.0,8
552149.0,9
552180.0,8
552207.0,7
552298.0,6
552413.0,5
552484.0,4
552516.0,11
552589.0,11
552599.0,12
552631.0,12
552744.0,11
552826.0,11
552840.0,11
552867.0,12
552871.0,11
552922.0,10
552968.0,10
553001.0,9
553051.0,10
553056.0,9
553072.0,10
553211.0,9
553217.0,10
553254.0,11
553339.0,10
553342.0,11
553615.0,12
553649.0,11
553760.0,10
553966.0,11
554027.0,10
554033.0,11
554040.0,10
554055.0,9
554068.0,9
554071.0,8
554137.0,7
554144.0,7
554215.0,7
554257.0,6
554310.0,7
554317.0,8
554335.0,7
554350.0,6
554355.0,5
554534.0,4
554563.0,5
554589.0,5
554655.0,4
554669.0,11
554935.0,12
554952.0,11
555088.0,10
555163.0,9
555253.0,8
555336.0,7
555355.0,8
555501.0,7
555514.0,7
555599.0,6
555601.0,7
555658.0,8
555659.0,7
555720.0,6
555906.0,7
556013.0,8
556087.0,9
556107.0,10
556127.0,9
556136.0,9
556172.0,8
556179.0,7
556252.0,8
556294.0,7
556317.0,6
556360.0,5
556419.0,4
556420.0,11
556452.0,12
556467.0,12
556611.0,11
556699.0,12
556704.0,11
556724.0,12
556767.0,11
556773.0,10
556880.0,9
556898.0,9
556926.0,8
556942.0,9
557032.0,8
557074.0,9
557307.0,10
557391.0,9
557394.0,10
557497.0,9
557542.0,8
557555.0,8
557633.0,8
557675.0,9
557697.0,10
557703.0,9
557749.0,10
557890.0,11
557907.0,10
557910.0,11
557920.0,12
557951.0,11
557968.0,11
558141.0,10
558212.0,9
558256.0,10
558331.0,10
558487.0,11
558509.0,12
558716.0,11
558748.0,10
558768.0,10
558775.0,9
558853.0,9
558963.0,10
559029.0,9
559264.0,10
559412.0,9
559521.0,9
559655.0,8
559697.0,7
559703.0,8
559794.0,7
559802.0,8
559867.0,9
559908.0,8
559914.0,7
559935.0,8
560111.0,7
560150.0,7
560152.0,6
560221.0,5
560260.0,6
560445.0,7
560485.0,8
560616.0,8
560628.0,9
560640.0,8
560667.0,7
560678.0,6
560756.0,6
560850.0,7
561010.0,6
561089.0,6
561197.0,6
561206.0,5
561273.0,6
561376.0,6
561393.0,7
561395.0,6
561434.0,5
561446.0,4
561483.0,11
561659.0,10
561663.0,11
561696.0,10
561738.0,11
561870.0,11
561879.0,11
561929.0,12
561961.0,12
562077.0,12
562082.0,12
562092.0,11
562119.0,12
562289.0,12
562392.0,11
562472.0,12
562536.0,12
562702.0,12
562712.0,12
562730.0,11
562751.0,10
562774.0,10
562776.0,9
562870.0,8
562888.0,8
562915.0,7
562915.0,7
562972.0,7
562997.0,6
563061.0,5
563146.0,4
563226.0,11
563372.0,10
563495.0,9
563573.0,8
563577.0,7
563663.0,7
563733.0,6
563774.0,5
563810.0,5
563829.0,4
563829.0,4
563842.0,11
563852.0,10
563918.0,9
563964.0,8
564028.0,7
564055.0,7
564103.0,8
564143.0,7
564211.0,8
564224.0,9
564271.0,8
564336.0,7
564390.0,6
564399.0,5
564427.0,6
564474.0,6
564488.0,5
564627.0,4
564662.0,11
564771.0,11
564815.0,10
564846.0,9
564965.0,10
565044.0,9
565048.0,9
565195.0,10
565218.0,11
565304.0,12
565343.0,12
565378.0,11
565589.0,10
565680.0,9
565685.0,8
565710.0,7
565922.0,8
565950.0,7
566196.0,7
566335.0,6
566354.0,7
566401.0,7
566424.0,6
566455.0,7
566476.0,8
566512.0,7
566538.0,6
566686.0,5
566761.0,6
566791.0,5
566847.0,6
566997.0,6
567042.0,7
567045.0,6
567162.0,7
567181.0,6
567283.0,7
567343.0,8
567364.0,7
567394.0,6
567405.0,5
567456.0,4
567622.0,4
567672.0,5
567677.0,6
567692.0,6
567784.0,5
567936.0,6
568134.0,7
568288.0,6
568419.0,5
568476.0,4
568524.0,4
568527.0,5
568711.0,4
568734.0,11
568827.0,12
569009.0,11
569045.0,11
569074.0,10
569141.0,9
569351.0,10
569357.0,11
569472.0,10
569473.0,9
569500.0,9
569538.0,8
569598.0,7
569614.0,6
569691.0,5
569727.0,6
569782.0,5
569838.0,6
569975.0,7
570047.0,6
570062.0,6
570072.0,5
570080.0,4
570156.0,5
570218.0,4
570314.0,11
570409.0,12
570423.0,12
570671.0,12
570682.0,12
570718.0,12
570755.0,11
570755.0,12
570759.0,11
570785.0,11
571070.0,10
571181.0,10
571206.0,11
571247.0,10
571358.0,9
571360.0,8
571369.0,7
571428.0,7
571464.0,6
571496.0,5
571507.0,5
571526.0,4
571568.0,11
571650.0,11
571676.0,10
571702.0,10
571707.0,9
571766.0,10
571839.0,11
571932.0,11
571934.0,12
572005.0,12
572059.0,11
572066.0,12
572098.0,11
572281.0,10
572315.0,10
572333.0,9
572445.0,9
572499.0,10
572505.0,9
572529.0,9
572536.0,9
572580.0,10
572604.0,9
572843.0,9
572939.0,10
572980.0,10
572997.0,11
572997.0,11
573027.0,10
573081.0,9
573207.0,8
573257.0,7
573417.0,6
573456.0,6
573459.0,6
573485.0,5
573521.0,4
573527.0,4
573563.0,11
573861.0,12
573912.0,11
573917.0,12
573920.0,12
573976.0,11
574020.0,12
574219.0,12
574240.0,12
574292.0,11
574327.0,12
574354.0,12
574458.0,11
574532.0,10
574659.0,10
574688.0,10
574740.0,11
574759.0,10
574783.0,11
574827.0,10
574967.0,9
574968.0,10
575039.0,11
575040.0,12
575156.0,11
575198.0,10
575207.0,9
575343.0,8
575399.0,7
575411.0,6
575474.0,7
575508.0,8
575525.0,9
575546.0,9
575588.0,8
575660.0,7
575707.0,6
575756.0,5
575821.0,6
575853.0,7
575954.0,6
575964.0,6
575982.0,6
576006.0,7
576057.0,6
576096.0,6
576139.0,5
576267.0,4
576291.0,11
576297.0,10
576298.0,10
576557.0,11
576559.0,10
576651.0,9
576715.0,10
576749.0,9
576795.0,9
576819.0,8
576823.0,7
576894.0,6
577050.0,6
577091.0,7
577160.0,7
577194.0,6
577271.0,7
577284.0,6
577287.0,5
577297.0,6
577338.0,7
577415.0,6
577417.0,5
577539.0,5
577557.0,4
577624.0,5
577626.0,4
577634.0,4
577722.0,11
577795.0,11
577914.0,10
578070.0,11
578280.0,10
578407.0,9
578469.0,9
578531.0,10
578537.0,9
578538.0,10
578797.0,9
578808.0,8
578892.0,7
578965.0,6
579062.0,5
579063.0,4
579091.0,11
579106.0,12
579107.0,12
579216.0,12
579289.0,11
579293.0,12
579336.0,12
579546.0,12
579586.0,11
579609.0,10
579792.0,10
579864.0,9
579870.0,8
580023.0,7
580223.0,8
580285.0,8
580322.0,8
580415.0,9
580547.0,9
580629.0,8
580667.0,7
580895.0,8
580918.0,9
580939.0,10
580960.0,9
580965.0,8
580977.0,9
581033.0,9
581074.0,10
581181.0,10
581294.0,9
581345.0,10
581353.0,9
581440.0,8
581496.0,7
581512.0,6
581522.0,6
581596.0,5
581628.0,6
581775.0,5
581861.0,4
581922.0,4
581992.0,11
582006.0,12
582111.0,12
582113.0,11
582159.0,10
582215.0,10
582231.0,10
582303.0,11
582304.0,10
582326.0,9
582352.0,8
582372.0,7
582407.0,6
582449.0,5
582540.0,6
582626.0,5
582699.0,5
582714.0,4
582962.0,5
582965.0,4
583009.0,11
583259.0,11
583331.0,11
583367.0,11
583507.0,12
583566.0,11
583585.0,10
583620.0,9
583709.0,8
583724.0,9
583728.0,10
583784.0,9
583805.0,10
583825.0,9
583831.0,8
583857.0,7
583918.0,6
583934.0,6
583947.0,5
583997.0,4
584147.0,11
584202.0,11
584333.0,12
584377.0,11
584620.0,10
584711.0,9
584802.0,9
584937.0,9
585065.0,9
585187.0,10
585237.0,9
585352.0,10
585377.0,10
585454.0,9
585502.0,10
585503.0,11
585535.0,11
585556.0,12
585594.0,11
585663.0,11
585685.0,12
585774.0,12
585820.0,11
585931.0,10
585975.0,9
585982.0,9
586045.0,9
586138.0,10
586153.0,10
586267.0,9
586273.0,9
586283.0,10
586285.0,9
586291.0,8
586410.0,9
586485.0,8
586580.0,8
586737.0,8
586744.0,7
586753.0,6
586757.0,5
586813.0,4
586963.0,5
586984.0,4
586989.0,4
587122.0,5
587165.0,6
587201.0,5
587284.0,5
587319.0,4
587337.0,5
587406.0,5
587533.0,4
587635.0,4
587685.0,5
587784.0,5
587798.0,4
587931.0,11
587935.0,12
587952.0,12
587964.0,11
587967.0,10
588022.0,9
588117.0,8
588156.0,8
588226.0,7
588280.0,6
588344.0,5
588366.0,6
588553.0,5
588557.0,6
588639.0,6
588656.0,5
588690.0,6
588825.0,7
588875.0,8
589038.0,8
589083.0,9
589111.0,8
589295.0,7
589330.0,6
589340.0,5
589383.0,5
589463.0,4
589493.0,5
589586.0,4
589659.0,5
590001.0,6
590014.0,7
590120.0,8
590182.0,7
590204.0,6
590394.0,6
590636.0,6
590647.0,5
590680.0,4
590682.0,5
590714.0,6
590720.0,5
590770.0,4
590786.0,11
590801.0,12
590863.0,11
590917.0,10
591014.0,9
591100.0,10
591157.0,11
591208.0,11
591213.0,10
591270.0,9
591307.0,8
591354.0,8
591378.0,8
591463.0,9
591609.0,9
591611.0,10
591644.0,9
591730.0,8
591802.0,7
591866.0,6
591978.0,6
591999.0,7
592064.0,8
592100.0,7
592118.0,8
592214.0,7
592235.0,8
592337.0,8
592601.0,7
592615.0,8
592616.0,9
592751.0,10
592841.0,11
592843.0,12
592866.0,11
592979.0,12
593011.0,11
593023.0,12
593029.0,12
593064.0,11
593095.0,10
593114.0,11
593156.0,10
593250.0,9
593383.0,8
593562.0,7
593628.0,6
593761.0,5
593763.0,6
593771.0,5
593790.0,4
593847.0,4
594123.0,11
594149.0,10
594227.0,9
594360.0,10
594389.0,11
594451.0,10
594519.0,11
594525.0,11
594532.0,12
594643.0,12
594645.0,12
594654.0,12
594657.0,12
594737.0,12
594791.0,12
594919.0,12
594951.0,11
595029.0,10
595040.0,9
595040.0,10
595084.0,11
595160.0,10
595182.0,10
595196.0,11
595252.0,10
595285.0,11
595392.0,11
595400.0,12
595500.0,12
