Time,UPFs
25991.0,101
25998.0,101
25999.0,101
26006.0,101
26011.0,101
26014.0,101
26027.0,101
26028.0,101
26033.0,101
26059.0,101
26064.0,101
26071.0,101
26075.0,101
26090.0,101
26107.0,101
26110.0,101
26111.0,101
26116.0,101
26120.0,101
26151.0,101
26159.0,101
26179.0,101
26185.0,101
26194.0,101
26196.0,101
26205.0,101
26211.0,101
26225.0,101
26230.0,101
26232.0,101
26235.0,101
26241.0,101
26245.0,101
26250.0,101
26253.0,101
26258.0,101
26275.0,101
26277.0,101
26278.0,101
26284.0,101
26294.0,101
26314.0,101
26328.0,101
26333.0,101
26346.0,101
26350.0,101
26356.0,101
26372.0,101
26379.0,101
26386.0,101
26387.0,101
26391.0,101
26392.0,101
26394.0,101
26400.0,101
26403.0,101
26428.0,101
26432.0,101
26433.0,101
26439.0,101
26440.0,101
26456.0,101
26458.0,101
26466.0,101
26470.0,101
26472.0,101
26496.0,101
26503.0,101
26507.0,101
26519.0,101
26525.0,101
26527.0,101
26536.0,101
26544.0,101
26548.0,101
26552.0,101
26555.0,101
26563.0,101
26568.0,101
26570.0,101
26586.0,101
26588.0,101
26589.0,101
26590.0,101
26597.0,101
26606.0,101
26608.0,101
26609.0,101
26613.0,101
26620.0,101
26666.0,101
26670.0,101
26672.0,101
26676.0,101
26680.0,101
26684.0,101
26692.0,101
26695.0,101
26696.0,101
26701.0,101
26706.0,101
26707.0,101
26711.0,101
26712.0,101
26716.0,101
26717.0,101
26725.0,101
26747.0,101
26758.0,101
26762.0,101
26768.0,101
26769.0,101
26782.0,101
26790.0,101
26802.0,101
26803.0,101
26823.0,101
26826.0,101
26844.0,101
26850.0,101
26870.0,101
26881.0,101
26882.0,101
26893.0,101
26894.0,101
26896.0,101
26897.0,101
26902.0,101
26911.0,101
26917.0,101
26918.0,101
26924.0,101
26927.0,101
26928.0,101
26933.0,101
26934.0,101
26942.0,101
26945.0,101
26949.0,101
26950.0,101
26981.0,101
26982.0,101
26984.0,101
26993.0,101
26997.0,101
27002.0,101
27006.0,101
27011.0,101
27023.0,101
27031.0,101
27040.0,101
27055.0,101
27056.0,101
27057.0,101
27063.0,101
27073.0,101
27075.0,101
27084.0,101
27093.0,101
27097.0,101
27098.0,101
27106.0,101
27111.0,101
27115.0,101
27116.0,101
27129.0,101
27132.0,101
27145.0,101
27176.0,101
27177.0,101
27180.0,101
27182.0,101
27198.0,101
27206.0,101
27213.0,101
27215.0,101
27217.0,101
27221.0,101
27225.0,101
27235.0,101
27239.0,101
27245.0,101
27253.0,101
27261.0,101
27265.0,101
27275.0,101
27282.0,101
27310.0,101
27311.0,101
27318.0,101
27319.0,101
27322.0,101
27325.0,101
27333.0,101
27335.0,101
27341.0,101
27343.0,101
27349.0,101
27355.0,101
27358.0,101
27365.0,101
27373.0,101
27380.0,101
27387.0,101
27392.0,101
27395.0,101
27398.0,101
27403.0,101
27406.0,101
27412.0,101
27418.0,101
27424.0,101
27447.0,101
27448.0,101
27454.0,101
27459.0,101
27469.0,101
27472.0,101
27479.0,101
27485.0,101
27500.0,101
27506.0,101
27514.0,101
27522.0,101
27525.0,101
27532.0,101
27535.0,101
27538.0,101
27539.0,101
27544.0,101
27549.0,101
27562.0,101
27566.0,101
27570.0,101
27572.0,101
27591.0,101
27604.0,101
27609.0,101
27612.0,101
27614.0,101
27638.0,101
27656.0,101
27666.0,101
27668.0,101
27672.0,101
27678.0,101
27680.0,101
27692.0,101
27699.0,101
27701.0,101
27702.0,101
27704.0,101
27707.0,101
27714.0,101
27724.0,101
27732.0,101
27740.0,101
27744.0,101
27754.0,101
27769.0,101
27771.0,101
27772.0,101
27781.0,101
27788.0,101
27792.0,101
27801.0,101
27810.0,101
27813.0,101
27814.0,101
27825.0,101
27830.0,101
27831.0,101
27832.0,101
27837.0,101
27855.0,101
27861.0,101
27863.0,101
27871.0,101
27872.0,101
27874.0,101
27877.0,101
27878.0,101
27881.0,101
27882.0,101
27895.0,101
27896.0,101
27897.0,101
27901.0,101
27906.0,101
27915.0,101
27925.0,101
27931.0,101
27935.0,101
27944.0,101
27947.0,101
27954.0,101
27954.0,101
27955.0,101
27957.0,101
27960.0,101
27961.0,101
27965.0,101
27978.0,101
27979.0,101
27984.0,101
27986.0,101
27992.0,101
28002.0,101
28003.0,101
28006.0,101
28010.0,101
28015.0,101
28022.0,101
28027.0,101
28028.0,101
28036.0,101
28039.0,101
28043.0,101
28045.0,101
28047.0,101
28049.0,101
28056.0,101
28081.0,101
28084.0,101
28085.0,101
28086.0,101
28100.0,101
28101.0,101
28107.0,101
28111.0,101
28112.0,101
28117.0,101
28132.0,101
28144.0,101
28148.0,101
28152.0,101
28157.0,101
28161.0,101
28174.0,101
28179.0,101
28194.0,101
28196.0,101
28207.0,101
28240.0,101
28248.0,101
28251.0,101
28256.0,101
28260.0,101
28261.0,101
28263.0,101
28264.0,101
28268.0,101
28277.0,101
28278.0,101
28281.0,101
28295.0,101
28297.0,101
28307.0,101
28310.0,101
28311.0,101
28313.0,101
28317.0,101
28322.0,101
28329.0,101
28331.0,101
28333.0,101
28342.0,101
28345.0,101
28346.0,101
28347.0,101
28353.0,101
28357.0,101
28365.0,101
28366.0,101
28369.0,101
28374.0,101
28375.0,101
28376.0,101
28392.0,101
28399.0,101
28415.0,101
28417.0,101
28423.0,101
28427.0,101
28436.0,101
28438.0,101
28440.0,101
28451.0,101
28456.0,101
28469.0,101
28471.0,101
28474.0,101
28477.0,101
28482.0,101
28483.0,101
28491.0,101
28509.0,101
28513.0,101
28515.0,101
28516.0,101
28520.0,101
28522.0,101
28532.0,101
28539.0,101
28554.0,101
28560.0,101
28567.0,101
28571.0,101
28575.0,101
28577.0,101
28581.0,101
28584.0,101
28588.0,101
28595.0,101
28596.0,101
28597.0,101
28602.0,101
28609.0,101
28610.0,101
28614.0,101
28635.0,101
28638.0,101
28647.0,101
28648.0,101
28649.0,101
28650.0,101
28652.0,101
28660.0,101
28664.0,101
28666.0,101
28672.0,101
28674.0,101
28676.0,101
28677.0,101
28680.0,101
28686.0,101
28690.0,101
28698.0,101
28700.0,101
28706.0,101
28711.0,101
28713.0,101
28714.0,101
28722.0,101
28731.0,101
28733.0,101
28741.0,101
28746.0,101
28750.0,101
28768.0,101
28775.0,101
28791.0,101
28793.0,101
28799.0,101
28802.0,101
28829.0,101
28830.0,101
28836.0,101
28837.0,101
28842.0,101
28852.0,101
28855.0,101
28863.0,101
28866.0,101
28868.0,101
28874.0,101
28881.0,101
28889.0,101
28890.0,101
28909.0,101
28911.0,101
28918.0,101
28922.0,101
28923.0,101
28946.0,101
28949.0,101
28958.0,101
28962.0,101
28963.0,101
28968.0,101
28980.0,101
28982.0,101
28994.0,101
29014.0,101
29016.0,101
29020.0,101
29031.0,101
29032.0,101
29034.0,101
29037.0,101
29041.0,101
29049.0,101
29051.0,101
29062.0,101
29065.0,101
29068.0,101
29077.0,101
29078.0,101
29080.0,101
29117.0,101
29119.0,101
29138.0,101
29142.0,101
29146.0,101
29148.0,101
29151.0,101
29154.0,101
29155.0,101
29159.0,101
29162.0,101
29163.0,101
29165.0,101
29166.0,101
29168.0,101
29169.0,101
29178.0,101
29184.0,101
29189.0,101
29192.0,101
29195.0,101
29201.0,101
29203.0,101
29213.0,101
29215.0,101
29219.0,101
29225.0,101
29226.0,101
29231.0,101
29236.0,101
29242.0,101
29248.0,101
29259.0,101
29261.0,101
29269.0,101
29273.0,101
29276.0,101
29281.0,101
29287.0,101
29298.0,101
29324.0,101
29331.0,101
29341.0,101
29345.0,101
29372.0,101
29383.0,101
29385.0,101
29386.0,101
29387.0,101
29391.0,101
29399.0,101
29400.0,101
29406.0,101
29416.0,101
29420.0,101
29421.0,101
29446.0,101
29449.0,101
29460.0,101
29462.0,101
29463.0,101
29468.0,101
29476.0,101
29478.0,101
29491.0,101
29498.0,101
29510.0,101
29512.0,101
29514.0,101
29516.0,101
29519.0,101
29524.0,101
29527.0,101
29534.0,101
29537.0,101
29547.0,101
29552.0,101
29560.0,101
29564.0,101
29564.0,101
29576.0,101
29592.0,101
29597.0,101
29604.0,101
29608.0,101
29613.0,101
29616.0,101
29618.0,101
29629.0,101
29635.0,101
29640.0,101
29650.0,101
29651.0,101
29658.0,101
29659.0,101
29665.0,101
29668.0,101
29669.0,101
29674.0,101
29676.0,101
29677.0,101
29682.0,101
29692.0,101
29703.0,101
29704.0,101
29705.0,101
29708.0,101
29718.0,101
29722.0,101
29724.0,101
29728.0,101
29730.0,101
29734.0,101
29743.0,101
29748.0,101
29751.0,101
29752.0,101
29753.0,101
29762.0,101
29771.0,101
29775.0,101
29796.0,101
29799.0,101
29814.0,101
29820.0,101
29822.0,101
29824.0,101
29828.0,101
29840.0,101
29848.0,101
29855.0,101
29860.0,101
29861.0,101
29867.0,101
29869.0,101
29870.0,101
29871.0,101
29872.0,101
29875.0,101
29904.0,101
29905.0,101
29911.0,101
29925.0,101
29927.0,101
29928.0,101
29932.0,101
29934.0,101
29938.0,101
29946.0,101
29960.0,101
29971.0,101
29972.0,101
29976.0,101
29976.0,101
29978.0,101
29982.0,101
29985.0,101
30001.0,101
30006.0,101
30012.0,101
30014.0,101
30019.0,101
30020.0,101
30023.0,101
30025.0,101
30034.0,101
30042.0,101
30063.0,101
30065.0,101
30077.0,101
30083.0,101
30093.0,101
30098.0,101
30100.0,101
30101.0,101
30120.0,101
30122.0,101
30134.0,101
30146.0,101
30152.0,101
30155.0,101
30158.0,101
30182.0,101
30183.0,101
30191.0,101
30198.0,101
30198.0,101
30201.0,101
30209.0,101
30216.0,101
30217.0,101
30217.0,101
30219.0,101
30237.0,101
30250.0,101
30254.0,101
30258.0,101
30259.0,101
30270.0,101
30277.0,101
30278.0,101
30289.0,101
30292.0,101
30307.0,101
30322.0,101
30330.0,101
30338.0,101
30343.0,101
30347.0,101
30348.0,101
30349.0,101
30353.0,101
30361.0,101
30368.0,101
30380.0,101
30396.0,101
30411.0,101
30417.0,101
30422.0,101
30433.0,101
30436.0,101
30440.0,101
30443.0,101
30444.0,101
30446.0,101
30447.0,101
30457.0,101
30459.0,101
30464.0,101
30474.0,101
30482.0,101
30483.0,101
30499.0,101
30502.0,101
30505.0,101
30508.0,101
30516.0,101
30525.0,101
30527.0,101
30531.0,101
30533.0,101
30547.0,101
30564.0,101
30565.0,101
30586.0,101
30587.0,101
30589.0,101
30591.0,101
30604.0,101
30611.0,101
30625.0,101
30630.0,101
30633.0,101
30635.0,101
30639.0,101
30651.0,101
30656.0,101
30663.0,101
30667.0,101
30670.0,101
30674.0,101
30675.0,101
30677.0,101
30681.0,101
30687.0,101
30691.0,101
30693.0,101
30708.0,101
30712.0,101
30717.0,101
30723.0,101
30725.0,101
30737.0,101
30738.0,101
30740.0,101
30743.0,101
30752.0,101
30754.0,101
30766.0,101
30773.0,101
30779.0,101
30780.0,101
30782.0,101
30790.0,101
30791.0,101
30798.0,101
30804.0,101
30810.0,101
30822.0,101
30824.0,101
30829.0,101
30834.0,101
30843.0,101
30846.0,101
30850.0,101
30863.0,101
30871.0,101
30876.0,101
30886.0,101
30890.0,101
30899.0,101
30901.0,101
30904.0,101
30914.0,101
30917.0,101
30919.0,101
30946.0,101
30947.0,101
30948.0,101
30953.0,101
30957.0,101
30958.0,101
30963.0,101
30964.0,101
30965.0,101
30967.0,101
30969.0,101
30982.0,101
30985.0,101
30990.0,101
30998.0,101
31014.0,101
31025.0,101
31026.0,101
31028.0,101
31031.0,101
31035.0,101
31036.0,101
31038.0,101
31041.0,101
31055.0,101
31063.0,101
31068.0,101
31077.0,101
31084.0,101
31085.0,101
31086.0,101
31095.0,101
31099.0,101
31104.0,101
31109.0,101
31111.0,101
31144.0,101
31144.0,101
31157.0,101
31167.0,101
31168.0,101
31172.0,101
31175.0,101
31184.0,101
31187.0,101
31190.0,101
31198.0,101
31223.0,101
31224.0,101
31227.0,101
31230.0,101
31233.0,101
31237.0,101
31242.0,101
31243.0,101
31249.0,101
31250.0,101
31263.0,101
31277.0,101
31286.0,101
31288.0,101
31294.0,101
31295.0,101
31299.0,101
31300.0,101
31308.0,101
31309.0,101
31310.0,101
31317.0,101
31329.0,101
31336.0,101
31344.0,101
31350.0,101
31353.0,101
31354.0,101
31355.0,101
31356.0,101
31359.0,101
31361.0,101
31365.0,101
31368.0,101
31376.0,101
31384.0,101
31385.0,101
31397.0,101
31402.0,101
31404.0,101
31410.0,101
31430.0,101
31447.0,101
31457.0,101
31464.0,101
31471.0,101
31500.0,101
31511.0,101
31513.0,101
31518.0,101
31521.0,101
31530.0,101
31536.0,101
31537.0,101
31549.0,101
31555.0,101
31556.0,101
31558.0,101
31585.0,101
31587.0,101
31589.0,101
31595.0,101
31601.0,101
31602.0,101
31617.0,101
31620.0,101
31624.0,101
31642.0,101
31656.0,101
31674.0,101
31680.0,101
31692.0,101
31698.0,101
31701.0,101
31714.0,101
31727.0,101
31732.0,101
31733.0,101
31741.0,101
31750.0,101
31750.0,101
31751.0,101
31758.0,101
31759.0,101
31765.0,101
31774.0,101
31777.0,101
31782.0,101
31784.0,101
31790.0,101
31798.0,101
31818.0,101
31822.0,101
31824.0,101
31826.0,101
31831.0,101
31836.0,101
31862.0,101
31880.0,101
31885.0,101
31889.0,101
31892.0,101
31898.0,101
31904.0,101
31908.0,101
31909.0,101
31910.0,101
31922.0,101
31930.0,101
31931.0,101
31944.0,101
31947.0,101
31951.0,101
31952.0,101
31956.0,101
31965.0,101
31977.0,101
31983.0,101
31986.0,101
31999.0,101
32001.0,101
32004.0,101
32006.0,101
32007.0,101
32009.0,101
32013.0,101
32018.0,101
32024.0,101
32027.0,101
32048.0,101
32050.0,101
32052.0,101
32065.0,101
32069.0,101
32074.0,101
32079.0,101
32080.0,101
32090.0,101
32095.0,101
32105.0,101
32108.0,101
32115.0,101
32117.0,101
32122.0,101
32132.0,101
32133.0,101
32160.0,101
32167.0,101
32168.0,101
32177.0,101
32179.0,101
32191.0,101
32192.0,101
32196.0,101
32207.0,101
32216.0,101
32219.0,101
32231.0,101
32240.0,101
32246.0,101
32251.0,101
32256.0,101
32285.0,101
32299.0,101
32304.0,101
32312.0,101
32320.0,101
32342.0,101
32349.0,101
32370.0,101
32374.0,101
32380.0,101
32383.0,101
32389.0,101
32392.0,101
32399.0,101
32401.0,101
32406.0,101
32410.0,101
32414.0,101
32420.0,101
32425.0,101
32430.0,101
32431.0,101
32438.0,101
32442.0,101
32449.0,101
32453.0,101
32465.0,101
32467.0,101
32470.0,101
32483.0,101
32484.0,101
32486.0,101
32491.0,101
32497.0,101
32498.0,101
32501.0,101
32502.0,101
32510.0,101
32519.0,101
32520.0,101
32532.0,101
32533.0,101
32545.0,101
32546.0,101
32568.0,101
32574.0,101
32578.0,101
32580.0,101
32583.0,101
32584.0,101
32585.0,101
32592.0,101
32598.0,101
32617.0,101
32621.0,101
32624.0,101
32641.0,101
32642.0,101
32648.0,101
32651.0,101
32669.0,101
32684.0,101
32693.0,101
32694.0,101
32699.0,101
32703.0,101
32704.0,101
32712.0,101
32720.0,101
32729.0,101
32746.0,101
32750.0,101
32753.0,101
32760.0,101
32763.0,101
32766.0,101
32768.0,101
32769.0,101
32774.0,101
32781.0,101
32782.0,101
32785.0,101
32788.0,101
32793.0,101
32797.0,101
32800.0,101
32806.0,101
32807.0,101
32814.0,101
32827.0,101
32828.0,101
32837.0,101
32849.0,101
32851.0,101
32852.0,101
32857.0,101
32863.0,101
32879.0,101
32884.0,101
32890.0,101
32891.0,101
32896.0,101
32901.0,101
32902.0,101
32911.0,101
32914.0,101
32917.0,101
32921.0,101
32922.0,101
32926.0,101
32935.0,101
32950.0,101
32954.0,101
32974.0,101
32976.0,101
32988.0,101
32998.0,101
33007.0,101
33009.0,101
33030.0,101
33034.0,101
33039.0,101
33045.0,101
33055.0,101
33063.0,101
33099.0,101
33113.0,101
33126.0,101
33129.0,101
33131.0,101
33142.0,101
33144.0,101
33152.0,101
33164.0,101
33166.0,101
33171.0,101
33182.0,101
33188.0,101
33190.0,101
33204.0,101
33206.0,101
33210.0,101
33213.0,101
33216.0,101
33220.0,101
33234.0,101
33237.0,101
33243.0,101
33287.0,101
33296.0,101
33297.0,101
33302.0,101
33303.0,101
33306.0,101
33309.0,101
33313.0,101
33319.0,101
33324.0,101
33332.0,101
33333.0,101
33334.0,101
33337.0,101
33342.0,101
33348.0,101
33352.0,101
33363.0,101
33376.0,101
33388.0,101
33390.0,101
33393.0,101
33396.0,101
33398.0,101
33407.0,101
33408.0,101
33412.0,101
33413.0,101
33422.0,101
33425.0,101
33432.0,101
33434.0,101
33436.0,101
33450.0,101
33453.0,101
33454.0,101
33459.0,101
33480.0,101
33496.0,101
33499.0,101
33503.0,101
33507.0,101
33509.0,101
33521.0,101
33536.0,101
33537.0,101
33540.0,101
33551.0,101
33558.0,101
33560.0,101
33564.0,101
33565.0,101
33567.0,101
33572.0,101
33576.0,101
33578.0,101
33587.0,101
33589.0,101
33605.0,101
33610.0,101
33617.0,101
33619.0,101
33625.0,101
33633.0,101
33635.0,101
33644.0,101
33648.0,101
33655.0,101
33657.0,101
33663.0,101
33668.0,101
33669.0,101
33670.0,101
33689.0,101
33706.0,101
33708.0,101
33721.0,101
33725.0,101
33735.0,101
33741.0,101
33744.0,101
33749.0,101
33750.0,101
33751.0,101
33772.0,101
33792.0,101
33799.0,101
33811.0,101
33816.0,101
33822.0,101
33823.0,101
33829.0,101
33832.0,101
33847.0,101
33859.0,101
33860.0,101
33861.0,101
33864.0,101
33874.0,101
33876.0,101
33882.0,101
33883.0,101
33894.0,101
33898.0,101
33909.0,101
33910.0,101
33914.0,101
33918.0,101
33921.0,101
33925.0,101
33935.0,101
33936.0,101
33942.0,101
33946.0,101
33951.0,101
33951.0,101
33960.0,101
33962.0,101
33963.0,101
33977.0,101
33996.0,101
33998.0,101
33999.0,101
34009.0,101
34012.0,101
34020.0,101
34026.0,101
34030.0,101
34038.0,101
34046.0,101
34048.0,101
34049.0,101
34050.0,101
34055.0,101
34056.0,101
34064.0,101
34070.0,101
34072.0,101
34074.0,101
34076.0,101
34082.0,101
34084.0,101
34096.0,101
34098.0,101
34099.0,101
34103.0,101
34106.0,101
34108.0,101
34109.0,101
34111.0,101
34122.0,101
34130.0,101
34132.0,101
34138.0,101
34139.0,101
34142.0,101
34143.0,101
34155.0,101
34159.0,101
34162.0,101
34169.0,101
34175.0,101
34179.0,101
34192.0,101
34198.0,101
34208.0,101
34220.0,101
34222.0,101
34233.0,101
34235.0,101
34239.0,101
34245.0,101
34259.0,101
34261.0,101
34266.0,101
34269.0,101
34278.0,101
34283.0,101
34292.0,101
34294.0,101
34315.0,101
34316.0,101
34317.0,101
34318.0,101
34328.0,101
34339.0,101
34346.0,101
34347.0,101
34354.0,101
34355.0,101
34363.0,101
34371.0,101
34374.0,101
34392.0,101
34393.0,101
34403.0,101
34406.0,101
34438.0,101
34444.0,101
34446.0,101
34466.0,101
34468.0,101
34478.0,101
34480.0,101
34483.0,101
34487.0,101
34492.0,101
34528.0,101
34533.0,101
34535.0,101
34539.0,101
34558.0,101
34568.0,101
34570.0,101
34571.0,101
34576.0,101
34579.0,101
34585.0,101
34592.0,101
34610.0,101
34612.0,101
34620.0,101
34631.0,101
34634.0,101
34638.0,101
34638.0,101
34644.0,101
34656.0,101
34667.0,101
34675.0,101
34680.0,101
34683.0,101
34693.0,101
34695.0,101
34706.0,101
34712.0,101
34720.0,101
34736.0,101
34773.0,101
34774.0,101
34776.0,101
34788.0,101
34796.0,101
34820.0,101
34829.0,101
34833.0,101
34837.0,101
34842.0,101
34867.0,101
34873.0,101
34878.0,101
34884.0,101
34886.0,101
34891.0,101
34902.0,101
34903.0,101
34905.0,101
34907.0,101
34912.0,101
34914.0,101
34915.0,101
34919.0,101
34925.0,101
34931.0,101
34939.0,101
34941.0,101
34950.0,101
34958.0,101
34969.0,101
34972.0,101
34973.0,101
34982.0,101
34983.0,101
34991.0,101
34992.0,101
34996.0,101
35002.0,101
35006.0,101
35007.0,101
35008.0,101
35024.0,101
35031.0,101
35049.0,101
35050.0,101
35052.0,101
35056.0,101
35070.0,101
35077.0,101
35078.0,101
35129.0,101
35144.0,101
35145.0,101
35146.0,101
35147.0,101
35155.0,101
35165.0,101
35166.0,101
35174.0,101
35176.0,101
35179.0,101
35183.0,101
35191.0,101
35193.0,101
35196.0,101
35206.0,101
35208.0,101
35214.0,101
35220.0,101
35226.0,101
35227.0,101
35228.0,101
35253.0,101
35254.0,101
35256.0,101
35268.0,101
35275.0,101
35282.0,101
35299.0,101
35305.0,101
35308.0,101
35320.0,101
35323.0,101
35335.0,101
35348.0,101
35368.0,101
35370.0,101
35373.0,101
35380.0,101
35380.0,101
35386.0,101
35392.0,101
35394.0,101
35401.0,101
35411.0,101
35420.0,101
35423.0,101
35424.0,101
35426.0,101
35429.0,101
35430.0,101
35431.0,101
35433.0,101
35448.0,101
35456.0,101
35484.0,101
35500.0,101
35503.0,101
35506.0,101
35507.0,101
35509.0,101
35515.0,101
35522.0,101
35523.0,101
35552.0,101
35557.0,101
35561.0,101
35566.0,101
35576.0,101
35579.0,101
35580.0,101
35582.0,101
35590.0,101
35600.0,101
35615.0,101
35626.0,101
35629.0,101
35632.0,101
35636.0,101
35662.0,101
35668.0,101
35673.0,101
35675.0,101
35680.0,101
35681.0,101
35684.0,101
35686.0,101
35688.0,101
35701.0,101
35705.0,101
35714.0,101
35716.0,101
35723.0,101
35726.0,101
35728.0,101
35733.0,101
35735.0,101
35736.0,101
35741.0,101
35743.0,101
35750.0,101
35760.0,101
35762.0,101
35771.0,101
35783.0,101
35796.0,101
35804.0,101
35806.0,101
35811.0,101
35812.0,101
35819.0,101
35825.0,101
35830.0,101
35834.0,101
35845.0,101
35850.0,101
35854.0,101
35856.0,101
35857.0,101
35861.0,101
35863.0,101
35875.0,101
35882.0,101
35886.0,101
35887.0,101
35890.0,101
35895.0,101
35897.0,101
35899.0,101
35900.0,101
35904.0,101
35913.0,101
35918.0,101
35922.0,101
35927.0,101
35941.0,101
35942.0,101
35945.0,101
35960.0,101
35978.0,101
35988.0,101
35990.0,101
35992.0,101
35995.0,101
35997.0,101
35999.0,101
36006.0,101
36009.0,101
36015.0,101
36026.0,101
36029.0,101
36029.0,101
36030.0,101
36039.0,101
36042.0,101
36048.0,101
36059.0,101
36062.0,101
36065.0,101
36065.0,101
36070.0,101
36076.0,101
36079.0,101
36079.0,101
36082.0,101
36084.0,101
36087.0,101
36103.0,101
36110.0,101
36121.0,101
36122.0,101
36124.0,101
36128.0,101
36129.0,101
36134.0,101
36135.0,101
36143.0,101
36143.0,101
36148.0,101
36163.0,101
36164.0,101
36168.0,101
36173.0,101
36177.0,101
36178.0,101
36183.0,101
36195.0,101
36199.0,101
36203.0,101
36215.0,101
36216.0,101
36217.0,101
36219.0,101
36220.0,101
36228.0,101
36232.0,101
36254.0,101
36257.0,101
36270.0,101
36282.0,101
36324.0,101
36333.0,101
36335.0,101
36338.0,101
36341.0,101
36341.0,101
36342.0,101
36347.0,101
36348.0,101
36350.0,101
36352.0,101
36354.0,101
36355.0,101
36357.0,101
36359.0,101
36373.0,101
36379.0,101
36384.0,101
36387.0,101
36398.0,101
36402.0,101
36416.0,101
36422.0,101
36431.0,101
36435.0,101
36453.0,101
36453.0,101
36458.0,101
36466.0,101
36475.0,101
36478.0,101
36479.0,101
36483.0,101
36490.0,101
36505.0,101
36519.0,101
36523.0,101
36527.0,101
36534.0,101
36550.0,101
36555.0,101
36559.0,101
36560.0,101
36565.0,101
36575.0,101
36584.0,101
36598.0,101
36600.0,101
36613.0,101
36625.0,101
36635.0,101
36640.0,101
36646.0,101
36652.0,101
36662.0,101
36669.0,101
36674.0,101
36677.0,101
36678.0,101
36679.0,101
36681.0,101
36687.0,101
36689.0,101
36700.0,101
36703.0,101
36705.0,101
36715.0,101
36716.0,101
36722.0,101
36724.0,101
36726.0,101
36729.0,101
36742.0,101
36755.0,101
36768.0,101
36769.0,101
36774.0,101
36778.0,101
36782.0,101
36783.0,101
36786.0,101
36796.0,101
36821.0,101
36830.0,101
36838.0,101
36872.0,101
36893.0,101
36909.0,101
36914.0,101
36918.0,101
36923.0,101
36928.0,101
36945.0,101
36946.0,101
36949.0,101
36952.0,101
36957.0,101
36970.0,101
36971.0,101
36975.0,101
36976.0,101
36979.0,101
36987.0,101
36989.0,101
37002.0,101
37021.0,101
37024.0,101
37025.0,101
37025.0,101
37026.0,101
37028.0,101
37034.0,101
37035.0,101
37036.0,101
37039.0,101
37043.0,101
37048.0,101
37051.0,101
37057.0,101
37061.0,101
37066.0,101
37072.0,101
37081.0,101
37089.0,101
37093.0,101
37103.0,101
37104.0,101
37105.0,101
37115.0,101
37116.0,101
37119.0,101
37120.0,101
37121.0,101
37126.0,101
37133.0,101
37143.0,101
37144.0,101
37147.0,101
37161.0,101
37163.0,101
37167.0,101
37173.0,101
37176.0,101
37178.0,101
37192.0,101
37216.0,101
37238.0,101
37240.0,101
37249.0,101
37253.0,101
37259.0,101
37272.0,101
37275.0,101
37291.0,101
37307.0,101
37319.0,101
37349.0,101
37351.0,101
37357.0,101
37360.0,101
37376.0,101
37378.0,101
37380.0,101
37385.0,101
37387.0,101
37396.0,101
37403.0,101
37408.0,101
37410.0,101
37427.0,101
37429.0,101
37443.0,101
37457.0,101
37467.0,101
37470.0,101
37475.0,101
37489.0,101
37491.0,101
37494.0,101
37510.0,101
37518.0,101
37523.0,101
37528.0,101
37538.0,101
37542.0,101
37564.0,101
37574.0,101
37577.0,101
37588.0,101
37592.0,101
37612.0,101
37613.0,101
37626.0,101
37634.0,101
37646.0,101
37652.0,101
37671.0,101
37677.0,101
37683.0,101
37684.0,101
37688.0,101
37689.0,101
37691.0,101
37692.0,101
37694.0,101
37695.0,101
37696.0,101
37706.0,101
37713.0,101
37716.0,101
37737.0,101
37746.0,101
37749.0,101
37750.0,101
37752.0,101
37753.0,101
37755.0,101
37767.0,101
37772.0,101
37776.0,101
37780.0,101
37794.0,101
37807.0,101
37813.0,101
37819.0,101
37820.0,101
37823.0,101
37833.0,101
37834.0,101
37836.0,101
37838.0,101
37840.0,101
37855.0,101
37859.0,101
37864.0,101
37871.0,101
37884.0,101
37891.0,101
37892.0,101
37893.0,101
37898.0,101
37900.0,101
37911.0,101
37916.0,101
37921.0,101
37922.0,101
37936.0,101
37937.0,101
37944.0,101
37952.0,101
37959.0,101
37969.0,101
37978.0,101
37982.0,101
37984.0,101
37991.0,101
37994.0,101
38001.0,101
38009.0,101
38011.0,101
38012.0,101
38022.0,101
38024.0,101
38029.0,101
38038.0,101
38039.0,101
38040.0,101
38043.0,101
38045.0,101
38046.0,101
38047.0,101
38050.0,101
38051.0,101
38053.0,101
38054.0,101
38067.0,101
38087.0,101
38088.0,101
38092.0,101
38099.0,101
38109.0,101
38119.0,101
38121.0,101
38127.0,101
38136.0,101
38140.0,101
38141.0,101
38142.0,101
38147.0,101
38165.0,101
38170.0,101
38171.0,101
38173.0,101
38196.0,101
38211.0,101
38214.0,101
38216.0,101
38221.0,101
38224.0,101
38237.0,101
38252.0,101
38253.0,101
38257.0,101
38268.0,101
38274.0,101
38275.0,101
38282.0,101
38284.0,101
38285.0,101
38290.0,101
38298.0,101
38314.0,101
38315.0,101
38324.0,101
38328.0,101
38332.0,101
38335.0,101
38338.0,101
38341.0,101
38347.0,101
38365.0,101
38366.0,101
38373.0,101
38381.0,101
38384.0,101
38385.0,101
38386.0,101
38389.0,101
38391.0,101
38393.0,101
38396.0,101
38402.0,101
38410.0,101
38414.0,101
38418.0,101
38420.0,101
38428.0,101
38442.0,101
38443.0,101
38444.0,101
38449.0,101
38452.0,101
38459.0,101
38460.0,101
38462.0,101
38466.0,101
38471.0,101
