Time,Active PDUs
2846.0,72
2848.0,71
2850.0,70
2852.0,69
2854.0,68
2856.0,67
2857.0,68
2860.0,69
2861.0,70
2862.0,71
2862.0,70
2862.0,69
2863.0,70
2865.0,71
2867.0,72
2868.0,71
2869.0,70
2870.0,71
2870.0,70
2871.0,71
2871.0,70
2875.0,71
2876.0,72
2878.0,71
2879.0,72
2881.0,71
2882.0,72
2882.0,71
2883.0,72
2883.0,71
2884.0,72
2885.0,73
2887.0,72
2889.0,73
2891.0,72
2893.0,73
2894.0,72
2895.0,71
2896.0,72
2898.0,71
2899.0,72
2899.0,71
2902.0,72
2903.0,73
2906.0,74
2908.0,73
2909.0,74
2910.0,73
2912.0,72
2913.0,73
2914.0,72
2915.0,73
2915.0,72
2916.0,73
2916.0,72
2917.0,71
2919.0,72
2920.0,71
2925.0,70
2928.0,71
2930.0,70
2931.0,71
2932.0,70
2932.0,69
2934.0,70
2935.0,69
2935.0,68
2937.0,69
2938.0,70
2939.0,71
2939.0,70
2939.0,69
2940.0,68
2941.0,69
2942.0,70
2943.0,69
2945.0,70
2946.0,71
2947.0,72
2947.0,71
2949.0,72
2950.0,71
2951.0,72
2951.0,71
2952.0,72
2953.0,71
2953.0,70
2954.0,71
2954.0,70
2955.0,69
2956.0,70
2957.0,69
2961.0,70
2961.0,69
2962.0,70
2964.0,71
2964.0,70
2966.0,71
2967.0,70
2968.0,71
2969.0,72
2971.0,73
2972.0,72
2972.0,71
2975.0,72
2976.0,73
2977.0,72
2977.0,71
2978.0,70
2980.0,69
2981.0,70
2981.0,69
2982.0,70
2986.0,69
2986.0,68
2989.0,69
2990.0,70
2990.0,69
2993.0,70
2997.0,71
2997.0,70
2997.0,69
2998.0,68
3002.0,69
3002.0,68
3003.0,69
3004.0,70
3010.0,71
3013.0,70
3014.0,71
3015.0,72
3015.0,71
3017.0,72
3018.0,71
3018.0,70
3018.0,69
3019.0,70
3022.0,71
3023.0,72
3023.0,71
3024.0,72
3024.0,71
3025.0,70
3025.0,69
3026.0,68
3027.0,67
3027.0,66
3028.0,67
3030.0,66
3030.0,65
3031.0,66
3033.0,65
3039.0,64
3039.0,63
3041.0,64
3042.0,65
3042.0,64
3046.0,65
3048.0,66
3049.0,67
3051.0,66
3051.0,65
3053.0,66
3054.0,67
3055.0,68
3055.0,67
3055.0,66
3055.0,65
3056.0,66
3057.0,67
3060.0,66
3060.0,65
3060.0,64
3061.0,65
3062.0,66
3063.0,65
3063.0,64
3064.0,65
3065.0,64
3066.0,63
3067.0,64
3071.0,63
3072.0,62
3073.0,63
3074.0,64
3074.0,63
3075.0,62
3076.0,63
3076.0,62
3077.0,63
3077.0,62
3078.0,63
3080.0,64
3081.0,63
3083.0,64
3083.0,63
3083.0,62
3084.0,63
3086.0,64
3086.0,63
3087.0,64
3087.0,63
3088.0,64
3091.0,65
3093.0,64
3093.0,63
3094.0,64
3095.0,63
3096.0,64
3098.0,65
3099.0,64
3100.0,63
3101.0,62
3102.0,61
3104.0,62
3105.0,61
3109.0,60
3111.0,61
3112.0,62
3114.0,63
3115.0,62
3117.0,63
3118.0,64
3119.0,65
3119.0,64
3123.0,65
3123.0,64
3126.0,65
3127.0,66
3129.0,67
3130.0,66
3131.0,67
3133.0,68
3140.0,69
3141.0,68
3144.0,67
3144.0,66
3144.0,65
3146.0,66
3146.0,65
3147.0,66
3148.0,67
3149.0,68
3150.0,69
3151.0,70
3152.0,69
3157.0,70
3160.0,69
3161.0,70
3161.0,69
3162.0,70
3163.0,71
3165.0,72
3167.0,73
3168.0,74
3169.0,75
3170.0,74
3171.0,75
3171.0,74
3172.0,73
3173.0,72
3174.0,73
3175.0,74
3175.0,73
3177.0,72
3177.0,71
3181.0,72
3182.0,73
3184.0,74
3184.0,73
3185.0,72
3186.0,73
3187.0,74
3189.0,73
3189.0,72
3189.0,71
3189.0,70
3192.0,71
3194.0,72
3195.0,71
3195.0,70
3199.0,71
3201.0,72
3202.0,71
3202.0,70
3204.0,69
3205.0,70
3207.0,71
3207.0,70
3208.0,69
3209.0,68
3210.0,69
3211.0,68
3212.0,69
3213.0,68
3214.0,69
3216.0,70
3217.0,69
3218.0,70
3221.0,71
3222.0,72
3224.0,73
3227.0,74
3228.0,75
3228.0,74
3229.0,75
3236.0,74
3237.0,73
3238.0,74
3238.0,73
3239.0,74
3241.0,73
3244.0,74
3245.0,75
3245.0,74
3246.0,75
3246.0,74
3249.0,73
3250.0,72
3252.0,71
3254.0,72
3255.0,71
3257.0,70
3257.0,69
3257.0,68
3259.0,69
3259.0,68
3261.0,69
3263.0,68
3264.0,67
3265.0,68
3265.0,67
3266.0,68
3266.0,67
3267.0,68
3268.0,69
3269.0,70
3269.0,69
3272.0,70
3273.0,71
3274.0,72
3276.0,73
3276.0,72
3276.0,71
3277.0,72
3279.0,73
3279.0,72
3280.0,71
3281.0,70
3281.0,69
3282.0,70
3283.0,71
3283.0,70
3284.0,71
3286.0,72
3287.0,71
3290.0,72
3291.0,71
3293.0,72
3295.0,73
3297.0,74
3298.0,75
3299.0,74
3300.0,75
3303.0,76
3304.0,75
3304.0,74
3305.0,75
3307.0,76
3309.0,77
3309.0,76
3310.0,77
3311.0,76
3311.0,75
3312.0,76
3314.0,75
3315.0,74
3315.0,73
3315.0,72
3316.0,73
3317.0,72
3318.0,73
3319.0,74
3319.0,73
3321.0,74
3321.0,73
3324.0,74
3324.0,73
3327.0,74
3331.0,75
3331.0,74
3332.0,73
3334.0,72
3334.0,71
3334.0,70
3335.0,71
3338.0,72
3341.0,73
3341.0,72
3342.0,73
3343.0,72
3346.0,73
3349.0,72
3349.0,71
3350.0,72
3351.0,71
3352.0,70
3353.0,69
3355.0,70
3357.0,71
3360.0,72
3361.0,71
3363.0,72
3363.0,71
3364.0,72
3365.0,73
3368.0,72
3370.0,73
3372.0,72
3372.0,71
3373.0,72
3375.0,73
3376.0,74
3377.0,73
3378.0,74
3378.0,73
3379.0,74
3379.0,73
3380.0,74
3381.0,75
3381.0,74
3382.0,75
3382.0,74
3383.0,75
3383.0,74
3384.0,75
3386.0,74
3387.0,75
3387.0,74
3390.0,75
3390.0,74
3392.0,75
3394.0,74
3396.0,75
3397.0,74
3397.0,73
3399.0,74
3400.0,75
3401.0,76
3402.0,75
3403.0,74
3403.0,73
3403.0,72
3404.0,73
3404.0,72
3405.0,71
3410.0,70
3413.0,69
3414.0,70
3415.0,71
3416.0,70
3418.0,69
3419.0,70
3420.0,71
3421.0,72
3421.0,71
3423.0,72
3424.0,73
3424.0,72
3424.0,71
3425.0,72
3426.0,73
3429.0,74
3432.0,73
3435.0,74
3436.0,75
3436.0,74
3439.0,73
3441.0,72
3445.0,71
3448.0,72
3450.0,71
3450.0,70
3458.0,71
3460.0,72
3460.0,71
3461.0,72
3462.0,71
3463.0,70
3464.0,71
3465.0,72
3465.0,71
3466.0,70
3467.0,71
3467.0,70
3469.0,71
3472.0,72
3472.0,71
3476.0,72
3477.0,73
3478.0,72
3481.0,71
3482.0,70
3482.0,69
3484.0,70
3485.0,69
3486.0,68
3486.0,67
3487.0,68
3487.0,67
3488.0,68
3489.0,69
3490.0,70
3493.0,71
3495.0,70
3497.0,71
3498.0,72
3498.0,71
3499.0,72
3501.0,71
3502.0,72
3502.0,71
3502.0,70
3504.0,71
3505.0,70
3505.0,69
3508.0,70
3509.0,71
3510.0,72
3512.0,71
3513.0,72
3513.0,71
3514.0,72
3514.0,71
3514.0,70
3517.0,71
3518.0,70
3522.0,69
3523.0,70
3524.0,69
3524.0,68
3526.0,67
3526.0,66
3527.0,65
3528.0,66
3528.0,65
3529.0,66
3532.0,67
3533.0,66
3533.0,65
3535.0,66
3536.0,65
3537.0,64
3538.0,65
3539.0,64
3546.0,63
3546.0,62
3550.0,63
3551.0,64
3552.0,65
3555.0,64
3555.0,63
3555.0,62
3556.0,63
3559.0,64
3559.0,63
3560.0,64
3562.0,65
3564.0,66
3566.0,67
3566.0,66
3568.0,67
3568.0,66
3572.0,67
3572.0,66
3573.0,65
3575.0,64
3577.0,65
3579.0,66
3582.0,65
3583.0,66
3585.0,67
3586.0,66
3587.0,67
3589.0,68
3594.0,67
3595.0,68
3596.0,67
3596.0,66
3596.0,65
3598.0,66
3598.0,65
3600.0,64
3602.0,63
3602.0,62
3605.0,61
3605.0,60
3606.0,61
3606.0,60
3608.0,61
3609.0,60
3610.0,61
3613.0,62
3614.0,63
3615.0,62
3616.0,61
3617.0,62
3619.0,61
3620.0,62
3621.0,63
3622.0,62
3623.0,63
3625.0,64
3627.0,65
3628.0,64
3629.0,65
3632.0,66
3634.0,67
3635.0,68
3637.0,69
3644.0,70
3645.0,69
3649.0,70
3649.0,69
3651.0,70
3651.0,69
3651.0,68
3651.0,67
3654.0,68
3654.0,67
3655.0,68
3655.0,67
3659.0,68
3660.0,69
3661.0,68
3661.0,67
3661.0,66
3665.0,67
3666.0,68
3667.0,67
3667.0,66
3668.0,67
3668.0,66
3668.0,65
3670.0,66
3670.0,65
3671.0,66
3671.0,65
3672.0,66
3674.0,67
3675.0,68
3676.0,67
3678.0,68
3681.0,67
3683.0,66
3684.0,67
3684.0,66
3685.0,67
3687.0,68
3687.0,67
3688.0,68
3689.0,67
3690.0,66
3691.0,65
3693.0,66
3696.0,67
3698.0,68
3699.0,69
3701.0,68
3702.0,69
3706.0,70
3708.0,69
3709.0,70
3710.0,71
3717.0,70
3719.0,69
3724.0,70
3725.0,71
3727.0,72
3727.0,71
3727.0,70
3728.0,71
3728.0,70
3729.0,71
3730.0,72
3730.0,71
3731.0,72
3733.0,73
3734.0,74
3736.0,75
3736.0,74
3739.0,75
3739.0,74
3740.0,75
3741.0,74
3741.0,73
3741.0,72
3743.0,73
3746.0,72
3746.0,71
3747.0,72
3748.0,73
3749.0,72
3750.0,73
3750.0,72
3750.0,71
3752.0,72
3753.0,73
3754.0,74
3755.0,73
3758.0,74
3758.0,73
3763.0,74
3764.0,75
3765.0,74
3765.0,73
3765.0,72
3768.0,73
3770.0,72
3776.0,73
3777.0,74
3777.0,73
3778.0,72
3781.0,73
3782.0,72
3783.0,73
3783.0,72
3783.0,71
3785.0,72
3787.0,73
3788.0,74
3789.0,75
3790.0,74
3791.0,73
3792.0,74
3793.0,75
3794.0,74
3794.0,73
3795.0,74
3796.0,73
3797.0,72
3798.0,73
3799.0,74
3800.0,75
3802.0,76
3802.0,75
3803.0,74
3805.0,73
3808.0,72
3809.0,73
3809.0,72
3811.0,73
3811.0,72
3811.0,71
3812.0,72
3814.0,71
3815.0,72
3818.0,73
3819.0,74
3820.0,73
3823.0,74
3823.0,73
3824.0,74
3826.0,75
3826.0,74
3828.0,73
3830.0,74
3831.0,75
3832.0,74
3832.0,73
3834.0,74
3836.0,75
3836.0,74
3837.0,73
3839.0,74
3842.0,75
3843.0,74
3843.0,73
3844.0,74
3844.0,73
3845.0,74
3845.0,73
3846.0,74
3846.0,73
3847.0,72
3848.0,73
3849.0,74
3851.0,73
3853.0,74
3856.0,75
3857.0,74
3858.0,75
3859.0,76
3861.0,75
3862.0,76
3863.0,77
3865.0,76
3866.0,77
3866.0,76
3867.0,77
3869.0,76
3869.0,75
3870.0,76
3872.0,77
3873.0,78
3874.0,79
3874.0,78
3876.0,79
3877.0,78
3879.0,79
3879.0,78
3880.0,79
3881.0,78
3881.0,77
3881.0,76
3882.0,77
3882.0,76
3884.0,77
3885.0,76
3885.0,75
3886.0,74
3887.0,75
3887.0,74
3888.0,75
3889.0,74
3892.0,75
3895.0,76
3895.0,75
3896.0,74
3898.0,73
3898.0,72
3898.0,71
3899.0,72
3903.0,73
3903.0,72
3904.0,73
3905.0,74
3909.0,75
3910.0,76
3912.0,75
3912.0,74
3918.0,73
3918.0,72
3920.0,73
3921.0,74
3922.0,75
3923.0,74
3924.0,75
3926.0,76
3928.0,75
3928.0,74
3929.0,75
3934.0,74
3935.0,75
3937.0,76
3942.0,77
3942.0,76
3943.0,77
3943.0,76
3946.0,75
3947.0,76
3947.0,75
3947.0,74
3948.0,73
3948.0,72
3950.0,73
3951.0,74
3954.0,75
3954.0,74
3955.0,75
3956.0,76
3958.0,75
3959.0,74
3960.0,75
3963.0,76
3964.0,75
3964.0,74
3966.0,75
3966.0,74
3966.0,73
3967.0,74
3968.0,75
3969.0,76
3971.0,75
3974.0,76
3977.0,75
3978.0,74
3980.0,75
3981.0,76
3982.0,77
3984.0,78
3987.0,79
3987.0,78
3987.0,77
3990.0,78
3993.0,79
3993.0,78
3993.0,77
3994.0,78
3995.0,79
3996.0,78
3996.0,77
3998.0,78
3999.0,79
4000.0,80
4001.0,79
4001.0,78
4003.0,79
4005.0,80
4006.0,81
4008.0,80
4010.0,79
4011.0,80
4012.0,81
4013.0,82
4014.0,83
4017.0,84
4017.0,83
4018.0,82
4019.0,81
4020.0,80
4023.0,79
4024.0,78
4027.0,79
4030.0,80
4031.0,81
4031.0,80
4034.0,79
4037.0,80
4038.0,81
4038.0,80
4038.0,79
4040.0,80
4041.0,79
4043.0,78
4044.0,77
4044.0,76
4046.0,77
4047.0,78
4048.0,77
4049.0,76
4049.0,75
4050.0,76
4050.0,75
4051.0,76
4051.0,75
4057.0,74
4058.0,73
4059.0,74
4059.0,73
4062.0,74
4062.0,73
4063.0,74
4064.0,75
4066.0,74
4066.0,73
4067.0,74
4068.0,73
4070.0,72
4077.0,71
4079.0,70
4080.0,69
4080.0,68
4081.0,69
4083.0,70
4083.0,69
4083.0,68
4084.0,67
4086.0,68
4087.0,67
4087.0,66
4088.0,67
4089.0,66
4090.0,65
4094.0,66
4095.0,65
4098.0,66
4104.0,67
4108.0,66
4112.0,67
4112.0,66
4115.0,67
4116.0,68
4117.0,67
4117.0,66
4118.0,67
4122.0,68
4124.0,67
4125.0,68
4127.0,69
4131.0,70
4132.0,71
4134.0,70
4134.0,69
4135.0,70
4136.0,69
4136.0,68
4137.0,67
4137.0,66
4139.0,67
4140.0,66
4143.0,67
4143.0,66
4144.0,67
4144.0,66
4145.0,67
4146.0,68
4147.0,69
4150.0,68
4152.0,69
4153.0,70
4155.0,71
4155.0,70
4157.0,71
4157.0,70
4158.0,69
4158.0,68
4159.0,69
4159.0,68
4160.0,67
4160.0,66
4160.0,65
4162.0,66
4166.0,65
4166.0,64
4169.0,65
4169.0,64
4173.0,63
4174.0,62
4175.0,63
4177.0,62
4178.0,63
4183.0,64
4183.0,63
4184.0,64
4184.0,63
4185.0,64
4186.0,65
4187.0,66
4188.0,67
4188.0,66
4188.0,65
4190.0,66
4192.0,65
4192.0,64
4194.0,65
4197.0,66
4197.0,65
4198.0,66
4199.0,67
4200.0,66
4200.0,65
4201.0,64
4201.0,63
4203.0,64
4206.0,63
4207.0,62
4212.0,61
4212.0,60
4212.0,59
4213.0,60
4214.0,61
4215.0,60
4215.0,59
4215.0,58
4216.0,59
4216.0,58
4217.0,57
4218.0,58
4219.0,59
4220.0,60
4222.0,59
4223.0,60
4224.0,61
4225.0,60
4226.0,61
4227.0,62
4234.0,63
4236.0,64
4237.0,63
4238.0,62
4239.0,63
4240.0,64
4241.0,63
4242.0,62
4243.0,63
4247.0,64
4253.0,65
4257.0,64
4258.0,65
4259.0,66
4260.0,65
4262.0,66
4264.0,67
4265.0,68
4269.0,69
4270.0,70
4271.0,71
4272.0,72
4273.0,71
4280.0,72
4280.0,71
4283.0,70
4285.0,71
4287.0,72
4288.0,73
4290.0,74
4291.0,73
4292.0,74
4293.0,75
4297.0,74
4299.0,75
4303.0,76
4304.0,75
4305.0,76
4306.0,77
4308.0,76
4310.0,77
4314.0,76
4315.0,77
4317.0,78
4318.0,79
4319.0,80
4319.0,79
4320.0,80
4323.0,81
4324.0,80
4325.0,79
4326.0,78
4326.0,77
4333.0,78
4338.0,79
4339.0,80
4341.0,81
4343.0,80
4344.0,79
4348.0,80
4348.0,79
4351.0,80
4352.0,79
4352.0,78
4353.0,79
4353.0,78
4356.0,77
4360.0,78
4360.0,77
4360.0,76
4360.0,75
4361.0,76
4362.0,75
4364.0,74
4365.0,73
4366.0,72
4367.0,71
4368.0,70
4369.0,71
4370.0,72
4373.0,71
4374.0,72
4374.0,71
4377.0,70
4378.0,71
4378.0,70
4382.0,71
4383.0,70
4384.0,69
4384.0,68
4385.0,69
4387.0,68
4388.0,69
4389.0,70
4390.0,69
4391.0,68
4391.0,67
4392.0,68
4392.0,67
4392.0,66
4393.0,67
4394.0,66
4395.0,65
4395.0,64
4396.0,65
4398.0,66
4402.0,65
4402.0,64
4403.0,65
4404.0,66
4405.0,65
4406.0,66
4407.0,65
4408.0,66
4410.0,65
4410.0,64
4410.0,63
4411.0,64
4415.0,63
4417.0,64
4417.0,63
4418.0,62
4420.0,63
4422.0,64
4422.0,63
4423.0,64
4424.0,65
4424.0,64
4426.0,63
4430.0,64
4431.0,65
4432.0,66
4435.0,67
4437.0,68
4438.0,69
4440.0,68
4440.0,67
4442.0,66
4444.0,67
4445.0,66
4446.0,67
4449.0,68
4452.0,69
4453.0,70
4454.0,69
4455.0,70
4456.0,71
4456.0,70
4457.0,69
4458.0,70
4461.0,69
4461.0,68
4462.0,69
4463.0,68
4465.0,69
4466.0,68
4467.0,69
4468.0,70
4469.0,71
4471.0,70
4472.0,71
4472.0,70
4472.0,69
4474.0,70
4480.0,71
4481.0,70
4481.0,69
4482.0,70
4483.0,69
4484.0,68
4484.0,67
4486.0,68
4487.0,67
4487.0,66
4488.0,67
4490.0,68
4491.0,69
4497.0,68
4498.0,67
4500.0,66
4501.0,67
4502.0,66
4504.0,65
4505.0,66
4506.0,65
4508.0,66
4509.0,65
4515.0,66
4516.0,65
4517.0,66
4518.0,67
4519.0,68
4519.0,67
4521.0,66
4523.0,67
4523.0,66
4524.0,67
4524.0,66
4528.0,67
4529.0,68
4530.0,67
4531.0,68
4532.0,69
4533.0,68
4534.0,69
4535.0,70
4536.0,71
4537.0,72
4538.0,73
4539.0,72
4540.0,73
4542.0,74
4542.0,73
4545.0,74
4546.0,75
4546.0,74
4546.0,73
4547.0,74
4549.0,73
4550.0,74
4552.0,75
4553.0,76
4553.0,75
4555.0,76
4555.0,75
4555.0,74
4556.0,75
4557.0,74
4557.0,73
4557.0,72
4558.0,73
4558.0,72
4560.0,73
4562.0,74
4565.0,73
4566.0,74
4566.0,73
4567.0,72
4568.0,71
4570.0,70
4571.0,71
4572.0,70
4572.0,69
4574.0,68
4574.0,67
4575.0,68
4578.0,67
4579.0,68
4582.0,69
4585.0,68
4586.0,69
4588.0,68
4589.0,67
4592.0,66
4593.0,67
4593.0,66
4593.0,65
4594.0,66
4595.0,65
4596.0,66
4597.0,67
4598.0,68
4599.0,69
4599.0,68
4604.0,69
4606.0,70
4607.0,69
4610.0,70
4611.0,71
4612.0,72
4612.0,71
4612.0,70
4613.0,69
4613.0,68
4614.0,69
4616.0,70
4617.0,71
4619.0,72
4619.0,71
4620.0,72
4620.0,71
4622.0,72
4625.0,71
4626.0,72
4628.0,73
4628.0,72
4628.0,71
4631.0,72
4633.0,71
4635.0,70
4636.0,71
4636.0,70
4636.0,69
4637.0,70
4638.0,69
4638.0,68
4639.0,69
4641.0,70
4641.0,69
4642.0,70
4644.0,69
4644.0,68
4645.0,69
4647.0,68
4648.0,69
4649.0,70
4650.0,71
4651.0,72
4652.0,71
4656.0,72
4658.0,73
4659.0,74
4660.0,75
4662.0,74
4663.0,75
4664.0,74
4665.0,75
4665.0,74
4666.0,75
4666.0,74
4667.0,73
4668.0,72
4668.0,71
4669.0,72
4669.0,71
4669.0,70
4670.0,71
4671.0,70
4672.0,71
4674.0,72
4676.0,73
4676.0,72
4676.0,71
4677.0,72
4679.0,73
4679.0,72
4682.0,73
4682.0,72
4683.0,73
4684.0,74
4685.0,75
4685.0,74
4688.0,75
4689.0,74
4689.0,73
4690.0,74
4690.0,73
4691.0,72
4694.0,73
4695.0,74
4697.0,73
4697.0,72
4698.0,73
4698.0,72
4699.0,73
4701.0,72
4701.0,71
4702.0,72
4703.0,73
4705.0,72
4705.0,71
4706.0,72
4707.0,73
4707.0,72
4708.0,71
4708.0,70
4709.0,71
4709.0,70
4710.0,71
4710.0,70
4711.0,69
4712.0,70
4712.0,69
4714.0,70
4715.0,69
4716.0,70
4717.0,69
4719.0,70
4719.0,69
4720.0,68
4720.0,67
4720.0,66
4722.0,67
4723.0,68
4723.0,67
4724.0,68
4726.0,67
4727.0,68
4729.0,69
4730.0,68
4730.0,67
4732.0,68
4732.0,67
4733.0,68
4734.0,67
4736.0,66
4738.0,67
4741.0,68
4743.0,69
4744.0,70
4747.0,71
4748.0,70
4748.0,69
4749.0,70
4749.0,69
4750.0,68
4751.0,69
4751.0,68
4755.0,69
4755.0,68
4755.0,67
4760.0,68
4762.0,69
4763.0,70
4764.0,69
4765.0,68
4765.0,67
4765.0,66
4766.0,67
4769.0,68
4769.0,67
4770.0,68
4771.0,69
4774.0,68
4775.0,67
4778.0,66
4781.0,67
4782.0,68
4783.0,69
4784.0,70
4785.0,69
4787.0,70
4790.0,71
4792.0,72
4792.0,71
4793.0,72
4794.0,73
4796.0,72
4797.0,71
4802.0,70
4803.0,71
4807.0,72
4813.0,73
4814.0,72
4814.0,71
4815.0,72
4815.0,71
4816.0,72
4816.0,71
4819.0,72
4819.0,71
4822.0,72
4826.0,71
4827.0,70
4827.0,69
4828.0,70
4829.0,69
4830.0,70
4830.0,69
4831.0,70
4833.0,71
4833.0,70
4835.0,71
4840.0,72
4840.0,71
4840.0,70
4841.0,71
4842.0,72
4844.0,73
4844.0,72
4845.0,73
4849.0,74
4850.0,73
4852.0,74
4853.0,75
4855.0,76
4857.0,77
4859.0,76
4862.0,75
4862.0,74
4863.0,75
4864.0,74
4866.0,75
4867.0,76
4868.0,75
4868.0,74
4871.0,75
4872.0,76
4872.0,75
4873.0,74
4874.0,75
4875.0,74
4875.0,73
4878.0,74
4880.0,75
4881.0,74
4882.0,75
4884.0,76
4885.0,75
4887.0,76
4887.0,75
4888.0,76
4889.0,75
4893.0,74
4896.0,73
4896.0,72
4896.0,71
4898.0,72
4899.0,71
4900.0,72
4901.0,73
4901.0,72
4901.0,71
4905.0,72
4906.0,73
4907.0,72
4908.0,71
4909.0,72
4910.0,71
4910.0,70
4911.0,71
4912.0,70
4912.0,69
4913.0,70
4914.0,69
4914.0,68
4915.0,67
4917.0,68
4919.0,67
4920.0,66
4922.0,67
4923.0,66
4924.0,67
4924.0,66
4929.0,67
4930.0,68
4931.0,69
4931.0,68
4933.0,67
4936.0,68
4936.0,67
4937.0,68
4938.0,69
4939.0,68
4940.0,69
4943.0,68
4944.0,67
4945.0,66
4947.0,67
4948.0,66
4948.0,65
4950.0,64
4951.0,65
4953.0,64
4953.0,63
4957.0,64
4957.0,63
4960.0,64
4960.0,63
4961.0,62
4961.0,61
4961.0,60
4962.0,61
4963.0,62
4965.0,61
4965.0,60
4966.0,59
4968.0,60
4969.0,61
4970.0,62
4971.0,63
4971.0,62
4971.0,61
4972.0,62
4974.0,63
4975.0,64
4978.0,65
4980.0,64
4981.0,63
4981.0,62
4982.0,61
4983.0,62
4984.0,63
4986.0,64
4987.0,63
4990.0,64
4991.0,65
4992.0,64
4992.0,63
4992.0,62
4994.0,63
4996.0,64
4998.0,63
4999.0,64
4999.0,63
5002.0,64
5004.0,65
5005.0,64
5008.0,63
5008.0,62
5009.0,63
5012.0,62
5012.0,61
5013.0,60
5014.0,61
5015.0,62
5017.0,63
5018.0,64
5019.0,63
5019.0,62
5019.0,61
5020.0,60
5021.0,59
5022.0,60
5023.0,61
5025.0,60
5028.0,61
5030.0,62
5030.0,61
5031.0,62
5032.0,63
5034.0,62
5037.0,61
5040.0,60
5041.0,61
5042.0,62
5043.0,63
5044.0,64
5046.0,65
5048.0,64
5049.0,65
5051.0,64
5054.0,65
5054.0,64
5054.0,63
5055.0,62
5057.0,63
5058.0,64
5059.0,63
5060.0,64
5063.0,65
5066.0,66
5067.0,65
5068.0,66
5068.0,65
5069.0,66
5072.0,65
5073.0,64
5073.0,63
5074.0,62
5076.0,63
5080.0,62
5082.0,63
5082.0,62
5085.0,61
5086.0,62
5086.0,61
5087.0,62
5087.0,61
5089.0,60
5090.0,61
5091.0,62
5092.0,63
5093.0,62
5093.0,61
5094.0,62
5095.0,63
5095.0,62
5096.0,61
5097.0,62
5098.0,63
5101.0,64
5101.0,63
5102.0,62
5103.0,63
5104.0,62
5105.0,63
5105.0,62
5107.0,63
5107.0,62
5109.0,63
5112.0,64
5115.0,63
5117.0,64
5118.0,65
5119.0,66
5120.0,67
5121.0,68
5122.0,69
5122.0,68
5122.0,67
5123.0,66
5126.0,65
5126.0,64
5126.0,63
5130.0,64
5131.0,65
5132.0,66
5133.0,65
5134.0,66
5135.0,67
5135.0,66
5136.0,65
5136.0,64
5138.0,63
5141.0,64
5146.0,63
5147.0,64
5148.0,63
5149.0,64
5150.0,65
5152.0,66
5153.0,65
5153.0,64
5154.0,65
5160.0,66
5162.0,67
5162.0,66
5163.0,67
5163.0,66
5164.0,67
5165.0,68
5166.0,67
5166.0,66
5168.0,67
5170.0,68
5170.0,67
5173.0,68
5173.0,67
5174.0,68
5174.0,67
5175.0,68
5177.0,67
5178.0,66
5179.0,65
5180.0,66
5183.0,67
5186.0,68
5187.0,67
5187.0,66
5187.0,65
5189.0,64
5190.0,65
5192.0,66
5196.0,65
5197.0,66
5197.0,65
5197.0,64
5198.0,63
5199.0,64
5200.0,65
5200.0,64
5202.0,65
5204.0,66
5205.0,65
5205.0,64
5208.0,65
5209.0,66
5211.0,65
5212.0,64
5213.0,63
5213.0,62
5214.0,63
5215.0,62
5216.0,63
5221.0,64
5224.0,63
5224.0,62
5225.0,63
5227.0,64
5230.0,65
5232.0,66
5233.0,67
5235.0,68
5236.0,69
5237.0,70
5237.0,69
5237.0,68
5238.0,69
5240.0,70
5241.0,69
5243.0,70
5244.0,71
5245.0,72
5246.0,73
5248.0,72
5248.0,71
5250.0,72
5250.0,71
5254.0,72
5254.0,71
5255.0,72
5258.0,71
5260.0,70
5261.0,71
5262.0,72
5263.0,71
5263.0,70
5263.0,69
5264.0,68
5265.0,69
5265.0,68
5267.0,69
5268.0,68
5269.0,69
5271.0,68
5272.0,69
5273.0,70
5273.0,69
5275.0,70
5275.0,69
5276.0,70
5276.0,69
5278.0,70
5282.0,69
5283.0,70
5284.0,71
5286.0,72
5286.0,71
5286.0,70
5287.0,71
5288.0,70
5289.0,69
5291.0,70
5292.0,69
5292.0,68
5292.0,67
5294.0,68
5295.0,69
5297.0,70
5297.0,69
5298.0,70
5298.0,69
5302.0,68
5303.0,69
5304.0,70
5304.0,69
5305.0,70
5307.0,71
5307.0,70
5310.0,71
5311.0,70
5313.0,71
5313.0,70
5314.0,71
5314.0,70
5315.0,71
5316.0,72
5317.0,73
5317.0,72
5318.0,73
5324.0,74
5325.0,75
5326.0,76
5328.0,77
5328.0,76
5329.0,75
5333.0,74
5336.0,75
5337.0,74
5339.0,73
5340.0,72
5342.0,73
5343.0,72
5344.0,73
5344.0,72
5348.0,73
5350.0,72
5350.0,71
5351.0,72
5352.0,73
5352.0,72
5352.0,71
5352.0,70
5353.0,71
5353.0,70
5354.0,71
5355.0,72
5356.0,73
5356.0,72
5357.0,71
5358.0,72
5364.0,73
5365.0,74
5365.0,73
5367.0,74
5368.0,73
5369.0,72
5369.0,71
5369.0,70
5370.0,71
5371.0,72
5371.0,71
5373.0,72
5375.0,73
5376.0,74
5377.0,75
5378.0,76
5379.0,77
5379.0,76
5380.0,77
5381.0,76
5381.0,75
5382.0,76
5382.0,75
5382.0,74
5384.0,75
5385.0,74
5387.0,75
5388.0,74
5388.0,73
5390.0,72
5390.0,71
5391.0,72
5391.0,71
5391.0,70
5391.0,69
5392.0,70
5393.0,69
5396.0,70
5400.0,71
