Time,Active PDUs
2714.0,60
2715.0,61
2716.0,60
2719.0,59
2719.0,58
2720.0,57
2722.0,58
2723.0,57
2723.0,56
2723.0,55
2724.0,56
2725.0,55
2727.0,56
2727.0,55
2727.0,54
2728.0,55
2729.0,56
2729.0,55
2729.0,54
2729.0,53
2730.0,52
2730.0,51
2731.0,50
2731.0,49
2732.0,50
2733.0,51
2733.0,50
2733.0,49
2737.0,50
2737.0,49
2739.0,50
2740.0,51
2745.0,52
2746.0,53
2746.0,52
2747.0,53
2748.0,54
2750.0,55
2752.0,54
2754.0,55
2755.0,56
2755.0,55
2756.0,56
2758.0,57
2759.0,56
2760.0,55
2762.0,56
2762.0,55
2763.0,56
2764.0,55
2764.0,54
2765.0,55
2767.0,54
2768.0,53
2768.0,52
2770.0,53
2771.0,54
2772.0,53
2772.0,52
2775.0,53
2775.0,52
2780.0,53
2780.0,52
2780.0,51
2781.0,50
2783.0,49
2784.0,50
2785.0,51
2786.0,52
2786.0,51
2788.0,52
2790.0,53
2791.0,54
2792.0,53
2794.0,54
2794.0,53
2797.0,54
2798.0,55
2802.0,56
2804.0,57
2806.0,56
2807.0,57
2807.0,56
2808.0,57
2808.0,56
2808.0,55
2809.0,54
2810.0,53
2811.0,54
2813.0,55
2814.0,54
2815.0,53
2816.0,54
2817.0,55
2819.0,56
2819.0,55
2819.0,54
2820.0,55
2822.0,54
2822.0,53
2823.0,54
2825.0,53
2826.0,54
2826.0,53
2827.0,54
2827.0,53
2828.0,54
2828.0,53
2828.0,52
2831.0,53
2831.0,52
2832.0,53
2835.0,52
2837.0,53
2838.0,52
2840.0,53
2841.0,54
2844.0,53
2844.0,52
2845.0,53
2847.0,54
2847.0,53
2848.0,52
2849.0,53
2850.0,54
2851.0,55
2852.0,56
2854.0,57
2856.0,56
2856.0,55
2858.0,56
2859.0,55
2861.0,56
2864.0,55
2866.0,56
2867.0,57
2868.0,58
2871.0,57
2872.0,58
2873.0,59
2874.0,58
2874.0,57
2875.0,58
2876.0,57
2878.0,58
2879.0,59
2879.0,58
2880.0,57
2881.0,58
2883.0,59
2883.0,58
2885.0,57
2886.0,56
2887.0,57
2887.0,56
2890.0,57
2890.0,56
2896.0,57
2899.0,58
2900.0,59
2900.0,58
2901.0,57
2903.0,56
2904.0,55
2905.0,56
2906.0,55
2907.0,56
2908.0,57
2909.0,56
2910.0,57
2911.0,58
2912.0,59
2913.0,58
2914.0,57
2915.0,58
2916.0,57
2917.0,58
2918.0,57
2919.0,58
2923.0,59
2925.0,60
2925.0,59
2926.0,60
2929.0,59
2931.0,58
2932.0,59
2933.0,58
2933.0,57
2934.0,58
2935.0,59
2935.0,58
2936.0,59
2937.0,60
2938.0,61
2938.0,60
2945.0,61
2946.0,60
2947.0,59
2949.0,60
2950.0,61
2951.0,62
2953.0,61
2953.0,60
2954.0,61
2956.0,62
2956.0,61
2959.0,62
2960.0,61
2963.0,60
2964.0,59
2968.0,60
2969.0,61
2971.0,62
2972.0,63
2972.0,62
2973.0,61
2975.0,62
2978.0,61
2979.0,62
2979.0,61
2981.0,62
2982.0,63
2983.0,62
2983.0,61
2983.0,60
2986.0,61
2986.0,60
2987.0,61
2987.0,60
2988.0,61
2991.0,60
2992.0,61
2993.0,60
2994.0,59
2995.0,58
2997.0,59
2997.0,58
2999.0,57
3000.0,56
3001.0,57
3002.0,58
3004.0,57
3005.0,58
3005.0,57
3005.0,56
3006.0,57
3006.0,56
3008.0,57
3008.0,56
3009.0,57
3011.0,58
3018.0,57
3019.0,56
3021.0,57
3022.0,58
3022.0,57
3023.0,58
3030.0,59
3034.0,58
3035.0,59
3036.0,58
3040.0,59
3042.0,60
3045.0,61
3045.0,60
3045.0,59
3047.0,58
3049.0,57
3049.0,56
3049.0,55
3051.0,54
3052.0,53
3052.0,52
3057.0,53
3057.0,52
3058.0,53
3058.0,52
3060.0,53
3061.0,52
3064.0,51
3064.0,50
3065.0,51
3069.0,50
3069.0,49
3069.0,48
3071.0,49
3071.0,48
3071.0,47
3073.0,48
3075.0,49
3076.0,48
3078.0,49
3078.0,48
3078.0,47
3079.0,46
3080.0,45
3081.0,46
3082.0,47
3083.0,48
3084.0,49
3085.0,50
3088.0,49
3089.0,50
3094.0,51
3095.0,52
3096.0,53
3099.0,54
3099.0,53
3100.0,54
3102.0,53
3103.0,54
3104.0,55
3104.0,54
3104.0,53
3105.0,54
3106.0,55
3107.0,56
3108.0,55
3111.0,56
3111.0,55
3114.0,56
3114.0,55
3116.0,56
3116.0,55
3117.0,56
3119.0,57
3119.0,56
3120.0,57
3122.0,56
3122.0,55
3124.0,54
3126.0,53
3126.0,52
3127.0,53
3127.0,52
3129.0,53
3130.0,54
3133.0,55
3133.0,54
3135.0,53
3135.0,52
3137.0,51
3137.0,50
3138.0,51
3140.0,52
3140.0,51
3141.0,50
3143.0,51
3143.0,50
3144.0,51
3147.0,52
3147.0,51
3148.0,52
3151.0,51
3151.0,50
3153.0,51
3154.0,50
3157.0,49
3158.0,50
3159.0,51
3159.0,50
3160.0,51
3162.0,50
3163.0,51
3163.0,50
3164.0,49
3165.0,48
3166.0,49
3166.0,48
3166.0,47
3168.0,48
3170.0,47
3171.0,46
3173.0,45
3174.0,46
3175.0,45
3180.0,46
3181.0,47
3185.0,48
3190.0,49
3191.0,48
3194.0,49
3195.0,50
3196.0,49
3197.0,50
3197.0,49
3198.0,50
3200.0,51
3203.0,52
3205.0,53
3206.0,52
3206.0,51
3208.0,52
3209.0,53
3209.0,52
3210.0,53
3210.0,52
3210.0,51
3210.0,50
3214.0,51
3217.0,50
3217.0,49
3218.0,50
3220.0,51
3222.0,52
3223.0,53
3223.0,52
3225.0,53
3227.0,52
3228.0,53
3229.0,52
3230.0,53
3231.0,54
3232.0,55
3237.0,54
3237.0,53
3238.0,54
3239.0,55
3239.0,54
3240.0,55
3240.0,54
3243.0,55
3244.0,56
3250.0,57
3251.0,58
3252.0,57
3252.0,56
3252.0,55
3253.0,56
3253.0,55
3255.0,54
3256.0,53
3257.0,52
3257.0,51
3259.0,52
3260.0,53
3262.0,54
3263.0,55
3264.0,56
3266.0,57
3266.0,56
3266.0,55
3267.0,56
3268.0,57
3268.0,56
3269.0,57
3273.0,56
3274.0,57
3276.0,56
3277.0,57
3279.0,58
3280.0,59
3283.0,58
3286.0,57
3288.0,58
3290.0,59
3291.0,60
3292.0,59
3292.0,58
3293.0,57
3294.0,56
3295.0,55
3297.0,56
3298.0,57
3299.0,58
3300.0,57
3300.0,56
3301.0,57
3302.0,56
3302.0,55
3303.0,56
3305.0,57
3305.0,56
3306.0,57
3307.0,58
3308.0,57
3311.0,56
3312.0,55
3312.0,54
3313.0,55
3313.0,54
3314.0,55
3316.0,56
3316.0,55
3321.0,56
3322.0,57
3323.0,58
3323.0,57
3324.0,58
3326.0,59
3327.0,60
3327.0,59
3335.0,60
3336.0,61
3336.0,60
3337.0,61
3338.0,62
3340.0,63
3342.0,64
3342.0,63
3342.0,62
3343.0,63
3344.0,64
3344.0,63
3345.0,62
3346.0,63
3346.0,62
3348.0,63
3350.0,62
3351.0,63
3352.0,64
3353.0,63
3354.0,62
3354.0,61
3356.0,60
3358.0,59
3359.0,60
3360.0,59
3360.0,58
3360.0,57
3364.0,56
3365.0,57
3365.0,56
3365.0,55
3368.0,56
3369.0,55
3371.0,56
3372.0,55
3374.0,54
3374.0,53
3376.0,52
3378.0,51
3379.0,52
3381.0,53
3384.0,54
3386.0,55
3387.0,56
3388.0,57
3388.0,56
3388.0,55
3390.0,56
3391.0,57
3392.0,56
3392.0,55
3393.0,56
3393.0,55
3394.0,56
3394.0,55
3396.0,56
3396.0,55
3397.0,54
3397.0,53
3398.0,54
3399.0,55
3399.0,54
3399.0,53
3400.0,54
3401.0,55
3402.0,56
3403.0,57
3404.0,56
3404.0,55
3405.0,56
3405.0,55
3407.0,54
3407.0,53
3408.0,54
3409.0,53
3411.0,54
3412.0,55
3415.0,54
3415.0,53
3417.0,52
3417.0,51
3418.0,52
3419.0,53
3420.0,54
3420.0,53
3421.0,54
3421.0,53
3422.0,52
3422.0,51
3423.0,52
3424.0,53
3424.0,52
3426.0,53
3427.0,52
3428.0,53
3429.0,52
3430.0,51
3430.0,50
3431.0,51
3432.0,52
3434.0,53
3435.0,52
3438.0,53
3441.0,54
3441.0,53
3442.0,54
3443.0,55
3443.0,54
3443.0,53
3444.0,54
3450.0,55
3450.0,54
3455.0,53
3458.0,52
3461.0,51
3462.0,50
3464.0,51
3465.0,50
3465.0,49
3466.0,50
3467.0,51
3470.0,52
3471.0,53
3472.0,54
3473.0,55
3475.0,54
3477.0,53
3478.0,52
3481.0,51
3481.0,50
3481.0,49
3482.0,50
3483.0,51
3485.0,52
3486.0,53
3487.0,52
3488.0,53
3491.0,54
3492.0,53
3494.0,52
3495.0,53
3495.0,52
3497.0,53
3497.0,52
3497.0,51
3498.0,52
3500.0,53
3501.0,52
3503.0,53
3505.0,54
3510.0,53
3511.0,54
3512.0,55
3514.0,54
3515.0,55
3518.0,56
3519.0,57
3523.0,56
3523.0,55
3524.0,56
3524.0,55
3525.0,56
3526.0,55
3526.0,54
3527.0,55
3527.0,54
3527.0,53
3529.0,54
3534.0,55
3535.0,56
3538.0,57
3540.0,56
3541.0,55
3542.0,56
3543.0,57
3544.0,56
3544.0,55
3546.0,56
3548.0,55
3550.0,56
3550.0,55
3551.0,54
3552.0,55
3553.0,54
3554.0,55
3555.0,54
3555.0,53
3556.0,54
3557.0,53
3557.0,52
3558.0,53
3559.0,54
3560.0,55
3561.0,56
3562.0,57
3562.0,56
3563.0,57
3564.0,58
3567.0,59
3567.0,58
3570.0,57
3570.0,56
3573.0,57
3575.0,58
3576.0,57
3576.0,56
3577.0,57
3578.0,56
3580.0,57
3581.0,56
3585.0,57
3585.0,56
3589.0,57
3591.0,56
3592.0,55
3592.0,54
3595.0,55
3595.0,54
3597.0,55
3598.0,56
3598.0,55
3599.0,56
3601.0,55
3602.0,56
3603.0,55
3603.0,54
3604.0,55
3605.0,56
3605.0,55
3606.0,56
3606.0,55
3607.0,54
3609.0,55
3609.0,54
3611.0,55
3611.0,54
3611.0,53
3612.0,54
3613.0,53
3613.0,52
3614.0,53
3614.0,52
3615.0,53
3619.0,54
3619.0,53
3620.0,54
3620.0,53
3621.0,52
3624.0,51
3626.0,52
3627.0,51
3631.0,52
3632.0,53
3635.0,54
3636.0,55
3636.0,54
3637.0,55
3638.0,56
3639.0,55
3640.0,54
3641.0,53
3641.0,52
3642.0,53
3643.0,54
3644.0,55
3649.0,56
3650.0,55
3653.0,56
3655.0,57
3656.0,56
3657.0,57
3660.0,56
3660.0,55
3663.0,56
3665.0,57
3665.0,56
3666.0,57
3668.0,58
3669.0,59
3669.0,58
3671.0,59
3673.0,58
3674.0,57
3676.0,58
3678.0,59
3679.0,60
3680.0,61
3680.0,60
3681.0,61
3681.0,60
3683.0,59
3684.0,60
3684.0,59
3686.0,60
3687.0,59
3687.0,58
3689.0,59
3692.0,60
3692.0,59
3693.0,60
3693.0,59
3693.0,58
3694.0,59
3695.0,60
3699.0,61
3701.0,60
3702.0,59
3703.0,58
3704.0,59
3705.0,58
3705.0,57
3706.0,56
3712.0,57
3713.0,58
3715.0,59
3716.0,58
3717.0,57
3717.0,56
3718.0,57
3721.0,56
3722.0,55
3722.0,54
3723.0,55
3724.0,54
3724.0,53
3725.0,54
3726.0,53
3727.0,52
3729.0,53
3730.0,54
3733.0,53
3734.0,54
3735.0,55
3737.0,56
3738.0,57
3740.0,56
3742.0,55
3742.0,54
3743.0,55
3743.0,54
3745.0,53
3746.0,52
3747.0,51
3748.0,52
3748.0,51
3749.0,52
3750.0,51
3750.0,50
3750.0,49
3751.0,50
3752.0,49
3752.0,48
3752.0,47
3753.0,48
3754.0,49
3756.0,50
3757.0,49
3757.0,48
3759.0,49
3759.0,48
3760.0,49
3761.0,50
3762.0,49
3763.0,48
3766.0,47
3767.0,48
3768.0,47
3768.0,46
3769.0,47
3770.0,46
3771.0,45
3773.0,46
3774.0,45
3775.0,46
3777.0,47
3778.0,46
3780.0,47
3781.0,48
3783.0,47
3786.0,46
3789.0,45
3789.0,44
3792.0,45
3792.0,44
3795.0,45
3796.0,46
3796.0,45
3799.0,46
3801.0,47
3802.0,48
3802.0,47
3803.0,46
3806.0,47
3807.0,48
3809.0,49
3810.0,50
3811.0,49
3812.0,50
3815.0,51
3815.0,50
3816.0,51
3817.0,52
3817.0,51
3818.0,52
3818.0,51
3819.0,52
3819.0,51
3819.0,50
3819.0,49
3821.0,48
3821.0,47
3822.0,48
3823.0,47
3824.0,46
3826.0,47
3828.0,48
3829.0,49
3832.0,48
3833.0,47
3834.0,48
3835.0,47
3837.0,46
3839.0,47
3840.0,48
3841.0,49
3841.0,48
3843.0,49
3848.0,50
3849.0,49
3850.0,50
3850.0,49
3851.0,50
3852.0,51
3853.0,52
3863.0,53
3867.0,52
3871.0,53
3873.0,54
3873.0,53
3875.0,54
3875.0,53
3876.0,54
3878.0,55
3879.0,56
3880.0,55
3881.0,56
3885.0,57
3885.0,56
3885.0,55
3886.0,54
3888.0,53
3890.0,52
3890.0,51
3890.0,50
3891.0,49
3896.0,48
3898.0,49
3899.0,50
3901.0,51
3905.0,50
3909.0,51
3911.0,50
3912.0,51
3912.0,50
3913.0,51
3914.0,52
3914.0,51
3916.0,50
3918.0,51
3918.0,50
3919.0,51
3926.0,50
3928.0,49
3929.0,48
3929.0,47
3931.0,48
3931.0,47
3932.0,48
3933.0,47
3936.0,48
3937.0,47
3938.0,48
3939.0,47
3940.0,48
3941.0,49
3942.0,50
3945.0,49
3948.0,50
3948.0,49
3950.0,50
3952.0,51
3952.0,50
3953.0,49
3954.0,50
3958.0,51
3961.0,50
3963.0,51
3964.0,50
3966.0,51
3966.0,50
3967.0,51
3967.0,50
3973.0,51
3975.0,52
3976.0,53
3977.0,54
3978.0,53
3979.0,54
3980.0,55
3984.0,54
3985.0,55
3986.0,54
3987.0,53
3989.0,54
3990.0,55
3990.0,54
3990.0,53
3991.0,54
3997.0,55
3998.0,56
3999.0,57
4000.0,58
4000.0,57
4003.0,58
4003.0,57
4004.0,58
4005.0,59
4005.0,58
4006.0,59
4006.0,58
4007.0,57
4008.0,56
4009.0,55
4011.0,54
4012.0,53
4013.0,54
4013.0,53
4014.0,54
4015.0,53
4017.0,52
4018.0,51
4020.0,52
4022.0,53
4025.0,54
4026.0,55
4026.0,54
4028.0,53
4031.0,54
4031.0,53
4032.0,52
4032.0,51
4033.0,52
4034.0,51
4035.0,50
4037.0,51
4038.0,52
4038.0,51
4039.0,52
4040.0,53
4040.0,52
4041.0,53
4043.0,54
4046.0,55
4046.0,54
4046.0,53
4048.0,52
4049.0,53
4051.0,54
4052.0,53
4052.0,52
4057.0,51
4058.0,52
4059.0,53
4060.0,54
4060.0,53
4064.0,54
4065.0,55
4065.0,54
4069.0,55
4071.0,56
4073.0,57
4077.0,58
4078.0,59
4078.0,58
4079.0,59
4080.0,60
4081.0,61
4082.0,60
4084.0,61
4085.0,60
4085.0,59
4086.0,60
4087.0,61
4088.0,60
4089.0,59
4090.0,58
4090.0,57
4091.0,58
4091.0,57
4092.0,58
4094.0,59
4094.0,58
4095.0,57
4098.0,58
4099.0,59
4100.0,58
4100.0,57
4101.0,58
4101.0,57
4102.0,58
4104.0,59
4104.0,58
4105.0,57
4106.0,56
4107.0,57
4108.0,58
4111.0,59
4112.0,60
4113.0,61
4114.0,60
4114.0,59
4117.0,60
4118.0,61
4119.0,62
4120.0,63
4121.0,64
4122.0,65
4124.0,64
4126.0,63
4126.0,62
4127.0,63
4130.0,62
4130.0,61
4130.0,60
4131.0,61
4131.0,60
4133.0,61
4135.0,62
4135.0,61
4136.0,62
4143.0,63
4143.0,62
4145.0,63
4146.0,62
4152.0,61
4153.0,62
4155.0,61
4156.0,62
4157.0,61
4158.0,62
4158.0,61
4161.0,60
4162.0,61
4163.0,60
4163.0,59
4166.0,58
4169.0,57
4170.0,58
4170.0,57
4171.0,56
4171.0,55
4175.0,56
4177.0,57
4177.0,56
4178.0,57
4179.0,56
4180.0,57
4182.0,58
4183.0,59
4183.0,58
4185.0,59
4186.0,60
4187.0,61
4188.0,60
4190.0,59
4192.0,58
4192.0,57
4193.0,58
4194.0,59
4195.0,60
4197.0,59
4197.0,58
4198.0,57
4200.0,58
4200.0,57
4203.0,56
4204.0,55
4206.0,56
4208.0,57
4208.0,56
4211.0,57
4211.0,56
4212.0,57
4212.0,56
4213.0,57
4215.0,56
4216.0,55
4218.0,56
4219.0,57
4221.0,58
4221.0,57
4222.0,58
4222.0,57
4223.0,58
4223.0,57
4224.0,58
4225.0,57
4227.0,56
4230.0,57
4230.0,56
4232.0,57
4234.0,58
4234.0,57
4234.0,56
4235.0,57
4236.0,58
4237.0,59
4238.0,58
4239.0,57
4242.0,58
4243.0,57
4245.0,58
4247.0,59
4248.0,60
4248.0,59
4249.0,58
4249.0,57
4251.0,58
4252.0,59
4255.0,58
4255.0,57
4256.0,58
4262.0,59
4262.0,58
4263.0,59
4265.0,58
4268.0,57
4269.0,56
4271.0,57
4271.0,56
4272.0,57
4273.0,56
4273.0,55
4273.0,54
4274.0,53
4275.0,54
4276.0,55
4276.0,54
4277.0,55
4278.0,56
4279.0,57
4280.0,58
4280.0,57
4281.0,58
4281.0,57
4281.0,56
4281.0,55
4282.0,56
4283.0,55
4283.0,54
4283.0,53
4284.0,52
4287.0,53
4290.0,54
4291.0,53
4292.0,54
4293.0,55
4296.0,56
4299.0,55
4300.0,54
4300.0,53
4303.0,52
4303.0,51
4304.0,52
4306.0,51
4307.0,50
4308.0,49
4309.0,50
4311.0,49
4313.0,48
4316.0,49
4317.0,50
4317.0,49
4318.0,50
4319.0,51
4323.0,50
4324.0,51
4325.0,52
4329.0,51
4330.0,52
4331.0,51
4334.0,52
4335.0,51
4337.0,52
4339.0,51
4340.0,50
4342.0,51
4342.0,50
4344.0,51
4347.0,52
4348.0,53
4350.0,54
4350.0,53
4351.0,54
4352.0,55
4352.0,54
4354.0,55
4355.0,56
4357.0,55
4359.0,56
4360.0,57
4360.0,56
4361.0,57
4361.0,56
4363.0,57
4366.0,58
4367.0,57
4368.0,58
4368.0,57
4369.0,58
4371.0,59
4376.0,58
4376.0,57
4378.0,56
4379.0,55
4381.0,56
4381.0,55
4382.0,54
4384.0,55
4384.0,54
4388.0,55
4389.0,56
4390.0,57
4391.0,58
4392.0,57
4394.0,58
4395.0,57
4396.0,58
4396.0,57
4398.0,56
4399.0,55
4401.0,56
4403.0,57
4403.0,56
4404.0,57
4404.0,56
4405.0,57
4406.0,56
4408.0,57
4409.0,56
4409.0,55
4410.0,56
4411.0,57
4411.0,56
4412.0,57
4413.0,56
4414.0,55
4414.0,54
4416.0,55
4416.0,54
4417.0,55
4417.0,54
4418.0,55
4418.0,54
4419.0,53
4420.0,54
4421.0,53
4422.0,52
4422.0,51
4422.0,50
4426.0,51
4427.0,52
4427.0,51
4428.0,52
4429.0,53
4430.0,54
4431.0,55
4432.0,56
4433.0,57
4434.0,58
4436.0,57
4439.0,58
4441.0,57
4441.0,56
4442.0,55
4445.0,56
4446.0,57
4447.0,58
4449.0,59
4450.0,60
4453.0,59
4454.0,60
4455.0,61
4456.0,60
4456.0,59
4458.0,60
4458.0,59
4459.0,60
4460.0,61
4460.0,60
4462.0,61
4462.0,60
4464.0,61
4465.0,60
4465.0,59
4465.0,58
4466.0,59
4467.0,58
4467.0,57
4467.0,56
4472.0,57
4475.0,58
4475.0,57
4476.0,56
4476.0,55
4478.0,56
4478.0,55
4478.0,54
4480.0,55
4482.0,54
4485.0,55
4487.0,54
4487.0,53
4487.0,52
4489.0,53
4489.0,52
4491.0,53
4493.0,54
4494.0,55
4495.0,54
4496.0,55
4496.0,54
4497.0,53
4498.0,54
4498.0,53
4499.0,54
4500.0,55
4501.0,56
4502.0,55
4502.0,54
4503.0,53
4507.0,54
4508.0,53
4509.0,52
4512.0,51
4512.0,50
4514.0,51
4514.0,50
4518.0,51
4518.0,50
4519.0,51
4520.0,52
4521.0,53
4521.0,52
4522.0,53
4522.0,52
4523.0,53
4523.0,52
4525.0,53
4526.0,54
4526.0,53
4526.0,52
4529.0,53
4531.0,54
4532.0,55
4532.0,54
4539.0,55
4539.0,54
4540.0,55
4541.0,54
4541.0,53
4543.0,54
4543.0,53
4544.0,54
4545.0,55
4550.0,54
4550.0,53
4551.0,54
4554.0,55
4554.0,54
4556.0,55
4557.0,54
4558.0,55
4559.0,56
4560.0,57
4562.0,58
4562.0,57
4563.0,58
4563.0,57
4564.0,56
4565.0,57
4566.0,56
4567.0,57
4567.0,56
4568.0,57
4568.0,56
4572.0,57
4572.0,56
4576.0,55
4576.0,54
4579.0,55
4579.0,54
4580.0,55
4582.0,56
4583.0,57
4583.0,56
4585.0,57
4590.0,58
4592.0,59
4593.0,58
4594.0,59
4594.0,58
4595.0,59
4595.0,58
4596.0,59
4597.0,58
4598.0,59
4598.0,58
4599.0,59
4599.0,58
4600.0,59
4601.0,60
4604.0,59
4605.0,60
4607.0,59
4609.0,60
4610.0,59
4614.0,58
4615.0,59
4616.0,58
4618.0,57
4618.0,56
4619.0,55
4622.0,54
4623.0,53
4624.0,54
4624.0,53
4625.0,54
4626.0,55
4626.0,54
4626.0,53
4627.0,54
4629.0,53
4630.0,54
4630.0,53
4631.0,54
4636.0,55
4637.0,56
4638.0,55
4639.0,56
4640.0,57
4640.0,56
4642.0,57
4646.0,58
4648.0,59
4648.0,58
4650.0,59
4650.0,58
4651.0,59
4652.0,60
4652.0,59
4653.0,58
4654.0,57
4658.0,58
4659.0,59
4659.0,58
4660.0,59
4661.0,60
4661.0,59
4662.0,58
4663.0,57
4664.0,58
4664.0,57
4668.0,58
4672.0,57
4673.0,58
4673.0,57
4673.0,56
4674.0,57
4677.0,56
4678.0,57
4679.0,56
4679.0,55
4680.0,56
4680.0,55
4683.0,56
4684.0,57
4685.0,58
4686.0,59
4686.0,58
4687.0,59
4688.0,58
4689.0,57
4690.0,56
4691.0,57
4695.0,56
4698.0,57
4698.0,56
4699.0,55
4700.0,54
4701.0,55
4702.0,56
4703.0,55
4703.0,54
4703.0,53
4705.0,54
4706.0,55
4707.0,56
4709.0,57
4711.0,56
4711.0,55
4711.0,54
4713.0,55
4714.0,54
4714.0,53
4716.0,54
4719.0,53
4719.0,52
4719.0,51
4720.0,52
4721.0,53
4722.0,54
4722.0,53
4723.0,54
4724.0,55
4727.0,56
4731.0,55
4733.0,54
4733.0,53
4735.0,54
4736.0,55
4737.0,54
4739.0,55
4739.0,54
4740.0,55
4741.0,56
4741.0,55
4742.0,56
4743.0,55
4744.0,54
4744.0,53
4744.0,52
4747.0,53
4747.0,52
4748.0,51
4750.0,52
4751.0,51
4751.0,50
4751.0,49
4753.0,50
4756.0,49
4757.0,48
4758.0,47
4758.0,46
4759.0,47
4761.0,48
4762.0,47
4762.0,46
4767.0,47
4768.0,46
4768.0,45
4768.0,44
4769.0,45
4769.0,44
4775.0,45
4776.0,46
4777.0,45
4779.0,46
4782.0,47
4782.0,46
4784.0,45
4786.0,44
4788.0,45
4788.0,44
4789.0,45
4791.0,46
4792.0,47
4792.0,46
4793.0,47
4793.0,46
4794.0,47
4795.0,48
4796.0,49
4797.0,50
4797.0,49
4798.0,50
4800.0,51
4801.0,52
4802.0,51
4802.0,50
4802.0,49
4805.0,50
4806.0,49
4806.0,48
4807.0,49
4808.0,48
4808.0,47
4810.0,48
4811.0,47
4812.0,46
4814.0,47
4815.0,48
4816.0,49
4817.0,48
4818.0,49
4824.0,48
4827.0,47
4828.0,46
4828.0,45
4829.0,46
4829.0,45
4830.0,44
4833.0,43
4834.0,44
4836.0,45
4839.0,44
4840.0,43
4841.0,42
4843.0,43
4843.0,42
4845.0,41
4846.0,42
4847.0,43
4848.0,44
4851.0,45
4851.0,44
4852.0,45
4853.0,46
4854.0,47
4860.0,48
4860.0,47
4861.0,46
4862.0,47
4864.0,48
4866.0,47
4867.0,48
4868.0,49
4869.0,48
4871.0,47
4875.0,48
4876.0,49
4877.0,50
4877.0,49
4879.0,50
4880.0,51
4881.0,52
4882.0,53
4882.0,52
4882.0,51
4884.0,52
4885.0,53
4886.0,52
4886.0,51
4887.0,52
4888.0,51
4891.0,52
4892.0,53
4892.0,52
4894.0,53
4895.0,52
4895.0,51
4896.0,52
4896.0,51
4897.0,52
4898.0,51
4899.0,50
4900.0,51
4900.0,50
4901.0,51
4902.0,50
4903.0,51
4906.0,50
4907.0,51
4909.0,52
4911.0,53
4915.0,54
4916.0,55
4917.0,56
4917.0,55
4918.0,56
4918.0,55
4918.0,54
4920.0,55
4920.0,54
4921.0,55
4923.0,56
4927.0,57
4927.0,56
4928.0,57
4929.0,56
4931.0,55
4932.0,56
4934.0,55
4935.0,54
4936.0,53
4936.0,52
4937.0,53
4939.0,54
4939.0,53
4942.0,52
4942.0,51
4942.0,50
4943.0,51
4944.0,52
4945.0,51
4946.0,50
4946.0,49
4947.0,50
4948.0,51
4950.0,50
4951.0,49
4951.0,48
4956.0,49
4956.0,48
4961.0,49
4962.0,50
4963.0,51
4963.0,50
4964.0,51
4966.0,52
4969.0,53
4969.0,52
4970.0,53
4972.0,54
4973.0,55
4973.0,54
4974.0,55
4975.0,54
4976.0,55
4977.0,56
4980.0,57
4980.0,56
4980.0,55
4981.0,56
4982.0,57
4982.0,56
4984.0,57
4987.0,58
4987.0,57
4988.0,58
4990.0,59
4991.0,58
4991.0,57
4995.0,58
4997.0,59
4997.0,58
4998.0,57
5001.0,56
5002.0,57
5003.0,56
5007.0,57
5007.0,56
5007.0,55
5009.0,56
5011.0,57
5011.0,56
5012.0,57
5014.0,58
5015.0,59
5016.0,60
5016.0,59
5018.0,58
5019.0,57
5020.0,58
5020.0,57
5021.0,58
5021.0,57
5022.0,58
5022.0,57
5023.0,58
5025.0,59
5027.0,60
5029.0,61
5030.0,62
5030.0,61
5031.0,62
5032.0,63
5032.0,62
5034.0,63
5038.0,62
5039.0,63
5040.0,64
5040.0,63
5040.0,62
5041.0,63
5043.0,62
5044.0,61
5047.0,62
5048.0,61
5049.0,62
5052.0,63
5054.0,62
5055.0,63
5057.0,64
5058.0,65
5058.0,64
5058.0,63
5059.0,64
5060.0,65
5061.0,64
5061.0,63
5061.0,62
5062.0,63
5062.0,62
5063.0,63
5063.0,62
5064.0,61
5064.0,60
5065.0,59
5065.0,58
5066.0,59
5067.0,58
5068.0,59
5068.0,58
5069.0,59
5069.0,58
5070.0,59
5070.0,58
5072.0,59
5073.0,58
5075.0,59
5075.0,58
5077.0,59
5079.0,60
5079.0,59
5083.0,60
5083.0,59
5083.0,58
5084.0,59
5085.0,60
5085.0,59
5086.0,60
5086.0,59
5087.0,58
5089.0,57
5090.0,58
5090.0,57
5091.0,58
5093.0,59
5095.0,58
5096.0,59
5098.0,58
5102.0,59
5102.0,58
5103.0,59
5103.0,58
5104.0,59
5105.0,60
5106.0,59
5108.0,60
5109.0,61
5109.0,60
5110.0,61
5112.0,62
5112.0,61
5112.0,60
5113.0,61
5115.0,62
5115.0,61
5117.0,62
5117.0,61
5117.0,60
5117.0,59
5121.0,60
5121.0,59
5122.0,60
5122.0,59
5123.0,60
5124.0,61
5124.0,60
5126.0,59
5129.0,58
5131.0,59
5132.0,60
5133.0,59
5134.0,60
5135.0,59
5136.0,60
5137.0,61
5139.0,62
5141.0,61
5143.0,62
5145.0,61
5145.0,60
5145.0,59
5146.0,60
5148.0,61
5148.0,60
5148.0,59
5149.0,60
5151.0,59
5151.0,58
5152.0,59
5153.0,58
5153.0,57
5156.0,58
5157.0,57
5160.0,58
5162.0,59
5164.0,60
5165.0,59
5166.0,58
5168.0,57
5169.0,58
5173.0,59
