Time,UPFs
2780.0,71
2782.0,71
2787.0,71
2788.0,71
2788.0,71
2788.0,71
2789.0,71
2790.0,71
2791.0,71
2796.0,71
2797.0,71
2798.0,71
2799.0,71
2799.0,71
2800.0,71
2802.0,71
2802.0,71
2803.0,71
2803.0,71
2806.0,71
2806.0,71
2808.0,71
2808.0,71
2809.0,71
2810.0,71
2812.0,71
2813.0,72
2813.0,72
2813.0,72
2816.0,72
2817.0,73
2818.0,73
2818.0,73
2821.0,73
2824.0,73
2825.0,73
2827.0,73
2827.0,73
2828.0,73
2830.0,73
2830.0,73
2831.0,73
2833.0,73
2833.0,73
2834.0,73
2835.0,73
2835.0,73
2841.0,73
2841.0,73
2841.0,73
2845.0,73
2846.0,73
2847.0,73
2848.0,73
2849.0,73
2851.0,73
2853.0,73
2854.0,73
2855.0,73
2856.0,73
2857.0,73
2858.0,73
2858.0,73
2858.0,73
2859.0,73
2860.0,73
2860.0,73
2863.0,73
2863.0,73
2865.0,73
2866.0,73
2866.0,73
2867.0,73
2869.0,73
2871.0,73
2872.0,73
2872.0,73
2873.0,73
2873.0,73
2874.0,73
2874.0,73
2875.0,73
2876.0,73
2877.0,73
2878.0,73
2879.0,73
2880.0,73
2884.0,73
2887.0,73
2888.0,73
2888.0,73
2892.0,73
2893.0,73
2893.0,73
2893.0,73
2896.0,73
2897.0,73
2897.0,73
2899.0,73
2899.0,73
2900.0,73
2901.0,73
2906.0,73
2908.0,73
2909.0,73
2910.0,73
2912.0,73
2912.0,73
2913.0,73
2913.0,73
2914.0,73
2914.0,73
2918.0,73
2919.0,73
2919.0,73
2920.0,73
2922.0,73
2925.0,73
2927.0,74
2927.0,74
2928.0,74
2929.0,74
2930.0,74
2931.0,74
2932.0,74
2932.0,74
2933.0,74
2935.0,74
2936.0,74
2937.0,74
2938.0,75
2939.0,75
2941.0,75
2942.0,75
2944.0,75
2945.0,75
2946.0,75
2951.0,75
2952.0,75
2954.0,75
2956.0,75
2960.0,75
2960.0,75
2961.0,75
2961.0,75
2962.0,75
2963.0,75
2963.0,75
2964.0,75
2966.0,75
2968.0,75
2969.0,75
2970.0,75
2970.0,75
2971.0,75
2973.0,75
2974.0,75
2975.0,75
2976.0,75
2976.0,75
2977.0,75
2977.0,75
2979.0,75
2980.0,75
2982.0,75
2982.0,75
2984.0,75
2988.0,75
2988.0,75
2989.0,75
2990.0,76
2991.0,76
2993.0,76
2995.0,76
2997.0,76
2998.0,76
2999.0,76
3000.0,76
3002.0,76
3005.0,76
3006.0,76
3009.0,76
3010.0,76
3012.0,76
3014.0,76
3014.0,76
3016.0,76
3017.0,76
3018.0,76
3020.0,76
3021.0,76
3022.0,76
3023.0,77
3023.0,77
3024.0,77
3026.0,77
3028.0,77
3028.0,77
3028.0,77
3030.0,77
3032.0,77
3033.0,77
3033.0,77
3034.0,77
3034.0,77
3036.0,77
3037.0,77
3039.0,77
3039.0,77
3039.0,77
3039.0,77
3043.0,77
3043.0,77
3043.0,77
3044.0,77
3046.0,77
3048.0,77
3048.0,77
3052.0,77
3055.0,77
3057.0,77
3059.0,77
3060.0,77
3062.0,77
3064.0,77
3068.0,77
3069.0,77
3069.0,77
3073.0,77
3074.0,77
3075.0,77
3077.0,77
3077.0,77
3079.0,77
3080.0,77
3081.0,77
3082.0,77
3082.0,77
3083.0,77
3087.0,77
3088.0,77
3090.0,77
3091.0,77
3093.0,77
3094.0,77
3097.0,77
3098.0,77
3100.0,77
3102.0,78
3103.0,78
3104.0,78
3108.0,78
3108.0,78
3111.0,78
3114.0,79
3115.0,79
3116.0,79
3119.0,79
3120.0,79
3123.0,79
3126.0,80
3126.0,80
3128.0,80
3128.0,80
3128.0,80
3132.0,80
3132.0,80
3133.0,80
3136.0,80
3137.0,80
3138.0,80
3141.0,80
3141.0,80
3141.0,80
3142.0,80
3143.0,80
3144.0,80
3144.0,80
3146.0,80
3148.0,80
3151.0,80
3152.0,80
3152.0,80
3153.0,80
3154.0,80
3157.0,80
3158.0,80
3160.0,80
3162.0,80
3165.0,80
3167.0,80
3170.0,80
3170.0,80
3172.0,80
3177.0,81
3178.0,81
3180.0,81
3181.0,81
3181.0,81
3181.0,81
3182.0,81
3184.0,81
3184.0,81
3185.0,81
3188.0,81
3190.0,81
3191.0,81
3193.0,81
3193.0,81
3194.0,81
3194.0,81
3194.0,81
3194.0,81
3195.0,81
3195.0,81
3198.0,81
3200.0,81
3203.0,81
3204.0,81
3206.0,81
3206.0,81
3209.0,81
3212.0,81
3214.0,81
3216.0,81
3217.0,81
3219.0,81
3220.0,81
3222.0,81
3224.0,81
3225.0,81
3228.0,81
3232.0,81
3232.0,81
3233.0,81
3234.0,81
3236.0,81
3238.0,81
3238.0,81
3240.0,81
3241.0,81
3242.0,81
3243.0,81
3243.0,81
3244.0,81
3244.0,81
3244.0,81
3248.0,81
3250.0,81
3250.0,81
3251.0,81
3251.0,81
3252.0,81
3252.0,81
3254.0,81
3257.0,81
3259.0,81
3260.0,81
3261.0,81
3262.0,81
3262.0,81
3265.0,81
3266.0,81
3268.0,81
3269.0,81
3269.0,81
3270.0,81
3275.0,81
3277.0,81
3280.0,81
3280.0,81
3283.0,81
3284.0,81
3285.0,81
3286.0,81
3287.0,81
3287.0,81
3292.0,81
3292.0,81
3294.0,81
3295.0,81
3296.0,81
3297.0,81
3300.0,81
3300.0,81
3301.0,81
3301.0,81
3304.0,81
3304.0,81
3306.0,81
3306.0,81
3312.0,81
3312.0,81
3314.0,81
3314.0,81
3314.0,81
3315.0,81
3316.0,81
3317.0,81
3319.0,81
3320.0,81
3323.0,81
3324.0,81
3325.0,81
3325.0,81
3326.0,81
3327.0,81
3327.0,81
3328.0,81
3330.0,81
3331.0,81
3334.0,81
3335.0,81
3336.0,81
3337.0,81
3337.0,81
3338.0,81
3338.0,81
3340.0,81
3341.0,81
3342.0,81
3343.0,81
3343.0,81
3343.0,81
3345.0,81
3346.0,81
3348.0,81
3353.0,81
3353.0,81
3355.0,81
3359.0,81
3365.0,81
3367.0,81
3367.0,81
3368.0,81
3369.0,81
3370.0,81
3371.0,81
3372.0,81
3373.0,81
3374.0,81
3376.0,81
3377.0,81
3378.0,81
3379.0,81
3379.0,81
3379.0,81
3380.0,81
3380.0,81
3381.0,81
3382.0,81
3383.0,81
3386.0,81
3387.0,81
3387.0,81
3390.0,81
3391.0,81
3392.0,81
3394.0,81
3395.0,81
3396.0,81
3398.0,81
3398.0,81
3399.0,81
3400.0,81
3400.0,81
3401.0,81
3402.0,81
3403.0,81
3404.0,81
3405.0,81
3405.0,81
3406.0,81
3406.0,81
3406.0,81
3407.0,81
3407.0,81
3408.0,81
3408.0,81
3408.0,81
3409.0,81
3412.0,81
3413.0,81
3413.0,81
3417.0,81
3420.0,81
3424.0,81
3425.0,81
3425.0,81
3426.0,81
3429.0,81
3431.0,81
3432.0,81
3433.0,81
3433.0,81
3436.0,81
3437.0,81
3439.0,81
3441.0,81
3441.0,81
3442.0,81
3443.0,81
3444.0,81
3446.0,81
3447.0,81
3449.0,81
3450.0,82
3451.0,82
3451.0,82
3452.0,82
3453.0,82
3453.0,82
3453.0,82
3454.0,82
3454.0,82
3455.0,82
3456.0,82
3457.0,82
3458.0,82
3459.0,82
3460.0,82
3462.0,82
3462.0,82
3463.0,82
3463.0,82
3464.0,82
3465.0,83
3465.0,83
3466.0,83
3466.0,83
3466.0,83
3467.0,83
3471.0,84
3471.0,84
3473.0,84
3474.0,84
3475.0,84
3478.0,84
3479.0,84
3482.0,84
3483.0,84
3483.0,84
3484.0,84
3485.0,84
3486.0,84
3489.0,84
3490.0,84
3492.0,84
3494.0,84
3496.0,84
3497.0,84
3499.0,84
3499.0,84
3499.0,84
3502.0,84
3503.0,84
3505.0,84
3505.0,84
3506.0,84
3506.0,84
3506.0,84
3508.0,84
3508.0,84
3509.0,84
3509.0,84
3510.0,84
3510.0,84
3511.0,84
3512.0,84
3513.0,84
3517.0,84
3518.0,84
3519.0,84
3520.0,84
3521.0,84
3522.0,84
3523.0,85
3525.0,85
3527.0,85
3528.0,85
3528.0,85
3529.0,85
3530.0,85
3531.0,85
3533.0,85
3534.0,85
3534.0,85
3534.0,85
3535.0,85
3538.0,85
3544.0,86
3545.0,86
3545.0,86
3546.0,86
3547.0,86
3549.0,86
3552.0,86
3552.0,86
3553.0,86
3555.0,86
3557.0,86
3559.0,86
3560.0,86
3561.0,86
3563.0,86
3563.0,86
3564.0,86
3564.0,86
3564.0,86
3565.0,86
3568.0,87
3569.0,87
3570.0,87
3571.0,87
3572.0,87
3573.0,87
3576.0,87
3578.0,87
3582.0,87
3586.0,87
3587.0,87
3590.0,87
3590.0,87
3590.0,87
3591.0,87
3593.0,87
3596.0,87
3599.0,87
3600.0,87
3600.0,87
3600.0,87
3601.0,87
3602.0,88
3603.0,88
3607.0,88
3608.0,88
3610.0,88
3611.0,88
3612.0,88
3613.0,88
3614.0,88
3615.0,88
3617.0,88
3620.0,88
3620.0,88
3622.0,88
3625.0,88
3626.0,88
3627.0,88
3627.0,88
3627.0,88
3629.0,88
3629.0,88
3630.0,88
3631.0,88
3634.0,88
3635.0,88
3641.0,88
3641.0,88
3641.0,88
3642.0,88
3643.0,88
3643.0,88
3646.0,88
3646.0,88
3647.0,88
3648.0,88
3649.0,88
3649.0,88
3650.0,88
3650.0,88
3653.0,88
3654.0,88
3656.0,88
3658.0,88
3658.0,88
3660.0,88
3661.0,88
3661.0,88
3661.0,88
3661.0,88
3663.0,88
3663.0,88
3664.0,88
3665.0,88
3667.0,88
3668.0,88
3669.0,88
3670.0,88
3673.0,88
3675.0,88
3676.0,88
3677.0,88
3678.0,88
3680.0,88
3682.0,88
3683.0,88
3686.0,88
3691.0,89
3692.0,89
3692.0,89
3696.0,89
3696.0,89
3698.0,89
3698.0,89
3699.0,89
3699.0,89
3699.0,89
3700.0,89
3701.0,89
3702.0,89
3703.0,89
3704.0,89
3705.0,89
3709.0,89
3709.0,89
3710.0,89
3710.0,89
3713.0,89
3715.0,89
3717.0,89
3719.0,89
3720.0,89
3721.0,89
3721.0,89
3721.0,89
3722.0,89
3727.0,89
3727.0,89
3728.0,89
3728.0,89
3730.0,89
3731.0,89
3732.0,89
3732.0,89
3733.0,89
3734.0,89
3736.0,89
3736.0,89
3736.0,89
3737.0,89
3738.0,89
3739.0,89
3740.0,89
3740.0,89
3741.0,89
3742.0,90
3743.0,90
3744.0,90
3745.0,90
3745.0,90
3745.0,90
3747.0,90
3751.0,90
3752.0,90
3752.0,90
3754.0,90
3756.0,90
3757.0,90
3759.0,90
3760.0,90
3762.0,90
3762.0,90
3766.0,90
3767.0,90
3767.0,90
3768.0,90
3769.0,90
3771.0,90
3771.0,90
3774.0,90
3774.0,90
3775.0,90
3775.0,90
3778.0,90
3780.0,90
3780.0,90
3784.0,90
3784.0,90
3784.0,90
3785.0,90
3786.0,90
3786.0,90
3786.0,90
3788.0,90
3789.0,90
3789.0,90
3790.0,90
3791.0,90
3791.0,90
3793.0,90
3795.0,90
3795.0,90
3796.0,90
3796.0,90
3797.0,90
3799.0,90
3801.0,90
3801.0,90
3801.0,90
3801.0,90
3802.0,90
3803.0,90
3804.0,90
3805.0,90
3806.0,90
3806.0,90
3807.0,90
3807.0,90
3808.0,90
3810.0,90
3811.0,90
3815.0,90
3816.0,90
3818.0,90
3818.0,90
3819.0,90
3820.0,90
3820.0,90
3823.0,90
3826.0,90
3826.0,90
3827.0,90
3828.0,90
3829.0,90
3829.0,90
3832.0,90
3832.0,90
3833.0,90
3835.0,90
3838.0,90
3839.0,90
3843.0,90
3844.0,90
3845.0,90
3846.0,90
3846.0,90
3847.0,90
3848.0,90
3848.0,90
3848.0,90
3850.0,90
3855.0,90
3857.0,90
3858.0,90
3860.0,90
3861.0,90
3862.0,90
3863.0,90
3864.0,90
3865.0,90
3866.0,90
3869.0,90
3870.0,90
3876.0,90
3878.0,90
3878.0,90
3880.0,90
3881.0,90
3883.0,90
3884.0,90
3888.0,90
3889.0,90
3891.0,90
3892.0,90
3894.0,90
3897.0,91
3897.0,91
3897.0,91
3898.0,91
3899.0,91
3902.0,91
3902.0,91
3904.0,91
3904.0,91
3908.0,91
3909.0,91
3912.0,91
3913.0,91
3915.0,91
3915.0,91
3916.0,91
3917.0,91
3918.0,91
3918.0,91
3919.0,91
3920.0,91
3921.0,91
3922.0,91
3922.0,91
3925.0,91
3926.0,91
3926.0,91
3927.0,91
3929.0,91
3929.0,91
3930.0,91
3930.0,91
3931.0,91
3931.0,91
3932.0,91
3933.0,91
3933.0,91
3938.0,91
3941.0,91
3941.0,91
3943.0,91
3944.0,91
3945.0,91
3946.0,91
3947.0,91
3947.0,91
3948.0,91
3948.0,91
3949.0,91
3954.0,91
3956.0,91
3957.0,91
3958.0,91
3960.0,91
3961.0,91
3961.0,91
3962.0,91
3962.0,91
3963.0,91
3963.0,91
3963.0,91
3964.0,91
3967.0,91
3967.0,91
3968.0,91
3969.0,91
3971.0,91
3971.0,91
3973.0,91
3974.0,91
3977.0,91
3979.0,91
3981.0,91
3982.0,91
3984.0,91
3984.0,91
3985.0,91
3986.0,91
3986.0,91
3987.0,91
3987.0,91
3988.0,91
3990.0,91
3990.0,91
3991.0,91
3992.0,91
3996.0,91
3997.0,91
3997.0,91
4000.0,91
4003.0,91
4004.0,91
4006.0,91
4008.0,91
4009.0,91
4010.0,91
4011.0,91
4012.0,91
4014.0,91
4016.0,91
4017.0,91
4018.0,91
4018.0,91
4021.0,91
4022.0,91
4023.0,91
4023.0,91
4024.0,91
4028.0,91
4028.0,91
4029.0,91
4030.0,91
4032.0,91
4032.0,91
4033.0,91
4037.0,91
4041.0,91
4041.0,91
4041.0,91
4042.0,91
4043.0,91
4043.0,91
4045.0,91
4046.0,91
4048.0,91
4052.0,91
4053.0,91
4053.0,91
4054.0,91
4054.0,91
4054.0,91
4055.0,91
4056.0,91
4056.0,91
4056.0,91
4056.0,91
4057.0,91
4057.0,91
4057.0,91
4057.0,91
4058.0,91
4058.0,91
4059.0,91
4060.0,91
4060.0,91
4062.0,91
4066.0,91
4066.0,91
4070.0,91
4072.0,91
4072.0,91
4073.0,91
4074.0,91
4075.0,91
4076.0,91
4077.0,91
4078.0,91
4079.0,91
4079.0,91
4081.0,91
4082.0,91
4084.0,91
4086.0,91
4087.0,91
4088.0,91
4089.0,91
4089.0,91
4090.0,91
4091.0,91
4091.0,91
4093.0,91
4094.0,91
4095.0,91
4096.0,91
4096.0,91
4097.0,91
4098.0,91
4101.0,91
4102.0,91
4103.0,91
4105.0,91
4105.0,91
4107.0,91
4108.0,91
4109.0,91
4110.0,91
4110.0,91
4111.0,91
4112.0,91
4113.0,91
4113.0,91
4115.0,91
4115.0,91
4116.0,91
4117.0,91
4117.0,91
4117.0,91
4118.0,91
4119.0,91
4121.0,91
4123.0,91
4123.0,91
4124.0,91
4125.0,91
4125.0,91
4126.0,91
4126.0,91
4126.0,91
4126.0,91
4129.0,91
4129.0,91
4130.0,91
4131.0,91
4133.0,91
4136.0,91
4136.0,91
4137.0,91
4138.0,91
4141.0,91
4142.0,91
4144.0,91
4145.0,91
4146.0,91
4148.0,91
4149.0,91
4151.0,91
4154.0,91
4154.0,91
4155.0,91
4156.0,91
4156.0,91
4157.0,91
4158.0,91
4158.0,91
4159.0,91
4162.0,91
4162.0,91
4167.0,91
4168.0,91
4175.0,91
4179.0,91
4181.0,91
4182.0,91
4183.0,91
4183.0,91
4184.0,91
4185.0,91
4186.0,91
4189.0,91
4190.0,91
4191.0,91
4192.0,91
4193.0,91
4194.0,91
4195.0,91
4197.0,91
4197.0,91
4201.0,91
4203.0,91
4203.0,91
4205.0,91
4207.0,91
4208.0,91
4209.0,91
4211.0,91
4211.0,91
4212.0,91
4214.0,91
4214.0,91
4214.0,91
4218.0,91
4218.0,91
4220.0,91
4221.0,91
4221.0,91
4222.0,91
4223.0,91
4225.0,91
4226.0,91
4227.0,91
4233.0,91
4237.0,91
4237.0,91
4238.0,91
4239.0,91
4241.0,91
4241.0,91
4242.0,91
4244.0,91
4247.0,91
4249.0,91
4254.0,91
4255.0,91
4256.0,91
4259.0,91
4259.0,91
4261.0,91
4262.0,91
4263.0,91
4265.0,91
4266.0,91
4266.0,91
4269.0,91
4271.0,91
4272.0,91
4273.0,91
4273.0,91
4274.0,91
4276.0,91
4276.0,91
4277.0,91
4277.0,91
4278.0,91
4278.0,91
4279.0,91
4279.0,91
4281.0,91
4282.0,91
4283.0,91
4283.0,91
4283.0,91
4284.0,91
4285.0,91
4285.0,91
4287.0,91
4295.0,91
4295.0,91
4296.0,91
4297.0,91
4299.0,91
4301.0,91
4303.0,91
4305.0,91
4306.0,91
4308.0,91
4310.0,91
4310.0,91
4311.0,91
4312.0,91
4312.0,91
4312.0,91
4313.0,91
4314.0,91
4314.0,91
4314.0,91
4315.0,91
4317.0,91
4317.0,91
4320.0,91
4321.0,91
4323.0,91
4325.0,91
4328.0,91
4329.0,91
4330.0,91
4331.0,91
4332.0,91
4333.0,91
4334.0,91
4335.0,91
4336.0,91
4339.0,91
4343.0,91
4345.0,91
4346.0,91
4346.0,91
4347.0,91
4348.0,91
4348.0,91
4349.0,91
4351.0,91
4352.0,91
4355.0,91
4356.0,91
4356.0,91
4356.0,91
4359.0,91
4360.0,91
4361.0,91
4363.0,91
4363.0,91
4366.0,91
4369.0,91
4370.0,91
4373.0,91
4374.0,91
4376.0,91
4379.0,91
4379.0,91
4380.0,91
4380.0,91
4380.0,91
4381.0,91
4381.0,91
4382.0,91
4383.0,91
4385.0,91
4386.0,91
4386.0,91
4388.0,91
4388.0,91
4390.0,91
4392.0,91
4395.0,91
4396.0,91
4398.0,91
4398.0,91
4399.0,91
4402.0,91
4403.0,91
4404.0,91
4407.0,91
4407.0,91
4411.0,91
4411.0,91
4414.0,91
4414.0,91
4415.0,91
4417.0,91
4422.0,91
4426.0,91
4427.0,91
4428.0,91
4429.0,91
4431.0,91
4432.0,91
4433.0,91
4436.0,91
4436.0,91
4437.0,91
4437.0,91
4438.0,91
4438.0,91
4439.0,91
4440.0,91
4441.0,91
4444.0,91
4444.0,91
4446.0,91
4446.0,91
4449.0,91
4453.0,91
4454.0,91
4454.0,91
4455.0,91
4455.0,91
4458.0,91
4460.0,91
4461.0,91
4466.0,91
4467.0,91
4467.0,91
4469.0,91
4470.0,91
4470.0,91
4471.0,91
4472.0,91
4473.0,91
4473.0,91
4476.0,91
4479.0,91
4479.0,91
4479.0,91
4482.0,91
4484.0,91
4484.0,91
4486.0,91
4487.0,91
4489.0,91
4490.0,91
4492.0,91
4492.0,91
4493.0,91
4493.0,91
4493.0,91
4494.0,91
4494.0,91
4496.0,91
4497.0,91
4498.0,91
4498.0,91
4498.0,91
4499.0,91
4501.0,91
4502.0,91
4502.0,91
4503.0,91
4504.0,91
4505.0,91
4506.0,91
4508.0,91
4509.0,91
4509.0,91
4510.0,91
4511.0,91
4512.0,91
4513.0,91
4513.0,91
4515.0,91
4515.0,91
4515.0,91
4516.0,91
4518.0,91
4520.0,91
4520.0,91
4521.0,91
4523.0,91
4523.0,91
4524.0,91
4524.0,91
4526.0,91
4528.0,91
4529.0,91
4530.0,91
4531.0,91
4534.0,91
4535.0,91
4535.0,91
4535.0,91
4536.0,91
4538.0,91
4540.0,91
4541.0,91
4541.0,91
4542.0,91
4542.0,91
4543.0,91
4543.0,91
4544.0,91
4544.0,91
4546.0,91
4550.0,91
4551.0,91
4553.0,91
4553.0,91
4554.0,91
4554.0,91
4555.0,91
4556.0,91
4556.0,91
4556.0,91
4558.0,91
4559.0,91
4560.0,91
4561.0,91
4563.0,91
4563.0,91
4567.0,91
4568.0,91
4568.0,91
4569.0,91
4569.0,91
4571.0,91
4571.0,91
4572.0,91
4573.0,91
4573.0,91
4573.0,91
4574.0,91
4575.0,91
4578.0,91
4579.0,91
4580.0,91
4583.0,91
4586.0,91
4586.0,91
4588.0,91
4589.0,91
4591.0,91
4592.0,91
4593.0,91
4596.0,91
4598.0,91
4599.0,91
4600.0,91
4604.0,91
4605.0,91
4608.0,91
4609.0,91
4610.0,91
4611.0,91
4612.0,91
4613.0,91
4615.0,91
4615.0,91
4617.0,91
4617.0,91
4618.0,91
4620.0,91
4621.0,91
4624.0,91
4625.0,91
4626.0,91
4627.0,91
4628.0,91
4628.0,91
4628.0,91
4629.0,91
4630.0,91
4630.0,91
4630.0,91
4631.0,91
4631.0,91
4632.0,91
4635.0,91
4637.0,91
4639.0,91
4640.0,91
4641.0,91
4642.0,91
4645.0,91
4646.0,91
4647.0,91
4647.0,91
4650.0,91
4652.0,91
4653.0,91
4654.0,91
4655.0,91
4656.0,91
4657.0,91
4658.0,91
4659.0,91
4660.0,91
4661.0,91
4662.0,91
4663.0,91
4664.0,91
4665.0,91
4665.0,91
4666.0,91
4666.0,91
4667.0,91
4668.0,91
4668.0,91
4668.0,91
4669.0,91
4674.0,91
4674.0,91
4675.0,91
4677.0,91
4680.0,91
4680.0,91
4681.0,91
4681.0,91
4682.0,91
4683.0,91
4686.0,91
4690.0,91
4691.0,91
4693.0,91
4695.0,91
4696.0,91
4697.0,91
4698.0,91
4699.0,91
4700.0,91
4702.0,91
4703.0,91
4703.0,91
4706.0,91
4707.0,91
4708.0,91
4709.0,91
4709.0,91
4710.0,91
4715.0,91
4715.0,91
4716.0,91
4717.0,91
4720.0,91
4720.0,91
4721.0,91
4721.0,91
4722.0,91
4723.0,91
4724.0,91
4724.0,91
4725.0,91
4726.0,91
4728.0,91
4731.0,91
4733.0,91
4734.0,91
4735.0,91
4738.0,91
4739.0,91
4741.0,91
4743.0,91
4744.0,91
4744.0,91
4746.0,91
4750.0,91
4750.0,91
4751.0,91
4752.0,91
4753.0,91
4753.0,91
4753.0,91
4755.0,91
4756.0,91
4756.0,91
4757.0,91
4757.0,91
4757.0,91
4758.0,91
4759.0,91
4761.0,91
4762.0,91
4765.0,91
4766.0,91
4767.0,91
4768.0,91
4769.0,91
4771.0,91
4774.0,91
4775.0,91
4776.0,91
4777.0,91
4778.0,91
4779.0,91
4783.0,91
4786.0,91
4786.0,91
4787.0,91
4788.0,91
4792.0,91
4793.0,91
4796.0,91
4796.0,91
4797.0,91
4798.0,91
4799.0,91
4801.0,91
4801.0,91
4801.0,91
4802.0,91
4805.0,91
4807.0,91
4807.0,91
4808.0,91
4810.0,91
4811.0,91
4812.0,91
4813.0,91
4813.0,91
4814.0,91
4815.0,91
4815.0,91
4816.0,91
4816.0,91
4817.0,91
4820.0,91
4822.0,91
4824.0,91
4824.0,91
4825.0,91
4825.0,91
4826.0,91
4827.0,91
4828.0,91
4828.0,91
4829.0,91
4829.0,91
4831.0,91
4832.0,91
4835.0,91
4837.0,91
4838.0,91
4840.0,91
4842.0,91
4842.0,91
4844.0,91
4844.0,91
4844.0,91
4845.0,91
4845.0,91
4846.0,91
4850.0,91
4850.0,91
4851.0,91
4852.0,91
4853.0,91
4854.0,91
4855.0,91
4857.0,91
4860.0,91
4860.0,91
4862.0,91
4864.0,91
4865.0,91
4866.0,91
4866.0,91
4867.0,91
4868.0,91
4868.0,91
4870.0,91
4871.0,91
4872.0,91
4874.0,91
4875.0,91
4875.0,91
4876.0,91
4876.0,91
4877.0,91
4878.0,91
4878.0,91
4878.0,91
4879.0,91
4881.0,91
4881.0,91
4883.0,91
4884.0,91
4884.0,91
4885.0,91
4887.0,91
4889.0,91
4893.0,91
4893.0,91
4893.0,91
4894.0,91
4895.0,91
4896.0,91
4897.0,91
4899.0,91
4899.0,91
4900.0,91
4902.0,91
4903.0,91
4906.0,91
4906.0,91
4906.0,91
4908.0,91
4908.0,91
4909.0,91
4911.0,91
4914.0,91
4915.0,91
4918.0,91
4920.0,91
4920.0,91
4921.0,91
4921.0,91
4922.0,91
4923.0,91
4924.0,91
4924.0,91
4924.0,91
4925.0,91
4927.0,91
4929.0,91
4929.0,91
4930.0,91
4931.0,91
4931.0,91
4932.0,91
4935.0,91
4936.0,91
4936.0,91
4938.0,91
4939.0,91
4940.0,91
4941.0,91
4942.0,91
4943.0,91
4944.0,91
4944.0,91
4945.0,91
4947.0,91
4947.0,91
4949.0,91
4950.0,91
4952.0,91
4952.0,91
4953.0,91
4954.0,91
4955.0,91
4955.0,91
4956.0,91
4956.0,91
4958.0,91
4965.0,91
4966.0,91
4966.0,91
4967.0,91
4968.0,91
4969.0,91
4971.0,91
4972.0,91
4972.0,91
4973.0,91
4974.0,91
4974.0,91
4975.0,91
4977.0,91
4978.0,91
4979.0,91
4979.0,91
4981.0,91
4982.0,91
4983.0,91
4983.0,91
4984.0,91
4985.0,91
4987.0,91
4990.0,91
4991.0,91
4992.0,91
4995.0,91
4996.0,91
4998.0,91
4999.0,91
5002.0,91
5003.0,91
5007.0,91
5010.0,91
5011.0,91
5011.0,91
5012.0,91
5013.0,91
5016.0,91
5017.0,91
5017.0,91
5017.0,91
5018.0,91
5018.0,91
5019.0,91
5021.0,91
5025.0,91
5030.0,91
5030.0,91
5031.0,91
5031.0,91
5031.0,91
5033.0,91
5036.0,91
5036.0,91
5039.0,91
5041.0,91
5041.0,91
5043.0,91
5043.0,91
5046.0,91
5046.0,91
5047.0,91
5049.0,91
5049.0,91
5052.0,91
5052.0,91
5056.0,91
5060.0,91
5062.0,91
5063.0,91
5064.0,91
5067.0,91
5067.0,91
5068.0,91
5070.0,91
5071.0,91
5073.0,91
5073.0,91
5076.0,91
5077.0,91
5077.0,91
5078.0,91
5079.0,91
5080.0,91
5084.0,91
5085.0,91
5085.0,91
5087.0,91
5089.0,91
5090.0,91
5091.0,91
5092.0,91
5092.0,91
5093.0,91
5095.0,91
5097.0,91
5098.0,91
5098.0,91
5099.0,91
5100.0,91
5100.0,91
5101.0,91
5101.0,91
5102.0,91
5102.0,91
5105.0,91
5106.0,91
5107.0,91
5107.0,91
5108.0,91
5109.0,91
5111.0,91
5112.0,91
5115.0,91
5118.0,91
5125.0,91
5125.0,91
5126.0,91
5127.0,91
5128.0,91
5129.0,91
5130.0,91
5132.0,91
5134.0,91
5136.0,91
5137.0,91
5138.0,91
5138.0,91
5139.0,91
5140.0,91
5144.0,91
5145.0,91
5145.0,91
5146.0,91
5151.0,91
5154.0,91
5156.0,91
5157.0,91
5157.0,91
5159.0,91
5161.0,91
5162.0,91
5166.0,91
5166.0,91
5166.0,91
5168.0,91
5169.0,91
5170.0,91
5171.0,91
5172.0,91
5172.0,91
5172.0,91
5173.0,91
5174.0,91
5174.0,91
5175.0,91
5175.0,91
5175.0,91
5176.0,91
5177.0,91
5179.0,91
5180.0,91
5180.0,91
5181.0,91
5182.0,91
5182.0,91
5184.0,91
5187.0,91
5187.0,91
5189.0,91
5190.0,91
5191.0,91
5192.0,91
5195.0,91
5197.0,91
5198.0,91
5200.0,91
5201.0,91
5202.0,91
5204.0,91
5205.0,91
5206.0,91
5206.0,91
5209.0,91
5211.0,91
5212.0,91
5212.0,91
5214.0,91
5214.0,91
5214.0,91
5215.0,91
5217.0,91
5218.0,91
5218.0,91
5218.0,91
5220.0,92
5220.0,92
5222.0,92
5223.0,92
5224.0,92
5225.0,92
5227.0,92
5228.0,92
5231.0,92
5232.0,92
5235.0,92
5236.0,92
5236.0,92
5238.0,92
5239.0,92
5240.0,92
5241.0,92
5243.0,92
5244.0,92
5244.0,92
5245.0,92
5249.0,92
5249.0,92
5250.0,92
5251.0,92
5254.0,92
5254.0,92
5257.0,92
5260.0,92
5262.0,92
5262.0,92
5262.0,92
5263.0,92
5264.0,92
5265.0,92
5266.0,92
5266.0,92
5267.0,92
5268.0,92
5269.0,92
5269.0,92
5270.0,92
5271.0,92
5272.0,92
5273.0,92
5275.0,92
5277.0,92
5279.0,92
5281.0,92
5281.0,92
5282.0,92
5282.0,92
5283.0,92
5283.0,92
