Time,PDUs
2683.0,1066
2688.0,1066
2691.0,1067
2693.0,1067
2695.0,1068
2698.0,1069
2700.0,1070
2701.0,1071
2704.0,1072
2705.0,1073
2706.0,1074
2709.0,1074
2710.0,1074
2710.0,1074
2711.0,1075
2712.0,1076
2712.0,1076
2714.0,1077
2714.0,1077
2715.0,1078
2716.0,1078
2719.0,1078
2719.0,1078
2720.0,1078
2722.0,1079
2723.0,1079
2723.0,1079
2723.0,1079
2724.0,1080
2725.0,1080
2727.0,1081
2727.0,1081
2727.0,1081
2728.0,1082
2729.0,1083
2729.0,1083
2729.0,1083
2729.0,1083
2730.0,1083
2730.0,1083
2731.0,1083
2731.0,1083
2732.0,1084
2733.0,1085
2733.0,1085
2733.0,1085
2737.0,1086
2737.0,1086
2739.0,1087
2740.0,1088
2745.0,1089
2746.0,1090
2746.0,1090
2747.0,1091
2748.0,1092
2750.0,1093
2752.0,1093
2754.0,1094
2755.0,1095
2755.0,1095
2756.0,1096
2758.0,1097
2759.0,1097
2760.0,1097
2762.0,1098
2762.0,1098
2763.0,1099
2764.0,1099
2764.0,1099
2765.0,1100
2767.0,1100
2768.0,1100
2768.0,1100
2770.0,1101
2771.0,1102
2772.0,1102
2772.0,1102
2775.0,1103
2775.0,1103
2780.0,1104
2780.0,1104
2780.0,1104
2781.0,1104
2783.0,1104
2784.0,1105
2785.0,1106
2786.0,1107
2786.0,1107
2788.0,1108
2790.0,1109
2791.0,1110
2792.0,1110
2794.0,1111
2794.0,1111
2797.0,1112
2798.0,1113
2802.0,1114
2804.0,1115
2806.0,1115
2807.0,1116
2807.0,1116
2808.0,1117
2808.0,1117
2808.0,1117
2809.0,1117
2810.0,1117
2811.0,1118
2813.0,1119
2814.0,1119
2815.0,1119
2816.0,1120
2817.0,1121
2819.0,1122
2819.0,1122
2819.0,1122
2820.0,1123
2822.0,1123
2822.0,1123
2823.0,1124
2825.0,1124
2826.0,1125
2826.0,1125
2827.0,1126
2827.0,1126
2828.0,1127
2828.0,1127
2828.0,1127
2831.0,1128
2831.0,1128
2832.0,1129
2835.0,1129
2837.0,1130
2838.0,1130
2840.0,1131
2841.0,1132
2844.0,1132
2844.0,1132
2845.0,1133
2847.0,1134
2847.0,1134
2848.0,1134
2849.0,1135
2850.0,1136
2851.0,1137
2852.0,1138
2854.0,1139
2856.0,1139
2856.0,1139
2858.0,1140
2859.0,1140
2861.0,1141
2864.0,1141
2866.0,1142
2867.0,1143
2868.0,1144
2871.0,1144
2872.0,1145
2873.0,1146
2874.0,1146
2874.0,1146
2875.0,1147
2876.0,1147
2878.0,1148
2879.0,1149
2879.0,1149
2880.0,1149
2881.0,1150
2883.0,1151
2883.0,1151
2885.0,1151
2886.0,1151
2887.0,1152
2887.0,1152
2890.0,1153
2890.0,1153
2896.0,1154
2899.0,1155
2900.0,1156
2900.0,1156
2901.0,1156
2903.0,1156
2904.0,1156
2905.0,1157
2906.0,1157
2907.0,1158
2908.0,1159
2909.0,1159
2910.0,1160
2911.0,1161
2912.0,1162
2913.0,1162
2914.0,1162
2915.0,1163
2916.0,1163
2917.0,1164
2918.0,1164
2919.0,1165
2923.0,1166
2925.0,1167
2925.0,1167
2926.0,1168
2929.0,1168
2931.0,1168
2932.0,1169
2933.0,1169
2933.0,1169
2934.0,1170
2935.0,1171
2935.0,1171
2936.0,1172
2937.0,1173
2938.0,1174
2938.0,1174
2945.0,1175
2946.0,1175
2947.0,1175
2949.0,1176
2950.0,1177
2951.0,1178
2953.0,1178
2953.0,1178
2954.0,1179
2956.0,1180
2956.0,1180
2959.0,1181
2960.0,1181
2963.0,1181
2964.0,1181
2968.0,1182
2969.0,1183
2971.0,1184
2972.0,1185
2972.0,1185
2973.0,1185
2975.0,1186
2978.0,1186
2979.0,1187
2979.0,1187
2981.0,1188
2982.0,1189
2983.0,1189
2983.0,1189
2983.0,1189
2986.0,1190
2986.0,1190
2987.0,1191
2987.0,1191
2988.0,1192
2991.0,1192
2992.0,1193
2993.0,1193
2994.0,1193
2995.0,1193
2997.0,1194
2997.0,1194
2999.0,1194
3000.0,1194
3001.0,1195
3002.0,1196
3004.0,1196
3005.0,1197
3005.0,1197
3005.0,1197
3006.0,1198
3006.0,1198
3008.0,1199
3008.0,1199
3009.0,1200
3011.0,1201
3018.0,1201
3019.0,1201
3021.0,1202
3022.0,1203
3022.0,1203
3023.0,1204
3030.0,1205
3034.0,1205
3035.0,1206
3036.0,1206
3040.0,1207
3042.0,1208
3045.0,1209
3045.0,1209
3045.0,1209
3047.0,1209
3049.0,1209
3049.0,1209
3049.0,1209
3051.0,1209
3052.0,1209
3052.0,1209
3057.0,1210
3057.0,1210
3058.0,1211
3058.0,1211
3060.0,1212
3061.0,1212
3064.0,1212
3064.0,1212
3065.0,1213
3069.0,1213
3069.0,1213
3069.0,1213
3071.0,1214
3071.0,1214
3071.0,1214
3073.0,1215
3075.0,1216
3076.0,1216
3078.0,1217
3078.0,1217
3078.0,1217
3079.0,1217
3080.0,1217
3081.0,1218
3082.0,1219
3083.0,1220
3084.0,1221
3085.0,1222
3088.0,1222
3089.0,1223
3094.0,1224
3095.0,1225
3096.0,1226
3099.0,1227
3099.0,1227
3100.0,1228
3102.0,1228
3103.0,1229
3104.0,1230
3104.0,1230
3104.0,1230
3105.0,1231
3106.0,1232
3107.0,1233
3108.0,1233
3111.0,1234
3111.0,1234
3114.0,1235
3114.0,1235
3116.0,1236
3116.0,1236
3117.0,1237
3119.0,1238
3119.0,1238
3120.0,1239
3122.0,1239
3122.0,1239
3124.0,1239
3126.0,1239
3126.0,1239
3127.0,1240
3127.0,1240
3129.0,1241
3130.0,1242
3133.0,1243
3133.0,1243
3135.0,1243
3135.0,1243
3137.0,1243
3137.0,1243
3138.0,1244
3140.0,1245
3140.0,1245
3141.0,1245
3143.0,1246
3143.0,1246
3144.0,1247
3147.0,1248
3147.0,1248
3148.0,1249
3151.0,1249
3151.0,1249
3153.0,1250
3154.0,1250
3157.0,1250
3158.0,1251
3159.0,1252
3159.0,1252
3160.0,1253
3162.0,1253
3163.0,1254
3163.0,1254
3164.0,1254
3165.0,1254
3166.0,1255
3166.0,1255
3166.0,1255
3168.0,1256
3170.0,1256
3171.0,1256
3173.0,1256
3174.0,1257
3175.0,1257
3180.0,1258
3181.0,1259
3185.0,1260
3190.0,1261
3191.0,1261
3194.0,1262
3195.0,1263
3196.0,1263
3197.0,1264
3197.0,1264
3198.0,1265
3200.0,1266
3203.0,1267
3205.0,1268
3206.0,1268
3206.0,1268
3208.0,1269
3209.0,1270
3209.0,1270
3210.0,1271
3210.0,1271
3210.0,1271
3210.0,1271
3214.0,1272
3217.0,1272
3217.0,1272
3218.0,1273
3220.0,1274
3222.0,1275
3223.0,1276
3223.0,1276
3225.0,1277
3227.0,1277
3228.0,1278
3229.0,1278
3230.0,1279
3231.0,1280
3232.0,1281
3237.0,1281
3237.0,1281
3238.0,1282
3239.0,1283
3239.0,1283
3240.0,1284
3240.0,1284
3243.0,1285
3244.0,1286
3250.0,1287
3251.0,1288
3252.0,1288
3252.0,1288
3252.0,1288
3253.0,1289
3253.0,1289
3255.0,1289
3256.0,1289
3257.0,1289
3257.0,1289
3259.0,1290
3260.0,1291
3262.0,1292
3263.0,1293
3264.0,1294
3266.0,1295
3266.0,1295
3266.0,1295
3267.0,1296
3268.0,1297
3268.0,1297
3269.0,1298
3273.0,1298
3274.0,1299
3276.0,1299
3277.0,1300
3279.0,1301
3280.0,1302
3283.0,1302
3286.0,1302
3288.0,1303
3290.0,1304
3291.0,1305
3292.0,1305
3292.0,1305
3293.0,1305
3294.0,1305
3295.0,1305
3297.0,1306
3298.0,1307
3299.0,1308
3300.0,1308
3300.0,1308
3301.0,1309
3302.0,1309
3302.0,1309
3303.0,1310
3305.0,1311
3305.0,1311
3306.0,1312
3307.0,1313
3308.0,1313
3311.0,1313
3312.0,1313
3312.0,1313
3313.0,1314
3313.0,1314
3314.0,1315
3316.0,1316
3316.0,1316
3321.0,1317
3322.0,1318
3323.0,1319
3323.0,1319
3324.0,1320
3326.0,1321
3327.0,1322
3327.0,1322
3335.0,1323
3336.0,1324
3336.0,1324
3337.0,1325
3338.0,1326
3340.0,1327
3342.0,1328
3342.0,1328
3342.0,1328
3343.0,1329
3344.0,1330
3344.0,1330
3345.0,1330
3346.0,1331
3346.0,1331
3348.0,1332
3350.0,1332
3351.0,1333
3352.0,1334
3353.0,1334
3354.0,1334
3354.0,1334
3356.0,1334
3358.0,1334
3359.0,1335
3360.0,1335
3360.0,1335
3360.0,1335
3364.0,1335
3365.0,1336
3365.0,1336
3365.0,1336
3368.0,1337
3369.0,1337
3371.0,1338
3372.0,1338
3374.0,1338
3374.0,1338
3376.0,1338
3378.0,1338
3379.0,1339
3381.0,1340
3384.0,1341
3386.0,1342
3387.0,1343
3388.0,1344
3388.0,1344
3388.0,1344
3390.0,1345
3391.0,1346
3392.0,1346
3392.0,1346
3393.0,1347
3393.0,1347
3394.0,1348
3394.0,1348
3396.0,1349
3396.0,1349
3397.0,1349
3397.0,1349
3398.0,1350
3399.0,1351
3399.0,1351
3399.0,1351
3400.0,1352
3401.0,1353
3402.0,1354
3403.0,1355
3404.0,1355
3404.0,1355
3405.0,1356
3405.0,1356
3407.0,1356
3407.0,1356
3408.0,1357
3409.0,1357
3411.0,1358
3412.0,1359
3415.0,1359
3415.0,1359
3417.0,1359
3417.0,1359
3418.0,1360
3419.0,1361
3420.0,1362
3420.0,1362
3421.0,1363
3421.0,1363
3422.0,1363
3422.0,1363
3423.0,1364
3424.0,1365
3424.0,1365
3426.0,1366
3427.0,1366
3428.0,1367
3429.0,1367
3430.0,1367
3430.0,1367
3431.0,1368
3432.0,1369
3434.0,1370
3435.0,1370
3438.0,1371
3441.0,1372
3441.0,1372
3442.0,1373
3443.0,1374
3443.0,1374
3443.0,1374
3444.0,1375
3450.0,1376
3450.0,1376
3455.0,1376
3458.0,1376
3461.0,1376
3462.0,1376
3464.0,1377
3465.0,1377
3465.0,1377
3466.0,1378
3467.0,1379
3470.0,1380
3471.0,1381
3472.0,1382
3473.0,1383
3475.0,1383
3477.0,1383
3478.0,1383
3481.0,1383
3481.0,1383
3481.0,1383
3482.0,1384
3483.0,1385
3485.0,1386
3486.0,1387
3487.0,1387
3488.0,1388
3491.0,1389
3492.0,1389
3494.0,1389
3495.0,1390
3495.0,1390
3497.0,1391
3497.0,1391
3497.0,1391
3498.0,1392
3500.0,1393
3501.0,1393
3503.0,1394
3505.0,1395
3510.0,1395
3511.0,1396
3512.0,1397
3514.0,1397
3515.0,1398
3518.0,1399
3519.0,1400
3523.0,1400
3523.0,1400
3524.0,1401
3524.0,1401
3525.0,1402
3526.0,1402
3526.0,1402
3527.0,1403
3527.0,1403
3527.0,1403
3529.0,1404
3534.0,1405
3535.0,1406
3538.0,1407
3540.0,1407
3541.0,1407
3542.0,1408
3543.0,1409
3544.0,1409
3544.0,1409
3546.0,1410
3548.0,1410
3550.0,1411
3550.0,1411
3551.0,1411
3552.0,1412
3553.0,1412
3554.0,1413
3555.0,1413
3555.0,1413
3556.0,1414
3557.0,1414
3557.0,1414
3558.0,1415
3559.0,1416
3560.0,1417
3561.0,1418
3562.0,1419
3562.0,1419
3563.0,1420
3564.0,1421
3567.0,1422
3567.0,1422
3570.0,1422
3570.0,1422
3573.0,1423
3575.0,1424
3576.0,1424
3576.0,1424
3577.0,1425
3578.0,1425
3580.0,1426
3581.0,1426
3585.0,1427
3585.0,1427
3589.0,1428
3591.0,1428
3592.0,1428
3592.0,1428
3595.0,1429
3595.0,1429
3597.0,1430
3598.0,1431
3598.0,1431
3599.0,1432
3601.0,1432
3602.0,1433
3603.0,1433
3603.0,1433
3604.0,1434
3605.0,1435
3605.0,1435
3606.0,1436
3606.0,1436
3607.0,1436
3609.0,1437
3609.0,1437
3611.0,1438
3611.0,1438
3611.0,1438
3612.0,1439
3613.0,1439
3613.0,1439
3614.0,1440
3614.0,1440
3615.0,1441
3619.0,1442
3619.0,1442
3620.0,1443
3620.0,1443
3621.0,1443
3624.0,1443
3626.0,1444
3627.0,1444
3631.0,1445
3632.0,1446
3635.0,1447
3636.0,1448
3636.0,1448
3637.0,1449
3638.0,1450
3639.0,1450
3640.0,1450
3641.0,1450
3641.0,1450
3642.0,1451
3643.0,1452
3644.0,1453
3649.0,1454
3650.0,1454
3653.0,1455
3655.0,1456
3656.0,1456
3657.0,1457
3660.0,1457
3660.0,1457
3663.0,1458
3665.0,1459
3665.0,1459
3666.0,1460
3668.0,1461
3669.0,1462
3669.0,1462
3671.0,1463
3673.0,1463
3674.0,1463
3676.0,1464
3678.0,1465
3679.0,1466
3680.0,1467
3680.0,1467
3681.0,1468
3681.0,1468
3683.0,1468
3684.0,1469
3684.0,1469
3686.0,1470
3687.0,1470
3687.0,1470
3689.0,1471
3692.0,1472
3692.0,1472
3693.0,1473
3693.0,1473
3693.0,1473
3694.0,1474
3695.0,1475
3699.0,1476
3701.0,1476
3702.0,1476
3703.0,1476
3704.0,1477
3705.0,1477
3705.0,1477
3706.0,1477
3712.0,1478
3713.0,1479
3715.0,1480
3716.0,1480
3717.0,1480
3717.0,1480
3718.0,1481
3721.0,1481
3722.0,1481
3722.0,1481
3723.0,1482
3724.0,1482
3724.0,1482
3725.0,1483
3726.0,1483
3727.0,1483
3729.0,1484
3730.0,1485
3733.0,1485
3734.0,1486
3735.0,1487
3737.0,1488
3738.0,1489
3740.0,1489
3742.0,1489
3742.0,1489
3743.0,1490
3743.0,1490
3745.0,1490
3746.0,1490
3747.0,1490
3748.0,1491
3748.0,1491
3749.0,1492
3750.0,1492
3750.0,1492
3750.0,1492
3751.0,1493
3752.0,1493
3752.0,1493
3752.0,1493
3753.0,1494
3754.0,1495
3756.0,1496
3757.0,1496
3757.0,1496
3759.0,1497
3759.0,1497
3760.0,1498
3761.0,1499
3762.0,1499
3763.0,1499
3766.0,1499
3767.0,1500
3768.0,1500
3768.0,1500
3769.0,1501
3770.0,1501
3771.0,1501
3773.0,1502
3774.0,1502
3775.0,1503
3777.0,1504
3778.0,1504
3780.0,1505
3781.0,1506
3783.0,1506
3786.0,1506
3789.0,1506
3789.0,1506
3792.0,1507
3792.0,1507
3795.0,1508
3796.0,1509
3796.0,1509
3799.0,1510
3801.0,1511
3802.0,1512
3802.0,1512
3803.0,1512
3806.0,1513
3807.0,1514
3809.0,1515
3810.0,1516
3811.0,1516
3812.0,1517
3815.0,1518
3815.0,1518
3816.0,1519
3817.0,1520
3817.0,1520
3818.0,1521
3818.0,1521
3819.0,1522
3819.0,1522
3819.0,1522
3819.0,1522
3821.0,1522
3821.0,1522
3822.0,1523
3823.0,1523
3824.0,1523
3826.0,1524
3828.0,1525
3829.0,1526
3832.0,1526
3833.0,1526
3834.0,1527
3835.0,1527
3837.0,1527
3839.0,1528
3840.0,1529
3841.0,1530
3841.0,1530
3843.0,1531
3848.0,1532
3849.0,1532
3850.0,1533
3850.0,1533
3851.0,1534
3852.0,1535
3853.0,1536
3863.0,1537
3867.0,1537
3871.0,1538
3873.0,1539
3873.0,1539
3875.0,1540
3875.0,1540
3876.0,1541
3878.0,1542
3879.0,1543
3880.0,1543
3881.0,1544
3885.0,1545
3885.0,1545
3885.0,1545
3886.0,1545
3888.0,1545
3890.0,1545
3890.0,1545
3890.0,1545
3891.0,1545
3896.0,1545
3898.0,1546
3899.0,1547
3901.0,1548
3905.0,1548
3909.0,1549
3911.0,1549
3912.0,1550
3912.0,1550
3913.0,1551
3914.0,1552
3914.0,1552
3916.0,1552
3918.0,1553
3918.0,1553
3919.0,1554
3926.0,1554
3928.0,1554
3929.0,1554
3929.0,1554
3931.0,1555
3931.0,1555
3932.0,1556
3933.0,1556
3936.0,1557
3937.0,1557
3938.0,1558
3939.0,1558
3940.0,1559
3941.0,1560
3942.0,1561
3945.0,1561
3948.0,1562
3948.0,1562
3950.0,1563
3952.0,1564
3952.0,1564
3953.0,1564
3954.0,1565
3958.0,1566
3961.0,1566
3963.0,1567
3964.0,1567
3966.0,1568
3966.0,1568
3967.0,1569
3967.0,1569
3973.0,1570
3975.0,1571
3976.0,1572
3977.0,1573
3978.0,1573
3979.0,1574
3980.0,1575
3984.0,1575
3985.0,1576
3986.0,1576
3987.0,1576
3989.0,1577
3990.0,1578
3990.0,1578
3990.0,1578
3991.0,1579
3997.0,1580
3998.0,1581
3999.0,1582
4000.0,1583
4000.0,1583
4003.0,1584
4003.0,1584
4004.0,1585
4005.0,1586
4005.0,1586
4006.0,1587
4006.0,1587
4007.0,1587
4008.0,1587
4009.0,1587
4011.0,1587
4012.0,1587
4013.0,1588
4013.0,1588
4014.0,1589
4015.0,1589
4017.0,1589
4018.0,1589
4020.0,1590
4022.0,1591
4025.0,1592
4026.0,1593
4026.0,1593
4028.0,1593
4031.0,1594
4031.0,1594
4032.0,1594
4032.0,1594
4033.0,1595
4034.0,1595
4035.0,1595
4037.0,1596
4038.0,1597
4038.0,1597
4039.0,1598
4040.0,1599
4040.0,1599
4041.0,1600
4043.0,1601
4046.0,1602
4046.0,1602
4046.0,1602
4048.0,1602
4049.0,1603
4051.0,1604
4052.0,1604
4052.0,1604
4057.0,1604
4058.0,1605
4059.0,1606
4060.0,1607
4060.0,1607
4064.0,1608
4065.0,1609
4065.0,1609
4069.0,1610
4071.0,1611
4073.0,1612
4077.0,1613
4078.0,1614
4078.0,1614
4079.0,1615
4080.0,1616
4081.0,1617
4082.0,1617
4084.0,1618
4085.0,1618
4085.0,1618
4086.0,1619
4087.0,1620
4088.0,1620
4089.0,1620
4090.0,1620
4090.0,1620
4091.0,1621
4091.0,1621
4092.0,1622
4094.0,1623
4094.0,1623
4095.0,1623
4098.0,1624
4099.0,1625
4100.0,1625
4100.0,1625
4101.0,1626
4101.0,1626
4102.0,1627
4104.0,1628
4104.0,1628
4105.0,1628
4106.0,1628
4107.0,1629
4108.0,1630
4111.0,1631
4112.0,1632
4113.0,1633
4114.0,1633
4114.0,1633
4117.0,1634
4118.0,1635
4119.0,1636
4120.0,1637
4121.0,1638
4122.0,1639
4124.0,1639
4126.0,1639
4126.0,1639
4127.0,1640
4130.0,1640
4130.0,1640
4130.0,1640
4131.0,1641
4131.0,1641
4133.0,1642
4135.0,1643
4135.0,1643
4136.0,1644
4143.0,1645
4143.0,1645
4145.0,1646
4146.0,1646
4152.0,1646
4153.0,1647
4155.0,1647
4156.0,1648
4157.0,1648
4158.0,1649
4158.0,1649
4161.0,1649
4162.0,1650
4163.0,1650
4163.0,1650
4166.0,1650
4169.0,1650
4170.0,1651
4170.0,1651
4171.0,1651
4171.0,1651
4175.0,1652
4177.0,1653
4177.0,1653
4178.0,1654
4179.0,1654
4180.0,1655
4182.0,1656
4183.0,1657
4183.0,1657
4185.0,1658
4186.0,1659
4187.0,1660
4188.0,1660
4190.0,1660
4192.0,1660
4192.0,1660
4193.0,1661
4194.0,1662
4195.0,1663
4197.0,1663
4197.0,1663
4198.0,1663
4200.0,1664
4200.0,1664
4203.0,1664
4204.0,1664
4206.0,1665
4208.0,1666
4208.0,1666
4211.0,1667
4211.0,1667
4212.0,1668
4212.0,1668
4213.0,1669
4215.0,1669
4216.0,1669
4218.0,1670
4219.0,1671
4221.0,1672
4221.0,1672
4222.0,1673
4222.0,1673
4223.0,1674
4223.0,1674
4224.0,1675
4225.0,1675
4227.0,1675
4230.0,1676
4230.0,1676
4232.0,1677
4234.0,1678
4234.0,1678
4234.0,1678
4235.0,1679
4236.0,1680
4237.0,1681
4238.0,1681
4239.0,1681
4242.0,1682
4243.0,1682
4245.0,1683
4247.0,1684
4248.0,1685
4248.0,1685
4249.0,1685
4249.0,1685
4251.0,1686
4252.0,1687
4255.0,1687
4255.0,1687
4256.0,1688
4262.0,1689
4262.0,1689
4263.0,1690
4265.0,1690
4268.0,1690
4269.0,1690
4271.0,1691
4271.0,1691
4272.0,1692
4273.0,1692
4273.0,1692
4273.0,1692
4274.0,1692
4275.0,1693
4276.0,1694
4276.0,1694
4277.0,1695
4278.0,1696
4279.0,1697
4280.0,1698
4280.0,1698
4281.0,1699
4281.0,1699
4281.0,1699
4281.0,1699
4282.0,1700
4283.0,1700
4283.0,1700
4283.0,1700
4284.0,1700
4287.0,1701
4290.0,1702
4291.0,1702
4292.0,1703
4293.0,1704
4296.0,1705
4299.0,1705
4300.0,1705
4300.0,1705
4303.0,1705
4303.0,1705
4304.0,1706
4306.0,1706
4307.0,1706
4308.0,1706
4309.0,1707
4311.0,1707
4313.0,1707
4316.0,1708
4317.0,1709
4317.0,1709
4318.0,1710
4319.0,1711
4323.0,1711
4324.0,1712
4325.0,1713
4329.0,1713
4330.0,1714
4331.0,1714
4334.0,1715
4335.0,1715
4337.0,1716
4339.0,1716
4340.0,1716
4342.0,1717
4342.0,1717
4344.0,1718
4347.0,1719
4348.0,1720
4350.0,1721
4350.0,1721
4351.0,1722
4352.0,1723
4352.0,1723
4354.0,1724
4355.0,1725
4357.0,1725
4359.0,1726
4360.0,1727
4360.0,1727
4361.0,1728
4361.0,1728
4363.0,1729
4366.0,1730
4367.0,1730
4368.0,1731
4368.0,1731
4369.0,1732
4371.0,1733
4376.0,1733
4376.0,1733
4378.0,1733
4379.0,1733
4381.0,1734
4381.0,1734
4382.0,1734
4384.0,1735
4384.0,1735
4388.0,1736
4389.0,1737
4390.0,1738
4391.0,1739
4392.0,1739
4394.0,1740
4395.0,1740
4396.0,1741
4396.0,1741
4398.0,1741
4399.0,1741
4401.0,1742
4403.0,1743
4403.0,1743
4404.0,1744
4404.0,1744
4405.0,1745
4406.0,1745
4408.0,1746
4409.0,1746
4409.0,1746
4410.0,1747
4411.0,1748
4411.0,1748
4412.0,1749
4413.0,1749
4414.0,1749
4414.0,1749
4416.0,1750
4416.0,1750
4417.0,1751
4417.0,1751
4418.0,1752
4418.0,1752
4419.0,1752
4420.0,1753
4421.0,1753
4422.0,1753
4422.0,1753
4422.0,1753
4426.0,1754
4427.0,1755
4427.0,1755
4428.0,1756
4429.0,1757
4430.0,1758
4431.0,1759
4432.0,1760
4433.0,1761
4434.0,1762
4436.0,1762
4439.0,1763
4441.0,1763
4441.0,1763
4442.0,1763
4445.0,1764
4446.0,1765
4447.0,1766
4449.0,1767
4450.0,1768
4453.0,1768
4454.0,1769
4455.0,1770
4456.0,1770
4456.0,1770
4458.0,1771
4458.0,1771
4459.0,1772
4460.0,1773
4460.0,1773
4462.0,1774
4462.0,1774
4464.0,1775
4465.0,1775
4465.0,1775
4465.0,1775
4466.0,1776
4467.0,1776
4467.0,1776
4467.0,1776
4472.0,1777
4475.0,1778
4475.0,1778
4476.0,1778
4476.0,1778
4478.0,1779
4478.0,1779
4478.0,1779
4480.0,1780
4482.0,1780
4485.0,1781
4487.0,1781
4487.0,1781
4487.0,1781
4489.0,1782
4489.0,1782
4491.0,1783
4493.0,1784
4494.0,1785
4495.0,1785
4496.0,1786
4496.0,1786
4497.0,1786
4498.0,1787
4498.0,1787
4499.0,1788
4500.0,1789
4501.0,1790
4502.0,1790
4502.0,1790
4503.0,1790
4507.0,1791
4508.0,1791
4509.0,1791
4512.0,1791
4512.0,1791
4514.0,1792
4514.0,1792
4518.0,1793
4518.0,1793
4519.0,1794
4520.0,1795
4521.0,1796
4521.0,1796
4522.0,1797
4522.0,1797
4523.0,1798
4523.0,1798
4525.0,1799
4526.0,1800
4526.0,1800
4526.0,1800
4529.0,1801
4531.0,1802
4532.0,1803
4532.0,1803
4539.0,1804
4539.0,1804
4540.0,1805
4541.0,1805
4541.0,1805
4543.0,1806
4543.0,1806
4544.0,1807
4545.0,1808
4550.0,1808
4550.0,1808
4551.0,1809
4554.0,1810
4554.0,1810
4556.0,1811
4557.0,1811
4558.0,1812
4559.0,1813
4560.0,1814
4562.0,1815
4562.0,1815
4563.0,1816
4563.0,1816
4564.0,1816
4565.0,1817
4566.0,1817
4567.0,1818
4567.0,1818
4568.0,1819
4568.0,1819
4572.0,1820
4572.0,1820
4576.0,1820
4576.0,1820
4579.0,1821
4579.0,1821
4580.0,1822
4582.0,1823
4583.0,1824
4583.0,1824
4585.0,1825
4590.0,1826
4592.0,1827
4593.0,1827
4594.0,1828
4594.0,1828
4595.0,1829
4595.0,1829
4596.0,1830
4597.0,1830
4598.0,1831
4598.0,1831
4599.0,1832
4599.0,1832
4600.0,1833
4601.0,1834
4604.0,1834
4605.0,1835
4607.0,1835
4609.0,1836
4610.0,1836
4614.0,1836
4615.0,1837
4616.0,1837
4618.0,1837
4618.0,1837
4619.0,1837
4622.0,1837
4623.0,1837
4624.0,1838
4624.0,1838
4625.0,1839
4626.0,1840
4626.0,1840
4626.0,1840
4627.0,1841
4629.0,1841
4630.0,1842
4630.0,1842
4631.0,1843
4636.0,1844
4637.0,1845
4638.0,1845
4639.0,1846
4640.0,1847
4640.0,1847
4642.0,1848
4646.0,1849
4648.0,1850
4648.0,1850
4650.0,1851
4650.0,1851
4651.0,1852
4652.0,1853
4652.0,1853
4653.0,1853
4654.0,1853
4658.0,1854
4659.0,1855
4659.0,1855
4660.0,1856
4661.0,1857
4661.0,1857
4662.0,1857
4663.0,1857
4664.0,1858
4664.0,1858
4668.0,1859
4672.0,1859
4673.0,1860
4673.0,1860
4673.0,1860
4674.0,1861
4677.0,1861
4678.0,1862
4679.0,1862
4679.0,1862
4680.0,1863
4680.0,1863
4683.0,1864
4684.0,1865
4685.0,1866
4686.0,1867
4686.0,1867
4687.0,1868
4688.0,1868
4689.0,1868
4690.0,1868
4691.0,1869
4695.0,1869
4698.0,1870
4698.0,1870
4699.0,1870
4700.0,1870
4701.0,1871
4702.0,1872
4703.0,1872
4703.0,1872
4703.0,1872
4705.0,1873
4706.0,1874
4707.0,1875
4709.0,1876
4711.0,1876
4711.0,1876
4711.0,1876
4713.0,1877
4714.0,1877
4714.0,1877
4716.0,1878
4719.0,1878
4719.0,1878
4719.0,1878
4720.0,1879
4721.0,1880
4722.0,1881
4722.0,1881
4723.0,1882
4724.0,1883
4727.0,1884
4731.0,1884
4733.0,1884
4733.0,1884
4735.0,1885
4736.0,1886
4737.0,1886
4739.0,1887
4739.0,1887
4740.0,1888
4741.0,1889
4741.0,1889
4742.0,1890
4743.0,1890
4744.0,1890
4744.0,1890
4744.0,1890
4747.0,1891
4747.0,1891
4748.0,1891
4750.0,1892
4751.0,1892
4751.0,1892
4751.0,1892
4753.0,1893
4756.0,1893
4757.0,1893
4758.0,1893
4758.0,1893
4759.0,1894
4761.0,1895
4762.0,1895
4762.0,1895
4767.0,1896
4768.0,1896
4768.0,1896
4768.0,1896
4769.0,1897
4769.0,1897
4775.0,1898
4776.0,1899
4777.0,1899
4779.0,1900
4782.0,1901
4782.0,1901
4784.0,1901
4786.0,1901
4788.0,1902
4788.0,1902
4789.0,1903
4791.0,1904
4792.0,1905
4792.0,1905
4793.0,1906
4793.0,1906
4794.0,1907
4795.0,1908
4796.0,1909
4797.0,1910
4797.0,1910
4798.0,1911
4800.0,1912
4801.0,1913
4802.0,1913
4802.0,1913
4802.0,1913
4805.0,1914
4806.0,1914
4806.0,1914
4807.0,1915
4808.0,1915
4808.0,1915
4810.0,1916
4811.0,1916
4812.0,1916
4814.0,1917
4815.0,1918
4816.0,1919
4817.0,1919
4818.0,1920
4824.0,1920
4827.0,1920
4828.0,1920
4828.0,1920
4829.0,1921
4829.0,1921
4830.0,1921
4833.0,1921
4834.0,1922
4836.0,1923
4839.0,1923
4840.0,1923
4841.0,1923
4843.0,1924
4843.0,1924
4845.0,1924
4846.0,1925
4847.0,1926
4848.0,1927
4851.0,1928
4851.0,1928
4852.0,1929
4853.0,1930
4854.0,1931
4860.0,1932
4860.0,1932
4861.0,1932
4862.0,1933
4864.0,1934
4866.0,1934
4867.0,1935
4868.0,1936
4869.0,1936
