Time,PDUs
34004.0,1610
34011.0,1611
34012.0,1612
34014.0,1612
34020.0,1613
34034.0,1614
34051.0,1614
34089.0,1614
34091.0,1615
34096.0,1616
34106.0,1616
34124.0,1617
34141.0,1618
34146.0,1619
34154.0,1620
34164.0,1621
34186.0,1622
34203.0,1623
34246.0,1624
34248.0,1625
34260.0,1626
34265.0,1627
34267.0,1627
34269.0,1628
34272.0,1628
34273.0,1629
34277.0,1630
34302.0,1631
34326.0,1631
34357.0,1631
34381.0,1631
34384.0,1631
34391.0,1632
34393.0,1632
34404.0,1632
34420.0,1633
34421.0,1634
34436.0,1635
34439.0,1636
34464.0,1636
34474.0,1637
34479.0,1638
34497.0,1639
34508.0,1640
34514.0,1641
34531.0,1642
34564.0,1642
34572.0,1643
34574.0,1644
34576.0,1645
34590.0,1646
34612.0,1647
34616.0,1648
34645.0,1648
34650.0,1648
34708.0,1648
34714.0,1649
34719.0,1650
34723.0,1651
34737.0,1652
34741.0,1653
34742.0,1653
34787.0,1654
34789.0,1654
34792.0,1655
34804.0,1655
34806.0,1656
34833.0,1657
34834.0,1658
34843.0,1658
34845.0,1658
34870.0,1659
34881.0,1659
34883.0,1660
34894.0,1661
34911.0,1661
34940.0,1662
35014.0,1663
35018.0,1664
35038.0,1665
35044.0,1666
35047.0,1667
35052.0,1668
35088.0,1668
35096.0,1669
35106.0,1670
35112.0,1671
35115.0,1672
35119.0,1673
35151.0,1674
35193.0,1674
35199.0,1674
35214.0,1675
35248.0,1676
35269.0,1677
35314.0,1678
35319.0,1679
35334.0,1680
35376.0,1680
35404.0,1681
35412.0,1682
35416.0,1683
35425.0,1684
35429.0,1684
35454.0,1685
35497.0,1686
35517.0,1687
35539.0,1688
35548.0,1689
35551.0,1690
35553.0,1691
35557.0,1691
35570.0,1692
35573.0,1693
35576.0,1694
35588.0,1694
35592.0,1695
35608.0,1696
35610.0,1697
35638.0,1698
35647.0,1698
35658.0,1699
35663.0,1700
35680.0,1701
35809.0,1702
35813.0,1703
35832.0,1704
35835.0,1705
35889.0,1706
35901.0,1707
35911.0,1708
35913.0,1709
35995.0,1709
36011.0,1710
36038.0,1711
36046.0,1712
36061.0,1713
36071.0,1714
36086.0,1715
36094.0,1716
36155.0,1716
36202.0,1717
36209.0,1718
36223.0,1718
36225.0,1719
36243.0,1720
36244.0,1721
36262.0,1722
36277.0,1723
36280.0,1724
36283.0,1725
36312.0,1725
36323.0,1726
36340.0,1727
36358.0,1728
36400.0,1729
36420.0,1730
36485.0,1731
36490.0,1732
36541.0,1733
36546.0,1733
36584.0,1734
36594.0,1735
36623.0,1736
36630.0,1737
36634.0,1738
36650.0,1739
36673.0,1740
36682.0,1740
36684.0,1741
36706.0,1742
36711.0,1743
36719.0,1744
36720.0,1745
36724.0,1746
36727.0,1747
36741.0,1748
36769.0,1749
36785.0,1750
36788.0,1750
36790.0,1751
36795.0,1752
36807.0,1753
36849.0,1753
36851.0,1753
36873.0,1754
36891.0,1755
36900.0,1756
36921.0,1757
36923.0,1758
36925.0,1759
36943.0,1760
37003.0,1761
37007.0,1762
37030.0,1763
37041.0,1764
37062.0,1765
37072.0,1765
37079.0,1766
37100.0,1767
37105.0,1767
37115.0,1767
37123.0,1768
37132.0,1768
37145.0,1768
37152.0,1768
37163.0,1769
37177.0,1770
37203.0,1771
37204.0,1771
37213.0,1772
37220.0,1773
37236.0,1774
37237.0,1775
37238.0,1776
37240.0,1777
37255.0,1778
37256.0,1779
37259.0,1780
37300.0,1780
37302.0,1781
37311.0,1781
37313.0,1782
37321.0,1783
37342.0,1784
37342.0,1784
37393.0,1785
37406.0,1785
37421.0,1785
37433.0,1786
37454.0,1787
37460.0,1788
37484.0,1789
37485.0,1790
37501.0,1791
37509.0,1792
37518.0,1793
37538.0,1794
37539.0,1795
37610.0,1796
37613.0,1797
37615.0,1798
37619.0,1799
37636.0,1799
37654.0,1800
37656.0,1801
37667.0,1802
37684.0,1803
37690.0,1804
37697.0,1805
37702.0,1806
37742.0,1806
37757.0,1807
37778.0,1807
37784.0,1807
37792.0,1808
37802.0,1808
37803.0,1809
37824.0,1810
37828.0,1810
37850.0,1811
37857.0,1812
37863.0,1812
37872.0,1813
37887.0,1814
37895.0,1814
37930.0,1815
37943.0,1816
37964.0,1816
37988.0,1817
37989.0,1817
38003.0,1818
38008.0,1819
38027.0,1820
38040.0,1821
38048.0,1821
38057.0,1822
38058.0,1823
38069.0,1824
38073.0,1825
38089.0,1826
38099.0,1827
38105.0,1828
38121.0,1829
38122.0,1830
38138.0,1831
38141.0,1832
38153.0,1833
38166.0,1834
38249.0,1835
38265.0,1836
38284.0,1837
38286.0,1837
38330.0,1838
38337.0,1838
38339.0,1839
38354.0,1840
38391.0,1841
38393.0,1842
38398.0,1842
38400.0,1843
38417.0,1844
38445.0,1845
38485.0,1845
38488.0,1846
38498.0,1847
38546.0,1848
38547.0,1849
38564.0,1850
38613.0,1851
38615.0,1852
38626.0,1853
38665.0,1854
38668.0,1855
38670.0,1855
38694.0,1856
38697.0,1856
38717.0,1857
38746.0,1858
38765.0,1858
38767.0,1859
38778.0,1860
38797.0,1861
38820.0,1862
38822.0,1863
38839.0,1864
38852.0,1865
38855.0,1866
38868.0,1867
38914.0,1868
38918.0,1868
38923.0,1869
38941.0,1870
38946.0,1870
38963.0,1871
38968.0,1872
38979.0,1873
38981.0,1874
38993.0,1875
39000.0,1876
39008.0,1877
39012.0,1878
39016.0,1879
39071.0,1880
39072.0,1881
39096.0,1882
39128.0,1883
39161.0,1884
39167.0,1885
39206.0,1886
39218.0,1887
39222.0,1888
39225.0,1888
39232.0,1889
39232.0,1889
39241.0,1890
39260.0,1891
39265.0,1892
39286.0,1893
39308.0,1894
39318.0,1895
39329.0,1896
39354.0,1897
39371.0,1897
39375.0,1898
39401.0,1899
39408.0,1899
39426.0,1899
39439.0,1900
39452.0,1900
39483.0,1900
39529.0,1900
39563.0,1901
39568.0,1902
39577.0,1903
39585.0,1904
39603.0,1904
39631.0,1905
39645.0,1906
39674.0,1907
39689.0,1907
39708.0,1907
39709.0,1908
39737.0,1909
39747.0,1910
39786.0,1911
39822.0,1912
39829.0,1912
39868.0,1913
39877.0,1914
39880.0,1915
39894.0,1916
39912.0,1916
39916.0,1916
39945.0,1917
39977.0,1918
40000.0,1919
40007.0,1920
40012.0,1921
40058.0,1921
40061.0,1922
40094.0,1923
40105.0,1924
40153.0,1925
40172.0,1926
40201.0,1927
40239.0,1928
40240.0,1929
40278.0,1929
40279.0,1930
40301.0,1931
40311.0,1932
40313.0,1933
40335.0,1934
40354.0,1934
40356.0,1935
40378.0,1936
40414.0,1937
40439.0,1938
40491.0,1939
40546.0,1940
40546.0,1940
40549.0,1941
40566.0,1942
40570.0,1943
40579.0,1944
40610.0,1945
40638.0,1946
40661.0,1947
40669.0,1948
40694.0,1949
40697.0,1949
40721.0,1950
40736.0,1951
40740.0,1952
40742.0,1953
40742.0,1953
40752.0,1954
40763.0,1954
40765.0,1954
40791.0,1955
40792.0,1956
40796.0,1956
40807.0,1957
40879.0,1958
40894.0,1959
40905.0,1960
40908.0,1961
40956.0,1962
40968.0,1963
40982.0,1964
41031.0,1965
41036.0,1965
41038.0,1966
41039.0,1967
41099.0,1968
41107.0,1969
41132.0,1970
41134.0,1970
41151.0,1971
41239.0,1972
41250.0,1973
41258.0,1974
41261.0,1975
41321.0,1976
41325.0,1976
41327.0,1977
41334.0,1978
41359.0,1979
41367.0,1980
41375.0,1980
41393.0,1980
41395.0,1981
41400.0,1981
41414.0,1982
41431.0,1982
41437.0,1983
41443.0,1984
41461.0,1985
41469.0,1986
41500.0,1987
41502.0,1988
41533.0,1988
41546.0,1989
41562.0,1990
41591.0,1991
41598.0,1992
41598.0,1992
41602.0,1993
41604.0,1994
41609.0,1995
41628.0,1995
41637.0,1995
41639.0,1995
41670.0,1996
41688.0,1997
41689.0,1998
41692.0,1999
41697.0,1999
41720.0,2000
41753.0,2001
41785.0,2002
41821.0,2003
41877.0,2004
41892.0,2005
41902.0,2006
41916.0,2007
41965.0,2008
41970.0,2009
42037.0,2010
42039.0,2011
42043.0,2012
42054.0,2012
42075.0,2013
42081.0,2014
42091.0,2015
42130.0,2016
42159.0,2017
42180.0,2018
42186.0,2019
42206.0,2019
42225.0,2020
42240.0,2021
42259.0,2022
42272.0,2023
42279.0,2023
42292.0,2024
42322.0,2024
42328.0,2025
42345.0,2026
42384.0,2027
42394.0,2028
42413.0,2028
42414.0,2029
42444.0,2030
42459.0,2031
42470.0,2032
42480.0,2033
42485.0,2033
42513.0,2034
42521.0,2035
42523.0,2036
42530.0,2037
42546.0,2038
42557.0,2039
42559.0,2040
42578.0,2040
42583.0,2041
42628.0,2042
42658.0,2043
42689.0,2044
42745.0,2044
42748.0,2045
42763.0,2046
42812.0,2047
42815.0,2048
42839.0,2048
42853.0,2049
42854.0,2050
42857.0,2050
42877.0,2051
42996.0,2052
42998.0,2052
43007.0,2053
43085.0,2053
43091.0,2053
43097.0,2054
43113.0,2055
43162.0,2056
43174.0,2057
43177.0,2058
43180.0,2059
43187.0,2060
43191.0,2061
43196.0,2062
43200.0,2063
43206.0,2064
43215.0,2065
43220.0,2065
43221.0,2066
43283.0,2067
43309.0,2068
43333.0,2069
43338.0,2069
43354.0,2070
43360.0,2071
43418.0,2072
43425.0,2073
43438.0,2073
43457.0,2074
43474.0,2075
43505.0,2076
43562.0,2077
43625.0,2078
43631.0,2079
43646.0,2080
43689.0,2081
43724.0,2082
43726.0,2083
43743.0,2084
43763.0,2085
43804.0,2086
43825.0,2087
43829.0,2088
43842.0,2088
43855.0,2089
43860.0,2089
43891.0,2090
43907.0,2090
43944.0,2091
43948.0,2091
43954.0,2092
43955.0,2093
43971.0,2094
43977.0,2095
44033.0,2096
44100.0,2097
44113.0,2098
44147.0,2099
44169.0,2100
44201.0,2101
44208.0,2102
44211.0,2103
44227.0,2103
44233.0,2104
44240.0,2105
44263.0,2106
44267.0,2107
44295.0,2108
44302.0,2109
44304.0,2110
44333.0,2111
44333.0,2111
44404.0,2112
44421.0,2113
44422.0,2114
44464.0,2114
44468.0,2115
44486.0,2116
44493.0,2117
44522.0,2118
44566.0,2118
44594.0,2119
44625.0,2120
44635.0,2121
44644.0,2122
44649.0,2123
44661.0,2124
44665.0,2125
44673.0,2126
44704.0,2127
44716.0,2128
44720.0,2129
44724.0,2130
44725.0,2131
44752.0,2132
44767.0,2132
44793.0,2133
44808.0,2134
44842.0,2135
44844.0,2136
44859.0,2137
44916.0,2138
44932.0,2139
44972.0,2140
44989.0,2141
45006.0,2142
45019.0,2143
45036.0,2144
45039.0,2145
45051.0,2145
45052.0,2146
45095.0,2147
45099.0,2147
45105.0,2148
45130.0,2149
45147.0,2150
45148.0,2151
45168.0,2152
45223.0,2153
45233.0,2154
45250.0,2154
45258.0,2155
45260.0,2156
45266.0,2156
45282.0,2157
45301.0,2158
45316.0,2159
45317.0,2159
45373.0,2160
45393.0,2161
45423.0,2162
45427.0,2163
45450.0,2163
45457.0,2164
45461.0,2164
45476.0,2164
45541.0,2165
45556.0,2166
45560.0,2167
45568.0,2167
45571.0,2168
45581.0,2168
45645.0,2169
45651.0,2170
45651.0,2170
45670.0,2171
45671.0,2171
45673.0,2172
45740.0,2172
45752.0,2173
45761.0,2173
45771.0,2174
45773.0,2175
45803.0,2176
45810.0,2177
45816.0,2177
45838.0,2178
45847.0,2179
45848.0,2180
45856.0,2181
45860.0,2182
45865.0,2183
45872.0,2184
45883.0,2185
45893.0,2186
45905.0,2187
45924.0,2188
45928.0,2189
45944.0,2190
46003.0,2190
46010.0,2191
46014.0,2192
46059.0,2193
46061.0,2193
46072.0,2193
46079.0,2194
46084.0,2194
46096.0,2195
46103.0,2196
46125.0,2197
46158.0,2198
46159.0,2199
46161.0,2200
46206.0,2201
46214.0,2202
46224.0,2203
46244.0,2204
46248.0,2205
46252.0,2206
46293.0,2207
46313.0,2208
46333.0,2209
46353.0,2210
46357.0,2211
46415.0,2212
46446.0,2213
46449.0,2214
46452.0,2215
46481.0,2216
46488.0,2217
46509.0,2218
46521.0,2219
46594.0,2219
46595.0,2219
46596.0,2219
46643.0,2220
46649.0,2221
46664.0,2222
46673.0,2222
46680.0,2223
46685.0,2224
46705.0,2225
46721.0,2225
46743.0,2226
46755.0,2227
46839.0,2228
46845.0,2229
46873.0,2230
46897.0,2231
46909.0,2232
46918.0,2233
46935.0,2233
46943.0,2234
46946.0,2234
46952.0,2235
46973.0,2236
46979.0,2237
47056.0,2238
47064.0,2238
47070.0,2239
47084.0,2240
47093.0,2241
47115.0,2242
47130.0,2243
47132.0,2243
47139.0,2243
47171.0,2244
47179.0,2245
47221.0,2246
47232.0,2247
47237.0,2248
47241.0,2249
47255.0,2249
47267.0,2250
47279.0,2251
47323.0,2251
47342.0,2252
47353.0,2253
47386.0,2254
47396.0,2254
47405.0,2254
47412.0,2255
47453.0,2256
47469.0,2257
47511.0,2257
47531.0,2258
47542.0,2258
47557.0,2258
47557.0,2258
47566.0,2259
47575.0,2260
47619.0,2260
47630.0,2261
47632.0,2262
47666.0,2262
47674.0,2262
47730.0,2263
47733.0,2263
47742.0,2264
47762.0,2265
47765.0,2266
47769.0,2267
47770.0,2268
47802.0,2269
47811.0,2270
47847.0,2271
47848.0,2272
47887.0,2273
47889.0,2273
47918.0,2274
47932.0,2275
47947.0,2275
47992.0,2276
48008.0,2277
48067.0,2278
48069.0,2278
48092.0,2279
48102.0,2280
48120.0,2281
48156.0,2282
48161.0,2282
48180.0,2283
48196.0,2284
48200.0,2285
48208.0,2286
48209.0,2287
48215.0,2288
48219.0,2288
48223.0,2289
48268.0,2290
48273.0,2291
48277.0,2291
48327.0,2292
48361.0,2293
48366.0,2294
48366.0,2294
48390.0,2294
48406.0,2295
48409.0,2296
48421.0,2297
48435.0,2298
48437.0,2299
48445.0,2300
48446.0,2301
48486.0,2302
48493.0,2303
48531.0,2303
48540.0,2304
48549.0,2305
48551.0,2306
48554.0,2306
48594.0,2307
48609.0,2308
48624.0,2309
48632.0,2310
48653.0,2311
48683.0,2311
48688.0,2312
48692.0,2312
48702.0,2313
48706.0,2314
48725.0,2314
48737.0,2315
48768.0,2316
48797.0,2316
48819.0,2317
48854.0,2318
48857.0,2319
48939.0,2320
48978.0,2320
48992.0,2321
48998.0,2322
49019.0,2323
49040.0,2324
49042.0,2324
49047.0,2325
49092.0,2325
49098.0,2326
49099.0,2326
49121.0,2327
49130.0,2328
49131.0,2328
49141.0,2328
49152.0,2329
49155.0,2330
49156.0,2331
49164.0,2331
49171.0,2332
49220.0,2332
49235.0,2333
49264.0,2334
49291.0,2335
49297.0,2336
49298.0,2337
49305.0,2338
49316.0,2339
49327.0,2340
49407.0,2341
49410.0,2342
49417.0,2343
49418.0,2344
49456.0,2345
49464.0,2346
49489.0,2347
49496.0,2347
49537.0,2347
49548.0,2348
49581.0,2348
49590.0,2349
49598.0,2349
49628.0,2350
49633.0,2351
49637.0,2352
49655.0,2353
49668.0,2354
49670.0,2355
49676.0,2356
49679.0,2357
49684.0,2357
49688.0,2358
49691.0,2359
49715.0,2360
49729.0,2361
49751.0,2362
49777.0,2363
49784.0,2364
49788.0,2365
49801.0,2366
49808.0,2367
49819.0,2368
49824.0,2369
49855.0,2370
49864.0,2371
49867.0,2372
49898.0,2373
49906.0,2374
49907.0,2375
49951.0,2375
49958.0,2375
49966.0,2376
49967.0,2377
49978.0,2378
49983.0,2379
50001.0,2380
50019.0,2381
50020.0,2382
50049.0,2383
50087.0,2384
50092.0,2385
50103.0,2386
50113.0,2387
50113.0,2387
50117.0,2388
50132.0,2389
50135.0,2390
50144.0,2391
50192.0,2392
50203.0,2393
50240.0,2394
50255.0,2395
50274.0,2396
50297.0,2397
50322.0,2397
50362.0,2398
50421.0,2398
50432.0,2399
50435.0,2400
50454.0,2401
50463.0,2402
50474.0,2403
50496.0,2403
50536.0,2403
50548.0,2404
50572.0,2405
50580.0,2406
50591.0,2407
50617.0,2407
50634.0,2408
50659.0,2409
50720.0,2410
50753.0,2411
50774.0,2412
50801.0,2413
50817.0,2414
50840.0,2415
50851.0,2416
50867.0,2416
50872.0,2417
50884.0,2418
50886.0,2419
50891.0,2419
50902.0,2419
50924.0,2419
50935.0,2420
50944.0,2421
51032.0,2422
51032.0,2422
51053.0,2423
51058.0,2424
51068.0,2424
51086.0,2425
51101.0,2425
51103.0,2425
51103.0,2425
51129.0,2426
51130.0,2427
51141.0,2428
51167.0,2428
51203.0,2428
51211.0,2429
51231.0,2430
51250.0,2431
51259.0,2432
51260.0,2432
51275.0,2433
51283.0,2434
51284.0,2435
51294.0,2436
51336.0,2437
51345.0,2438
51349.0,2438
51407.0,2439
51445.0,2440
51457.0,2441
51472.0,2442
51519.0,2442
51557.0,2443
51559.0,2444
51623.0,2444
51634.0,2445
51635.0,2446
51638.0,2447
51649.0,2448
51664.0,2449
51682.0,2450
51695.0,2451
51819.0,2452
51863.0,2453
51870.0,2453
51871.0,2454
51874.0,2455
51876.0,2456
51884.0,2456
51885.0,2457
51903.0,2458
51903.0,2458
51914.0,2459
51916.0,2460
51950.0,2461
51955.0,2462
51970.0,2463
52003.0,2464
52004.0,2465
52005.0,2466
52057.0,2466
52067.0,2467
52078.0,2468
52094.0,2468
52097.0,2469
52100.0,2470
52104.0,2471
52109.0,2471
52121.0,2472
52239.0,2473
52241.0,2473
52267.0,2473
52278.0,2474
52298.0,2475
52301.0,2476
52306.0,2477
52309.0,2478
52323.0,2479
52357.0,2479
52365.0,2480
52378.0,2481
52407.0,2482
52426.0,2483
52427.0,2484
52444.0,2485
52482.0,2485
52485.0,2486
52503.0,2487
52508.0,2487
52528.0,2488
52543.0,2489
52572.0,2490
52575.0,2491
52637.0,2492
52643.0,2493
52647.0,2494
52648.0,2495
52670.0,2495
52675.0,2496
52679.0,2497
52703.0,2498
52719.0,2499
52729.0,2499
52759.0,2500
52764.0,2501
52794.0,2501
52819.0,2501
52824.0,2502
52834.0,2503
52872.0,2504
52874.0,2505
52881.0,2505
52915.0,2506
52948.0,2507
52950.0,2507
52963.0,2507
52976.0,2508
52979.0,2509
52984.0,2510
52990.0,2511
52996.0,2512
53016.0,2513
53031.0,2514
53039.0,2515
53075.0,2516
53094.0,2517
53102.0,2518
53112.0,2518
53146.0,2519
53164.0,2520
53201.0,2520
53230.0,2520
53258.0,2521
53264.0,2522
53265.0,2523
53293.0,2523
53322.0,2524
53349.0,2524
53374.0,2525
53409.0,2526
53460.0,2527
53463.0,2527
53472.0,2528
53482.0,2529
53490.0,2530
53497.0,2530
53500.0,2531
53540.0,2532
53541.0,2532
53546.0,2533
53587.0,2534
53595.0,2535
53614.0,2536
53639.0,2537
53662.0,2538
53668.0,2539
53711.0,2540
53765.0,2541
53769.0,2542
53793.0,2543
53797.0,2544
53798.0,2545
53858.0,2546
53878.0,2547
53881.0,2548
53907.0,2549
53924.0,2550
53928.0,2551
53954.0,2552
53962.0,2553
53999.0,2553
54029.0,2554
54035.0,2554
54040.0,2555
54041.0,2556
54058.0,2557
54062.0,2558
54083.0,2558
54086.0,2559
54091.0,2559
54130.0,2560
54156.0,2561
54157.0,2562
54166.0,2563
54186.0,2564
54194.0,2565
54221.0,2566
54226.0,2566
54228.0,2567
54229.0,2568
54235.0,2569
54261.0,2570
54266.0,2570
54301.0,2570
54326.0,2571
54404.0,2572
54418.0,2573
54421.0,2574
54446.0,2575
54472.0,2576
54476.0,2577
54480.0,2577
54504.0,2578
54520.0,2579
54531.0,2580
54546.0,2581
54547.0,2582
54560.0,2583
54572.0,2584
54596.0,2585
54624.0,2586
54629.0,2587
54630.0,2588
54640.0,2589
54661.0,2589
54665.0,2590
54666.0,2591
54675.0,2592
54683.0,2592
54684.0,2592
54689.0,2593
54697.0,2594
54707.0,2595
54743.0,2595
54825.0,2596
54833.0,2597
54840.0,2597
54854.0,2598
54893.0,2599
54900.0,2600
54905.0,2600
54905.0,2600
54915.0,2600
54915.0,2600
54938.0,2601
54980.0,2601
54992.0,2601
55001.0,2602
55003.0,2602
55005.0,2603
55014.0,2604
55034.0,2605
55037.0,2605
55038.0,2606
55068.0,2607
55069.0,2608
55079.0,2609
55103.0,2610
55111.0,2610
55123.0,2611
55124.0,2612
55125.0,2613
55130.0,2613
55146.0,2613
55190.0,2614
55209.0,2615
55209.0,2615
55240.0,2616
55252.0,2617
55274.0,2618
55275.0,2619
55289.0,2619
55331.0,2620
55331.0,2620
55335.0,2621
55344.0,2621
55383.0,2622
55393.0,2623
55398.0,2624
55429.0,2625
55431.0,2626
55470.0,2627
55478.0,2628
55484.0,2629
55503.0,2630
55520.0,2631
55527.0,2632
55528.0,2633
55530.0,2634
55536.0,2635
55542.0,2636
55555.0,2637
55557.0,2638
55565.0,2639
55570.0,2640
55571.0,2641
55580.0,2642
55583.0,2642
55585.0,2643
55597.0,2644
55630.0,2644
55635.0,2644
55646.0,2645
55649.0,2646
55686.0,2647
55703.0,2648
55727.0,2649
55761.0,2649
55834.0,2649
55835.0,2650
55836.0,2651
55861.0,2651
55867.0,2652
55912.0,2653
55921.0,2654
55923.0,2655
55928.0,2656
55974.0,2657
56001.0,2658
56010.0,2659
56017.0,2660
56029.0,2661
56035.0,2662
56042.0,2663
56050.0,2664
56056.0,2665
56059.0,2666
56061.0,2667
56062.0,2668
56071.0,2668
56098.0,2669
56108.0,2670
56112.0,2671
56175.0,2672
56194.0,2672
56203.0,2673
56213.0,2673
56227.0,2674
56230.0,2675
56239.0,2676
56250.0,2677
56298.0,2678
56374.0,2679
56418.0,2679
56429.0,2679
56446.0,2680
56468.0,2681
56473.0,2682
56532.0,2682
56537.0,2683
56558.0,2684
56562.0,2685
56563.0,2686
56564.0,2686
56565.0,2687
56590.0,2687
56593.0,2688
56600.0,2689
56638.0,2690
56664.0,2691
56666.0,2691
56670.0,2692
56671.0,2693
56699.0,2694
56711.0,2694
56712.0,2695
56714.0,2696
56717.0,2697
56722.0,2698
56726.0,2698
56729.0,2699
56745.0,2699
56753.0,2700
56757.0,2701
56818.0,2702
56860.0,2703
56866.0,2704
56875.0,2705
56882.0,2706
56904.0,2707
56929.0,2708
56936.0,2709
56949.0,2709
56964.0,2710
56976.0,2710
56983.0,2711
57017.0,2712
57040.0,2713
57068.0,2714
57071.0,2714
57078.0,2715
57084.0,2716
57126.0,2717
57149.0,2717
57160.0,2718
57170.0,2719
57173.0,2720
57247.0,2720
57269.0,2720
57273.0,2721
57286.0,2721
57300.0,2722
57338.0,2722
57348.0,2723
57351.0,2724
57360.0,2725
57372.0,2726
57395.0,2727
57409.0,2728
57411.0,2728
57420.0,2729
57423.0,2730
57439.0,2731
57448.0,2731
57465.0,2731
57486.0,2732
57501.0,2733
57532.0,2733
57539.0,2734
57553.0,2735
57564.0,2735
57660.0,2736
57748.0,2736
57750.0,2737
57752.0,2737
57776.0,2738
57809.0,2739
57818.0,2740
57821.0,2741
57832.0,2742
57847.0,2743
57876.0,2744
57908.0,2745
57908.0,2745
57932.0,2746
57960.0,2747
57985.0,2748
57987.0,2749
57989.0,2749
58001.0,2750
58045.0,2751
58073.0,2752
58081.0,2752
58090.0,2753
58150.0,2753
58152.0,2754
58161.0,2755
58166.0,2756
58174.0,2757
58176.0,2758
58224.0,2758
58231.0,2758
58231.0,2758
58234.0,2759
58240.0,2760
58256.0,2760
58258.0,2760
58302.0,2761
58352.0,2761
58356.0,2762
58371.0,2763
58372.0,2763
58392.0,2763
58393.0,2764
58399.0,2765
58409.0,2766
58437.0,2767
58453.0,2768
58469.0,2769
58474.0,2769
58479.0,2770
58495.0,2771
58520.0,2772
58530.0,2773
58570.0,2774
58574.0,2774
58593.0,2775
58636.0,2776
58638.0,2777
58672.0,2777
58686.0,2778
58709.0,2778
58747.0,2778
58748.0,2779
58777.0,2780
58783.0,2780
58807.0,2781
58856.0,2782
58861.0,2783
58872.0,2783
58872.0,2783
58877.0,2784
58892.0,2785
58899.0,2786
58912.0,2786
58940.0,2787
58941.0,2788
58945.0,2789
58949.0,2790
58953.0,2791
58958.0,2792
58971.0,2793
59051.0,2793
59052.0,2794
59054.0,2795
59077.0,2796
59108.0,2797
59127.0,2798
59132.0,2798
59141.0,2798
59183.0,2799
59198.0,2800
59201.0,2801
59237.0,2802
59247.0,2803
59258.0,2804
59281.0,2805
59287.0,2806
59300.0,2807
59303.0,2808
59328.0,2808
59349.0,2809
59351.0,2809
59392.0,2810
59403.0,2811
59406.0,2812
59416.0,2813
59435.0,2814
59442.0,2815
59456.0,2815
59461.0,2816
59472.0,2817
59484.0,2818
59490.0,2818
59504.0,2819
59526.0,2819
59527.0,2820
59548.0,2821
59566.0,2822
59567.0,2823
59569.0,2824
59587.0,2825
59590.0,2826
59653.0,2826
59692.0,2827
59705.0,2828
59724.0,2829
59730.0,2830
59744.0,2831
59752.0,2832
59756.0,2833
59771.0,2834
59772.0,2835
59776.0,2836
59777.0,2837
59801.0,2838
59826.0,2839
59841.0,2840
59846.0,2841
59849.0,2842
59855.0,2843
59858.0,2844
59872.0,2845
59873.0,2846
59882.0,2847
59902.0,2848
59932.0,2849
59933.0,2850
59975.0,2850
59985.0,2850
59988.0,2851
60015.0,2852
60016.0,2852
60023.0,2853
60055.0,2854
60079.0,2854
60084.0,2855
60085.0,2856
60117.0,2857
60123.0,2858
60129.0,2859
60143.0,2860
60154.0,2861
60170.0,2862
60193.0,2863
60207.0,2864
60244.0,2865
60244.0,2865
60254.0,2866
60269.0,2867
60319.0,2867
60334.0,2868
60353.0,2869
60364.0,2869
60365.0,2870
60386.0,2871
60400.0,2872
60448.0,2873
60462.0,2874
60477.0,2874
60487.0,2875
60489.0,2876
60492.0,2877
60528.0,2878
60549.0,2879
60550.0,2880
60561.0,2881
60562.0,2881
60582.0,2882
60591.0,2883
60604.0,2883
60648.0,2884
60660.0,2885
60667.0,2886
60671.0,2886
60681.0,2886
60688.0,2887
60690.0,2888
60699.0,2889
60700.0,2890
60761.0,2891
60762.0,2892
60798.0,2892
60827.0,2893
60835.0,2893
60845.0,2894
60859.0,2895
60871.0,2896
60876.0,2897
60881.0,2898
60899.0,2898
60923.0,2899
60946.0,2900
60952.0,2901
60957.0,2902
60983.0,2902
60992.0,2903
61004.0,2904
61031.0,2905
61032.0,2905
61072.0,2906
61084.0,2907
61120.0,2908
61138.0,2909
61168.0,2909
61198.0,2909
61223.0,2910
61231.0,2911
61238.0,2912
61239.0,2913
61240.0,2913
61247.0,2914
61256.0,2914
61270.0,2914
61280.0,2915
61298.0,2916
61313.0,2917
61352.0,2918
61354.0,2919
61371.0,2920
61389.0,2921
61396.0,2922
61458.0,2923
61459.0,2924
61494.0,2924
61497.0,2925
61511.0,2926
61514.0,2927
61523.0,2928
61618.0,2928
61630.0,2929
61697.0,2930
61706.0,2930
61749.0,2931
61751.0,2931
61756.0,2932
61765.0,2933
61784.0,2933
61792.0,2934
61796.0,2935
61809.0,2935
61811.0,2936
61817.0,2937
61894.0,2938
61913.0,2939
61922.0,2940
61935.0,2941
61936.0,2942
61956.0,2943
61977.0,2943
61991.0,2944
61996.0,2945
62019.0,2946
62062.0,2947
62115.0,2948
62127.0,2948
62176.0,2948
62189.0,2949
62201.0,2950
62228.0,2951
62234.0,2952
62235.0,2953
62243.0,2954
62244.0,2955
62251.0,2956
62258.0,2957
62267.0,2958
62313.0,2959
62324.0,2959
62333.0,2960
62385.0,2960
62414.0,2961
62417.0,2962
62418.0,2963
62446.0,2964
62473.0,2965
62477.0,2966
62477.0,2966
62478.0,2967
62502.0,2967
62507.0,2968
62530.0,2969
62564.0,2970
62573.0,2971
62597.0,2972
62610.0,2973
62637.0,2974
62646.0,2974
62669.0,2975
62671.0,2976
62679.0,2977
62681.0,2978
62689.0,2979
62699.0,2980
