Time,Active PDUs
26567.0,800
26577.0,800
26577.0,799
26587.0,800
26594.0,800
26597.0,800
26598.0,800
26606.0,800
26616.0,800
26633.0,800
26641.0,800
26643.0,800
26653.0,800
26655.0,800
26658.0,800
26662.0,800
26663.0,799
26669.0,800
26684.0,800
26686.0,800
26690.0,800
26703.0,800
26712.0,800
26713.0,800
26726.0,800
26730.0,800
26734.0,800
26737.0,800
26739.0,800
26741.0,800
26745.0,800
26747.0,800
26755.0,800
26762.0,800
26764.0,800
26769.0,800
26770.0,800
26771.0,800
26805.0,800
26813.0,800
26823.0,800
26825.0,800
26829.0,800
26837.0,800
26839.0,800
26848.0,800
26854.0,799
26861.0,800
26866.0,800
26870.0,800
26876.0,800
26879.0,800
26880.0,799
26882.0,800
26898.0,800
26901.0,800
26907.0,800
26909.0,800
26912.0,800
26913.0,800
26921.0,800
26923.0,800
26926.0,800
26928.0,800
26929.0,800
26932.0,800
26942.0,800
26949.0,800
26961.0,800
26971.0,800
26979.0,800
26988.0,800
26994.0,800
26997.0,800
27005.0,799
27014.0,800
27015.0,800
27020.0,800
27024.0,800
27028.0,800
27033.0,800
27046.0,800
27057.0,800
27064.0,800
27065.0,800
27067.0,800
27070.0,800
27076.0,800
27079.0,800
27092.0,800
27097.0,800
27102.0,800
27110.0,800
27139.0,800
27141.0,800
27144.0,800
27145.0,800
27149.0,800
27151.0,800
27172.0,800
27174.0,800
27182.0,800
27185.0,800
27189.0,800
27190.0,800
27202.0,800
27206.0,800
27212.0,800
27215.0,800
27225.0,800
27227.0,800
27239.0,800
27241.0,800
27250.0,800
27251.0,800
27262.0,799
27273.0,800
27283.0,800
27286.0,799
27297.0,800
27298.0,799
27303.0,800
27309.0,800
27310.0,800
27338.0,800
27359.0,800
27361.0,800
27368.0,800
27369.0,800
27372.0,800
27378.0,800
27379.0,800
27388.0,800
27392.0,800
27395.0,800
27397.0,800
27409.0,800
27423.0,800
27424.0,800
27431.0,800
27437.0,800
27443.0,800
27444.0,800
27450.0,800
27451.0,800
27457.0,800
27464.0,800
27467.0,800
27469.0,800
27480.0,800
27491.0,800
27494.0,800
27495.0,800
27497.0,800
27503.0,800
27506.0,800
27512.0,800
27513.0,800
27514.0,800
27523.0,800
27540.0,800
27543.0,800
27553.0,800
27571.0,800
27574.0,800
27575.0,800
27582.0,800
27588.0,800
27595.0,800
27598.0,799
27609.0,800
27612.0,800
27619.0,800
27620.0,800
27621.0,800
27626.0,800
27636.0,800
27641.0,800
27652.0,800
27652.0,799
27655.0,800
27657.0,799
27673.0,800
27674.0,800
27687.0,800
27690.0,800
27703.0,800
27704.0,800
27714.0,800
27735.0,799
27742.0,800
27752.0,800
27758.0,800
27764.0,800
27771.0,799
27778.0,800
27784.0,800
27794.0,800
27802.0,799
27810.0,800
27813.0,800
27819.0,800
27821.0,800
27823.0,800
27825.0,800
27834.0,800
27840.0,800
27846.0,800
27847.0,800
27867.0,800
27868.0,799
27880.0,800
27886.0,800
27887.0,799
27894.0,800
27919.0,800
27926.0,800
27927.0,800
27933.0,800
27935.0,800
27938.0,800
27960.0,800
27964.0,800
27967.0,800
27970.0,800
27979.0,800
27981.0,800
27987.0,800
28000.0,800
28001.0,800
28010.0,800
28018.0,799
28021.0,800
28025.0,800
28026.0,800
28027.0,800
28028.0,800
28072.0,800
28073.0,800
28078.0,800
28086.0,800
28089.0,800
28091.0,800
28094.0,800
28095.0,800
28097.0,800
28099.0,800
28100.0,800
28102.0,800
28105.0,800
28111.0,800
28135.0,800
28142.0,800
28161.0,800
28162.0,799
28169.0,800
28192.0,800
28195.0,800
28197.0,800
28198.0,800
28211.0,800
28213.0,800
28232.0,800
28242.0,800
28261.0,800
28268.0,800
28269.0,800
28288.0,800
28296.0,800
28297.0,800
28308.0,799
28333.0,800
28338.0,800
28342.0,800
28345.0,800
28358.0,800
28372.0,800
28375.0,800
28376.0,800
28378.0,800
28385.0,800
28397.0,800
28400.0,800
28411.0,800
28418.0,800
28422.0,800
28423.0,800
28428.0,800
28435.0,800
28450.0,800
28452.0,800
28456.0,800
28471.0,800
28473.0,800
28477.0,800
28479.0,800
28480.0,800
28481.0,800
28493.0,800
28494.0,800
28501.0,800
28506.0,800
28515.0,800
28523.0,800
28538.0,800
28543.0,800
28566.0,800
28568.0,800
28570.0,800
28579.0,799
28595.0,800
28603.0,800
28611.0,800
28620.0,800
28623.0,800
28625.0,800
28629.0,800
28646.0,800
28652.0,800
28659.0,800
28661.0,800
28673.0,800
28681.0,800
28684.0,800
28693.0,800
28696.0,800
28697.0,800
28698.0,800
28704.0,800
28707.0,799
28708.0,800
28717.0,800
28718.0,800
28722.0,800
28739.0,800
28743.0,800
28745.0,800
28747.0,800
28755.0,800
28757.0,800
28769.0,800
28770.0,799
28778.0,800
28786.0,799
28795.0,800
28801.0,800
28809.0,800
28821.0,800
28823.0,800
28834.0,800
28835.0,800
28837.0,800
28839.0,800
28840.0,800
28844.0,800
28852.0,800
28860.0,800
28863.0,800
28872.0,800
28873.0,800
28881.0,800
28909.0,800
28913.0,800
28920.0,799
28928.0,800
28937.0,799
28942.0,800
28953.0,800
28958.0,800
28961.0,800
28976.0,800
28986.0,800
28993.0,800
28999.0,799
29001.0,800
29003.0,799
29010.0,800
29012.0,800
29014.0,800
29017.0,800
29019.0,800
29035.0,800
29041.0,800
29043.0,800
29067.0,799
29067.0,798
29071.0,799
29073.0,800
29076.0,800
29092.0,800
29102.0,800
29107.0,800
29115.0,800
29118.0,800
29134.0,800
29145.0,800
29157.0,800
29160.0,800
29162.0,800
29170.0,800
29187.0,800
29201.0,800
29203.0,799
29207.0,800
29210.0,799
29212.0,800
29216.0,800
29217.0,800
29233.0,800
29241.0,799
29257.0,800
29269.0,800
29275.0,800
29299.0,800
29305.0,800
29308.0,800
29313.0,799
29329.0,800
29330.0,800
29331.0,800
29336.0,800
29343.0,800
29344.0,800
29350.0,800
29353.0,800
29361.0,800
29363.0,800
29365.0,800
29368.0,800
29371.0,799
29376.0,800
29383.0,800
29386.0,800
29388.0,800
29390.0,799
29402.0,800
29419.0,800
29431.0,800
29436.0,800
29447.0,800
29450.0,800
29456.0,799
29458.0,800
29459.0,800
29470.0,799
29501.0,800
29503.0,800
29516.0,800
29534.0,800
29569.0,800
29574.0,800
29578.0,800
29594.0,800
29601.0,800
29602.0,800
29607.0,800
29610.0,800
29613.0,800
29614.0,800
29615.0,800
29620.0,800
29634.0,800
29641.0,800
29642.0,800
29645.0,800
29646.0,799
29647.0,800
29653.0,800
29658.0,800
29672.0,800
29675.0,800
29676.0,800
29680.0,800
29692.0,800
29695.0,800
29707.0,800
29724.0,800
29741.0,800
29746.0,800
29766.0,800
29770.0,800
29772.0,800
29778.0,800
29778.0,799
29785.0,800
29791.0,800
29793.0,799
29796.0,800
29828.0,800
29845.0,800
29857.0,800
29875.0,800
29882.0,799
29883.0,800
29894.0,799
29896.0,800
29909.0,800
29914.0,799
29918.0,800
29922.0,800
29927.0,799
29938.0,800
29940.0,800
29948.0,800
29959.0,800
29961.0,800
29984.0,799
30023.0,800
30024.0,800
30028.0,800
30032.0,800
30035.0,800
30049.0,800
30054.0,800
30063.0,800
30064.0,800
30065.0,800
30071.0,800
30072.0,800
30080.0,800
30084.0,800
30084.0,799
30092.0,800
30099.0,800
30102.0,800
30108.0,800
30110.0,800
30111.0,800
30113.0,799
30123.0,800
30132.0,800
30136.0,800
30145.0,800
30148.0,800
30154.0,800
30159.0,799
30160.0,800
30163.0,800
30168.0,800
30176.0,800
30177.0,800
30192.0,800
30201.0,800
30202.0,800
30205.0,799
30217.0,800
30221.0,800
30222.0,800
30229.0,800
30230.0,800
30234.0,800
30236.0,799
30237.0,800
30238.0,800
30240.0,800
30242.0,800
30247.0,800
30249.0,800
30256.0,800
30259.0,800
30265.0,800
30267.0,800
30268.0,800
30273.0,800
30275.0,800
30285.0,800
30287.0,800
30298.0,800
30307.0,800
30309.0,800
30314.0,800
30315.0,800
30322.0,800
30331.0,800
30338.0,800
30341.0,800
30352.0,800
30354.0,800
30357.0,800
30361.0,800
30362.0,799
30368.0,800
30380.0,799
30396.0,800
30398.0,800
30399.0,800
30408.0,800
30415.0,800
30430.0,800
30432.0,800
30437.0,800
30445.0,800
30459.0,800
30462.0,800
30466.0,800
30469.0,800
30470.0,800
30484.0,800
30485.0,800
30488.0,800
30489.0,800
30514.0,800
30521.0,800
30525.0,800
30531.0,800
30534.0,800
30542.0,799
30547.0,800
30549.0,800
30559.0,800
30562.0,799
30565.0,798
30566.0,799
30572.0,800
30577.0,800
30581.0,800
30582.0,800
30587.0,800
30599.0,800
30606.0,800
30612.0,800
30615.0,800
30616.0,799
30632.0,800
30643.0,800
30644.0,800
30647.0,800
30655.0,800
30656.0,800
30662.0,800
30664.0,800
30669.0,800
30674.0,800
30685.0,800
30691.0,800
30710.0,800
30715.0,800
30751.0,800
30752.0,800
30760.0,800
30764.0,800
30764.0,799
30767.0,800
30768.0,800
30774.0,800
30775.0,800
30780.0,800
30782.0,800
30791.0,800
30792.0,800
30799.0,800
30800.0,800
30801.0,800
30804.0,800
30813.0,800
30814.0,800
30815.0,800
30824.0,800
30826.0,800
30838.0,799
30846.0,800
30847.0,800
30860.0,800
30862.0,800
30868.0,800
30886.0,800
30903.0,800
30909.0,800
30912.0,800
30921.0,800
30931.0,800
30935.0,800
30946.0,800
30963.0,800
30978.0,800
30981.0,800
30990.0,800
30997.0,800
31015.0,800
31027.0,800
31032.0,800
31034.0,800
31035.0,800
31039.0,800
31041.0,800
31052.0,800
31057.0,800
31060.0,799
31063.0,798
31066.0,799
31076.0,800
31080.0,800
31082.0,800
31086.0,800
31087.0,800
31096.0,800
31107.0,799
31110.0,800
31111.0,800
31113.0,799
31116.0,800
31117.0,799
31129.0,800
31132.0,800
31134.0,800
31135.0,800
31138.0,800
31148.0,800
31152.0,800
31156.0,800
31173.0,800
31173.0,799
31183.0,798
31187.0,799
31187.0,798
31193.0,799
31196.0,800
31197.0,800
31211.0,800
31234.0,800
31250.0,800
31252.0,800
31254.0,800
31256.0,799
31268.0,800
31280.0,800
31284.0,800
31290.0,800
31299.0,800
31319.0,800
31321.0,800
31326.0,800
31330.0,800
31331.0,800
31339.0,800
31353.0,800
31365.0,800
31368.0,800
31381.0,800
31384.0,800
31385.0,800
31398.0,800
31401.0,800
31403.0,800
31404.0,800
31405.0,800
31409.0,800
31411.0,800
31413.0,800
31415.0,800
31433.0,800
31438.0,800
31446.0,800
31492.0,800
31496.0,800
31504.0,800
31512.0,800
31528.0,799
31533.0,800
31535.0,800
31547.0,800
31549.0,800
31562.0,800
31570.0,800
31575.0,800
31581.0,800
31583.0,800
31585.0,800
31605.0,800
31618.0,800
31632.0,800
31634.0,800
31642.0,799
31646.0,800
31670.0,800
31672.0,800
31720.0,800
31723.0,800
31730.0,800
31740.0,800
31749.0,800
31750.0,800
31760.0,800
31762.0,800
31772.0,800
31777.0,800
31784.0,800
31790.0,800
31792.0,800
31796.0,800
31801.0,800
31815.0,800
31821.0,800
31826.0,800
31828.0,800
31832.0,800
31835.0,800
31838.0,799
31845.0,800
31852.0,800
31860.0,800
31863.0,800
31864.0,800
31865.0,800
31871.0,800
31880.0,800
31900.0,800
31907.0,800
31914.0,800
31916.0,799
31940.0,800
31941.0,800
31958.0,799
31969.0,800
31988.0,800
31993.0,800
32005.0,800
32009.0,800
32013.0,800
32014.0,800
32015.0,800
32017.0,800
32023.0,800
32038.0,799
32040.0,798
32043.0,799
32049.0,800
32062.0,799
32064.0,800
32069.0,800
32094.0,800
32096.0,800
32103.0,800
32106.0,800
32107.0,800
32109.0,800
32113.0,800
32115.0,800
32118.0,800
32128.0,800
32158.0,800
32162.0,799
32169.0,800
32174.0,800
32179.0,799
32181.0,800
32193.0,800
32197.0,800
32199.0,800
32211.0,800
32231.0,800
32233.0,800
32238.0,799
32248.0,800
32251.0,800
32254.0,800
32261.0,800
32263.0,800
32275.0,800
32276.0,800
32281.0,800
32283.0,800
32285.0,800
32302.0,800
32316.0,800
32320.0,800
32326.0,800
32329.0,800
32330.0,800
32332.0,800
32337.0,800
32347.0,800
32349.0,800
32352.0,800
32354.0,800
32355.0,800
32361.0,800
32363.0,800
32365.0,800
32375.0,800
32379.0,800
32389.0,800
32390.0,800
32399.0,800
32400.0,800
32405.0,799
32406.0,800
32410.0,800
32418.0,800
32420.0,800
32422.0,800
32423.0,799
32437.0,800
32438.0,800
32447.0,800
32460.0,800
32462.0,800
32466.0,800
32467.0,800
32478.0,800
32483.0,800
32485.0,800
32488.0,800
32493.0,800
32500.0,799
32512.0,800
32513.0,800
32514.0,800
32518.0,800
32528.0,800
32531.0,800
32540.0,800
32546.0,800
32552.0,800
32554.0,800
32558.0,800
32561.0,800
32564.0,800
32572.0,800
32576.0,800
32581.0,800
32592.0,800
32595.0,800
32605.0,800
32607.0,800
32611.0,800
32621.0,800
32628.0,800
32629.0,800
32632.0,800
32638.0,800
32639.0,800
32650.0,800
32653.0,800
32658.0,800
32667.0,800
32707.0,800
32709.0,799
32716.0,800
32720.0,800
32721.0,799
32732.0,800
32739.0,800
32740.0,800
32746.0,800
32750.0,800
32751.0,800
32753.0,800
32755.0,800
32758.0,800
32759.0,800
32764.0,800
32813.0,800
32824.0,800
32843.0,800
32851.0,800
32859.0,800
32860.0,800
32867.0,800
32875.0,800
32878.0,800
32880.0,800
32884.0,800
32885.0,800
32900.0,800
32940.0,800
32944.0,800
32955.0,800
32959.0,800
32962.0,800
32970.0,799
32985.0,800
32987.0,800
32994.0,800
32996.0,800
33001.0,800
33010.0,800
33011.0,800
33022.0,800
33028.0,800
33038.0,800
33039.0,800
33047.0,800
33065.0,800
33091.0,800
33100.0,800
33122.0,800
33134.0,800
33146.0,800
33148.0,800
33151.0,800
33161.0,800
33167.0,800
33168.0,800
33173.0,800
33177.0,800
33177.0,799
33183.0,800
33190.0,799
33191.0,800
33200.0,800
33200.0,799
33206.0,800
33211.0,800
33215.0,800
33224.0,800
33224.0,799
33227.0,800
33237.0,800
33238.0,800
33248.0,800
33249.0,800
33252.0,800
33254.0,800
33259.0,800
33261.0,800
33267.0,800
33268.0,800
33277.0,800
33278.0,800
33279.0,800
33281.0,800
33287.0,800
33314.0,800
33325.0,800
33330.0,800
33334.0,800
33337.0,800
33361.0,800
33368.0,800
33383.0,800
33387.0,800
33389.0,799
33399.0,800
33407.0,800
33409.0,800
33412.0,800
33415.0,800
33426.0,799
33429.0,800
33430.0,800
33439.0,800
33447.0,800
33458.0,800
33460.0,800
33463.0,800
33464.0,800
33476.0,800
33480.0,799
33487.0,800
33499.0,800
33507.0,799
33525.0,800
33529.0,800
33531.0,800
33532.0,799
33538.0,800
33545.0,800
33555.0,800
33560.0,800
33565.0,800
33586.0,800
33593.0,800
33602.0,799
33611.0,798
33613.0,797
33617.0,798
33629.0,799
33633.0,798
33634.0,797
33637.0,798
33641.0,799
33648.0,800
33655.0,800
33661.0,800
33669.0,800
33672.0,800
33674.0,800
33678.0,800
33680.0,799
33703.0,800
33712.0,800
33715.0,800
33716.0,800
33717.0,800
33727.0,800
33734.0,800
33769.0,800
33771.0,799
33771.0,798
33774.0,799
33778.0,800
33795.0,800
33803.0,800
33807.0,800
33813.0,800
33815.0,800
33817.0,800
33818.0,800
33818.0,799
33823.0,800
33833.0,800
33853.0,799
33854.0,800
33855.0,800
33858.0,800
33883.0,800
33897.0,800
33899.0,800
33900.0,800
33904.0,800
33907.0,800
33910.0,800
33917.0,800
33918.0,800
33919.0,800
33922.0,800
33923.0,800
33925.0,800
33933.0,800
33936.0,800
33938.0,800
33947.0,800
33958.0,800
33963.0,800
33964.0,800
33966.0,800
33973.0,800
33977.0,800
33983.0,800
33990.0,800
33993.0,800
33995.0,800
34000.0,800
34001.0,800
34006.0,800
34007.0,800
34009.0,800
34010.0,800
34011.0,800
34015.0,800
34021.0,800
34031.0,800
34034.0,800
34038.0,799
34046.0,800
34050.0,800
34062.0,800
34063.0,800
34068.0,800
34070.0,800
34073.0,800
34079.0,800
34087.0,800
34088.0,800
34091.0,800
34096.0,800
34099.0,800
34105.0,800
34108.0,800
34110.0,800
34122.0,800
34124.0,799
34125.0,800
34128.0,800
34130.0,800
34132.0,800
34133.0,800
34139.0,799
34145.0,800
34148.0,800
34153.0,800
34159.0,800
34172.0,800
34177.0,800
34181.0,800
34193.0,800
34195.0,800
34227.0,800
34229.0,800
34230.0,800
34235.0,800
34243.0,800
34250.0,800
34251.0,800
34253.0,800
34262.0,800
34264.0,800
34269.0,799
34274.0,800
34277.0,800
34279.0,800
34280.0,800
34286.0,799
34290.0,800
34291.0,800
34292.0,800
34292.0,799
34295.0,800
34302.0,800
34309.0,799
34319.0,798
34327.0,799
34333.0,800
34338.0,799
34339.0,800
34355.0,800
34358.0,800
34362.0,800
34366.0,800
34369.0,800
34387.0,800
34390.0,800
34391.0,800
34396.0,800
34403.0,800
34405.0,800
34408.0,800
34417.0,800
34421.0,800
34422.0,800
34426.0,800
34427.0,800
34429.0,800
34433.0,800
34443.0,800
34450.0,800
34455.0,800
34460.0,800
34462.0,800
34472.0,800
34477.0,800
34487.0,800
34489.0,800
34521.0,799
34529.0,800
34534.0,800
34535.0,800
34545.0,800
34545.0,799
34553.0,800
34556.0,800
34557.0,800
34579.0,800
34584.0,800
34590.0,800
34612.0,800
34617.0,800
34618.0,800
34622.0,799
34625.0,800
34636.0,800
34643.0,800
34664.0,800
34665.0,800
34666.0,800
34675.0,800
34695.0,799
34698.0,800
34725.0,800
34734.0,800
34739.0,799
34741.0,798
34755.0,799
34758.0,800
34759.0,800
34766.0,800
34775.0,799
34778.0,800
34781.0,800
34800.0,800
34810.0,800
34811.0,800
34827.0,800
34830.0,800
34834.0,800
34844.0,800
34858.0,800
34867.0,800
34874.0,800
34880.0,800
34884.0,800
34894.0,800
34906.0,800
34907.0,800
34915.0,800
34916.0,800
34919.0,799
34925.0,800
34942.0,799
34944.0,800
34947.0,800
34951.0,800
34954.0,800
34961.0,800
34970.0,800
34973.0,800
34974.0,800
34979.0,800
35017.0,800
35020.0,800
35026.0,800
35027.0,799
35029.0,800
35030.0,800
35031.0,800
35032.0,800
35034.0,800
35039.0,799
35040.0,800
35043.0,800
35054.0,800
35057.0,800
35059.0,800
35064.0,800
35081.0,800
35085.0,800
35086.0,800
35103.0,800
35105.0,800
35108.0,800
35114.0,799
35121.0,800
35126.0,800
35130.0,800
35134.0,800
35135.0,800
35140.0,800
35163.0,800
35176.0,800
35182.0,800
35191.0,800
35192.0,800
35204.0,800
35205.0,799
35234.0,798
35238.0,797
35239.0,798
35242.0,799
35251.0,800
35259.0,800
35262.0,800
35266.0,800
35267.0,800
35282.0,800
35284.0,799
35287.0,798
35288.0,797
35289.0,796
35297.0,797
35300.0,798
35301.0,799
35306.0,800
35324.0,800
35325.0,800
35343.0,800
35351.0,800
35365.0,799
35370.0,800
35374.0,799
35384.0,800
35387.0,800
35399.0,800
35401.0,800
35406.0,800
35412.0,800
35417.0,800
35434.0,800
35435.0,800
35438.0,800
35447.0,799
35453.0,800
35454.0,800
35462.0,800
35468.0,800
35470.0,800
35485.0,800
35495.0,800
35498.0,800
35508.0,800
35526.0,800
35534.0,800
35535.0,800
35559.0,800
35564.0,800
35583.0,800
35600.0,800
35601.0,800
35612.0,800
35618.0,800
35639.0,800
35646.0,800
35649.0,800
35651.0,800
35654.0,800
35655.0,800
35659.0,800
35663.0,800
35669.0,800
35677.0,800
35704.0,799
35711.0,800
35733.0,800
35734.0,800
35737.0,800
35759.0,799
35761.0,800
35767.0,800
35776.0,800
35778.0,799
35780.0,798
35781.0,799
35790.0,800
35799.0,800
35805.0,800
35807.0,800
35814.0,800
35817.0,800
35843.0,800
35847.0,800
35865.0,800
35866.0,799
35874.0,800
35882.0,800
35885.0,800
35888.0,800
35894.0,800
35899.0,800
35904.0,800
35917.0,800
35926.0,800
35929.0,800
35933.0,800
35941.0,800
35945.0,800
35951.0,800
35963.0,800
35964.0,800
35966.0,800
35967.0,800
35969.0,800
35986.0,800
35988.0,800
35989.0,800
35994.0,800
35998.0,800
35999.0,800
36001.0,800
36003.0,800
36007.0,800
36011.0,800
36012.0,800
36029.0,800
36032.0,800
36035.0,800
36037.0,800
36041.0,799
36058.0,800
36078.0,800
36082.0,800
36083.0,800
36084.0,800
36116.0,800
36123.0,800
36127.0,800
36132.0,800
36145.0,800
36158.0,800
36161.0,799
36167.0,800
36181.0,800
36192.0,800
36194.0,800
36197.0,800
36207.0,800
36219.0,800
36239.0,800
36242.0,800
36243.0,800
36251.0,800
36259.0,800
36263.0,800
36264.0,800
36275.0,800
36286.0,800
36290.0,800
36291.0,800
36302.0,800
36307.0,800
36316.0,800
36325.0,800
36331.0,799
36334.0,800
36343.0,800
36354.0,800
36362.0,800
36365.0,800
36368.0,800
36371.0,799
36373.0,800
36376.0,800
36389.0,800
36410.0,800
36412.0,800
36418.0,800
36424.0,800
36426.0,800
36434.0,800
36443.0,800
36445.0,800
36446.0,800
36448.0,799
36452.0,800
36461.0,800
36462.0,799
36464.0,800
36466.0,800
36468.0,800
36469.0,800
36473.0,800
36475.0,800
36500.0,800
36504.0,800
36506.0,800
36514.0,800
36520.0,800
36522.0,800
36528.0,799
36529.0,800
36540.0,800
36543.0,800
36554.0,800
36558.0,800
36563.0,800
36582.0,799
36583.0,800
36595.0,800
36611.0,800
36612.0,800
36615.0,800
36618.0,799
36625.0,800
36637.0,800
36646.0,800
36647.0,800
36657.0,800
36661.0,800
36666.0,800
36677.0,800
36681.0,800
36689.0,800
36691.0,800
36698.0,799
36701.0,800
36706.0,800
36711.0,800
36727.0,800
36730.0,800
36733.0,800
36759.0,800
36767.0,800
36769.0,800
36776.0,800
36777.0,800
36782.0,800
36784.0,800
36785.0,800
36787.0,800
36788.0,800
36796.0,800
36810.0,800
36821.0,800
36831.0,800
36837.0,800
36838.0,800
36851.0,799
36867.0,800
36869.0,800
36882.0,800
36884.0,800
36885.0,800
36893.0,800
36943.0,799
36947.0,800
36952.0,800
36953.0,800
36961.0,800
36976.0,800
36976.0,799
36979.0,798
36985.0,799
36986.0,800
36993.0,800
36994.0,800
37013.0,800
37014.0,800
37015.0,800
37016.0,800
37021.0,800
37030.0,800
37035.0,800
37042.0,800
37042.0,799
37051.0,800
37060.0,800
37066.0,799
37075.0,800
37077.0,800
37078.0,800
37083.0,800
37091.0,800
37103.0,800
37108.0,800
37112.0,800
37114.0,800
37122.0,799
37124.0,800
37131.0,800
37134.0,800
37140.0,800
37159.0,800
37161.0,800
37164.0,800
37177.0,799
37182.0,800
37183.0,800
37184.0,799
37195.0,800
37198.0,800
37199.0,800
37200.0,800
37207.0,800
37213.0,800
37218.0,800
37221.0,800
37237.0,800
37243.0,800
37243.0,799
37246.0,800
37249.0,800
37251.0,800
37255.0,800
37265.0,800
37279.0,800
37284.0,800
37285.0,800
37289.0,800
37295.0,800
37315.0,800
37318.0,800
37337.0,800
37339.0,800
37340.0,800
37363.0,800
37378.0,800
37380.0,800
37393.0,800
37396.0,799
37398.0,800
37403.0,799
37405.0,798
37409.0,799
37412.0,800
37417.0,800
37420.0,800
37438.0,800
37439.0,800
37441.0,800
37444.0,800
37451.0,800
37462.0,800
37462.0,799
37467.0,800
37475.0,800
37478.0,800
37483.0,800
37493.0,800
37497.0,800
37498.0,800
37510.0,800
37519.0,800
37524.0,800
37528.0,800
37530.0,800
37531.0,800
37537.0,800
37541.0,800
37554.0,800
37557.0,800
37561.0,800
37569.0,800
37570.0,800
37572.0,800
37575.0,800
37586.0,800
37591.0,799
37596.0,800
37598.0,800
37620.0,800
37621.0,800
37623.0,800
37632.0,800
37641.0,800
37647.0,800
37650.0,800
37653.0,800
37659.0,800
37672.0,799
37677.0,800
37685.0,799
37694.0,800
37713.0,800
37718.0,800
37719.0,800
37723.0,800
37740.0,800
37749.0,800
37752.0,800
37754.0,800
37756.0,800
37763.0,800
37765.0,800
37767.0,800
37783.0,800
37784.0,800
37810.0,800
37811.0,800
37815.0,800
37819.0,800
37827.0,800
37835.0,800
37837.0,799
37843.0,800
37844.0,800
37846.0,800
37848.0,800
37851.0,800
37860.0,800
37868.0,800
37875.0,800
37877.0,800
37880.0,800
37883.0,800
37891.0,799
37895.0,800
37899.0,800
37904.0,800
37907.0,800
37910.0,799
37940.0,800
37949.0,800
37950.0,800
37960.0,800
37967.0,800
37972.0,800
37983.0,800
37992.0,800
37999.0,800
38007.0,800
38008.0,800
38011.0,800
38015.0,800
38023.0,800
38026.0,800
38027.0,800
38047.0,800
38059.0,800
38060.0,800
38062.0,800
38070.0,800
38071.0,800
38079.0,800
38084.0,800
38086.0,800
38089.0,799
38092.0,800
38100.0,800
38107.0,800
38108.0,800
38113.0,800
38115.0,800
38116.0,800
38120.0,800
38123.0,800
38124.0,799
38150.0,800
38158.0,800
38159.0,799
38163.0,800
38171.0,800
38178.0,799
38182.0,800
38199.0,800
38201.0,800
38205.0,800
38217.0,800
38221.0,800
38229.0,800
38232.0,800
38240.0,800
38244.0,800
38248.0,800
38250.0,800
38251.0,800
38253.0,800
38253.0,799
38266.0,800
38278.0,799
38289.0,800
38307.0,800
38322.0,800
38327.0,800
38331.0,800
38332.0,800
38333.0,800
38334.0,800
38336.0,800
38337.0,800
38344.0,800
38348.0,800
38358.0,800
38362.0,800
38364.0,800
38365.0,800
38373.0,800
38378.0,800
38382.0,800
38384.0,800
38403.0,800
38409.0,800
38413.0,800
38414.0,800
38422.0,800
38424.0,800
38428.0,800
38440.0,800
38450.0,800
38464.0,800
38484.0,800
38502.0,800
38524.0,800
38528.0,800
38531.0,799
38537.0,800
38538.0,800
38541.0,800
38543.0,800
38545.0,800
38552.0,800
38575.0,800
38576.0,800
38577.0,800
38586.0,799
38588.0,800
38592.0,800
38599.0,800
38604.0,799
38606.0,800
38607.0,800
38608.0,800
38611.0,799
38629.0,800
38632.0,800
38634.0,800
38652.0,800
38654.0,800
38659.0,800
38662.0,800
38667.0,800
38684.0,800
38716.0,799
38724.0,800
38729.0,800
38747.0,800
38749.0,800
38750.0,800
38751.0,800
38762.0,800
38763.0,800
38765.0,800
38769.0,800
38771.0,800
38773.0,800
38778.0,800
38798.0,800
38806.0,800
38807.0,800
38811.0,800
38826.0,800
38837.0,800
38844.0,800
38848.0,800
38856.0,800
38857.0,799
38860.0,800
38861.0,800
38862.0,800
38864.0,800
38866.0,800
38867.0,800
38872.0,800
38873.0,800
38877.0,800
38880.0,800
38882.0,800
38885.0,800
38888.0,800
38891.0,800
38903.0,800
38907.0,800
38911.0,800
38915.0,800
38918.0,800
38919.0,800
38923.0,800
38926.0,800
38930.0,800
38936.0,799
38936.0,798
38937.0,799
38938.0,800
38948.0,799
38953.0,800
38960.0,800
38961.0,800
38965.0,800
38967.0,800
38969.0,800
38972.0,800
38981.0,800
38991.0,800
38992.0,800
38994.0,800
39003.0,800
39011.0,800
39025.0,800
39031.0,800
39039.0,799
39054.0,800
39057.0,800
39065.0,800
39067.0,800
39072.0,800
39073.0,800
39091.0,800
39094.0,800
39096.0,800
39108.0,800
39111.0,800
39114.0,800
39118.0,800
39126.0,799
39156.0,800
39158.0,800
39171.0,800
39174.0,800
39176.0,800
39181.0,800
39182.0,800
39184.0,800
39187.0,800
39189.0,800
39194.0,800
39199.0,800
39200.0,800
39202.0,800
39206.0,800
39209.0,800
39227.0,800
39237.0,800
39247.0,800
39262.0,800
39271.0,800
39276.0,800
39281.0,800
39284.0,800
39290.0,800
39300.0,800
39307.0,800
39309.0,800
39315.0,800
39319.0,800
39320.0,800
39321.0,800
39342.0,800
39348.0,800
39349.0,800
39353.0,800
39363.0,800
39363.0,799
39364.0,800
39375.0,800
39381.0,800
39383.0,800
39390.0,800
39393.0,800
39400.0,800
39402.0,800
