Time,Free Slots
13843.0,0
13845.0,0
13859.0,0
13875.0,0
13893.0,0
13908.0,0
13909.0,0
13911.0,0
13929.0,0
13933.0,0
13950.0,0
13952.0,0
13957.0,0
13958.0,0
13970.0,0
13976.0,0
13977.0,0
13979.0,0
13984.0,0
13987.0,0
13989.0,0
13996.0,0
13997.0,0
14007.0,0
14012.0,1
14025.0,0
14027.0,0
14029.0,0
14048.0,0
14049.0,0
14056.0,0
14060.0,0
14067.0,0
14077.0,0
14087.0,0
14109.0,0
14111.0,0
14113.0,0
14130.0,0
14131.0,0
14133.0,0
14144.0,0
14151.0,0
14154.0,0
14173.0,0
14185.0,0
14187.0,0
14193.0,0
14199.0,0
14204.0,0
14213.0,0
14219.0,1
14239.0,0
14257.0,0
14261.0,0
14267.0,0
14269.0,0
14277.0,0
14279.0,1
14281.0,2
14283.0,1
14289.0,0
14295.0,0
14306.0,0
14314.0,0
14315.0,0
14329.0,0
14333.0,0
14336.0,0
14340.0,1
14343.0,0
14345.0,0
14383.0,0
14387.0,0
14393.0,0
14414.0,0
14419.0,0
14424.0,0
14437.0,0
14443.0,0
14449.0,0
14461.0,0
14463.0,1
14485.0,0
14488.0,0
14494.0,0
14496.0,1
14504.0,0
14530.0,0
14534.0,0
14542.0,0
14548.0,0
14556.0,0
14560.0,0
14564.0,0
14576.0,0
14580.0,0
14583.0,0
14586.0,0
14587.0,1
14594.0,2
14596.0,1
14605.0,0
14610.0,0
14611.0,0
14632.0,0
14634.0,0
14645.0,0
14652.0,0
14657.0,0
14664.0,0
14672.0,0
14673.0,0
14694.0,0
14695.0,0
14696.0,0
14710.0,0
14752.0,0
14756.0,0
14767.0,0
14772.0,0
14782.0,0
14783.0,0
14787.0,0
14792.0,0
14804.0,0
14841.0,0
14846.0,0
14848.0,0
14852.0,0
14857.0,0
14859.0,0
14872.0,0
14876.0,0
14878.0,0
14889.0,0
14896.0,0
14897.0,0
14903.0,0
14903.0,1
14914.0,0
14928.0,0
14929.0,0
14940.0,0
14945.0,0
14960.0,0
14974.0,0
14977.0,0
14983.0,1
14985.0,2
14993.0,1
14996.0,0
15014.0,0
15023.0,0
15026.0,0
15027.0,0
15030.0,0
15034.0,0
15057.0,0
15059.0,0
15065.0,0
15083.0,0
15086.0,0
15087.0,0
15092.0,0
15097.0,0
15108.0,0
15113.0,0
15119.0,0
15123.0,0
15134.0,0
15142.0,1
15147.0,0
15149.0,0
15152.0,0
15153.0,1
15166.0,0
15176.0,0
15177.0,1
15180.0,0
15183.0,0
15186.0,0
15195.0,0
15198.0,0
15200.0,0
15201.0,0
15206.0,0
15210.0,0
15211.0,0
15234.0,0
15238.0,0
15240.0,0
15244.0,0
15249.0,0
15258.0,0
15261.0,0
15266.0,0
15267.0,0
15274.0,0
15280.0,1
15288.0,2
15291.0,1
15292.0,0
15295.0,0
15300.0,0
15305.0,0
15307.0,0
15319.0,0
15320.0,0
15324.0,0
15337.0,0
15346.0,0
15350.0,0
15352.0,0
15365.0,0
15379.0,0
15397.0,0
15398.0,0
15405.0,0
15409.0,0
15409.0,1
15412.0,0
15421.0,0
15422.0,0
15427.0,0
15429.0,0
15435.0,0
15437.0,0
15440.0,0
15444.0,0
15445.0,0
15452.0,0
15466.0,1
15471.0,0
15478.0,0
15479.0,0
15494.0,0
15497.0,0
15499.0,0
15520.0,0
15522.0,1
15527.0,0
15533.0,1
15549.0,0
15550.0,0
15559.0,0
15561.0,1
15574.0,0
15580.0,1
15596.0,0
15597.0,0
15617.0,1
15632.0,2
15635.0,1
15636.0,0
15660.0,0
15670.0,0
15672.0,0
15674.0,0
15676.0,0
15677.0,0
15679.0,0
15694.0,0
15699.0,0
15703.0,0
15710.0,0
15711.0,0
15713.0,0
15723.0,0
15731.0,0
15737.0,0
15742.0,0
15752.0,0
15777.0,0
15787.0,0
15798.0,0
15800.0,0
15805.0,0
15828.0,0
15831.0,0
15838.0,0
15840.0,0
15841.0,1
15849.0,0
15851.0,1
15854.0,2
15856.0,1
15867.0,0
15869.0,0
15873.0,0
15879.0,0
15897.0,0
15900.0,0
15901.0,0
15908.0,0
15915.0,0
15921.0,0
15926.0,1
15931.0,0
15933.0,0
15956.0,0
15997.0,0
16000.0,0
16027.0,0
16050.0,0
16052.0,0
16056.0,0
16057.0,0
16067.0,0
16073.0,0
16079.0,0
16081.0,0
16102.0,0
16106.0,0
16115.0,0
16119.0,0
16124.0,0
16134.0,0
16142.0,0
16145.0,0
16152.0,0
16168.0,0
16170.0,0
16177.0,0
16184.0,0
16191.0,0
16191.0,1
16197.0,0
16205.0,0
16208.0,0
16212.0,0
16220.0,0
16223.0,0
16223.0,1
16239.0,0
16243.0,0
16251.0,0
16253.0,0
16265.0,0
16267.0,0
16277.0,0
16283.0,0
16306.0,0
16308.0,0
16321.0,0
16339.0,0
16350.0,0
16359.0,0
16361.0,0
16366.0,0
16374.0,0
16375.0,1
16380.0,0
16381.0,0
16390.0,0
16397.0,0
16415.0,0
16424.0,0
16425.0,0
16428.0,0
16429.0,0
16434.0,0
16441.0,0
16443.0,0
16449.0,0
16453.0,0
16455.0,1
16463.0,2
16466.0,1
16467.0,2
16469.0,1
16481.0,0
16499.0,0
16512.0,0
16513.0,1
16529.0,0
16542.0,0
16544.0,0
16560.0,0
16563.0,0
16570.0,0
16576.0,0
16577.0,0
16583.0,0
16590.0,1
16619.0,0
16622.0,0
16623.0,0
16629.0,1
16630.0,0
16632.0,0
16638.0,0
16644.0,0
16653.0,0
16657.0,0
16669.0,0
16671.0,0
16675.0,0
16675.0,1
16679.0,0
16687.0,0
16687.0,1
16689.0,0
16690.0,0
16701.0,0
16707.0,0
16707.0,1
16720.0,0
16741.0,0
16755.0,0
16756.0,0
16770.0,0
16787.0,0
16796.0,0
16803.0,0
16806.0,0
16808.0,1
16814.0,0
16819.0,0
16829.0,0
16838.0,0
16857.0,0
16859.0,0
16877.0,0
16881.0,0
16885.0,0
16892.0,0
16900.0,1
16901.0,0
16904.0,0
16907.0,1
16913.0,0
16918.0,0
16926.0,0
16938.0,0
16939.0,0
16945.0,0
16950.0,0
16953.0,0
16963.0,0
16964.0,1
16968.0,0
16993.0,0
16997.0,0
17003.0,0
17008.0,0
17017.0,0
17027.0,0
17042.0,0
17046.0,0
17049.0,0
17058.0,0
17082.0,0
17085.0,0
17087.0,1
17088.0,0
17095.0,0
17102.0,0
17106.0,0
17111.0,0
17112.0,0
17120.0,0
17139.0,0
17139.0,1
17148.0,0
17155.0,1
17167.0,0
17174.0,0
17207.0,0
17209.0,0
17234.0,0
17236.0,0
17247.0,0
17260.0,0
17271.0,0
17295.0,0
17299.0,0
17313.0,0
17317.0,0
17321.0,0
17323.0,0
17324.0,0
17332.0,0
17337.0,0
17339.0,0
17340.0,0
17345.0,0
17354.0,0
17355.0,0
17361.0,0
17369.0,0
17381.0,0
17382.0,0
17386.0,0
17390.0,0
17392.0,0
17397.0,1
17410.0,0
17424.0,0
17433.0,0
17439.0,0
17442.0,0
17445.0,0
17449.0,0
17470.0,1
17473.0,2
17477.0,1
17480.0,0
17485.0,0
17491.0,0
17493.0,0
17513.0,0
17518.0,0
17522.0,0
17522.0,1
17525.0,0
17528.0,0
17535.0,0
17539.0,0
17540.0,0
17544.0,0
17546.0,0
17552.0,0
17558.0,0
17561.0,0
17571.0,0
17590.0,0
17593.0,0
17597.0,0
17598.0,0
17599.0,0
17608.0,0
17610.0,0
17611.0,0
17622.0,0
17626.0,0
17633.0,0
17634.0,0
17640.0,0
17642.0,0
17653.0,0
17654.0,0
17665.0,0
17669.0,0
17675.0,0
17682.0,0
17689.0,0
17694.0,0
17702.0,0
17714.0,0
17719.0,0
17722.0,0
17736.0,1
17737.0,0
17748.0,0
17751.0,0
17767.0,0
17768.0,0
17772.0,0
17776.0,0
17779.0,0
17782.0,0
17784.0,0
17798.0,0
17807.0,0
17809.0,0
17810.0,0
17810.0,1
17826.0,0
17830.0,0
17835.0,0
17836.0,0
17850.0,1
17851.0,0
17856.0,0
17859.0,0
17867.0,0
17876.0,0
17881.0,0
17883.0,0
17885.0,0
17886.0,0
17899.0,0
17906.0,0
17907.0,0
17909.0,0
17913.0,0
17915.0,0
17926.0,0
17933.0,0
17938.0,0
17940.0,0
17952.0,0
17958.0,0
17961.0,0
17971.0,0
17971.0,1
17973.0,0
17991.0,0
17992.0,0
17997.0,0
18028.0,0
18032.0,0
18034.0,0
18051.0,0
18062.0,0
18064.0,0
18066.0,0
18074.0,0
18089.0,0
18090.0,0
18098.0,0
18103.0,0
18110.0,1
18118.0,0
18120.0,0
18121.0,0
18124.0,0
18129.0,0
18130.0,0
18146.0,0
18155.0,0
18163.0,0
18177.0,0
18178.0,0
18190.0,0
18192.0,0
18197.0,1
18204.0,2
18218.0,1
18221.0,0
18222.0,0
18224.0,0
18228.0,0
18248.0,0
18249.0,0
18283.0,0
18286.0,0
18287.0,0
18288.0,0
18307.0,0
18308.0,0
18316.0,0
18324.0,0
18328.0,0
18339.0,1
18343.0,0
18345.0,0
18349.0,0
18354.0,0
18359.0,0
18374.0,0
18379.0,1
18383.0,0
18387.0,0
18388.0,0
18389.0,0
18391.0,0
18392.0,0
18396.0,0
18400.0,0
18404.0,0
18407.0,0
18411.0,0
18412.0,0
18415.0,0
18418.0,0
18432.0,1
18433.0,0
18438.0,0
18441.0,0
18442.0,0
18445.0,0
18456.0,0
18463.0,0
18466.0,0
18468.0,0
18471.0,0
18476.0,0
18477.0,0
18484.0,0
18489.0,0
18515.0,0
18521.0,0
18524.0,0
18529.0,0
18530.0,0
18535.0,0
18539.0,0
18547.0,0
18552.0,0
18558.0,0
18560.0,1
18563.0,0
18592.0,0
18609.0,0
18612.0,0
18624.0,0
18643.0,0
18644.0,1
18646.0,0
18655.0,0
18657.0,0
18663.0,0
18667.0,0
18673.0,0
18692.0,0
18703.0,0
18716.0,0
18717.0,0
18718.0,0
18720.0,0
18723.0,0
18726.0,0
18730.0,0
18734.0,0
18737.0,0
18743.0,0
18757.0,0
18758.0,0
18769.0,0
18772.0,0
18777.0,0
18787.0,0
18792.0,0
18794.0,0
18795.0,0
18801.0,0
18803.0,0
18804.0,0
18807.0,0
18809.0,0
18815.0,0
18816.0,0
18817.0,0
18850.0,0
18851.0,0
18862.0,0
18875.0,0
18883.0,0
18886.0,0
18888.0,0
18891.0,0
18899.0,0
18904.0,0
18906.0,0
18907.0,0
18910.0,0
18912.0,0
18916.0,0
18919.0,0
18931.0,0
18939.0,0
18948.0,0
18950.0,0
18972.0,0
18978.0,0
18990.0,0
18994.0,0
18995.0,1
19011.0,0
19015.0,0
19018.0,0
19028.0,0
19032.0,0
19049.0,0
19055.0,0
19056.0,0
19061.0,1
19065.0,0
19066.0,0
19080.0,0
19088.0,0
19098.0,0
19107.0,0
19115.0,0
19116.0,0
19122.0,0
19138.0,0
19145.0,0
19150.0,0
19159.0,0
19170.0,0
19173.0,1
19181.0,0
19182.0,0
19187.0,0
19190.0,0
19197.0,0
19199.0,0
19203.0,0
19206.0,0
19211.0,0
19214.0,0
19219.0,0
19226.0,0
19229.0,0
19235.0,1
19243.0,0
19251.0,0
19252.0,0
19257.0,0
19258.0,0
19259.0,0
19284.0,0
19285.0,0
19290.0,0
19295.0,0
19308.0,0
19310.0,0
19313.0,0
19316.0,0
19319.0,0
19325.0,0
19348.0,1
19349.0,0
19350.0,0
19361.0,0
19362.0,1
19373.0,0
19380.0,0
19390.0,0
19404.0,0
19407.0,0
19409.0,0
19410.0,0
19417.0,0
19425.0,0
19433.0,1
19437.0,0
19438.0,0
19448.0,0
19450.0,0
19452.0,1
19456.0,0
19457.0,0
19457.0,1
19479.0,0
19480.0,0
19485.0,0
19493.0,0
19506.0,0
19509.0,0
19523.0,0
19526.0,0
19535.0,0
19557.0,0
19562.0,0
19564.0,0
19571.0,0
19584.0,0
19590.0,0
19594.0,0
19602.0,0
19603.0,1
19617.0,0
19618.0,0
19625.0,0
19632.0,0
19636.0,0
19645.0,0
19648.0,1
19654.0,0
19661.0,0
19665.0,0
19666.0,0
19667.0,0
19675.0,0
19679.0,0
19682.0,0
19693.0,0
19696.0,0
19700.0,1
19701.0,0
19715.0,0
19727.0,0
19735.0,0
19742.0,0
19744.0,0
19758.0,0
19760.0,0
19765.0,0
19770.0,0
19777.0,0
19778.0,0
19779.0,0
19780.0,0
19794.0,0
19795.0,0
19805.0,0
19812.0,0
19813.0,0
19818.0,0
19820.0,0
19828.0,0
19831.0,0
19837.0,0
19842.0,0
19843.0,1
19847.0,0
19853.0,0
19861.0,0
19869.0,0
19871.0,1
19878.0,0
19910.0,0
19910.0,1
19925.0,0
19927.0,0
19930.0,0
19958.0,0
19965.0,0
19967.0,0
19969.0,0
19971.0,0
19989.0,0
20014.0,0
20017.0,0
20019.0,0
20020.0,0
20027.0,0
20034.0,1
20050.0,0
20054.0,0
20060.0,0
20068.0,0
20071.0,0
20076.0,0
20085.0,0
20103.0,1
20109.0,0
20114.0,0
20117.0,0
20123.0,0
20128.0,0
20171.0,0
20180.0,0
20186.0,0
20199.0,0
20209.0,0
20213.0,0
20223.0,0
20234.0,0
20236.0,0
20247.0,0
20264.0,0
20273.0,0
20281.0,0
20285.0,0
20298.0,0
20301.0,0
20314.0,0
20315.0,0
20321.0,0
20324.0,0
20364.0,0
20368.0,0
20378.0,0
20382.0,0
20388.0,0
20390.0,0
20391.0,0
20396.0,0
20397.0,1
20399.0,0
20406.0,0
20412.0,0
20421.0,0
20433.0,1
20434.0,0
20439.0,0
20440.0,0
20441.0,0
20448.0,0
20452.0,0
20459.0,1
20463.0,0
20465.0,0
20491.0,0
20493.0,1
20502.0,0
20504.0,0
20514.0,0
20515.0,0
20523.0,0
20526.0,0
20530.0,0
20532.0,0
20534.0,0
20535.0,0
20539.0,0
20540.0,0
20541.0,0
20551.0,0
20556.0,0
20569.0,1
20577.0,0
20580.0,0
20582.0,0
20591.0,0
20599.0,0
20601.0,0
20604.0,0
20605.0,0
20624.0,0
20628.0,0
20631.0,0
20637.0,0
20648.0,0
20649.0,0
20659.0,0
20660.0,0
20664.0,0
20669.0,0
20673.0,0
20683.0,0
20685.0,1
20690.0,0
20699.0,0
20701.0,0
20706.0,1
20711.0,0
20721.0,0
20743.0,0
20749.0,0
20750.0,0
20784.0,0
20788.0,0
20794.0,0
20796.0,0
20823.0,0
20833.0,0
20840.0,0
20883.0,0
20885.0,0
20892.0,0
20893.0,0
20894.0,0
20900.0,0
20901.0,0
20906.0,0
20909.0,1
20913.0,0
20917.0,0
20921.0,0
20931.0,0
20935.0,0
20937.0,0
20939.0,0
20943.0,0
20950.0,0
20954.0,0
20955.0,0
20974.0,0
20976.0,0
20977.0,0
20985.0,0
20993.0,0
21002.0,0
21007.0,0
21009.0,0
21011.0,0
21043.0,0
21052.0,0
21052.0,1
21066.0,0
21069.0,0
21070.0,0
21074.0,0
21075.0,0
21083.0,0
21089.0,0
21090.0,0
21093.0,0
21099.0,0
21109.0,0
21114.0,0
21115.0,0
21124.0,0
21128.0,0
21130.0,0
21136.0,0
21148.0,0
21154.0,0
21158.0,0
21159.0,0
21164.0,0
21166.0,1
21169.0,0
21179.0,0
21199.0,0
21204.0,0
21209.0,0
21220.0,0
21222.0,1
21223.0,0
21226.0,0
21234.0,0
21239.0,0
21244.0,0
21250.0,0
21251.0,0
21255.0,0
21273.0,0
21279.0,0
21281.0,0
21284.0,1
21289.0,0
21290.0,0
21300.0,0
21301.0,0
21302.0,0
21307.0,0
21310.0,1
21312.0,0
21316.0,0
21319.0,0
21320.0,0
21324.0,0
21326.0,0
21338.0,0
21339.0,0
21344.0,1
21353.0,0
21355.0,0
21356.0,0
21357.0,0
21360.0,0
21362.0,0
21372.0,0
21378.0,0
21387.0,0
21388.0,0
21390.0,1
21395.0,0
21402.0,0
21405.0,0
21409.0,0
21410.0,0
21426.0,0
21437.0,0
21446.0,0
21461.0,0
21483.0,0
21487.0,0
21490.0,1
21498.0,0
21506.0,1
21506.0,2
21508.0,1
21514.0,0
21522.0,0
21523.0,0
21531.0,1
21540.0,2
21544.0,1
21548.0,0
21554.0,0
21556.0,0
21558.0,0
21573.0,0
21579.0,0
21583.0,0
21584.0,0
21592.0,0
21596.0,0
21607.0,0
21611.0,0
21614.0,0
21628.0,0
21637.0,0
21640.0,0
21641.0,0
21648.0,0
21648.0,1
21664.0,0
21675.0,0
21675.0,1
21680.0,0
21682.0,0
21683.0,0
21688.0,1
21689.0,0
21696.0,0
21703.0,0
21713.0,0
21716.0,0
21720.0,0
21724.0,0
21727.0,0
21730.0,0
21734.0,0
21740.0,0
21761.0,0
21763.0,1
21766.0,0
21781.0,0
21790.0,0
21793.0,0
21805.0,0
21821.0,0
21848.0,0
21849.0,0
21850.0,0
21867.0,0
21870.0,0
21876.0,0
21879.0,0
21888.0,0
21890.0,0
21891.0,0
21892.0,1
21898.0,0
21906.0,0
21913.0,0
21915.0,0
21916.0,0
21931.0,0
21941.0,0
21942.0,0
21945.0,0
21945.0,1
21948.0,0
21952.0,0
21954.0,0
21955.0,0
21956.0,0
21964.0,0
21967.0,0
21977.0,0
21981.0,0
21994.0,0
21996.0,0
22002.0,0
22006.0,0
22009.0,0
22017.0,0
22024.0,1
22031.0,0
22033.0,0
22041.0,0
22043.0,0
22062.0,0
22079.0,0
22080.0,0
22081.0,0
22081.0,1
22089.0,0
22092.0,0
22103.0,0
22107.0,0
22109.0,0
22110.0,0
22117.0,0
22137.0,0
22139.0,0
22140.0,0
22142.0,1
22148.0,2
22149.0,1
22150.0,0
22151.0,0
22167.0,0
22174.0,0
22179.0,0
22192.0,1
22216.0,0
22226.0,0
22231.0,0
22242.0,0
22243.0,0
22245.0,0
22247.0,0
22260.0,0
22273.0,0
22274.0,0
22287.0,0
22294.0,0
22296.0,0
22297.0,0
22305.0,0
22306.0,0
22307.0,0
22310.0,0
22317.0,0
22334.0,1
22339.0,0
22344.0,0
22353.0,0
22357.0,0
22362.0,0
22366.0,1
22375.0,0
22380.0,0
22401.0,0
22410.0,0
22417.0,0
22430.0,0
22433.0,0
22440.0,0
22452.0,0
22463.0,0
22472.0,0
22474.0,0
22478.0,0
22479.0,0
22491.0,0
22507.0,0
22519.0,1
22522.0,0
22526.0,0
22527.0,0
22535.0,0
22537.0,0
22543.0,0
22565.0,0
22568.0,0
22580.0,0
22587.0,1
22591.0,0
22592.0,0
22603.0,0
22607.0,0
22612.0,0
22615.0,0
22619.0,0
22620.0,0
22627.0,0
22639.0,0
22644.0,0
22645.0,0
22647.0,0
22651.0,0
22661.0,0
22665.0,0
22669.0,1
22673.0,0
22678.0,0
22687.0,0
22688.0,0
22690.0,0
22702.0,0
22703.0,0
22704.0,0
22706.0,0
22709.0,0
22711.0,0
22724.0,0
22738.0,0
22738.0,1
22753.0,0
22758.0,0
22766.0,0
22779.0,0
22798.0,0
22813.0,0
22818.0,0
22819.0,0
22820.0,0
22836.0,0
22837.0,0
22848.0,0
22850.0,0
22853.0,0
22864.0,1
22874.0,0
22882.0,0
22888.0,1
22893.0,0
22894.0,0
22896.0,0
22897.0,0
22902.0,1
22904.0,0
22924.0,0
22927.0,0
22933.0,0
22936.0,0
22959.0,0
22961.0,0
22962.0,1
22969.0,0
22974.0,0
22976.0,0
22978.0,0
23002.0,0
23024.0,0
23026.0,0
23027.0,0
23034.0,0
23035.0,0
23037.0,0
23041.0,0
23053.0,0
23054.0,0
23064.0,0
23070.0,0
23083.0,0
23090.0,0
23100.0,0
23101.0,0
23112.0,0
23112.0,1
23117.0,0
23127.0,0
23132.0,0
23137.0,0
23142.0,0
23144.0,0
23146.0,0
23152.0,0
23154.0,0
23162.0,1
23178.0,0
23182.0,0
23189.0,0
23194.0,0
23201.0,0
23202.0,0
23205.0,0
23219.0,0
23221.0,0
23227.0,0
23228.0,0
23231.0,0
23234.0,0
23241.0,0
23246.0,0
23248.0,0
23273.0,0
23276.0,0
23281.0,0
23288.0,0
23293.0,0
23296.0,0
23304.0,0
23313.0,0
23314.0,0
23320.0,0
23327.0,0
23339.0,0
23345.0,0
23348.0,0
23369.0,0
23370.0,0
23398.0,0
23400.0,0
23401.0,1
23406.0,0
23412.0,0
23421.0,0
23424.0,0
23425.0,0
23426.0,0
23431.0,0
23432.0,0
23439.0,0
23456.0,0
23467.0,0
23478.0,1
23484.0,0
23487.0,0
23490.0,0
23496.0,0
23500.0,0
23502.0,0
23506.0,0
23508.0,0
23510.0,0
23512.0,0
23532.0,0
23546.0,0
23557.0,0
23563.0,0
23566.0,0
23568.0,0
23571.0,0
23588.0,0
23590.0,0
23593.0,1
23606.0,0
23609.0,0
23615.0,0
23616.0,0
23623.0,0
23624.0,0
23633.0,0
23636.0,0
23639.0,0
23651.0,0
23665.0,0
23675.0,0
23680.0,0
23686.0,0
23692.0,0
23695.0,0
23700.0,0
23707.0,0
23712.0,0
23725.0,0
23728.0,0
23731.0,0
23738.0,0
23741.0,0
23749.0,0
23751.0,0
23756.0,0
23769.0,0
23778.0,0
23785.0,0
23792.0,0
23793.0,0
23810.0,0
23818.0,0
23828.0,0
23834.0,0
23845.0,0
23846.0,0
23858.0,0
23859.0,0
23861.0,0
23876.0,0
23883.0,0
23888.0,0
23892.0,0
23893.0,0
23908.0,0
23911.0,0
23914.0,0
23916.0,0
23919.0,0
23921.0,0
23922.0,0
23934.0,0
23937.0,1
23942.0,0
23943.0,0
23952.0,0
23958.0,1
23963.0,0
23964.0,0
23973.0,0
23976.0,0
23980.0,0
23982.0,0
23985.0,0
23988.0,0
23990.0,0
23997.0,0
24017.0,0
24034.0,0
24040.0,0
24052.0,0
24063.0,0
24066.0,1
24067.0,0
24068.0,0
24070.0,0
24071.0,0
24072.0,0
24072.0,1
24075.0,0
24085.0,0
24086.0,0
24091.0,0
24104.0,0
24108.0,0
24115.0,0
24116.0,0
24124.0,0
24125.0,0
24132.0,0
24136.0,0
24140.0,0
24144.0,0
24166.0,0
24168.0,0
24172.0,0
24175.0,0
24177.0,0
24185.0,0
24220.0,0
24222.0,1
24228.0,0
24229.0,0
24240.0,0
24241.0,0
24248.0,1
24251.0,0
24256.0,0
24257.0,0
24262.0,0
24280.0,0
24282.0,0
24292.0,1
24300.0,0
24327.0,0
24349.0,0
24360.0,0
24366.0,0
24368.0,0
24377.0,0
24378.0,0
24379.0,0
24386.0,1
24392.0,2
24393.0,1
24396.0,0
24397.0,0
24404.0,0
24413.0,0
24424.0,0
24429.0,0
24443.0,0
24445.0,0
24448.0,0
24483.0,0
24504.0,0
24508.0,0
24510.0,0
24517.0,0
24520.0,0
24537.0,0
24539.0,0
24551.0,0
24561.0,0
24566.0,0
24568.0,0
24573.0,0
24574.0,0
24577.0,0
24580.0,0
24587.0,0
24600.0,0
24602.0,0
24609.0,1
24614.0,0
24632.0,1
24633.0,2
24643.0,1
24648.0,2
24650.0,3
24652.0,2
24658.0,1
24670.0,0
24672.0,0
24674.0,0
24680.0,0
24682.0,0
24686.0,0
24691.0,0
24693.0,0
24700.0,0
24702.0,0
24705.0,0
24714.0,0
24716.0,0
24718.0,0
24726.0,0
24729.0,0
24734.0,0
24740.0,0
24741.0,0
24742.0,0
24746.0,1
24752.0,2
24754.0,1
24755.0,0
24769.0,0
24774.0,0
24779.0,0
24793.0,0
24797.0,0
24799.0,0
24800.0,0
24814.0,0
24818.0,0
24824.0,0
24834.0,0
24846.0,0
24866.0,0
24867.0,0
24875.0,0
24876.0,0
24885.0,0
24906.0,0
24909.0,0
24915.0,1
24916.0,0
24920.0,0
24923.0,0
24923.0,1
24925.0,0
24928.0,0
24929.0,1
24933.0,0
24934.0,0
24938.0,0
24944.0,0
24952.0,0
24958.0,0
24960.0,0
24967.0,0
24969.0,0
24970.0,0
24982.0,0
24988.0,0
24995.0,0
25010.0,0
25015.0,0
25018.0,0
25022.0,0
25024.0,0
25025.0,0
25028.0,1
25030.0,0
25032.0,0
25036.0,0
25045.0,0
25048.0,0
25062.0,0
25065.0,0
25072.0,0
25073.0,1
25076.0,0
25080.0,0
25081.0,1
25104.0,0
25110.0,0
25120.0,0
25122.0,0
25124.0,0
25126.0,1
25128.0,0
25131.0,0
25133.0,0
25140.0,0
25145.0,0
25152.0,0
25158.0,0
25164.0,0
25165.0,0
25168.0,0
25179.0,0
25190.0,0
25211.0,0
25224.0,0
25230.0,0
25236.0,0
25238.0,0
25241.0,0
25247.0,0
25267.0,0
25269.0,0
25278.0,1
25293.0,0
25306.0,0
25311.0,1
25312.0,2
25322.0,1
25335.0,0
25340.0,0
25341.0,0
25343.0,0
25348.0,0
25350.0,0
25352.0,0
25357.0,0
25359.0,0
25361.0,1
25367.0,0
25382.0,0
25410.0,0
25414.0,0
25415.0,0
25424.0,0
25427.0,0
25446.0,0
25447.0,0
25456.0,0
25464.0,1
25469.0,0
25491.0,0
25493.0,0
25498.0,0
25500.0,0
25517.0,0
25519.0,0
25520.0,0
25521.0,0
25548.0,0
25549.0,0
25553.0,0
25556.0,0
25562.0,0
25584.0,0
25585.0,0
25587.0,0
25589.0,1
25593.0,0
25596.0,0
25598.0,0
25598.0,1
25601.0,0
25606.0,0
25610.0,0
25613.0,0
25616.0,0
25639.0,0
25646.0,0
25652.0,0
25659.0,0
25662.0,0
25666.0,0
25671.0,0
25681.0,0
25696.0,0
25708.0,0
25715.0,0
25719.0,0
25725.0,0
25729.0,0
25737.0,0
25740.0,0
25746.0,0
25751.0,0
25752.0,0
25761.0,0
25762.0,0
25764.0,0
25769.0,0
25775.0,0
25779.0,0
25786.0,0
25794.0,0
25798.0,0
25802.0,0
25814.0,0
25835.0,0
25842.0,0
25857.0,0
25860.0,0
25871.0,0
25872.0,0
25875.0,0
25876.0,1
25883.0,0
25903.0,0
25904.0,0
25907.0,1
25913.0,0
25915.0,0
25921.0,0
25925.0,0
25933.0,0
25962.0,0
25976.0,0
25979.0,0
25981.0,0
25982.0,0
25987.0,0
25991.0,0
25992.0,0
25993.0,0
25995.0,0
25996.0,0
26005.0,0
26013.0,0
26014.0,0
26019.0,0
26020.0,1
26030.0,0
26040.0,0
26044.0,0
26052.0,0
26054.0,0
26056.0,0
26060.0,0
26071.0,1
26087.0,0
26090.0,0
26091.0,0
26092.0,0
26094.0,0
26101.0,0
26103.0,0
26110.0,0
26111.0,0
26115.0,1
26125.0,0
26148.0,0
26152.0,0
26161.0,0
26171.0,0
26172.0,0
26176.0,1
26180.0,0
26186.0,0
26186.0,1
26196.0,0
26210.0,0
26213.0,0
26217.0,0
26221.0,0
26229.0,0
26234.0,0
26257.0,1
26276.0,0
26282.0,0
26287.0,0
26295.0,0
26298.0,0
26302.0,0
26308.0,0
26319.0,0
26325.0,0
26332.0,0
26335.0,0
26337.0,0
26343.0,0
26351.0,0
26371.0,0
26399.0,1
26404.0,0
26417.0,0
26422.0,0
26432.0,0
26440.0,0
26443.0,0
26450.0,0
26471.0,0
26477.0,0
26479.0,0
26481.0,0
26483.0,0
26491.0,0
26496.0,0
26527.0,0
26541.0,0
26543.0,0
26561.0,0
26567.0,0
26577.0,0
26577.0,1
26587.0,0
26594.0,0
26597.0,0
26598.0,0
26606.0,0
26616.0,0
26633.0,0
26641.0,0
26643.0,0
26653.0,0
26655.0,0
26658.0,0
26662.0,0
26663.0,1
26669.0,0
26684.0,0
26686.0,0
26690.0,0
26703.0,0
26712.0,0
26713.0,0
26726.0,0
26730.0,0
26734.0,0
26737.0,0
26739.0,0
26741.0,0
26745.0,0
26747.0,0
26755.0,0
26762.0,0
26764.0,0
26769.0,0
26770.0,0
26771.0,0
26805.0,0
26813.0,0
26823.0,0
26825.0,0
26829.0,0
26837.0,0
26839.0,0
26848.0,0
26854.0,1
26861.0,0
26866.0,0
26870.0,0
26876.0,0
26879.0,0
26880.0,1
26882.0,0
26898.0,0
26901.0,0
26907.0,0
